N	2gram	Tiupa_Narr_1	Narrotol
1184	архиерей уносился	1	1
1185	по двенадцать	1	1
1186	живого бога	1	1
1187	и перенос	1	1
1188	бы не	2	1
1189	первая дюжина	1	1
1190	по-человечески то	1	1
1191	альтернативна внешней	1	1
1192	пережил их	1	1
1193	эпизодах его	1	1
1194	петр неочевидный	1	1
1195	обнаружить не	1	1
1196	в последние	2	1
1197	такие добрые	1	1
1198	раскаяние в	1	1
1199	дорогих гостей	1	1
1200	друг от	1	1
1201	церкви с	1	1
1202	время они	1	1
1203	только отсутствует	1	1
1204	случае неестественной	1	1
1205	не представляется	1	1
1206	чуждо простому	1	1
1207	не входит	1	1
1208	или особенно	1	1
1209	мальчиком павлушей	1	1
1210	фигуру носительницы	1	1
1211	человек не	1	1
1212	впоследствии картину	1	1
1213	авторской позицией	1	1
1214	не знает	1	1
1215	зрения внешне	1	1
1216	время пребывания	1	1
1217	значимость оно	1	1
1218	внутренне отрешенный	1	1
1219	ходе литургии	1	1
1220	речи повествователя	1	1
1221	парах эпизодов	1	1
1222	как омовение	1	1
1223	дольней жизни	1	1
1224	с другими	1	1
1225	тут ваше	1	1
1226	преображения освобождения	1	1
1227	несомненно начинается	1	1
1228	которое мы	1	1
1229	в ногах	1	1
1230	друг с	1	1
1231	преосвященный не	1	1
1232	сменяющая внешнюю	1	1
1233	членения несколько	1	1
1234	событие архиерея	1	1
1235	редко и	1	1
1236	девятого эпизода	1	1
1237	во всех	1	1
1238	матери остальные	1	1
1239	мотивов в	1	1
1240	предающегося воспоминаниям	1	1
1241	ход естественного	1	1
1242	очевидным образом	2	1
1243	постель к	1	1
1244	два слова	1	1
1245	при соотнесении	1	1
1246	не обрели	1	1
1247	семантического параллелизма	1	1
1248	он существует	1	1
1249	зеленоватой бородой	1	1
1250	эквивалентности параллельных	1	1
1251	и знает	1	1
1252	сколь и	1	1
1253	просительницу за	1	1
1254	своей болезни	1	1
1255	нем не	1	1
1256	от друга	1	1
1257	мотивом светлой	1	1
1258	этот участок	1	1
1259	и читатель	1	1
1260	своеобразного эпилога	1	1
1261	долго жить	2	1
1262	эпизодов занимает	1	1
1263	наконец пара	1	1
1264	нас нет	1	1
1265	незабвенное детство	1	1
1266	в их	1	1
1267	вновь как	1	1
1268	следующее место	1	1
1269	носительницы живой	1	1
1270	эпизод в	1	1
1271	нарастанием как	1	1
1272	то ни	3	1
1273	появляется в	1	1
1274	примеров рассмотрим	1	1
1275	произведении и	1	1
1276	уединение предающегося	1	1
1277	болезни архиерея	1	1
1278	солнцем неба	1	1
1279	смерть центрального	1	1
1280	старик с	1	1
1281	гостей матери	1	1
1282	хх веке	1	1
1283	еракина всенепременнейше	1	1
1284	увидеть внешний	1	1
1285	во вторник	1	1
1286	этих сегментов	1	1
1287	персонажа на	1	1
1288	впервые говорит	1	1
1289	сущность явления	1	1
1290	эпизодов имеет	1	1
1291	облекается в	1	1
1292	само по	1	1
1293	угнетенности от	1	1
1294	тексте небезосновательны	1	1
1295	текста глубокая	1	1
1296	утра герой	1	1
1297	дюжина с	1	1
1298	гостиной эпизод	1	1
1299	подобный вопрос	1	1
1300	в спальню	1	1
1301	прошедшего времени	1	1
1302	и было	1	1
1303	дважды за	1	1
1304	последней в	1	1
1305	волею жизни	1	1
1306	не ограничивается	1	1
1307	качестве чуда	1	1
1308	весьма изощренную	1	1
1309	если начальный	1	1
1310	тексте не	1	1
1311	завершается медитацией	1	1
1312	с внучкой	1	1
1313	эпизод отмеченный	1	1
1314	бы между	1	1
1315	непредвзято как	1	1
1316	прослеженный циклический	1	1
1317	эти происходят	1	1
1318	вторая дюжина	1	1
1319	голосами повествователя	1	1
1320	втором всем	1	1
1321	а над	1	1
1322	повествовательный кадр	1	1
1323	появление персонажа	1	1
1324	состояние не	1	1
1325	преображение опознается	1	1
1326	с гуровым	1	1
1327	поехал в	1	1
1328	возможность увидеть	1	1
1329	что соответствовало	1	1
1330	ни для	7	1
1331	ни единого	1	1
1332	именно это	2	1
1333	для образования	1	1
1334	структуре конфигурирующей	1	1
1335	матери если	1	1
1336	свести к	1	1
1337	по его	1	1
1338	четыре эпизода	1	1
1339	осуществляется в	1	1
1340	старо-петровском монастыре	1	1
1341	двенадцать первая	1	1
1342	юродивый странник	1	1
1343	матери а	1	1
1344	часовая стрелка	1	1
1345	между голосами	1	1
1346	текст и	1	1
1347	не верят	1	1
1348	однако эта	1	1
1349	мамаша без	1	1
1350	о болезни	1	1
1351	ослабевает утрачивает	1	1
1352	героя образует	1	1
1353	смерти актуализируя	1	1
1354	рода возвратном	1	1
1355	седой бородой	1	1
1356	видение повествуемого	1	1
1357	шмида фокализация	1	1
1358	времена различные	1	1
1359	речью повествователя	1	1
1360	пока еще	4	1
1361	дамы после	1	1
1362	садился в	1	1
1363	эта нарративная	1	1
1364	восемь лет	1	1
1365	окружающих его	1	1
1366	его в	2	1
1367	умирающего героя	1	1
1368	суть возвращения	1	1
1369	не страны	1	1
1370	ответ на	1	1
1371	оно и	1	1
1372	из переломного	1	1
1373	до известной	1	1
1374	ко второй	1	1
1375	стройность актуального	1	1
1376	с умиранием	1	1
1377	появлением фоновых	1	1
1378	а теперь	1	1
1379	к вечерне	1	1
1380	смерти и	2	1
1381	памяти об	1	1
1382	этом что	1	1
1383	главы отмеченном	1	1
1384	жизни деревьями	1	1
1385	настроения шестые	1	1
1386	но мотивировка	1	1
1387	символическую значимость	1	1
1388	нами два	1	1
1389	последних днях	1	1
1390	дядю преосвященного	1	1
1391	образом будто	1	1
1392	почувствовал что	1	1
1393	героя доносимой	1	1
1394	игуменья из	1	1
1395	свою жизнь	1	1
1396	ваше преосвященство	1	1
1397	или даже	2	1
1398	только прямыми	1	1
1399	анализируемого текста	2	1
1400	персонажа из	1	1
1401	нарративных текстах	1	1
1402	принцип системы	1	1
1403	сюжета относительно	1	1
1404	того кого	1	1
1405	согласно все	1	1
1406	болезни епархиального	1	1
1407	ситуации к	2	1
1408	нормы а	1	1
1409	на статус	1	1
1410	нежна и	1	1
1411	но все	4	1
1412	даже в	2	1
1413	моментом всеобщего	1	1
1414	главу нумерологические	1	1
1415	сверхсобытия входит	1	1
1416	присутствии преосвященного	1	1
1417	причиной его	1	1
1418	более глубоким	1	1
1419	значении придаваемом	1	1
1420	столь очевидны	1	1
1421	поэтики к	1	1
1422	в постель	1	1
1423	возраст пока	1	1
1424	семантические рифмы	1	1
1425	мыслями в	1	1
1426	оно дважды	1	1
1427	владыкой волнует	1	1
1428	по своей	3	1
1429	преосвященнейший как	1	1
1430	в четвертом	1	1
1431	мелкому и	1	1
1432	настаивает на	1	1
1433	место своеобразного	1	1
1434	и поехал	1	1
1435	семантической параллели	1	1
1436	фразе эпизода	1	1
1437	двадцать четыре	1	1
1438	картина душевной	1	1
1439	эффект семантической	1	1
1440	преобразившегося героя	1	1
1441	нуждается в	5	1
1442	нумерологические изыскания	1	1
1443	без вас	1	1
1444	данный аспект	1	1
1445	простейший пример	1	1
1446	герою искренне	1	1
1447	организации кадров	1	1
1448	кадр со	1	1
1449	сложном событии	1	1
1450	думал он	1	1
1451	до сего	1	1
1452	в далекое	1	1
1453	неразрывность прошлого	1	1
1454	слабые будьте	1	1
1455	интуиции художника	1	1
1456	созерцающего ума	1	1
1457	глазами окружающих	1	1
1458	другому сознанию	1	1
1459	закономерный ход	1	1
1460	залитое солнцем	1	1
1461	пространстве его	1	1
1462	двумя последующими	1	1
1463	внешний облик	1	1
1464	архиерея семантическая	1	1
1465	мертвых а	1	1
1466	персонажной фигуре	1	1
1467	его как	2	1
1468	вторник после	1	1
1469	одной из	4	1
1470	и уединением	1	1
1471	длинной седой	1	1
1472	келейника и	1	1
1473	аналогичного настроению	1	1
1474	иисуса христа	1	1
1475	лунном свете	1	1
1476	начальный эпизод	1	1
1477	ракурсом захотелось	1	1
1478	всех членов	1	1
1479	эпизодов вновь	1	1
1480	упоминаемое в	1	1
1481	помолился лег	1	1
1482	организован появлением	1	1
1483	шире и	1	1
1484	двух предыдущих	1	1
1485	слушает пение	1	1
1486	не меньшей	1	1
1487	и служба	1	1
1488	подвергается глоссализационному	1	1
1489	но имеется	1	1
1490	же несомненна	1	1
1491	облик героя	1	1
1492	третьем от	1	1
1493	знает преосвященный	1	1
1494	существует просто	1	1
1495	рождения иисуса	1	1
1496	на чем	2	1
1497	своею массою	1	1
1498	в готовом	1	1
1499	детстве а	1	1
1500	смертью архиерея	1	1
1501	своего дядю	1	1
1502	обедни временная	1	1
1503	становясь павлом	1	1
1504	давящих героя	1	1
1505	глоссализационному размежеванию	1	1
1506	архиерей и	1	1
1507	и возвращениями	1	1
1508	непонятно ему	1	1
1509	целовала его	1	1
1510	а именно	3	1
1511	мнимо интермедийном	1	1
1512	залитый светом	1	1
1513	менее фраза	1	1
1514	один человек	2	1
1515	фигуре этот	1	1
1516	омовение ног	2	1
1517	самого иисуса	1	1
1518	обозначить как	2	1
1519	временной границы	1	1
1520	усиливает ненавязчивый	1	1
1521	непосредственное восприятие	1	1
1522	и три	1	1
1523	дальнего монастыря	1	1
1524	а таким	1	1
1525	мир не	1	1
1526	социально-ролевое имя	1	1
1527	она уехала	1	1
1528	в гостиной	1	1
1529	днях жизни	1	1
1530	и незначительным	1	1
1531	приказал долго	2	1
1532	объединены мотивами	1	1
1533	архиерея стилистическая	1	1
1534	что хотела	1	1
1535	из жизни	1	1
1536	результат творческой	1	1
1537	у матери	1	1
1538	он эпизод	1	1
1539	он укрывался	2	1
1540	визитам игуменьи	1	1
1541	события смерти	2	1
1542	немногочисленных случаях	1	1
1543	событиями лишенными	1	1
1544	чем и	1	1
1545	этом свидетельствует	1	1
1546	перемещается в	1	1
1547	общая смеховая	1	1
1548	находился при	1	1
1549	и умаление	1	1
1550	с другом	1	1
1551	единством абзаца	1	1
1552	в разные	1	1
1553	совершенно не	2	1
1554	преосвященнейший? спросил	1	1
1555	принадлежащей детству	1	1
1556	до нас	1	1
1557	уподобления чуду	1	1
1558	внимание что	1	1
1559	занимает точку	1	1
1560	собой неоднократно	1	1
1561	размежеванию с	1	1
1562	кроме матери	2	1
1563	эпизоде то	1	1
1564	пение монахов	1	1
1565	времени существенную	1	1
1566	как слушатели-читатели	1	1
1567	и третий	1	1
1568	свидетельствует о	1	1
1569	хорошо думал	1	1
1570	самого архиерея	1	1
1571	такого ухода	1	1
1572	вскрикивал юродивый	1	1
1573	весьма различно	1	1
1574	полунощи и	1	1
1575	к детскому	1	1
1576	хотя они	1	1
1577	характерное для	1	1
1578	чему у	1	1
1579	ни тематически	1	1
1580	фиктивного мира	1	1
1581	речи главного	1	1
1582	бытия нуждалась	1	1
1583	событий процессов	1	1
1584	мог предвидеть	1	1
1585	архиереем поразительны	1	1
1586	героя было	1	1
1587	от боли	1	1
1588	как произведение	1	1
1589	как не	1	1
1590	обратной симметрии	1	1
1591	симметрия начала	1	1
1592	причиной болезни	1	1
1593	солнцем и	1	1
1594	преображения служит	1	1
1595	связана мотивом	1	1
1596	возможна не	1	1
1597	в непосредственном	1	1
1598	для такого	1	1
1599	только священнослужителя	1	1
1600	литературной наррации	1	1
1601	как феномена	1	1
1602	особое место	1	1
1603	катю эта	1	1
1604	можем обозначить	1	1
1605	отвести душу	1	1
1606	стрелка дважды	1	1
1607	то катя	1	1
1608	первые два	2	1
1609	конца матери	1	1
1610	цитатными вкраплениями	1	1
1611	их совпадениями	1	1
1612	благодарим вас	1	1
1613	говоря коммуникативная	1	1
1614	рассмотрим следующий	1	1
1615	было не	1	1
1616	в обнаружении	2	1
1617	отмеченном к	1	1
1618	мотивировка портретной	1	1
1619	место своего	1	1
1620	о событиях	1	1
1621	нарратологии с	1	1
1622	епархиальный архиерей	1	1
1623	второй практически	1	1
1624	произведение в	1	1
1625	неба которое	1	1
1626	героя чего	1	1
1627	разнообразных формах	1	1
1628	многочисленных примеров	1	1
1629	вокруг плачущего	1	1
1630	в нового	1	1
1631	какой-нибудь юродивый	1	1
1632	конфигурирующей операции	1	1
1633	эпизоде последней	1	1
1634	возвратном преображении	1	1
1635	единого нарративного	2	1
1636	чеховского архиерея	1	1
1637	за сутки	1	1
1638	чуда как	1	1
1639	строй нарративного	1	1
1640	монастырских стен	1	1
1641	основывается на	1	1
1642	на самом	1	1
1643	чего уж	1	1
1644	четвертая в	1	1
1645	детей и	1	1
1646	ряда соответствует	1	1
1647	далек от	1	1
1648	изредка вскрикивал	1	1
1649	в него	1	1
1650	ним широкое	1	1
1651	национальной и	1	1
1652	в первый	1	1
1653	доктора а	1	1
1654	перед глазами	1	1
1655	едином но	1	1
1656	тринадцатым эпилоговым	1	1
1657	утрачивает свою	1	1
1658	петра его	1	1
1659	после обедни	1	1
1660	социальной ритуальности	1	1
1661	и сами	1	1
1662	событийность и	1	1
1663	смерть героя	2	1
1664	событие рассказывания	1	1
1665	он вот-вот	1	1
1666	текстуальной данности	1	1
1667	ненужному что	1	1
1668	по длительности	1	1
1669	история создается	1	1
1670	радости переживаемой	1	1
1671	от полюса	1	1
1672	комнате катю	1	1
1673	матери умирающего	1	1
1674	процессов состояний	1	1
1675	воскрес знаменательно	1	1
1676	же словами	1	1
1677	лег даже	2	1
1678	слова ничего	1	1
1679	возник непредвзято	1	1
1680	текста здесь	1	1
1681	жил в	1	1
1682	явственно приобретает	2	1
1683	и главное	1	1
1684	кратких эпизодов	1	1
1685	доносятся из	1	1
1686	границу а	1	1
1687	и делает	1	1
1688	поговорил с	1	1
1689	представлялось ему	2	1
1690	воскресении простого	1	1
1691	узнаем о	1	1
1692	его краткости	1	1
1693	детство это	1	1
1694	внутренней жизни	1	1
1695	восьми верстах	1	1
1696	известно камень	1	1
1697	вспомнил что	1	1
1698	эпизод вечером	1	1
1699	ногах и	1	1
1700	к болезненному	1	1
1701	в нарративную	1	1
1702	не с	3	1
1703	здорового настроения	1	1
1704	нежданного появления	1	1
1705	две богатые	1	1
1706	живой памяти	1	1
1707	двенадцатом эпизоде	1	1
1708	лиминальную ситуацию	1	1
1709	что иное	2	1
1710	удовлетворение как	1	1
1711	старо-петровского монастыря	1	1
1712	героя явственно	1	1
1713	к заутрене	1	1
1714	от бодрого	1	1
1715	отсутствует но	1	1
1716	дней своей	1	1
1717	внучкой а	1	1
1718	светом панкратиевский	1	1
1719	архиерея состоит	1	1
1720	эту хвалу	1	1
1721	двоится читатель	1	1
1722	из дальнего	1	1
1723	оценивающий ситуацию	1	1
1724	назад она	1	1
1725	как организующий	2	1
1726	чьи волосы	1	1
1727	за нею	1	1
1728	обращения к	1	1
1729	события как	2	1
1730	он свободен	1	1
1731	из гостиной	1	1
1732	приехав к	2	1
1733	ребенка называя	1	1
1734	из которых	4	1
1735	число двенадцать	1	1
1736	речи имитируя	1	1
1737	но существенный	1	1
1738	где инспективный	1	1
1739	сознания к	2	1
1740	них согласно	1	1
1741	сисоя столь	1	1
1742	желая разгадать	1	1
1743	а страны	1	1
1744	интеллигибельная стройность	1	1
1745	всей своей	2	1
1746	белая зубчатая	1	1
1747	забыт всеми	1	1
1748	границы между	1	1
1749	с героем	1	1
1750	эпизодов разумеется	1	1
1751	актуальным членением	1	1
1752	не происходит	1	1
1753	словно какой-нибудь	1	1
1754	возвращения архиерея	1	1
1755	что один	1	1
1756	что произошло	1	1
1757	различные и	1	1
1758	жить в	1	1
1759	в историю	1	1
1760	такого высказывания	1	1
1761	такие вкрапления	1	1
1762	которой освобождается	1	1
1763	эпизода отрезку	1	1
1764	в различных	1	1
1765	продолжается двумя	1	1
1766	детству кати	1	1
1767	свечным салом	1	1
1768	с точки	2	1
1769	квазиэпизодов образуемых	1	1
1770	например в	2	1
1771	жизнь он	1	1
1772	на четвертую	1	1
1773	качестве указания	1	1
1774	и сам	1	1
1775	не поговорил	1	1
1776	жизни не	1	1
1777	они еще	1	1
1778	циклическая согласованность	1	1
1779	звучит один	1	1
1780	празднества после	1	1
1781	слова а	1	1
1782	еще отсутствуют	1	1
1783	признаков а	1	1
1784	дорогое незабвенное	1	1
1785	пасха через	1	1
1786	предпасхальной субботе	1	1
1787	из-за гребенки	1	1
1788	неловкость поведения	1	1
1789	фигуры и	1	1
1790	в соборе	2	1
1791	волхвов после	1	1
1792	конце предыдущего	1	1
1793	фигурой покашливающего	1	1
1794	с предсмертным	1	1
1795	и детских	1	1
1796	называла оба	1	1
1797	т.д при	1	1
1798	в алтаре	2	1
1799	себе с	1	1
1800	переломами от	1	1
1801	сколько не	1	1
1802	волнует все	2	1
1803	и ему	1	1
1804	и предполагает	1	1
1805	непрерывной цепи	1	1
1806	стабильно дифференцированном	1	1
1807	граница повествовательного	1	1
1808	случае купец	1	1
1809	в нарратологию	1	1
1810	девять душ	1	1
1811	что доставляет	1	1
1812	будет сказано	1	1
1813	в россию	1	1
1814	эпизода суть	1	1
1815	сисоем после	1	1
1816	это бывает	1	1
1817	ненавязчивый эффект	1	1
1818	вошел отец	1	1
1819	предсмертном видении	1	1
1820	миром прослеженный	1	1
1821	человеческого бытия	1	1
1822	всеобщего единения	1	1
1823	еще принадлежащей	1	1
1824	переклички данного	1	1
1825	собственным голосом	1	1
1826	опять становясь	1	1
1827	перемещение персонажа	2	1
1828	не обязательно	3	1
1829	жизненная установка	1	1
1830	для больного	1	1
1831	в единство	1	1
1832	они не	2	1
1833	же надежда	2	1
1834	ним искренне	1	1
1835	тональности повествующего	1	1
1836	сторону эпизода	1	1
1837	же аналогично	1	1
1838	уединившимся в	1	1
1839	образом завершается	1	1
1840	себе а	1	1
1841	вновь павлушей	1	1
1842	эпизод под	1	1
1843	подтверждается что	1	1
1844	ночь а	1	1
1845	сорока внуков	1	1
1846	из церкви	1	1
1847	не помнила	1	1
1848	возила и	1	1
1849	данным нарративным	1	1
1850	юродивый вспомним	1	1
1851	идет быстро	1	1
1852	чеховском тексте	1	1
1853	и повествование	1	1
1854	еще одного	1	1
1855	потолков и	2	1
1856	владыка преосвященнейший	1	1
1857	сюжетную структуру	1	1
1858	россию после	1	1
1859	в начальной	1	1
1860	абзаца открывающего	1	1
1861	открывает причину	1	1
1862	от обремененного	1	1
1863	трактовать как	1	1
1864	светилось весеннее	1	1
1865	случаен художественно	1	1
1866	сисоя матери	1	1
1867	формы ко	1	1
1868	физически мучительной	1	1
1869	в последующих	1	1
1870	священнослужителя но	1	1
1871	исчезновению героя	1	1
1872	их приезда	1	1
1873	выросла перед	1	1
1874	ракурс повествования	1	1
1875	смысла тех	1	1
1876	поскольку обладает	1	1
1877	текста на	3	1
1878	меняет смысловую	1	1
1879	о жизни	1	1
1880	благодаря временным	1	1
1881	никаких формальных	1	1
1882	кати папаша	1	1
1883	слова долго	1	1
1884	из непрерывной	1	1
1885	достаточно одного	1	1
1886	противостояние тому	1	1
1887	матери то	1	1
1888	это существенно	1	1
1889	локализованного пространственно-временного	1	1
1890	восьми часов	1	1
1891	имя петр	1	1
1892	о.м фрейденберг	3	1
1893	в повествовательном	1	1
1894	отчего не	1	1
1895	хотела искала	1	1
1896	пребывания в	1	1
1897	однако для	1	1
1898	волновало что	1	1
1899	фрагмента характерные	1	1
1900	связаны между	1	1
1901	внешней а	1	1
1902	прямо родился	2	1
1903	находится внутри	1	1
1904	и символическую	1	1
1905	месяц был	1	1
1906	сознания однако	1	1
1907	собственными ключевой	1	1
1908	попросту по-человечески	1	1
1909	изыскания в	1	1
1910	то и	1	1
1911	из существенных	1	1
1912	анализируемого нарративного	1	1
1913	внутренняя точка	1	1
1914	это и	3	1
1915	молился оба	1	1
1916	предлога чтобы	1	1
1917	события при	2	1
1918	изощренную как	1	1
1919	достаточно напомнить	1	1
1920	на событие	1	1
1921	раз строгая	1	1
1922	докторов но	1	1
1923	общая неловкость	1	1
1924	эпизода как	1	1
1925	устранения из	1	1
1926	концептуален эпизоды	1	1
1927	же усиливает	1	1
1928	простой обыкновенный	1	1
1929	неприятно волновало	1	1
1930	переклички между	1	1
1931	помимо отмеченных	1	1
1932	их циклами	1	1
1933	обращаются в	1	1
1934	флоренскому жизненная	1	1
1935	потускнели фитили	1	1
1936	текста которая	1	1
1937	повествование итеративное	1	1
1938	обоих эпизодах	1	1
1939	непосредственной формой	1	1
1940	словами о	1	1
1941	человек идет	1	1
1942	стилистическая маркированность	1	1
1943	смерти очередного	1	1
1944	медитацией героя	1	1
1945	эпизод беседы	1	1
1946	внешнем времени	1	1
1947	эпизода демонстративно	1	1
1948	легли преосвященнейший?	1	1
1949	нему громко	1	1
1950	пространственно-временного единства	1	1
1951	оказывается центральный	1	1
1952	говорила редко	1	1
1953	в противоположность	2	1
1954	смерти преосвященного	1	1
1955	данного фрагмента	1	1
1956	его своею	1	1
1957	рассказа вторая	1	1
1958	будучи непосредственной	1	1
1959	уединением главного	1	1
1960	возвращения героя	1	1
1961	которая здесь	2	1
1962	надежда на	3	1
1963	он почувствовал	1	1
1964	идти в	1	1
1965	ю.м лотман	1	1
1966	структуры в	2	1
1967	позиции петра	1	1
1968	за освобождение	1	1
1969	со сменой	1	1
1970	своей жизни	1	1
1971	произведении играет	1	1
1972	за собой	4	1
1973	его призывают	1	1
1974	художественно концептуален	1	1
1975	день эпизод	1	1
1976	захотелось вдруг	3	1
1977	персонажа находится	1	1
1978	бы слабо	1	1
1979	пели стройно	1	1
1980	локализация кладет	1	1
1981	ситуацию пасхального	1	1
1982	церкви в	1	1
1983	нового времени	2	1
1984	самого персонажа	1	1
1985	маркированность голосов	1	1
1986	человек и	1	1
1987	конечном счете	2	1
1988	зародившееся в	1	1
1989	кантовской философией	1	1
1990	евангелий наконец	1	1
1991	душ детей	1	1
1992	сисоя не	1	1
1993	они неразрывно	1	1
1994	его началом	1	1
1995	рядоположными фактами	1	1
1996	рифмы обнаруживаемые	1	1
1997	без которого	1	1
1998	в грехах	1	1
1999	который не	1	1
2000	ракурса выстроен	1	1
2001	положении оказывается	1	1
2002	сего времени	1	1
2003	стороны писателя	1	1
2004	понимает смысла	1	1
2005	двумя их	1	1
2006	тот же	1	1
2007	удается хотя	1	1
2008	событие есть	3	1
2009	на одном	1	1
2010	не на	2	1
2011	половине второго	1	1
2012	о котором	1	1
2013	архиерей забыт	1	1
2014	следует признать	2	1
2015	повторами ряда	1	1
2016	быть рассказано	1	1
2017	вспоминает как	1	1
2018	новое и	1	1
2019	всего рассказа	1	1
2020	одного сознания	2	1
2021	упоминается дважды	1	1
2022	эпизода четко	1	1
2023	вторая на	1	1
2024	эпизода только	1	1
2025	юность когда	1	1
2026	стороны свою	1	1
2027	внутри абзаца	1	1
2028	что было	1	1
2029	вторых эпизода	1	1
2030	архиерея то	1	1
2031	двумя безотносительными	1	1
2032	обыкновенный человек	1	1
2033	даже если	1	1
2034	утром пришла	1	1
2035	опустошенность этих	1	1
2036	как самостоятельный	1	1
2037	архиерей не	1	1
2038	освобождение из	1	1
2039	писателя ведь	1	1
2040	простому человеку	1	1
2041	было девять	1	1
2042	наступает смерть	1	1
2043	наделяет этот	1	1
2044	не отличается	2	1
2045	социального или	1	1
2046	с кристаллизацией	1	1
2047	следующей фразе	1	1
2048	не смог	1	1
2049	и целовала	1	1
2050	увиденный матерью	1	1
2051	текста если	1	1
2052	когда служба	2	1
2053	в силу	4	1
2054	было скажем	1	1
2055	не то	2	1
2056	но уже	1	1
2057	образцы несобственно-прямой	1	1
2058	слышно было	1	1
2059	от донарративных	1	1
2060	мать в	1	1
2061	собор когда	1	1
2062	себя больше	1	1
2063	сверхсобытийности текста	1	1
2064	связаны фигурой	1	1
2065	не все	5	1
2066	резкими переломами	1	1
2067	чувствует и	1	1
2068	что повествование	2	1
2069	соотнесении с	1	1
2070	излагаемых фактов	1	1
2071	не подвергается	1	1
2072	последующих абзацем	1	1
2073	очевидная граница	1	1
2074	вообще чувствовала	1	1
2075	оцененном мире	1	1
2076	верят его	1	1
2077	чертог украшенный	1	1
2078	делятся на	1	1
2079	говорить и	1	1
2080	не случаен	1	1
2081	уходом из	2	1
2082	отрезку времени	1	1
2083	также следующее	1	1
2084	поскольку не	1	1
2085	с характеристикой	1	1
2086	только то	1	1
2087	обратно симметрично	1	1
2088	даже богу	2	1
2089	параллели между	1	1
2090	событийности но	1	1
2091	с которыми	1	1
2092	тематического нарастания	1	1
2093	между уходом	1	1
2094	пространстве с	1	1
2095	не гарантирует	1	1
2096	днях то	1	1
2097	неутолимое духовное	1	1
2098	и ненужному	1	1
2099	чем матерью	1	1
2100	во второй	2	1
2101	до которого	2	1
2102	последующими фразами	1	1
2103	оно живет	1	1
2104	умирающего уже	1	1
2105	одна деталь	1	1
2106	когда она	1	1
2107	осуществляется данным	1	1
2108	оба смеются	1	1
2109	от торопливо	1	1
2110	но на	1	1
2111	текстом преимущественно	1	1
2112	страны мертвых	2	1
2113	слабо локализованного	1	1
2114	как боль	1	1
2115	система смыслов	1	1
2116	того же	1	1
2117	этом последнем	1	1
2118	старческого сморщенного	1	1
2119	его именуют	1	1
2120	умирание героя	2	1
2121	тех слов	1	1
2122	готовом стабильно	1	1
2123	всем миром	1	1
2124	братьев и	1	1
2125	архиерей вспоминает	1	1
2126	выделенный в	1	1
2127	строго отграниченная	1	1
2128	содержит в	1	1
2129	переломного эпизода	1	1
2130	чуду нежданного	1	1
2131	симметрично поклонению	1	1
2132	он оделся	1	1
2133	мы увидим	1	1
2134	и незначительности	1	1
2135	в залитый	1	1
2136	восьмое евангелие	1	1
2137	перед смертью	1	1
2138	мы видели	1	1
2139	сисой эпизод	1	1
2140	занимает особое	1	1
2141	воспоминаний героя	2	1
2142	случае уединившимся	1	1
2143	событие не	4	1
2144	в двуголосой	1	1
2145	коммуникативного события	12	1
2146	истории истории	1	1
2147	в организации	2	1
2148	знаменательно также	1	1
2149	массою с	1	1
2150	речей персонажа	1	1
2151	нарративным актом	3	1
2152	зрения впервые	1	1
2153	в культуре	2	1
2154	о матери	3	1
2155	расхождений между	1	1
2156	мира но	1	1
2157	речи хотя	1	1
2158	он думает	1	1
2159	каменных плит	2	1
2160	в изложении	1	1
2161	следующих осколка	1	1
2162	несобственно-прямая речь	2	1
2163	повествование в	1	1
2164	взрослой жизни	1	1
2165	дискурсивные практики	1	1
2166	выходит новое	1	1
2167	и потому	2	1
2168	придает ему	1	1
2169	нему в	1	1
2170	словами он	1	1
2171	творческой интуиции	1	1
2172	экзистенциально павел	1	1
2173	согласованность перекликающихся	1	1
2174	сисой всю	1	1
2175	сестер если	1	1
2176	гостиной голоса	1	1
2177	задумавшись то	1	1
2178	мира архиерей	1	1
2179	парадоксальное сочетание	1	1
2180	не вставал	1	1
2181	эпизоды анализируемого	1	1
2182	внуков что	1	1
2183	бы отдал	4	1
2184	или социальной	1	1
2185	павла преосвященного	1	1
2186	называя вновь	1	1
2187	чуждого миру	1	1
2188	к двойной	1	1
2189	несколько повседневных	1	1
2190	за всех	1	1
2191	пасхальной радости	1	1
2192	в книге	1	1
2193	теми же	1	1
2194	эпизоды связаны	1	1
2195	а с	3	1
2196	он обедню	2	1
2197	домой преосвященный	1	1
2198	после ухода	1	1
2199	принципу тематического	1	1
2200	переживаемой в	1	1
2201	с чудотворной	1	1
2202	когда-то много-много	1	1
2203	ситуацию ухода	1	1
2204	перекликаются резкими	1	1
2205	ментальному взору	2	1
2206	третья епархиальный	1	1
2207	исходное для	1	1
2208	одеялом сменяется	1	1
2209	на другое	1	1
2210	в церкви	4	1
2211	втором мать	1	1
2212	значительной степени	2	1
2213	тем что	3	1
2214	эпизода приходы	1	1
2215	от конца	1	1
2216	длинный и	1	1
2217	содержательнее она	1	1
2218	всю свою	1	1
2219	деталь как	1	1
2220	нет переносов	1	1
2221	и отсутствие	1	1
2222	салом своего	1	1
2223	мотивами покоя	1	1
2224	главному герою	1	1
2225	день душа	1	1
2226	собственно и	1	1
2227	реплика согласия	1	1
2228	к однозначности	1	1
