N	4gram	Tiupa_Teor_1	Analitik
779	существенно при этом что	1	1
780	к снятию ритмико-интонационного напряжения	1	1
781	эта встреча не приносит	1	1
782	осуществляет свой уже сделанный	1	1
783	как в другом стихотворении	1	1
784	человеческого бытия каждым живущим	1	1
785	ямба со сверхсхемным ударением	1	1
786	эстетических субъектов автора и	1	1
787	на меня организованный ритмически	1	1
788	изначально и распределена ровно	1	1
789	человека внутренняя граница личности	1	1
790	роль защитника отчизны на	1	1
791	во второй строфе гласным	1	1
792	его личностности в неутолимой	1	1
793	красныя глебовны свычая и	1	1
794	менее чем троекратные в	1	1
795	ямбом который в русской	1	1
796	а е у и	1	1
797	лишь в самом начале	2	1
798	достаточно очевидные антонимы свобода	1	1
799	поэтического дудения муза является	1	1
800	от радостей жизни стих	1	1
801	этой диадой организована экзистенциальная	1	1
802	вполне факультативна замечательный образец	1	1
803	общепонятного символа легкой жизнерадостной	1	1
804	к самоотрицанию по преимуществу	1	1
805	для сатирической художественности необходима	1	1
806	золотого сечения текста полностью	1	1
807	героична пластика статуарного жеста	1	1
808	личности оказывается пустым звуком	1	1
809	тогда как финальная строка	1	1
810	и не возникает в	1	1
811	курсивом и только ритм	1	1
812	т.п типах ситуаций или	1	1
813	заявленное лишь в самом	1	1
814	законным местом в христианском	1	1
815	характеризует автобиографического героя жития	1	1
816	универсальной диады в уникальную	1	1
817	за непособие верховному сюзерену	1	1
818	чертами сатирический художник обретает	1	1
819	ударной строки смятенного замирания	1	1
820	слова гостья появление этого	1	1
821	всеволода и авторское любование	1	1
822	создается повторами согласных звуков	1	1
823	злонравных персонажей то в	1	1
824	же? такы же собе	1	1
825	же добронравный автор гневно	1	1
826	строке отсутствует сверхсхемное ударение	1	1
827	т.е возможности ухода рука	1	1
828	ними а всего лишь	1	1
829	и добчинским а самозванство	1	1
830	точке этого несовпадения человека	1	1
831	содержания к видам пафоса	1	1
832	интонация героично само патетически	1	1
833	и комедийности как об	1	1
834	героическое исполнение ими служебного	1	1
835	практически каждый стих звучит	1	1
836	другом стихотворении пушкина что	1	1
837	культурную автономию в искусстве	1	1
838	ситуацию взгляда муза внимательно	1	1
839	вошла кладущего конец повторам	1	1
840	и ситуации авторской позиции	1	1
841	и в этой малости	1	1
842	говорит и как говорит	1	1
843	горестным или воодушевляющим и	1	1
844	хотя муза и является	1	1
845	ущербность своего объекта и	1	1
846	которая восполняет ущербность своего	1	1
847	означает самоопределиться открытие и	1	1
848	сопоставлены или противопоставлены в	1	1
849	основе своей героический персонаж	1	1
850	воспринимающим сознанием мнимо героическое	1	1
851	это малое личностное я	1	1
852	прихода характерно однако что	1	1
853	третьей стопах при одном	1	1
854	из его кругозора ратным	1	1
855	данному жанру как способу	1	1
856	его известную аналогичность стиху	1	1
857	живота и града чрънигова	1	1
858	политической точки зрения никакое	1	1
859	ждущее я носитель сверхсхемного	1	1
860	по два сверхсхемных ударения	1	1
861	роковое знамение ясно говорит	1	1
862	ровно из случаев ее	1	1
863	выделяют именно те два	1	1
864	целостности своего условного мира	1	1
865	стороны метапоэтического сверх-я аллитерация	1	1
866	и всеволод сами поидоша	1	1
867	диада личности и противостоящего	1	1
868	стола центр миропорядка непростительно	1	1
869	это случается с героем	1	1
870	такы же собе хвалы	1	1
871	него неприемлемой судьбы а	1	1
872	ударения личные местоимения не	1	1
873	в момент свершения подвига	1	1
874	диктовка как откровение того	1	1
875	умиротворенного согласия личности со	1	1
876	как и в стихе	1	1
877	становится ритмической кульминацией текста	1	1
878	на конец которого приходится	1	1
879	не только к герою-объекту	1	1
880	предательство совершается героически с	1	1
881	и третьей стопах при	1	1
882	фигура могла бы разрушить	1	1
883	направляет самоопределение лирического мы	1	1
884	что они хотят и	1	1
885	диалогическим углом они сопоставлены	1	1
886	героя жития протопопа аввакума	1	1
887	сами поидоша о собе	1	1
888	еще не обретшего свою	1	1
889	нести на себе сверхсхемные	1	1
890	бессодержательной оболочкой я ср	1	1
891	абсолютного большинства строк многообразны	1	1
892	князи же? такы же	1	1
893	первой строфе соответствующей первому	1	1
894	обретает право на пророческое	1	1
895	первый является единственной в	1	1
896	том что произведение искусства	1	1
897	и его поступки только	1	1
898	фонологически значимой редукции оговоримся	1	1
899	содержанию миропорядка и равнодушна	1	1
900	фонемы зависимые от соседства	1	1
901	соответствующий тип героя и	1	1
902	претензией вследствие этой внутренней	1	1
903	второй стих этот фонетический	1	1
904	общения между этим малым	1	1
905	первой строфе задает аллитерация	1	1
906	организовано художественное целое поэмы	1	1
907	не более чем с	1	1
908	стихотворение венчает тройной повтор	1	1
909	летописная повесть о разорении	1	1
910	и в стихе имеются	1	1
911	те два полюса лирической	1	1
912	русской поэзии образуется ударными	1	1
913	образом соотнесены между собой	1	1
914	случаев ее употребления в	1	1
915	наиболее глубинным семантическим субстратом	1	1
916	свободы и иных жизненных	1	1
917	волосок жизни диктовка как	1	1
918	этого слова как и	1	1
919	комедийности как об архитектонических	1	1
920	народностью в исполнении петипа	1	1
921	в дегероизированной системе ценностей	1	1
922	однако что в соседстве	1	1
923	идейно-эмоциональной оценки или к	1	1
924	таким же образом соотнесены	1	1
925	строки выделяют именно те	1	1
926	батыем трагическая ситуация есть	1	1
927	и о у е	1	1
928	проговариваясь о том что	1	1
929	своей ролевой границей он	1	1
930	себе еще не составляет	1	1
931	зарождения трагизма в русской	1	1
932	героика трагизм комизм и	1	1
933	или противопоставлены в произведении	1	1
934	олицетворения внежизненно-активной позиции исчезает	1	1
935	стихотворение не случайно завершается	1	1
936	князя всеволода и авторское	1	1
937	что произведение искусства силой	1	1
938	из случаев ее употребления	1	1
939	т доминировала в тексте	1	1
940	в соответствии со сформулированным	1	1
941	неполного совпадения самоопределения человека	1	1
942	как малый круг без	1	1
943	готовится сгущением ударных о	1	1
944	вы как я подобно	1	1
945	может оказываться повтор у	1	1
946	комедиях аристофана где действительность	1	1
947	малый круг без остатка	1	1
948	духовно-практического модуса личностного существования	1	1
949	второй строфе этот звук	1	1
950	граница личности и его	1	1
951	сверхсхемные ударения на первом	1	1
952	текста где речевая инициатива	1	1
953	духом в момент свершения	1	1
954	в лирике ахматовой в	1	1
955	ибо герои комедии невольно	1	1
956	куда не должно стремиться	1	1
957	и внутренних человека и	1	1
958	при этом общеэстетические типы	1	1
959	явлены не в статике	1	1
960	и для автора теряют	1	1
961	авторское любование этим поведением	1	1
962	распределена ровно из случаев	1	1
963	от своего достоинства своей	1	1
964	от ряда стиховедов мы	1	1
965	отреклось от свободы и	1	1
966	всегда осложнена наличием внутреннего	1	1
967	заданности ролевая граница сопрягающая	1	1
968	и частной жизни героя	1	1
969	во второй строфе этот	1	1
970	не ограничивается простым воспроизведением	1	1
971	практически исчезает встречается лишь	1	1
972	этот фонетический сигнал олицетворения	1	1
973	защищенностью в круге очерченном	1	1
974	разрушить художественную целостность так	1	1
975	активная авторская позиция осмеяния	1	1
976	в своем лингвистическом статусе	1	1
977	повесть о разорении рязани	1	1
978	бытия мысли индивидуальной души-личности	1	1
979	неприемлемой судьбы а гоголевский	1	1
980	обеих борющихся сторон чего	1	1
981	его катастрофической неуверенности в	1	1
982	метапоэтическое я музы с	1	1
983	атрибут праведного козацкого миропорядка	1	1
984	аристофану который выставляет на	1	1
985	и в гомеровой илиаде	1	1
986	возможность свободы но дело	1	1
987	приводит к усложнению сферы	1	1
988	в первой строфе соответствующей	1	1
989	единым творческим законом художественной	1	1
990	фонема т доминировала в	1	1
991	этом саморазрушении ничтожного истинное	1	1
992	стих во второй строфе	1	1
993	и авторское любование этим	1	1
994	воспринимающего сознания бахтин говорил	1	1
995	добронравный автор гневно порицает	1	1
996	этого несовпадения человека с	1	1
997	стихи и первый является	1	1
998	я в мире это	1	1
999	в тарасе бульбе как	1	1
1000	но иного рода это	1	1
1001	впрочем достаточно очевидные антонимы	1	1
1002	динамике становления героическая доминанта	1	1
1003	систему ценностей и соответствующую	1	1
1004	внутренней стороны бытия мысли	1	1
1005	диктовала ассонанс а в	1	1
1006	внешнему осуществлению той же	1	1
1007	есть отказ самосознания от	1	1
1008	трагизм комизм и другие	1	1
1009	стопным ямбом который в	1	1
1010	пятого стиха на конец	1	1
1011	муза ей говорю однако	1	1
1012	отчизна моя ты и	1	1
1013	ямба служат лишь поддержанию	1	1
1014	субъекту и к адресату	1	1
1015	гневно порицает злонравных персонажей	1	1
1016	не только не могут	1	1
1017	а трепетность объекта лирическое	1	1
1018	бобчинским и добчинским а	1	1
1019	самозабвенная гордость героическая личность	1	1
1020	неизбежно принадлежит к какому-либо	1	1
1021	личностного я кризис героического	1	1
1022	дегероизированной системе ценностей имя	1	1
1023	защитника отчизны на новую	1	1
1024	пророческое слово суда над	1	1
1025	сатиры как эстетической доминанты	1	1
1026	татаро-монгольским нашествием приводит к	1	1
1027	частности с помощью временной	1	1
1028	на действительную роль в	1	1
1029	на себе сверхсхемные ударения	1	1
1030	смятенного замирания внимательно взглянула	1	1
1031	оценки или к типам	1	1
1032	с толпой столичных балетоманов	1	1
1033	осмеяние и свою собственную	1	1
1034	окончательного совпадения с нею	1	1
1035	я оказывается объектом оценивающего	1	1
1036	встречи-разлуки полная вписанность ночного	1	1
1037	но наоборот приводит к	1	1
1038	тени большого сверхличного я	1	1
1039	невольно проговариваясь о том	1	1
1040	сакральная истинность незыблемого миропорядка	1	1
1041	ключевого слова гостья появление	1	1
1042	рыцарского служения даме отчизна	1	1
1043	мужествомъ наплънився ратнаго духа	1	1
1044	сверхсхемным ударением во второй	1	1
1045	случаи совпадения этих моментов	1	1
1046	границей он воодушевленно устремляется	1	1
1047	подвига перестают быть значимыми	1	1
1048	само патетически гиперболизированное и	1	1
1049	соседстве со словом жизнь	1	1
1050	в той или иной	1	1
1051	в точке этого несовпадения	1	1
1052	следует подчеркнуть факультативность комизма	1	1
1053	стопного ямба со сверхсхемным	1	1
1054	и авторской оценке его	1	1
1055	каждым живущим сопрягаемые в	1	1
1056	размежевывающая личность с миропорядком	1	1
1057	минуту до этого городничий	1	1
1058	двух звуков но важнейшим	1	1
1059	а в данном случае	1	1
1060	не только посещает лирическую	1	1
1061	виде многого множества половцев	1	1
1062	гордости характеризует автобиографического героя	1	1
1063	смыслосообразно пересиливает аллитерацию д	1	1
1064	модус художественности может выступать	1	1
1065	стих обретает интонацию обремененного	1	1
1066	д как анаграмматического субститута	1	1
1067	эстетическая ситуация художественного мира	1	1
1068	субстратом доминирующего повтора следует	1	1
1069	трагедийности и комедийности как	1	1
1070	условного мира распространяет некую	1	1
1071	феодальными междоусобицами и татаро-монгольским	1	1
1072	имеются по два сверхсхемных	1	1
1073	часто знаменует полюс лирического	1	1
1074	в русской поэзии очень	1	1
1075	вписанность осуществляется в частности	1	1
1076	инверсией первых двух звуков	1	1
1077	ролевых границах это жертвенное	1	1
1078	пиррихия на второй и	1	1
1079	так эдип в одноименной	1	1
1080	не в самом деянии	1	1
1081	могло обнаружиться как прочная	1	1
1082	и сверхличной одушевленности жизни	1	1
1083	не составляет достаточного основания	1	1
1084	ахматовой это малое личностное	1	1
1085	аллитерационная субструктура текста весьма	1	1
1086	сгустившимся в строке н	1	1
1087	на волоске ценностей жизни	1	1
1088	субструктура текста весьма наглядна	1	1
1089	миропорядке т.е такого несовпадения	1	1
1090	за субъективную избыточность я	1	1
1091	т.е такого несовпадения личности	1	1
1092	высокой сверхличной заданности в	1	1
1093	вдохновения но и отвечает	1	1
1094	лицом миропорядка трагическая вина	1	1
1095	внимательно и диктовала ассонанс	1	1
1096	своим законным местом в	1	1
1097	типах ситуаций или героев	1	1
1098	целое представляет собой некий	1	1
1099	первой строфой из благодаря	1	1
1100	еще нет на стадии	1	1
1101	по себе еще не	1	1
1102	автора и читателей по	1	1
1103	является к поэтессе с	1	1
1104	о грядущем неблагополучии однако	1	1
1105	а а у а	1	1
1106	ценности миропорядка и частной	1	1
1107	ударного а этому я	1	1
1108	личности и противостоящего ей	1	1
1109	сентиментальной поэзии весьма существенно	1	1
1110	мире бобчинским и добчинским	1	1
1111	согласных звуков в пределах	1	1
1112	известную аналогичность стиху и	1	1
1113	или героев или соответствующих	1	1
1114	и ритмически ключевых строк	1	1
1115	свой уже сделанный выбор	1	1
1116	читателей по пути героического	1	1
1117	посещает лирическую героиню в	1	1
1118	соответствии со сформулированным ю.н	1	1
1119	чтобы именно в этом	1	1
1120	сюзерену великому князю киевскому	1	1
1121	в себя две реплики	1	1
1122	строф явление музы не	1	1
1123	собой и сверхличное метапоэтическое	1	1
1124	усложняющее строку в стихе	1	1
1125	можно вести речь о	1	1
1126	финале же стихотворения аллитерация	1	1
1127	самом начале текста остается	1	1
1128	художественностью могут обладать и	1	1
1129	действительного не замутненного самолюбием	1	1
1130	пластика статуарного жеста интонация	1	1
1131	восполняет ущербность своего объекта	1	1
1132	ролевой границы присутствия я	1	1
1133	оболочкой я ср просьбы	1	1
1134	ценностей вписать свое имя	1	1
1135	ивана ильича самоотрицанием революции	1	1
1136	поистине героически самозабвенно олицетворяя	1	1
1137	авторской эмоциональности однако с	1	1
1138	встречается лишь однажды аллитерация	1	1
1139	в данном случае мифологемы	1	1
1140	однако в музе ахматовой	1	1
1141	ср просьбы о своих	1	1
1142	о полку игореве публицистически	1	1
1143	излишне широк человек как	1	1
1144	совмещении внутренней данности бытия	1	1
1145	следует признать финальное я	1	1
1146	половцев ужасошася и величанья	1	1
1147	с ее случайными чертами	1	1
1148	сверхличное метапоэтическое я музы	1	1
1149	музы наиболее выделены в	1	1
1150	окказиональные впрочем достаточно очевидные	1	1
1151	роман и лирическое стихотворение	1	1
1152	очерченном с молитвою из	1	1
1153	равно героизирована ратная удаль	1	1
1154	в качестве модуса художественности	1	1
1155	а в русской поэзии	1	1
1156	доминирующим во второй строфе	1	1
1157	сатирик их ведет по	1	1
1158	деянии субъективно оправданном а	1	1
1159	и позволяет говорить о	1	1
1160	первом слоге строки выделяют	1	1
1161	преимуществу невольному именно в	1	1
1162	между ними а всего	1	1
1163	снижение напряженности от ударений	1	1
1164	стопе усложняющее строку в	1	1
1165	центральной стопе ударный стих	1	1
1166	доминантой если в первом	1	1
1167	как об архитектонических формах	1	1
1168	допуская его катастрофического нарастания	1	1
1169	они хотят и свершают	1	1
1170	вопрошает о судьбе как	1	1
1171	не два спондея а	1	1
1172	пределах строки однако полноценной	1	1
1173	оказывается горизонтальным хронотопом встречи-разлуки	1	1
1174	героически самозабвенно олицетворяя собою	1	1
1175	свобода и диктовала диктование	1	1
1176	влияние преображающего ситуацию взгляда	1	1
1177	неутолимой жажде остаться самим	1	1
1178	вызванный феодальными междоусобицами и	1	1
1179	становится сама собою как	1	1
1180	жизнь личности совершается как	1	1
1181	ведущего эстетических субъектов автора	1	1
1182	и стиха тон в	1	1
1183	противоположная сатире трансформация героической	1	1
1184	имени тебе моем? имя	1	1
1185	было введено в современное	1	1
1186	своего мужествомъ наплънився ратнаго	1	1
1187	позы излагателя народного предания	1	1
1188	сторону индивида и его	1	1
1189	у а е у	1	1
1190	страстны когда же добронравный	1	1
1191	не обретшего свою культурную	1	1
1192	удаль обеих борющихся сторон	1	1
1193	и муза ей говорю	1	1
1194	христианской душе поскольку трагический	1	1
1195	оказывается уже внешней заданности	1	1
1196	ситуации административный ревизор чья	1	1
1197	или воодушевляющим и т.д	1	1
1198	смежными значениями приход который	1	1
1199	своем лингвистическом статусе до	1	1
1200	единую систему ценностей и	1	1
1201	рязани батыем трагическая ситуация	1	1
1202	самим собой так эдип	1	1
1203	с молитвою из личного	1	1
1204	целостность так и не	1	1
1205	смятенность субъекта утрачивающего стабильность	1	1
1206	связывающих ее полюса эстетическая	1	1
1207	поскольку вместо ожидаемого поэтического	1	1
1208	революции в ее внутренней	1	1
1209	несовпадения личности со своей	1	1
1210	автор гневно порицает злонравных	1	1
1211	софокла совершает свои преступления	1	1
1212	ситуации явления радикально меняется	1	1
1213	как варианты одной общей	1	1
1214	т составляющих вместе с	1	1
1215	удовлетворенного ожидания последующие ритмические	1	1
1216	своей героический персонаж не	1	1
1217	в третьих строках строф	1	1
1218	произведение искусства силой целостности	1	1
1219	другой стороны полноценной трагической	1	1
1220	стихотворения муза выступает оппозиция	1	1
1221	повтора следует признать финальное	1	1
1222	а и сгустившимся в	1	1
1223	между тем в начальном	1	1
1224	с другими звуками в	1	1
1225	строки а также повторы	1	1
1226	слогов при назывании музы	1	1
1227	сынов своих поистине героически	1	1
1228	а также повторы в	1	1
1229	князя с его рыцарской	1	1
1230	во второй строфе в	1	1
1231	озвучивает отречение от радостей	1	1
1232	которыми располагается я жизнь	1	1
1233	второй стопе заключительный стих	1	1
1234	ключевой значимостью ритмико-ассонансная субструктура	1	1
1235	раз в том что	1	1
1236	знаменующему умиротворение удовлетворенного ожидания	1	1
1237	сгущением ударных о в	1	1
1238	свычая и обычая все	1	1
1239	ведет по пути самоутверждения	1	1
1240	и любое произведение искусства	1	1
1241	когда на обломках самовластья	1	1
1242	личностью и себя самой	1	1
1243	представлено только одно одинокое	1	1
1244	вины за субъективную избыточность	1	1
1245	малости неотъемлемый атрибут праведного	1	1
1246	тебе моем? имя как	1	1
1247	персону с ее случайными	1	1
1248	если с политической точки	1	1
1249	изображения жизни словами гегеля	1	1
1250	с мотивом инкарнационного вторжения	1	1
1251	пиррихии однако в строке	1	1
1252	чего нет в его	1	1
1253	в романе достоевского где	1	1
1254	в снятии жизненных ценностей	1	1
1255	искусстве от морального и	1	1
1256	вести речь о трагическом	1	1
1257	из н из и	1	1
1258	но умиротворенного согласия личности	1	1
1259	искусство никогда не ограничивается	1	1
1260	сверхличного я музы поэтому	1	1
1261	строфе в из н	1	1
1262	молитвою из личного странного	1	1
1263	комизм и другие модальности	1	1
1264	между собой и сверхличное	1	1
1265	стопе в соотношении этих	1	1
1266	полюса лирической ситуации между	1	1
1267	его в совершенном произведении	1	1
1268	а у а е	1	1
1269	в строке отсутствует сверхсхемное	1	1
1270	ревизора имитирующей сцену распятия	1	1
1271	трагическая ситуация есть ситуация	1	1
1272	положении например начальные звуки	1	1
1273	тем в начальном стихе	1	1
1274	на них вся глядела	1	1
1275	дневной хронотоп в лирике	1	1
1276	роль жена тараса любит	1	1
1277	основания для сатирической художественности	1	1
1278	стих звучит ритмическим курсивом	1	1
1279	так что она разрушает	1	1
1280	композиционно и ритмически ключевых	1	1
1281	как субъекта самоопределения стать	1	1
1282	быть произведением художественным означает	1	1
1283	мы есмы ци не	1	1
1284	мы имеем не явно	1	1
1285	на стадии становления художественности	1	1
1286	имеем дело не более	1	1
1287	строк снижение напряженности от	1	1
1288	лишь осуществляет свой уже	1	1
1289	и связывающих ее полюса	1	1
1290	достоевского где подлинная жизнь	1	1
1291	лирического сюжета два хронотопа	1	1
1292	свободы я внутри себя	1	1
1293	в первой и третьей	1	1
1294	кладущего конец повторам с	1	1
1295	два имеющихся в тексте	1	1
1296	целого однако в музе	1	1
1297	смеховая ревизия началась и	1	1
1298	этот звук практически исчезает	1	1
1299	в тарасе бульбе например	1	1
1300	еще не составляет достаточного	1	1
1301	д ты ль данту	1	1
1302	картина жизни всегда осложнена	1	1
1303	в единое целое представляет	1	1
1304	проста внутренний хронотоп ожидания	1	1
1305	шире ролевой границы присутствия	1	1
1306	а между тем в	1	1
1307	во втором эстетическая ситуация	1	1
1308	лирического сюжета явственно доминирует	1	1
1309	безударного слогов при назывании	1	1
1310	свою культурную автономию в	1	1
1311	дудения муза является к	1	1
1312	судьба выражает внеличную сторону	1	1
1313	что она разрушает себя	1	1
1314	стадии становления художественности в	1	1
1315	именах обращаемые к хлестакову	1	1
1316	факультативность комизма для сатиры	1	1
1317	личностное я героини заявленное	1	1
1318	локализации лирического события свершающегося	1	1
1319	в точке выхода его	1	1
1320	образная модель миропорядка художественное	1	1
1321	свято дорожит люлькой видя	1	1
1322	ничтожного истинное могло обнаружиться	1	1
1323	так в финальной немой	1	1
1324	не только не становится	1	1
1325	спондея а всего лишь	1	1
1326	с решимостью несокрушимого козака	1	1
1327	знаменательна ддд ссс чтчстчтстчтс	1	1
1328	вся глядела всеми чувствами	1	1
1329	граница сопрягающая и размежевывающая	1	1
1330	объекта или архитектонических заданиях	1	1
1331	я на фоне ударных	1	1
1332	не подвергающегося фонологически значимой	1	1
1333	с политической точки зрения	1	1
1334	мир суть всеобщие полюса	1	1
1335	странного любопытства гибнет заглядывая	1	1
1336	как прочная сохраняющаяся сила	1	1
1337	речевая инициатива авторства неотделима	1	1
1338	состоит как раз в	1	1
1339	пути освобождения от ложных	1	1
1340	повтор т усиленный сопровождающим	1	1
1341	строка вмещает в себя	1	1
1342	гоголевского ревизора имитирующей сцену	1	1
1343	знаменует тему дестабилизированных висит	1	1
1344	хотят скрыть обличают себя	1	1
1345	где подлинная жизнь личности	1	1
1346	в этой малости неотъемлемый	1	1
1347	свобода не случайно во	1	1
1348	на всех без исключения	1	1
1349	исключительные случаи совпадения этих	1	1
1350	данном случае мифологемы божественной	1	1
1351	оказываясь тем самым по	1	1
1352	его летописных версиях превращается	1	1
1353	оказывается пустым звуком бессодержательной	1	1
1354	к субъекту и к	1	1
1355	эстетического объекта или архитектонических	1	1
1356	одно зрение и не	1	1
1357	указывает на его известную	1	1
1358	эстетической константой текста в	1	1
1359	наглядна и знаменательна ддд	1	1
1360	в из н из	1	1
1361	строк многообразны выделить ритмическую	1	1
1362	располагается я жизнь и	1	1
1363	стороны в единое целое	1	1
1364	отпадоша однако дегероизация сама	1	1
1365	или маяковского во весь	1	1
1366	анаграмматической инверсией первых двух	1	1
1367	когда же добронравный автор	1	1
1368	к собственной самобытности гоголевский	1	1
1369	при этом что фонема	1	1
1370	забвение злата стола центр	1	1
1371	состоит не в самом	1	1
1372	в скрижали миропорядка и	1	1
1373	организованный ритмически симметрично пиррихий	1	1
1374	мысли индивидуальной души-личности и	1	1
1375	сквозь шелуху суетных амбиций	1	1
1376	в тексте строкой полноударного	1	1
1377	искусства характеризуется тем или	1	1
1378	архаикой традиционалистского заглавия обладает	1	1
1379	благодаря повторам и стиха	1	1
1380	своя милыя хоти красныя	1	1
1381	к видам пафоса идейно-эмоциональной	1	1
1382	что хотят скрыть обличают	1	1
1383	самоопределения стать я означает	1	1
1384	диктовала диктование предполагает иерархические	1	1
1385	третьей стопе в соотношении	1	1
1386	строкой полноударного стопного ямба	1	1
1387	героический персонаж не отделен	1	1
1388	значениями приход который значительнее	1	1
1389	гоголевский хома брут не	1	1
1390	знаменует полюс лирического я	1	1
1391	гибнет заглядывая в глаза	1	1
1392	брут не удовлетворясь своим	1	1
1393	как феноменов внешне-внутренней целостности	1	1
1394	лирическим субъектом и большим	1	1
1395	качестве полноударных слов способных	1	1
1396	глоссализации интонационно-ритмически не размежеваны	1	1
1397	суда над субъективной стороной	1	1
1398	наоборот приводит к снятию	1	1
1399	где действительность в ее	1	1
1400	нимало не дорожит своей	1	1
1401	передает очевидное смятение лирической	1	1
1402	дант существенно при этом	1	1
1403	инкарнационного вторжения и вот	1	1
1404	меняется гостья оказывается хозяйкой	1	1
1405	к ситуации явления радикально	1	1
1406	внешней среды объединяющее обе	1	1
1407	значимостью ритмико-ассонансная субструктура стихотворения	1	1
1408	трагической интонации диссонанса раскола	1	1
1409	сопрягаемые в индивидуальную картину	1	1
1410	восходит к героическому архетипу	1	1
1411	а о у о	1	1
1412	этот психологический парадокс характеризует	1	1
1413	т закономерно и смыслосообразно	1	1
1414	текста смеховая ревизия началась	1	1
1415	своего мнения о себе	1	1
1416	взглянула но основной аллитерирующей	1	1
1417	исполнение ими служебного долга	1	1
1418	осознания неполного совпадения самоопределения	1	1
1419	весьма наглядна и знаменательна	1	1
1420	аллитерационная утяжеленность стиха указывает	1	1
1421	относится не только к	1	1
1422	и без остатка вписывает	1	1
1423	обе эти стороны в	1	1
1424	поэтому оно анаграмматически средствами	1	1
1425	личности со сверхличным олицетворением	1	1
1426	лирике ахматовой в большинстве	1	1
1427	в основе своей героический	1	1
1428	непособие верховному сюзерену великому	1	1
1429	устремляется навстречу ее внешнему	1	1
1430	граница личности ничтожно мала	1	1
1431	ада связанные анаграмматической инверсией	1	1
1432	ревизора сатирик их ведет	1	1
1433	ратнаго духа роковое знамение	1	1
1434	малым лирическим субъектом и	1	1
1435	в искусстве от морального	1	1
1436	пути самоутверждения неумолимо приводящего	1	1
1437	и героиню романа горького	1	1
1438	именно в этом саморазрушении	1	1
1439	анаграмматического субститута мотива дудочки	1	1
1440	звучит ритмическим курсивом и	1	1
1441	мифологемы в данном случае	1	1
1442	том под каким диалогическим	1	1
1443	олицетворяя собою некий ролевой	1	1
1444	проступает сквозь шелуху суетных	1	1
1445	искусства это всеобъемлющая эстетическая	1	1
1446	и их внешней среды	1	1
1447	между которыми располагается я	1	1
1448	порицает злонравных персонажей то	1	1
1449	жизни героя вытесненные из	1	1
1450	психологический парадокс характеризует всех	1	1
1451	внутренних человека и его	1	1
1452	в рамках одного текста	1	1
1453	забывъ чти и живота	1	1
1454	дант и ада связанные	1	1
1455	принадлежит к какому-либо типу	1	1
1456	выставляет на осмеяние и	1	1
1457	большой круг внешнего хронотопа	1	1
1458	целостности человеческого я кладет	1	1
1459	тип героя и ситуации	1	1
1460	внешней заданности ролевая граница	1	1
1461	главного героя и авторской	1	1
1462	на второй и четвертой	1	1
1463	трансцендентным восходит к героическому	1	1
1464	шелуху суетных амбиций в	1	1
1465	всеобъемлющая характеристика художественного целого	1	1
1466	не разграничивавшим однако при	1	1
1467	автобиографического героя жития протопопа	1	1
1468	неотделима от риторической позы	1	1
1469	глоссализации так и не	1	1
1470	для него неприемлемой судьбы	1	1
1471	выступающая анаграмматическим субститутом ключевого	1	1
1472	ей открывается в диалоге	1	1
1473	эдип в одноименной трагедии	1	1
1474	также что в отличие	1	1
1475	интонации диссонанса раскола вины	1	1
1476	художественности героика не сводится	1	1
1477	ценностей и соответствующую ей	1	1
1478	толстовской смерти ивана ильича	1	1
1479	согласия личности со сверхличным	1	1
1480	стихотворении ахматовой предельно проста	1	1
1481	музы с личностным меня	1	1
1482	ритмически выделяют окказиональные впрочем	1	1
1483	гласным а и сгустившимся	1	1
1484	ролевая граница сопрягающая и	1	1
1485	и означает стать полноценной	1	1
1486	глядела на них вся	1	1
1487	внеличную сторону индивида и	1	1
1488	миропорядка непростительно то с	1	1
1489	сливается с толпой столичных	1	1
1490	к преступлению переступанию границы	1	1
1491	покрывало несовместимое с дудочкой	1	1
1492	первому эпизоду лирического сюжета	1	1
1493	ударный стих обретает интонацию	1	1
1494	я принадлежат и внимательно	1	1
1495	объекта и созидает художественную	1	1
1496	силе и оказываясь тем	1	1
1497	внутренней и внешней границ	1	1
1498	сравнении с ее ролевой	1	1
1499	ситуация есть ситуация избыточной	1	1
1500	своею и поостри сердца	1	1
1501	более чем с публицистикой	1	1
1502	введено в современное литературоведение	1	1
1503	невозможно практически каждый стих	1	1
1504	не становится ритмической кульминацией	1	1
1505	целостности состоит в полагании	1	1
1506	выделены в ритмическом отношении	1	1
1507	своего достоинства своей значимости	1	1
1508	наиболее ощутимые сверхсхемные ударения	1	1
1509	безударном положении художественно значимым	1	1
1510	стопе ударный стих обретает	1	1
1511	семантическим субстратом доминирующего повтора	1	1
1512	сопряжение индивидуального я с	1	1
1513	оппозиция повторов звонкого д	1	1
1514	эстетическая культура есть культура	1	1
1515	литературы нередко сводятся к	1	1
1516	чем троекратные в пределах	1	1
1517	разность строф явление музы	1	1
1518	имя личности оказывается пустым	1	1
1519	хоти красныя глебовны свычая	1	1
1520	в его личностности в	1	1
1521	о а и а	1	1
1522	навстречу ее внешнему осуществлению	1	1
1523	первых двух звуков но	1	1
1524	случае мы имеем дело	1	1
1525	это ведет к преступлению	1	1
1526	то во втором эстетическая	1	1
1527	лирической ситуации между которыми	1	1
1528	звуками в речевом потоке	1	1
