N	3gram	Tiupa_Vved_1	Narrotol
1043	интерсубъективной встречи двух	1	1
1044	согласно наблюдениям рафаэля	1	1
1045	эпизодов в.т в	1	1
1046	строго говоря персонаж	1	1
1047	построения интриги согласно	1	1
1048	раскол между детьми	1	1
1049	возможного но неопределенного	2	1
1050	хотя в литературно-художественной	1	1
1051	рассказ позицию свидетеля	1	1
1052	читателя нарратология пока	1	1
1053	не преобразуется он	1	1
1054	него мире и/или	1	1
1055	кабинете именно из-под	1	1
1056	в данном повествовании	1	1
1057	практике художественного письма	1	1
1058	иногда именуют наррататором	1	1
1059	такого рода смех	1	1
1060	мне невольно представлялось	1	1
1061	напряжении событийного ряда	1	1
1062	остановленное это время	1	1
1063	в новейшей практике	1	1
1064	только второе чтение	1	1
1065	ее непосредственными слушателями	1	1
1066	дискурса есть только	1	1
1067	труд сменяется отдыхом	1	1
1068	циклической сюжетной схемы	1	1
1069	откровения упрощенным но	1	1
1070	или существами но	1	1
1071	и событие рассказывания	1	1
1072	топос согласия или	1	1
1073	текста нарративной интенции	1	1
1074	возникает весьма значимая	1	1
1075	опыта в котором	1	1
1076	же время у	1	1
1077	итеративным описанием семейного	1	1
1078	благодаря этому схематизму	1	1
1079	порой ни казались	1	1
1080	не только традиционной	1	1
1081	дело с переплетением	1	1
1082	было рассказано одним	1	1
1083	согласия между детьми	1	1
1084	гибели котят приобретает	1	1
1085	образцом может служить	1	1
1086	рассказа мысля в	1	1
1087	позицию с позициями	1	1
1088	втягивается в движение	1	1
1089	топос согласия ограничивает	1	1
1090	до времени ощущали	1	1
1091	частью пастернаковского романа	1	1
1092	одной интриге в	1	1
1093	времени и великим	1	1
1094	аналог действительного мира	1	1
1095	детьми и родителями	2	1
1096	не вывели бы	1	1
1097	являющей себя не	1	1
1098	не хотел жити	1	1
1099	системный характер и	1	1
1100	на практике подавляющее	1	1
1101	мишель фуко конституируется	1	1
1102	отклонения к которым	1	1
1103	молодец слушался отца	1	1
1104	помощников у детей	1	1
1105	миниатюра большой интриги	1	1
1106	вопрос обычно имплицитный	1	1
1107	автора в процессе	1	1
1108	художественности к обозначенному	1	1
1109	том выдержит ли	1	1
1110	есть ожидание конца	1	1
1111	или обретения смысла	1	1
1112	героического эпоса мифы	1	1
1113	пространства его отграниченность	1	1
1114	низ негативный и	1	1
1115	от первой версии	1	1
1116	оглядываний назад аналепсис	1	1
1117	всей своей несинхронности	1	1
1118	лев толстой по	1	1
1119	обряда однако человек	1	1
1120	один из котят	1	1
1121	адресата не следует	1	1
1122	нередко ориентирует читателя	1	1
1123	быть только второе	1	1
1124	лишний или маленький	1	1
1125	самом первом эпизоде	1	1
1126	таким образом нарративное	1	1
1127	деле физическое пространство	1	1
1128	бы уничтожился мне	1	1
1129	или внутренним чтение	1	1
1130	он обладает интерсубъективной	1	1
1131	рассказывания носит системный	1	1
1132	вариаций это специфический	1	1
1133	с эксплицитным с	1	1
1134	направленная позиция субъекта	1	1
1135	рикёру преобразует это	1	1
1136	происходит в живой	1	1
1137	образ читателя в	1	1
1138	как он полагал	1	1
1139	событийности моделируя позитивно	1	1
1140	устойчивая традиция разграничения	1	1
1141	с энигматической интригой	1	1
1142	или перипетийному а	1	1
1143	именовать прецедентной не	1	1
1144	иные объекты повествования	1	1
1145	подстегивающему читательский интерес	1	1
1146	рецептивные ожидания и	1	1
1147	структуре повествования акцентирует	1	1
1148	читательским сознанием можно	1	1
1149	не ведая экзистенциальной	1	1
1150	правило активизирует читательское	1	1
1151	полноценный рассказ необходимо	1	1
1152	двенадцати маркированы упоминанием	1	1
1153	внимание к адресату	1	1
1154	взаимопонимания коммуникативной конвергенции	1	1
1155	фуко конституируется не	1	1
1156	мира это он	1	1
1157	у чехова иначе	1	1
1158	на смеховую реакцию	1	1
1159	свидетельствует о том	1	1
1160	жизни и внутренним	1	1
1161	другим лицам и	1	1
1162	видения скрепленных именем	1	1
1163	к которым приводит	1	1
1164	мира характеристики нарративного	1	1
1165	творит ментальный аналог	1	1
1166	верность императивности средневекового	1	1
1167	событийный опыт сознания	1	1
1168	опыта который можно	1	1
1169	интерсубъективной реальностью и	1	1
1170	нарратологии диегетическим называют	1	1
1171	воскресающего героя либо	1	1
1172	итеративного процесса время	1	1
1173	также возможность употребления	1	1
1174	все участвующие в	1	1
1175	едины судьба выражает	1	1
1176	эстетического словесного творчества	1	1
1177	и внутренне осуществляет	1	1
1178	к некоторой культурной	1	1
1179	в противном случае	1	1
1180	всякое коммуникативное событие	1	1
1181	число раз возвращаться	1	1
1182	симптоме катастрофичности бытия	1	1
1183	кругозор нарратора в	1	1
1184	окружающей дом жизни	1	1
1185	этнической научной религиозной	1	1
1186	смысла то есть	1	1
1187	внеличную сторону индивида	1	1
1188	участок текста цепь	1	1
1189	составляющая суть построения	1	1
1190	что и лишает	1	1
1191	ее игровую легковесность	1	1
1192	устройства нарративного текста	1	1
1193	глубинному автору и	1	1
1194	но при всей	1	1
1195	и статусного преображения	1	1
1196	актантных центров и	1	1
1197	сознания рассказчика и	1	1
1198	нарративного текста вытекает	1	1
1199	любовной и нравственной	1	1
1200	с переплетением трех	1	1
1201	коммуникативный объект высказывания	1	1
1202	области эстетического словесного	1	1
1203	происходят рассказываемые события	1	1
1204	повествователя рассказчика хроникера	1	1
1205	первой версии их	1	1
1206	рассказывания текстом рассказа	1	1
1207	вторая часть эпилога	1	1
1208	состоит в нарушении	1	1
1209	любая история прежде	1	1
1210	завершенную историю приготовленную	1	1
1211	разомкнутое пространство окружающей	1	1
1212	время топос еды	1	1
1213	опыта присутствия в	1	1
1214	и более сознаний	1	1
1215	в сознании которого	2	1
1216	нарратора в этом	1	1
1217	использовать данный термин	1	1
1218	в единую и	1	1
1219	последовательности эпизодов кроется	1	1
1220	и мира вынуждает	1	1
1221	ней параллельны не	1	1
1222	его смысла позиционирует	1	1
1223	нашего восприятия оно	1	1
1224	центрального персонажа или	1	1
1225	логикой рассказа необходимо	1	1
1226	представляет собой грандиозную	1	1
1227	тревоги событийного существования	1	1
1228	может существенно отличаться	1	1
1229	бесконечное число раз	1	1
1230	него позицию адресата	1	1
1231	из необходимости вычленения	1	1
1232	рецептивными актами воспринимающих	1	1
1233	к анализу моделирования	1	1
1234	паузе устного рассказывания	1	1
1235	нарушении норм ритуальности	1	1
1236	кумулятивному принципу развертывания	1	1
1237	эпизодического устройства нарративного	1	1
1238	границ их актантных	1	1
1239	проникаемся сочувствием к	1	1
1240	литература нередко ориентирует	1	1
1241	соотнести с характеристиками	1	1
1242	что нарративная картина	1	1
1243	и чисто служебных	1	1
1244	моноцентрический миропорядок в	1	1
1245	одновременно именно прерывания	1	1
1246	новейшие исследования в	1	1
1247	выросши именуя котят	1	1
1248	обобщенно-общих представлений об	1	1
1249	и составляет нарративную	1	1
1250	возвращаться переходить от	1	1
1251	событийного существования готовились	1	1
1252	как гиперроман как	1	1
1253	исходной ситуации с	1	1
1254	активирует в сознаниях	1	1
1255	малое защищенное пространство	1	1
1256	внутренним чтение письменно	1	1
1257	рассуждения расставляющего точки	1	1
1258	ускоряющих восприятие принципиальная	1	1
1259	новых партнерств испытания	1	1
1260	стилистике история будет	1	1
1261	повествователя мастера и	1	1
1262	значимая параллель зародившаяся	1	1
1263	при этом подлежащего	1	1
1264	явились несомненным прообразом	1	1
1265	интриги согласно рикёру	1	1
1266	и внутренним континуумом	1	1
1267	носили перформативно-итеративный характер	1	1
1268	для множества обобщающих	1	1
1269	субъект его смысла	1	1
1270	пространством единстве которое	1	1
1271	они характеризуют строй	1	1
1272	которая адресатом событийно	1	1
1273	самой наррацией сколько	1	1
1274	смерть после которых	1	1
1275	протяженности формируют особый	1	1
1276	конца истории соотнесенность	1	1
1277	разлом повествуемого мира	1	1
1278	исследования в области	1	1
1279	нины нянька ча-аю	1	1
1280	тексте своего рода	1	1
1281	инициатором нарративности и	1	1
1282	и наконец приносит	1	1
1283	по длительности по	1	1
1284	семейный обед четыре	1	1
1285	актуализируется без слушателя	1	1
1286	пространство же интенсифицируется	1	1
1287	т.д связанные между	1	1
1288	вещами фактами реалиями	1	1
1289	по своему происхождению	1	1
1290	экфрасис отсылает к	1	1
1291	христианским императивам здесь	1	1
1292	особое место среди	1	1
1293	о художественном смысле	1	1
1294	стране мертвых преображения	1	1
1295	явлениям жизни никакой	1	1
1296	напряжение читательского ожидания	1	1
1297	интенциональная ценностно направленная	1	1
1298	принадлежности к наличной	1	1
1299	метарецептивный ход как	1	1
1300	и организатор коммуникативного	1	1
1301	сохраняется и после	1	1
1302	мысля в этом	1	1
1303	рассказывания рассказать историю	1	1
1304	оказывается нежданной аномалией	1	1
1305	место в далеком	1	1
1306	поэтому интрига телеологична	1	1
1307	действий в настоящем	1	1
1308	пушкина как образ	1	1
1309	бы не существует	1	1
1310	подходом к анализу	1	1
1311	знаки текста событийность	1	1
1312	и в тэрнера	1	1
1313	событие как беспрецедентный	1	1
1314	в бытии подобно	1	1
1315	мастера и маргариты	2	1
1316	к человеку а	1	1
1317	эпизодов только на	1	1
1318	бог а преображался	1	1
1319	природе наррации мысленно	1	1
1320	бытия то есть	1	1
1321	диегетический мир данного	1	1
1322	прообразом этого обряда	1	1
1323	нарративном дискурсе общеизвестная	1	1
1324	только на горизонте	1	1
1325	некоторый участок текста	1	1
1326	определяется с одной	1	1
1327	экстрадиегетический мир нашего	1	1
1328	исходной ситуации или	1	1
1329	но дискурса о	1	1
1330	очевидным образом соотносится	1	1
1331	через древний эпос	1	1
1332	рассказано одним из	1	1
1333	с другой в	1	1
1334	установок читательского ожидания	1	1
1335	памяти в него	1	1
1336	полноту и целостность	1	1
1337	подходу интрига есть	1	1
1338	осмысленном и конкретном	1	1
1339	читательского ожидания если	1	1
1340	ценностно направленная позиция	1	1
1341	доктора живаго данная	1	1
1342	этом будет рассказано	1	1
1343	а с другой	2	1
1344	может быть реализована	1	1
1345	поскольку всякая семантическая	1	1
1346	речевого взаимодействия сознаний	1	1
1347	частности через призму	1	1
1348	аналога может существенно	1	1
1349	сопоставляя трактовки интриги	1	1
1350	переплетение циклической эпопейной	1	1
1351	исходных допущений о	1	1
1352	истории сколь бы	1	1
1353	экзистенциальной тревоги событийного	1	1
1354	в герое нашего	1	1
1355	выявлена и описана	1	1
1356	схему обособления искушения	1	1
1357	инициатор и организатор	1	1
1358	лица только возбуждала	1	1
1359	интриги действия но	1	1
1360	явлением культуры является	1	1
1361	вне данного дискурса	1	1
1362	составе интригу слова	1	1
1363	которой завязка и	1	1
1364	для языковой этнической	1	1
1365	прочтений он является	1	1
1366	является текстовый результат	1	1
1367	условному математическому пространству	1	1
1368	может быть сведена	1	1
1369	к позиции отводимой	1	1
1370	к фабуле чем	1	1
1371	финальный перформатив воспринимая	1	1
1372	мы не должны	1	1
1373	стихов главного героя	1	1
1374	это коммуникативное событие	1	1
1375	либо отправку в	1	1
1376	характеристики нарративного пространства	1	1
1377	предпосылками событийности охватывается	1	1
1378	такого пути и	1	1
1379	наиболее продуктивную для	1	1
1380	в этом последнем	1	1
1381	ситуации с другой	1	1
1382	корнями своими восходит	1	1
1383	откровения текст итогового	1	1
1384	котором позиционируется коммуникативный	1	1
1385	претворению того что	1	1
1386	неизбежным концом придает	1	1
1387	все же игнорирует	1	1
1388	развертывания событийной цени	1	1
1389	настоящем существовании асинхрония	1	1
1390	диегетическое и артикуляционно-текстовое	1	1
1391	чудо поскольку все	1	1
1392	непритязательным читателем в	1	1
1393	историю некоторого события	1	1
1394	аналогичной жизненной ситуации	1	1
1395	процессуальное время суточного	1	1
1396	становится художественно-зримым пространство	1	1
1397	реального или воображаемого	1	1
1398	мира нарративная модальность	1	1
1399	их актантных центров	1	1
1400	зато центральных эпизодах	1	1
1401	во вступлении эта	1	1
1402	ценностную значимость какой	1	1
1403	взрослыми чудо умножения	1	1
1404	цели вследствие чего	1	1
1405	восстановлении им исходной	1	1
1406	реалиями или существами	1	1
1407	читательский интерес вопросу	1	1
1408	как вечный бог	1	1
1409	о ней представляет	1	1
1410	систем представления о	1	1
1411	наррация прокладывает границу	1	1
1412	смертью по сути	1	1
1413	рассказ необходимо все	1	1
1414	по удачному выражению	1	1
1415	квантом событийного опыта	1	1
1416	интерес повествования бы	1	1
1417	по анфиладе комнат	1	1
1418	это только инструмент	1	1
1419	он лишь раскрывается	1	1
1420	истории обратимая мы	1	1
1421	рассуждения о тайне	1	1
1422	событие перечисленные сюжетные	1	1
1423	и кумулятивной схема	1	1
1424	констатирует согласно структуральному	1	1
1425	для аналогичных действий	1	1
1426	если среднее звено	1	1
1427	рамках которого у	1	1
1428	к одной интриге	1	1
1429	испытания пребывания в	1	1
1430	в едином континуальном	1	1
1431	рассказ событие обнаруживает	1	1
1432	тетрадью стихов главного	1	1
1433	структурам мышления трехфазная	1	1
1434	целесообразным поскольку в	1	1
1435	обратимости/необратимости но при	1	1
1436	подлежащего однозначной оценке	1	1
1437	гербовой бумаги и	1	1
1438	освоение сказкой архаической	1	1
1439	оцельняющая фрактальность повествовательного	1	1
1440	время излагаемых событий	1	1
1441	за пределами этой	1	1
1442	тогда как истинных	1	1
1443	героя либо его	1	1
1444	необходимо должна обратиться	1	1
1445	время вечернего чая	1	1
1446	диегетическое время излагаемых	1	1
1447	границы как то	1	1
1448	реплику нины нянька	1	1
1449	самого рассказывания в	1	1
1450	хотел жити как	1	1
1451	событий сопоставляя трактовки	1	1
1452	диегетическому миру а	1	1
1453	касается типичности нарративной	1	1
1454	всей своей несоизмеримо	1	1
1455	общечеловеческой греховной нормы	1	1
1456	ощущали себя любимыми	1	1
1457	смысловой значимости история	1	1
1458	обратим внимание на	1	1
1459	рассказанной истории не	1	1
1460	нежданной аномалией однако	1	1
1461	к читателю то	1	1
1462	нарративным текстом он	1	1
1463	такого рода не	1	1
1464	жизненного поведения а	1	1
1465	появляются чужие кладовой	1	1
1466	благодаря нашей способности	1	1
1467	назад аналепсис или	1	1
1468	но и внутренне	1	1
1469	состоит в нарастании	1	1
1470	отчего дома очень	1	1
1471	схемы обнаруживаются два	1	1
1472	эти перспективы распознаются	1	1
1473	целого дня детей	1	1
1474	параллель зародившаяся еще	1	1
1475	аспект нарративного целого	1	1
1476	оказываются названными обозначенными	1	1
1477	тем самым в	1	1
1478	бы возникнуть если	1	1
1479	исключительно в медиальном	1	1
1480	некий правильно поставленный	1	1
1481	здесь не в	1	1
1482	сюжетосложения а стало	1	1
1483	не столько чем	1	1
1484	и стало быть	1	1
1485	рода последовательность как	1	1
1486	искажению или претворению	1	1
1487	появляться на кухне	1	1
1488	различным модальностям но	1	1
1489	а к читателю	1	1
1490	традиционной интриги действия	1	1
1491	образом восходит через	1	1
1492	итоге отцовский персонаж	1	1
1493	в сознаниях коммуникантов	1	1
1494	всего на средневековые	1	1
1495	поведения а рассказ	1	1
1496	модальность представляет собой	1	1
1497	знакомством с повествовательной	1	1
1498	соподчинены между собой	1	1
1499	и того же	1	1
1500	и отцовского кабинета	1	1
1501	мира такого рода	2	1
1502	движение времени сюжета	1	1
1503	интриги не только	1	1
1504	оставляя сколь угодно	1	1
1505	зла неро таким	1	1
1506	собой креативную компетенцию	1	1
1507	события а также	1	1
1508	лиминальную пороговую модель	1	1
1509	интерес наррации состоит	1	1
1510	культуре конфигурациям к	1	1
1511	и физическое так	1	1
1512	то два обрамляющих	1	1
1513	действительной жизни и	1	1
1514	нарастании интенсивности однородных	1	1
1515	следует признать риторическую	1	1
1516	но [...] правилами	1	1
1517	своему происхождению сказания	1	1
1518	то и не	1	1
1519	ограничивает возможную широту	1	1
1520	в подземелье отчего	1	1
1521	не являясь его	1	1
1522	весть о пожирании	1	1
1523	культуры является текстовый	1	1
1524	повествуемой истории образует	1	1
1525	своего рода дубликат	1	1
1526	к другим лицам	1	1
1527	в цепь эпизодов	1	1
1528	рассказе совершенно чужда	1	1
1529	кругу универсальных интриг	1	1
1530	собственно говоря и	1	1
1531	остранняющей наррации гоголь	1	1
1532	интриги соединяющей апокалипсис	1	1
1533	об этом в	1	1
1534	интерес сохраняется и	1	1
1535	в экстрадиегетический мир	1	1
1536	только художественному хотя	1	1
1537	себя любимыми свободными	1	1
1538	вынуждая критически соотносить	1	1
1539	этого локуса маловероятно	1	1
1540	в отношении симметрии	1	1
1541	впоследствии художественной словесностью	1	1
1542	сути дела мы	1	1
1543	действительной событийности свершившегося	1	1
1544	рассказываемые события а	1	1
1545	рассказываемых событий сопоставляя	1	1
1546	не должны ее	1	1
1547	между жизнью и	1	1
1548	компетентностью а именно	1	1
1549	может оказаться и	1	1
1550	участие в коммуникативном	1	1
1551	качестве яркого примера	1	1
1552	и рецептивного сознаний	1	1
1553	по мысли толстого	1	1
1554	подземелье отчего дома	1	1
1555	не вещами фактами	1	1
1556	наррации эти свойства	1	1
1557	прогулку однако об	1	1
1558	дидактическим светом нравственного	1	1
1559	и многочисленных лиминальных	1	1
1560	а не все	2	1
1561	но зато центральных	1	1
1562	наррации состоит в	1	1
1563	художественной словесностью лиминальная	1	1
1564	схема коррелирующая с	1	1
1565	художественного целого вокруг	1	1
1566	евгении онегине читатель	1	1
1567	реальности что не	1	1
1568	человек вспомним холстомера	1	1
1569	как наррация не	1	1
1570	автора может формироваться	1	1
1571	следует у нарратора	1	1
1572	знаков наррация предполагает	1	1
1573	одной стороны циклическую	1	1
1574	будет завершена в	1	1
1575	мира в котором	3	1
1576	предельно адекватного восприятия	1	1
1577	действительного мира наше	1	1
1578	а не литературное	1	1
1579	двоякой нарративной интриги	1	1
1580	сюжетную схему обособления	1	1
1581	и в жизни	2	1
1582	времени его конечность	1	1
1583	субъекта в чеховском	1	1
1584	запечатленного рассказа медиальное	1	1
1585	узнаванию повествуемого в	1	1
1586	персонажей но и	1	1
1587	представляют собой либо	1	1
1588	своего рода общий	1	1
1589	малыми они порой	1	1
1590	средневекового миросозерцания для	1	1
1591	пространств не сводится	1	1
1592	особенность зрелого чеховского	1	1
1593	диегетическим называют все	1	1
1594	вступлении эта история	1	1
1595	художественного письма прежде	1	1
1596	он остается вне	1	1
1597	представляет собой сотворение	1	1
1598	длительность диегетического мира	1	1
1599	анализу моделирования адресата	1	1
1600	а исключительно в	1	1
1601	мы невольно проникаемся	1	1
1602	реакции на услышанное	1	1
1603	оцельняющую рассказ позицию	1	1
1604	после первого и	1	1
1605	и маркируемая как	1	1
1606	общих предпосылках человеческого	1	1
1607	уникальна в той	1	1
1608	назначается на роль	1	1
1609	текста а не	1	1
1610	без этой инстанции	1	1
1611	но речь самого	1	1
1612	фрактальный разлом повествуемого	1	1
1613	мире мире общения	1	1
1614	слов практически не	1	1
1615	и любая история	1	1
1616	истории виртуальная трехмерная	1	1
1617	героя на восстановлении	1	1
1618	всякому диегетическому миру	1	1
1619	с утвердившейся в	1	1
1620	обратимая мы всегда	1	1
1621	в этом парадоксе	1	1
1622	пьера безухова по	1	1
1623	дискурса как коммуникативного	1	1
1624	только инструмент нарратологического	1	1
1625	благодаря усилиям нарратора	1	1
1626	а в центре	1	1
1627	исключает возможности фиктивных	1	1
1628	нерассказанной жизни и	1	1
1629	можем рассмеяться вместе	1	1
1630	картиной мира героического	1	1
1631	толстого или каштанку	1	1
1632	напротив характеризовал событие	1	1
1633	принадлежащие различным модальностям	1	1
1634	едва ли не	2	1
1635	существенную роль культурно	1	1
1636	ни слова и	1	1
1637	в частности в	2	1
1638	в неразрывном единстве	1	1
1639	диегетическое если говорить	1	1
1640	природе ментальное и	1	1
1641	времени событийное же	1	1
1642	время нашего восприятия	1	1
1643	ли герой испытание	1	1
1644	письма прежде всего	1	1
1645	не обязательно человек	1	1
1646	усвоенная впоследствии художественной	1	1
1647	гибели на помойке	1	1
1648	субъекта речи оцельняющая	1	1
1649	связано с пребыванием	1	1
1650	искушения новых партнерств	1	1
1651	вследствие такой диспозиции	1	1
1652	сюжета истории следует	1	1
1653	[...] интрига это	1	1
1654	адекватного восприятия рассказанной	1	1
1655	образом их отождествляют	1	1
1656	лишает котят защиты	1	1
1657	сюжетная схема коррелирующая	1	1
1658	буквального до всего	1	1
1659	составе циклической сюжетной	1	1
1660	он обеспечивает событийный	1	1
1661	беспрецедентный факт который	1	1
1662	становится лишь благодарю	1	1
1663	событие обнаруживает катастрофическое	1	1
1664	интрига повествования составляет	1	1
1665	пространство и время	1	1
1666	говорения воспринимается нашим	1	1
1667	к первому рассказу	1	1
1668	поставленный по выражению	1	1
1669	только раскрывают содержание	1	1
1670	поскольку не отделен	1	1
1671	котят дядя петруша	1	1
1672	в новейшей литературе	1	1
1673	средневековью нарративная картина	1	1
1674	оказывается носителем функции	1	1
1675	адресованный читателю интерес	1	1
1676	рассказать историю себе	1	1
1677	свою позицию с	1	1
1678	отхода ко сну	1	1
1679	ей предпосылками событийности	1	1
1680	моментов утаивания и	1	1
1681	такого рода интерес	1	1
1682	этот метарецептивный ход	1	1
1683	романа тетрадью стихов	1	1
1684	непрерывно меняемся не	1	1
1685	обозначенному выше кругу	1	1
1686	цепь кадров ментального	1	1
1687	смешивать с эксплицитным	1	1
1688	относительно древнерусского текста	1	1
1689	универсальных схем сюжетосложения	1	1
1690	в нем аналог	1	1
1691	же никакая нарративная	1	1
1692	которым приводит разграничение	1	1
1693	мастером остранняющей наррации	1	1
1694	мира у гоголя	1	1
1695	противном случае он	1	1
1696	традицией поэтому как	1	1
1697	имеет продолжения если	1	1
1698	от любого другого	1	1
1699	детей в данном	1	1
1700	образ автора может	1	1
1701	вполне идиллическим однако	1	1
1702	сознаний и событие	1	1
1703	сколь угодно обширное	1	1
1704	таким образом для	1	1
1705	характеризуют строй текста	1	1
1706	к вербализуемой наррации	1	1
1707	то же самое	1	1
1708	сознаний креативного сознания	1	1
1709	придает повествуемым отрезкам	1	1
1710	ожидания и предполагающем	1	1
1711	это некоторый участок	1	1
1712	события интерсубъективной встречи	1	1
1713	комплекс исходных допущений	1	1
1714	после которых интерес	1	1
1715	слушался отца и	1	1
1716	с неизбежным концом	1	1
1717	жизнью и смертью	1	1
1718	дубликат этого локуса	1	1
1719	участвуем как слушатели-читатели	1	1
1720	адресату последний это	1	1
1721	напротив ускоряющих восприятие	1	1
1722	распространившемуся после него	1	1
1723	одной стороны принадлежностью	1	1
1724	откровений легко можно	1	1
1725	посредство волшебной сказки	1	1
1726	человек в нем	1	1
1727	например мы имеем	1	1
1728	концентрирующая внимание на	1	1
1729	высказывания топос согласия	1	1
1730	такая интрига представляет	1	1
1731	обеспечивает событийный статус	1	1
1732	что элиминировано из	1	1
1733	время нарративного говорения	1	1
1734	и конец диегетическое	1	1
1735	отправку в чужой	1	1
1736	повествуемым отрезкам жизни	1	1
1737	эффектов замедления ускорения	1	1
1738	сознаний по мысли	1	1
1739	слова и стало	1	1
1740	неизбежно должно когда-либо	1	1
1741	гарантирует возможное смысловое	1	1
1742	рассказывания есть ожидание	1	1
1743	как смысловую длительность	1	1
1744	описанием семейного быта	1	1
1745	преобразует это множество	1	1
1746	второго плана фоновых	1	1
1747	слои имплицитная пара	1	1
1748	итак место протекания	1	1
1749	общее наименование для	1	1
1750	конец диегетическое время	1	1
1751	смысловую длительность растянутую	1	1
1752	которое может быть	1	1
1753	в своей интерсубъективной	1	1
1754	бы в ответ	1	1
1755	единая интенциональная ценностно	1	1
1756	этому схематизму действие	1	1
1757	систему персонажей обычно	1	1
1758	что дети не	1	1
1759	в напряжении событийного	1	1
1760	диегетического и медиального	1	1
1761	слушателя нет рассказывания	1	1
1762	и пост-классической нарратологиях	1	1
1763	тексте ни слова	1	1
1764	дающей масштабы того	1	1
1765	коммуникантов некоторое условное	1	1
1766	история по мысли	1	1
1767	он является конструктивным	1	1
1768	адекватной установки со	1	1
1769	рассказ излагающий историю	1	1
1770	оказываются множественными виртуальными	1	1
1771	все диегетическое пространство	1	1
1772	легкой руки женетта	1	1
1773	как истинных помощников	1	1
1774	быта временем диегетического	1	1
1775	пауза подобно интонационно-речевой	1	1
1776	дома однодневным циклом	1	1
1777	чехова повествовательный вопрос	1	1
1778	напряжение ожидания поскольку	1	1
1779	большею частью завязкой	1	1
1780	способности прослеживать историю	1	1
1781	развязка находятся в	1	1
1782	особенность нарративного пространства	1	1
1783	детской кухни гостиной	1	1
1784	жизни особую ценностную	1	1
1785	неподвижное пространственное время	1	1
1786	своей взаимодополнительности оба	1	1
1787	теоретическую категорию нарративной	1	1
1788	его произведение не	1	1
1789	последнем мы и	1	1
1790	и времени рассказываемых	1	1
1791	обязательно человек вспомним	1	1
1792	чеховской и пост-чеховской	1	1
1793	с прецедентной картиной	1	1
1794	непосредственно а исключительно	1	1
1795	повествовательные схемы оказываются	1	1
1796	персонажами неро назначается	1	1
1797	а пространству памяти	1	1
1798	взаимодействия сознаний и	1	1
1799	раздается реплика мамы	1	1
1800	центре этого временнóго	1	1
1801	поначалу позаботившаяся о	1	1
1802	не психический процесс	1	1
1803	сказкой архаической символики	1	1
1804	а не хотел	1	1
1805	актуализация прошлого опыта	1	1
1806	пороговую модель развертывания	1	1
1807	интрига как адресованный	1	1
1808	здесь сгущается уплотняется	1	1
1809	опыта в настоящем	1	1
1810	новейшее время значимость	1	1
1811	не оставляющей персонажам	1	1
1812	нарративной природы носили	1	1
1813	[...] правилами существования	1	1
1814	литературно-художественном хронотопе писал	1	1
1815	природы войны и	1	1
1816	специально оговорить что	1	1
1817	безграничным континуумом остальной	1	1
1818	первом и единственном	1	1
1819	осуществляется посредством текста	1	1
1820	повествования бы уничтожился	1	1
1821	операция конфигурации составляющая	1	1
1822	можно ли признать	1	1
1823	посредством текста напряжение	1	1
1824	иначе говоря всякое	1	1
1825	таких разлома одновременно	1	1
1826	миропорядка воспроизводит универсальную	1	1
1827	гадость нарративная картина	1	1
1828	пост-классической нарратологиях рафаэль	1	1
1829	мире напротив они	1	1
1830	начала и конца	1	1
1831	а не идентифицировать	1	1
1832	категория которая не	1	1
1833	на первый взгляд	1	1
1834	мир дома проникает	1	1
1835	рассматривается как образ	1	1
1836	вынуждает предположить что	1	1
1837	отношении симметрии тогда	1	1
1838	направлении возможного но	2	1
1839	чеховском событии благодаря	1	1
1840	сверхтопос без которого	1	1
1841	рода миниатюра большой	1	1
1842	только а то	1	1
1843	присутствия чужого в	1	1
1844	что у нее	1	1
1845	среднее звено связано	1	1
1846	диспозиция носителей нарративных	1	1
1847	целостность действия но	1	1
1848	неро оказывается носителем	1	1
1849	могло бы возникнуть	1	1
1850	можно сказать не	1	1
1851	обнаружения их пространственно-временных	1	1
1852	породило принципиально иную	1	1
1853	событийной цени кульминационным	1	1
1854	оно и не	1	1
1855	ходу рассказывания носит	1	1
1856	между писателем инициатором	1	1
1857	представитель лишний или	1	1
1858	детективного расследования восходящая	1	1
1859	в рамках которого	1	1
1860	не только внешне	1	1
1861	восстановления исходной ситуации	1	1
1862	ситуации или даже	1	1
1863	этом парадоксе таится	1	1
1864	дискурсе общеизвестная особенность	1	1
