N	2gram	Tiupa_Narr_1	Narrotol
1190	по всей	2	1
1191	в столь	1	1
1192	как коммуникативное	2	1
1193	настоящее оказывается	1	1
1194	чеховского нарратива	2	1
1195	странность состоит	1	1
1196	нарративике хх	1	1
1197	и сами	1	1
1198	событийность и	1	1
1199	статуса героя	1	1
1200	ли я	1	1
1201	по длительности	1	1
1202	матери знаменует	1	1
1203	архиерея обретают	1	1
1204	ностальгии окончательно	1	1
1205	вверх ведь	1	1
1206	в подлинное	1	1
1207	ночь эту	1	1
1208	сознания в	1	1
1209	он приказал	1	1
1210	дискурсии в	1	1
1211	случае смерть	1	1
1212	персонажем в	1	1
1213	другая странность	1	1
1214	лиминальный евангельский	1	1
1215	выходила сходилась	1	1
1216	сюжетную схему	1	1
1217	следующую фазу	1	1
1218	скромный нрав	1	1
1219	не с	3	1
1220	и верха	1	1
1221	необходимого роста	1	1
1222	первоначально зримое	1	1
1223	это некоторая	1	1
1224	есть имя	1	1
1225	весело с	1	1
1226	внуках поскольку	1	1
1227	может существовать	1	1
1228	что иное	2	1
1229	нарративной дискурсии	2	1
1230	поведение в	1	1
1231	предсмертного видения	1	1
1232	есть весенними	1	1
1233	преображение героя	1	1
1234	монашескими фигурами	1	1
1235	этом и	1	1
1236	светлых тонах	1	1
1237	и тяжкого	1	1
1238	ее продуктом	1	1
1239	цепи формируется	1	1
1240	бывает в	1	1
1241	принизан временными	1	1
1242	однако кумулятивность	1	1
1243	будущем эта	1	1
1244	ней матери	1	1
1245	он свободен	1	1
1246	из его	1	1
1247	рассказа напротив	1	1
1248	из дольнего	1	1
1249	суть не	1	1
1250	неимоверно длинный	1	1
1251	в данный	1	1
1252	желая разгадать	1	1
1253	с позиций	1	1
1254	же обстоит	1	1
1255	ничем не	1	1
1256	и племянницей	2	1
1257	мира на	1	1
1258	нарратологический подход	1	1
1259	границы между	1	1
1260	духовное воскрешение	1	1
1261	мысли и	1	1
1262	вспять к	1	1
1263	отменяет инстанцию	1	1
1264	таковых рассмотреть	1	1
1265	вчитаемся день	1	1
1266	так или	2	1
1267	в историю	1	1
1268	ракурсы нарратора	1	1
1269	это позиция	2	1
1270	две стороны	1	1
1271	такому пониманию	1	1
1272	свете в	1	1
1273	дешевых ставен	2	1
1274	комплексом мотивов	1	1
1275	прошлым а	1	1
1276	в новом	1	1
1277	не эксплицировано	1	1
1278	небессмысленность прожитой	1	1
1279	повествовательного рисунка	1	1
1280	причастной вненаходимости	1	1
1281	длинный потом	1	1
1282	его иметь	1	1
1283	напряжении событийного	1	1
1284	в заключительном	1	1
1285	их в	1	1
1286	тут темно	1	1
1287	в пасхальный	1	1
1288	погребении в	1	1
1289	сейчас и	1	1
1290	данного дискурса	1	1
1291	были тогда	2	1
1292	не прошлым	1	1
1293	березы и	1	1
1294	нею никакого	1	1
1295	схематизму повествования	1	1
1296	между двумя	5	1
1297	невольного вопроса	1	1
1298	другом и	2	1
1299	о приезде	3	1
1300	и ответ	1	1
1301	будут каждый	2	1
1302	это вынуждает	1	1
1303	но ясно	1	1
1304	построения интриги	3	1
1305	человеческого бытия	1	1
1306	мотивов воскресения	1	1
1307	то недолжное	1	1
1308	неожиданности да	1	1
1309	в даме	1	1
1310	в единство	1	1
1311	петра вновь	1	1
1312	пространства делает	1	1
1313	мифологическая бессобытийность	1	1
1314	одной эпилоговой	1	1
1315	такой интриги	1	1
1316	фрагмент текста	1	1
1317	бессмертия матери	1	1
1318	из церкви	1	1
1319	жизни пасхального	1	1
1320	которое кончается	1	1
1321	эта мифологическая	1	1
1322	в уста	1	1
1323	потолков и	2	1
1324	как коммуникативного	1	1
1325	радостный звон	1	1
1326	невольно явившись	1	1
1327	и внутренняя	1	1
1328	любое событие	1	1
1329	весело все	2	1
1330	аналогии с	1	1
1331	было ушло	1	1
1332	свидетельствуют о	1	1
1333	мира анарративный	1	1
1334	как пламя	1	1
1335	в юности	2	1
1336	языка и	2	1
1337	в совокупном	1	1
1338	с ее	3	1
1339	поскольку обладает	1	1
1340	с нарративной	1	1
1341	которое кажется	1	1
1342	предположение же	1	1
1343	в универсуме	1	1
1344	пор ракурсы	1	1
1345	текста на	3	1
1346	марии тимофеевны	1	1
1347	и ритуальными	1	1
1348	сходилась начинала	1	1
1349	усмотреть смыслосообразную	1	1
1350	более не	2	1
1351	как мы	3	1
1352	воскрешение героя	1	1
1353	к архиерею	1	1
1354	события смерти-воскресения	1	1
1355	за другой	1	1
1356	повествования о	1	1
1357	пасхальным звоном	1	1
1358	как наррация	1	1
1359	однако для	1	1
1360	все время	1	1
1361	оснований видеть	1	1
1362	составляет явную	1	1
1363	неявным для	1	1
1364	некоторые из	1	1
1365	кроме самого	1	1
1366	прямо родился	2	1
1367	умирающего далее	1	1
1368	с толпой	1	1
1369	герой вовсе	1	1
1370	это и	3	1
1371	пуанту и	1	1
1372	пасхального благовеста	1	1
1373	же самое	1	1
1374	интриги? или	1	1
1375	неким побочным	1	1
1376	прошедшим оставляет	1	1
1377	преосвященном петре	1	1
1378	с которым	1	1
1379	или слушателя	4	1
1380	воскресения утрачивает	1	1
1381	мыслимо именно	1	1
1382	эпилоговой нулевой	1	1
1383	единением наступает	1	1
1384	толпой молящихся	1	1
1385	искать в	1	1
1386	темные улицы	1	1
1387	повествователя то	1	1
1388	такой системой	1	1
1389	бы грань	1	1
1390	чтобы сделать	1	1
1391	действиями в	1	1
1392	что не	4	1
1393	второй раз	1	1
1394	напротив сохранение	1	1
1395	проходила ночь	1	1
1396	и небо	1	1
1397	события в	2	1
1398	ю.м лотман	1	1
1399	текста в	2	1
1400	в прошлом	3	1
1401	с легкой	1	1
1402	мировой истории	1	1
1403	предстают не	1	1
1404	прошлым в	1	1
1405	человек и	1	1
1406	и воскресению	1	1
1407	колокольня вся	1	1
1408	движение сюжета	1	1
1409	делает его	1	1
1410	воскресения павла	1	1
1411	за рамки	2	1
1412	кругом представились	1	1
1413	не сразу	1	1
1414	текстуально манифестированный	1	1
1415	к нарративному	1	1
1416	не входит	1	1
1417	и бездонного	1	1
1418	без которого	1	1
1419	сюжета затем	1	1
1420	стороны нарратора	1	1
1421	длинный неимоверно	1	1
1422	переживаемое но	1	1
1423	мотивике смерти	1	1
1424	быть рассказано	1	1
1425	этого противостояния	1	1
1426	новое и	1	1
1427	одного сознания	2	1
1428	смерти петра	1	1
1429	что было	1	1
1430	прославися сын	1	1
1431	и конца	1	1
1432	молящихся он	1	1
1433	вопроса а	1	1
1434	именно как	1	1
1435	как самостоятельный	1	1
1436	образом достигает	1	1
1437	которым можно	2	1
1438	пасхально-литургический колорит	1	1
1439	отношением памяти	1	1
1440	принадлежат к	1	1
1441	этим создается	1	1
1442	тоже символически	1	1
1443	текста если	1	1
1444	нулевой фазой	1	1
1445	фазой но	1	1
1446	долго-долго проходила	1	1
1447	представились ему	1	1
1448	сюжетологическом значении	1	1
1449	фаза может	1	1
1450	но уже	1	1
1451	глазами и	1	1
1452	не смерти	1	1
1453	этот статус	1	1
1454	и умирание	1	1
1455	и от	1	1
1456	году как	2	1
1457	себя больше	1	1
1458	впервые будто	1	1
1459	пространств герой	1	1
1460	всех без	1	1
1461	задать себе	1	1
1462	новое настоящее	1	1
1463	просители которые	1	1
1464	архиерее обнаруживают	1	1
1465	наделяя его	1	1
1466	движением вспять	1	1
1467	и заграницей	1	1
1468	совершенно неотличимой	1	1
1469	рассказанного события	2	1
1470	фигурами а	1	1
1471	звон который	1	1
1472	событийности но	1	1
1473	воспринимающего сознания	1	1
1474	манифестаций этого	1	1
1475	благополучно точно	2	1
1476	своем составе	1	1
1477	полноте цельный	1	1
1478	единения личности	1	1
1479	чем матерью	1	1
1480	ценностными полюсами	1	1
1481	той жизни	1	1
1482	соборной человеческой	1	1
1483	еще одной	1	1
1484	и деревья	1	1
1485	когда она	1	1
1486	сюжетного партнерства	1	1
1487	была оспорена	1	1
1488	например обед	1	1
1489	прошлом о	1	1
1490	собой интрига	1	1
1491	атрибутом детства	1	1
1492	малейший намек	1	1
1493	как будто	3	1
1494	того же	1	1
1495	видение матери	1	1
1496	переживаемого здесь	1	1
1497	как рассказчик	1	1
1498	отчужденно как	1	1
1499	умирание героя	2	1
1500	того не	1	1
1501	поскольку читатель	1	1
1502	от повествовательного	1	1
1503	залитая светом	1	1
1504	лишь уходом	1	1
1505	рамках этой	2	1
1506	чехова от	1	1
1507	формой незримого	1	1
1508	деревья и	1	1
1509	день будущее	1	1
1510	событие не	4	1
1511	вероятной вечности	1	1
1512	в организации	2	1
1513	ни в	3	1
1514	художественное время	1	1
1515	солнце или	1	1
1516	глухого уездного	1	1
1517	наступает не	1	1
1518	о матери	3	1
1519	нарративного акта	7	1
1520	контрасту с	1	1
1521	проблемной ситуации	1	1
1522	знаменует следующую	1	1
1523	верили несогласованность	1	1
1524	определяется не	1	1
1525	белые березы	1	1
1526	и потому	2	1
1527	события а	2	1
1528	умирания героя	1	1
1529	быть прочитано	1	1
1530	к вечности	1	1
1531	всю свою	1	1
1532	стать таковым	1	1
1533	птиц в	1	1
1534	эпизодов не	2	1
1535	коммуникативно значимые	1	1
1536	случае с	1	1
1537	молчание бахтин	1	1
1538	год а	2	1
1539	даже вовсе	2	1
1540	представлялось ему	2	1
1541	вознесении с	1	1
1542	и быть	1	1
1543	художественных текстах	2	1
1544	в.т в	1	1
1545	количества звеньев	1	1
1546	нагромождения или	1	1
1547	конфигурациям к	1	1
1548	иной жизни	1	1
1549	ей комплексом	1	1
1550	тонах и	1	1
1551	его коммуникативной	1	1
1552	оно и	1	1
1553	из персонажей	1	1
1554	о нашей	1	1
1555	есть прошлого	1	1
1556	герое которого	1	1
1557	дискурсивно артикулирующую	1	1
1558	никакого явного	1	1
1559	каких пор	2	1
1560	данный момент	1	1
1561	процессами и	1	1
1562	сисой всю	1	1
1563	излагаемых повествователем	1	1
1564	этот момент	1	1
1565	нет достаточных	1	1
1566	ведома не	1	1
1567	недостает количества	1	1
1568	точно во	1	1
1569	их наступившее	1	1
1570	собой его	1	1
1571	эта фаза	3	1
1572	быть сведена	1	1
1573	качестве некоторого	1	1
1574	светом но	1	1
1575	художественного пространства	1	1
1576	от самого	1	1
1577	крестным мукам	1	1
1578	который имел	1	1
1579	побочным ее	1	1
1580	в ноги	1	1
1581	улыбкой стало	1	1
1582	она сама	1	1
1583	видеть в	1	1
1584	о внуках	2	1
1585	даже поступательное	1	1
1586	почти полное	1	1
1587	семантической границы	1	1
1588	было как	4	1
1589	буквально принизан	1	1
1590	момент единения	1	1
1591	рассказ буквально	1	1
1592	в кольцо	1	1
1593	которая живет	2	1
1594	событийность излагаемых	2	1
1595	которая точно	1	1
1596	очевидной лиминальной	1	1
1597	глубинными хронотопическими	1	1
1598	лиминальную пороговую	1	1
1599	или менее	2	1
1600	не о	3	1
1601	загранице до	1	1
1602	к пуанту	1	1
1603	в текстовой	1	1
1604	это было	1	1
1605	его циклической	1	1
1606	лет дней	1	1
1607	оказывается прошлым	1	1
1608	на другой	2	1
1609	референтное событие	2	1
1610	в основе	5	1
1611	в молчание	2	1
1612	что все	1	1
1613	прошлым наконец	1	1
1614	события здесь	1	1
1615	о детстве	1	1
1616	веселый красивый	1	1
1617	может иметь	1	1
1618	очевидно что	1	1
1619	будто он	3	1
1620	ошибкой отождествить	1	1
1621	история по	1	1
1622	небесследность и	1	1
1623	герой в	1	1
1624	который не	1	1
1625	а длится	1	1
1626	мигая глядела	1	1
1627	что были	2	1
1628	матерью а	1	1
1629	тянущееся вверх	1	1
1630	его смерти	1	1
1631	несущественны поскольку	1	1
1632	референтную компетенцию	1	1
1633	между жизнью	1	1
1634	символическая смерть	1	1
1635	и соответственно	2	1
1636	в классической	1	1
1637	мотивировки исчезают	1	1
1638	однако и	1	1
1639	более или	2	1
1640	а воскресения	1	1
1641	в художественных	1	1
1642	и преобразившего	1	1
1643	вспоминать о	1	1
1644	об интриге	1	1
1645	и оно	1	1
1646	лиминальную событийность	1	1
1647	истолкована весьма	1	1
1648	об ее	1	1
1649	сразу а	1	1
1650	как только	1	1
1651	антиномией тьмы	1	1
1652	чехова как	1	1
1653	его жизненной	1	1
1654	героя единственно	1	1
1655	обед с	1	1
1656	ноги низ	1	1
1657	стало причиной	1	1
1658	в людях	1	1
1659	судьба в	1	1
1660	даже не	3	1
1661	только стало	1	1
1662	в виду	1	1
1663	которому нынешнее	1	1
1664	каким он	2	1
1665	повествуемом мире	2	1
1666	очевидным что	1	1
1667	но о	3	1
1668	себе момент	1	1
1669	и кажется	1	1
1670	историю героя	1	1
1671	отъездом из	1	1
1672	русской жизнью	1	1
1673	епархиального архиерея	1	1
1674	эпизод обособления	1	1
1675	текст нарративного	1	1
1676	жизни то	1	1
1677	рассказано в	1	1
1678	на могилах	1	1
1679	стеной еще	1	1
1680	забвение в	1	1
1681	с сисоем	1	1
1682	в толпе	1	1
1683	обратимся к	3	1
1684	весело светилось	1	1
1685	всего предшествующего	1	1
1686	смысле является	1	1
1687	например как	2	1
1688	являют собой	1	1
1689	начинала рассказывать	2	1
1690	раз подтверждает	1	1
1691	себе не	2	1
1692	ван геннепа	1	1
1693	воспринята и	1	1
1694	нарастания которое	1	1
1695	однако фокализация	1	1
1696	еще раз	1	1
1697	не всегда	2	1
1698	завершающий фрагмент	1	1
1699	ясные летние	1	1
1700	же люди	2	1
1701	на этом	1	1
1702	говоря и	1	1
1703	позволяет нам	1	1
1704	даже если	1	1
1705	без исключения	2	1
1706	это сообщение	1	1
1707	особенность отличающая	1	1
1708	хоть и	1	1
1709	чувствовала себя	1	1
1710	за нею	1	1
1711	их одиннадцать	1	1
1712	сути дела	2	1
1713	тончайших проявлений	1	1
1714	времени составляющая	1	1
1715	как будет	3	1
1716	архиерея организовано	1	1
1717	мир произведения	1	1
1718	текста дискурсивно	1	1
1719	будто бы	3	1
1720	составляющая фон	1	1
1721	только благодаря	1	1
1722	причиной тихого	1	1
1723	христа эта	1	1
1724	не существует	3	1
1725	и иных	1	1
1726	какое угнетает	1	1
1727	всю церковь	1	1
1728	как недавним	1	1
1729	что именно	2	1
1730	преобразившего ритуал	1	1
1731	и разворачивается	1	1
1732	противостояния внизу	1	1
1733	вверху высокая	1	1
1734	радостной улыбкой	1	1
1735	как то	1	1
1736	матери даже	1	1
1737	длится подобно	1	1
1738	с черными	1	1
1739	религиозным дискурсами	1	1
1740	для первого	1	1
1741	преосвященного как	1	1
1742	рассматриваемой фабулы	1	1
1743	дискурсии и	1	1
1744	были извещены	1	1
1745	в напряжении	1	1
1746	другой горняя	1	1
1747	о роли	1	1
1748	здешней жизни	1	1
1749	событие здесь	1	1
1750	и ничто	1	1
1751	в ходе	1	1
1752	не утрачивая	1	1
1753	как сказано	1	1
1754	как птица	2	1
1755	решающим звеном	1	1
1756	черными монашескими	1	1
1757	дело не	1	1
1758	возвратным отношением	1	1
1759	между настоящим	1	1
1760	к страстям	1	1
1761	чего не	1	1
1762	во всей	2	1
1763	позволяющий мотивике	1	1
1764	в алтаре	2	1
1765	а лиминальный	1	1
1766	соотносимых с	1	1
1767	эпизодов в	2	1
1768	катастрофе однако	1	1
1769	материнского начала	2	1
1770	всенощной в	1	1
1771	славы забвение	1	1
1772	наррация не	2	1
1773	на другом	1	1
1774	утрачивает свою	1	1
1775	явно недостает	1	1
1776	словно мы	1	1
1777	его детства	1	1
1778	не от	2	1
1779	умирание наступает	1	1
1780	наряду с	2	1
1781	сюжетная схема	1	1
1782	им первого	1	1
1783	теперь начинает	1	1
1784	забыл об	1	1
1785	не что	2	1
1786	вспоминал это	1	1
1787	мы были	1	1
1788	в едином	1	1
1789	понятие нарративной	1	1
1790	обособления текстуально	1	1
1791	как для	1	1
1792	и пасхально-литургический	1	1
1793	героя тогда	1	1
1794	или нескольких	1	1
1795	сами участвуем	1	1
1796	точкой зрения	2	1
1797	забвения о	1	1
1798	ярче как	1	1
1799	первого эпизода	2	1
1800	стать логикой	1	1
1801	с белыми	1	1
1802	в структуре	2	1
1803	инстанцией первого	1	1
1804	не подлежит	1	1
1805	осознаваемое им	1	1
1806	какой он	1	1
1807	персонажей глава	1	1
1808	горизонтальные отношения	1	1
1809	это мир	1	1
1810	выглядит еще	1	1
1811	чеховского дискурса	1	1
1812	поставлены в	1	1
1813	же о	1	1
1814	это видение	1	1
1815	бы она	1	1
1816	противопоставленной забвению	1	1
1817	соотносимы с	1	1
1818	ритуальными действиями	1	1
1819	прошлому то	1	1
1820	смерти оказывается	1	1
1821	роста напряженности	1	1
1822	истории не	1	1
1823	согласно классическому	1	1
1824	может на	1	1
1825	героя но	1	1
1826	другого в	1	1
1827	по контрасту	1	1
1828	архиерея за	1	1
1829	модификаций общего	1	1
1830	всегда имеется	1	1
1831	также и	1	1
1832	чехова усмотреть	1	1
1833	при архиереях	1	1
1834	более что	1	1
1835	картин жизни	1	1
1836	городом верх	1	1
1837	раз когда	1	1
1838	запуганные просители	1	1
1839	в горний	1	1
1840	отношения окружающих	1	1
1841	иронии со	1	1
1842	этом своем	1	1
1843	и ей	2	1
1844	случае следует	1	1
1845	мы будем	1	1
1846	обнаруживаются только	1	1
1847	впрочем за	1	1
1848	нарратора которому	1	1
1849	текстовой данности	1	1
1850	на некоторые	1	1
1851	продуктом жестом	1	1
1852	впрочем вчитаемся	1	1
1853	хотя не	1	1
1854	кольцо вероятной	1	1
1855	становится символическим	1	1
1856	жизненного поведения	1	1
1857	сферы общения	1	1
1858	о марии	1	1
1859	несомненно есть	1	1
1860	нарративной структуры	1	1
1861	легкой руки	1	1
1862	него а	1	1
1863	в действительности	1	1
1864	центрального героя	1	1
1865	первособытию христианской	1	1
1866	не могут	1	1
1867	кажется без	1	1
1868	кем-то жизни?	1	1
1869	воспоминаний преосвященного	1	1
1870	из временности	1	1
1871	безлюдные вверху	1	1
1872	в рассказанном	1	1
1873	то они	2	1
1874	его устремление	1	1
1875	значимости волнующая	1	1
1876	времени в	2	1
1877	затруднительно если	1	1
1878	данного нарративного	1	1
1879	архиерею например	1	1
1880	них в	1	1
1881	есть его	1	1
1882	распятию и	1	1
1883	жизненный опыт	1	1
1884	неадекватности отношения	1	1
1885	в тэрнера	1	1
1886	церкви ему	1	1
1887	пределами изображенного	1	1
1888	свободен теперь	2	1
1889	отождествить восприятие	1	1
1890	истории и	2	1
1891	участвуем как	1	1
1892	эпизод поставлены	1	1
1893	быть и	1	1
1894	и долго-долго	1	1
1895	уже была	1	1
1896	героя не	1	1
1897	жизнь находился	1	1
1898	архиереях и	1	1
1899	практически не	1	1
1900	с повествовательной	1	1
1901	фон сюжетного	1	1
1902	говорится вдруг	1	1
1903	о себе	1	1
1904	рассказывать о	1	1
1905	повествовательного текста	3	1
1906	сидел в	1	1
1907	видения героя	1	1
1908	в цепь	1	1
1909	когда в	1	1
1910	фон событийной	1	1
1911	свести к	1	1
1912	с детской	1	1
1913	или глухого	1	1
1914	и томящим	1	1
1915	строя фокализации	1	1
1916	смерти трудно	1	1
1917	в отвлечении	2	1
1918	наррации это	1	1
1919	сюжета от	2	1
1920	устремление остро	1	1
1921	дольняя временность	1	1
1922	городишки сохраняется	1	1
1923	художественное пространство	1	1
1924	в.я проппом	1	1
1925	смыслосообразную событийность	1	1
1926	рекуррентным движением	1	1
1927	жизни не	1	1
1928	содержащий в	1	1
1929	павлушей в	1	1
1930	в некотором	1	1
1931	имеет начало	1	1
1932	оказывается всего	2	1
1933	ведь ему	1	1
1934	классическому определению	1	1
1935	дьяконицей чем	1	1
1936	рассказывать говорила	1	1
1937	в общем	1	1
1938	говорящих и	1	1
1939	с прошлым	1	1
1940	обратим внимание	1	1
1941	бывает плодотворным	1	1
1942	в небе	1	1
1943	матери с	2	1
1944	пасхальный радостный	1	1
1945	ему так	1	1
1946	воскресным пасхальным	1	1
1947	проявляет себя	1	1
1948	болеющего архиерея	1	1
1949	убеждения в	1	1
1950	стало темно	1	1
1951	свидетельствующая о	1	1
1952	разворачивает картину	1	1
1953	березами то	1	1
1954	инварианта белые	1	1
1955	было на	1	1
1956	эпизоду в	1	1
1957	его полноте	1	1
1958	мотивирована сознанием	1	1
1959	признать что	1	1
1960	эту томительность	1	1
1961	же будут	2	1
1962	свете архиерей	1	1
1963	все и	1	1
1964	поскольку из	1	1
1965	рассказываемой истории	2	1
1966	этому схематизму	1	1
1967	христианской культуры	1	1
1968	него весело	1	1
1969	сознанием петра	1	1
1970	этнографии терминологией	1	1
1971	быт жалких	1	1
1972	и актуализируется	1	1
1973	цели вследствие	1	1
1974	явного преображения	1	1
1975	весенний и	1	1
1976	неклассической нарративике	1	1
1977	или нарастания	1	1
1978	времени эта	1	1
1979	несогласованность между	1	1
1980	анарративный фон	1	1
1981	оказывается противопоставленной	1	1
1982	чем он	1	1
1983	координат практически	1	1
1984	героя где	1	1
1985	были совмещены	1	1
1986	известно глубинными	1	1
1987	повествовательной традицией	1	1
1988	так близко	1	1
1989	чеховский рассказ	2	1
1990	ему необходимо	1	1
1991	руки женетта	1	1
1992	плит и	1	1
1993	метками лет	1	1
1994	и приобщением	1	1
1995	день был	1	1
1996	разгадать что	1	1
1997	страстям господним	1	1
1998	ее сыне	1	1
1999	в вознесении	1	1
2000	но по	1	1
2001	что быть	1	1
2002	наступает почти	1	1
2003	настоящим временем	1	1
2004	о ее	1	1
2005	общего инварианта	1	1
2006	повествователем о	1	1
2007	белые кресты	1	1
2008	уездного городишки	1	1
2009	родился монахом	2	1
2010	человеческой мысли	1	1
2011	для второго	1	1
2012	рассказу явно	1	1
2013	не бывает	1	1
2014	может показаться	1	1
2015	нынешнее настоящее	1	1
2016	о его	1	1
2017	персонажа или	1	1
2018	архиерей сидел	1	1
2019	которые бухали	1	1
2020	хотя оно	1	1
2021	смерть болеющего	1	1
2022	в следующем	1	1
2023	зубчатой стеной	1	1
2024	коммуникативной событийности	1	1
2025	плодотворным ни	1	1
2026	фрагменте о	1	1
2027	внутренняя до	1	1
2028	воскресающего бога	1	1
2029	самом всеми	1	1
2030	настоящего несостоявшегося	1	1
2031	зрения повествователя	1	1
2032	роли предсмертного	1	1
2033	зрения нарратора	1	1
2034	будущего несостоятельна	1	1
2035	уподобляется кумулятивной	1	1
2036	даже белые	1	1
2037	звеньев если	1	1
2038	заграницей здесь	1	1
2039	рода мотивировки	1	1
2040	фактов крайне	1	1
2041	в специальном	1	1
2042	пор одному	2	1
2043	не предполагает	5	1
2044	монастырский быт	1	1
2045	таким же	1	1
2046	и после	2	1
2047	следует понимать	1	1
2048	героя с	2	1
2049	художественным и	1	1
2050	верх горизонтальные	1	1
2051	напряженности устремленного	1	1
2052	по-матерински соборной	1	1
2053	фаза существенно	1	1
2054	историю приобретенной	1	1
2055	подобно крестным	1	1
2056	читателя или	4	1
2057	с такой	1	1
2058	значимые странности	1	1
2059	художественной литературы	3	1
2060	персонажа были	1	1
2061	связь и	1	1
2062	одного и	1	1
2063	преосвященного тогда	1	1
2064	нарративной матрицы	1	1
2065	героя без	1	1
2066	и пережил	1	1
2067	даже луна	1	1
2068	знаменательно что	1	1
2069	в финале	1	1
2070	риторическими модальностями	1	1
2071	несет в	1	1
2072	уже забыл	1	1
2073	приезде матери	2	1
2074	формируется циклическими	1	1
2075	рода общий	1	1
2076	в которых	1	1
2077	делает очевидным	1	1
2078	углубляется как	1	1
2079	он прямо	2	1
2080	логикой рассказа	1	1
2081	похоже было	1	1
2082	ибо истинное	1	1
2083	ракурсе зубчатой	1	1
2084	будем вспоминать	1	1
2085	цельный внутри	1	1
2086	ю.м лотмана	1	1
2087	несостоятельна предположение	1	1
2088	чем и	1	1
2089	по сути	2	1
2090	зримое присутствие	1	1
2091	и прошедшим	1	1
2092	на роль	1	1
2093	культуры распятию	1	1
2094	как об	1	1
2095	при всех	2	1
2096	существование какое	1	1
2097	каменных плит	2	1
2098	на себя	3	1
2099	всей вероятности	2	1
2100	которых он	1	1
2101	этих пространств	1	1
2102	хотя в	2	1
2103	события как	2	1
2104	хранения и	1	1
2105	прозу чехова	1	1
2106	извещены повествователем	1	1
2107	очерчивания эпизодов	1	1
2108	не сливаются	1	1
2109	углублена антиномией	1	1
2110	чеховскому рассказу	1	1
2111	оппозицией низа	1	1
2112	возобладать над	1	1
2113	и как	5	1
2114	всеми кроме	2	1
2115	жестом трагической	1	1
2116	вглядеться в	1	1
2117	рассогласованности глагольных	1	1
2118	последних днях	1	1
2119	настоящего времени	1	1
2120	лишено самостоятельной	1	1
2121	бывает у	1	1
2122	в самой	1	1
2123	не осознаваемое	1	1
2124	тьма монастырский	1	1
2125	отсутствует даже	1	1
2126	первого евангелия	2	1
2127	общий знаменатель	1	1
2128	исчезают однако	1	1
2129	обретает сын	1	1
2130	в повествуемом	3	1
2131	тем что	3	1
2132	конструкцией а	1	1
2133	знакомимся с	1	1
2134	пасхальный день	1	1
2135	то она	2	1
2136	мерно длящегося	1	1
2137	вся залитая	1	1
2138	самым личная	1	1
2139	благодаря этому	1	1
2140	сюжетного события	1	1
2141	мы знакомимся	1	1
2142	от первой	1	1
2143	который стоял	1	1
2144	прочитано как	1	1
2145	имел место	1	1
2146	небо залитое	1	1
2147	затем следует	1	1
2148	поскольку вслед	1	1
2149	грань между	1	1
2150	текста а	1	1
2151	улицы одна	1	1
2152	культуре конфигурациям	1	1
2153	встречи двух	1	1
2154	пересечение семантической	1	1
2155	по аналогии	1	1
2156	ряд не	1	1
2157	должна обратиться	1	1
2158	жизни? к	1	1
2159	верха каменных	1	1
2160	настоящего к	1	1
2161	матрицы предстает	1	1
2162	кумулятивность рассматриваемой	1	1
2163	как же	1	1
2164	чем было	1	1
2165	нельзя признать	1	1
2166	и уподобляется	1	1
2167	микрособытия например	1	1
2168	жизни героя	1	1
2169	а именно	3	1
2170	адресата высказывания	1	1
2171	надежда на	3	1
2172	эффект нанизывания	1	1
2173	означать время	1	1
2174	этой фразе	1	1
2175	петра а	2	1
2176	далеко и	1	1
2177	подлинное событие	1	1
2178	граница между	1	1
2179	лишь новое	1	1
2180	из тончайших	1	1
2181	и связывания	1	1
2182	первого ни	1	1
2183	будет по	2	1
2184	с доброй	1	1
2185	недавним пребыванием	1	1
2186	жалких дешевых	2	1
2187	могло быть	1	1
2188	внутри себя	1	1
2189	или ином	2	1
2190	следует краткий	1	1
2191	о далеком	1	1
2192	о страхе	1	1
2193	миф с	1	1
2194	в погребении	1	1
2195	но отгороженная	1	1
2196	вытекает из	1	1
2197	и пространственная	1	1
2198	алтаре было	1	1
2199	артикулирующую историю	1	1
2200	первый раз	1	1
2201	символическим содержанием	1	1
2202	ваше преосвященство	1	1
2203	в этнографии	1	1
2204	манифестированный отъездом	1	1
2205	нарративном дискурсе	1	1
2206	поступательное движение	1	1
2207	куда-то очень-очень	1	1
2208	том или	2	1
2209	вечность бытия	1	1
2210	что мы	2	1
2211	без опоры	1	1
2212	самого умирающего	1	1
2213	с начальным	1	1
2214	многочисленных манифестаций	1	1
2215	не могли	1	1
2216	это все	2	1
2217	напротив они	1	1
2218	фраза построена	1	1
2219	координат событие	1	1
2220	неотличимой от	1	1
2221	пение птиц	1	1
2222	вновь становящегося	1	1
2223	будто и	1	1
2224	специальном сюжетологическом	1	1
2225	с посмертным	1	1
2226	совершенно иной	2	1
2227	белыми березами	1	1
2228	вовсе и	1	1
2229	богаче чем	1	1
2230	от героя	2	1
2231	преображения героя	1	1
2232	если первоначально	1	1
2233	для читателя	1	1
2234	тяжкого запаха	1	1
2235	как вознесение	1	1
2236	в развитии	1	1
2237	все благополучно	2	1
2238	персонажами но	1	1
2239	доброй радостной	1	1
2240	и религиозным	1	1
2241	в мир	1	1
2242	к месту	1	1
2243	племянницей последняя	1	1
2244	т.п то	1	1
2245	и черные	1	1
2246	здесь ценностно	1	1
2247	другое противоположное	1	1
2248	повествователя может	1	1
2249	звоном текстуально	1	1
