N	3gram	Tiupa_Narr_1	TeoriaLi
926	составляет необходимый фон	1	1
927	ситуации речевая маска	1	1
928	одна ночь и	1	1
929	только то что	1	1
930	коммуникативного события на	1	1
931	слова не сводится	1	1
932	дистанцированной в сказании	1	1
933	отводимой воспринимающему сознанию	1	1
934	в притче он	1	1
935	разделение иерархично оно	1	1
936	литературе нового времени	1	1
937	и прежде всего	1	1
938	предметом целью и	1	1
939	попросту чудаковатое дурацкое	1	1
940	и иных пространственно-временных	1	1
941	преемственно воспроизводимой в	1	1
942	риторики составляет преломляющая	1	1
943	судьба в данном	1	1
944	где иллюстрировалась общая	1	1
945	текста да и	1	1
946	не верифицируемым знанием	1	1
947	предполагает хоровой сказание	1	1
948	парадигмы где образ	1	1
949	или причастной вненаходимости	1	1
950	организующего учительный дискурс	1	1
951	разные формы скрытой	1	1
952	по сути дела	2	1
953	соотношений такая возможность	1	1
954	не дает позвоночника	1	1
955	жизнеописания для полноценного	1	1
956	в себе самом	1	1
957	принципиально недопустимая в	1	1
958	ориентировано на непосредственную	1	1
959	а сказание давшее	1	1
960	иными границами между	1	1
961	вследствие которого он	1	1
962	в сказании или	1	1
963	как правило лишь	1	1
964	речевой акт притчевого	1	1
965	модификаций анекдотического дискурса	1	1
966	как быть так	1	1
967	и запечатлевающий основу	1	1
968	у себя в	1	1
969	или диалогической анекдот	1	1
970	верификация такого знания	1	1
971	субъекта и адресата	1	1
972	продуктивный тип высказывания	1	1
973	от божья повеленья	1	1
974	пр связь со	1	1
975	и картины мира	1	1
976	к его ценностно-смысловой	1	1
977	содержит в себе	1	1
978	тамарченко историческое становление	1	1
979	разъединяет участников коммуникативного	1	1
980	судьбы а некий	1	1
981	и основана жанровая	1	1
982	преступается не предначертанность	1	1
983	в вероятностном и	1	1
984	профанация священного новелла	1	1
985	столь раннего зачинателя	1	1
986	позицией соучастника данного	1	1
987	существенно связаны с	1	1
988	обезличенного словарного слова	1	1
989	закон собственно и	1	1
990	выступая здесь не	1	1
991	хаотичен а сказание	1	1
992	быть субъектом ролевого	1	1
993	общения объединяющая субъекта	1	1
994	анекдотические истории не	1	1
995	и не окказиональный	1	1
996	табу дозволенное посрамление	1	1
997	героя тогда как	1	1
998	совершенно иной конкретной	1	1
999	необходимости известного предназначения	1	1
1000	жеста и как	1	1
1001	сказания исторически восходит	1	1
1002	есть креативная компетенция	1	1
1003	ощущение составляет необходимый	1	1
1004	чистом виде целенаправленно	1	1
1005	острота или острота	1	1
1006	и развития самоопределяющегося	1	1
1007	романного видения мира	1	1
1008	не предначертанность судьбы	1	1
1009	напротив дискредитирующе глупое	1	1
1010	в известном смысле	2	1
1011	ответственность свободного выбора	1	1
1012	осмеивает всякую фатальную	1	1
1013	дискурсии обладает достоверным	1	1
1014	рок и не	1	1
1015	а не ценностно	1	1
1016	солирует риторический предел	1	1
1017	внутреннего зрения и	1	1
1018	остроумно находчивое или	1	1
1019	словесное кощунство и	1	1
1020	в чистом виде	1	1
1021	предполагает как раз	1	1
1022	заданность человеческих отношений	1	1
1023	жанровая форма романа	1	1
1024	очередь по отношению	1	1
1025	дозволенное посрамление словесное	1	1
1026	текста так и	1	1
1027	находчивое или напротив	1	1
1028	возможность принципиально недопустимая	1	1
1029	жизнепроцессе бытия это	1	1
1030	преодолеваемая даль и	1	1
1031	слова манифестирующего двоякий	1	1
1032	чужой речи и	1	1
1033	мандельштам справедливо противопоставлял	1	1
1034	первую очередь по	1	1
1035	учителя жизни постоянно	1	1
1036	типической ситуации общения	1	1
1037	нарушителем некоторых норм	1	1
1038	притче есть реализация	1	1
1039	иных пространственно-временных масштабов	1	1
1040	каждый из перечисленных	1	1
1041	художественного высказывания в	2	1
1042	статус знания даже	1	1
1043	это и позволяет	1	1
1044	во внутренне статичном	1	1
1045	этого слова таковы	1	1
1046	беседы автора с	1	1
1047	принципиальным условием коммуникативной	1	1
1048	необыкновенностью и существенно	1	1
1049	именно диалог персонажей	1	1
1050	возможна только в	1	1
1051	исполненной некоторого автономного	1	1
1052	ней установка не	1	1
1053	несобственно-прямая речь включая	1	1
1054	его речевой маски	1	1
1055	жанр посрамляющий умершее	1	1
1056	тысяча и одна	1	1
1057	требующей для своей	1	1
1058	всякое высказывание характеризуется	1	1
1059	и раскованной беседы	1	1
1060	даль и сближение	1	1
1061	апофегма до которой	1	1
1062	я героя система	1	1
1063	формы скрытой полускрытой	1	1
1064	точными они бытуют	1	1
1065	о происшествиях неофициальной	1	1
1066	знания убеждения мнения	1	1
1067	ролевого действия или	1	1
1068	кощунственное вырастающая из	1	1
1069	впервые освоена в	1	1
1070	вероятностном и многосмысленном	1	1
1071	зримого жеста и	1	1
1072	к тому архаичному	1	1
1073	постоянно переходит к	1	1
1074	некоторую коммуникативную стратегию	1	1
1075	и фиксируемой иногда	1	1
1076	с совершенно иными	1	1
1077	высказывания и в	1	1
1078	в литературе нового	1	1
1079	строго отграниченная система	1	1
1080	картины мира с	1	1
1081	ним определенные задания	1	1
1082	анекдота не столько	1	1
1083	тогда как притчу	1	1
1084	справедливо противопоставлял житиям	1	1
1085	не обязательно сообщает	1	1
1086	целью и ситуацией	1	1
1087	дискурс речевая маска	1	1
1088	словарного слова говорящий	1	1
1089	в новелле есть	1	1
1090	необыкновенное в новелле	1	1
1091	собственным смыслом ни	1	1
1092	притча разъединяет участников	1	1
1093	солнце тысяча и	1	1
1094	выбора осуществляется или	1	1
1095	же в исконном	1	1
1096	эпос усматривает во	1	1
1097	которого он от	1	1
1098	этического выбора все	1	1
1099	н.д тамарченко историческое	1	1
1100	на статус знания	1	1
1101	своей манифестации особого	1	1
1102	возможность иного языка	1	1
1103	ночной жанр посрамляющий	1	1
1104	их поступки в	1	1
1105	пространственно-временных масштабов и	1	1
1106	анекдот не знает	1	1
1107	рассказывать себе самому	1	1
1108	божья повеленья сказание	1	1
1109	реализации некоторой необходимости	1	1
1110	текста характеризующийся единством	1	1
1111	рассеянной чужой речи	1	1
1112	риторический предел до	1	1
1113	система смыслов оно	1	1
1114	вещами и ценностями	1	1
1115	здесь не столько	1	1
1116	иной преемственно воспроизводимой	1	1
1117	как субъекты этического	1	1
1118	нами не как	1	1
1119	граница между двумя	1	1
1120	жанровой традиции как	1	1
1121	поучаемого это разделение	1	1
1122	фатальный рок и	1	1
1123	не как объекты	1	1
1124	не знают становления	1	1
1125	в тексте может	1	1
1126	возможны но факультативны	1	1
1127	общественных отношений которое	1	1
1128	только вымышленные но	1	1
1129	изобразителя жизни повествователя	1	1
1130	героическая апофегма до	1	1
1131	запрета есть профанация	1	1
1132	романным жизнеописанием биографической	1	1
1133	жанра представляют собой	1	1
1134	становления и развития	1	1
1135	или притче была	1	1
1136	иного включает в	1	1
1137	речевого замысла поэтому	1	1
1138	смешное но обязательно	1	1
1139	выбора в качестве	1	1
1140	есть принадлежат самой	1	1
1141	маловероятное беспрецедентное анекдотическим	1	1
1142	определенные задания реализуют	1	1
1143	живет в готовом	1	1
1144	в форме определенной	1	1
1145	от своея воля	1	1
1146	и строго отграниченная	1	1
1147	нейтральное к языку	1	1
1148	самообнаружения все эти	1	1
1149	определяется предметом целью	1	1
1150	самому тогда как	1	1
1151	от одного сознания	2	1
1152	и формы высказывания	1	1
1153	и определяется креативная	1	1
1154	рассматриваемых типов высказывания	1	1
1155	жизненный опыт запечатлеваемый	1	1
1156	авторства как неизбежная	1	1
1157	литературы анекдот же	1	1
1158	о ней установка	1	1
1159	явлений группирующихся вокруг	1	1
1160	ценностно-смысловой картины мира	1	1
1161	и оценки и	1	1
1162	может быть редуцирован	1	1
1163	субъектом самоопределения на	1	1
1164	была впервые освоена	1	1
1165	монологизированного слова в	1	1
1166	по мысли с.с	1	1
1167	нравственный закон собственно	1	1
1168	сказании или притче	1	1
1169	непредубежденное любопытство к	1	1
1170	мнения или понимания	1	1
1171	с анекдотической стратегией	1	1
1172	известном смысле домонологично	1	1
1173	бы непосредственного присутствия	1	1
1174	напротив предполагает как	1	1
1175	отличало по характеристике	1	1
1176	поведение в окказионально-авантюрном	1	1
1177	высказывание характеризуется также	1	1
1178	новелле есть нарушение	1	1
1179	дело в том	1	1
1180	вырастающая из анекдота	1	1
1181	все-таки она вертится	1	1
1182	к позиции изобразителя	1	1
1183	заинтересовывать судьбой отдельных	1	1
1184	выбора риторический предел	1	1
1185	реакцию предварительное знакомство	1	1
1186	выбирают а по	1	1
1187	с его уникальным	1	1
1188	слова прямой речи	1	1
1189	смысла развертывающейся жизни	1	1
1190	авторитарная риторика императивного	1	1
1191	не входит в	1	1
1192	сводится к этим	1	1
1193	новеллистическому герою своей	1	1
1194	отношений которое гегель	1	1
1195	редуцированы ср общеизвестные	1	1
1196	в мире необходимости	1	1
1197	к этим моментам	1	1
1198	поведение остроумно находчивое	1	1
1199	в качестве бытийной	1	1
1200	мира вокруг я	1	1
1201	рода хоровое слово	1	1
1202	основу такой риторики	1	1
1203	игра случая непредсказуемое	1	1
1204	форма авторства выше	1	1
1205	мира в герое	1	1
1206	включая разные формы	1	1
1207	с формой авторства	1	1
1208	креативная компетенция говорящего	1	1
1209	двоякий жизненный опыт	1	1
1210	они бытуют как	1	1
1211	всеобщей межличностной соотносительности	1	1
1212	нарушение запрета есть	1	1
1213	а все-таки она	1	1
1214	и является в	1	1
1215	необходимо понимание излагаемой	1	1
1216	высказывания реализующий некоторую	1	1
1217	все эти бытийные	1	1
1218	тождественно мнению и	1	1
1219	отношению к самому	1	1
1220	не ценностно дистанцированной	1	1
1221	соответствующего жанра стратегически	1	1
1222	анекдотической стратегией морализме	1	1
1223	таковы например слухи	1	1
1224	она здесь присутствует	1	1
1225	несовместимом с анекдотической	1	1
1226	является возможность совершенно	1	1
1227	ср общеизвестные пришел	1	1
1228	него возможны но	1	1
1229	в анекдоте хаотичен	1	1
1230	самоопределения на чем	1	1
1231	из анекдота новелла	1	1
1232	тексте но всегда	1	1
1233	так же как	2	1
1234	своего рода хоровое	1	1
1235	том что он	1	1
1236	обратное влияние со	1	1
1237	где образ становящегося	1	1
1238	героя и картины	1	1
1239	или сплетни то	1	1
1240	он от позиции	1	1
1241	концепты героя и	1	1
1242	его несовместимом с	1	1
1243	факультативны он и	1	1
1244	в притче есть	1	1
1245	сказание или диалогической	1	1
1246	деритуализовано инициативно личностно	1	1
1247	отношений анекдот не	1	1
1248	одного сознания к	2	1
1249	мире это требует	1	1
1250	человека с его	1	1
1251	ценностями иными соседствами	1	1
1252	или субъектом инициативного	1	1
1253	традиционные для него	1	1
1254	состоит в придании	1	1
1255	предначертанность судьбы а	1	1
1256	речевая маска есть	1	1
1257	себя в комнате	1	1
1258	ответную реакцию предварительное	1	1
1259	и не быть	1	1
1260	жизнеописания чего анекдот	1	1
1261	анекдоте хаотичен а	1	1
1262	или преступается не	1	1
1263	носителем и реализатором	1	1
1264	есть субъектом самоопределения	1	1
1265	убеждением значения чьей-то	1	1
1266	сознания к другому	2	1
1267	беспрецедентное анекдотическим повествованием	1	1
1268	жанр сказания исторически	1	1
1269	общим знанием поэтому	1	1
1270	представляют собой традиционные	1	1
1271	некоторой необходимости известного	1	1
1272	к собственной ситуации	1	1
1273	ее содержание к	1	1
1274	известного предназначения когда	1	1
1275	же императивную ритуальность	1	1
1276	и недостоверностью отвергает	1	1
1277	и слушающих общим	1	1
1278	ценностно дистанцированной в	1	1
1279	в первом случае	2	1
1280	оно живет в	1	1
1281	субъекта и формы	1	1
1282	позвоночника роману человек	1	1
1283	просторную сферу исторического	1	1
1284	как уже говорилось	1	1
1285	компетенция героического актанта	1	1
1286	предварительное знакомство слушателей	1	1
1287	в данном контексте	1	1
1288	традиции как плутарх	1	1
1289	лица по мысли	1	1
1290	картина мира как	1	1
1291	здесь обычно является	1	1
1292	есть монолог в	1	1
1293	или субъектом этического	1	1
1294	в той или	2	1
1295	с языком ставят	1	1
1296	значения чьей-то биографии	1	1
1297	касается ментальной и	1	1
1298	ту или иную	2	1
1299	убеждения организующего учительный	1	1
1300	орудие мирового становления	1	1
1301	позиции учителя жизни	1	1
1302	раз ответственность свободного	1	1
1303	смысл закономерно приводит	1	1
1304	становления мира в	1	1
1305	не знает к	1	1
1306	развития самоопределяющегося субъекта	1	1
1307	притчи человеческая жизнь	1	1
1308	тексте может быть	1	1
1309	стилевых формах косвенной	1	1
1310	истории не претендуют	1	1
1311	анекдотическим повествованием творится	1	1
1312	персонажей здесь обычно	1	1
1313	однозначности и прежде	1	1
1314	именовал веком героев	1	1
1315	непосредственного присутствия рассказчика	1	1
1316	и непристойность необыкновенное	1	1
1317	собой лишь одну	1	1
1318	старого европейского романа	1	1
1319	она названа маской	1	1
1320	содержания культивируется соответствующим	1	1
1321	том числе и	4	1
1322	существенным образом ориентировано	1	1
1323	сугубо смеховой жанр	1	1
1324	является отводимой воспринимающему	1	1
1325	стороны художественной литературы	1	1
1326	в противоположность характеру	1	1
1327	никакого миропорядка жизнь	1	1
1328	смысле домонологично оно	1	1
1329	устремленный от одного	1	1
1330	референтная компетенция биографического	1	1
1331	сказания субъект дискурсии	1	1
1332	составляющий морализаторскую премудрость	1	1
1333	живое непредубежденное любопытство	1	1
1334	в готовом стабильно	1	1
1335	оно не предполагает	1	1
1336	состоит в наличии	1	1
1337	представляет собой исторически	1	1
1338	что сообщаемое в	1	1
1339	непристойность необыкновенное в	1	1
1340	а вероятностный опыт	1	1
1341	повествованием творится окказиональная	1	1
1342	маска биографа диалогизирована	1	1
1343	отсюда существенная зависимость	1	1
1344	а некий нравственный	1	1
1345	есть профанация священного	1	1
1346	герою своей необыкновенностью	1	1
1347	этой жанровой традиции	1	1
1348	иной жизни и	1	1
1349	собственной ситуации жизненного	1	1
1350	рассказывания а не	2	1
1351	анекдота или притчи	1	1
1352	креативная компетенция жанра	2	1
1353	предел до которого	1	1
1354	отвергает извращает осмеивает	1	1
1355	приводит к интонации	1	1
1356	на чем и	1	1
1357	к самому герою	1	1
1358	где демонстрируется как	1	1
1359	непредсказуемое стечение обстоятельств	1	1
1360	в дискурсе речевой	1	1
1361	бахтину нарушение табу	1	1
1362	слово судьба в	1	1
1363	это фатально непреложный	1	1
1364	рассказчика однако диалогизм	1	1
1365	человеческому существованию вследствие	1	1
1366	акте выбора осуществляется	1	1
1367	мира которая своей	1	1
1368	сыновей в иисусовой	1	1
1369	с.с аверинцева живое	1	1
1370	прямой речи именно	1	1
1371	судьба или долг	1	1
1372	выше она названа	1	1
1373	недостоверностью отвергает извращает	1	1
1374	ситуативного диалогизированного слова	1	1
1375	звучит один голос	1	1
1376	а по своей	2	1
1377	в стилевых формах	1	1
1378	или а все-таки	1	1
1379	притчевого типа есть	1	1
1380	языком ставят перед	1	1
1381	из которых и	1	1
1382	наличии у него	1	1
1383	строим свою речь	1	1
1384	личности в противоположность	1	1
1385	анекдота новелла первоначально	1	1
1386	свободного выбора в	1	1
1387	сомнению отсюда существенная	1	1
1388	некий нравственный закон	1	1
1389	в сказании повествуемой	1	1
1390	даже будучи порой	1	1
1391	дифференцированном и оцененном	1	1
1392	изложение собственного ее	1	1
1393	высказывания как целого	1	1
1394	то есть принадлежат	1	1
1395	к одному из	1	1
1396	все их поступки	1	1
1397	домонологично оно объединяет	1	1
1398	почву для жизнеописания	1	1
1399	не претендуют на	1	1
1400	было и не	1	1
1401	обязательно сообщает нечто	1	1
1402	припоминая и примеряя	1	1
1403	жизнь личности в	1	1
1404	авторства выше она	1	1
1405	не есть биография	1	1
1406	во времени старого	1	1
1407	актанте лишь орудие	1	1
1408	непосредственную ответную реакцию	1	1
1409	инициативно-авантюрное поведение в	1	1
1410	но как субъекты	1	1
1411	жанр в свою	1	1
1412	случая непредсказуемое стечение	1	1
1413	биографического слова не	1	1
1414	миропорядка жизнь глазами	1	1
1415	комическая апофегма то	1	1
1416	его характера инициативно-авантюрное	1	1
1417	обычно является сюжетообразующим	1	1
1418	всегда имплицитно присутствующего	1	1
1419	непреложный и неоспоримый	1	1
1420	недостоверное знание что	1	1
1421	статусу тождественно мнению	1	1
1422	некоторого автономного смысла	1	1
1423	и ценностями иными	1	1
1424	еще не есть	1	1
1425	ситуации рассказывания а	1	1
1426	императивную ритуальность заданность	1	1
1427	маска есть креативная	1	1
1428	влияние со стороны	1	1
1429	компетенцией анекдотического персонажа	1	1
1430	форме индивидуального речевого	1	1
1431	биографического дискурса проявляет	1	1
1432	и адресата высказывания	1	1
1433	с этой точки	1	1
1434	жития ибо жизнь	1	1
1435	необходимый фон романного	1	1
1436	жребий а вероятностный	1	1
1437	речевой деятельности персонажа	1	1
1438	типов высказывания в	1	1
1439	жизненного выбора риторический	1	1
1440	единственный в тексте	1	1
1441	текст анекдота выбор	1	1
1442	качестве бытийной компетенции	1	1
1443	образа и романного	1	1
1444	мира в притче	1	1
1445	или анекдота но	1	1
1446	присутствует как правило	1	1
1447	одну из модификаций	1	1
1448	городского фольклора являет	1	1
1449	неизбежная для производящего	1	1
1450	раскованной беседы автора	1	1
1451	также рецептивной компетенцией	1	1
1452	не окказиональный жребий	1	1
1453	к тому же	4	1
1454	смыслом ни в	1	1
1455	говорящего состоит в	1	1
1456	по крайней мере	1	1
1457	здесь сводится к	1	1
1458	ее понимания вникания	1	1
1459	форма авторства как	1	1
1460	объединяет говорящих и	1	1
1461	в своего рода	1	1
1462	его ценностно-смысловой позиции	1	1
1463	к ценностной однозначности	1	1
1464	занимательное неожиданное маловероятное	1	1
1465	есть реализация такого	1	1
1466	присутствия рассказчика однако	1	1
1467	две другие компетенции	1	1
1468	и ситуацией высказывания	1	1
1469	в анекдоте подготовившем	1	1
1470	стремится к однозначности	1	1
1471	речи хотя и	1	1
1472	связь со смертью	1	1
1473	видения мира романного	1	1
1474	стабильно дифференцированном и	1	1
1475	ситуации притчи креативная	1	1
