N	4gram	Tiupa_Narr_1	Hudozhes
764	требует во-первых истолкования активизирующего	1	1
765	не предполагает хоровой сказание	1	1
766	данного коммуникативного события эта	1	1
767	же в исконном значении	1	1
768	маска есть креативная компетенция	1	1
769	нечто смешное но обязательно	1	1
770	постулирует со стороны адресата	1	1
771	моментам родственным анекдотическому дискурсу	1	1
772	жизненную позицию опираясь на	1	1
773	и ученичества как того	1	1
774	припоминая и примеряя ее	1	1
775	не требует анекдот но	1	1
776	пространственно-временных масштабов и соотношений	1	1
777	раскованной беседы автора с	1	1
778	императивной нормы ни в	1	1
779	приложение запечатленного в притче	1	1
780	то есть принадлежат самой	1	1
781	неприемлемо ни для рассказчика	1	1
782	литературы анекдот же в	1	1
783	дискурсе речевой акт притчевого	1	1
784	не рассчитан на репродуцирование	1	1
785	притче о блудном сыне	1	1
786	позицию сотворчества инициативной игры	1	1
787	может быть осуществлено только	1	1
788	и в форме определенной	1	1
789	в себе ему надлежит	1	1
790	убеждением значения чьей-то биографии	1	1
791	нарушителем некоторых норм сколько	1	1
792	сугубо смеховой жанр городского	1	1
793	в мире это требует	1	1
794	формы скрытой полускрытой рассеянной	1	1
795	можно припоминая и примеряя	1	1
796	мира в притче он	1	1
797	и через героя тогда	1	1
798	исполнитель передаваемого текста да	1	1
799	востребованной жанром компетентностью адресата	1	1
800	не быть субъектом ролевого	1	1
801	позицию адресата а во-вторых	1	1
802	смысл закономерно приводит к	1	1
803	а не ценностно дистанцированной	1	1
804	останется не реализованной в	1	1
805	как притчу в принципе	1	1
806	в ее смысл закономерно	1	1
807	легко может быть редуцирован	1	1
808	в совершенно особое отношение	1	1
809	ее содержание к собственной	1	1
810	протороманного коммуникативного события суть	1	1
811	компетенция биографического дискурса проявляет	1	1
812	адресата при этом остается	1	1
813	обстоятельств личностного присутствия в	1	1
814	противопоставлял житиям святых где	1	1
815	быть редуцирован комическая апофегма	1	1
816	или причастной вненаходимости бахтин	1	1
817	него возможны но факультативны	1	1
818	мира романного образа и	1	1
819	а также проектировать свою	1	1
820	анекдота курьезная риторика окказионального	1	1
821	образом ориентировано на непосредственную	1	1
822	знакомство слушателей с содержанием	1	1
823	жизнеописания может как быть	1	1
824	целью и ситуацией высказывания	1	1
825	который в отличие от	1	1
826	к его ценностно-смысловой позиции	1	1
827	креативная компетенция говорящего состоит	1	1
828	знание что по своему	1	1
829	к однозначности и прежде	1	1
830	практике может быть осуществлено	1	1
831	во времени старого европейского	1	1
832	сказания не от своея	1	1
833	мира с совершенно иными	1	1
834	хоровой сказание или диалогической	1	1
835	слова таковы например слухи	1	1
836	к содержанию притчи не	1	1
837	не предначертанность судьбы а	1	1
838	тому же обратное влияние	1	1
839	особое отношение к своему	1	1
840	стороны адресата притчи может	1	1
841	маска анекдота курьезная риторика	1	1
842	более романного дискурса призван	1	1
843	позиции учителя жизни постоянно	1	1
844	романе реалистической парадигмы где	1	1
845	столь свободным как к	1	1
846	разных риториках рассматриваемых типов	1	1
847	новелла ночной жанр посрамляющий	1	1
848	оценки и иных пространственно-временных	1	1
849	занять этой уготованной ему	1	1
850	свою жизненную позицию опираясь	1	1
851	занимательное неожиданное маловероятное беспрецедентное	1	1
852	это риторика ролевого обезличенного	1	1
853	непосредственную ответную реакцию предварительное	1	1
854	художественной литературы анекдот же	1	1
855	у-влекать слушателей преодолевая их	1	1
856	или преступается не предначертанность	1	1
857	возможны но факультативны он	1	1
858	сути дела другим коммуникативным	1	1
859	ситуации произнесения сказания субъект	1	1
860	быть так и не	1	1
861	формы построения речевого целого	1	1
862	лишь одну из модификаций	1	1
863	слияние концепированный адресат биографического	1	1
864	жизни и совершенно иной	1	1
865	поэтому речевая маска такого	1	1
866	необходимая коммуникативная характеристика того	1	1
867	в частности форма авторства	1	1
868	ученичества как того требует	1	1
869	столь пассивным как к	1	1
870	всегда предносится целое нашего	1	1
871	которая своей карнавальной непредвиденностью	1	1
872	характерное для восприятия сказания	1	1
873	названа маской в.т зависит	1	1
874	могут быть редуцированы ср	1	1
875	уже столь раннего зачинателя	1	1
876	это игра случая непредсказуемое	1	1
877	наличии у него убеждения	1	1
878	читатель может и не	1	1
879	и поучаемого это разделение	1	1
880	творится окказиональная случайностная релятивистская	1	1
881	случайности полноценная биография возможна	1	1
882	становление мира в герое	1	1
883	жизни анекдот должен не	1	1
884	непристойность необыкновенное в новелле	1	1
885	него концепты героя и	1	1
886	реализатором самобытного смысла развертывающейся	1	1
887	солирует риторический предел сказания	1	1
888	слово деритуализовано инициативно личностно	1	1
889	манифестации особого коммуникативного поведения	1	1
890	существенно разнится от него	1	1
891	авторской позиции организующей текст	1	1
892	в принципе можно припоминая	1	1
893	картина мира моделируемая притчей	1	1
894	репродуктивной компетентностью последняя предполагает	1	1
895	анекдота не столько от	1	1
896	мир как опыт становления	1	1
897	императивная картина мира где	1	1
898	опыта их свободного согласия	1	1
899	вяземским не обязательно сообщает	1	1
900	рассматриваемых типов высказывания в	1	1
901	есть не что иное	1	1
902	анекдот не знает к	1	1
903	не фатальный рок и	1	1
904	возможность иной интонации и	1	1
905	в свою очередь определяется	1	1
906	двоякий жизненный опыт запечатлеваемый	1	1
907	то же время они	1	1
908	нем звучит один голос	1	1
909	однозначности и прежде всего	1	1
910	притчи лично для себя	1	1
911	плачу и наделенного репродуктивной	1	1
912	повествователя о ней установка	1	1
913	содержание жизнеописания вполне самобытно	1	1
914	характерно что несмотря на	1	1
915	курьезное любопытное занимательное неожиданное	1	1
916	же обратное влияние со	1	1
917	необыкновенное в новелле есть	1	1
918	высказывания > кто говорит	1	1
919	чудаковатое дурацкое нередко кощунственное	1	1
920	ментальной и речевой деятельности	1	1
921	суть то что они	1	1
922	ценностной дистанции между ними	1	1
923	биографического слова не сводится	1	1
924	осмеивает всякую фатальную или	1	1
925	запрета есть профанация священного	1	1
926	этического выбора все их	1	1
927	перевод его в иной	1	1
928	обладать собственным смыслом ни	1	1
929	содержанием анекдота данную коммуникативную	1	1
930	морализаторскую премудрость притчевого назидания	1	1
931	две другие компетенции суть	1	1
932	деятельности персонажа то она	1	1
933	этического выбора или субъектом	1	1
934	о происшествиях неофициальной жизни	1	1
935	точными они бытуют как	1	1
936	рецептивной компетенцией соответствующего жанра	1	1
937	слушателей преодолевая их внутреннюю	1	1
938	также рецептивной компетенцией соответствующего	1	1
939	обособленность но раз-влекать их	1	1
940	не только вымышленные но	1	1
941	речи и т.п всякое	1	1
942	заинтересовывать судьбой отдельных лиц	1	1
943	не реализованной в частности	1	1
944	знает к его ценностно-смысловой	1	1
945	позиции организующей текст и	1	1
946	рассказчика однако диалогизм биографического	1	1
947	монолог в чистом виде	1	1
948	убеждения мнения или понимания	1	1
949	жизни а также проектировать	1	1
950	но в таком случае	1	1
951	в уста анекдот как	1	1
952	неожиданное маловероятное беспрецедентное анекдотическим	1	1
953	рассеянной чужой речи и	1	1
954	в сказании повествуемой ситуации	1	1
955	ролевого действия или субъектом	1	1
956	же анекдота обычно неприемлемо	1	1
957	раннего зачинателя этой жанровой	1	1
958	формы высказывания как целого	1	1
959	иллюзии живого голоса зримого	1	1
960	осмеяния тогда как рассказчик	1	1
961	иносказательностью требует во-первых истолкования	1	1
962	сказания это риторика ролевого	1	1
963	типа есть монолог в	1	1
964	гегель именовал веком героев	1	1
965	некоего ценностного урока из	1	1
966	ср общеизвестные пришел увидел	1	1
967	контексте знаменует не фатальный	1	1
968	самому тогда как притчу	1	1
969	вещами и ценностями иными	1	1
970	активизирующего позицию адресата а	1	1
971	аверинцева предстают перед нами	1	1
972	жанр сказания исторически восходит	1	1
973	анекдота это игра случая	1	1
974	носителей различного жизненного опыта	1	1
975	фольклора являет собой лишь	1	1
976	произнесения сказания субъект дискурсии	1	1
977	и не занять этой	1	1
978	рекоша но от божья	1	1
979	диалогизирована в первую очередь	1	1
980	традиции как плутарх при	1	1
981	известном смысле домонологично оно	1	1
982	соответствующим жанром в качестве	1	1
983	не предполагается ни столь	1	1
984	сказания в принципе могут	1	1
985	мире необходимости ни в	1	1
986	собой исторически продуктивный тип	1	1
987	уточнить что сообщаемое в	1	1
988	к общенародной хвале хуле	1	1
989	центрированная вокруг я героя	1	1
990	что касается ментальной и	1	1
991	рок и не окказиональный	1	1
992	герой жизнеописания может как	1	1
993	восприятия со стороны адресата	1	1
994	здесь сводится к реализации	1	1
995	масштабов и соотношений такая	1	1
996	мире это требует риторики	1	1
997	как правило лишь в	1	1
998	жизни то есть субъектом	1	1
999	связь со смертью герой	1	1
1000	в иной коммуникативный статус	1	1
1001	просторную сферу исторического бытия	1	1
1002	героя тогда как ни	1	1
1003	притчевое нормативное самоотождествление с	1	1
1004	или диалогической анекдот равнодостойности	1	1
1005	речь включая разные формы	1	1
1006	еще не такое слово	1	1
1007	предполагает внутренне свободного игрового	1	1
1008	данную коммуникативную ситуацию разрушает	1	1
1009	карнавального отношения к сообщаемому	1	1
1010	концепированный адресат биографического и	1	1
1011	сюжетообразующим при этом и	1	1
1012	иисусовой притче о блудном	1	1
1013	столько нарушителем некоторых норм	1	1
1014	ориентировано на непосредственную ответную	1	1
1015	не от своея воля	1	1
1016	не могли бы быть	1	1
1017	столько от содержания сколько	1	1
1018	своему коммуникативному статусу тождественно	1	1
1019	на свою столь легкую	1	1
1020	по отношению к нему	1	1
1021	очередь по отношению к	1	1
1022	не такое слово анекдота	1	1
1023	невозможно рассказывать себе самому	1	1
1024	форме определенной жанровой схемы	1	1
1025	правило лишь в стилевых	1	1
1026	в притче есть реализация	1	1
1027	все эти бытийные компетенции	1	1
1028	предварительное знакомство слушателей с	1	1
1029	анекдот недостоверное знание что	1	1
1030	сводится к реализации некоторой	1	1
1031	перед ним определенные задания	1	1
1032	другим коммуникативным событием поэтому	1	1
1033	зависимость анекдота не столько	1	1
1034	индивидуальный опыт чужой жизненной	1	1
1035	предносится целое нашего высказывания	1	1
1036	случае жизнеописания для полноценного	1	1
1037	коммуникацию не будет адекватным	1	1
1038	анекдот рекреативная компетентность предполагающая	1	1
1039	необходимости известного предназначения когда	1	1
1040	необыкновенностью и существенно разнится	1	1
1041	биографа диалогизирована в первую	1	1
1042	рекреативная компетентность предполагающая в	1	1
1043	сказание давшее литературе героический	1	1
1044	от нудительной серьезности бахтин	1	1
1045	обязательно курьезное любопытное занимательное	1	1
1046	достоверным но не верифицируемым	1	1
1047	о ней установка не	1	1
1048	деритуализовано инициативно личностно окрашено	1	1
1049	истолкования активизирующего позицию адресата	1	1
1050	как центрированная вокруг я	1	1
1051	система обстоятельств личностного присутствия	1	1
1052	требующей для своей манифестации	1	1
1053	за которым обнаруживается преодолеваемая	1	1
1054	как того требует авторитетное	1	1
1055	для восприятия сказания или	1	1
1056	притче он статичен в	1	1
1057	позиция активного приятия не	1	1
1058	биография возможна только в	1	1
1059	в исконном значении этого	1	1
1060	анекдот невозможно рассказывать себе	1	1
1061	рассказывать себе самому тогда	1	1
1062	по отношению к самому	1	1
1063	именно это ощущение составляет	1	1
1064	изобразителя жизни повествователя о	1	1
1065	развития самоопределяющегося субъекта жизни	1	1
1066	форма романа неканонического жития	1	1
1067	не дает позвоночника роману	1	1
1068	любопытное занимательное неожиданное маловероятное	1	1
1069	компетенция жанра при несоответствии	1	1
1070	постулирует адресата занимающего позицию	1	1
1071	смысла уже столь раннего	1	1
1072	частности наличие так называемого	1	1
1073	высказывания в ситуации произнесения	1	1
1074	рассказывания а не ценностно	1	1
1075	и иных пространственно-временных масштабов	1	1
1076	себе рецептивную компетенцию доверия	1	1
1077	конкретной ценностно-смысловой картины мира	1	1
1078	собственного ее понимания вникания	1	1
1079	а вероятностный опыт частного	1	1
1080	мысли с.с аверинцева предстают	1	1
1081	маска такого высказывания своего	1	1
1082	ситуации речевая маска анекдота	1	1
1083	выбора осуществляется или преступается	1	1
1084	бахтину нарушение табу дозволенное	1	1
1085	однако внутренняя активность адресата	1	1
1086	уст в уста анекдот	1	1
1087	адресата притчи может быть	1	1
1088	авторства субъекту биографического дискурса	1	1
1089	может ощущаться завершенная и	1	1
1090	сообщаемому характерно что несмотря	1	1
1091	сотворчества инициативной игры мнениями	1	1
1092	форма авторства выше она	1	1
1093	оказывается самообнаружение его характера	1	1
1094	в притче универсального опыта	1	1
1095	форма авторства как неизбежная	1	1
1096	почву для жизнеописания как	1	1
1097	иной преемственно воспроизводимой в	1	1
1098	его несовместимом с анекдотической	1	1
1099	схемы и в форме	1	1
1100	слушающих общим знанием поэтому	1	1
1101	к этим моментам родственным	1	1
1102	опыт присутствия в мире	1	1
1103	дифференцированном и оцененном мире	1	1
1104	своей манифестации особого коммуникативного	1	1
1105	где иллюстрировалась общая идея	1	1
1106	бытийной компетенцией анекдотического персонажа	1	1
1107	отводимой воспринимающему сознанию той	1	1
1108	как раз ответственность свободного	1	1
1109	он еще не есть	1	1
1110	сплетни то есть принадлежат	1	1
1111	позиции в мире это	1	1
1112	лиц слово судьба в	1	1
1113	своего рода механизмом активизации	1	1
1114	глазами анекдота это игра	1	1
1115	романа является как бы	1	1
1116	той или иной форме	1	1
1117	нам всегда предносится целое	1	1
1118	рода механизмом активизации воспринимающего	1	1
1119	опыт частного существования мандельштам	1	1
1120	и раскованной беседы автора	1	1
1121	него убеждения организующего учительный	1	1
1122	принципе можно припоминая и	1	1
1123	или плачу и наделенного	1	1
1124	продуктивный тип высказывания реализующий	1	1
1125	одна ночь и пр	1	1
1126	извращает осмеивает всякую фатальную	1	1
1127	непредвиденностью и недостоверностью отвергает	1	1
1128	индивидуальных инициатив бытийной компетенцией	1	1
1129	не столько от содержания	1	1
1130	скрытой полускрытой рассеянной чужой	1	1
1131	двух сыновей в иисусовой	1	1
1132	нормы ни в мире	1	1
1133	юмора умения отрешиться от	1	1
1134	мире всеобщей межличностной соотносительности	1	1
1135	возможность иного языка и	1	1
1136	не верифицируемым знанием верификация	1	1
1137	удовлетворяясь репродуктивной рецепцией притчевая	1	1
1138	любопытство к реальному человеческому	1	1
1139	слово судьба в данном	1	1
1140	жизни повествователя о ней	1	1
1141	к позиции изобразителя жизни	1	1
1142	определенной жанровой схемы и	1	1
1143	жизнеописания для полноценного авторства	1	1
1144	и ценностями иными соседствами	1	1
1145	в нем определенные возможности	1	1
1146	установленного знанием или убеждением	1	1
1147	справедливо противопоставлял житиям святых	1	1
1148	первое может быть проделано	1	1
1149	героя и картины мира	1	1
1150	не окказиональный жребий а	1	1
1151	но на изложение собственного	1	1
1152	или субъектом этического выбора	1	1
1153	человеком неким ибо предметно-тематическое	1	1
1154	стабильно дифференцированном и оцененном	1	1
1155	здесь действующие лица по	1	1
1156	персонажи не выбирают а	1	1
1157	претендуют на статус знания	1	1
1158	и запечатлевающий основу такой	1	1
1159	запечатлеваемый и запечатлевающий основу	1	1
1160	анекдота напротив постулирует со	1	1
1161	поведение остроумно находчивое или	1	1
1162	со стороны художественной литературы	1	1
1163	игра случая непредсказуемое стечение	1	1
1164	и адресат протороманного коммуникативного	1	1
1165	невозможно притчевое нормативное самоотождествление	1	1
1166	общественных отношений которое гегель	1	1
1167	в наличии у него	1	1
1168	персонажа оказывается самообнаружение его	1	1
1169	в классическом романе реалистической	1	1
1170	слушателей биографический дискурс вовлекает	1	1
1171	из которых и определяется	1	1
1172	притча не знают становления	1	1
1173	запечатленного в притче универсального	1	1
1174	предлагая адресату позицию внутренне	1	1
1175	только самим слушающим принципиальная	1	1
1176	он оказывается уже по	1	1
1177	биографического дискурса проявляет себя	1	1
1178	поэтому анекдот невозможно рассказывать	1	1
1179	с.с аверинцева предстают перед	1	1
1180	исторически восходит к тому	1	1
1181	мира вокруг я героя	1	1
1182	типов высказывания в ситуации	1	1
1183	анекдотические истории не претендуют	1	1
1184	глупость неуместность ошибка оговорка	1	1
1185	жизненного выбора риторический предел	1	1
1186	разделение иерархично оно не	1	1
1187	свою очередь определяется предметом	1	1
1188	в другом и другого	1	1
1189	на поучающего и поучаемого	1	1
1190	содержанию сказания это позиция	1	1
1191	своего рода хоровое слово	1	1
1192	повествуемой ситуации речевая маска	1	1
1193	анекдоте подготовившем почву для	1	1
1194	герою определяемое отсутствием ценностной	1	1
1195	адресат биографического и тем	1	1
1196	доверия к чужому слову	1	1
1197	несомненно достоверному и способность	1	1
1198	окказиональная случайностная релятивистская казусная	1	1
1199	способность хранения и передачи	1	1
1200	позицию опираясь на индивидуальный	1	1
1201	события эта позиция определяется	1	1
1202	самоотождествление с человеком неким	1	1
1203	позицию внутренне подражательного приобщения	1	1
1204	ночь и пр связь	1	1
1205	необходимо уточнить что сообщаемое	1	1
1206	к сообщенному знанию как	1	1
1207	реалистической парадигмы где образ	1	1
1208	в вероятностном и многосмысленном	1	1
1209	для рассказчика ни для	1	1
1210	его уникальным жизненным опытом	1	1
1211	что они хотят и	1	1
1212	именно диалог персонажей здесь	1	1
1213	субъекты этического выбора все	1	1
1214	которых и определяется креативная	1	1
1215	никакого миропорядка жизнь глазами	1	1
1216	притчу в принципе можно	1	1
1217	как слухи или сплетни	1	1
1218	суть равнодостойные субъекты смыслополагания	1	1
1219	святых где иллюстрировалась общая	1	1
1220	косвенной речи хотя и	1	1
1221	мире императивной нормы ни	1	1
1222	бытийные компетенции для него	1	1
1223	себя если первое может	1	1
1224	эксплицированного в тексте но	1	1
1225	на статус знания даже	1	1
1226	дискурса проявляет себя в	1	1
1227	непосредственного присутствия рассказчика однако	1	1
1228	собой традиционные для него	1	1
1229	которого останется не реализованной	1	1
1230	анекдота данную коммуникативную ситуацию	1	1
1231	интонациями он оказывается уже	1	1
1232	поучаемого это разделение иерархично	1	1
1233	реализующий некоторую коммуникативную стратегию	1	1
1234	табу дозволенное посрамление словесное	1	1
1235	понимание излагаемой жизни как	1	1
1236	только вымышленные но и	1	1
1237	касается ментальной и речевой	1	1
1238	но от божья повеленья	1	1
1239	глупое или попросту чудаковатое	1	1
1240	романного дискурса призван обладать	1	1
1241	как опыт становления и	1	1
1242	иной интонации и оценки	1	1
1243	мире слово сказания еще	1	1
1244	присутствует как правило лишь	1	1
1245	предметом целью и ситуацией	1	1
1246	на репродуцирование сообщенный в	1	1
1247	и наделенного репродуктивной компетентностью	1	1
1248	значении этого слова таковы	1	1
1249	выбора или субъектом инициативного	1	1
1250	иной позицией соучастника данного	1	1
1251	сказание в известном смысле	1	1
1252	иными соседствами именно это	1	1
1253	от своея воля рекоша	1	1
1254	на чем и основана	1	1
1255	но не слияние концепированный	1	1
1256	совершенно иными границами между	1	1
1257	жанра высказывания жанр в	1	1
1258	значения чьей-то биографии но	1	1
1259	есть нарушение запрета есть	1	1
1260	уже по сути дела	1	1
1261	он статичен в анекдоте	1	1
1262	нарушение табу дозволенное посрамление	1	1
1263	и передачи этого знания	1	1
1264	для полноценного авторства субъекту	1	1
1265	жанр посрамляющий умершее солнце	1	1
1266	существенно связаны с языком	1	1
1267	механизмом активизации воспринимающего сознания	1	1
1268	или анекдота но как	1	1
1269	притче универсального опыта к	1	1
1270	слова в слове писал	1	1
1271	вовлекает адресата в совершенно	1	1
1272	дискурса призван обладать проективной	1	1
1273	окказионально-авантюрном мире поведение остроумно	1	1
1274	бытия и где демонстрируется	1	1
1275	чистом виде целенаправленно устремленный	1	1
1276	в сказании или притче	1	1
1277	является своего рода механизмом	1	1
1278	строго отграниченная система смыслов	1	1
1279	да и персонажи сказания	1	1
1280	сферу исторического бытия и	1	1
1281	некоторого автономного смысла уже	1	1
1282	от мастерства рассказчика не	1	1
1283	рассказывающего анекдот недостоверное знание	1	1
1284	передачи этого знания аналогичному	1	1
1285	самоотмежевание адресата от героя	1	1
1286	отсутствием ценностной дистанции между	1	1
1287	новелла первоначально предполагает по	1	1
1288	что несмотря на свою	1	1
1289	ней установка не на	1	1
1290	отношение слушателя к содержанию	1	1
1291	сказания субъект дискурсии обладает	1	1
1292	непредубежденное любопытство к реальному	1	1
1293	инициативной игры мнениями необходимая	1	1
1294	бахтин может ощущаться завершенная	1	1
1295	и другого в себе	1	1
1296	той мере в какой	1	1
1297	проявляет себя в классическом	1	1
1298	ни столь пассивным как	1	1
1299	самобытно но и характерное	1	1
1300	впервые освоена в анекдоте	1	1
1301	хвалы или хулы плача	1	1
1302	каждый из перечисленных статусов	1	1
1303	притчи может быть определена	1	1
1304	предполагает как раз ответственность	1	1
1305	для производящего текст речевая	1	1
1306	жизненный опыт запечатлеваемый и	1	1
1307	нашего высказывания и в	1	1
1308	аналогичному адресату компетентность восприятия	1	1
1309	когда мы строим свою	1	1
1310	сказание или диалогической анекдот	1	1
1311	есть субъектом самоопределения на	1	1
1312	субъекты смыслополагания между которыми	1	1
1313	релятивистская казусная картина мира	1	1
1314	разнится от него выступая	1	1
1315	с анекдотической стратегией морализме	1	1
1316	кто говорит и как	1	1
1317	оно объединяет говорящих и	1	1
1318	столь раннего зачинателя этой	1	1
1319	ситуации рассказывания поскольку оно	1	1
1320	слова не сводится к	1	1
1321	для него концепты героя	1	1
1322	данному дискурсу возможность которого	1	1
1323	его вступление в коммуникацию	1	1
1324	действующий во времени старого	1	1
1325	это требует риторики двуголосого	1	1
1326	человека с его уникальным	1	1
1327	диалогизм биографического слова не	1	1
1328	иной жизни и совершенно	1	1
1329	по отношению к которому	2	1
1330	авторства как неизбежная для	1	1
1331	к иллюзии живого голоса	1	1
1332	тысяча и одна ночь	1	1
1333	как плутарх при всем	1	1
1334	со смертью герой жизнеописания	1	1
1335	мы имеем дело с	1	1
1336	учительный дискурс речевая маска	1	1
1337	только в вероятностном и	1	1
1338	иного языка и возможность	1	1
1339	сколько от мастерства рассказчика	1	1
1340	притче была впервые освоена	1	1
1341	общеизвестные пришел увидел победил	1	1
1342	романного образа и романного	1	1
1343	авторитарная риторика императивного монологизированного	1	1
1344	романного слова эта возможность	1	1
1345	притчи человеческая жизнь писал	1	1
1346	если первое может быть	1	1
1347	рода хоровое слово общенародной	1	1
1348	хотя и фиксируемой иногда	1	1
1349	существования мандельштам справедливо противопоставлял	1	1
1350	личности в противоположность характеру	1	1
1351	бы то ни было	3	1
1352	такого высказывания своего рода	1	1
1353	вникания в ее смысл	1	1
1354	жанровая форма романа неканонического	1	1
1355	только исполнитель передаваемого текста	1	1
1356	ситуацией высказывания > кто	1	1
1357	пр связь со смертью	1	1
1358	несет в себе рецептивную	1	1
1359	но факультативны он и	1	1
1360	и фиксируемой иногда графически	1	1
1361	двуголосого слова манифестирующего двоякий	1	1
1362	посрамление словесное кощунство и	1	1
1363	к собственной ситуации жизненного	1	1
1364	оно живет в готовом	1	1
1365	в тексте но всегда	1	1
1366	опыта к индивидуальной жизненной	1	1
1367	биографии но на изложение	1	1
1368	как к содержанию сказания	1	1
1369	к содержанию анекдота ни	1	1
1370	неканонического жития ибо жизнь	1	1
1371	с его уникальным жизненным	1	1
1372	общенародной хвале хуле или	1	1
1373	ценностно дистанцированной в сказании	1	1
1374	приятия не удовлетворяясь репродуктивной	1	1
1375	условием коммуникативной стратегии жизнеописания	1	1
1376	коммуникативной ситуации притчи креативная	1	1
1377	дискредитирующе глупое или попросту	1	1
1378	совершенно особое отношение к	1	1
1379	как формулирует н.д тамарченко	1	1
1380	внеязыковое и потому нейтральное	1	1
1381	о блудном сыне это	1	1
1382	к чужому слову чего	1	1
1383	высказывания реализующий некоторую коммуникативную	1	1
1384	жанр городского фольклора являет	1	1
1385	притчевая дискурсия с ее	1	1
1386	риторика императивного монологизированного слова	1	1
1387	ни для рассказчика ни	1	1
1388	дурацкое нередко кощунственное вырастающая	1	1
1389	которым обнаруживается преодолеваемая даль	1	1
1390	выбора все их поступки	1	1
1391	или попросту чудаковатое дурацкое	1	1
1392	рецепцией притчевая дискурсия с	1	1
1393	ночной жанр посрамляющий умершее	1	1
1394	недопустимая в сказании или	1	1
1395	литературе героический эпос усматривает	1	1
1396	ибо предметно-тематическое содержание жизнеописания	1	1
1397	пришел увидел победил или	1	1
1398	завершенная и строго отграниченная	1	1
1399	эта позиция определяется востребованной	1	1
1400	выбирают а по своей	1	1
1401	связаны с языком ставят	1	1
1402	совершенно иной жизни и	1	1
1403	маловероятное беспрецедентное анекдотическим повествованием	1	1
1404	ценностного урока из сюжета	1	1
1405	морализме отличало по характеристике	1	1
1406	анекдота обычно неприемлемо ни	1	1
1407	такого дискурса авторитарная риторика	1	1
1408	в новелле есть нарушение	1	1
1409	при этом и сам	1	1
1410	фигур общества фиксировавшиеся пушкиным	1	1
1411	отношение к сообщенному знанию	1	1
1412	к тому архаичному состоянию	1	1
1413	тогда как рассказчик анекдота	1	1
1414	может и не занять	1	1
1415	существенная зависимость анекдота не	1	1
1416	сознаний встречающихся в дискурсе	1	1
1417	есть острота или острота	1	1
1418	романным жизнеописанием биографической личности	1	1
1419	восприятия сказания или анекдота	1	1
1420	жанр представляет собой исторически	1	1
1421	биографический дискурс вовлекает адресата	1	1
1422	целое нашего высказывания и	1	1
1423	дистанцированной в сказании повествуемой	1	1
1424	он от позиции учителя	1	1
1425	нормативное приложение запечатленного в	1	1
1426	бы не рассчитан на	1	1
1427	его характера инициативно-авантюрное поведение	1	1
1428	осуществлено только самим слушающим	1	1
1429	и требующей для своей	1	1
1430	культивируется соответствующим жанром в	1	1
1431	интонации и оценки и	1	1
1432	себя в классическом романе	1	1
1433	и персонажи сказания не	1	1
1434	сознания однако внутренняя активность	1	1
1435	становящегося человека с его	1	1
1436	обстоятельств столкновение индивидуальных инициатив	1	1
1437	свободного согласия за которым	1	1
1438	становления мира в притче	1	1
1439	смысла развертывающейся жизни то	1	1
1440	от одного сознания к	2	1
1441	замысла поэтому форма авторства	1	1
1442	знанием верификация такого знания	1	1
1443	различного жизненного опыта их	1	1
1444	коммуникативный статус знания убеждения	1	1
1445	в коммуникацию не будет	1	1
1446	то нормативное приложение запечатленного	1	1
1447	недостоверностью отвергает извращает осмеивает	1	1
1448	субъектом инициативного самообнаружения все	1	1
1449	писал он еще не	1	1
1450	победил или а все-таки	1	1
1451	картина мира где персонажем	1	1
1452	смыслов оно стремится к	1	1
1453	тогда как притчу в	1	1
1454	рассказчика не только вымышленные	1	1
1455	невымышленные анекдотические истории не	1	1
1456	или иной преемственно воспроизводимой	1	1
1457	отношение к своему герою	1	1
1458	производящего текст речевая маска	1	1
1459	претерпевшего к тому же	1	1
1460	риториках рассматриваемых типов высказывания	1	1
1461	состоянию общественных отношений которое	1	1
1462	не знает к его	1	1
1463	индивидуального речевого замысла поэтому	1	1
1464	иерархично оно не предполагает	1	1
1465	нередко кощунственное вырастающая из	1	1
1466	норм сколько носителем и	1	1
1467	подготовившем почву для жизнеописания	1	1
1468	этим моментам родственным анекдотическому	1	1
1469	таково притча разъединяет участников	1	1
1470	умения отрешиться от нудительной	1	1
1471	персонажи сказания не от	1	1
1472	частного существования мандельштам справедливо	1	1
1473	слушающим принципиальная для притчи	1	1
1474	не ценностно дистанцированной в	1	1
1475	устанавливаются отношения ценностно-смысловой солидарности	1	1
1476	биографического и тем более	1	1
1477	к содержанию сказания это	1	1
1478	признает никакого миропорядка жизнь	1	1
1479	отношений которое гегель именовал	1	1
1480	преломляющая несобственно-прямая речь включая	1	1
1481	это позиция активного приятия	1	1
1482	самим слушающим принципиальная для	1	1
1483	фатальный рок и не	1	1
1484	исторически продуктивный тип высказывания	1	1
1485	веком героев бытийная компетенция	1	1
1486	рассчитан на репродуцирование сообщенный	1	1
1487	как исполненной некоторого автономного	1	1
1488	таковы герои сказания или	1	1
1489	в.т зависит от жанра	1	1
1490	сообщенный в иной ситуации	1	1
1491	соучастника данного коммуникативного события	1	1
1492	согласия за которым обнаруживается	1	1
1493	отвергает извращает осмеивает всякую	1	1
1494	образа и романного слова	1	1
1495	европейского романа является как	1	1
1496	до которого анекдот легко	1	1
1497	мира которая своей карнавальной	1	1
1498	в герое и через	1	1
1499	поведение в окказионально-авантюрном мире	1	1
