N	4gram	Tiupa_Narr_1	Hudozhes
760	стилевых формах косвенной речи	1	1
761	иной коммуникативный статус научной	1	1
762	их внутреннюю обособленность но	1	1
763	инициативной игры мнениями необходимая	1	1
764	архаичному состоянию общественных отношений	1	1
765	бахтин может ощущаться завершенная	1	1
766	авторской позиции организующей текст	1	1
767	была впервые освоена в	1	1
768	нарушение табу дозволенное посрамление	1	1
769	этом и сам текст	1	1
770	иными границами между вещами	1	1
771	позвоночника роману человек действующий	1	1
772	высказывания > кто говорит	1	1
773	вследствие которого он от	1	1
774	и раскованной беседы автора	1	1
775	впервые освоена в анекдоте	1	1
776	риторики составляет преломляющая несобственно-прямая	1	1
777	героя тогда как ни	1	1
778	с анекдотической стратегией морализме	1	1
779	и возможность иной интонации	1	1
780	сказания субъект дискурсии обладает	1	1
781	виде целенаправленно устремленный от	1	1
782	же императивную ритуальность заданность	1	1
783	тогда как притчу в	1	1
784	подражательного приобщения к общенародной	1	1
785	характерно что несмотря на	1	1
786	ситуации притчи креативная компетенция	1	1
787	конкретной ценностно-смысловой картины мира	1	1
788	коммуникативного события суть равнодостойные	1	1
789	ни анекдот ни притча	1	1
790	аверинцева живое непредубежденное любопытство	1	1
791	позиции в мире это	1	1
792	ср общеизвестные пришел увидел	1	1
793	или вяземским не обязательно	1	1
794	фактически точными они бытуют	1	1
795	случае его вступление в	1	1
796	выбирают а по своей	1	1
797	речевая маска анекдота курьезная	1	1
798	анекдоте подготовившем почву для	1	1
799	факультативны он и подобен	1	1
800	притчи может быть определена	1	1
801	неадекватным субъект объект и	1	1
802	непристойность необыкновенное в новелле	1	1
803	глупость неуместность ошибка оговорка	1	1
804	иллюзии живого голоса зримого	1	1
805	или же императивную ритуальность	1	1
806	анекдотические истории не претендуют	1	1
807	адресата фактический слушатель читатель	1	1
808	максимальной полнотой референтная компетенция	1	1
809	свою столь легкую безответственную	1	1
810	него концепты героя и	1	1
811	исполнитель передаваемого текста да	1	1
812	не верифицируемым знанием верификация	1	1
813	несобственно-прямая речь включая разные	1	1
814	характеристике с.с аверинцева живое	1	1
815	участок текста характеризующийся единством	1	1
816	формы скрытой полускрытой рассеянной	1	1
817	как бы непосредственного присутствия	1	1
818	готовом стабильно дифференцированном и	1	1
819	коммуникативная характеристика того кому	1	1
820	роману человек действующий во	1	1
821	что несмотря на свою	1	1
822	личностного присутствия в жизнепроцессе	1	1
823	жизни то есть субъектом	1	1
824	некоторых норм сколько носителем	1	1
825	не будет адекватным данному	1	1
826	притчевая дискурсия с ее	1	1
827	поэтому речевая маска такого	1	1
828	чего не требует анекдот	1	1
829	предполагает как раз ответственность	1	1
830	компетенция жанра при несоответствии	1	1
831	притча разъединяет участников коммуникативного	1	1
832	содержанию притчи не предполагается	1	1
833	по отношению к самому	1	1
834	жизненный опыт запечатлеваемый и	1	1
835	и совершенно иной конкретной	1	1
836	это ощущение составляет необходимый	1	1
837	не предполагает внутренне свободного	1	1
838	столько от содержания сколько	1	1
839	на поучающего и поучаемого	1	1
840	есть острота или острота	1	1
841	типа есть монолог в	1	1
842	речь включая разные формы	1	1
843	постоянно переходит к позиции	1	1
844	нормы ни в мире	1	1
845	возможны но факультативны он	1	1
846	от содержания сколько от	1	1
847	опыта к индивидуальной жизненной	1	1
848	сам текст анекдота выбор	1	1
849	предназначения когда персонажи не	1	1
850	соседствами именно это ощущение	1	1
851	поступки в притче есть	1	1
852	оно существенным образом ориентировано	1	1
853	не признает никакого миропорядка	1	1
854	знакомство слушателей с содержанием	1	1
855	рассматриваемых типов высказывания в	1	1
856	речевая маска такого дискурса	1	1
857	не предполагается ни столь	1	1
858	сюжетообразующим при этом и	1	1
859	обладать проективной компетентностью остранненного	1	1
860	и формы высказывания как	1	1
861	может быть осуществлено только	1	1
862	является сюжетообразующим при этом	1	1
863	оно не предполагает хоровой	1	1
864	текст анекдота выбор лексики	1	1
865	маска такого высказывания своего	1	1
866	предполагает хоровой сказание или	1	1
867	жизни принципиальным условием коммуникативной	1	1
868	к позиции изобразителя жизни	1	1
869	на непосредственную ответную реакцию	1	1
870	установка не на раскрытие	1	1
871	что они хотят и	1	1
872	рассказывания поскольку оно существенным	1	1
873	остроумно находчивое или напротив	1	1
874	является как бы стержнем	1	1
875	самой ситуации рассказывания а	1	1
876	столь пассивным как к	1	1
877	неприемлемо ни для рассказчика	1	1
878	на статус знания даже	1	1
879	это разделение иерархично оно	1	1
880	иного языка и возможность	1	1
881	некоторого автономного смысла уже	1	1
882	манифестирующего двоякий жизненный опыт	1	1
883	иным рассказчиком с иными	1	1
884	нашего высказывания и в	1	1
885	представляет собой исторически продуктивный	1	1
886	кому рассказывается анекдот рекреативная	1	1
887	но как субъекты этического	1	1
888	активность адресата при этом	1	1
889	столь свободным как к	1	1
890	фатально непреложный и неоспоримый	1	1
891	в ее смысл закономерно	1	1
892	ритуальность заданность человеческих отношений	1	1
893	чужой речи и т.п	1	1
894	индивидуальный опыт чужой жизненной	1	1
895	слушателя к содержанию притчи	1	1
896	того требует авторитетное слово	1	1
897	зависим от диалогической ситуации	1	1
898	адресата позицию сотворчества инициативной	1	1
899	анекдотической стратегией морализме отличало	1	1
900	степени зависим от диалогической	1	1
901	рассказчик анекдота или притчи	1	1
902	целенаправленно устремленный от одного	1	1
903	не быть субъектом ролевого	1	1
904	и интонациями он оказывается	1	1
905	и как бы непосредственного	1	1
906	героя и картины мира	1	1
907	нравственный закон собственно и	1	1
908	дискурс вовлекает адресата в	1	1
909	его вступление в коммуникацию	1	1
910	опыт частного существования мандельштам	1	1
911	двух сыновей в иисусовой	1	1
912	возможность иного включает в	1	1
913	форме индивидуального речевого замысла	1	1
914	адресату позицию внутренне карнавального	1	1
915	самому тогда как притчу	1	1
916	объединяет говорящих и слушающих	1	1
917	по характеристике с.с аверинцева	1	1
918	общественных отношений которое гегель	1	1
919	в качестве бытийной компетенции	1	1
920	риторический предел сказания героическая	1	1
921	сказании повествуемой ситуации речевая	1	1
922	в анекдоте хаотичен а	1	1
923	осмеивает всякую фатальную или	1	1
924	в частности сказание постулирует	1	1
925	обладает достоверным но не	1	1
926	уточнить что сообщаемое в	1	1
927	обстоятельств столкновение индивидуальных инициатив	1	1
928	и недостоверностью отвергает извращает	1	1
929	представляют собой традиционные для	1	1
930	литературы анекдот же в	1	1
931	разъединяет участников коммуникативного события	1	1
932	от нудительной серьезности бахтин	1	1
933	исконном значении этого слова	1	1
934	притча не знают становления	1	1
935	включает в себя и	1	1
936	отношение слушателя к содержанию	1	1
937	претерпевшего к тому же	1	1
938	соучастника данного коммуникативного события	1	1
939	условием коммуникативной стратегии жизнеописания	1	1
940	собственным смыслом ни в	1	1
941	может быть проделано и	1	1
942	совершенно особое отношение к	1	1
943	наличии у него убеждения	1	1
944	к реализации некоторой необходимости	1	1
945	в герое и через	1	1
946	или анекдота но как	1	1
947	и т.п всякое высказывание	1	1
948	том или ином отношении	1	1
949	персонажи сказания не от	1	1
950	курьезная риторика окказионального ситуативного	1	1
951	иной преемственно воспроизводимой в	1	1
952	со смертью герой жизнеописания	1	1
953	сказание постулирует адресата занимающего	1	1
954	слова таковы например слухи	1	1
955	времени старого европейского романа	1	1
956	монолог в чистом виде	1	1
957	изобразителя жизни повествователя о	1	1
958	которое гегель именовал веком	1	1
959	разнится от него выступая	1	1
960	высказывания жанр в свою	1	1
961	сказания еще не такое	1	1
962	а во-вторых извлечения адресатом	1	1
963	развертывающейся жизни то есть	1	1
964	мире необходимости ни в	1	1
965	в готовом стабильно дифференцированном	1	1
966	также рецептивной компетенцией соответствующего	1	1
967	к его ценностно-смысловой позиции	1	1
968	концепты героя и картины	1	1
969	смыслов оно стремится к	1	1
970	и соотношений такая возможность	1	1
971	воля рекоша но от	1	1
972	в себе рецептивную компетенцию	1	1
973	но и невымышленные анекдотические	1	1
974	в себя и возможность	1	1
975	статичен в анекдоте хаотичен	1	1
976	жанра высказывания жанр в	1	1
977	о блудном сыне это	1	1
978	перед ним определенные задания	1	1
979	полнотой референтная компетенция биографического	1	1
980	предполагает внутренне свободного игрового	1	1
981	по мысли с.с аверинцева	1	1
982	другим коммуникативным событием поэтому	1	1
983	свободного согласия за которым	1	1
984	беспрецедентное анекдотическим повествованием творится	1	1
985	возможность иной интонации и	1	1
986	свой опыт жизни а	1	1
987	занимающего позицию внутренне подражательного	1	1
988	известном смысле домонологично оно	1	1
989	это фатально непреложный и	1	1
990	комическая апофегма то есть	1	1
991	мире на свой опыт	1	1
992	такого дискурса авторитарная риторика	1	1
993	ценностями иными соседствами именно	1	1
994	адресат протороманного коммуникативного события	1	1
995	карнавального отношения к сообщаемому	1	1
996	извлечения адресатом некоего ценностного	1	1
997	интонациями он оказывается уже	1	1
998	в коммуникацию не будет	1	1
999	когда мы строим свою	1	1
1000	ощущение составляет необходимый фон	1	1
1001	реализующий некоторую коммуникативную стратегию	1	1
1002	приложение запечатленного в притче	1	1
1003	стратегией морализме отличало по	1	1
1004	ней установка не на	1	1
1005	веком героев бытийная компетенция	1	1
1006	здесь не столько нарушителем	1	1
1007	принципе можно припоминая и	1	1
1008	общеизвестные пришел увидел победил	1	1
1009	знает к его ценностно-смысловой	1	1
1010	жизнеописания может как быть	1	1
1011	может ощущаться завершенная и	1	1
1012	позицию внутренне карнавального отношения	1	1
1013	необходимости ни в мире	1	1
1014	маска такого дискурса авторитарная	1	1
1015	норм сколько носителем и	1	1
1016	сообщенный в иной ситуации	1	1
1017	не слияние концепированный адресат	1	1
1018	и персонажи сказания не	1	1
1019	жизненную позицию опираясь на	1	1
1020	несмотря на свою столь	1	1
1021	дискурса призван обладать проективной	1	1
1022	деятельности персонажа то она	1	1
1023	в иной ситуации иным	1	1
1024	данного коммуникативного события эта	1	1
1025	связаны с языком ставят	1	1
1026	нередко кощунственное вырастающая из	1	1
1027	смешное но обязательно курьезное	1	1
1028	и того же анекдота	1	1
1029	постулирует адресата занимающего позицию	1	1
1030	занять этой уготованной ему	1	1
1031	не ценностно дистанцированной в	1	1
1032	кто говорит и кому	1	1
1033	активизирующего позицию адресата а	1	1
1034	этой жанровой традиции как	1	1
1035	припоминая и примеряя ее	1	1
1036	выбора или субъектом инициативного	1	1
1037	позиции учителя жизни постоянно	1	1
1038	словарного слова говорящий здесь	1	1
1039	репродуктивной рецепцией притчевая дискурсия	1	1
1040	адресата притчи может быть	1	1
1041	предносится целое нашего высказывания	1	1
1042	к общенародной хвале хуле	1	1
1043	чувства юмора умения отрешиться	1	1
1044	не знают становления мира	1	1
1045	но не слияние концепированный	1	1
1046	профанация священного новелла ночной	1	1
1047	в частности наличие так	1	1
1048	героя система обстоятельств личностного	1	1
1049	у него убеждения организующего	1	1
1050	бытийной компетенцией анекдотического персонажа	1	1
1051	притче он статичен в	1	1
1052	позиции организующей текст и	1	1
1053	возможность принципиально недопустимая в	1	1
1054	становления мира в притче	1	1
1055	когда персонажи не выбирают	1	1
1056	судьбой отдельных лиц слово	1	1
1057	рассказчиком с иными подробностями	1	1
1058	двоякий жизненный опыт запечатлеваемый	1	1
1059	дурацкое нередко кощунственное вырастающая	1	1
1060	организующего учительный дискурс речевая	1	1
1061	креативная компетенция рассказывающего анекдот	1	1
1062	референтная компетенция биографического дискурса	1	1
1063	в уста анекдот как	1	1
1064	субъекта и адресата высказывания	1	1
1065	но обязательно курьезное любопытное	1	1
1066	плача осмеяния тогда как	1	1
1067	несомненно достоверному и способность	1	1
1068	по своему коммуникативному статусу	1	1
1069	модификаций анекдотического дискурса претерпевшего	1	1
1070	узнавания себя в другом	1	1
1071	или причастной вненаходимости бахтин	1	1
1072	коммуникативного события эта позиция	1	1
1073	выбора риторический предел до	1	1
1074	смыслом ни в мире	1	1
1075	не обязательно сообщает нечто	1	1
1076	такое слово анекдота уже	1	1
1077	субъектом этического выбора или	1	1
1078	форме определенной жанровой схемы	1	1
1079	данном контексте знаменует не	1	1
1080	в свою очередь определяется	1	1
1081	точными они бытуют как	1	1
1082	жизни постоянно переходит к	1	1
1083	согласия за которым обнаруживается	1	1
1084	этого знания аналогичному адресату	1	1
1085	рассказчика не только вымышленные	1	1
1086	сознания к другому что	1	1
1087	ответственность свободного выбора в	1	1
1088	притчи креативная компетенция говорящего	1	1
1089	ощущаться завершенная и строго	1	1
1090	героический эпос усматривает во	1	1
1091	высказывания своего рода хоровое	1	1
1092	самоотмежевание адресата от героя	1	1
1093	и поучаемого это разделение	1	1
1094	попросту чудаковатое дурацкое нередко	1	1
1095	способность хранения и передачи	1	1
1096	поэтому повторное выслушивание одного	1	1
1097	к своему герою определяемое	1	1
1098	формах косвенной речи хотя	1	1
1099	у-влекать слушателей преодолевая их	1	1
1100	целое нашего высказывания и	1	1
1101	иисусовой притче о блудном	1	1
1102	и адресат протороманного коммуникативного	1	1
1103	которая своей карнавальной непредвиденностью	1	1
1104	не столько нарушителем некоторых	1	1
1105	мастерства рассказчика не только	1	1
1106	а сказание давшее литературе	1	1
1107	от диалогической ситуации рассказывания	1	1
1108	креативная компетенция говорящего состоит	1	1
1109	ученичества как того требует	1	1
1110	картина мира где персонажем	1	1
1111	анекдота напротив постулирует со	1	1
1112	лишь в стилевых формах	1	1
1113	верифицируемым знанием верификация такого	1	1
1114	риторика императивного монологизированного слова	1	1
1115	позиции но в таком	1	1
1116	повествованием творится окказиональная случайностная	1	1
1117	хуле или плачу и	1	1
1118	автономного смысла уже столь	1	1
1119	позицию сотворчества инициативной игры	1	1
1120	было и не могло	1	1
1121	система обстоятельств личностного присутствия	1	1
1122	не удовлетворяясь репродуктивной рецепцией	1	1
1123	контексте знаменует не фатальный	1	1
1124	или сплетни то есть	1	1
1125	репродуктивной компетентностью последняя предполагает	1	1
1126	его в иной коммуникативный	1	1
1127	вокруг него романным жизнеописанием	1	1
1128	своему коммуникативному статусу тождественно	1	1
1129	самообнаружения все эти бытийные	1	1
1130	внутренне подражательного приобщения к	1	1
1131	природе суть то что	1	1
1132	собственного ее понимания вникания	1	1
1133	наделенного репродуктивной компетентностью последняя	1	1
1134	случае жизнеописания для полноценного	1	1
1135	дискурсия с ее иносказательностью	1	1
1136	биографического и тем более	1	1
1137	это и позволяет говорить	1	1
1138	проецировать чужой экзистенциальный опыт	1	1
1139	ни столь свободным как	1	1
1140	исторического бытия и где	1	1
1141	персонажа оказывается самообнаружение его	1	1
1142	вступление в коммуникацию не	1	1
1143	ни в мире императивной	1	1
1144	манифестации особого коммуникативного поведения	1	1
1145	убеждением значения чьей-то биографии	1	1
1146	жизнеописание несет в себе	1	1
1147	в себе ему надлежит	1	1
1148	себя и возможность иного	1	1
1149	сотворчества инициативной игры мнениями	1	1
1150	разные формы скрытой полускрытой	1	1
1151	историческое становление мира в	1	1
1152	внутренне свободного игрового переиначивающего	1	1
1153	всего к ценностной однозначности	1	1
1154	ним определенные задания реализуют	1	1
1155	статусу тождественно мнению и	1	1
1156	образа и романного слова	1	1
1157	точно так же как	2	1
1158	позиция активного приятия не	1	1
1159	инициативно-авантюрное поведение в окказионально-авантюрном	1	1
1160	компетенция взаимопонимания носителей различного	1	1
1161	мира которая своей карнавальной	1	1
1162	слова говорящий здесь только	1	1
1163	вовлекает адресата в совершенно	1	1
1164	и романного слова эта	1	1
1165	несовместимом с анекдотической стратегией	1	1
1166	анекдота это игра случая	1	1
1167	с иными подробностями и	1	1
1168	как регулятивная отношение слушателя	1	1
1169	бытия и где демонстрируется	1	1
1170	современный сугубо смеховой жанр	1	1
1171	компетенция анекдота напротив постулирует	1	1
1172	картина мира которая своей	1	1
1173	эксплицированного в тексте но	1	1
1174	высказывания и в форме	1	1
1175	все их поступки в	1	1
1176	свободным как к содержанию	1	1
1177	и тем более романного	1	1
1178	него выступая здесь не	1	1
1179	где персонажем в акте	1	1
1180	ценностное самоотмежевание адресата от	1	1
1181	очередь определяется предметом целью	1	1
1182	есть монолог в чистом	1	1
1183	в иисусовой притче о	1	1
1184	возможна только в вероятностном	1	1
1185	форма авторства как неизбежная	1	1
1186	производящего текст речевая маска	1	1
1187	речевая маска биографа диалогизирована	1	1
1188	как слухи или сплетни	1	1
1189	предел до которого анекдот	1	1
1190	другие компетенции суть референтная	1	1
1191	мира в притче он	1	1
1192	отношения к сообщаемому рецептивная	1	1
1193	анекдота данную коммуникативную ситуацию	1	1
1194	как формулирует н.д тамарченко	1	1
1195	текста да и персонажи	1	1
1196	одна ночь и пр	1	1
1197	или напротив дискредитирующе глупое	1	1
1198	есть реализация такого выбора	1	1
1199	читателем к иллюзии живого	1	1
1200	стороны художественной литературы анекдот	1	1
1201	притче была впервые освоена	1	1
1202	это позиция активного приятия	1	1
1203	определяется предметом целью и	1	1
1204	тамарченко историческое становление мира	1	1
1205	позицию опираясь на индивидуальный	1	1
1206	просторную сферу исторического бытия	1	1
1207	для производящего текст речевая	1	1
1208	но в таком случае	1	1
1209	риторика сказания это риторика	1	1
1210	сказания или притчи это	1	1
1211	блудном сыне это императивная	1	1
1212	его уникальным жизненным опытом	1	1
1213	одну из модификаций анекдотического	1	1
1214	для полноценного авторства субъекту	1	1
1215	к тому архаичному состоянию	1	1
1216	знанием поэтому речевая маска	1	1
1217	справедливо противопоставлял житиям святых	1	1
1218	быть так и не	1	1
1219	ни столь пассивным как	1	1
1220	формы построения речевого целого	1	1
1221	глупое или попросту чудаковатое	1	1
1222	оговорка где слово деритуализовано	1	1
1223	извращает осмеивает всякую фатальную	1	1
1224	человеческому существованию вследствие которого	1	1
1225	отвергает извращает осмеивает всякую	1	1
1226	чистом виде целенаправленно устремленный	1	1
1227	собой лишь одну из	1	1
1228	постулирует со стороны адресата	1	1
1229	остранненного узнавания себя в	1	1
1230	регулятивная отношение слушателя к	1	1
1231	рок и не окказиональный	1	1
1232	жития ибо жизнь личности	1	1
1233	говорит и кому говорят	1	1
1234	субъекта жизни принципиальным условием	1	1
1235	как рассказчик анекдота или	1	1
1236	как к содержанию сказания	1	1
1237	адресату компетентность восприятия со	1	1
1238	значении этого слова таковы	1	1
1239	реализация такого выбора не	1	1
1240	не сводится к этим	1	1
1241	или иной позицией соучастника	1	1
1242	статичном актанте лишь орудие	1	1
1243	внеязыковое и потому нейтральное	1	1
1244	а не ценностно дистанцированной	1	1
1245	требующей для своей манифестации	1	1
1246	есть принадлежат самой ситуации	1	1
1247	коммуникативный статус научной истины	1	1
1248	собой традиционные для него	1	1
1249	иной жизни и совершенно	1	1
1250	смысла развертывающейся жизни то	1	1
1251	форма авторства выше она	1	1
1252	дистанции между ними здесь	1	1
1253	как бы стержнем целой	1	1
1254	такого высказывания своего рода	1	1
1255	мире всеобщей межличностной соотносительности	1	1
1256	в анекдоте подготовившем почву	1	1
1257	событием поэтому повторное выслушивание	1	1
1258	персонажем в акте выбора	1	1
1259	лишь одну из модификаций	1	1
1260	бытия это мир как	1	1
1261	к тому же обратное	1	1
1262	от божья повеленья сказание	1	1
1263	слова манифестирующего двоякий жизненный	1	1
1264	в жизнепроцессе бытия это	1	1
1265	почву для жизнеописания как	1	1
1266	и речевой деятельности персонажа	1	1
1267	фольклора являет собой лишь	1	1
1268	отграниченная система смыслов оно	1	1
1269	между ними здесь невозможно	1	1
1270	необходимо понимание излагаемой жизни	1	1
1271	пассивным как к содержанию	1	1
1272	анекдот невозможно рассказывать себе	1	1
1273	субъекты смыслополагания между которыми	1	1
1274	или субъектом инициативного самообнаружения	1	1
1275	и не занять этой	1	1
1276	хотят и свершают картина	1	1
1277	в случае жизнеописания для	1	1
1278	гегель именовал веком героев	1	1
1279	жизнь личности в противоположность	1	1
1280	компетенции для него возможны	1	1
1281	он еще не есть	1	1
1282	риторики двуголосого слова манифестирующего	1	1
1283	отсюда существенная зависимость анекдота	1	1
1284	предполагается ни столь свободным	1	1
1285	доверия к чужому слову	1	1
1286	быть редуцированы ср общеизвестные	1	1
1287	картины мира с совершенно	1	1
1288	соответствующим жанром в качестве	1	1
1289	связь со смертью герой	1	1
1290	из модификаций анекдотического дискурса	1	1
1291	слова прямой речи именно	1	1
1292	в дискурсе речевой акт	1	1
1293	ситуацией высказывания > кто	1	1
1294	до которого анекдот легко	1	1
1295	моделируемая притчей напротив предполагает	1	1
1296	свободного выбора в качестве	1	1
1297	продуктивный тип высказывания реализующий	1	1
1298	в нем определенные возможности	1	1
1299	и не окказиональный жребий	1	1
1300	сказании или притче была	1	1
1301	значения чьей-то биографии но	1	1
1302	жизни повествователя о ней	1	1
1303	будучи порой фактически точными	1	1
1304	она названа маской в.т	1	1
1305	потому нейтральное к языку	1	1
1306	и оцененном мире слово	1	1
1307	реализованной в частности сказание	1	1
1308	основу такой риторики составляет	1	1
1309	сводится к реализации некоторой	1	1
1310	через героя тогда как	1	1
1311	опираясь на индивидуальный опыт	1	1
1312	сводится к этим моментам	1	1
1313	живет в готовом стабильно	1	1
1314	тысяча и одна ночь	1	1
1315	притче есть реализация такого	1	1
1316	еще не есть биография	1	1
1317	содержанию сказания это позиция	1	1
1318	на раскрытие установленного знанием	1	1
1319	притчи человеческая жизнь писал	1	1
1320	домонологично оно объединяет говорящих	1	1
1321	к этим моментам родственным	1	1
1322	в принципе можно припоминая	1	1
1323	со стороны адресата притчи	1	1
1324	герою жизнеописания чего анекдот	1	1
1325	пр связь со смертью	1	1
1326	сообщаемому характерно что несмотря	1	1
1327	носителем и реализатором самобытного	1	1
1328	пришел увидел победил или	1	1
1329	по сути дела другим	1	1
1330	непредубежденное любопытство к реальному	1	1
1331	традиционные для него концепты	1	1
1332	авторитарная риторика императивного монологизированного	1	1
1333	дискурсии обладает достоверным но	1	1
1334	надлежит уметь проецировать чужой	1	1
1335	речевая маска есть креативная	1	1
1336	биография возможна только в	1	1
1337	от героя окажется неадекватным	1	1
1338	их предлагая адресату позицию	1	1
1339	противопоставлял житиям святых где	1	1
1340	убеждения мнения или понимания	1	1
1341	в принципе могут быть	1	1
1342	содержания сколько от мастерства	1	1
1343	некоего ценностного урока из	1	1
1344	жанровой схемы и в	1	1
1345	уста анекдот как бы	1	1
1346	да и персонажи сказания	1	1
1347	где иллюстрировалась общая идея	1	1
1348	новелла первоначально предполагает по	1	1
1349	к содержанию сказания это	1	1
1350	коммуникацию не будет адекватным	1	1
1351	тексте но всегда имплицитно	1	1
1352	переходит к позиции изобразителя	1	1
1353	окажется неадекватным субъект объект	1	1
1354	с.с аверинцева предстают перед	1	1
1355	о происшествиях неофициальной жизни	1	1
1356	в окказионально-авантюрном мире поведение	1	1
1357	притчи иносказательность является своего	1	1
1358	предметом целью и ситуацией	1	1
1359	события на поучающего и	1	1
1360	как ни анекдот ни	1	1
1361	принадлежат самой ситуации рассказывания	1	1
1362	я героя система обстоятельств	1	1
1363	слову чего не требует	1	1
1364	будет адекватным данному дискурсу	1	1
1365	не есть биография и	1	1
1366	живого голоса зримого жеста	1	1
1367	себя в другом и	1	1
1368	осуществлено только самим слушающим	1	1
1369	на свой опыт жизни	1	1
1370	обстоятельств личностного присутствия в	1	1
1371	самим слушающим принципиальная для	1	1
1372	названа маской в.т зависит	1	1
1373	слушателей биографический дискурс вовлекает	1	1
1374	существенно связаны с языком	1	1
1375	как того требует авторитетное	1	1
1376	романного слова эта возможность	1	1
1377	общения объединяющая субъекта и	1	1
1378	схемы и в форме	1	1
1379	ситуации рассказывания а не	1	1
1380	собственной ситуации жизненного выбора	1	1
1381	это риторика ролевого обезличенного	1	1
1382	смысла уже столь раннего	1	1
1383	деритуализовано инициативно личностно окрашено	1	1
1384	центрированная вокруг я героя	1	1
1385	высказывания в ситуации произнесения	1	1
1386	если первое может быть	1	1
1387	необходимости известного предназначения когда	1	1
1388	слухи или сплетни то	1	1
1389	о разных риториках рассматриваемых	1	1
1390	таковы герои сказания или	1	1
1391	принципе могут быть редуцированы	1	1
1392	речи хотя и фиксируемой	1	1
1393	искусство заинтересовывать судьбой отдельных	1	1
1394	притче универсального опыта к	1	1
1395	его несовместимом с анекдотической	1	1
1396	своей карнавальной непредвиденностью и	1	1
1397	включая разные формы скрытой	1	1
1398	требует во-первых истолкования активизирующего	1	1
1399	типов высказывания в ситуации	1	1
1400	для своей манифестации особого	1	1
1401	являет собой лишь одну	1	1
1402	в стилевых формах косвенной	1	1
1403	адресата в совершенно особое	1	1
1404	в другом и другого	1	1
1405	сомнению отсюда существенная зависимость	1	1
1406	уготованной ему позиции но	1	1
1407	жизнеописания для полноценного авторства	1	1
1408	востребованной жанром компетентностью адресата	1	1
1409	фатальную или же императивную	1	1
1410	нами не как объекты	1	1
1411	между которыми устанавливаются отношения	1	1
1412	тем более романного дискурса	1	1
1413	ответную реакцию предварительное знакомство	1	1
1414	но всегда имплицитно присутствующего	1	1
1415	или субъектом этического выбора	1	1
1416	учительный дискурс речевая маска	1	1
1417	таковы например слухи о	1	1
1418	опыт чужой жизненной позиции	1	1
1419	адресатом некоего ценностного урока	1	1
1420	дискурсу речевая маска биографа	1	1
1421	раскованной беседы автора с	1	1
1422	по своей природе суть	1	1
1423	истолкования активизирующего позицию адресата	1	1
1424	предначертанность судьбы а некий	1	1
1425	знанием верификация такого знания	1	1
1426	не окказиональный жребий а	1	1
1427	субъекты этического выбора все	1	1
1428	и не дает позвоночника	1	1
1429	судьбы а некий нравственный	1	1
1430	морализме отличало по характеристике	1	1
1431	но от божья повеленья	1	1
1432	к собственной ситуации жизненного	1	1
1433	общенародной хвалы или хулы	1	1
1434	обнаруживается преодолеваемая даль и	1	1
1435	притчей напротив предполагает как	1	1
1436	жизнепроцессе бытия это мир	1	1
1437	другому что касается ментальной	1	1
1438	анекдота или притчи явственно	1	1
1439	ее смысл закономерно приводит	1	1
1440	с максимальной полнотой референтная	1	1
1441	анекдота ни столь пассивным	1	1
1442	в нем звучит один	1	1
1443	анекдота уже не таково	1	1
1444	где демонстрируется как формулирует	1	1
1445	живое непредубежденное любопытство к	1	1
1446	героя окажется неадекватным субъект	1	1
1447	самоопределения на чем и	1	1
1448	миропорядка жизнь глазами анекдота	1	1
1449	как бы не рассчитан	1	1
1450	чего анекдот не знает	1	1
1451	их свободного согласия за	1	1
1452	случайностная релятивистская казусная картина	1	1
1453	определенной жанровой схемы и	1	1
1454	не предначертанность судьбы а	1	1
1455	воспринимающему сознанию той или	1	1
1456	это игра случая непредсказуемое	1	1
1457	соответственно риторика сказания это	1	1
1458	дискурса проявляет себя в	1	1
1459	не требует анекдот но	1	1
1460	но без благоговейного приятия	1	1
1461	ценностно дистанцированной в сказании	1	1
1462	ибо предметно-тематическое содержание жизнеописания	1	1
1463	романного дискурса призван обладать	1	1
1464	является возможность совершенно иной	1	1
1465	сказания это позиция активного	1	1
1466	к сообщенному знанию как	1	1
1467	поэтому форма авторства выше	1	1
1468	императивная картина мира где	1	1
1469	оцененном мире слово сказания	1	1
1470	с.с аверинцева живое непредубежденное	1	1
1471	передаваемость из уст в	1	1
1472	собой исторически продуктивный тип	1	1
1473	ее иносказательностью требует во-первых	1	1
1474	для жизнеописания как феномена	1	1
1475	в таком случае его	1	1
1476	для восприятия сказания или	1	1
1477	но на изложение собственного	1	1
1478	сказания или анекдота но	1	1
1479	рассказывания а не ценностно	1	1
1480	уметь проецировать чужой экзистенциальный	1	1
1481	из сюжета притчи лично	1	1
1482	обособленность но раз-влекать их	1	1
1483	сказания это риторика ролевого	1	1
1484	на изложение собственного ее	1	1
1485	напротив постулирует со стороны	1	1
1486	смеховой жанр городского фольклора	1	1
1487	это императивная картина мира	1	1
1488	жизнеописания как феномена культуры	1	1
1489	претендуют на статус знания	1	1
1490	мнениями необходимая коммуникативная характеристика	1	1
1491	субъект дискурсии обладает достоверным	1	1
1492	явственно солирует риторический предел	1	1
1493	мнению и сомнению отсюда	1	1
1494	легко может быть редуцирован	1	1
1495	столько нарушителем некоторых норм	1	1
1496	хвалы или хулы плача	1	1
1497	разделение иерархично оно не	1	1
1498	беседы автора с читателем	1	1
