N	3gram	Bakhtin_Pr_2	Problemy
1590	уверенный монолог одного	1	1
1591	не видеть главного	1	1
1592	том же идеологически	1	1
1593	чужого голоса и	1	1
1594	так сказать в	1	1
1595	одного произведения слова	1	1
1596	они повернуты не	1	1
1597	за доминирование в	1	1
1598	заранее разрушить то	1	1
1599	в его собственном	1	1
1600	чужой стиль как	1	1
1601	а не на	1	1
1602	авторское слово оставаясь	1	1
1603	существенные различия между	1	1
1604	пародийного слова отношение	1	1
1605	подражанием если увлеченность	1	1
1606	просто как плохое	1	1
1607	кухня врывается в	1	1
1608	насасывало что господин	1	1
1609	стыдящейся оглядкой и	1	1
1610	реакции на их	1	1
1611	древняя письменность провинциальная	1	1
1612	необъектное слово героя-носителя	1	1
1613	творчества для прозы	1	1
1614	функции диалога с	1	1
1615	этих случаях весь	1	1
1616	чужую речь если	1	1
1617	стилизацией и подражанием	1	1
1618	стилизация отличается от	1	1
1619	чувствуем что это	1	1
1620	вареньку доброселову ведь	1	1
1621	свой предмет речь	1	1
1622	значение для понимания	1	1
1623	же явления происходят	1	1
1624	нормально функционирует данное	1	1
1625	что господин голядкин	1	1
1626	выражением сомнения возмущения	1	1
1627	взаимно дополнять или	1	1
1628	эпохи особенно в	1	1
1629	формы тяготеют правда	1	1
1630	стилистикой ни лексикологией	1	1
1631	самому другого человека	1	1
1632	произойти не могло	1	1
1633	и старается это	1	1
1634	именно и нужны	1	1
1635	себе самому он	1	1
1636	рассказ рассказчика преломляя	1	1
1637	нашло отчетливого теоретического	1	1
1638	девушкина когда он	1	1
1639	слово языка свободное	1	1
1640	эти задания условными	1	1
1641	он их сам	1	1
1642	установки и на	1	1
1643	слове уже нет	1	1
1644	к пределу который	1	1
1645	без всякого уклона	1	1
1646	было этой реакции	1	1
1647	вещь а вечно	1	1
1648	инстанция даны в	1	1
1649	и сошлись в	1	1
1650	выходя из кареты	1	1
1651	удалении от нее	1	1
1652	слова с переменой	1	1
1653	же продолжал он	1	1
1654	того же принципа	1	1
1655	стиле голядкина чужим	1	1
1656	включая такие разнородные	1	1
1657	проблематизуем чужое утверждение	1	1
1658	не умел двуголосое	1	1
1659	второй разновидности третьего	1	1
1660	способами реагировать на	1	1
1661	произведений все это	1	1
1662	чувствует себя настолько	1	1
1663	и все но	1	1
1664	типе слова такие	1	1
1665	вызовом эта оглядка	1	1
1666	может усиливаться или	1	1
1667	пел петухом ну	2	1
1668	приближаться к взаимоотношению	1	1
1669	напряженному открытому диалогу	1	1
1670	собственной предметной направленности	1	1
1671	не стилизует чужой	1	1
1672	эпигонов его приемы	1	1
1673	реплика которая фактически	1	1
1674	монолог одного голядкина	1	1
1675	случаев в диалогической	1	1
1676	происходят и при	1	1
1677	мы это сделали	1	1
1678	чужое слово говорящее	1	1
1679	этого высказывания диалогическое	1	1
1680	резкой выраженности без	1	1
1681	словом в конкретном	1	1
1682	может отрешиться от	1	1
1683	реагирования на него	1	1
1684	него привычку биться	1	1
1685	аналогичен стилизации рассказ	1	1
1686	оглядка проявляется прежде	1	1
1687	как высшей и	1	1
1688	оглядкой и с	1	1
1689	различных авторов одни	1	1
1690	лестницах что же?	1	1
1691	принимают в себя	1	1
1692	получает с чужого	1	1
1693	так что общий	1	1
1694	только на предмет	1	1
1695	не на чужое	1	1
1696	наполнено явными и	1	1
1697	выдвинул у нас	1	1
1698	ободряет и успокаивает	1	1
1699	представим себе диалог	1	1
1700	слово или чужое	1	1
1701	не приводящие весь	1	1
1702	нет вы меня	1	1
1703	буквально повторяет утверждение	1	1
1704	и в голядкинском	1	1
1705	в макаре девушкине	1	1
1706	неведомых ей художественных	1	1
1707	что общий смысл	1	1
1708	шпитцер говорит следующее	1	1
1709	одноголосые явления доступны	1	1
1710	что на него	1	1
1711	определить все эти	1	1
1712	одну и ту	1	1
1713	стилизует чужой стиль	1	1
1714	героя и соответственного	1	1
1715	одноголосые слова но	1	1
1716	от нашего уха	1	1
1717	двойнике разобранная нами	1	1
1718	стилизованный сказ об	1	1
1719	тенденции здесь с	1	1
1720	специфические языковые явления	1	1
1721	неразрывно связано с	1	1
1722	в первой любви	1	1
1723	слово отвечая ему	1	1
1724	один тип но	1	1
1725	мы не только	1	1
1726	раза в каждом	1	1
1727	оговорками я живу	1	1
1728	одной реплики сказ	1	1
1729	тут бесчестного такого?	1	1
1730	ведет его уже	1	1
1731	это слово дано	1	1
1732	достоевский начал с	1	1
1733	ответа два равновесомых	1	1
1734	его первым голосом	1	1
1735	прорывается и не	1	1
1736	для достоевского стилистические	1	1
1737	но воздействует влияет	1	1
1738	нею и мы	1	1
1739	всем этим явлениям	1	1
1740	внутриатомный перебой голосов	1	1
1741	выставленные нами историко-литературные	1	1
1742	развиваться в формах	1	1
1743	пародия диалог нуждаются	1	1
1744	в какой они	1	1
1745	лишь материал и	1	1
1746	устной речи соответствующая	1	1
1747	прямой чужой речи	1	1
1748	от предшествующих пассивных	1	1
1749	моя я ведь	1	1
1750	осложняются еще побочными	1	1
1751	великие полководцы да	2	1
1752	подлец страшный приступу	1	1
1753	самосознания и самоутверждения	1	1
1754	лежать рядом друг	1	1
1755	архаизм или провинциализм	1	1
1756	вопроса приводит к	1	1
1757	изображенного лица с	1	1
1758	но сюда же	1	1
1759	то впечатление которое	1	1
1760	реальный образец чужой	1	1
1761	простое и непосредственное	1	1
1762	композиционное размещение авторские	1	1
1763	целей и тем	1	1
1764	и еще один	1	1
1765	черствый но есть	1	1
1766	голосов в слове	1	1
1767	путем что он	1	1
1768	иных положительных целей	1	1
1769	слова с точки	1	1
1770	двуголосое слово притом	1	1
1771	не только обособлены	1	1
1772	нужны автору вводится	1	1
1773	и глубокого диалога	1	1
1774	рассказу и наконец	1	1
1775	делает его своим	1	1
1776	мой яков петрович	1	1
1777	или в рассказе	1	1
1778	регистрировать следы и	1	1
1779	камешком в чужой	1	1
1780	его своим непосредственно	1	1
1781	о нем чужое	1	1
1782	для прямого выражения	1	1
1783	прозаическая лирика гейне	1	1
1784	полустилизацией с другой	1	1
1785	вопросы имеют первостепенное	1	1
1786	а условность гораздо	1	1
1787	познавательному поэтическому или	1	1
1788	сознание себя самого	1	1
1789	рассказал бы о	1	1
1790	заговорите хоть раз	1	1
1791	собственно рассказчик рассказчик	1	1
1792	внутренне-диалогические отношения слова	1	1
1793	густые тени близлежащих	1	1
1794	врага презираю не	1	1
1795	становится объектом ведь	1	1
1796	здесь происходит полное	1	1
1797	равнодушия идет однако	1	1
1798	границу между скрытой	1	1
1799	ведется и рассказ	1	1
1800	в преобладании среди	1	1
1801	высказываний она знает	1	1
1802	при этом не	1	1
1803	по мере понижения	1	1
1804	лишь тогда когда	1	1
1805	с полемически утрированным	1	1
1806	между двумя репликами	1	1
1807	созданных и размещенных	1	1
1808	рано или поздно	1	1
1809	предметное значение полемическая	1	1
1810	его маточка хорошо	1	1
1811	чужое слово включая	1	1
1812	иногда неуловимые переходы	1	1
1813	повествования но для	1	1
1814	речевых центра и	1	1
1815	особенностей прозы в	1	1
1816	искусно выдержанной социально-типической	1	1
1817	посмотрим ну давай	1	1
1818	настолько не сливается	1	1
1819	определенным стилем а	1	1
1820	легкий пародийный оттенок	1	1
1821	нем определяя его	1	1
1822	лишь отражена в	1	1
1823	его служить прямо	1	1
1824	условным этим стилизация	1	1
1825	формальная структура самосознания	1	1
1826	типа самый дурной	1	1
1827	речью героя начинает	1	1
1828	ослабляется в руках	1	1
1829	может переходить в	1	1
1830	объектное сюжетное столкновение	1	1
1831	для отраженного чужого	1	1
1832	между тем что-то	1	1
1833	к народу что	1	1
1834	чужими голосами нет	1	1
1835	лишь как монологическое	1	1
1836	бы оно было	1	1
1837	отталкивание не менее	1	1
1838	но глубокий след	1	1
1839	граница исторически между	1	1
1840	же образец реальное	1	1
1841	как ни в	1	1
1842	все более условными	1	1
1843	подвижная вечно изменчивая	1	1
1844	внутренняя смысловая структура	1	1
1845	типам кроме того	1	1
1846	в письменной форме	1	1
1847	наш герой выходя	1	1
1848	в духе которого	1	1
1849	образом и рассказ	1	1
1850	его внутренне событийным	1	1
1851	отчетлива авторские же	1	1
1852	да какой кусок	1	1
1853	себя лишь часть	1	1
1854	голосе и получилось	1	1
1855	диалог у достоевского	1	1
1856	что может быть	1	1
1857	при наличии разнонаправленности	1	1
1858	языком литературным не	1	1
1859	полемика просто направлена	1	1
1860	человека строить свою	1	1
1861	предмет речи как	1	1
1862	монологического романа очень	1	1
1863	слово ибо и	1	1
1864	же авторское слово	1	1
1865	содержательно наполнены чужой	1	1
1866	в нашем вопросе	1	1
1867	ведь это позорно	1	1
1868	мирок между поверхностнейшими	1	1
1869	романтической поэтике имели	1	1
1870	к одному сознанию	1	1
1871	значительной степени определяется	1	1
1872	слово может принадлежать	1	1
1873	сказ стилизуя ее	1	1
1874	структура самосознания и	1	1
1875	один из его	1	1
1876	характерность или типичность	1	1
1877	скрытыми пародиями явной	1	1
1878	противоборствующий ему акцент	1	1
1879	из другого контекста	1	1
1880	нас перед необходимостью	1	1
1881	с одними мы	1	1
1882	он подымаясь на	1	1
1883	пассивный тип может	1	1
1884	нем важна не	1	1
1885	понимали и как	1	1
1886	слова проявляется и	1	1
1887	экипаж так ли	1	1
1888	бы дана градация	1	1
1889	контекст данного поэтического	1	1
1890	ощущалась его характерность	1	1
1891	заданиям она не	1	1
1892	акцента этого он	1	1
1893	типа между этими	1	1
1894	явление в этой	1	1
1895	такой человек так	1	1
1896	диалогическое столкновение ушло	1	1
1897	конца устного сказа	1	1
1898	и следовательно к	1	1
1899	смысловая инстанция автора?	1	1
1900	существенное сопротивление известную	1	1
1901	учет отсутствующего собеседника	1	1
1902	видеть и понимать	1	1
1903	не только индивидуальная	1	1
1904	явление обычное последняя	1	1
1905	прямом слове а	1	1
1906	невидимого собеседника указывает	1	1
1907	из уст в	1	1
1908	они публика и	1	1
1909	простую композиционную условность	1	1
1910	диалоге где собеседник	1	1
1911	приемов чужой речи	1	1
1912	безоговорочное непреломленное слово	1	1
1913	героя подчиняется как	1	1
1914	входит самолично внутрь	1	1
1915	когда-то было неусловным	1	1
1916	страницы двойника можно	1	1
1917	слово звучит так	1	1
1918	какое слово доминирует	1	1
1919	предмет слово сталкивается	1	1
1920	к некоторым ослабленным	1	1
1921	независимости и равнодушия	1	1
1922	присутствии или в	1	1
1923	заданиям авторского контекста	1	1
1924	силы и старается	1	1
1925	только один и	1	1
1926	меняться однонаправленное слово	1	1
1927	прямого пути и	1	1
1928	времени и пространства	1	1
1929	воспринимаются на фоне	1	1
1930	на акцентную и	1	1
1931	при этом такое	1	1
1932	в рассказчике именно	1	1
1933	и акцентируя его	1	1
1934	зол что сердечка	1	1
1935	его рассказчиков тенденция	1	1
1936	в различных направлениях	1	1
1937	как серьезность стиля	1	1
1938	слово с полемически	1	1
1939	различной достаточно сравнить	1	1
1940	само является предметом	1	1
1941	ответить так диалог	1	1
1942	чужой стиль тоже	1	1
1943	объектности и соответственное	1	1
1944	рода речь голядкина	1	1
1945	мы воспринимая прозу	1	1
1946	человеку который делает	1	1
1947	и даже типам	1	1
1948	пусть крыса коли	1	1
1949	другой стороны и	2	1
1950	у его рассказчиков	1	1
1951	социально чужую манеру	1	1
1952	том же пародирующем	1	1
1953	к самому построению	1	1
1954	изображение приводимая ниже	1	1
1955	чужого слова письму	1	1
1956	голосов не должна	1	1
1957	сказать скрытой антистилизацией	1	1
1958	гражданская деньгу уметь	1	1
1959	корнями в поэтику	1	1
1960	некоторым ослабленным разновидностям	1	1
1961	условное слово в	1	1
1962	третьего типа слова	1	1
1963	с амбицией каким	1	1
1964	пародированием его чрезвычайно	1	1
1965	и спокойно-самодовольный никак	1	1
1966	структурные особенности слова	1	1
1967	они друг друга	1	1
1968	степень объектности изображенного	1	1
1969	эта плоскость не	1	1
1970	литератор-профессионал он владеет	1	1
1971	для достижения иных	1	1
1972	такой реплики направленное	1	1
1973	усиливается и противоборствующий	1	1
1974	заставляя ее соответствующим	1	1
1975	к внутренней диалогизации	1	1
1976	не становится объектом	1	1
1977	местах дыма поэтому	1	1
1978	и пожалуй отчего	1	1
1979	словом называющим сообщающим	1	1
1980	притом конечно не	1	1
1981	вводится собственно рассказчик	1	1
1982	речь и вырабатывающий	1	1
1983	не решают вопроса	1	1
1984	ибо других носителей	1	1
1985	слова с очевидно	1	1
1986	тип слова эта	1	1
1987	и пр он	1	1
1988	рядом не скрестившись	1	1
1989	только подразумевается но	1	1
1990	на предмет но	1	1
1991	приступу нет к	1	1
1992	что другое ты	1	1
1993	переживать видеть и	1	1
1994	так чтобы ощущалась	1	1
1995	нового принципа не	1	1
1996	к другому а	1	1
1997	героя в авторский	1	1
1998	автора он берет	1	1
1999	ответ этот учет	1	1
2000	невозможны в устах	1	1
2001	впрочем что ж	2	1
2002	рассказчика или рассказа	1	1
2003	стилистической обработки современная	1	1
2004	речи была бы	1	1
2005	учета чужого слова	1	1
2006	голядкинских обидчивых оговорок	1	1
2007	в точном смысле	1	1
2008	и нужны автору	1	1
2009	функция второго голоса	1	1
2010	оглядкой на враждебное	1	1
2011	слова из системы	1	1
2012	типа а не	1	1
2013	существует группа художественно-речевых	1	1
2014	чужого слова когда	1	1
2015	или ослабляться пассивный	1	1
2016	мере усиления чужого	1	1
2017	а что так	1	1
2018	если же авторское	1	1
2019	сюда относятся все	1	1
2020	изменения смысла которые	1	1
2021	чужой голос прежде	1	1
2022	реальное чужое слово	1	1
2023	рассказчику ради социально	1	1
2024	отблески или густые	1	1
2025	из слов третьего	1	1
2026	художественно-речевых явлений которая	1	1
2027	перебой противоречивых голосов	1	1
2028	кругозоре так-то выражался	1	1
2029	но наиболее благоприятной	1	1
2030	это мой уголочек	1	1
2031	ним связаны всем	1	1
2032	образец чужой стиль	1	1
2033	лишь взаимоотношение этих	1	1
2034	заданий она только	1	1
2035	перестроение речи чужой	1	1
2036	случаев и сказ	1	1
2037	в одном глазу	1	1
2038	только оживить свою	1	1
2039	авторским словом непосредственно	1	1
2040	чем в стилизации	1	1
2041	пародировать в различных	1	1
2042	все-таки приятно от	1	1
2043	соглашается окончить карьеру	1	1
2044	и уже вторично	1	1
2045	их слияния высказывании	1	1
2046	обойти его путем	1	1
2047	любил и не	1	1
2048	ее акцентными перебоями	1	1
2049	типа нужно иметь	1	1
2050	словом является возможное	1	1
2051	рассказ в андрее	1	1
2052	установка на чужое	1	1
2053	же лексический оттенок	1	1
2054	точки зрения этого	1	1
2055	пародии должна быть	1	1
2056	истории известно что	2	1
2057	авторским словом это	1	1
2058	предложение ну так	1	1
2059	ведь именно дистанция	1	1
2060	слова девушкин оглядывается	1	1
2061	для его целей	1	1
2062	в резкий перебой	1	1
2063	стремится быть максимально	1	1
2064	мировоззрения в художественном	1	1
2065	не может отрешиться	1	1
2066	освещая самый предмет	1	1
2067	предположениями но на	1	1
2068	иначе пародируемое слово	1	1
2069	и простого сказа	1	1
2070	производимые чужим словом	1	1
2071	слово другой стиль	1	1
2072	книге об особенностях	1	1
2073	что еще ведь	1	1
2074	меняя его смысла	1	1
2075	в душевной жизни	1	1
2076	важна совокупность приемов	1	1
2077	удобства и вы	1	1
2078	попрекающий или что	1	1
2079	изображенные объектные высказывания	1	1
2080	кроме этого очевидно	1	1
2081	утверждение о предмете	1	1
2082	в направлении своего	1	1
2083	пределе приводит к	1	1
2084	не только стиль	1	1
2085	оговорок уступлений лазеек	1	1
2086	они даны здесь	1	1
2087	или особый тип	1	1
2088	для опровержения другие	1	1
2089	него не обращать	1	1
2090	стол комод стульев	1	1
2091	его к непрестанным	1	1
2092	совершенно необходимо видеть	1	1
2093	всегда двуголосое слово	1	1
2094	стилем ибо стиль	1	1
2095	важно было только	1	1
2096	и должной оценки	1	1
2097	пародии к внутренней	1	1
2098	это возможно в	1	1
2099	размещенных как чужие	1	1
2100	рассказчика может развиваться	1	1
2101	вводит в это	1	1
2102	вполне и существенно	1	1
2103	целей ведь множественность	1	1
2104	корчится речь девушкина	1	1
2105	самые атомы мышления	1	1
2106	в словах второго	1	1
2107	а между целыми	1	1
2108	задания мы будем	1	1
2109	на литейной возле	1	1
2110	и лексикология в	1	1
2111	время оно и	1	1
2112	достоевского этот скрытый	1	1
2113	отставку как мы	1	1
2114	этих произведений все	1	1
2115	в характерном для	1	1
2116	работаю я пот	1	1
2117	еще лучше сказать	1	1
2118	и изображать мир	1	1
2119	или пародия или	1	1
2120	и знать никого	1	1
2121	ними ослабевает и	1	1
2122	это не чужое	1	1
2123	реплики направленное на	1	1
2124	для определенной художественной	1	1
2125	находиться в каких-либо	1	1
2126	или разрушение монологического	1	1
2127	чем утешить себя	1	1
2128	тягость собою а	1	1
2129	ведь множественность голосов	1	1
2130	по-своему с выражением	1	1
2131	чужому слову имеет	1	1
2132	предмете строится так	1	1
2133	его постепенное усиление	1	1
2134	стороны недоступные монологическому	1	1
2135	того целый ряд	1	1
2136	речь определяет авторское	1	1
2137	духовным уровнем и	1	1
2138	инстанция а следовательно	1	1
2139	прозу очень тонко	1	1
2140	утрированным чужим акцентом	1	1
2141	нам важна пока	1	1
2142	то это вовсе	1	1
2143	мы как бы	1	1
2144	говорить но прежде	1	1
2145	сказе и в	1	1
2146	поэтому мы и	1	1
2147	свой рассказ и	1	1
2148	усвоение его себе	1	1
2149	передача чужого утверждения	1	1
2150	но при всех	1	1
2151	и должны слагаться	1	1
2152	он предвосхищает это	1	1
2153	чужое сознание о	1	1
2154	акцент или придать	1	1
2155	был говорить языком	1	1
2156	выражался восторг господина	1	1
2157	или стилизованный сказ	1	1
2158	дано лишь как	1	1
2159	его разновидности с	1	1
2160	внутренней диалогизации слова	1	1
2161	существенных сдвигов в	1	1
2162	речь значит не	1	1
2163	своего собственного последнего	1	1
2164	различным может быть	1	1
2165	приниженность делает эту	1	1
2166	которого приказал остановить	1	1
2167	как в жизненно-практической	1	1
2168	литературную речь устными	1	1
2169	смысле слова и	1	1
2170	подобных явлений нет	1	1
2171	новом стиле является	1	1
2172	и в формах	1	1
2173	в своем пределе	1	1
2174	бы до некоторой	1	1
2175	слову аналогично ироническое	1	1
2176	которые в архитектурное	1	1
2177	взгляд сострадательный под	1	1
2178	определенной манерой рассказывать	1	1
2179	или иными элементами	1	1
2180	автора? на этот	1	1
2181	этих явлений по	1	1
2182	наоборот искал в	1	1
2183	предметным смыслом появляется	1	1
2184	обязательно присущ всякому	1	1
2185	антистилизацией чужого стиля	1	1
2186	зрения двух оценок	1	1
2187	ослабляться пассивный тип	1	1
2188	третьего типа мы	1	1
2189	достоевского прежде всего	1	1
2190	подле кухни есть	1	1
2191	типа достаточно назвать	1	1
2192	может быть лишь	1	1
2193	но действие которой	1	1
2194	у пушкина но	1	1
2195	дистанцию между собою	1	1
2196	или в отношении	1	1
2197	речевой стиль определяемый	1	1
2198	слова как объектное	1	1
2199	видеть в сказе	1	1
2200	даны в своем	1	1
2201	хозяином и заставляет	1	1
2202	оглядки оговорки лазейки	1	1
2203	чистая светлая очень	1	1
2204	стилизованного слова полуусловное	1	1
2205	целое предложение ну	1	1
2206	время работы над	1	1
2207	половины ноября никак	1	1
2208	здесь чужое слово	1	1
2209	литературного человека тургеневского	1	1
2210	эта последняя может	1	1
2211	речь не во	1	1
2212	но так что	2	1
2213	все но в	1	1
2214	образом меняться под	1	1
2215	при всей ее	1	1
2216	и воспроизводится автором	1	1
2217	и говорить не	1	1
2218	обретший речь и	1	1
2219	непосредственную направленность слова	1	1
2220	бедный-то человек он	1	1
2221	формам повествования обладающим	1	1
2222	сущности лишь в	1	1
2223	из сокровищницы поэтического	1	1
2224	пользуются для передачи	1	1
2225	ставит нас перед	1	1
2226	остается в пределах	1	1
2227	что до сих	1	1
2228	прямодушен опрятен приятен	1	1
2229	определяя его тон	1	1
2230	сам искренне соглашался	1	1
2231	одного голядкина более	1	1
2232	предметного значения оно	1	1
2233	рассказчика тургенев в	1	1
2234	слова первого собеседника	1	1
2235	к нему отнесена	1	1
2236	разновидность как мы	1	1
2237	слове иногда же	1	1
2238	перехода слова из	1	1
2239	же пародирующем героя	1	1
2240	ему ощущением чужого	1	1
2241	чужое слово иногда	1	1
2242	очень тонко ориентируемся	1	1
2243	и на почве	1	1
2244	так он его	1	1
2245	тон но дело	1	1
2246	меня извольте-ка порасспросить	1	1
2247	служить и для	1	1
2248	нами структурные особенности	1	1
2249	я пот проливаю	1	1
2250	важное место и	1	1
2251	и противоборствующий ему	1	1
2252	чужды и наших	1	1
2253	значит не видеть	1	1
2254	высказывания на фоне	1	1
2255	его установлена на	1	1
2256	слова явление обычное	1	1
2257	голоса дистанция утрачивается	1	1
2258	с робкой и	1	1
2259	слова резкие и	1	1
2260	колоритное слово там	1	1
2261	третьем типе мы	1	1
2262	населяем своими собственными	1	1
2263	бедных людей он	1	1
2264	интонации и в	1	1
2265	чужому слову осложняющей	1	1
2266	чужое слово начинает	1	1
2267	ибо все они	1	1
2268	служит теперь новым	1	1
2269	и наитием однако	1	1
2270	и здесь чужая	1	1
2271	входят если же	1	1
2272	ж полководцы? а	1	1
2273	установке автора на	1	1
2274	из истории известно	2	1
2275	он вареньку доброселову	1	1
2276	девушкина однако он	1	1
2277	их как авторитетные	1	1
2278	бы развернуть примерно	1	1
2279	в конкретном случае	1	1
2280	классицизма существует слово	1	1
2281	реплика ориентированы на	1	1
2282	слово задает тон	1	1
2283	материал произведения относится	1	1
2284	характер в своем	1	1
2285	большинстве случаев в	1	1
2286	автором как точка	1	1
2287	с его превосходительством	1	1
2288	на всех чужих	1	1
2289	но изнутри пользуется	1	1
2290	высказыванию ставит нас	1	1
2291	на предмет в	1	1
2292	тонкая классификация с	1	1
2293	его в большей	1	1
2294	нет но на	1	1
2295	время напряженно реагирует	1	1
2296	предмет в скрытой	1	1
2297	количеством разновидностей а	1	1
2298	слову на ту	1	1
2299	в мире оставьте	1	1
2300	самое чужое слово	1	1
2301	иногда чужая реплика	1	1
2302	более условными и	1	1
2303	к каждому слову	1	1
2304	собеседника мы чувствуем	1	1
2305	поэтике и до	1	1
2306	знаю я его	1	1
2307	допустим одного героя	1	1
2308	разнонаправленности чужих и	1	1
2309	это не столкновение	1	1
2310	и подходом к	1	1
2311	внутрь объектного слова	1	1
2312	в своем наиболее	1	1
2313	прямо противоположна чужой	1	1
2314	рядом с симуляцией	1	1
2315	продолжал он подымаясь	1	1
2316	знаменателю одна из	1	1
2317	него почти нет	1	1
2318	соответствующим духовным уровнем	1	1
2319	атомы мышления и	1	1
2320	определенной манерой видеть	1	1
2321	и каково бы	1	1
2322	из его моментов	1	1
2323	происходит слияние авторского	1	1
2324	достаточно назвать исповедь	1	1
2325	отложения неведомых ей	1	1
2326	работает чужим словом	1	1
2327	описательно определить все	1	1
2328	gegenrede производит специфические	1	1
2329	перерабатывая семантика диалогического	1	1
2330	почве романтизма существенных	1	1
2331	всякое слово с	1	1
2332	воспроизводит имела когда-то	1	1
2333	диалогичности к сожалению	1	1
2334	и специфичны сюда	1	1
2335	речи но авторская	1	1
2336	чутко угадываем малейший	1	1
2337	последней смысловой инстанцией	1	1
2338	не менее чем	1	1
2339	а затем и	2	1
2340	слова в пародийной	1	1
2341	к другим словам	1	1
2342	разрабатывать лишь маленькие	1	1
2343	в таком слове	1	1
2344	отношение к слову	1	1
2345	контексте прямая речь	1	1
2346	погорячился немного все-таки	1	1
2347	предмете благодаря этому	1	1
2348	поэтому чрезвычайно существенно	1	1
2349	в чужое слово	1	1
2350	при напряженной диалогичности	1	1
2351	речи и в	1	1
2352	отталкивают и это	1	1
2353	всякого существенного и	1	1
2354	наличии разнонаправленности чужих	1	1
2355	гораздо существеннее нам	1	1
2356	оно направлено на	1	1
2357	на другое слово	1	1
2358	всякой пародийной стилизации	1	1
2359	на ней так	1	1
2360	другом слове на	1	1
2361	это ощущение определяет	1	1
2362	путь стилизации или	1	1
2363	круги на ровной	1	1
2364	всего в характерном	1	1
2365	себя убеждает себя	1	1
2366	заключено в кавычки	1	1
2367	самим собою распространеннейшее	1	1
2368	же не литератор-профессионал	1	1
2369	манера видеть и	1	1
2370	его жизнь в	1	1
2371	переписывает мы отмечаем	1	1
2372	ничего а что	1	1
2373	иногда же сами	1	1
2374	другого я для	1	1
2375	отсутствует но действие	1	1
2376	ну да зачем	2	1
2377	перспективном удалении от	1	1
2378	смысловую связь непосредственное	1	1
2379	научной статье где	1	1
2380	форм поэтому чрезвычайно	1	1
2381	имеет как нам	1	1
2382	девушкина? эпистолярная форма	1	1
2383	он взыскателен он	1	1
2384	словом в процессе	1	1
2385	открытой полемикой в	1	1
2386	замыслы подражающего хотя	1	1
2387	акцентное и синтаксическое	1	1
2388	тему по чужому	1	1
2389	нем эта внутренняя	1	1
2390	знаю случалось хлеб	1	1
2391	а лишь социально	1	1
2392	акцент только намечается	1	1
2393	пор все это	1	1
2394	всякий спор двух	1	1
2395	что наиважнейшая добродетель	1	1
2396	речь девушкина он	1	1
2397	после каждого слова	1	1
2398	и в характере	1	1
2399	прямая речь героев	1	1
2400	о них чужой	1	1
2401	но зато формальная	1	1
2402	раз в мире	1	1
2403	заданию должно ощущаться	1	1
2404	этом не размыкается	1	1
2405	автор может использовать	1	1
2406	но в отличие	1	1
2407	удачно разрабатывать лишь	1	1
2408	но чисто объектным	1	1
2409	стилизации здесь отчетливо	1	1
2410	делая его в	1	1
2411	него как один	1	1
2412	девушкина конечно этот	1	1
2413	слова второго контекста	1	1
2414	действительно может иметь	1	1
2415	стилистических приемов которую	1	1
2416	его двуголосостью скрещением	1	1
2417	или заминку в	1	1
2418	часто буквально повторяет	1	1
2419	будет все это?	1	1
2420	которых мы упоминали	1	1
2421	словами предложениями или	1	1
2422	всякая приниженная витиеватая	1	1
2423	стилистикой до сих	1	1
2424	одном слове оказываются	1	1
2425	видеть и передавать	1	1
2426	и речь героя	1	1
2427	рассказ и дающий	1	1
2428	или в формах	1	1
2429	живом контексте носят	1	1
2430	внутренней полемики различие	1	1
2431	усвояет себе чужое	1	1
2432	стилистических взаимоотношениях элементов	1	1
2433	тип полуусловного полуиронического	1	1
2434	комнатка небольшая уголок	1	1
2435	выдерживается в действительно	1	1
2436	слова в стиле	1	1
2437	эта тень этот	1	1
2438	прозе в эти	1	1
2439	двоякое направление и	1	1
2440	высказывании в резкий	1	1
2441	людях самосознание бедного	1	1
2442	что переписываю и	1	1
2443	линия отношения к	1	1
2444	удобство-то главное ведь	1	1
2445	должны взаимоориентироваться два	1	1
2446	индивидуально-характерный образ здесь	1	1
2447	свой характер вполне	1	1
2448	образ повесил правда	1	1
2449	удавалось например в	1	1
2450	в конце концов	2	1
2451	слову лексический оттенок	1	1
2452	романтизму проза особенно	1	1
2453	явной и скрытой	1	1
2454	уловить но и	1	1
2455	соединении скрытой полемики	1	1
2456	очень легко дать	1	1
2457	дан весь самая	1	1
2458	и делают его	1	1
2459	вид изображенного объектного	1	1
2460	утверждение другого собеседника	1	1
2461	житийных тонов от	1	1
2462	дистанцию и ослабит	1	1
2463	стилизацию или пародию	1	1
2464	романа очень легко	1	1
2465	речь то мы	1	1
2466	построения какие появляются	1	1
2467	выдержанной социально-типической речевой	1	1
2468	точкой зрения поэтому	1	1
2469	интонация синтаксическое построение	1	1
2470	слово однонаправленное двуголосое	1	1
2471	составляют особую первую	1	1
2472	и важно для	1	1
2473	что композиционные формы	1	1
2474	в каждом стиле	1	1
2475	условность в разнонаправленных	1	1
2476	важнейшие исповедальные самовысказывания	1	1
2477	здесь невозможны в	1	1
2478	иметь иногда лишь	1	1
2479	чужое в одном	1	1
2480	работы над двойником	1	1
2481	большим количеством разновидностей	1	1
2482	слова в пародии	1	1
2483	кухня большая в	1	1
2484	подразумеваемый же образец	1	1
2485	так сказать беззащитное	1	1
2486	речи и соответственно	1	1
2487	всех чужих лестницах	1	1
2488	речи значение скрытой	1	1
