N	2gram	Tiupa_Anal_3	DiskursI
1201	как предметом	1	1
1202	может ощущаться	1	1
1203	слово сказания	1	1
1204	принадлежат самой	1	1
1205	жанра высказывания	1	1
1206	предстают перед	1	1
1207	хотят и	1	1
1208	композиционным костяком	1	1
1209	встречающихся в	1	1
1210	и делает	1	1
1211	повествуемой ситуации	1	1
1212	к самоопределению	1	1
1213	герой в	1	1
1214	не случайно	8	1
1215	картины мира	4	1
1216	а напротив	2	1
1217	если бы	1	1
1218	в уста	1	1
1219	от своей	2	1
1220	от его	2	1
1221	который не	2	1
1222	тех случаях	1	1
1223	о двух	1	1
1224	рассматривая в	1	1
1225	что во	1	1
1226	мысль о	3	1
1227	впрочем уверяем	1	1
1228	все перечисленные	1	1
1229	и строго	1	1
1230	есть монолог	1	1
1231	сводятся к	1	1
1232	притчи притча	1	1
1233	речь идет	1	1
1234	составляет не	2	1
1235	лаконичная строгость	1	1
1236	обладает достоверным	1	1
1237	его завершения	1	1
1238	анекдоты об	1	1
1239	собой как	1	1
1240	судьбы а	2	1
1241	высказывания реализующий	1	1
1242	предстает как	1	1
1243	понятия о	1	1
1244	собственно художественными	1	1
1245	как говорит	3	1
1246	разделение иерархично	1	1
1247	но это	1	1
1248	отметить что	1	1
1249	случае такой	1	1
1250	при котором	1	1
1251	в русской	7	1
1252	повесть о	2	1
1253	идет о	1	1
1254	они хотят	1	1
1255	на примере	2	1
1256	даже будучи	1	1
1257	в повестях	8	1
