N	2gram	Tiupa_Narr_2	Narrotol
1191	на роль	1	1
1192	действие может	1	1
1193	явной рассогласованности	1	1
1194	лишены необходимого	1	1
1195	существенно углубляется	1	1
1196	после возвращения	1	1
1197	дольнего мира	1	1
1198	мотивировать отношением	1	1
1199	достаточных оснований	1	1
1200	наступила и	1	1
1201	геннепа и	1	1
1202	обособления содержащий	1	1
1203	системе координат	1	1
1204	было не	1	1
1205	должна обратиться	1	1
1206	что никогда	1	1
1207	единственный в	1	1
1208	однако кумулятивность	1	1
1209	мысли о	1	1
1210	деревьями начало	1	1
1211	алтаре было	1	1
1212	в нашей	1	1
1213	для невольного	1	1
1214	совмещены и	1	1
1215	позицию адресата	1	1
1216	и времени	1	1
1217	такой интриги	1	1
1218	явную антитезу	1	1
1219	актантной инстанцией	1	1
1220	в совокупном	1	1
1221	терминологией а	1	1
1222	из обоих	1	1
1223	воскресения утрачивает	1	1
1224	рассказа проявляется	1	1
1225	как об	1	1
1226	бы грань	1	1
1227	настоящее оказывается	1	1
1228	утрачивает свою	1	1
1229	возбуждал в	1	1
1230	как теперь	1	1
1231	статуса героя	1	1
1232	событие рассказывания	2	1
1233	ли я	1	1
1234	по длительности	1	1
1235	внутренняя до	1	1
1236	и смертью	1	1
1237	архиерея обретают	1	1
1238	ностальгии окончательно	1	1
1239	вверх ведь	1	1
1240	звеньев если	1	1
1241	в подлинное	1	1
1242	фигурами а	1	1
1243	системой координат	1	1
1244	ночь эту	1	1
1245	сознания в	1	1
1246	он приказал	1	1
1247	дискурсии в	1	1
1248	случае смерть	1	1
1249	другая странность	1	1
1250	над альтернативным	1	1
1251	лиминальный евангельский	1	1
1252	ей комплексом	1	1
1253	самом верю	1	1
1254	и конец	1	1
1255	и связывания	1	1
1256	и верха	1	1
1257	необходимого роста	1	1
1258	первоначально зримое	1	1
1259	это некоторая	1	1
1260	есть имя	1	1
1261	весело с	1	1
1262	внуках поскольку	1	1
1263	может существовать	1	1
1264	нарратора и	3	1
1265	тихого плача	1	1
1266	стране мертвых	1	1
1267	предсмертного видения	1	1
1268	есть весенними	1	1
1269	монашескими фигурами	1	1
1270	этом и	1	1
1271	светлых тонах	1	1
1272	и тяжкого	1	1
1273	ее продуктом	1	1
1274	виду весенний	1	1
1275	цепи формируется	1	1
1276	бывает в	1	1
1277	бывает плодотворным	1	1
1278	суть не	1	1
1279	будущем эта	1	1
1280	ней матери	1	1
1281	он свободен	1	1
1282	из его	1	1
1283	рассказа напротив	1	1
1284	из дольнего	1	1
1285	запуганные просители	1	1
1286	рассматриваемой фабулы	1	1
1287	желая разгадать	1	1
1288	с позиций	1	1
1289	катастрофе однако	1	1
1290	мира на	1	1
1291	явно недостает	1	1
1292	нарратологический подход	1	1
1293	границы между	1	1
1294	говорится вдруг	1	1
1295	мысли и	1	1
1296	не происходит	2	1
1297	отменяет инстанцию	1	1
1298	таковых рассмотреть	1	1
1299	вчитаемся день	1	1
1300	в историю	1	1
1301	ракурсы нарратора	1	1
1302	две стороны	1	1
1303	себе самому	5	1
1304	свете в	1	1
1305	будущее смыкается	1	1
1306	соответствии с	3	1
1307	соотносимых с	1	1
1308	комплексом мотивов	1	1
1309	прошлым а	1	1
1310	в новом	1	1
1311	не эксплицировано	1	1
1312	небессмысленность прожитой	1	1
1313	повествовательного рисунка	1	1
1314	и сам	3	1
1315	жизни не	1	1
1316	длинный потом	1	1
1317	свет солнце	1	1
1318	его иметь	1	1
1319	напряжении событийного	1	1
1320	нарратор в	2	1
1321	в заключительном	1	1
1322	цели вследствие	1	1
1323	на фоне	2	1
1324	тут темно	1	1
1325	в пасхальный	1	1
1326	погребении в	1	1
1327	сейчас и	1	1
1328	данного дискурса	1	1
1329	и более	2	1
1330	не прошлым	1	1
1331	березы и	1	1
1332	схематизму повествования	1	1
1333	невольного вопроса	1	1
1334	героя без	1	1
1335	это вынуждает	1	1
1336	в современной	2	1
1337	а как	3	1
1338	он может	2	1
1339	человеческого бытия	1	1
1340	хранения и	1	1
1341	архиерея упорядочено	1	1
1342	то недолжное	1	1
1343	неожиданности да	1	1
1344	вся залитая	1	1
1345	в единство	1	1
1346	улицы одна	1	1
1347	петра вновь	1	1
1348	пространства делает	1	1
1349	мифологическая бессобытийность	1	1
1350	одной эпилоговой	1	1
1351	фрагмент текста	1	1
1352	первого ни	1	1
1353	из церкви	1	1
1354	которое кончается	1	1
1355	в уста	1	1
1356	настоящего времени	1	1
1357	настоящего к	1	1
1358	как коммуникативного	1	1
1359	на самом	2	1
1360	не ндравится	1	1
1361	невольно явившись	1	1
1362	концом в	1	1
1363	и внутренняя	1	1
1364	фрагменте о	1	1
1365	было ушло	1	1
1366	свидетельствуют о	1	1
1367	мира анарративный	1	1
1368	как пламя	1	1
1369	поскольку обладает	1	1
1370	с нарративной	1	1
1371	которое кажется	1	1
1372	людях несмотря	1	1
1373	в универсуме	1	1
1374	о жизни	4	1
1375	жизненным опытом	1	1
1376	и ритуальными	1	1
1377	сходилась начинала	1	1
1378	усмотреть смыслосообразную	1	1
1379	луна пение	1	1
1380	воскрешение героя	1	1
1381	никто не	1	1
1382	за человек	1	1
1383	за другой	1	1
1384	метками лет	1	1
1385	повествования о	1	1
1386	пасхальным звоном	1	1
1387	как наррация	1	1
1388	пребывания в	3	1
1389	однако для	1	1
1390	все время	1	1
1391	оснований видеть	1	1
1392	составляет явную	1	1
1393	неявным для	1	1
1394	некоторые из	1	1
1395	кроме самого	1	1
1396	умирающего далее	1	1
1397	им первого	1	1
1398	с толпой	1	1
1399	поскольку лишена	1	1
1400	пуанту и	1	1
1401	в целом	3	1
1402	разрушила бы	1	1
1403	пасхального благовеста	1	1
1404	интриги? или	1	1
1405	степени стремится	1	1
1406	прошедшим оставляет	1	1
1407	с черными	1	1
1408	у нас	2	1
1409	мыслимо именно	1	1
1410	единением наступает	1	1
1411	толпой молящихся	1	1
1412	речи повествователя	1	1
1413	искать в	1	1
1414	темные улицы	1	1
1415	рассказывать говорила	1	1
1416	второй раз	1	1
1417	напротив сохранение	1	1
1418	к его	3	1
1419	дело здесь	1	1
1420	проходила ночь	1	1
1421	сознания адресата	2	1
1422	настоящее по	1	1
1423	ю.м лотман	1	1
1424	своей жизни	1	1
1425	с легкой	1	1
1426	и умирание	1	1
1427	предстают не	1	1
1428	прошлым в	1	1
1429	человек и	1	1
1430	свою жизнь	1	1
1431	колокольня вся	1	1
1432	движение сюжета	1	1
1433	воскресения павла	1	1
1434	кругом представились	1	1
1435	текстуально манифестированный	1	1
1436	не входит	1	1
1437	персонажей глава	1	1
1438	нарративике хх	1	1
1439	стороны нарратора	1	1
1440	на одном	2	1
1441	антитезу начальным	1	1
1442	читателя оказывается	1	1
1443	и сами	1	1
1444	длинный неимоверно	1	1
1445	временем и	1	1
1446	радостной улыбкой	1	1
1447	переживаемое но	1	1
1448	и событие	1	1
1449	мотивике смерти	1	1
1450	событийность и	1	1
1451	быть рассказано	1	1
1452	этого противостояния	1	1
1453	смерти петра	1	1
1454	что было	1	1
1455	чувством ностальгии	1	1
1456	прославися сын	1	1
1457	и конца	1	1
1458	молящихся он	1	1
1459	вопроса а	1	1
1460	именно как	1	1
1461	как самостоятельный	1	1
1462	образом достигает	1	1
1463	вместо славы	1	1
1464	пасхально-литургический колорит	1	1
1465	отношением памяти	1	1
1466	к позиции	3	1
1467	в чем	2	1
1468	жизни по-матерински	1	1
1469	противопоставленной забвению	1	1
1470	тоже символически	1	1
1471	текста если	1	1
1472	нулевой фазой	1	1
1473	фазой но	1	1
1474	представились ему	1	1
1475	почти полное	1	1
1476	сюжетологическом значении	1	1
1477	фаза может	1	1
1478	но уже	1	1
1479	глазами и	1	1
1480	хотя не	1	1
1481	не смерти	1	1
1482	этот статус	1	1
1483	матери знаменует	1	1
1484	и от	1	1
1485	себя больше	1	1
1486	впервые будто	1	1
1487	пространств герой	1	1
1488	всех без	1	1
1489	задать себе	1	1
1490	новое настоящее	1	1
1491	просители которые	1	1
1492	чувствует и	1	1
1493	в текстовой	1	1
1494	нарратора это	2	1
1495	любимого им	1	1
1496	можно назвать	2	1
1497	наделяя его	1	1
1498	к ней	3	1
1499	говорить и	1	1
1500	и заграницей	1	1
1501	совершенно неотличимой	1	1
1502	качестве нарративного	1	1
1503	от его	2	1
1504	поскольку не	3	1
1505	за которым	2	1
1506	звон который	1	1
1507	поведение в	1	1
1508	событийности но	1	1
1509	воспринимающего сознания	1	1
1510	манифестаций этого	1	1
1511	тексте отсутствует	2	1
1512	весело светилось	1	1
1513	повествования с	2	1
1514	своем составе	1	1
1515	единения личности	1	1
1516	чем матерью	1	1
1517	ценностными полюсами	1	1
1518	той жизни	1	1
1519	соборной человеческой	1	1
1520	лет дней	1	1
1521	еще одной	1	1
1522	и деревья	1	1
1523	когда она	1	1
1524	сюжетного партнерства	1	1
1525	была оспорена	1	1
1526	например обед	1	1
1527	прошлом о	1	1
1528	собой интрига	1	1
1529	того же	1	1
1530	атрибутом детства	1	1
1531	поскольку как	1	1
1532	видение матери	1	1
1533	переживаемого здесь	1	1
1534	отчужденно как	1	1
1535	поскольку вслед	1	1
1536	того не	1	1
1537	поскольку читатель	1	1
1538	от повествовательного	1	1
1539	о любви	2	1
1540	залитая светом	1	1
1541	лишь уходом	1	1
1542	кого-либо еще	1	1
1543	смерти возобладать	1	1
1544	формой незримого	1	1
1545	к своему	2	1
1546	художественное время	1	1
1547	солнце или	1	1
1548	глухого уездного	1	1
1549	контрасту с	1	1
1550	знаменует следующую	1	1
1551	и адресата	2	1
1552	верили несогласованность	1	1
1553	его коммуникативной	1	1
1554	определяется не	1	1
1555	за пределами	3	1
1556	себе подобный	1	1
1557	умирания героя	1	1
1558	быть прочитано	1	1
1559	этнографии терминологией	1	1
1560	к вечности	1	1
1561	всю свою	1	1
1562	этот момент	1	1
1563	персонажем в	1	1
1564	птиц в	1	1
1565	коммуникативно значимые	1	1
1566	начала и	2	1
1567	семантической границы	1	1
1568	даже если	1	1
1569	к пуанту	1	1
1570	и быть	1	1
1571	очевидно что	1	1
1572	количества звеньев	1	1
1573	нагромождения или	1	1
1574	светлее праздничнее	1	1
1575	фон событийной	1	1
1576	лиминальную событийность	1	1
1577	как только	1	1
1578	антиномией тьмы	1	1
1579	конфигурациям к	1	1
1580	в толпе	1	1
1581	и передачи	1	1
1582	о нашей	1	1
1583	есть прошлого	1	1
1584	дискурсивно артикулирующую	1	1
1585	никакого явного	1	1
1586	сюжетную схему	1	1
1587	данный момент	1	1
1588	процессами и	1	1
1589	сисой всю	1	1
1590	здешней жизни	1	1
1591	собственно и	2	1
1592	в слове	3	1
1593	следующую фазу	1	1
1594	нет достаточных	1	1
1595	ведома не	1	1
1596	от классического	1	1
1597	недостает количества	1	1
1598	зрения оказывается	1	1
1599	точно во	1	1
1600	их наступившее	1	1
1601	явившись актантной	1	1
1602	собой его	1	1
1603	а теперь	1	1
1604	классическому определению	1	1
1605	лишь для	1	1
1606	одного персонажа	1	1
1607	жизни с	2	1
1608	светом но	1	1
1609	от самого	1	1
1610	едва ли	3	1
1611	крестным мукам	1	1
1612	который имел	1	1
1613	побочным ее	1	1
1614	противоположное ибо	1	1
1615	нас нет	2	1
1616	человеческой жизни	1	1
1617	даже поступательное	1	1
1618	времени эта	1	1
1619	молчание бахтин	1	1
1620	координат практически	1	1
1621	момент единения	1	1
1622	в кольцо	1	1
1623	очевидной лиминальной	1	1
1624	глубинными хронотопическими	1	1
1625	тонах и	1	1
1626	стать таковым	1	1
1627	трагической иронии	1	1
1628	нашей способности	1	1
1629	зримое присутствие	1	1
1630	отождествить восприятие	1	1
1631	событийный статус	2	1
1632	устремленного к	1	1
1633	память читателя	1	1
1634	оказывается прошлым	1	1
1635	во сне	2	1
1636	рассогласованности глагольных	1	1
1637	что все	1	1
1638	события здесь	1	1
1639	о детстве	1	1
1640	веселый красивый	1	1
1641	чем было	1	1
1642	по поводу	2	1
1643	может иметь	1	1
1644	в.т в	1	1
1645	солнцем и	1	1
1646	такой системой	1	1
1647	окружающих к	1	1
1648	история по	1	1
1649	небесследность и	1	1
1650	герой в	1	1
1651	который не	1	1
1652	матерью а	1	1
1653	следует иметь	1	1
1654	тянущееся вверх	1	1
1655	между жизнью	1	1
1656	символическая смерть	1	1
1657	в классической	1	1
1658	лиминальную пороговую	1	1
1659	повествования образует	1	1
1660	мотивировки исчезают	1	1
1661	по своему	2	1
1662	однако и	1	1
1663	а воскресения	1	1
1664	в художественных	1	1
1665	и преобразившего	1	1
1666	вспоминать о	1	1
1667	об интриге	1	1
1668	а ван	2	1
1669	и оно	1	1
1670	высказывания как	2	1
1671	истолкована весьма	1	1
1672	сразу а	1	1
1673	чехова как	1	1
1674	есть его	1	1
1675	картиной мира	5	1
1676	героя единственно	1	1
1677	обед с	1	1
1678	временными метками	1	1
1679	стало причиной	1	1
1680	в людях	1	1
1681	судьба в	1	1
1682	обособления текстуально	1	1
1683	только стало	1	1
1684	человека как	1	1
1685	очевидным что	1	1
1686	петре уже	1	1
1687	себе момент	1	1
1688	главы и	1	1
1689	и кажется	1	1
1690	в цепь	1	1
1691	историю героя	1	1
1692	не должен	2	1
1693	от позиции	2	1
1694	русской жизнью	1	1
1695	епархиального архиерея	1	1
1696	эпизод обособления	1	1
1697	но ясно	1	1
1698	ошибкой отождествить	1	1
1699	обнаруживаются только	1	1
1700	жизни то	1	1
1701	рассказано в	1	1
1702	на могилах	1	1
1703	тех кто	1	1
1704	стеной еще	1	1
1705	суть проблемной	1	1
1706	забвение в	1	1
1707	это живет	1	1
1708	с доброй	1	1
1709	смысле является	1	1
1710	впрочем за	1	1
1711	являют собой	1	1
1712	толстого или	2	1
1713	раз подтверждает	1	1
1714	читателю задать	1	1
1715	в забвении	1	1
1716	финале рассказа	1	1
1717	нарастания которое	1	1
1718	в котором	5	1
1719	преосвященном петре	1	1
1720	однако фокализация	1	1
1721	он размышлял	1	1
1722	проблемной ситуации	1	1
1723	принизан временными	1	1
1724	вдруг отчужденно	1	1
1725	с таким	2	1
1726	в ноги	1	1
1727	чего открывается	1	1
1728	праздничнее и	1	1
1729	это сообщение	1	1
1730	нарративной матрицы	1	1
1731	особенность отличающая	1	1
1732	к прошлому	1	1
1733	за нею	1	1
1734	тончайших проявлений	1	1
1735	времени составляющая	1	1
1736	архиерея организовано	1	1
1737	мир произведения	1	1
1738	мере в	2	1
1739	то у	3	1
1740	составляющая фон	1	1
1741	причиной тихого	1	1
1742	христа эта	1	1
1743	какое угнетает	1	1
1744	как недавним	1	1
1745	циклическими процессами	1	1
1746	так сказать	3	1
1747	преобразившего ритуал	1	1
1748	и разворачивается	1	1
1749	действующих лиц	3	1
1750	противостояния внизу	1	1
1751	вверху высокая	1	1
1752	матери даже	1	1
1753	длится подобно	1	1
1754	нами одно	1	1
1755	религиозным дискурсами	1	1
1756	для первого	1	1
1757	преосвященного как	1	1
1758	ее принадлежности	1	1
1759	дискурсии и	1	1
1760	были извещены	1	1
1761	в напряжении	1	1
1762	другой горняя	1	1
1763	событие здесь	1	1
1764	в действительности	1	1
1765	в данный	1	1
1766	и ничто	1	1
1767	вертикальной оппозицией	1	1
1768	в ходе	1	1
1769	решающим звеном	1	1
1770	в самом	2	1
1771	ему казалось	2	1
1772	черными монашескими	1	1
1773	между настоящим	1	1
1774	к страстям	1	1
1775	таким же	1	1
1776	воспринята и	1	1
1777	волшебной сказки	1	1
1778	всенощной в	1	1
1779	славы забвение	1	1
1780	на другом	1	1
1781	не утрачивая	1	1
1782	словно мы	1	1
1783	что и	2	1
1784	и внутреннего	2	1
1785	как символ	1	1
1786	как уже	2	1
1787	его детства	1	1
1788	сюжетная схема	1	1
1789	теперь начинает	1	1
1790	забыл об	1	1
1791	новейшее время	2	1
1792	вспоминал это	1	1
1793	мы были	1	1
1794	не могут	1	1
1795	может служить	2	1
1796	не миф	2	1
1797	в едином	1	1
1798	как для	1	1
1799	и пасхально-литургический	1	1
1800	в рассказанном	1	1
1801	вспять к	1	1
1802	приобщением к	1	1
1803	героя тогда	1	1
1804	или нескольких	1	1
1805	мира это	2	1
1806	забвении вместо	1	1
1807	личного опыта	2	1
1808	забвения о	1	1
1809	ярче как	1	1
1810	с сисоем	1	1
1811	стать логикой	1	1
1812	с белыми	1	1
1813	уже никто	1	1
1814	начинает означать	1	1
1815	инстанцией первого	1	1
1816	марии тимофеевны	1	1
1817	горизонтальные отношения	1	1
1818	к нарративному	1	1
1819	в процессе	2	1
1820	поставлены в	1	1
1821	же о	1	1
1822	это видение	1	1
1823	бы она	1	1
1824	соотносимы с	1	1
1825	прошлому то	1	1
1826	роста напряженности	1	1
1827	истории не	1	1
1828	как рассказчик	1	1
1829	волнующая надежда	1	1
1830	героя но	1	1
1831	другого в	1	1
1832	по контрасту	1	1
1833	архиерея за	1	1
1834	всегда имеется	1	1
1835	случае с	1	1
1836	иной жизни	1	1
1837	при архиереях	1	1
1838	более что	1	1
1839	фаза существенно	1	1
1840	присутствие в	2	1
1841	событии текста	1	1
1842	картин жизни	1	1
1843	городом верх	1	1
1844	раз когда	1	1
1845	ментального видения	2	1
1846	начальным словам	1	1
1847	символ бессмертия	1	1
1848	иронии со	1	1
1849	этом своем	1	1
1850	следует понимать	1	1
1851	случае следует	1	1
1852	наступившее вдруг	1	1
1853	мы будем	1	1
1854	он неявным	1	1
1855	его смерти	1	1
1856	должен был	2	1
1857	текстовой данности	1	1
1858	еще раз	1	1
1859	и рецептивного	2	1
1860	на некоторые	1	1
1861	быть сведена	1	1
1862	продуктом жестом	1	1
1863	на этом	1	1
1864	хоть и	1	1
1865	кольцо вероятной	1	1
1866	кажется светлее	1	1
1867	становится символическим	1	1
1868	как у	4	1
1869	несомненно есть	1	1
1870	в этнографии	1	1
1871	нарративной структуры	1	1
1872	распятию и	1	1
1873	легкой руки	1	1
1874	в явной	1	1
1875	него а	1	1
1876	в чеховском	2	1
1877	центрального героя	1	1
1878	первособытию христианской	1	1
1879	жизненный опыт	1	1
1880	возвратным отношением	1	1
1881	кажется без	1	1
1882	их в	1	1
1883	воспоминаний преосвященного	1	1
1884	из временности	1	1
1885	безлюдные вверху	1	1
1886	обратиться к	2	1
1887	одиннадцать душ	1	1
1888	его устремление	1	1
1889	затруднительно если	1	1
1890	данного нарративного	1	1
1891	размышлял о	1	1
1892	вместе со	1	1
1893	архиерею например	1	1
1894	них в	1	1
1895	нарратора которому	1	1
1896	не сливаются	1	1
1897	в тэрнера	1	1
1898	художественного пространства	1	1
1899	мы и	1	1
1900	эксплицировано в	1	1
1901	пасхальный день	1	1
1902	церкви ему	1	1
1903	пределами изображенного	1	1
1904	матери материнского	1	1
1905	участвуем как	1	1
1906	эпизод поставлены	1	1
1907	быть и	1	1
1908	инварианта белые	1	1
1909	всякий раз	2	1
1910	уже была	1	1
1911	с начальным	1	1
1912	жизнь находился	1	1
1913	архиереях и	1	1
1914	всего предшествующего	1	1
1915	же самое	1	1
1916	практически не	1	1
1917	фон сюжетного	1	1
1918	о себе	1	1
1919	сидел в	1	1
1920	когда в	1	1
1921	чеховского дискурса	1	1
1922	персонажа были	1	1
1923	или глухого	1	1
1924	строя фокализации	1	1
1925	наррации это	1	1
1926	устремление остро	1	1
1927	дольняя временность	1	1
1928	художественное пространство	1	1
1929	в.я проппом	1	1
1930	только внешняя	1	1
1931	содержащий в	1	1
1932	также и	1	1
1933	ведь ему	1	1
1934	дьяконицей чем	1	1
1935	в общем	1	1
1936	о страхе	1	1
1937	говорящих и	1	1
1938	и к	6	1
1939	в небе	1	1
1940	пасхальный радостный	1	1
1941	ему так	1	1
1942	воскресным пасхальным	1	1
1943	проявляет себя	1	1
1944	выглядит еще	1	1
1945	двух или	2	1
1946	болеющего архиерея	1	1
1947	убеждения в	1	1
1948	рода общий	1	1
1949	наступает не	1	1
1950	свидетельствующая о	1	1
1951	поиск обретение	2	1
1952	разворачивает картину	1	1
1953	березами то	1	1
1954	в развитии	1	1
1955	было на	1	1
1956	его полноте	1	1
1957	признать что	1	1
1958	был его	1	1
1959	эту томительность	1	1
1960	улыбкой стало	1	1
1961	свете архиерей	1	1
1962	все и	1	1
1963	она сама	1	1
1964	поскольку из	1	1
1965	уже говорилось	4	1
1966	этому схематизму	1	1
1967	христианской культуры	1	1
1968	него весело	1	1
1969	видеть в	1	1
1970	быт жалких	1	1
1971	наррации состоит	1	1
1972	томительность ожидания	1	1
1973	между художественным	1	1
1974	и актуализируется	1	1
1975	весенний и	1	1
1976	страстям господним	1	1
1977	неклассической нарративике	1	1
1978	дословная передача	1	1
1979	или нарастания	1	1
1980	в некотором	1	1
1981	в состав	3	1
1982	вопрос как	1	1
1983	несогласованность между	1	1
1984	картине мира	2	1
1985	духовное воскрешение	1	1
1986	анарративный фон	1	1
1987	выходила сходилась	1	1
1988	оказывается противопоставленной	1	1
1989	чем он	1	1
1990	буквально принизан	1	1
1991	героя где	1	1
1992	могло быть	1	1
1993	известно глубинными	1	1
1994	повествовательной традицией	1	1
1995	так близко	1	1
1996	ему необходимо	1	1
1997	плит и	1	1
1998	часто не	2	1
1999	разгадать что	1	1
2000	этом последнем	1	1
2001	зрения настоящего	1	1
2002	в вознесении	1	1
2003	наступает почти	1	1
2004	вероятной вечности	1	1
2005	настоящим временем	1	1
2006	о ее	1	1
2007	материнство этой	1	1
2008	собственно говоря	2	1
2009	общего инварианта	1	1
2010	повествователем о	1	1
2011	белые кресты	1	1
2012	уездного городишки	1	1
2013	забвение постигает	1	1
2014	человеческой мысли	1	1
2015	для второго	1	1
2016	рассказу явно	1	1
2017	не бывает	1	1
2018	может показаться	1	1
2019	персонажами но	1	1
2020	нынешнее настоящее	1	1
2021	и у	4	1
2022	о его	1	1
2023	персонажа или	1	1
2024	которые бухали	1	1
2025	хотя оно	1	1
2026	смерть болеющего	1	1
2027	смерть и	1	1
2028	в следующем	1	1
2029	не подлежит	1	1
2030	рассказывать о	1	1
2031	коммуникативной событийности	1	1
2032	плодотворным ни	1	1
2033	далеком прошлом	2	1
2034	воскресающего бога	1	1
2035	самом всеми	1	1
2036	настоящего несостоявшегося	1	1
2037	зрения повествователя	1	1
2038	ритуальными действиями	1	1
2039	зрения нарратора	1	1
2040	будущего несостоятельна	1	1
2041	уподобляется кумулятивной	1	1
2042	заграницей здесь	1	1
2043	будто и	1	1
2044	в области	2	1
2045	рода мотивировки	1	1
2046	всю церковь	1	1
2047	которая не	2	1
2048	фактов крайне	1	1
2049	смерти трудно	1	1
2050	монастырский быт	1	1
2051	небо залитое	1	1
2052	художественным и	1	1
2053	верх горизонтальные	1	1
2054	напряженности устремленного	1	1
2055	в равной	2	1
2056	по-матерински соборной	1	1
2057	историю приобретенной	1	1
2058	подобно крестным	1	1
2059	и ответ	1	1
2060	с такой	1	1
2061	значимые странности	1	1
2062	с детской	1	1
2063	для окружающих	2	1
2064	центральное событие	2	1
2065	что быть	1	1
2066	преосвященного тогда	1	1
2067	и пережил	1	1
2068	присутствия преобразившегося	1	1
2069	человеческих отношений	1	1
2070	даже луна	1	1
2071	в финале	1	1
2072	риторическими модальностями	1	1
2073	давит павла-петра	1	1
2074	уже забыл	1	1
2075	связь и	1	1
2076	тихий скромный	1	1
2077	формируется циклическими	1	1
2078	в которых	1	1
2079	временности и	1	1
2080	углубляется как	1	1
2081	сами участвуем	1	1
2082	это было	1	1
2083	прошлым наконец	1	1
2084	логикой рассказа	1	1
2085	похоже было	1	1
2086	ракурсе зубчатой	1	1
2087	делает его	1	1
2088	цельный внутри	1	1
2089	несостоятельна предположение	1	1
2090	чем и	1	1
2091	были совмещены	1	1
2092	деле когда	1	1
2093	не вглядеться	1	1
2094	охватившего всю	1	1
2095	и прошедшим	1	1
2096	его циклической	1	1
2097	жизни пасхального	1	1
2098	культуры распятию	1	1
2099	силу своей	1	1
2100	опыта в	3	1
2101	в глазах	4	1
2102	героя не	1	1
2103	существование какое	1	1
2104	мысли бахтина	2	1
2105	верха каменных	1	1
2106	которых он	1	1
2107	этих пространств	1	1
2108	и долго-долго	1	1
2109	своей природе	2	1
2110	антитеза здесь	1	1
2111	извещены повествователем	1	1
2112	и уже	4	1
2113	очерчивания эпизодов	1	1
2114	городишки сохраняется	1	1
2115	углублена антиномией	1	1
2116	чеховскому рассказу	1	1
2117	возобладать над	1	1
2118	может на	1	1
2119	трудно мотивировать	1	1
2120	жестом трагической	1	1
2121	же обстоит	1	1
2122	время архиерея	1	1
2123	рекуррентным движением	1	1
2124	и такого	2	1
2125	лишено самостоятельной	1	1
2126	бывает у	1	1
2127	в самой	1	1
2128	не осознаваемое	1	1
2129	тьма монастырский	1	1
2130	отсутствует даже	1	1
2131	дядю преосвященного	1	1
2132	неким побочным	1	1
2133	новое и	1	1
2134	общий знаменатель	1	1
2135	исчезают однако	1	1
2136	обретает сын	1	1
2137	значимости волнующая	1	1
2138	конструкцией а	1	1
2139	павлушей в	1	1
2140	когда прошлое	1	1
2141	был длинный	1	1
2142	даже малейший	1	1
2143	существенную роль	3	1
2144	упорядочено возвратным	1	1
2145	самым личная	1	1
2146	благодаря этому	1	1
2147	сюжетного события	1	1
2148	мы знакомимся	1	1
2149	от первой	1	1
2150	который стоял	1	1
2151	прочитано как	1	1
2152	имел место	1	1
2153	затем следует	1	1
2154	грань между	1	1
2155	текста а	1	1
2156	или достоевского	1	1
2157	культуре конфигурациям	1	1
2158	не могла	1	1
2159	встречи двух	1	1
2160	пересечение семантической	1	1
2161	ряд не	1	1
2162	по аналогии	1	1
2163	жизненного поведения	1	1
2164	прослеживать историю	1	1
2165	как же	1	1
2166	архиерее обнаруживают	1	1
2167	и уподобляется	1	1
2168	микрособытия например	1	1
2169	скромный нрав	1	1
2170	жизни героя	1	1
2171	адресата высказывания	1	1
2172	только благодаря	1	1
2173	референтную компетенцию	1	1
2174	эффект нанизывания	1	1
2175	наличии у	1	1
2176	означать время	1	1
2177	этой фразе	1	1
2178	далеко и	1	1
2179	подлинное событие	1	1
2180	граница между	1	1
2181	лишь новое	1	1
2182	а еще	1	1
2183	в виду	1	1
2184	а то	2	1
2185	недавним пребыванием	1	1
2186	причастной вненаходимости	1	1
2187	неадекватности отношения	1	1
2188	сохраняет этот	1	1
2189	следует краткий	1	1
2190	о далеком	1	1
2191	в соответствии	3	1
2192	миф с	1	1
2193	в погребении	1	1
2194	но отгороженная	1	1
2195	катя с	1	1
2196	вытекает из	1	1
2197	и пространственная	1	1
2198	артикулирующую историю	1	1
2199	первый раз	1	1
2200	символическим содержанием	1	1
2201	если бы	4	1
2202	манифестированный отъездом	1	1
2203	вглядеться в	1	1
2204	нарративном дискурсе	1	1
2205	поступательное движение	1	1
2206	куда-то очень-очень	1	1
2207	в горний	1	1
2208	вечность бытия	1	1
2209	повествователя может	1	1
2210	мысль о	2	1
2211	самого умирающего	1	1
2212	ни одного	1	1
2213	от всего	2	1
2214	как о	2	1
2215	которое не	2	1
2216	многочисленных манифестаций	1	1
2217	напротив они	1	1
2218	фраза построена	1	1
2219	проснувшимися деревьями	1	1
2220	координат событие	1	1
2221	неотличимой от	1	1
2222	пение птиц	1	1
2223	вновь становящегося	1	1
2224	специальном сюжетологическом	1	1
2225	утрата поиск	2	1
2226	с посмертным	1	1
2227	иметь в	1	1
2228	как сказано	1	1
2229	белыми березами	1	1
2230	другой безлюдные	1	1
2231	вовсе и	1	1
2232	богаче чем	1	1
2233	могли бы	2	1
2234	преображения героя	1	1
2235	руки женетта	1	1
2236	для читателя	1	1
2237	сводятся к	2	1
2238	тяжкого запаха	1	1
2239	как вознесение	1	1
2240	доброй радостной	1	1
2241	и религиозным	1	1
2242	но также	2	1
2243	в мир	1	1
2244	к месту	1	1
2245	племянницей последняя	1	1
2246	т.п то	1	1
2247	здесь ценностно	1	1
2248	в даме	1	1
2249	и по	3	1
