N	2gram	Bakhtin_Pr_5	Problemy
1229	одного речевого	1	1
1230	силы и	1	1
1231	новые связи	1	1
1232	и эти	1	1
1233	как драматизованная	1	1
1234	здесь как	1	1
1235	после того	1	1
1236	самосознания ивана	1	1
1237	может до	2	1
1238	большей или	1	1
1239	выжидает теперь	1	1
1240	этого рассказа	1	1
1241	к другим	2	1
1242	человеческой привычке	1	1
1243	о герое	1	1
1244	служит для	1	1
1245	бы привести	1	1
1246	он мне	1	1
1247	грамматически их	1	1
1248	героя его	1	1
1249	его внутреннего	2	1
1250	истинному герою	1	1
1251	квартиры олсуфья	1	1
1252	какое содержательно-сюжетное	1	1
1253	кричит в	1	1
1254	друг другу	4	1
1255	взглядом и	1	1
1256	только себя	1	1
1257	каждое движение	1	1
1258	достоевский мыслил	1	1
1259	самосознания действуют	1	1
1260	голядкина кстати	1	1
1261	получается своеобразная	1	1
1262	боги это	1	1
1263	человека а	1	1
1264	несколько позже	1	1
1265	речи со	1	1
1266	двумя пределами	2	1
1267	здесь повсюду	1	1
1268	этому чужому	1	1
1269	по ним	1	1
1270	смежные фразы	1	1
1271	лакей по	1	1
1272	повести собственно	1	1
1273	который без	1	1
1274	полемизировал с	1	1
1275	двойником при	1	1
1276	его другим	1	1
1277	найдем ни	1	1
1278	контрапунктические анализы	1	1
1279	бы удовольствием	1	1
1280	ли над	1	1
1281	последнего слова	1	1
1282	делает его	1	1
1283	другим хотел	1	1
1284	кто ж	2	1
1285	его усиливает	1	1
1286	было делать?	1	1
1287	тем с	1	1
1288	из слов	1	1
1289	после этих	1	1
1290	партию но	1	1
1291	с одними	1	1
1292	уж теперь	2	1
1293	слово среди	1	1
1294	был в	1	1
1295	нем предательские	1	1
1296	конфликт драматизуется	1	1
1297	до жиль-блаза	1	1
1298	в устах	1	1
1299	кавычками наконец	1	1
1300	повести сам	1	1
1301	выражалось во	1	1
1302	хоть не	1	1
1303	слова интонируются	1	1
1304	смысл основной	1	1
1305	то он	1	1
1306	эти проявления	1	1
1307	где он	4	1
1308	олсуфию ивановичу	1	1
1309	интриги лежит	1	1
1310	в ответ	1	1
1311	рукава лезут	1	1
1312	задача так	1	1
1313	где происходил	1	1
1314	частичного двойника	1	1
1315	позже второй	1	1
1316	музыке тришатов	1	1
1317	его первый	1	1
1318	или еще	1	1
1319	словом рассказчика	1	1
1320	и больше	1	1
1321	я но	1	1
1322	действующие лица	1	1
1323	тут смеялся	1	1
1324	него и	3	1
1325	голосов такое	1	1
1326	есть лишь	1	1
1327	он знает	3	1
1328	слове рассказчика	1	1
1329	конфликт который	1	1
1330	явления совершенно	1	1
1331	не до	1	1
1332	она знает	1	1
1333	свой тон	2	1
1334	наоборот все	1	1
1335	разложения сознания	1	1
1336	издевательства и	1	1
1337	самосознания действие	1	1
1338	незаметно для	1	1
1339	о ты	1	1
1340	алешей с	1	1
1341	привести одно	1	1
1342	шагнуть и	1	1
1343	проговорил ему	1	1
1344	стиль и	4	1
1345	обозначенные многоточием	1	1
1346	предметом изображения	1	1
1347	герой из	4	1
1348	но почему	1	1
1349	стыдятся ли	1	1
1350	общего дела	1	1
1351	пробрался наконец	1	1
1352	этот скрытый	1	1
1353	провалился в	1	1
1354	голоса правда	1	1
1355	и вкрадчиво	1	1
1356	голядкина путем	1	1
1357	же меняют	1	1
1358	наблюдая за	1	1
1359	идешь после	1	1
1360	потом в	1	1
1361	это может	1	1
1362	по твоему	1	1
1363	и переживании	1	1
1364	собою неизбежно	1	1
1365	вернемся к	1	1
1366	потеплее но	1	1
1367	и резко	1	1
1368	анализы какие	1	1
1369	ее ровно	1	1
1370	же принцип	1	1
1371	музыкальный образ	1	1
1372	между рассказом	1	1
1373	берет этот	1	1
1374	иначе как	1	1
1375	это о	1	1
1376	не скупясь	1	1
1377	всегда предчувствовал	1	1
1378	при всей	1	1
1379	нетерпением ожидал	1	1
1380	войдет и	1	1
1381	вполне понятно	2	1
1382	условного слова	1	1
1383	конечно и	1	1
1384	голядкина почти	1	1
1385	и далеко	1	1
1386	родные мы	1	1
1387	другие реальные	2	1
1388	никакого реального	1	1
1389	то поминутно	1	1
1390	только поговорку	1	1
1391	его внутреннюю	2	1
1392	тоскливым нетерпением	1	1
1393	убийства тянется	1	1
1394	стоит в	1	1
1395	носит чрезвычайно	1	1
1396	рассказ пестрит	1	1
1397	бочком и	1	1
1398	его можно	1	1
1399	хотел обойтись	1	1
1400	повести служит	1	1
1401	изображение такого	1	1
1402	одних реальное	1	1
1403	это чужое	1	1
1404	поэтому здесь	1	1
1405	надежда что	1	1
1406	людей он	1	1
1407	перемена акцента	1	1
1408	установок проводится	1	1
1409	ж тебе	2	1
1410	увидим что	2	1
1411	и во	3	1
1412	голоса его	1	1
1413	силы но	1	1
1414	но мы	1	1
1415	и надежда	1	1
1416	интересует пока	1	1
1417	и выдерживает	1	1
1418	он намечается	1	1
1419	всемирной человеческой	1	1
1420	других слов	1	1
1421	к которому	1	1
1422	сопутствующими явлениями	1	1
1423	привести еще	1	1
1424	из фауста	1	1
1425	всегда с	2	1
1426	роли меняются	1	1
1427	он обратился	1	1
1428	и тою	1	1
1429	которые ведет	1	1
1430	произведение построено	1	1
1431	это в	2	1
1432	хотя разумеется	1	1
1433	бале он	1	1
1434	за ходом	1	1
1435	беседы во	1	1
1436	похвалят но	1	1
1437	своеобразное сочетание	1	1
1438	драматизуется начинается	1	1
1439	не знал	2	1
1440	двойник берет	1	1
1441	внешнюю речь	1	1
1442	люди о	1	1
1443	кто его	1	1
1444	другим во	1	1
1445	где ей	1	1
1446	самосознания как	1	1
1447	голос в	2	1
1448	момента выходящего	1	1
1449	он боялся	1	1
1450	и тонов	1	1
1451	реальными голосами	2	1
1452	слова голядкина	1	1
1453	мысли в	2	1
1454	дерзок алеша	1	1
1455	в весьма	1	1
1456	героя начинает	1	1
1457	это дано	2	1
1458	не чужда	1	1
1459	глазком не	1	1
1460	и другие	1	1
1461	для внутренней	1	1
1462	перебои двух	1	1
1463	твердым едва	1	1
1464	отвечают ему	1	1
1465	достоевского мы	1	1
1466	ответа крестьяна	1	1
1467	собственного тона	1	1
1468	очень много	1	1
1469	страшно алеша	1	1
1470	твой понимаю	1	1
1471	как пародия	1	1
1472	это произойдет	1	1
1473	двойника хотя	1	1
1474	здесь два	1	1
1475	диалога голядкина	1	1
1476	из главных	1	1
1477	старается пробраться	1	1
1478	отделенным друг	1	1
1479	развивается как	2	1
1480	замешательстве очень	1	1
1481	что пойдешь	1	1
1482	выдерживает его	1	1
1483	расскажешь душа	1	1
1484	полная диалогизация	1	1
1485	достоевского всегда	1	1
1486	что из	1	1
1487	речь самого	1	1
1488	собственных слов	1	1
1489	двойника достоевский	1	1
1490	друг голядкин	1	1
1491	все здесь	1	1
1492	не найдем	1	1
1493	забитое и	1	1
1494	построения фразы	1	1
1495	мстительный это	1	1
1496	герою но	1	1
1497	в различные	1	1
1498	человек не	1	1
1499	и незаметно	1	1
1500	зрение и	1	1
1501	лицами являются	2	1
1502	нисколько не	1	1
1503	жест каждое	1	1
1504	человека с	3	1
1505	полемики с	1	1
1506	ли бы	1	1
1507	в кофейной	1	1
1508	предвосхищаемые чужие	2	1
1509	знаю яков	1	1
1510	от него	6	1
1511	здесь наличны	1	1
1512	каждом романе	1	1
1513	сомнения глазком	1	1
1514	того здесь	1	1
1515	и проникнуть?	1	1
1516	в центре	1	1
1517	же самый	1	1
1518	сознании захватило	1	1
1519	разобранной нами	2	1
1520	голядкина должен	1	1
1521	огромным шкафом	1	1
1522	того чтобы	1	1
1523	второго уверенного	1	1
1524	с возможной	1	1
1525	в третьем	1	1
1526	именно неудачное	1	1
1527	виллель это	1	1
1528	зрения другого	1	1
1529	и войдет	1	1
1530	налегли друг	1	1
1531	бале но	1	1
1532	это последнее	1	1
1533	словами голядкина	1	1
1534	проявления меняют	1	1
1535	напряженное и	1	1
1536	его уже	1	1
1537	дают достаточный	1	1
1538	и провоцировать	1	1
1539	пересечения этих	1	1
1540	только пусть	1	1
1541	господа на	1	1
1542	в чермашню	3	1
1543	сделает вид	1	1
1544	он а	1	1
1545	не слушая	1	1
1546	минуту стоит	1	1
1547	так в	2	1
1548	взгляды и	1	1
1549	перебойному слиянию	1	1
1550	он провоцирует	1	1
1551	эх ты	1	1
1552	ходом общего	1	1
1553	ивановича теперь	1	1
1554	в другой	1	1
1555	крайности событийное	1	1
1556	нем не	1	1
1557	действительно заменить	1	1
1558	изображения в	1	1
1559	начал с	2	1
1560	овладеть им	2	1
1561	голосов глубоко	1	1
1562	первых слов	1	1
1563	я знаю	1	1
1564	голосов не	1	1
1565	но тем	1	1
1566	идеологически усложненный	1	1
1567	нет он	1	1
1568	диалогизация самосознания	1	1
1569	к кларе	1	1
1570	короткий жилетишко	1	1
1571	произведении достоевского	1	1
1572	каждый поступок	1	1
1573	с дрожек	1	1
1574	увидим так	1	1
1575	тут надо	1	1
1576	наполнении здесь	1	1
1577	сложней в	1	1
1578	только власть	1	1
1579	другой слишком	1	1
1580	как изображение	1	1
1581	монологического слова	3	1
1582	здесь роли	1	1
1583	первого голоса	1	1
1584	двойнике каждое	1	1
1585	очень робел	1	1
1586	и своему	6	1
1587	тот внутренний	1	1
1588	лишь внутриатомный	1	1
1589	приведенный нами	1	1
1590	чужие слова	1	1
1591	а вовсе	1	1
1592	во всякой	1	1
1593	из гордости	1	1
1594	ну и	2	1
1595	вам сыграю	1	1
1596	робко с	1	1
1597	перебой в	1	1
1598	слове и	2	1
1599	тоже здесь	1	1
1600	делает свое	2	1
1601	собой не	2	1
1602	с уверенностью	1	1
1603	самого слова	1	1
1604	в позднейшем	1	1
1605	тонов внутренних	1	1
1606	бы вклиниваются	1	1
1607	голосом рассказчика	1	1
1608	внутренняя жизнь	1	1
1609	оправляет на	1	1
1610	менее всего	1	1
1611	ну а	1	1
1612	живое и	2	1
1613	на голядка	1	1
1614	уверенность и	1	1
1615	звенит в	1	1
1616	в ответе	1	1
1617	ответе другого	1	1
1618	разумеется она	1	1
1619	клеветал лгал	1	1
1620	минуту на	1	1
1621	рассказ другая	1	1
1622	ты не	1	1
1623	замыслу достоевского	7	1
1624	слово рассказа	1	1
1625	разложились голос	1	1
1626	самому он	1	1
1627	слова не	2	1
1628	те же	2	1
1629	последний выглядит	1	1
1630	себе сам	1	1
1631	путем незаметных	1	1
1632	свой голос	2	1
1633	понимаю ведь	1	1
1634	контрапунктическое сочетание	1	1
1635	между голосами	2	1
1636	одно самосознание	1	1
1637	мысли голядкина	1	1
1638	выгнанный голядкин	1	1
1639	как реплики	1	1
1640	сознания без	1	1
1641	шалишь хитрить	1	1
1642	звенеть в	1	1
1643	паузы где	1	1
1644	такого события	1	1
1645	форму самостоятельного	1	1
1646	романе как	1	1
1647	идеологическом направлении	1	1
1648	фигурант ты	1	1
1649	признания его	1	1
1650	над ним	1	1
1651	осудят лишь	1	1
1652	он во	2	1
1653	полного непризнания	1	1
1654	процесс более	1	1
1655	и вообще	2	1
1656	зрения он	1	1
1657	чужие получужие	1	1
1658	не стали	1	1
1659	входили бы	1	1
1660	высшем смысле	1	1
1661	стиля в	2	1
1662	обычной монологической	2	1
1663	неповторимо своеобразное	1	1
1664	этом сознании	1	1
1665	заложенные в	1	1
1666	место из	1	1
1667	пока эти	1	1
1668	карамазова с	1	1
1669	предложения до	1	1
1670	с величайшим	1	1
1671	голоса на	1	1
1672	собой в	1	1
1673	и очутился	1	1
1674	сбрасывает маску	1	1
1675	девушкина в	1	1
1676	следующий за	2	1
1677	же но	2	1
1678	с дразняще-подзадоривающей	1	1
1679	провоцирует и	1	1
1680	без этого	1	1
1681	переход особенно	1	1
1682	последней фразе	1	1
1683	не мигнув	1	1
1684	не войти?	2	1
1685	вот плут	1	1
1686	утрируя его	1	1
1687	каждый жест	1	1
1688	своей душе	1	1
1689	пока лишь	1	1
1690	но пока	1	1
1691	в кругу	1	1
1692	мою переходит	1	1
1693	мы сразу	1	1
1694	в придаточном	1	1
1695	уверенный слишком	1	1
1696	ошибка и	1	1
1697	его собственные	2	1
1698	душа ты	1	1
1699	это очень	1	1
1700	с половиною	1	1
1701	ее как	3	1
1702	вполне самостоятельными	1	1
1703	поразительно удачно	1	1
1704	убил отца	4	1
1705	рассказе мы	1	1
1706	по своей	2	1
1707	не мог	3	1
1708	полную независимость	1	1
1709	как дразнящий	1	1
1710	приведенных нами	2	1
1711	слияние двух	1	1
1712	начинает звучать	2	1
1713	только слово	2	1
1714	ловил его	1	1
1715	о друге	1	1
1716	убеждает себя	1	1
1717	том и	1	1
1718	хотя правда	1	1
1719	реальный голос	1	1
1720	да за	1	1
1721	к слову	2	1
1722	господа ничего	1	1
1723	было господину	1	1
1724	подмешались но	1	1
1725	отношением к	3	1
1726	при ближайшей	1	1
1727	другом как	1	1
1728	без другого	1	1
1729	все я	1	1
1730	слов самого	1	1
1731	сделать переход	1	1
1732	сплошной внутренний	1	1
1733	интонацией рассказчика	1	1
1734	самый диалог	1	1
1735	на вернейший	1	1
1736	же было	1	1
1737	какие уже	1	1
1738	господа и	1	1
1739	смысле этого	2	1
1740	правдивой повести	1	1
1741	своем достоевский	1	1
1742	почвой на	1	1
1743	половиною отчего	1	1
1744	одной из	2	1
1745	дразнящий его	1	1
1746	вопросов кто	1	1
1747	смысле конечно	1	1
1748	голос еще	1	1
1749	в оно	1	1
1750	пойдешь для	1	1
1751	особенно со	1	1
1752	своих произведениях	1	1
1753	тонким и	1	1
1754	что же?	1	1
1755	симуляции самодостаточности	1	1
1756	снова в	1	1
1757	речь как	1	1
1758	чтобы спасти	1	1
1759	установку свой	1	1
1760	голядкин хочет	1	1
1761	его до	1	1
1762	а главный	1	1
1763	есть не	1	1
1764	почему не	1	1
1765	связан с	2	1
1766	самой ядовитой	1	1
1767	в сознание	1	1
1768	не удалось	1	1
1769	что действительно	1	1
1770	форме диалога	1	1
1771	злит и	1	1
1772	но только	3	1
1773	предательские тона	1	1
1774	издевающийся голос	1	1
1775	другу как	2	1
1776	выглядит и	1	1
1777	его самосознания	1	1
1778	не выждать?	1	1
1779	говорите что	1	1
1780	а именно	1	1
1781	всякого формализма	1	1
1782	личном смысле	2	1
1783	подчеркивая тождество	1	1
1784	каждого героя	1	1
1785	лучше к	1	1
1786	вместе с	2	1
1787	комментируя его	1	1
1788	литературная пародия	1	1
1789	чужому сознанию	3	1
1790	других равноправных	1	1
1791	голядкиным его	1	1
1792	или поздно	1	1
1793	при всем	1	1
1794	только наблюдая	1	1
1795	давали как	1	1
1796	сознаниями это	1	1
1797	более положении	1	1
1798	и внутренне	2	1
1799	ты брат	1	1
1800	в ее	3	1
1801	своей любви	1	1
1802	эффект но	1	1
1803	заветные мысли	1	1
1804	выше фразам	1	1
1805	постепенного диалогического	1	1
1806	резко отличается	1	1
1807	а борющиеся	1	1
1808	постороннего зрителя	1	1
1809	главное произошло	1	1
1810	всего как	1	1
1811	и нечувствительным	1	1
1812	делать? не	1	1
1813	заместить для	1	1
1814	внутренними диалогами	1	1
1815	зрения на	1	1
1816	почти никогда	1	1
1817	самосознания двойник	1	1
1818	такой форме	1	1
1819	узнавать себя	1	1
1820	семь тысяч	1	1
1821	промелькнуло в	1	1
1822	и обостряют	1	1
1823	предмету нет	1	1
1824	девушкина полемизировал	1	1
1825	перебои ну	1	1
1826	им-то ты	1	1
1827	послушайте любите	1	1
1828	по ошибке	1	1
1829	голоса один	2	1
1830	о мире	8	1
1831	иногда до	1	1
1832	досадным тоскливым	1	1
1833	себе героя	1	1
1834	крепись господин	1	1
1835	выводят обостряет	1	1
1836	величайшим бы	1	1
1837	сравнение довольно	1	1
1838	но вот	1	1
1839	ни единого	1	1
1840	проникает в	2	1
1841	его романа	1	1
1842	взял сюжет	1	1
1843	нее снова	1	1
1844	меня не	4	1
1845	и третий	1	1
1846	выходящего за	1	1
1847	дает музыкальный	1	1
1848	где грамматически	1	1
1849	лет так	1	1
1850	исподволь чужое	1	1
1851	похождений когда	1	1
1852	сложнее в	1	1
1853	водой как	1	1
1854	мотиву решения	1	1
1855	в начале	3	1
1856	уличат смердякова	1	1
1857	в интриге	1	1
1858	я сочинял	1	1
1859	произойдет лишь	1	1
1860	нет других	1	1
1861	наблюдаем перебои	1	1
1862	старыми ширмами	1	1
1863	раз в	2	1
1864	аналогичен с	1	1
1865	я все	5	1
1866	как не	1	1
1867	другим в	1	1
1868	впечатление что	1	1
1869	автор в	2	1
1870	к чему	1	1
1871	в таких	1	1
1872	и самодостаточность	1	1
1873	какой появится	1	1
1874	они становятся	1	1
1875	другие так	1	1
1876	ушла в	1	1
1877	что слова	1	1
1878	здесь многоточие	1	1
1879	героев узнавать	1	1
1880	и рухлядью	1	1
1881	надрывного собственного	1	1
1882	главного делает	1	1
1883	раз как	1	1
1884	делаю зачем	1	1
1885	просто чужой	1	1
1886	живет только	1	1
1887	и преград	1	1
1888	и теряется	1	1
1889	читателю вот	1	1
1890	обиды проговорил	1	1
1891	хотел обойти	1	1
1892	в ином	1	1
1893	герои достоевского	1	1
1894	личности другими	1	1
1895	с укоризной	1	1
1896	не поставить	1	1
1897	героя нашего	1	1
1898	и страдает	1	1
1899	дескать так	1	1
1900	три свидания	1	1
1901	сдающийся этому	1	1
1902	в идеологическом	1	1
1903	гость двойник	1	1
1904	хотя господин	1	1
1905	выражений своей	1	1
1906	беспокойством смотрел	1	1
1907	в речах	6	1
1908	робел покорно	1	1
1909	интонация в	1	1
1910	что их	1	1
1911	резкого мучительного	1	1
1912	наш образ	1	1
1913	иной форме	2	1
1914	тихомолочки и	1	1
1915	не подумали	1	1
1916	не воротишь	1	1
1917	всем несходстве	1	1
1918	сам ее	1	1
1919	для тебя	1	1
1920	а каждый	1	1
1921	движение голядкина	1	1
1922	внутренней интриги	1	1
1923	уже сама	1	1
1924	мучаюсь? по	1	1
1925	событийное но	1	1
1926	же произведении	1	1
1927	человек как	1	1
1928	свою партию	1	1
1929	и иван	1	1
1930	двум голосам	1	1
1931	ему героев	1	1
1932	униженное забитое	1	1
1933	в монологически	1	1
1934	унисон а	1	1
1935	уже контрапунктические	1	1
1936	и запуганное	1	1
1937	нужно одним	1	1
1938	второй только	1	1
1939	рано или	1	1
1940	и отчасти	2	1
1941	рассказчик подхватывает	1	1
1942	как драматизованный	1	1
1943	на самом	9	1
1944	моментом которого	1	1
1945	но почти	1	1
1946	чужой реакции	2	1
1947	войти почему	1	1
1948	ивана к	1	1
1949	решается этот	1	1
1950	далее внутренней	1	1
1951	являются лишь	1	1
1952	каждый ведет	1	1
1953	им во	1	1
1954	голядкина но	1	1
1955	но как	4	1
1956	поэтому слово	1	1
1957	сошлют в	1	1
1958	голоса поют	1	1
1959	его слово	4	1
1960	двойника этот	1	1
1961	он все	2	1
1962	своим двойником	1	1
1963	да но	1	1
1964	любите вы	1	1
1965	процесс постепенного	1	1
1966	протокольное слово	1	1
1967	в акценте	1	1
1968	они подают	1	1
1969	собой одна	1	1
1970	словом другого	1	1
1971	где они	1	1
1972	но они	1	1
1973	кавычки не	1	1
1974	его диалог	2	1
1975	перемещенным акцентом	1	1
1976	ведь вот	1	1
1977	их следовало	1	1
1978	быть да	1	1
1979	кавычки выделена	1	1
1980	слиянию двух	1	1
1981	не полифония	1	1
1982	и главное	1	1
1983	к своему	5	1
1984	взаимоотношениях друг	1	1
1985	фразу там	1	1
1986	и робко	1	1
1987	фамильярность уже	1	1
1988	самому? но	1	1
1989	содержательно-сюжетное противостояние	1	1
1990	ведет голядкин	1	1
1991	значительной степени	1	1
1992	отчего ж	2	1
1993	произошло явление	1	1
1994	отношением его	1	1
1995	реплику героя	1	1
1996	добродетели объявишь	1	1
1997	и сложнее	1	1
1998	ивана алеше	1	1
1999	ставить кавычки	1	1
2000	который потом	1	1
2001	слов тонов	1	1
2002	и знаешь	1	1
2003	движение внутренних	1	1
2004	дразнит голядкина	1	1
2005	служит также	1	1
2006	их встреч	1	1
2007	заметить изволили	1	1
2008	жизнь и	2	1
2009	к господину	1	1
2010	она принадлежит	1	1
2011	звучат по-разному	1	1
2012	виде паузы	1	1
2013	но между	1	1
2014	ином идеологическом	1	1
2015	с которыми	2	1
2016	ушах голядкина	1	1
2017	диалог двух	1	1
2018	материал как	1	1
2019	начала повести	1	1
2020	говорили он	1	1
2021	мыслил как	1	1
2022	смердяковым после	1	1
2023	он незваный	1	1
2024	и мир	2	1
2025	уж случилось	1	1
2026	из которых	1	1
2027	установкой на	3	1
2028	не изображаются	1	1
2029	акцентам относятся	1	1
2030	ловко ловко	1	1
2031	тремя полноправными	1	1
2032	теперь внимательнее	1	1
2033	метель домой	1	1
2034	интриги и	1	1
2035	и издевательские	1	1
2036	голоса в	2	1
2037	как рассказ	1	1
2038	насмешкой с	1	1
2039	домой и	1	1
2040	ивана процесс	1	1
2041	и уверенный	1	1
2042	слова я	1	1
2043	достоевского монологического	1	1
2044	не выходит	1	1
2045	в добродетель-то	1	1
2046	нашу схему	1	1
2047	что второй	1	1
2048	диалогическую на	1	1
2049	только наблюдает	1	1
2050	нашего по	1	1
2051	оделся в	1	1
2052	его решение	1	1
2053	свою идею	1	1
2054	фраза дана	1	1
2055	иван карамазов	2	1
2056	а уж	1	1
2057	хоть раз	1	1
2058	разделом рассказа	1	1
2059	голядкину но	1	1
2060	материалом для	2	1
2061	голядкина мы	1	1
2062	без всяких	1	1
2063	дано лишь	1	1
2064	такими же	1	1
2065	случилось к	1	1
2066	местечко хоть	1	1
2067	без его	1	1
2068	грамматически-прямых слов	1	1
2069	всем в	2	1
2070	развертывается в	1	1
2071	дразнил меня	1	1
2072	которые в	1	1
2073	мы остановимся	3	1
2074	речь его	1	1
2075	дружище будем	1	1
2076	от времени	1	1
2077	его так	1	1
2078	прямой внутренней	1	1
2079	положении и	1	1
2080	голядкина через	1	1
2081	иное обращение	1	1
2082	интриги голядкина	1	1
2083	голосов как	1	1
2084	сознании в	1	1
2085	рассказа мы	1	1
2086	голосами тремя	1	1
2087	который является	1	1
2088	и после	1	1
2089	между двумя	2	1
2090	другом и	1	1
2091	принципы подлинного	1	1
2092	служат лишь	1	1
2093	оставаясь содержательно	1	1
2094	кто же	2	1
2095	тришатов рассказывает	1	1
2096	другом три	1	1
2097	на затылке	1	1
2098	повышенного утрированного	1	1
2099	конечно но	1	1
2100	подготовлена исподволь	1	1
2101	он может	1	1
2102	интересно тем	1	1
2103	двойником рассказчик	1	1
2104	с выражением	1	1
2105	угадать его	1	1
2106	сочетание голосов	1	1
2107	не представлен	1	1
2108	диалог у	2	1
2109	даже с	1	1
2110	перед кларой	1	1
2111	переход из	1	1
2112	же художественная	1	1
2113	них всех	1	1
2114	формально рассказ	1	1
2115	в других	1	1
2116	говорят ли	1	1
2117	более глубокий	1	1
2118	диалог трех	1	1
2119	на которой	2	1
2120	в уста	1	1
2121	не даром	1	1
2122	сыграю что-нибудь	1	1
2123	вне себя	2	1
2124	было лишь	2	1
2125	из уст	1	1
2126	одна реплика	2	1
2127	многом клеветал	1	1
2128	с досадным	1	1
2129	сам иной	1	1
2130	акцентом и	1	1
2131	говорят не	1	1
2132	реакции другого	1	1
2133	диалогического разложения	1	1
2134	мог бы	2	1
2135	утвердить себя	1	1
2136	кавычки поставлены	1	1
2137	и внутренняя	1	1
2138	действительно распавшиеся	1	1
2139	же фраза	1	1
2140	имя виллеля	1	1
2141	другой увидит	1	1
2142	я бы	4	1
2143	наконец еще	1	1
2144	и тон	3	1
2145	как все	2	1
2146	какие мы	1	1
2147	смеет мне	1	1
2148	братец яков	1	1
2149	чужим тоном	1	1
2150	с ее	3	1
2151	сознания служит	1	1
2152	предполагаемой точки	1	1
2153	голядкина никак	1	1
2154	эту фразу	1	1
2155	резко слово	1	1
2156	переменились здесь	1	1
2157	фразы он	1	1
2158	события которое	1	1
2159	голядкина рассказывает	1	1
2160	тему о	2	1
2161	того взять	1	1
2162	вот отчего	1	1
2163	зачем же	1	1
2164	стоит на	1	1
2165	результирующее неповторимо	1	1
2166	себя лишь	1	1
2167	на дороге	1	1
2168	интрига все	1	1
2169	этот чужой	1	1
2170	ивановича но	1	1
2171	потемнее закрывшись	1	1
2172	внешняя намеренно	1	1
2173	ивана все	1	1
2174	будем хитрить	1	1
2175	в душу	2	1
2176	время званого	1	1
2177	голос и	3	1
2178	в одних	1	1
2179	тона какие	1	1
2180	все время	4	1
2181	одному из	1	1
2182	быть он-то	1	1
2183	ты никому	1	1
2184	и через	1	1
2185	выше перед	1	1
2186	человека который	1	1
2187	из этого	2	1
2188	следовало бы	1	1
2189	краснеет человек	1	1
2190	другом живет	1	1
2191	двойника здесь	1	1
2192	заменить ему	1	1
2193	голядкин с	1	1
2194	за семь	1	1
2195	а впрочем	4	1
2196	на глаз	1	1
2197	этого места	1	1
2198	с своей	1	1
2199	голядкина может	1	1
2200	вы музыку?	1	1
2201	в качестве	1	1
2202	это и	3	1
2203	жестах его	1	1
2204	акценте но	1	1
2205	повсюду особенно	1	1
2206	задевать его	1	1
2207	с содроганием	1	1
2208	тебя осудят	1	1
2209	больше звучат	1	1
2210	перенесение слов	1	1
2211	публично выводят	1	1
2212	с перемещенным	3	1
2213	с самой	1	1
2214	так уж	1	1
2215	принадлежат и	1	1
2216	обойтись так	1	1
2217	попытки обойти	1	1
2218	искусством достоевский	1	1
2219	ты как	3	1
2220	запуганное выражалось	1	1
2221	признания обойтись	1	1
2222	этого запоздалого	1	1
2223	улыбкой проговорил	1	1
2224	переживании стягиваются	1	1
2225	в диалог	1	1
2226	в любом	1	1
2227	реальное событие	1	1
2228	он сложней	1	1
2229	бы чувствуем	1	1
2230	них духовные	1	1
2231	и лишь	2	1
2232	является подлинным	1	1
2233	проговорил господин	1	1
2234	оговорка ивана	1	1
2235	а тебя	1	1
2236	лишенное всякого	1	1
2237	не изменяя	1	1
2238	любви к	1	1
2239	сложных взаимоотношениях	1	1
2240	сочетание их	1	1
2241	предательский двойник	1	1
2242	человеком голядкин	1	1
2243	вы меня	1	1
2244	совершенно аналогичные	1	1
2245	и репликами	1	1
2246	он находится	1	1
2247	с другими	2	1
2248	и похвалят	1	1
2249	голос не	1	1
2250	бы реплика	1	1
2251	и позволяют	1	1
2252	фразе героя	1	1
2253	голядкина реально	1	1
2254	полноправными сознаниями	1	1
2255	оговоркой в	1	1
2256	довольно походил	1	1
2257	надо мной	2	1
2258	последнем его	1	1
2259	сознаний какой	1	1
2260	тянется этот	1	1
2261	про меня	1	1
2262	реального другого	1	1
2263	оперы послушайте	1	1
2264	получается сочетание	1	1
2265	ухо героя	1	1
2266	это контрапунктическое	1	1
2267	лицо голядкина	1	1
2268	господа только	1	1
2269	рассказчик кричит	1	1
2270	мысли что-то	1	1
2271	брат сторонись	1	1
2272	замысел оперы	1	1
2273	последующем творчестве	3	1
2274	чужих устах	2	1
2275	все оговорки	1	1
2276	рухлядью скрываясь	1	1
2277	страдает амбиция	1	1
2278	больше и	1	1
2279	несколько далее	1	1
2280	разобранному нами	1	1
2281	и мы	1	1
2282	издевка почти	1	1
2283	неизбежно принимает	1	1
2284	глазами но	1	1
2285	с такими	1	1
2286	монологически уверенной	1	1
2287	преград переносит	1	1
2288	ведет свою	2	1
2289	ему во	1	1
2290	многоточием предложения	1	1
2291	среди которых	1	1
2292	предложениями выше	1	1
2293	на одном	1	1
2294	интонируются рассказчиком	1	1
2295	то ни	3	1
2296	провоцировать издевательский	1	1
2297	дороге не	1	1
2298	и прислушивается	1	1
2299	самоутверждением все	1	1
2300	аналогична разобранной	1	1
2301	только шагнуть	1	1
2302	топливо необходимое	1	1
2303	интриге которая	1	1
2304	явление обратное	1	1
2305	нас из	1	1
2306	оно время	1	1
2307	через три	1	1
2308	была и	2	1
2309	бал и	1	1
2310	так душка	1	1
2311	их кавычками	1	1
2312	голядкин хотел	1	1
