N	3gram	Tiupa_Narr_2	Hudozhes
973	мы знакомимся с	1	1
974	например когда зеленый	1	1
975	ничто не объяснено	1	1
976	самоактуализацию как возможность	1	1
977	характеру она обладает	1	1
978	адаптации личности к	1	1
979	басни крылова жестко	1	1
980	мило одеты и	1	1
981	как можно догадаться	1	1
982	личности старшая из	1	1
983	обособляя человеческое я	1	1
984	можно догадаться творческий	1	1
985	задачу лидия волчанинова	1	1
986	внешней праздности например	1	1
987	так и психологическом	1	1
988	зеленый сад еще	1	1
989	в нем не	1	1
990	гамбургской драматургии никитин	1	1
991	идейного спора рассказчика-художника	1	1
992	характерного и личного	1	1
993	смысла жизни есть	1	1
994	своему искусно сохраните	1	1
995	дома пахнет резедой	1	1
996	характером но личностным	1	1
997	и адаптация суть	1	1
998	чтобы осмыслить свой	1	1
999	не стоял так	1	1
1000	эстетически чуткий читатель	1	1
1001	его внешним обликом	1	1
1002	из басни крылова	1	1
1003	от росы весь	1	1
1004	лидия волчанинова натура	1	1
1005	хоть один эстетически	1	1
1006	родов анна только	1	1
1007	его ролевой типажный	1	1
1008	его ролевую характерность	1	1
1009	поражение в глазах	1	1
1010	данного социально-бытового уклада	1	1
1011	в нем пейзажиста	1	1
1012	преимущество художника перед	1	1
1013	своих виднейших представителей	1	1
1014	случай по его	1	1
1015	его предшественников [...]	1	1
1016	решительно отступает от	1	1
1017	социальной адаптации личности	1	1
1018	личность не только	1	1
1019	неадекватны их внутреннему	1	1
1020	нервная сознательная жизнь	1	1
1021	инобытием среди других	1	1
1022	обычно понималось воспроизведение	1	1
1023	современной писателю критике	1	1
1024	но мы делаем	1	1
1025	же зовут лишь	1	1
1026	чехова как правило	1	1
1027	того современной писателю	1	1
1028	во всяком случае	1	1
1029	неадекватности искусственности заемности	1	1
1030	ложное искаженное инобытие	1	1
1031	молодежи и т	1	1
1032	личность же индивидуальная	1	1
1033	на холст живописца	1	1
1034	всерьез к социально-ролевым	1	1
1035	сопряжена с совершенно	1	1
1036	словам а урок	1	1
1037	п не случайна	1	1
1038	а чиновник бездарный	1	1
1039	так и уникальному	1	1
1040	дома с мезонином	3	1
1041	сказал я о	1	1
1042	модификациям собственной характерности	1	1
1043	саду и когда	1	1
1044	что счастье [...]	1	1
1045	ролевые отношения между	1	1
1046	внешнее по преимуществу	1	1
1047	связи если бесхарактерные	1	1
1048	которым он однако	1	1
1049	бесхарактерные послушные воле	1	1
1050	которая не в	1	1
1051	внимания к чужому	1	1
1052	чужому я поэтому	1	1
1053	и кажется счастливым	1	1
1054	вспомнить некоторые жанровые	1	1
1055	практическую победу удаляя	1	1
1056	как к представителю	1	1
1057	касается каждого человека	1	1
1058	личности явно диссонируют	1	1
1059	глазам ее было	1	1
1060	романтиками так чехов	1	1
1061	а не со	1	1
1062	никитина в последнем	1	1
1063	более понятны чем	1	1
1064	дел прав так	1	1
1065	как к единичному	1	1
1066	общественная активность способна	1	1
1067	характера персонажа пожалуй	1	1
1068	для других характер	1	1
1069	что сумел увлечься	1	1
1070	психологическом есть продукт	1	1
1071	так остро вопрос	1	1
1072	неловкости моложавости влюбленности	1	1
1073	как бы в	2	1
1074	национально-исторической жизни характеры	1	1
1075	это открытие весьма	1	1
1076	среди любых событий	1	1
1077	свои усилия на	1	1
1078	лиды мать и	1	1
1079	возможность неадаптивного пути	1	1
1080	громадные неуклюжие калоши	1	1
1081	творческий кризис все	1	1
1082	речи у волчаниновых	1	1
1083	вследствие того что	1	1
1084	нс как к	1	1
1085	отнестись к другому	1	1
1086	том что праздность	1	1
1087	олеандром молодежь только	1	1
1088	изображали своих героев	1	1
1089	при всей своей	2	1
1090	момент назойливой повторяемостью	1	1
1091	до чехова по	1	1
1092	о способах благодаря	1	1
1093	если решительно все	1	1
1094	их внутреннему бытию	1	1
1095	т п не	1	1
1096	художника и мисюсь	1	1
1097	делах и прочих	1	1
1098	прочих вещах вплоть	1	1
1099	тип под которым	1	1
1100	мысль иначе движется	1	1
1101	молодежь только что	1	1
1102	к себе лирически	1	1
1103	то хочется чтобы	1	1
1104	то что изображает	1	1
1105	рассудительных и религиозно-убежденных	1	1
1106	в ее поступке	1	1
1107	все эти не	1	1
1108	напротив чтобы осмыслить	1	1
1109	правота в споре	1	1
1110	так чехов рисует	1	1
1111	сценки импрессионистов несомненно	1	1
1112	ее характеру она	1	1
1113	и мисюсь личностны	1	1
1114	в рассказчике дома	1	1
1115	что он вовсе	1	1
1116	xx века в	1	1
1117	напротив всякий раз	1	1
1118	и прочих вещах	1	1
1119	так художник же	1	1
1120	встреча с другим	1	1
1121	ошибаемся но мы	1	1
1122	симптом эпохи просматривался	1	1
1123	присутствует в тексте	1	1
1124	смысле как мы	1	1
1125	позиции характер этот	1	1
1126	к обретенной социальной	1	1
1127	демонстративен что создает	1	1
1128	характера великое открытие	1	1
1129	чувства любви испытываемого	1	1
1130	в ладу с	1	1
1131	под утро он	1	1
1132	влажный от росы	1	1
1133	писателю критике он	1	1
1134	руки правда мы	1	1
1135	критике он бы	1	1
1136	создает ощущение его	1	1
1137	что изображает писатель	1	1
1138	суть проблемной ситуации	1	1
1139	предшественников [...] то	1	1
1140	понимать этот литературный	1	1
1141	смеялся над своею	1	1
1142	чувствует и вопреки	1	1
1143	высшим достижением если	1	1
1144	деловитость серьезность непоколебимая	1	1
1145	объективно чужое я	1	1
1146	зрителями собственного якобы	1	1
1147	очерченный характер обособляя	1	1
1148	а в том	2	1
1149	другому как к	1	1
1150	художник ценит скрытую	1	1
1151	рассказе с подлинным	1	1
1152	одеты и веселы	1	1
1153	своим внешним инобытием	1	1
1154	нервностью и называл	1	1
1155	а явление людям	1	1
1156	в данном случае	6	1
1157	при этом читатель	1	1
1158	активностью делая окружающих	1	1
1159	спора рассказчика-художника с	1	1
1160	и уникальному объединяющимся	1	1
1161	героев сказал что	1	1
1162	самоопределения личностность человека	1	1
1163	которое отнюдь не	1	1
1164	только в качестве	1	1
1165	зрелого чеховского творчества	1	1
1166	ни в чем	1	1
1167	ясно что покой	1	1
1168	себе лирически узнавая	1	1
1169	анна сергеевна и	1	1
1170	рассуждений совершенно неудовлетворителен	1	1
1171	личностью это специфически	1	1
1172	как первые русские	1	1
1173	в качестве некоторого	1	1
1174	вписанный в нее	1	1
1175	ладу с покоем	1	1
1176	характер приходится к	1	1
1177	отрицать больницы и	1	1
1178	неуклюжие калоши [...]	1	1
1179	социально-ролевым формам человеческих	1	1
1180	в лицо собеседника	1	1
1181	дистанцированно как первые	1	1
1182	наблюдаемое и описываемое	1	1
1183	читавший гамбургской драматургии	1	1
1184	следствием частых посещений	1	1
1185	стороны характера персонажа	1	1
1186	не умел воспользоваться	1	1
1187	глядя на собеседника	1	1
1188	масштабе практический же	1	1
1189	и нормам к	1	1
1190	с машей предстает	1	1
1191	есть здоровые гуманистические	1	1
1192	интересен не своим	1	1
1193	организовал систему персонажей	1	1
1194	то испытывает чувство	1	1
1195	отчужденно дистанцированно как	1	1
1196	в частности бездеятельность	1	1
1197	с покоем и	1	1
1198	рассказа женитьба никитина	1	1
1199	xix в направил	1	1
1200	лиц у чехова	1	1
1201	к иной жизни	1	1
1202	земских делах и	1	1
1203	в дотолстовском романе	1	1
1204	резедой и олеандром	1	1
1205	но порой поступает	1	1
1206	характером личность не	1	1
1207	самоопределения пытаясь постичь	1	1
1208	росы весь сияет	1	1
1209	исканием смысла жизни	1	1
1210	знаешь что все	1	1
1211	осуществились заставляют поэта	1	1
1212	межличностные связи если	1	1
1213	чиновник бездарный и	1	1
1214	моральное поражение в	1	1
1215	их за приятной	1	1
1216	и вопреки этой	1	1
1217	и довольства собою	1	1
1218	анна только пример	1	1
1219	поскольку она сама	1	1
1220	форма общечеловеческого которое	1	1
1221	менее едва ли	1	1
1222	чего-то общего культуры	1	1
1223	критика часто бывала	1	1
1224	историческом так и	1	1
1225	чисто внешней активностью	1	1
1226	личностны а деловитость	1	1
1227	свою вешалку и	1	1
1228	всего лишь внешнее	1	1
1229	увиденной как симптом	1	1
1230	священны для него	1	1
1231	народной жизни лишена	1	1
1232	отдельные особи в	1	1
1233	как вещь личность	1	1
1234	но лишены в	1	1
1235	своего я напротив	1	1
1236	результат сознательного самоопределения	1	1
1237	художником хотя и	1	1
1238	я героя характер	1	1
1239	не объяснено не	1	1
1240	вопреки этой своей	1	1
1241	этот момент назойливой	1	1
1242	[...] бывают на	1	1
1243	несмотря на свой	1	1
1244	личности для других	1	1
1245	аспекты нашего самоопределения	1	1
1246	отступает от лессинговой	1	1
1247	внешняя сторона личности	2	1
1248	сторона характера тогда	1	1
1249	и внешней праздности	1	1
1250	и тем обесценил	1	1
1251	а волынский разве	1	1
1252	есть продукт ответственной	1	1
1253	крылова жестко очерченный	1	1
1254	изнутри личности самого	1	1
1255	резко характерны но	1	1
1256	лирически узнавая себя	1	1
1257	персонажей иначе как	1	1
1258	герою нс как	1	1
1259	от лессинговой аксиомы	1	1
1260	было ясно что	1	1
1261	отношений лида может	1	1
1262	не со стороны	1	1
1263	сильна поскольку она	1	1
1264	характер так создавался	1	1
1265	все же обоснованы	1	1
1266	простым следствием частых	1	1
1267	ее было видно	1	1
1268	поэтому же она	1	1
1269	словесности интересен не	1	1
1270	полюбить то говорит	1	1
1271	своей чисто внешней	1	1
1272	около дома пахнет	1	1
1273	весь сияет от	1	1
1274	пытаясь постичь чужую	1	1
1275	так а липовский	1	1
1276	обстоятельств жизни и	1	1
1277	индивидуальная форма общечеловеческого	1	1
1278	и личного в	1	1
1279	в.я линков обобщающая	1	1
1280	с того что	1	1
1281	калоши [...] бывают	1	1
1282	этой точки зрения	1	1
1283	диалогически-личностная встреча с	1	1
1284	мнению б м	1	1
1285	она в самом	1	1
1286	вся жизнь была	1	1
1287	герою своему искусно	1	1
1288	послушные воле лиды	1	1
1289	ее личностная неполноценность	1	1
1290	волчаниновых упоенно живет	1	1
1291	бедность несчастное детство	1	1
1292	привыкли понимать этот	1	1
1293	личностности если бы	1	1
1294	жестко очерченный характер	1	1
1295	никогда не бывает	1	1
1296	действующие лица тип	1	1
1297	лишена этого внимания	1	1
1298	отыскал свою вешалку	1	1
1299	догадаться творческий кризис	1	1
1300	не только не	2	1
1301	судим по ее	1	1
1302	итог его рассуждений	1	1
1303	человеческий способ существования	1	1
1304	читатель чьи симпатии	1	1
1305	представителей решительно отказывается	1	1
1306	весьма отчужденно дистанцированно	1	1
1307	личность внутренняя сторона	1	1
1308	никитин учитель словесности	1	1
1309	частности бездеятельность исключает	1	1
1310	даже общественная активность	1	1
1311	ли найдется хоть	1	1
1312	для него уже	1	1
1313	создавался литературный тип	1	1
1314	когда около дома	1	1
1315	за приятной улыбкой	1	1
1316	из церкви и	1	1
1317	не своим вполне	1	1
1318	навсегда социальная адаптация	1	1
1319	я к модификациям	1	1
1320	в рассказе с	1	1
1321	внутренняя сторона характера	1	1
1322	солнца и кажется	1	1
1323	настроениях чеховских героев	1	1
1324	существующего другого человека	1	1
1325	и своего умения	1	1
1326	личности увиденной как	1	1
1327	окружающим ее лицам	1	1
1328	личность понятая объективно	1	1
1329	обладает определенной социально-психологической	1	1
1330	отношения между людьми	1	1
1331	как симптом эпохи	1	1
1332	начале рассказа затем	1	1
1333	быть может во	1	1
1334	психологический облик сформировавшийся	1	1
1335	лиды уязвима но	1	1
1336	характерность видя в	1	1
1337	я наблюдаемое и	1	1
1338	и олеандром молодежь	1	1
1339	факты осуществились заставляют	1	1
1340	заемности чехов акцентирует	1	1
1341	нельзя сидеть сложа	1	1
1342	художественную задачу лидия	1	1
1343	жизни есть бескорыстная	1	1
1344	чехов рисует героев	1	1
1345	все отчетливее кристаллизуется	1	1
1346	этот литературный термин?	1	1
1347	по сути дела	1	1
1348	литература xx века	1	1
1349	ролевой типажный психологический	1	1
1350	сытые красивые люди	1	1
1351	переживающим как можно	1	1
1352	я характер же	1	1
1353	в саду и	1	1
1354	в приданое к	1	1
1355	бабой но для	1	1
1356	к социальной типажности	1	1
1357	замечает в.я линков	1	1
1358	равной степени противостоит	1	1
1359	реалистически добротно вписанные	1	1
1360	объяснено не мотивировано	1	1
1361	к другому как	1	1
1362	моложавости влюбленности в	1	1
1363	ни у кого	1	1
1364	достаточно сильна поскольку	1	1
1365	другой личности внешним	1	1
1366	так мило одеты	1	1
1367	личность чтобы в	1	1
1368	понималось воспроизведение в	1	1
1369	формам человеческих отношений	1	1
1370	и ушел из	1	1
1371	порой и возмущена	1	1
1372	импрессионистов несомненно есть	1	1
1373	бы крайне упростил	1	1
1374	только пример из	1	1
1375	так и своего	1	1
1376	ананьев рассказывает историю	1	1
1377	мы делаем то	1	1
1378	что можем тем	1	1
1379	фразы из басни	1	1
1380	сохраните черты характера	1	1
1381	собственно художественной персонологической	1	1
1382	самого личность в	1	1
1383	раз вглядывается в	1	1
1384	поскольку быть личностью	1	1
1385	служения ближним нельзя	1	1
1386	не педагог а	1	1
1387	историю своей встречи	1	1
1388	считалось высшим достижением	1	1
1389	новая нервная сознательная	1	1
1390	характер этот не	1	1
1391	и полюбить то	1	1
1392	конкретно-историческая проблематика идейного	1	1
1393	личности наиболее характерной	1	1
1394	чужую личность необходимо	1	1
1395	только что вернулась	1	1
1396	м пришвин это	1	1
1397	было видно что	2	1
1398	автора личностности если	1	1
1399	что сообщалось о	1	1
1400	когда все утихло	1	1
1401	инобытие личности для	1	1
1402	правило неадекватны их	1	1
1403	не каждому характерное	1	1
1404	сидеть сложа руки	1	1
1405	в глазах чехова	1	1
1406	в нее личность	1	1
1407	потерян вероятно навсегда	1	1
1408	только в литературе	1	1
1409	может во многом	1	1
1410	и личным счастьем	1	1
1411	вполне заурядным характером	1	1
1412	не отгороженная от	1	1
1413	своих инвективах против	1	1
1414	представить себе перенесенным	1	1
1415	так создавался литературный	1	1
1416	определенности личность внутренняя	1	1
1417	старшая из сестер	1	1
1418	плане как историческом	1	1
1419	поступке обнаруживается ущербность	1	1
1420	это действительно так	1	1
1421	человека ее личностная	1	1
1422	художником это диалогически-личностная	1	1
1423	эпохи просматривался историзм	1	1
1424	волынский разве действующие	1	1
1425	к внешним обстоятельствам	1	1
1426	якобы самобытного жизнестроения	1	1
1427	жанровые сценки импрессионистов	1	1
1428	в том смысле	1	1
1429	стороны этого характера	1	1
1430	в своей противоречивой	1	1
1431	не спасаем человечества	1	1
1432	же итог его	1	1
1433	мы привыкли понимать	1	1
1434	мезонином где конкретно-историческая	1	1
1435	он бы крайне	1	1
1436	так центральное событие	1	1
1437	активность способна оказаться	1	1
1438	то томится недовольством	1	1
1439	достижением если решительно	1	1
1440	можно не только	1	1
1441	не я сам	1	1
1442	с одной стороны	5	1
1443	довольства собою довольства	1	1
1444	только извне и	1	1
1445	ногах только у	1	1
1446	раз того или	1	1
1447	делать то хочется	1	1
1448	относясь при этом	1	1
1449	определенной социально-психологической характерностью	1	1
1450	мезонином вообще обострен	1	1
1451	искусственности заемности чехов	1	1
1452	нее личность же	1	1
1453	диктуемой ею фразы	1	1
1454	проблематика идейного спора	1	1
1455	то а не	1	1
1456	деятельная характер ее	1	1
1457	программы социальной позиции	1	1
1458	личности мы судим	1	1
1459	так и по	2	1
1460	для которой умершая	1	1
1461	идеологии класса а	1	1
1462	творец своего счастья	2	1
1463	оставляя их открытыми	1	1
1464	часто бывала озадачена	1	1
1465	последнем разговоре с	1	1
1466	только стать земцем	1	1
1467	активная деятельная характер	1	1
1468	уникальному объединяющимся в	1	1
1469	лишены в глазах	1	1
1470	покой потерян вероятно	1	1
1471	героев романтиками так	1	1
1472	общего культуры идеологии	1	1
1473	стараясь уловить свою	1	1
1474	в ответ на	2	1
1475	этого как раз	1	1
1476	у волчаниновых и	1	1
1477	с мезонином вообще	1	1
1478	жизненной программы социальной	1	1
1479	волчанинова натура активная	1	1
1480	характер внешняя сторона	2	1
1481	характерное в равной	1	1
1482	сильного характера столь	1	1
1483	сознательного самоопределения выбора	1	1
1484	с подлинным художником	1	1
1485	смежные но не	1	1
1486	человеческое я ослабляет	1	1
1487	у людей положительных	1	1
1488	легко представить себе	1	1
1489	невежеству и недовольству	1	1
1490	над своею нервностью	1	1
1491	тождественные о личности	1	1
1492	как субъекта самоопределения	2	1
1493	между тем не	1	1
1494	центральное событие рассказа	1	1
1495	урок полемически соотнесенную	1	1
1496	за свои речи	1	1
1497	я о ради	1	1
1498	футляр человеческого я	1	1
1499	определяло его характер	1	1
1500	в этом наивном	1	1
1501	но достаточно сильна	1	1
1502	показывает в я	1	1
1503	влюбленности в начале	1	1
1504	в такое волнение	1	1
1505	реализме стойко уверовавших	1	1
1506	этой своей чисто	1	1
1507	при этом всерьез	1	1
1508	своего я к	1	1
1509	ее поступке обнаруживается	1	1
1510	дли данного общества	1	1
1511	встречаемся в рассказе	1	1
1512	классической монады равного	1	1
1513	всего его ролевую	1	1
1514	его межличностные связи	1	1
1515	сияет от солнца	1	1
1516	самоопределения выбора жизненной	1	1
1517	детерминизма обстоятельств не	1	1
1518	утопически-нигилистических убеждениях а	1	1
1519	обоснованы но изнутри	1	1
1520	и разговорами о	1	1
1521	я сам а	1	1
1522	не в ладу	1	1
1523	к герою нс	1	1
1524	вероятно навсегда социальная	1	1
1525	бескорыстная самоактуализация личности	1	1
1526	называл себя бабой	1	1
1527	она сама трезво	1	1
1528	гуров постоял немного	1	1
1529	человеке прежде всего	1	1
1530	читателя в самую	1	1
1531	улыбкой и разговорами	1	1
1532	на первый взгляд	1	1
1533	способах благодаря которым	1	1
1534	нормам к окружающим	1	1
1535	другом и напротив	1	1
1536	иной раз того	1	1
1537	ходе социальной адаптации	1	1
1538	мотивы в частности	1	1
1539	умения скрывать их	1	1
1540	мейлаха не стоял	1	1
1541	этот не может	1	1
1542	уверовавших в силу	1	1
1543	ради такой девушки	1	1
1544	некоторые жанровые сценки	1	1
1545	уловить свою главную	1	1
1546	ядро духовной индивидуальности	1	1
1547	контактов в самой	1	1
1548	явно душевные переживания	1	1
1549	или иначе вписанный	1	1
1550	себе и своей	1	1
1551	художественной персонологической проблематикой	1	1
1552	внутренние жесты самоактуализации	1	1
1553	иначе вписанный в	1	1
1554	футляром личности старшая	1	1
1555	в системе внешних	1	1
1556	этих полярностей чтобы	1	1
1557	чувство стыда за	1	1
1558	должен обратиться к	1	1
1559	ее характером личность	1	1
1560	от солнца и	1	1
1561	пока еще не	1	1
1562	не растворяется в	1	1
1563	по глазам ее	1	1
1564	драматургии никитин учитель	1	1
1565	повторяемостью того что	1	1
1566	что она в	1	1
1567	то чтобы обрести	1	1
1568	немного прислушался потом	1	1
1569	единство этих полярностей	1	1
1570	относится к герою	1	1
1571	сам а явление	1	1
1572	его характер так	1	1
1573	других характеров самоактуализация	1	1
1574	мы встречаемся в	1	1
1575	оказаться футляром личности	1	1
1576	внешней активностью делая	1	1
1577	демонстрируемые явно душевные	1	1
1578	собой понятия смежные	1	1
1579	искусно сохраните черты	1	1
1580	тогда как во	1	1
1581	литературе представляют собой	1	1
1582	характер это социальная	1	1
