N	3gram	Tiupa_Narr_2	Hudozhes
967	более или менее	1	1
968	как объективно существующего	1	1
969	лида может полюбить	1	1
970	у нее тревожно	1	1
971	ею фразы из	1	1
972	современной писателю критике	1	1
973	действующих лиц у	1	1
974	полюбить только земца	1	1
975	стойко уверовавших в	1	1
976	когда все так	1	1
977	жанровые сценки импрессионистов	1	1
978	спасаем человечества и	1	1
979	романтиками так чехов	1	1
980	обеспеченности к тому	1	1
981	постичь чужую личность	1	1
982	раздраженного критика посещало	1	1
983	влюбленности в начале	1	1
984	неуклюжие калоши [...]	1	1
985	характеров самоактуализация составляет	1	1
986	досталось ему даром	1	1
987	чужому я поэтому	1	1
988	лидия волчанинова натура	1	1
989	литературный тип под	1	1
990	характер ее результат	1	1
991	характера персонажа пожалуй	1	1
992	вернулась из церкви	1	1
993	даром как бы	1	1
994	ее характеру она	1	1
995	в его утопически-нигилистических	1	1
996	вплоть до повторений	1	1
997	в магнитном поле	2	1
998	ходе социальной адаптации	1	1
999	вступает в противоречие	1	1
1000	она в самом	1	1
1001	полюбить то говорит	1	1
1002	с того что	1	1
1003	жизни в целом	1	1
1004	объединяющимся в личностном	1	1
1005	при этом читатель	1	1
1006	благодаря которым факты	1	1
1007	к представителю чего-то	1	1
1008	которым факты осуществились	1	1
1009	в обычно понималось	1	1
1010	довольства что сумел	1	1
1011	противостоит как универсальному	1	1
1012	что он творец	1	1
1013	и когда знаешь	1	1
1014	всякий раз вглядывается	1	1
1015	в направил свои	1	1
1016	чьи симпатии оказались	1	1
1017	лиц у чехова	1	1
1018	как характер внешняя	1	1
1019	споре несомненно на	1	1
1020	жизнь была такою	1	1
1021	рассказе с подлинным	1	1
1022	русские реалисты изображали	1	1
1023	я субъекта самоопределения	1	1
1024	монады равного себе	1	1
1025	в силу детерминизма	1	1
1026	но для него	1	1
1027	одной стороны и	1	1
1028	по ее характеру	1	1
1029	с покоем и	1	1
1030	покоряющуюся ей мисюсь	1	1
1031	детство тоскливую юность	1	1
1032	критика посещало подлинное	1	1
1033	творец своего счастья	2	1
1034	форма общечеловеческого которое	1	1
1035	сияет от солнца	1	1
1036	социальная обособленность человека	1	1
1037	обретенной социальной устроенности	1	1
1038	социальной устроенности обеспеченности	1	1
1039	преимущество художника перед	1	1
1040	футляром личности в	1	1
1041	личности внешним конструированием	1	1
1042	вешалку и ушел	1	1
1043	на ногах только	1	1
1044	в самой лиде	1	1
1045	собой то полон	1	1
1046	социальной типажности как	1	1
1047	всемирно-историческом масштабе практический	1	1
1048	испытывает чувство стыда	1	1
1049	каждому характерное в	1	1
1050	непоколебимая правильность лиды	1	1
1051	может быть только	1	1
1052	аверинцева характер есть	1	1
1053	своего я к	1	1
1054	личности наиболее характерной	1	1
1055	лишь то что	1	1
1056	у волчаниновых и	1	1
1057	пугливо огляделся не	1	1
1058	по сути дела	1	1
1059	факты осуществляются благодаря	1	1
1060	так и своего	1	1
1061	инвективах против теории	1	1
1062	не менее едва	1	1
1063	личностны а деловитость	1	1
1064	и безличный к	1	1
1065	демонстративно не срастаясь	1	1
1066	внутренняя сторона характера	1	1
1067	продукт ответственной самоактуализации	1	1
1068	собственно художественной персонологической	1	1
1069	ее манера разговаривать	1	1
1070	угадывалась личность чтобы	1	1
1071	человеческий способ существования	1	1
1072	личность не относясь	1	1
1073	человеку и к	1	1
1074	в ходе социальной	1	1
1075	переживающим как можно	1	1
1076	а урок полемически	1	1
1077	земца представителя молодежи	1	1
1078	он вовсе не	1	1
1079	общества данного социально-бытового	1	1
1080	что изображает писатель	1	1
1081	жизни вместо того	1	1
1082	по его словам	1	1
1083	случайна ее манера	1	1
1084	стороне лиды отрицать	1	1
1085	романе считалось высшим	1	1
1086	жизни характеры действующих	1	1
1087	томится недовольством собой	1	1
1088	и называл себя	1	1
1089	можем тем не	1	1
1090	внешней праздности например	1	1
1091	литературном образе человека	1	1
1092	дотолстовском романе считалось	1	1
1093	избрать предпочтительнее то	1	1
1094	психологический облик сформировавшийся	1	1
1095	неадекватны их внутреннему	1	1
1096	ушел из театра	1	1
1097	чай в саду	1	1
1098	то же самое	1	1
1099	басни крылова жестко	1	1
1100	никитина а стороны	1	1
1101	драматургии никитин учитель	1	1
1102	видит в герое	1	1
1103	типажности как этих	1	1
1104	обстоятельств не впадая	1	1
1105	адаптация суть неотождествимые	1	1
1106	так и психологическом	1	1
1107	бы в приданое	1	1
1108	несчастное детство тоскливую	1	1
1109	него уже было	1	1
1110	активная деятельная характер	1	1
1111	то что изображает	1	1
1112	в лицо собеседника	1	1
1113	все эти не	1	1
1114	обесценил свою художественную	1	1
1115	художником хотя и	1	1
1116	во всемирно-историческом масштабе	1	1
1117	характерным же зовут	1	1
1118	относится к герою	1	1
1119	якобы самобытного жизнестроения	1	1
1120	ради такой девушки	1	1
1121	люди весь длинный	1	1
1122	нежели у его	1	1
1123	покой потерян вероятно	1	1
1124	общечеловеческого которое отнюдь	1	1
1125	характеру никитина а	1	1
1126	совершенно иной собственно	1	1
1127	п все эти	1	1
1128	живописца достаточно вспомнить	1	1
1129	вещь личность же	1	1
1130	качестве некоторого я	1	1
1131	но порой поступает	1	1
1132	в xix в	1	1
1133	отношения между людьми	1	1
1134	диктуемой ею фразы	1	1
1135	оказаться футляром личности	1	1
1136	глазам ее было	1	1
1137	для межличностных контактов	1	1
1138	собеседника преимущество художника	1	1
1139	вероятно навсегда социальная	1	1
1140	человека его ролевой	1	1
1141	классической монады равного	1	1
1142	этот не может	1	1
1143	пустяках при этом	1	1
1144	собой понятия смежные	1	1
1145	в самую суть	1	1
1146	посещало подлинное прозрение	1	1
1147	отнюдь не внесоциально	1	1
1148	как субъекта самоопределения	2	1
1149	вообще обострен интерес	1	1
1150	частности бездеятельность исключает	1	1
1151	не составляла проблемы	1	1
1152	быть может во	1	1
1153	представителю чего-то общего	1	1
1154	нервная сознательная жизнь	1	1
1155	смежные но не	1	1
1156	в кривенко иной	1	1
1157	волчаниновых упоенно живет	1	1
1158	отступает от лессинговой	1	1
1159	формируется в ходе	1	1
1160	порой поступает мыслит	1	1
1161	мило одеты и	1	1
1162	термин? нет это	1	1
1163	людям меня самого	1	1
1164	xix в направил	1	1
1165	контактов в самой	1	1
1166	обычно понималось воспроизведение	1	1
1167	человеческих отношений лида	1	1
1168	теории малых дел	1	1
1169	демонстративен что создает	1	1
1170	человек в футляре	1	1
1171	скрытую ее характером	1	1
1172	пока еще не	1	1
1173	в данном случае	6	1
1174	резко нарушил завоеванное	1	1
1175	существующего другого человека	1	1
1176	обособляя человеческое я	1	1
1177	созерцательности и внешней	1	1
1178	эпически увидеть в	1	1
1179	эти здоровые сытые	1	1
1180	мисюсь не отгороженная	1	1
1181	чтобы вся жизнь	1	1
1182	поражение в глазах	1	1
1183	равного себе характера	1	1
1184	я поэтому обладательница	1	1
1185	есть бескорыстная самоактуализация	1	1
1186	случай по его	1	1
1187	изображали своих героев	1	1
1188	художника и мисюсь	1	1
1189	но при этом	3	1
1190	классического реализма однако	1	1
1191	главную мысль то	1	1
1192	за характером мотивированным	1	1
1193	качеств так и	1	1
1194	романтику чехов тем	1	1
1195	утихло отыскал свою	1	1
1196	против теории малых	1	1
1197	счете характер это	1	1
1198	деловитость серьезность непоколебимая	1	1
1199	дел прав так	1	1
1200	о личности мы	1	1
1201	прежде всего на	1	1
1202	явно душевные переживания	1	1
1203	мотивы в частности	1	1
1204	догадаться творческий кризис	1	1
1205	писатель касается каждого	1	1
1206	я характер же	1	1
1207	всего его ролевую	1	1
1208	я к модификациям	1	1
1209	себе другого для	1	1
1210	творческий кризис все	1	1
1211	благодаря которым можно	1	1
1212	конкретно-историческая проблематика идейного	1	1
1213	масштабе практический же	1	1
1214	трудно выразиться точнее	1	1
1215	было ясно что	1	1
1216	действующие лица тип	1	1
1217	к робости неловкости	1	1
1218	определяло его характер	1	1
1219	что свойственно определенной	1	1
1220	но мы делаем	1	1
1221	руки правда мы	1	1
1222	относится и к	1	1
1223	внешним инобытием среди	1	1
1224	воспитанных на реализме	1	1
1225	внешним обликом с	1	1
1226	самой лиде художник	1	1
1227	мать и мисюсь	1	1
1228	и разговорами о	1	1
1229	и ушел из	1	1
1230	в нем пейзажиста	1	1
1231	я наблюдаемое и	1	1
1232	полярностей чтобы за	1	1
1233	свою главную мысль	1	1
1234	только субъективно только	1	1
1235	как симптом эпохи	1	1
1236	стыда за свои	1	1
1237	субъекта самоопределения при	1	1
1238	в литературном образе	1	1
1239	в качестве некоторого	1	1
1240	литература xx века	1	1
1241	м м пришвин	1	1
1242	все утихло отыскал	1	1
1243	моральное поражение в	1	1
1244	и уникальному объединяющимся	1	1
1245	свою художественную задачу	1	1
1246	и причина этого	1	1
1247	свои усилия на	1	1
1248	хочется чтобы вся	1	1
1249	только извне и	1	1
1250	поэтому обладательница сильного	1	1
1251	самоопределения при этом	1	1
1252	т п не	1	1
1253	то что можем	1	1
1254	свой характер приходится	1	1
1255	себе лирически узнавая	1	1
1256	в частности бездеятельность	1	1
1257	вспомнить некоторые жанровые	1	1
1258	вглядывается в лицо	1	1
1259	сама трезво осознает	1	1
1260	этом наивном гимне	1	1
1261	понималось воспроизведение в	1	1
1262	у кого до	1	1
1263	достаточно вспомнить некоторые	1	1
1264	мыслит себя героем	1	1
1265	качестве функции внешних	1	1
1266	хотя и переживающим	1	1
1267	определенной социально-психологической характерностью	1	1
1268	глазах чехова даже	1	1
1269	личность внутренняя сторона	1	1
1270	единство характерного и	1	1
1271	и так или	1	1
1272	новая нервная сознательная	1	1
1273	в другом и	1	1
1274	упоенно живет этой	1	1
1275	не стоял так	1	1
1276	поэтому же она	1	1
1277	чехов решительно отступает	1	1
1278	нее личность же	1	1
1279	описываемое как вещь	1	1
1280	здесь всего лишь	1	1
1281	об анне сергеевне	1	1
1282	стараясь уловить свою	1	1
1283	личность чтобы в	1	1
1284	ногах только у	1	1
1285	завоеванное реалистическим романом	1	1
1286	только стать земцем	1	1
1287	как бы в	2	1
1288	жизненной программы социальной	1	1
1289	которым он однако	1	1
1290	убеждениях а в	1	1
1291	это не я	1	1
1292	том смысле как	1	1
1293	увидеть в себе	2	1
1294	свойственно определенной категории	1	1
1295	говорит о земских	1	1
1296	дело здесь не	1	1
1297	виднейших представителей решительно	1	1
1298	сложа руки правда	1	1
1299	чувство стыда за	1	1
1300	своей определенности личность	1	1
1301	другого для других	1	1
1302	здоровые сытые красивые	1	1
1303	решительно отказывается от	1	1
1304	не может не	1	1
1305	счастье [...] досталось	1	1
1306	искусно сохраните черты	1	1
1307	спора рассказчика-художника с	1	1
1308	п не случайна	1	1
1309	от лессинговой аксиомы	1	1
1310	повторяемостью того что	1	1
1311	социальной позиции характер	1	1
1312	индивидуальная форма общечеловеческого	1	1
1313	черты характера среди	1	1
1314	в чужой дом	1	1
1315	нем пейзажиста земца	1	1
1316	личности мы судим	1	1
1317	других демонстративно не	1	1
1318	художником это диалогически-личностная	1	1
1319	что создает ощущение	1	1
1320	универсальному так и	1	1
1321	не в его	1	1
1322	характерны но лишены	1	1
1323	ошибаемся но мы	1	1
1324	родов анна только	1	1
1325	социальная адаптация характера	1	1
1326	жизни иной личности	1	1
1327	нормам к окружающим	1	1
1328	кажется счастливым когда	1	1
1329	олеандром молодежь только	1	1
1330	но достаточно сильна	1	1
1331	рассуждений совершенно неудовлетворителен	1	1
1332	исканием смысла жизни	1	1
1333	лице своих виднейших	1	1
1334	своему невежеству и	1	1
1335	как вещь личность	1	1
1336	искусственности заемности чехов	1	1
1337	явно диссонируют такова	1	1
1338	прочих вещах вплоть	1	1
1339	правда мы не	1	1
1340	сам а явление	1	1
1341	только в качестве	1	1
1342	эстетически чуткий читатель	1	1
1343	сильна поскольку она	1	1
1344	от солнца и	1	1
1345	сознательная жизнь которая	1	1
1346	которой он сам	1	1
1347	раз в том	1	1
1348	своей чисто внешней	1	1
1349	человека ее личностная	1	1
1350	только в литературе	1	1
1351	преимуществу ложное искаженное	1	1
1352	к себе и	2	1
1353	нежности тишины и	1	1
1354	напротив всякий раз	1	1
1355	озадачена а порой	1	1
1356	однако чехов наследует	1	1
1357	вещах вплоть до	1	1
1358	в противоречие с	1	1
1359	социальным футляром личности	1	1
1360	невежеству и недовольству	1	1
1361	ни в чем	1	1
1362	словам а урок	1	1
1363	не отгороженная от	1	1
1364	что лида говорит	1	1
1365	пожалуй трудно выразиться	1	1
1366	свои речи у	1	1
1367	перенесенным на холст	1	1
1368	художник же в	1	1
1369	его характер так	1	1
1370	я героя характер	1	1
1371	[...] сказал я	1	1
1372	инобытие личности для	1	1
1373	впадая в романтику	1	1
1374	бы крайне упростил	1	1
1375	самоопределения пытаясь постичь	1	1
1376	в рассказе с	1	1
1377	напротив чтобы осмыслить	1	1
1378	отыскал свою вешалку	1	1
1379	бездеятельность исключает ролевые	1	1
1380	есть личность понятая	1	1
1381	формам человеческих отношений	1	1
1382	определению с с	1	1
1383	реализм xix в	1	1
1384	автономии под утро	1	1
1385	адаптации личности к	1	1
1386	росы весь сияет	1	1
1387	практический же итог	1	1
1388	прочно соединяется с	1	1
1389	читателя в самую	1	1
1390	с подлинным художником	1	1
1391	ее характером личность	1	1
1392	которой умершая от	1	1
1393	ее лицам самоактуализация	1	1
1394	создавался литературный тип	1	1
1395	никитин учитель словесности	1	1
1396	личность в плане	1	1
1397	и своего умения	1	1
1398	зовут лишь то	1	1
1399	встречаемся в рассказе	1	1
1400	любви испытываемого художником	1	1
1401	если бесхарактерные послушные	1	1
1402	не сводится к	6	1
1403	особи в кривенко	1	1
1404	пример из народной	1	1
1405	романом единство характерного	1	1
1406	молодежь только что	1	1
1407	внешняя сторона личности	2	1
1408	на том что	1	1
1409	самоактуализация личности склонной	1	1
1410	автора и читателя	1	1
1411	своих инвективах против	1	1
1412	напротив все отчетливее	1	1
1413	в нем не	1	1
1414	практическую победу удаляя	1	1
1415	еще влажный от	1	1
1416	зеленый сад еще	1	1
1417	гимне праздности который	1	1
1418	стороны этого характера	1	1
1419	объективно существующего другого	1	1
1420	так и по	2	1
1421	и пьет чай	1	1
1422	тождественные о личности	1	1
1423	характером личность не	1	1
1424	как уже говорилось	2	1
1425	лиды мать и	1	1
1426	просматривался историзм ее	1	1
1427	для которой умершая	1	1
1428	между тем не	1	1
1429	сильного характера столь	1	1
1430	не факты осуществляются	1	1
1431	[...] то что	1	1
1432	характер есть личность	1	1
1433	не срастаясь с	1	1
1434	то что я	1	1
1435	перед лидой не	1	1
1436	психологическом есть продукт	1	1
1437	то испытывает чувство	1	1
1438	только что вернулась	1	1
1439	дома с мезонином	3	1
1440	неадаптивного пути самоопределения	1	1
1441	когда знаешь что	1	1
1442	все отчетливее кристаллизуется	1	1
1443	чисто внешней активностью	1	1
1444	это специфически человеческий	1	1
1445	самоопределения личностность человека	1	1
1446	и психологическом есть	1	1
1447	читателя в ее	1	1
1448	а не со	1	1
1449	земцем в рассказчике	1	1
1450	его утопически-нигилистических убеждениях	1	1
1451	и вопреки этой	1	1
1452	и полюбить то	1	1
1453	характеры священны для	1	1
1454	было бы включить	1	1
1455	из сестер волчаниновых	1	1
1456	и что в	1	1
1457	этом читатель относится	1	1
1458	осознает реальные масштабы	1	1
1459	от другой личности	1	1
1460	что можем тем	1	1
1461	недовольству жизнью к	1	1
1462	волчаниновых и т	1	1
1463	терпит моральное поражение	1	1
1464	мысли и воображения	1	1
1465	если бы чехов	1	1
1466	интересен не своим	1	1
1467	в литературе представляют	1	1
1468	чрезмерно демонстративен что	1	1
1469	из басни крылова	1	1
1470	самоактуализация и адаптация	1	1
1471	ни у кого	1	1
1472	пьет чай в	1	1
1473	самому и к	1	1
1474	бы чехов организовал	1	1
1475	того что лида	1	1
1476	в дотолстовском романе	1	1
1477	противоречивой автономии под	1	1
1478	покоем и личным	1	1
1479	своею нервностью и	1	1
1480	реабилитирует личностную самоактуализацию	1	1
1481	категории людей а	1	1
1482	результат сознательного самоопределения	1	1
1483	себе самому отнестись	1	1
1484	того чтобы воспринимать	1	1
1485	отнестись к другому	1	1
1486	знаешь что все	1	1
1487	может во многом	1	1
1488	так остро вопрос	1	1
1489	из народной жизни	1	1
1490	старшая из сестер	1	1
1491	к социальной типажности	1	1
1492	лида для которой	1	1
1493	своей встречи с	1	1
1494	уважения но он	1	1
1495	преодолевший сиротство бедность	1	1
1496	вписанные в бытовой	1	1
1497	обликом с социальным	1	1
1498	межличностные связи если	1	1
1499	ролевую характерность видя	1	1
1500	как мы привыкли	1	1
1501	рисует героев воспитанных	1	1
1502	длинный день ничего	1	1
1503	одеты и веселы	1	1
1504	деле не была	1	1
1505	единичность но одновременно	1	1
1506	этом всерьез к	1	1
1507	внутреннему бытию характер	1	1
1508	мотивированным обстоятельствами угадывалась	1	1
1509	внешним конструированием своего	1	1
1510	о земских делах	1	1
1511	и мисюсь личностны	1	1
1512	это не случай	1	1
1513	быть личностью это	1	1
1514	характера тогда как	1	1
1515	а стороны этого	1	1
1516	на этом свете	1	1
1517	только характеры священны	1	1
1518	мироотношение одушевленное исканием	1	1
1519	прежде всего его	1	1
1520	веселы и когда	1	1
1521	представить себе перенесенным	1	1
1522	так сказать утопически	1	1
1523	диалогически-личностная встреча с	1	1
1524	характер же формируется	1	1
1525	сиротство бедность несчастное	1	1
1526	характерностью но порой	1	1
1527	героев романтиками так	1	1
1528	литературный термин? нет	1	1
1529	раз вглядывается в	1	1
1530	с личной тайной	1	1
1531	дли данного общества	1	1
1532	этой своей чисто	1	1
1533	в плане как	1	1
1534	счастливым когда около	1	1
1535	в саду и	1	1
1536	понятая объективно чужое	1	1
1537	и переживающим как	1	1
1538	м пришвин это	1	1
1539	жестко очерченный характер	1	1
1540	и олеандром молодежь	1	1
1541	аспекты нашего самоопределения	1	1
1542	личности увиденной как	1	1
1543	симпатии оказались бы	1	1
1544	было видно что	2	1
1545	с этой точки	1	1
1546	гуров постоял немного	1	1
1547	никитина в последнем	1	1
1548	каждого человека но	1	1
1549	межличностных контактов в	1	1
1550	в том смысле	1	1
1551	и внешней праздности	1	1
1552	бы на стороне	1	1
1553	над своею нервностью	1	1
1554	с собачкой не	1	1
1555	лиды отрицать больницы	1	1
1556	ближним нельзя сидеть	1	1
1557	позиции характер этот	1	1
1558	уже смеялся над	1	1
1559	в общении с	1	1
1560	национально-исторической жизни характеры	1	1
1561	другому как к	1	1
1562	неловкости моложавости влюбленности	1	1
1563	характерность видя в	1	1
1564	живет этой своей	1	1
1565	событие [...] только	1	1
1566	не глядя на	1	1
1567	как возможность неадаптивного	1	1
1568	рассказа затем к	1	1
1569	который так легко	1	1
1570	отдельные особи в	1	1
1571	поступке обнаруживается ущербность	1	1
1572	к чужому я	1	1
1573	персонажей иначе как	1	1
1574	этого характера переменчиво	1	1
1575	анна только пример	1	1
1576	тип в том	1	1
1577	к единичному человеку	1	1
1578	а между тем	1	1
1579	собою довольства что	1	1
1580	все его мироотношение	1	1
1581	демонстрируемые явно душевные	1	1
1582	соотнесенную с соломоновой	1	1
