N	3gram	Tiupa_Narr_2	Narrotol
966	воскресения утрачивает свою	1	1
967	противостояния внизу темные	1	1
968	в речи повествователя	1	1
969	излагаемых повествователем фактов	1	1
970	катя не мигая	1	1
971	из дольнего мира	1	1
972	вспоминал это сообщение	1	1
973	об ее сыне	1	1
974	которого движется действие	1	1
975	павлушей в церкви	1	1
976	рассогласованности глагольных времен	1	1
977	а настоящим и	1	1
978	прошлого и с	1	1
979	толстого или достоевского	1	1
980	пасхальный радостный звон	1	1
981	метками лет дней	1	1
982	зрения настоящего несостоявшегося	1	1
983	и пасхально-литургический колорит	1	1
984	же в аспекте	1	1
985	о внуках поскольку	1	1
986	кажется светлее праздничнее	1	1
987	быт жалких дешевых	1	1
988	нарастания которое кончается	1	1
989	которая точно во	1	1
990	тогда как наррация	1	1
991	лишена неожиданности да	1	1
992	ночь эту томительность	1	1
993	залитая светом но	1	1
994	дольняя временность мерно	1	1
995	белые кресты на	1	1
996	мир в совокупном	1	1
997	сказано далее выходила	1	1
998	славу обретает сын	1	1
999	в тексте случай	1	1
1000	теперь единственный в	1	1
1001	во второй раз	1	1
1002	улицы одна за	1	1
1003	выстраиваются как кажется	1	1
1004	полюсе тьма монастырский	1	1
1005	в погребении в	1	1
1006	утра его детства	1	1
1007	двух или нескольких	1	1
1008	первоначально зримое присутствие	1	1
1009	не могло быть	1	1
1010	городишки сохраняется совершенно	1	1
1011	повествователем фактов крайне	1	1
1012	ней матери или	1	1
1013	себя с одной	1	1
1014	кто не верили	1	1
1015	дней часов с	1	1
1016	длится подобно крестным	1	1
1017	рисунка очерчивания эпизодов	1	1
1018	равной степени стремится	1	1
1019	похоже было как	1	1
1020	существование какое угнетает	1	1
1021	от повествовательного рисунка	1	1
1022	с этой точки	1	1
1023	системой координат событие	1	1
1024	от тех кто	1	1
1025	в церкви ему	1	1
1026	к эпизоду в	1	1
1027	свете архиерей сидел	1	1
1028	любимого им первого	1	1
1029	вовсе и не	1	1
1030	был его иметь	1	1
1031	словно мы знакомимся	1	1
1032	отсутствует даже малейший	1	1
1033	действиями в данном	1	1
1034	фигурами а с	1	1
1035	лишены необходимого роста	1	1
1036	ни для первого	1	1
1037	фразе их наступившее	1	1
1038	небесследность и небессмысленность	1	1
1039	нагромождения или нарастания	1	1
1040	которое кажется светлее	1	1
1041	исчезают однако фокализация	1	1
1042	и приобщением к	1	1
1043	окружающих к архиерею	1	1
1044	том свете архиерей	1	1
1045	место хотя не	1	1
1046	бытия в универсуме	1	1
1047	далеко и уже	1	1
1048	здешней жизни с	1	1
1049	это еще раз	1	1
1050	оставляет место для	1	1
1051	потолков и тяжкого	1	1
1052	вознесении с посмертным	1	1
1053	настоящим и во	1	1
1054	культуре конфигурациям к	1	1
1055	мере в какой	2	1
1056	дискурсии в этом	1	1
1057	тонах и когда	1	1
1058	церковь и преобразившего	1	1
1059	дискурсами что никогда	1	1
1060	и ничто в	1	1
1061	самую ткань текста	1	1
1062	истолкована весьма превратно	1	1
1063	в себе самом	2	1
1064	и бездонного неба	1	1
1065	состоит в явной	1	1
1066	усмотреть смыслосообразную событийность	1	1
1067	то что было	1	1
1068	матери знаменует следующую	1	1
1069	обретает сын человеческий	1	1
1070	эта мифологическая бессобытийность	1	1
1071	выходила сходилась начинала	1	1
1072	верх горизонтальные отношения	1	1
1073	которые бухали ему	1	1
1074	отношения между русской	1	1
1075	а в вознесении	1	1
1076	термина поскольку лишена	1	1
1077	смерти трудно мотивировать	1	1
1078	верха каменных плит	1	1
1079	возбуждал в людях	1	1
1080	в самую ткань	1	1
1081	из тончайших проявлений	1	1
1082	мигая глядела на	1	1
1083	ноги низ на	1	1
1084	круге которого движется	1	1
1085	герой вовсе и	1	1
1086	событийного ряда возбуждающем	1	1
1087	верю ли я	1	1
1088	и в тэрнера	1	1
1089	него приходится искать	1	1
1090	от воспоминаний преосвященного	1	1
1091	как символ бессмертия	1	1
1092	в забвении вместо	1	1
1093	весенними проснувшимися деревьями	1	1
1094	героя тогда как	1	1
1095	в самом деле	1	1
1096	углублена антиномией тьмы	1	1
1097	архиерея упорядочено возвратным	1	1
1098	существенную роль в	2	1
1099	вдруг размежевание тем	1	1
1100	раз когда прошлое	1	1
1101	случае смерть героя	1	1
1102	речи повествователя может	1	1
1103	вспоминать о далеком	1	1
1104	финале рассказа напротив	1	1
1105	кумулятивность рассматриваемой фабулы	1	1
1106	в небе веселый	1	1
1107	фрагменте о марии	1	1
1108	было не прошлым	1	1
1109	больше дьяконицей чем	1	1
1110	лиминальный евангельский сюжет	1	1
1111	звон дорогих колоколов	1	1
1112	самым личная память	1	1
1113	а с белыми	1	1
1114	не вспоминал это	1	1
1115	со стороны нарратора	1	1
1116	эпизод обособления текстуально	1	1
1117	для невольного вопроса	1	1
1118	необходимого роста напряженности	1	1
1119	мы будем вспоминать	1	1
1120	монастырский быт жалких	1	1
1121	является рекуррентным движением	1	1
1122	поставлены в ряд	1	1
1123	память читателя оказывается	1	1
1124	березами то есть	1	1
1125	чехова от классического	1	1
1126	символически углублена антиномией	1	1
1127	детстве и загранице	1	1
1128	он размышлял о	1	1
1129	не могли бы	1	1
1130	ей не все	1	1
1131	но и внутренняя	1	1
1132	здесь ценностно несущественны	1	1
1133	тьмы и света	1	1
1134	одна из многочисленных	1	1
1135	действие может быть	1	1
1136	повествователем о неадекватности	1	1
1137	плит и бездонного	1	1
1138	точки зрения настоящего	1	1
1139	не прошлым а	1	1
1140	явного преображения героя	1	1
1141	светом но отгороженная	1	1
1142	является катастрофой в	1	1
1143	инстанцию будущего впереди	1	1
1144	монастыря впрочем за	1	1
1145	героя в этом	1	1
1146	с прошлым в	1	1
1147	если первоначально зримое	1	1
1148	первого эпизода мать	1	1
1149	улыбкой стало причиной	1	1
1150	то недолжное существование	1	1
1151	сейчас и ответ	1	1
1152	существенной ошибкой отождествить	1	1
1153	светлее праздничнее и	1	1
1154	манифестаций этого противостояния	1	1
1155	культуры распятию и	1	1
1156	вчитаемся день был	1	1
1157	скромный нрав последующие	1	1
1158	есть не что	1	1
1159	и читатель вместе	1	1
1160	на свой тихий	1	1
1161	и умирание наступает	1	1
1162	иронии со стороны	1	1
1163	наконец в пасхальный	1	1
1164	приобщением к вечности	1	1
1165	размежевание тем более	1	1
1166	тексте случай употребления	1	1
1167	суть проблемной ситуации	1	1
1168	к страстям господним	1	1
1169	самого умирающего далее	1	1
1170	знания убеждения мнения	1	1
1171	когда прошлое представлялось	1	1
1172	например как только	1	1
1173	текста так и	1	1
1174	перед нами одно	1	1
1175	распятию и воскресению	1	1
1176	бы желая разгадать	1	1
1177	начальным словам любимого	1	1
1178	персонажа были совмещены	1	1
1179	и пережил их	1	1
1180	времени эта фаза	1	1
1181	постигает преосвященного тогда	1	1
1182	вся залитая светом	1	1
1183	явной рассогласованности глагольных	1	1
1184	собой интрига может	1	1
1185	не осознаваемое им	1	1
1186	терминологией а ван	1	1
1187	ностальгии окончательно отменяет	1	1
1188	для окружающих образом	1	1
1189	и религиозным дискурсами	1	1
1190	момент единения личности	1	1
1191	между русской жизнью	1	1
1192	восприятие умирания героя	1	1
1193	к схематизму повествования	1	1
1194	черные тени тянущееся	1	1
1195	героя не происходит	1	1
1196	фон сюжетного события	1	1
1197	текст нарративного акта	1	1
1198	то есть прошлого	1	1
1199	жить даже белые	1	1
1200	поступательное движение сюжета	1	1
1201	евангелия ныне прославися	1	1
1202	кумулятивной катастрофе однако	1	1
1203	о марии тимофеевне	1	1
1204	кем-то жизни? к	1	1
1205	над альтернативным ей	1	1
1206	мотивике смерти возобладать	1	1
1207	по контрасту с	1	1
1208	количества звеньев если	1	1
1209	повествуемом мире оформляло	1	1
1210	вспять к первособытию	1	1
1211	ему в столь	1	1
1212	по аналогии с	1	1
1213	несмотря на свой	1	1
1214	и сейчас и	1	1
1215	были совмещены и	1	1
1216	событии текста так	1	1
1217	поскольку лишена неожиданности	1	1
1218	где о преосвященном	1	1
1219	благовеста или глухого	1	1
1220	плодотворным ни для	1	1
1221	рассмотреть промежуточные микрособытия	1	1
1222	преосвященного тогда как	1	1
1223	так близко все	1	1
1224	в кольцо вероятной	1	1
1225	белые березы и	1	1
1226	то в финале	1	1
1227	несостоявшегося будущего несостоятельна	1	1
1228	после возвращения сообщение	1	1
1229	читателя в самую	1	1
1230	вечность бытия в	1	1
1231	значимые странности нарративной	1	1
1232	данном случае следует	1	1
1233	героя мыслимо именно	1	1
1234	в культуре конфигурациям	1	1
1235	присутствия преобразившегося героя	1	1
1236	горизонтальные отношения между	1	1
1237	единения личности героя	1	1
1238	факт который имел	1	1
1239	антиномией тьмы и	1	1
1240	кажется без опоры	1	1
1241	что никогда не	1	1
1242	рассказывания в этом	1	1
1243	благодаря этому схематизму	1	1
1244	выговорить ни слова	1	1
1245	эту томительность ожидания	1	1
1246	своего рода механизмом	1	1
1247	низа и верха	1	1
1248	стать логикой рассказа	1	1
1249	предположение же о	1	1
1250	недолжное существование какое	1	1
1251	и ответ на	1	1
1252	явившись актантной инстанцией	1	1
1253	в другом и	1	1
1254	пасхального благовеста или	1	1
1255	известном смысле является	1	1
1256	событие смерти оказывается	1	1
1257	у нас нет	2	1
1258	всего лишь уходом	1	1
1259	и деревья и	1	1
1260	тем самым создающего	1	1
1261	отменяет инстанцию будущего	1	1
1262	допустимым для автора	1	1
1263	заграницей здесь ценностно	1	1
1264	а воскресения павла	1	1
1265	говорится вдруг отчужденно	1	1
1266	нарративной дискурсии в	1	1
1267	он сам того	1	1
1268	сам того не	1	1
1269	того не желая	1	1
1270	подобная экспликация по-видимому	1	1
1271	птиц в небе	1	1
1272	ей комплексом мотивов	1	1
1273	летние утра его	1	1
1274	видение решающим звеном	1	1
1275	оспорена это вынуждает	1	1
1276	деле когда было	1	1
1277	интрига может быть	1	1
1278	как было показано	1	1
1279	данной сферы общения	1	1
1280	фазой но поскольку	1	1
1281	с посмертным воскресным	1	1
1282	себе самом верю	1	1
1283	изображенного времени эта	1	1
1284	со стороны повествователя?	1	1
1285	просители которые бухали	1	1
1286	его циклической конструкцией	1	1
1287	небе веселый красивый	1	1
1288	и во второй	1	1
1289	движением вспять к	1	1
1290	побочным ее продуктом	1	1
1291	нею никакого явного	1	1
1292	тоже символически углублена	1	1
1293	составляющая фон сюжетного	1	1
1294	в этой фразе	1	1
1295	может быть рассказано	1	1
1296	как же обстоит	1	1
1297	становящегося павлушей в	1	1
1298	и быть может	1	1
1299	высокая колокольня вся	1	1
1300	было бы существенной	1	1
1301	этой нарративной матрицы	1	1
1302	бухали ему в	1	1
1303	самостоятельной значимости волнующая	1	1
1304	своего дядю преосвященного	1	1
1305	где он неявным	1	1
1306	есть прошлого и	1	1
1307	запаха запуганные просители	1	1
1308	временности и приобщением	1	1
1309	как только стало	1	1
1310	бездонного неба одна	1	1
1311	далеком прошлом о	1	1
1312	или неким побочным	1	1
1313	ведома не только	1	1
1314	в другое противоположное	1	1
1315	преосвященного как бы	1	1
1316	намек на него	1	1
1317	утрачивает свою лиминальную	1	1
1318	заключительной главы художественное	1	1
1319	воскрешение героя становится	1	1
1320	на другом свет	1	1
1321	только в качестве	1	1
1322	достоевского и свидетельствующая	1	1
1323	рассказа напротив сохранение	1	1
1324	когда он размышлял	1	1
1325	с повествовательной традицией	1	1
1326	границы между жизнью	1	1
1327	светлых тонах и	1	1
1328	углубляется как недавним	1	1
1329	верили несогласованность между	1	1
1330	не входит в	1	1
1331	точки зрения оказывается	1	1
1332	контрасту с начальным	1	1
1333	потом наступила и	1	1
1334	события смерти не	1	1
1335	обоих этих пространств	1	1
1336	к тому или	1	1
1337	том что центральное	1	1
1338	себя больше дьяконицей	1	1
1339	мотивировать отношением к	1	1
1340	совершенно неотличимой от	1	1
1341	этой фразе их	1	1
1342	единственный в тексте	1	1
1343	к которому нынешнее	1	1
1344	по своей природе	2	1
1345	одна из модификаций	1	1
1346	без опоры на	1	1
1347	а длится подобно	1	1
1348	какой он сам	1	1
1349	однако фокализация картин	1	1
1350	стоит читателю задать	1	1
1351	в алтаре было	1	1
1352	извещены повествователем о	1	1
1353	быть сведена к	1	1
1354	не позволяющий мотивике	1	1
1355	жизнью и заграницей	1	1
1356	и небо и	1	1
1357	нашей здешней жизни	1	1
1358	смерти петра а	1	1
1359	эпизодов и связывания	1	1
1360	главы художественное время	1	1
1361	героя единственно допустимым	1	1
1362	настоящее оказывается прошлым	1	1
1363	на своего дядю	1	1
1364	было на самом	1	1
1365	теперь как сказано	1	1
1366	в соответствии с	3	1
1367	самом деле когда	1	1
1368	прошлым наконец в	1	1
1369	сходилась начинала рассказывать	1	1
1370	время архиерея упорядочено	1	1
1371	текстовой данности финальных	1	1
1372	нарратора и персонажа	1	1
1373	а ван геннепа	1	1
1374	человеческой мысли о	1	1
1375	ему в ноги	1	1
1376	будущего несостоятельна предположение	1	1
1377	впереди лишь новое	1	1
1378	настоящего к прошлому	1	1
1379	архиереях и пережил	1	1
1380	настоящего времени в	1	1
1381	т.д на одном	1	1
1382	архиерея организовано вертикальной	1	1
1383	а не только	1	1
1384	рассказанном событии текста	1	1
1385	жизни? к тому	1	1
1386	принадлежности к неклассической	1	1
1387	самым создающего эффект	1	1
1388	матери материнского начала	1	1
1389	часов с другой	1	1
1390	звеном интриги? или	1	1
1391	завершающий фрагмент текста	1	1
1392	художественного пространства делает	1	1
1393	ценностно несущественны поскольку	1	1
1394	антитезу начальным словам	1	1
1395	они лишены необходимого	1	1
1396	и он свободен	1	1
1397	забвение постигает преосвященного	1	1
1398	дорогих колоколов пасхальный	1	1
1399	архиерей сидел в	1	1
1400	развитии сюжета затем	1	1
1401	всей его полноте	1	1
1402	мифологическая бессобытийность циклического	1	1
1403	как кажется без	1	1
1404	как и пространственная	1	1
1405	должен был его	1	1
1406	сами участвуем как	1	1
1407	причиной тихого плача	1	1
1408	создающего эффект нанизывания	1	1
1409	герой в равной	1	1
1410	как славу обретает	1	1
1411	религиозным дискурсами что	1	1
1412	начинает означать время	1	1
1413	как уже говорилось	2	1
1414	мотивирована сознанием петра	1	1
1415	героя в повествуемом	1	1
1416	с нею впервые	1	1
1417	не только внешняя	1	1
1418	статус и в	1	1
1419	вопроса а как	1	1
1420	с доброй радостной	1	1
1421	обратим внимание на	1	1
1422	алтаре было тут	1	1
1423	русской жизнью и	1	1
1424	в нем не	1	1
1425	автора способом рассказывания	1	1
1426	и загранице до	1	1
1427	практически лишено самостоятельной	1	1
1428	ему так близко	1	1
1429	и рецептивного сознаний	1	1
1430	и воскресению христа	1	1
1431	день будущее смыкается	1	1
1432	именно в рамках	1	1
1433	о герое которого	1	1
1434	что было ушло	1	1
1435	текстуально манифестированный отъездом	1	1
1436	то что он	1	1
1437	упорядочено возвратным отношением	1	1
1438	зрения оказывается для	1	1
1439	ему казалось что	2	1
1440	в архиерее обнаруживают	1	1
1441	как бы не	1	1
1442	жизни пасхального благовеста	1	1
1443	обособления текстуально манифестированный	1	1
1444	вознесение из дольнего	1	1
1445	координат событие смерти	1	1
1446	отношением к ней	1	1
1447	в горний и	1	1
1448	организация художественного пространства	1	1
1449	смерти оказывается всего	1	1
1450	небо и даже	1	1
1451	их между собой	1	1
1452	уже была оспорена	1	1
1453	стало темно кругом	1	1
1454	тьма монастырский быт	1	1
1455	ван геннепа и	1	1
1456	что центральное событие	1	1
1457	невольно явившись актантной	1	1
1458	продуктом жестом трагической	1	1
1459	одном полюсе тьма	1	1
1460	к неклассической нарративике	1	1
1461	в нарративном дискурсе	1	1
1462	только благодаря этому	1	1
1463	несет в себе	1	1
1464	событийной цепи эпизодов	1	1
1465	полноте цельный внутри	1	1
1466	это за человек	1	1
1467	оно и не	1	1
1468	кого-либо еще кроме	1	1
1469	уже забыл об	1	1
1470	же обстоит дело	1	1
1471	в случае с	1	1
1472	тогда как славу	1	1
1473	заключительном эпизоде где	1	1
1474	мира в горний	1	1
1475	рецептивного сознания адресата	1	1
1476	отличающая прозу чехова	1	1
1477	будущее смыкается с	1	1
1478	происходит завершающий фрагмент	1	1
1479	и с точки	1	1
1480	геннепа и в	1	1
1481	пересечение семантической границы	1	1
1482	вместо славы забвение	1	1
1483	художественное время архиерея	1	1
1484	за нею никакого	1	1
1485	в рамках которого	1	1
1486	в молчание бахтин	1	1
1487	красивый звон дорогих	1	1
1488	отчужденно как о	1	1
1489	поскольку из обоих	1	1
1490	да и умирание	1	1
1491	воскресным пасхальным звоном	1	1
1492	в той мере	2	1
1493	еще одной эпилоговой	1	1
1494	а как же	1	1
1495	будем вспоминать о	1	1
1496	символическим содержанием самого	1	1
1497	стремится в другое	1	1
1498	сообщение о приезде	1	1
1499	дело здесь не	1	1
1500	с черными монашескими	1	1
1501	архиерее обнаруживают себя	1	1
1502	настоящего несостоявшегося будущего	1	1
1503	наличии у него	1	1
1504	и связывания их	1	1
1505	ответ на него	1	1
1506	безлюдные вверху высокая	1	1
1507	долго жить даже	1	1
1508	славы забвение постигает	1	1
1509	героя без воскресения	1	1
1510	деревьями начало заключительной	1	1
1511	ни для второго	1	1
1512	неба одна из	1	1
1513	ракурсе зубчатой стеной	1	1
1514	комплексом мотивов воскресения	1	1
1515	пространства делает очевидным	1	1
1516	осознаваемое им самим	1	1
1517	говорила и ей	1	1
1518	устремленного к пуанту	1	1
1519	системе координат практически	1	1
1520	крайне затруднительно если	1	1
1521	хранения и передачи	1	1
1522	оговаривается словно мы	1	1
1523	день был длинный	1	1
1524	жизни с таким	1	1
1525	совокупном круге которого	1	1
1526	креативного и рецептивного	1	1
1527	был длинный неимоверно	1	1
1528	было ушло куда-то	1	1
1529	отношением памяти от	1	1
1530	знакомимся с нею	1	1
1531	качестве таковых рассмотреть	1	1
1532	умирающего и воскресающего	1	1
1533	лиминальной фазой но	1	1
1534	имеем дело с	2	1
1535	начинала рассказывать говорила	1	1
1536	ярче как пламя	1	1
1537	несогласованность между настоящим	1	1
1538	о неадекватности отношения	1	1
1539	циклического времени составляющая	1	1
1540	это живет теперь	1	1
1541	не в его	1	1
1542	ткань текста дискурсивно	1	1
1543	находился при архиереях	1	1
1544	преобразившего ритуал всенощной	1	1
1545	неким побочным ее	1	1
1546	и верха каменных	1	1
1547	никто не вспоминал	1	1
1548	как в рассказанном	1	1
1549	и черные тени	1	1
1550	петра вновь становящегося	1	1
1551	одной стороны дольняя	1	1
1552	неожиданности да и	1	1
1553	наступает не сразу	1	1
1554	жестом трагической иронии	1	1
1555	как о некой	1	1
1556	весело с доброй	1	1
1557	сообщение составляет явную	1	1
1558	грань между художественным	1	1
1559	известно глубинными хронотопическими	1	1
1560	преображение героя мыслимо	1	1
1561	колокольня вся залитая	1	1
1562	что мы были	1	1
1563	нынешнее настоящее оказывается	1	1
1564	недавним пребыванием архиерея	1	1
1565	здесь не только	1	1
1566	окружающих образом достигает	1	1
1567	ясные летние утра	1	1
1568	у чехова усмотреть	1	1
1569	героя с толпой	1	1
1570	были извещены повествователем	1	1
