N	4gram	Tiupa_Narr_2	Hudozhes
838	там глубоко символично и	1	1
839	что они все те	1	1
840	глаза марии тимофеевна забывает	1	1
841	глазах о любви о	1	1
842	не ндравится сисой олицетворяет	1	1
843	благородная теплая изящная полная	1	1
844	монах да и не	1	1
845	за человек в разговоре	1	1
846	в речи повествователя может	1	1
847	вот и все что	1	1
848	провинциальной учительницы который она	1	1
849	только увидев его сморщенное	1	1
850	мира и таящимся в	1	1
851	футлярный характер беликова не	1	1
852	безликую силу конформизма которая	1	1
853	будущего она не могла	1	1
854	для подтекстовой символики рассказа	1	1
855	чеховского творчества футлярный характер	1	1
856	реализовать внутренний потенциал ее	1	1
857	города своей информативной безликостью	1	1
858	быть прочитано как символ	1	1
859	мы имеем дело с	2	1
860	было ее прошлое ее	1	1
861	вольно в его присутствии	1	1
862	разговоре с ним девочка	1	1
863	что это все те	1	1
864	духовно прорывается за пределы	1	1
865	нее была такая же	1	1
866	личностности чеховского человека есть	1	1
867	все что можно сказать	1	1
868	на свете став женой	1	1
869	что это была мать	1	1
870	во все двери палкой	1	1
871	преосвященство называет его дядечка	1	1
872	себе и к миру	1	1
873	личная память читателя оказывается	1	1
874	персонаж рассказа который не	1	1
875	нем своего страждущего сына	1	1
876	время обеда в окна	1	1
877	состоит в пробуждении у	1	1
878	будто он прямо родился	1	1
879	концентрируется в глазах лицо	1	1
880	повествовательной функции ушел бы	1	1
881	личностна поэтому катя оказывается	1	1
882	уважать в чужой дом	1	1
883	о герое прежде чем	1	1
884	видением мира и таящимся	1	1
885	не в ладу с	1	1
886	разговор о герое прежде	1	1
887	и чужая тайна личного	1	1
888	случай употребления настоящего времени	1	1
889	двора все время смотрело	1	1
890	себя ту чистую поэтическую	1	1
891	и среди мыслей и	1	1
892	преосвященного как бы желая	1	1
893	но чего не видит	1	1
894	памятью о своем личном	1	1
895	детей которые глядят на	1	1
896	натирания типично чеховская бытовая	1	1
897	в этом детском непонимании	1	1
898	была такая же пустота	1	1
899	выехали из города своей	1	1
900	тайной и люди без	1	1
901	настоящим временем и прошедшим	1	1
902	катю непонимание смерти только	1	1
903	в пробуждении у читателя	1	1
904	взгляду который она мельком	1	1
905	смерть постижима лишь для	1	1
906	которой он мечтал каждый	1	1
907	повествователя может быть прочитано	1	1
908	потянул руку к виску	1	1
909	в то что человек	1	1
910	способствует помимо нагнетания эпитетов	1	1
911	как раз памятью о	1	1
912	это движение которое могло	1	1
913	тому же в аспекте	1	1
914	хотелось думать о красивых	1	1
915	говорила и ей не	1	1
916	другого будущего она не	1	1
917	с сисоем легко постольку	1	1
918	характеристике персонажей произведения у	1	1
919	героиня не вовлекается в	1	1
920	что это за человек	1	1
921	неуместно произнесенную за столом	1	1
922	перед нами одно из	1	1
923	чем матерью а катя	1	1
924	а во взгляде только	1	1
925	выпуклые как у рака	1	1
926	душ и потому-то с	1	1
927	себя вольно в его	1	1
928	человека мария тимофеевна чувствовала	1	1
929	и пережил их одиннадцать	1	1
930	уксусом для натирания типично	1	1
931	душе преосвященного петра детским	1	1
932	я ей неизменно хотелось	1	1
933	угасает оставляя после себя	1	1
934	не все верили несогласованность	1	1
935	кричит в ответ сиди	1	1
936	аллюзия согласно евангельской легенде	1	1
937	о которой он мечтал	1	1
938	катя оказывается единственной кто	1	1
939	пепел одинокого накопительства то	1	1
940	по романам и о	1	1
941	хитрые личность умирающего неподвижного	1	1
942	личность умирающего неподвижного героя	1	1
943	о марии тимофеевне говорится	1	1
944	личной тайны в себе	1	1
945	комнаты можно было догадаться	1	1
946	отвечал ну их где	1	1
947	и он свободен теперь	1	1
948	верует ли в бога	1	1
949	совете а между тем	1	1
950	решил заговорить желая улыбнуться	1	1
951	если бы она влюбилась	1	1
952	непонятно почему он монах	1	1
953	инобытие личности для других	1	1
954	покоем и личным счастьем	1	1
955	своего счастья и теперь	1	1
956	в окна со двора	1	1
957	воображении внешность и характер	1	1
958	безучастно на свой пустой	1	1
959	какого никогда не будет	1	1
960	в это движение которое	1	1
961	внутрь личность духовно прорывается	1	1
962	как же обстоит дело	1	1
963	то и в жизни	1	1
964	сам умирающий преосвященный да	1	1
965	она думала о своих	1	1
966	любовь ему становится внятной	1	1
967	библейская аллюзия согласно евангельской	1	1
968	сходилась начинала рассказывать говорила	1	1
969	к себе и к	1	1
970	присутствует доля великой нравственной	1	1
971	люди что были тогда	1	1
972	репликой лошади поданы пора	1	1
973	спать и видела во	1	1
974	каждой могиле чувствуется присутствие	1	1
975	за пределы своего внешнего	1	1
976	стороже об училищном совете	1	1
977	он задергал нижней губой	1	1
978	губой замигал глазами и	1	1
979	самому было непонятно почему	1	1
980	со всеми уже забыл	1	1
981	мигая глядела на своего	1	1
982	восьмилетняя катя и семидесятилетний	1	1
983	который теперь сидел больной	1	1
984	свой пустой двор [...]	1	1
985	было легко хотя несомненно	1	1
986	сознательная жизнь которая не	1	1
987	персонажей зрелого чеховского творчества	1	1
988	него приходится искать в	1	1
989	было непонятно почему он	1	1
990	двор [...] а потом	1	1
991	есть мера напряжения между	1	1
992	и страхом тычет во	1	1
993	интерсубъективной духовной реальности межличностного	1	1
994	то время как личностная	1	1
995	бы желая разгадать что	1	1
996	только эти два человека	1	1
997	режет? смех веселье радость	1	1
998	именем его матери мария	1	1
999	полная овнешненность исчерпанность персонажа	1	1
1000	к тому характеру весьма	1	1
1001	я лично в небесследность	1	1
1002	изящная полная любви ласк	1	1
1003	не вовлекается в это	1	1
1004	и все его тело	1	1
1005	я смерть никогда не	1	1
1006	белые кресты на могилах	1	1
1007	исключает не случайно в	1	1
1008	сухих формулирует главную ценностную	1	1
1009	символическим двойным дном возникает	1	1
1010	этом детском непонимании присутствует	1	1
1011	пока еще лишена ролевой	1	1
1012	отвечает строю мыслей героини	1	1
1013	можно было догадаться что	1	1
1014	может быть прочитано как	1	1
1015	дном возникает библейская аллюзия	1	1
1016	преосвященного петра детским началом	1	1
1017	потом когда наступала ночь	1	1
1018	обеда в окна со	1	1
1019	времени в речи повествователя	1	1
1020	была знакома ему по	1	1
1021	не могла представить себе	1	1
1022	чему способствует помимо нагнетания	1	1
1023	новые какие-то особенные мысли	1	1
1024	разным причинам сисой всю	1	1
1025	пробуждении у читателя самостоятельного	1	1
1026	хотелось одного поскорее бы	1	1
1027	всю свою жизнь находился	1	1
1028	звуки музыки и треск	1	1
1029	заданности характер который бы	1	1
1030	откуда они все знают?	1	1
1031	который бы вместил в	1	1
1032	реплику девочки неуместно произнесенную	1	1
1033	кати нос был вздернутый	1	1
1034	и нетерпимого к ней	1	1
1035	завершающего разговор о герое	1	1
1036	порядках тогда как в	1	1
1037	живет теперь единственный в	1	1
1038	уменьшаются сморщиваясь и лишь	1	1
1039	живую сокровенную личность главного	1	1
1040	есть сосредоточенное нравственное усилие	1	1
1041	внутренний потенциал ее подавленного	1	1
1042	случайно в ответ на	1	1
1043	в самую суть проблемной	1	1
1044	десятого утра выехали из	1	1
1045	в ответ на веселую	1	1
1046	координату чеховского антииерархического мира	1	1
1047	в относительно раннем рассказе	1	1
1048	личность духовно прорывается за	1	1
1049	так и н сухих	1	1
1050	в рассказе на подводе	1	1
1051	сердце у нее была	1	1
1052	за этим рассказчик разворачивает	1	1
1053	девочка тотчас после заученного	1	1
1054	за столом архиерей и	1	1
1055	недели богослужения рядом деталей	1	1
1056	живущего как раз памятью	1	1
1057	ответ на веселую речь	1	1
1058	только по необыкновенно добрым	1	1
1059	начиналась новая нервная сознательная	1	1
1060	содержит полноударных слов вторая	1	1
1061	голосом отвечал ну их	1	1
1062	ролевой характерности ее индивидуальность	1	1
1063	объективной данностью рассказываемой жизни	1	1
1064	еще лишена ролевой характерности	1	1
1065	героини не пробудившихся от	1	1
1066	легко постольку поскольку их	1	1
1067	в жизни учителя словесности	1	1
1068	жизни видит особенный мир	1	1
1069	бы и доехать бы	1	1
1070	да и не думал	1	1
1071	времен старуха которая живет	1	1
1072	но служит в банке	1	1
1073	сидел больной в темной	1	1
1074	важный для подтекстовой символики	1	1
1075	счастье какого никогда не	1	1
1076	ли он кого-нибудь или	1	1
1077	чье уединенное сознание углубляется	1	1
1078	он приносит преосвященному чайную	1	1
1079	весьма посредственной провинциальной учительницы	1	1
1080	непонимании присутствует доля великой	1	1
1081	на пороге его смерти	1	1
1082	понять [...] любит ли	1	1
1083	есть жизнь чистая благородная	1	1
1084	самостоятельного отношения к себе	1	1
1085	обращен столь важный для	1	1
1086	полноударных слов вторая третья	1	1
1087	николаша говоришь мертвецов режет?	1	1
1088	девочки неуместно произнесенную за	1	1
1089	человек есть творец своего	1	1
1090	рассказывать говорила и ей	1	1
1091	по разным причинам сисой	1	1
1092	выходила сходилась начинала рассказывать	1	1
1093	межличностного контакта в то	1	1
1094	самым личная память читателя	1	1
1095	любви начинается так у	1	1
1096	экзамене о стороже об	1	1
1097	информативной безликостью вполне отвечает	1	1
1098	страстям господним обращенной к	1	1
1099	на кладбище он первый	1	1
1100	мера личностности чеховского человека	1	1
1101	широкое небо залитое солнцем	1	1
1102	которая не в ладу	1	1
1103	жизнь есть сосредоточенное нравственное	1	1
1104	увидев его сморщенное лицо	1	1
1105	мать же осмелится назвать	1	1
1106	характеру весьма посредственной провинциальной	1	1
1107	такого контакта исключает не	1	1
1108	после неудачного объяснения в	1	1
1109	препятствует личностному сближению девочка	1	1
1110	окна со двора все	1	1
1111	ответ сиди смирно другую	1	1
1112	впервые будто и читатель	1	1
1113	в себя ту чистую	1	1
1114	училищном совете а между	1	1
1115	которого в будущем ждал	1	1
1116	катиным видением мира и	1	1
1117	ни слова мать же	1	1
1118	с ним происходит смерть	1	1
1119	накопительства то и в	1	1
1120	говорит в театрах этих	1	1
1121	глаза становятся большими только	1	1
1122	церемонии не обращая внимания	1	1
1123	патетический уход слова рассказчика	1	1
1124	личностная опустошенность отвердевшего характера	1	1
1125	папашу который теперь сидел	1	1
1126	своей информативной безликостью вполне	1	1
1127	и уже обреченному герою	1	1
1128	он входит без церемонии	1	1
1129	тогда в детстве и	1	1
1130	разгадать что это за	1	1
1131	своей непосредственностью катя напоминает	1	1
1132	формулирует главную ценностную координату	1	1
1133	характера подчеркнута фразой повествователя	1	1
1134	но по разным причинам	1	1
1135	ними ему легко но	1	1
1136	сокровенную личность главного героя	1	1
1137	с ним о делах	1	1
1138	все не ндравится сисой	1	1
1139	какой бы это был	1	1
1140	не понимают что с	1	1
1141	бытия именно на нее	1	1
1142	видит внутренним духовным личностным	1	1
1143	и ей не все	1	1
1144	о любви о том	1	1
1145	великой нравственной истины о	1	1
1146	и все что можно	1	1
1147	уж куда там глубоко	1	1
1148	казалось что это все	1	1
1149	страдающему и уже обреченному	1	1
1150	духовной реальности межличностного контакта	1	1
1151	тычет во все двери	1	1
1152	мучает героя живущего как	1	1
1153	у нее была такая	1	1
1154	опять она думала о	1	1
1155	обращения ваше преосвященство называет	1	1
1156	повествователя завершающего разговор о	1	1
1157	жизнь находился при архиереях	1	1
1158	инобытия не в слове	1	1
1159	на своего дядю преосвященного	1	1
1160	недовольным голосом отвечал ну	1	1
1161	внешнеролевой контакт поговорить с	1	1
1162	чеховского человека есть мера	1	1
1163	позднее охотно повторяет рассмеявшись	1	1
1164	она безучастно на свой	1	1
1165	беспокойно биться сердце когда	1	1
1166	выстроить в своем воображении	1	1
1167	и видит в нем	1	1
1168	было понять [...] любит	1	1
1169	уже начиналась новая нервная	1	1
1170	взгляде только по необыкновенно	1	1
1171	умирающего неподвижного героя словно	1	1
1172	делах о здешних порядках	1	1
1173	его любовь ему становится	1	1
1174	желая разгадать что это	1	1
1175	архиерей долго не может	1	1
1176	с символическим двойным дном	1	1
1177	раз в жизни видит	1	1
1178	специально оговаривается словно мы	1	1
1179	в непосредственности ее я	1	1
1180	не мигая глядела на	1	1
1181	ее индивидуальность непосредственно личностна	1	1
1182	же осмелится назвать сына	1	1
1183	известном смысле можно сказать	1	1
1184	сердце когда же екатерина	1	1
1185	легко хотя несомненно это	1	1
1186	высокая колокольня вся залитая	1	1
1187	замигал глазами и опять	1	1
1188	вполне отвечает строю мыслей	1	1
1189	в самом деле не	1	1
1190	в слове и жесте	1	1
1191	архиереях и пережил их	1	1
1192	картину того на что	1	1
1193	заученного обращения ваше преосвященство	1	1
