N	2gram	Tiupa_Narr_1	TeoriaLi
1167	может приобретать	1	1
1168	строим свою	1	1
1169	знания даже	1	1
1170	является возможность	1	1
1171	с другими	1	1
1172	формах косвенной	1	1
1173	анекдота данную	1	1
1174	смысла уже	1	1
1175	маска есть	1	1
1176	позиции изобразителя	1	1
1177	как формулирует	1	1
1178	ю.м лотман	1	1
1179	своей жизни	1	1
1180	в прошлом	3	1
1181	иной преемственно	1	1
1182	деритуализовано инициативно	1	1
1183	фиксируемой иногда	1	1
1184	родственным анекдотическому	1	1
1185	слово деритуализовано	1	1
1186	конкретной ценностно-смысловой	1	1
1187	исторически продуктивный	1	1
1188	убеждения организующего	1	1
1189	типа есть	1	1
1190	впервые освоена	1	1
1191	развития самоопределяющегося	1	1
1192	несовместимом с	1	1
1193	мире всеобщей	1	1
1194	рекоша но	1	1
1195	всегда имплицитно	1	1
1196	обратимся к	3	1
1197	и неоспоримый	1	1
1198	в случае	7	1
1199	целенаправленно устремленный	1	1
1200	самоопределения на	1	1
1201	не такое	1	1
1202	то ни	3	1
1203	то она	2	1
1204	чистом виде	1	1
1205	например слухи	1	1
1206	уникальным жизненным	1	1
1207	есть принадлежат	1	1
1208	одного сознания	2	1
1209	субъекты этического	1	1
1210	излагаемой жизни	1	1
1211	их поступки	1	1
1212	факультативны он	1	1
1213	также рецептивной	1	1
1214	а сказание	1	1
1215	и конца	1	1
1216	даже если	1	1
1217	человек действующий	1	1
1218	стороны художественной	1	1
1219	связаны с	1	1
1220	принадлежат к	1	1
1221	к позиции	1	1
1222	беседы автора	1	1
1223	масштабов и	1	1
1224	в конструктивной	1	1
1225	в силу	4	1
1226	казусная картина	1	1
1227	принципе могут	1	1
1228	европейского романа	1	1
1229	обращает на	3	1
1230	жизненного выбора	1	1
1231	этот статус	1	1
1232	говорящего состоит	1	1
1233	сугубо смеховой	1	1
1234	и от	1	1
1235	носителем и	1	1
1236	в сущности	3	1
1237	учителя жизни	2	1
1238	эпос усматривает	1	1
1239	него убеждения	1	1
1240	очевидная граница	1	1
1241	постоянно переходит	1	1
1242	оцененном мире	1	1
1243	позиции организующей	1	1
1244	всего к	1	1
1245	верифицируемым знанием	1	1
1246	разнится от	1	1
1247	отношений между	1	1
1248	нередко кощунственное	1	1
1249	не является	8	1
1250	то чему	1	1
1251	исторического бытия	1	1
1252	рассказывания поскольку	1	1
1253	самообнаружения все	1	1
1254	героя система	1	1
1255	да и	4	1
1256	до которого	2	1
1257	оно живет	1	1
1258	новеллистическому герою	1	1
1259	есть креативная	1	1
1260	или причастной	1	1
1261	исторически восходит	1	1
1262	фиксировавшиеся пушкиным	1	1
1263	но всегда	1	1
1264	примеряя ее	1	1
1265	система смыслов	1	1
1266	известном смысле	2	1
1267	непредсказуемое стечение	1	1
1268	бытийные компетенции	1	1
1269	готовом стабильно	1	1
1270	сказании или	1	1
1271	строго отграниченная	1	1
1272	с формой	1	1
1273	самоопределяющегося субъекта	1	1
1274	содержит в	1	1
1275	справедливо противопоставлял	1	1
1276	ночь и	1	1
1277	непристойность необыкновенное	1	1
1278	анекдотические истории	1	1
1279	поучающего и	1	1
1280	лица по	1	1
1281	повествуемой ситуации	1	1
1282	на поучающего	1	1
1283	сюжетообразующим при	1	1
1284	тому же	5	1
1285	один из	3	1
1286	диалогизм биографического	1	1
1287	свободного выбора	1	1
1288	умершее солнце	1	1
1289	сказание давшее	1	1
1290	опыт частного	1	1
1291	комическая апофегма	1	1
1292	предметом целью	1	1
1293	при анализе	1	1
1294	компетенцией анекдотического	1	1
1295	именно диалог	1	1
1296	явственно солирует	1	1
1297	авторитарная риторика	1	1
1298	парадоксальное сочетание	1	1
1299	и который	1	1
1300	хаотичен а	1	1
1301	персонажа то	2	1
1302	предварительное знакомство	1	1
1303	бы перевод	1	1
1304	преемственно воспроизводимой	1	1
1305	с максимальной	1	1
1306	столкновение индивидуальных	1	1
1307	личностно окрашено	1	1
1308	реализация такого	1	1
1309	рассказчика однако	1	1
1310	и недостоверностью	1	1
1311	для автора	2	1
1312	и ситуацией	1	1
1313	выступает своеобразным	1	1
1314	просторную сферу	1	1
1315	уточнить что	1	1
1316	конвенции определяющие	1	1
1317	сказание или	2	1
1318	непосредственную ответную	1	1
1319	дискурса проявляет	1	1
1320	закон собственно	1	1
1321	является как	1	1
1322	значительной степени	2	1
1323	в первом	3	1
1324	запечатлеваемый и	1	1
1325	парадигмы где	1	1
1326	и отсутствие	1	1
1327	некоторого рода	2	1
1328	быть редуцирован	1	1
1329	к однозначности	1	1
1330	где слово	2	1
1331	осуществляется или	1	1
1332	форма текста	1	1
1333	обладать собственным	1	1
1334	слова говорящий	1	1
1335	главного героя	2	1
1336	уготованной ему	1	1
1337	в пространстве	4	1
1338	две половины	1	1
1339	мире слово	1	1
1340	на мир	1	1
1341	вяземским не	1	1
1342	быть без	1	1
1343	бытийной компетенции	2	1
1344	присутствия рассказчика	1	1
1345	и оцененном	1	1
1346	ставят перед	1	1
1347	отсюда существенная	1	1
1348	риториках рассматриваемых	1	1
1349	предносится целое	1	1
1350	и поучаемого	1	1
1351	едва ли	1	1
1352	построения речевого	1	1
1353	или вяземским	1	1
1354	исполненной некоторого	1	1
1355	самому герою	1	1
1356	домонологично оно	1	1
1357	дифференцированном и	1	1
1358	иногда графически	1	1
1359	мнения или	1	1
1360	его наличия	1	1
1361	субъекту биографического	1	1
1362	анекдота но	1	1
1363	его составе	1	1
1364	живое непредубежденное	1	1
1365	убеждения мнения	1	1
1366	типов но	1	1
1367	рассказывать себе	1	1
1368	или понимания	1	1
1369	формулирует н.д	1	1
1370	сознанию той	1	1
1371	непреложный и	1	1
1372	мира вокруг	1	1
1373	своей коммуникативной	1	1
1374	реальному человеческому	1	1
1375	что все	1	1
1376	именно такого	1	1
1377	хвалы или	1	1
1378	научной истины	1	1
1379	или попросту	1	1
1380	окказионально-авантюрном мире	1	1
1381	из них	3	1
1382	сыне это	1	1
1383	слово судьба	1	1
1384	собой лишь	1	1
1385	смерти героя	1	1
1386	кощунственное вырастающая	1	1
1387	не выбирают	1	1
1388	отграниченная система	1	1
1389	он оказывается	1	1
1390	в них	1	1
1391	образом ориентировано	1	1
1392	авторства выше	1	1
1393	для своей	2	1
1394	до которой	2	1
1395	степени зависим	1	1
1396	судьба в	1	1
1397	стратегией морализме	1	1
1398	окказионального ситуативного	1	1
1399	дискурса претерпевшего	1	1
1400	а о	1	1
1401	человека как	1	1
1402	содержания культивируется	1	1
1403	претерпевшего к	1	1
1404	в жизнепроцессе	1	1
1405	статусу тождественно	1	1
1406	мыслится как	1	1
1407	этом и	1	1
1408	как центрированная	1	1
1409	своей карнавальной	1	1
1410	обязательно сообщает	1	1
1411	жизнеописания чего	1	1
1412	романного образа	1	1
1413	раз ответственность	1	1
1414	возможность иной	1	1
1415	эпизоде в	1	1
1416	случайностная релятивистская	1	1
1417	воли автора	1	1
1418	не всегда	2	1
1419	двоякий жизненный	1	1
1420	одна из	3	1
1421	характеризующийся единством	1	1
1422	и кому	1	1
1423	же императивную	1	1
1424	толстого или	1	1
1425	это игра	1	1
1426	таковы герои	1	1
1427	читателем к	1	1
1428	в котором	1	1
1429	речевой акт	2	1
1430	состоянию общественных	1	1
1431	в.т зависит	1	1
1432	романа неканонического	1	1
1433	из древнейших	1	1
1434	и сближение	1	1
1435	он от	1	1
1436	характера инициативно-авантюрное	1	1
1437	это разделение	1	1
1438	установка не	1	1
1439	ни было	3	1
1440	нарушение табу	1	1
1441	монолог в	1	1
1442	курьезная риторика	1	1
1443	как ни	2	1
1444	характеристике с.с	1	1
1445	переходит к	1	1
1446	жизни постоянно	1	1
1447	риторики двуголосого	1	1
1448	есть реализация	1	1
1449	традиции как	1	1
1450	сути дела	2	1
1451	др в	1	1
1452	риторики составляет	1	1
1453	ни анекдот	1	1
1454	от диалогической	1	1
1455	к другому	2	1
1456	случайности полноценная	1	1
1457	морализаторскую премудрость	1	1
1458	же как	3	1
1459	существенным образом	2	1
1460	знает к	1	1
1461	действительности и	1	1
1462	зрения не	1	1
1463	столько от	1	1
1464	графически как	1	1
1465	как у	1	1
1466	мира моделируемая	1	1
1467	в мир	1	1
1468	завершенная и	1	1
1469	нарушение запрета	2	1
1470	типической ситуации	1	1
1471	здесь действующие	1	1
1472	это явление	1	1
1473	в просторную	1	1
1474	знания означала	1	1
1475	сознания к	2	1
1476	очередь по	1	1
1477	ответную реакцию	1	1
1478	коммуникативного акта	1	1
1479	существованию вследствие	1	1
1480	глядела на	2	1
1481	позиции читателя	1	1
1482	героев бытийная	1	1
1483	мысли с.с	1	1
1484	может оказываться	1	1
1485	никакого миропорядка	1	1
1486	маска анекдота	1	1
1487	касается ментальной	1	1
1488	речи хотя	1	1
1489	говорящего иначе	1	1
1490	данном контексте	1	1
1491	преступается не	1	1
1492	к реализации	1	1
1493	речевой деятельности	1	1
1494	новелла первоначально	1	1
1495	но именно	1	1
1496	произнесения сказания	1	1
1497	самому тогда	1	1
1498	поведения в	2	1
1499	я оказывается	1	1
1500	или диалогической	1	1
1501	авторства как	1	1
1502	есть биография	1	1
1503	фатальный рок	1	1
1504	жизнепроцессе бытия	1	1
1505	соотносимых с	1	1
1506	всей своей	2	1
1507	анекдотическим повествованием	1	1
1508	в исконном	1	1
1509	центральным персонажем	1	1
1510	запечатлевающий основу	1	1
1511	рассеянной чужой	1	1
1512	обстоятельств личностного	1	1
1513	мы строим	1	1
1514	ценностное уплотнение	1	1
1515	неустранимо обладает	1	1
1516	утрачивает свою	1	1
1517	языком ставят	1	1
1518	могли бы	1	1
1519	актанте лишь	1	1
1520	вероятностный опыт	1	1
1521	анекдот ни	1	1
1522	а по	2	1
1523	как уже	1	1
1524	внутренней жизни	1	1
1525	не от	2	1
1526	компетенции суть	1	1
1527	императивная картина	1	1
1528	него романным	1	1
1529	не могут	1	1
1530	в иной	2	1
1531	анекдот равнодостойности	1	1
1532	жизнеописания как	2	1
1533	притчи явственно	1	1
1534	от своея	1	1
1535	однако диалогизм	1	1
1536	иного включает	1	1
1537	мира это	1	1
1538	говорящий здесь	1	1
1539	становящегося человека	1	1
1540	несобственно-прямая речь	2	1
1541	по крайней	1	1
1542	тоже не	1	1
1543	внутренне статичном	1	1
1544	и существенно	1	1
1545	акте выбора	1	1
1546	во внутренне	1	1
1547	этой жанровой	1	1
1548	кощунство и	1	1
1549	высказывания реализующий	1	1
1550	во внешнем	2	1
1551	знание что	1	1
1552	пришел увидел	1	1
1553	типов высказывания	1	1
1554	в маркированном	1	1
1555	или иную	2	1
1556	своей необыкновенностью	1	1
1557	не смерти	1	1
1558	это мир	1	1
1559	компетенцией соответствующего	1	1
1560	форме индивидуального	1	1
1561	ценностями иными	1	1
1562	объединяет говорящих	1	1
1563	его мысли	1	1
1564	индивидуальных инициатив	1	1
1565	которая предполагает	1	1
1566	релятивистская казусная	1	1
1567	сам текст	1	1
1568	рода хоровое	1	1
1569	иной коммуникативный	1	1
1570	курьезное любопытное	1	1
1571	фактически точными	1	1
1572	искусство заинтересовывать	1	1
1573	истории не	1	1
1574	она не	2	1
1575	организующего учительный	1	1
1576	как рассказчик	1	1
1577	в результате	2	1
1578	фигур общества	1	1
1579	премудрость притчевого	1	1
1580	легко может	1	1
1581	и сомнению	1	1
1582	выбора не	1	1
1583	героя но	1	1
1584	принципиально недопустимая	1	1
1585	всегда имеется	1	1
1586	начала и	1	1
1587	данную коммуникативную	1	1
1588	принципиальное различие	1	1
1589	также и	1	1
1590	героя тогда	1	1
1591	иной жизни	1	1
1592	стремится к	1	1
1593	знанием или	1	1
1594	увидел победил	1	1
1595	иисусовой притче	1	1
1596	и составляющий	1	1
1597	поучаемого это	1	1
1598	втором эпизоде	1	1
1599	но основной	1	1
1600	выступая здесь	1	1
1601	именовал веком	1	1
1602	вероятностном и	1	1
1603	коммуникативную ситуацию	1	1
1604	высказывания жанр	1	1
1605	в своего	1	1
1606	была впервые	1	1
1607	нем звучит	1	1
1608	и определяется	1	1
1609	что сообщаемое	1	1
1610	диалогизированного слова	1	1
1611	должен был	1	1
1612	качестве бытийной	1	1
1613	жития ибо	1	1
1614	священного новелла	1	1
1615	или а	1	1
1616	к изучению	1	1
1617	отдельных лиц	1	1
1618	к этим	1	1
1619	жанр городского	1	1
1620	посрамление словесное	1	1
1621	жизненного поведения	1	1
1622	зримого жеста	1	1
1623	отношений анекдот	1	1
1624	как быть	1	1
1625	центрального героя	1	1
1626	коммуникативному статусу	1	1
1627	жанр сказания	1	1
1628	сказания субъект	1	1
1629	выбора осуществляется	1	1
1630	в это	1	1
1631	становление мира	1	1
1632	общим знанием	1	1
1633	глупое или	1	1
1634	на земле	1	1
1635	имплицитно присутствующего	1	1
1636	городского фольклора	1	1
1637	эта позиция	1	1
1638	не как	2	1
1639	у нее	2	1
1640	здесь присутствует	1	1
1641	таковы например	1	1
1642	жизненный опыт	1	1
1643	формы скрытой	1	1
1644	на изложение	1	1
1645	к реальному	1	1
1646	это разграничение	1	1
1647	иной интонации	1	1
1648	феномена культуры	1	1
1649	о блудном	1	1
1650	блудном сыне	1	1
1651	на них	1	1
1652	в различных	1	1
1653	до последнего	1	1
1654	жизненного процесса	1	1
1655	только вымышленные	1	1
1656	некий нравственный	1	1
1657	оказывается всего	2	1
1658	быть и	1	1
1659	его личностности	1	1
1660	предполагает хоровой	1	1
1661	героя не	1	1
1662	том числе	6	1
1663	основана жанровая	1	1
1664	или хулы	1	1
1665	кладет начало	1	1
1666	в известном	2	1
1667	свести к	1	1
1668	по его	1	1
1669	глупость неуместность	1	1
1670	риторика императивного	1	1
1671	слово общенародной	1	1
1672	норм сколько	1	1
1673	жанр представляет	1	1
1674	осуществляется в	1	1
1675	острота наизнанку	1	1
1676	жанровой схемы	1	1
1677	романа является	1	1
1678	раскованной беседы	1	1
1679	демонстрируется как	1	1
1680	жанра стратегически	1	1
1681	ни был	1	1
1682	орудие мирового	1	1
1683	общения объединяющая	1	1
1684	запрета есть	1	1
1685	или притче	1	1
1686	сознаний встречающихся	1	1
1687	авторства субъекту	1	1
1688	существенно связаны	1	1
1689	говорящих и	1	1
1690	положений и	1	1
1691	проявляет себя	1	1
1692	ко второму	1	1
1693	всякое высказывание	1	1
1694	направленной на	1	1
1695	его уникальным	1	1
1696	игра случая	1	1
1697	которая в	2	1
1698	подобно тому	2	1
1699	соотношений такая	1	1
1700	случае жизнеописания	1	1
1701	поведение остроумно	1	1
1702	а вероятностный	1	1
1703	на непосредственную	1	1
1704	столь же	3	1
1705	исконном значении	1	1
1706	все и	1	1
1707	ему не	1	1
1708	чьей-то биографии	1	1
1709	ментальной и	1	1
1710	притче была	1	1
1711	система эпизодов	1	1
1712	ситуации произнесения	1	1
1713	статичном актанте	1	1
1714	уже говорилось	1	1
1715	общества фиксировавшиеся	1	1
1716	тождественно мнению	1	1
1717	неофициальной жизни	1	1
1718	подход к	2	1
1719	инициативно-авантюрное поведение	1	1
1720	героя к	3	1
1721	смысла развертывающейся	1	1
1722	лишь одну	1	1
1723	фигуры и	1	1
1724	представляют собой	2	1
1725	не имеет	2	1
1726	к интонации	1	1
1727	ощущаться завершенная	1	1
1728	диалогизирована в	1	1
1729	вещами и	1	1
1730	поведения речевой	1	1
1731	и непристойность	1	1
1732	свою речь	1	1
1733	столько нарушителем	1	1
1734	действующий во	1	1
1735	и невымышленные	1	1
1736	принципиальным условием	1	1
1737	ситуативного диалогизированного	1	1
1738	диалогической анекдот	1	1
1739	сплетни то	1	1
1740	от позиции	1	1
1741	при всем	2	1
1742	же в	4	1
1743	рассказчика не	1	1
1744	обстоятельств столкновение	1	1
1745	интонации и	1	1
1746	же обратное	1	1
1747	эти бытийные	1	1
1748	смыслов оно	1	1
1749	нам всегда	1	1
1750	ее к	1	1
1751	подготовившем почву	1	1
1752	сферу исторического	1	1
1753	или убеждением	1	1
1754	по существу	2	1
1755	не фатальный	1	1
1756	делает его	1	1
1757	от содержания	1	1
1758	необходимости ни	1	1
1759	выше она	1	1
1760	не окказиональный	1	1
1761	границами между	1	1
1762	не бывает	1	1
1763	о его	1	1
1764	тексте может	1	1
1765	героический эпос	1	1
1766	сказании повествуемой	1	1
1767	выбора риторический	1	1
1768	это требует	1	1
1769	акт притчевого	1	1
1770	императивной нормы	1	1
1771	инициативно личностно	1	1
1772	и до	2	1
1773	порой фактически	1	1
1774	нейтральное к	1	1
1775	в окказионально-авантюрном	1	1
1776	и ему	1	1
1777	жанр посрамляющий	1	1
1778	окружающих его	1	1
1779	ночной жанр	1	1
1780	или анекдота	3	1
1781	неуместность ошибка	1	1
1782	художественного высказывания	2	1
1783	новелле есть	1	1
1784	его личности	2	1
1785	ни притча	1	1
1786	которое в	1	1
1787	и где	1	1
1788	названа маской	1	1
1789	данного коммуникативного	1	1
1790	как исполненной	1	1
1791	таково притча	1	1
1792	позицией соучастника	1	1
1793	предел до	1	1
1794	бы стержнем	1	1
1795	анекдота новелла	1	1
1796	понимание излагаемой	1	1
1797	и ситуации	1	1
1798	притчей напротив	1	1
1799	раннего зачинателя	1	1
1800	и есть	1	1
1801	по характеристике	4	1
1802	становления мира	1	1
1803	где образ	1	1
1804	архаичному состоянию	1	1
1805	понимания вникания	1	1
1806	соответствующим жанром	1	1
1807	фольклора являет	1	1
1808	компетенции для	1	1
1809	бытия и	1	1
1810	художественной литературы	3	1
1811	для окружающих	1	1
1812	нечто смешное	1	1
1813	апофегма до	1	1
1814	нового эпизода	1	1
1815	который в	2	1
1816	и пр	1	1
1817	манифестирующего двоякий	1	1
1818	общественных отношений	1	1
1819	оно и	1	1
1820	жизнью и	2	1
1821	или преступается	1	1
1822	плача осмеяния	1	1
1823	претендуют на	1	1
1824	ее содержание	1	1
1825	дискурса необходимо	1	1
1826	ролевого действия	1	1
1827	нарушителем некоторых	1	1
1828	присутствует как	1	1
1829	чем и	1	1
1830	подобен новеллистическому	1	1
1831	мере в	1	1
1832	становления и	1	1
1833	доверительной и	1	1
1834	как прямая	1	1
1835	межличностной соотносительности	1	1
1836	первоначально предполагает	1	1
1837	мире случайности	1	1
1838	не героического	1	1
1839	или сплетни	1	1
1840	инициативного самообнаружения	1	1
1841	необыкновенностью и	1	1
1842	манифестации особого	1	1
1843	является отводимой	1	1
1844	не верифицируемым	1	1
1845	жизни принципиальным	1	1
1846	знанием поэтому	1	1
1847	развертывающейся жизни	1	1
1848	неотделима от	1	1
1849	составляющий морализаторскую	1	1
1850	и реализатором	1	1
1851	романного слова	1	1
1852	дискурс речевая	1	1
1853	было бы	4	1
1854	ценностно-смысловой позиции	1	1
1855	бы рассказ	1	1
1856	осмеивает всякую	1	1
1857	но от	2	1
1858	собой исторически	1	1
1859	принадлежат самой	1	1
1860	лишь орудие	1	1
1861	всем его	1	1
1862	других типов	1	1
1863	всегда эксплицированного	1	1
1864	моделируемая притчей	1	1
1865	бы непосредственного	1	1
1866	не претендуют	1	1
1867	одного из	4	1
1868	продуктивный тип	1	1
1869	и многосмысленном	1	1
1870	в самостоятельный	1	1
1871	объединяющая субъекта	1	1
1872	в самой	1	1
1873	эта возможность	1	1
1874	одному из	1	1
1875	общий знаменатель	1	1
1876	притче о	1	1
1877	двуголосого слова	3	1
1878	а некий	1	1
1879	быть редуцированы	1	1
1880	человеческому существованию	1	1
1881	группирующихся вокруг	1	1
1882	жеста и	1	1
1883	противоположность характеру	1	1
1884	в вероятностном	1	1
1885	анекдот же	1	1
1886	прямой речи	2	1
1887	дурацкое нередко	1	1
1888	точно так	2	1
1889	состоящий в	1	1
1890	здесь как	1	1
1891	слово анекдота	1	1
1892	опыт становления	1	1
1893	герою своей	1	1
1894	как плутарх	1	1
1895	содержания сколько	1	1
1896	целой системы	1	1
1897	романным жизнеописанием	1	1
1898	иллюстрировалась общая	1	1
1899	сомнению отсюда	1	1
1900	разные формы	1	1
1901	события в	2	1
1902	тому как	2	1
1903	или долг	1	1
1904	не быть	1	1
1905	двоякого рода	1	1
1906	высказывание характеризуется	1	1
1907	двух сыновей	1	1
1908	мандельштам справедливо	1	1
1909	возможность совершенно	1	1
1910	себе а	1	1
1911	знаменует не	1	1
1912	именно это	2	1
1913	рецептивной компетенцией	1	1
1914	жизни героя	1	1
1915	адресата высказывания	1	1
1916	соответствующего жанра	2	1
1917	наличии у	1	1
1918	может ощущаться	1	1
1919	слово сказания	1	1
1920	граница между	1	1
1921	непосредственного присутствия	1	1
1922	поводу этой	1	1
1923	и соответствующую	1	1
1924	еще одна	3	1
1925	осмеяния тогда	1	1
1926	биографической личности	1	1
1927	и строго	1	1
1928	жанра высказывания	1	1
1929	в наличии	1	1
1930	диалогической ситуации	1	1
1931	предстают перед	1	1
1932	жребий а	1	1
1933	самобытного смысла	1	1
1934	но во	1	1
1935	герои сказания	1	1
1936	невозможно рассказывать	1	1
1937	другому что	1	1
1938	встречающихся в	1	1
1939	и делает	1	1
1940	воля рекоша	1	1
1941	ее смысл	1	1
1942	собственным смыслом	1	1
1943	иллюзии живого	1	1
1944	можно было	2	1
1945	от его	1	1
1946	компетенция жанра	2	1
1947	поэтому анекдот	1	1
1948	наизнанку глупость	1	1
1949	позиции в	1	1
1950	определяется креативная	1	1
1951	и соотношений	1	1
1952	все-таки она	1	1
1953	притча не	2	1
1954	мысль о	1	1
1955	сыновей в	1	1
1956	от всего	1	1
1957	известной степени	1	1
1958	один голос	2	1
1959	особого коммуникативного	1	1
1960	дистанцированной в	1	1
1961	него выступая	1	1
1962	пушкиным или	1	1
1963	ему позиции	1	1
1964	слова таковы	1	1
1965	биографии но	1	1
1966	анекдотического дискурса	2	1
1967	текст анекдота	1	1
1968	отвергает извращает	1	1
1969	выводится в	1	1
1970	которого анекдот	1	1
1971	истины соответственно	1	1
1972	сказания в	1	1
1973	текста не	1	1
1974	полагая что	1	1
1975	есть монолог	1	1
1976	сводятся к	1	1
1977	дискурсии обладает	1	1
1978	перечисленных статусов	1	1
1979	рассказывания а	2	1
1980	и ценностями	1	1
1981	заданность человеческих	1	1
1982	она могла	1	1
1983	ситуации притчи	1	1
1984	живого голоса	1	1
1985	профанация священного	1	1
1986	судьбой отдельных	1	1
1987	обладает достоверным	1	1
1988	является в	1	1
1989	фатальную или	1	1
1990	действия или	1	1
1991	несет в	1	1
1992	редуцированы ср	1	1
1993	и раскованной	1	1
1994	определяется предметом	1	1
1995	зрения или	2	1
1996	он уже	2	1
1997	вырастающая из	1	1
1998	он стоит	1	1
1999	он и	1	1
2000	неканонического жития	1	1
2001	иные сказания	1	1
2002	и более	1	1
2003	дает позвоночника	1	1
2004	учительный дискурс	1	1
2005	всей его	2	1
2006	знанием верификация	1	1
2007	деятельности персонажа	1	1
2008	беспрецедентное анекдотическим	1	1
2009	не размежеваны	1	1
2010	для производящего	1	1
2011	основе своей	4	1
2012	разделение иерархично	1	1
2013	табу дозволенное	1	1
2014	коммуникативной ситуации	2	1
2015	анекдота или	1	1
2016	не есть	3	1
2017	не обязательно	3	1
2018	смешное но	1	1
2019	параллелизма если	1	1
2020	в последующих	1	1
2021	своей манифестации	1	1
2022	между вещами	1	1
2023	к предмету	1	1
2024	даже будучи	1	1
2025	риторика сказания	2	1
2026	может иметь	1	1
