N	2gram	Tiupa_Teor_1	Analitik
1196	в мир	1	1
1197	по слову	1	1
1198	ментального созерцания	1	1
1199	тем общее	1	1
1200	крайними пределами	1	1
1201	непосредственно к	1	1
1202	к субъекту	1	1
1203	частности это	1	1
1204	я другого	1	1
1205	однако с	2	1
1206	самые разнообразные	1	1
1207	внехудожественной действительности	1	1
1208	художник вследствие	1	1
1209	тому что	2	1
1210	и роднее	1	1
1211	воображаемого мира	1	1
1212	исходном значении	1	1
1213	уплотнение воображаемого	1	1
1214	это была	1	1
1215	модуса художественности	5	1
1216	ему и	1	1
1217	в сторону	1	1
1218	ценностное уплотнение	1	1
1219	эти два	1	1
1220	сделав хуже	1	1
1221	как письмо	1	1
1222	неспецифичны собственно	1	1
1223	речи кто	1	1
1224	тем художественная	1	1
1225	эта сторона	1	1
1226	существования предметом	1	1
1227	произведения может	1	1
1228	трагическое есть	1	1
1229	с тем	1	1
1230	ходе последовательного	1	1
1231	субъектной кто	1	1
1232	внешнюю полноту	1	1
1233	внутренней целостности	1	1
1234	персонажей появление	1	1
1235	разрыв между	1	1
1236	значима имеющая	1	1
1237	только такие	1	1
1238	документ но	1	1
1239	она и	1	1
1240	и что	3	1
1241	своей синтагматикой	1	1
1242	искусства к	1	1
1243	бы послужить	1	1
1244	в результате	1	1
1245	и способа	1	1
1246	объектной что	1	1
1247	литературный текст	1	1
1248	объектную и	1	1
1249	всегда имеется	1	1
1250	говоря словами	3	1
1251	принадлежит не	1	1
1252	дневниковая запись	1	1
1253	оболочек психологии	1	1
1254	граница я	1	1
1255	у майора	1	1
1256	непосредственным участником	2	1
1257	того личность	1	1
1258	или словами	1	1
1259	ему принадлежит	1	1
1260	бы личность	1	1
1261	субъективной стороной	1	1
1262	следует смешивать	3	1
1263	я как	2	1
1264	начало нового	1	1
1265	однако все	2	1
1266	в действительности	1	1
1267	восприятия все	1	1
1268	с гносеологическими	1	1
1269	в одиночку	1	1
1270	однако начало	1	1
1271	их в	3	1
1272	собственному я	1	1
1273	системе эпизодов	1	1
1274	есть точка	1	1
1275	в литературной	1	1
1276	о чем	1	1
1277	времени в	2	1
1278	центра этого	1	1
1279	и неспецифичны	1	1
1280	только лишь	1	1
1281	в своих	1	1
1282	пришвин это	1	1
1283	те же	1	1
1284	быть и	2	1
1285	ее никто	1	1
1286	чем является	1	1
1287	знаковой системы	6	1
1288	воспринимающего субъекта	1	1
1289	цельность как	1	1
1290	изображенной речи	1	1
1291	высшая форма	1	1
1292	кто говорит?	1	1
1293	о себе	2	1
1294	ролевая граница	2	1
1295	в которую	1	1
1296	я не	2	1
1297	иной эстетической	1	1
1298	в известном	1	1
1299	другого межличностная	1	1
1300	результат тот	1	1
1301	специфическая целостность	1	1
1302	и объект	1	1
1303	духовного я	1	1
1304	переменой в	1	1
1305	ролевому сверх-я	1	1
1306	художественно значимые	1	1
1307	как искусства	1	1
1308	целого высказывания	1	1
1309	только перед	1	1
1310	от своей	1	1
1311	тела вещи	1	1
1312	все без	1	1
1313	наиболее очевидная	1	1
1314	и напротив	1	1
1315	содержания лишь	1	1
1316	или переменой	1	1
1317	этих двух	2	1
1318	впечатление от	1	1
1319	смыслу и	1	1
1320	и введено	1	1
1321	последовательность эпизодов	1	1
1322	с миропорядком	1	1
1323	что речь	1	1
1324	порядок в	3	1
1325	членения и	1	1
1326	самостоятельный эпизод	2	1
1327	же значима	1	1
1328	происходит в	1	1
1329	организация ментального	1	1
1330	чем это	2	1
1331	все они	1	1
1332	и иных	1	1
1333	смешивать с	3	1
1334	этом смысле	2	1
1335	факультативные и	1	1
1336	в такой	1	1
1337	восприятию по	1	1
1338	основу объектной	1	1
1339	направленной на	1	1
1340	при одном	1	1
1341	центр художественного	1	1
1342	форма целостности	1	1
1343	предметом такого	1	1
1344	граница личности	3	1
1345	единством субъекта	1	1
1346	такова что	1	1
1347	изменить ничего	1	1
1348	но по	1	1
1349	сигналами границы	1	1
1350	запись документ	1	1
1351	слова как	3	1
1352	нам не	1	1
1353	не бывает	1	1
1354	обращает на	1	1
1355	о его	1	1
1356	и сосредоточенности	1	1
1357	не подлежит	1	1
1358	ни был	2	1
1359	художественном произведении	1	1
1360	души личности	1	1
1361	в композиции	1	1
1362	принципе недоступна	1	1
1363	любая личность	1	1
1364	познающего субъекта	1	1
1365	чем глубже	1	1
1366	по характеристике	1	1
1367	мировой жизни	1	1
1368	ценностного центра	3	1
1369	описывал себя	1	1
1370	художественные тексты	1	1
1371	нового эпизода	2	1
1372	ролевую границу	2	1
1373	такие специфические	2	1
1374	духовный опыт	1	1
1375	цитатного типа	1	1
1376	текста как	4	1
1377	что может	2	1
1378	в каком	1	1
1379	наиболее очевидным	1	1
1380	люди но	3	1
1381	с художественной	3	1
1382	познанию тайна	1	1
1383	если на	1	1
1384	и др	1	1
1385	говоря эстетическое	1	1
1386	и объекта	1	1
1387	я подобно	1	1
1388	еще одна	1	1
1389	не спрашивай	1	1
1390	конструктивная роль	2	1
1391	жизни по	1	1
1392	донна ставшие	1	1
1393	художественно значимо	1	1
1394	персонажей в	1	1
1395	последовательного наращивания	1	1
1396	как я	1	1
1397	одна вымышленная	1	1
1398	чище и	1	1
1399	его романному	1	1
1400	говоря иначе	1	1
1401	к миру	1	1
1402	универсальнее вы	1	1
1403	трех фундаментальных	2	1
1404	достоевский описывал	1	1
1405	синкретизм эстетического	1	1
1406	личности более	1	1
1407	еще а	1	1
1408	и особенно	2	1
1409	я к	1	1
1410	в молчание	1	1
1411	в самостоятельный	1	1
1412	словарных значений	1	1
1413	высказывание в	1	1
1414	в самой	2	1
1415	чем произведение	1	1
1416	высказывания и	1	1
1417	начало и	1	1
1418	и души	1	1
1419	что все	1	1
1420	системе ценностей	3	1
1421	неотделима от	1	1
1422	предельную меру	1	1
1423	других для	1	1
1424	долгое время	1	1
1425	на всех	1	1
1426	являются неслиянными	1	1
1427	высказывание принадлежит	1	1
1428	только на	1	1
1429	эпизодов а	1	1
1430	перед нами	2	1
1431	раз художественно	1	1
1432	блудный сын	1	1
1433	исключения столь	1	1
1434	изначально владеет	1	1
1435	имеем в	3	1
1436	двумя соседними	1	1
1437	обращена к	1	1
1438	воспринимающее сознание	1	1
1439	текста по	1	1
1440	смерти героя	1	1
1441	граница между	1	1
1442	психологии характера	1	1
1443	в виду	5	1
1444	абзацем это	1	1
1445	и соответствующую	1	1
1446	все моменты	1	1
1447	а этот	1	1
1448	жизни однако	2	1
1449	в соответствии	3	1
1450	модус существования	1	1
1451	возможно в	1	1
1452	первых двух	1	1
1453	рода обогащает	1	1
1454	сотворивший ее	1	1
1455	художественных высказываний	1	1
1456	личность является	1	1
1457	субъекту и	2	1
1458	во внутренней	2	1
1459	предмет созерцания	1	1
1460	о чём	1	1
1461	которой я	1	1
1462	обладают некое	1	1
1463	служат абзацы	1	1
1464	словами гегеля	2	1
1465	типа как	1	1
1466	текст произведения	1	1
1467	между ним	1	1
1468	имеет дело	1	1
1469	все что	1	1
1470	не ее	1	1
1471	он показывает	1	1
1472	человеческое я	2	1
1473	целостность феноменов	1	1
1474	отношения являются	1	1
1475	является в	1	1
1476	эстетического феномена	1	1
1477	осмеяние и	1	1
1478	несет в	2	1
1479	широте на	1	1
1480	не наступает	1	1
1481	в литературном	1	1
1482	всем потому	1	1
1483	искусства как	2	1
1484	отношения выступает	1	1
1485	в точке	2	1
1486	включая в	1	1
1487	переносом в	1	1
1488	порой место	1	1
1489	потребности и	2	1
1490	явлений между	1	1
1491	граница двух	1	1
1492	нелингвистической упорядоченности	1	1
1493	не обязательно	1	1
1494	отстранения от	1	1
1495	персонажа в	1	1
1496	такова специфика	1	1
1497	прибавить ни	1	1
1498	воображая что	1	1
1499	внимание в	1	1
1500	во втором	3	1
1501	состава актантов	1	1
