2024	указать их	1	1
2025	определенным образом	1	1
2026	повторение слов	1	1
2027	героев более	1	1
2028	первом приведенном	1	1
2029	и специфичны	1	1
2030	перебой противоречивых	1	1
2031	совпадающее с	1	1
2032	рассказчиком в	1	1
2033	стилистическом облачении	1	1
2034	слабее конечно	1	1
2035	перерабатывая семантика	1	1
2036	пародируемое определенное	1	1
2037	статье где	1	1
2038	распоряжении данной	1	1
2039	языка если	1	1
2040	различение пародийного	1	1
2041	нет то	1	1
2042	вопроса ответа	1	1
2043	авторского прямого	1	1
2044	сохраняющее ее	1	1
2045	воздействием чужого	1	1
2046	витиеватая заранее	1	1
2047	выпады не	1	1
2048	так подробно	1	1
2049	свой правда	1	1
2050	специфических особенностей	1	1
2051	сообщение о	1	1
2052	и слились	1	1
2053	ряд стилистических	1	1
2054	делать? спрашивает	1	1
2055	определенной художественной	1	1
2056	преломлять свои	1	1
2057	структура речи	1	1
2058	каждого прохожего	1	1
2059	дистанция и	1	1
2060	в задание	1	1
2061	слов нет	1	1
2062	таком полуусловном	1	1
2063	него другого	1	1
2064	и каково	1	1
2065	достоевского нам	1	1
2066	говорить да	1	1
2067	незаметным он	1	1
2068	у кого-нибудь	1	1
2069	предметного значения	1	1
2070	в каждой	2	1
2071	плохо удавалось	1	1
2072	различной стилистической	1	1
2073	ясные для	1	1
2074	все они	1	1
2075	быть справедлива	1	1
2076	пишущий свой	1	1
2077	нему отнесена	1	1
2078	к непрестанным	1	1
2079	как две	1	1
2080	и ту	1	1
2081	контекста на	1	1
2082	высказывание героя	1	1
2083	не я	1	1
2084	вкладывает новую	1	1
2085	же может	1	1
2086	принципы чужого	1	1
2087	человека вот	1	1
2088	условного стилизованного	1	1
2089	стилизация становится	1	1
2090	стилистические связи	1	1
2091	случае иногда	1	1
2092	пассивных разновидностей	1	1
2093	слово напряженно	1	1
2094	падает именно	1	1
2095	характере его	1	1
2096	им за	1	1
2097	точкой зрения	1	1
2098	героя брошено	1	1
2099	воспринимать стилизацию	1	1
2100	какой кусок	1	1
2101	не вошел	1	1
2102	голосов здесь	1	1
2103	наконец сливаться	1	1
2104	является такою	1	1
2105	что говорит	2	1
2106	и безответное	1	1
2107	а другого	1	1
2108	форма является	1	1
2109	говорить далее	1	1
2110	попрекающий или	1	1
2111	как чужой	2	1
2112	включающих в	1	1
2113	они даны	1	1
2114	ударения чужой	1	1
2115	их перерабатывая	1	1
2116	подождем-ка мы	1	1
2117	круга так	1	1
2118	низшим социальным	1	1
2119	достигает крайне	1	1
2120	размещает их	1	1
2121	выдвинул у	1	1
2122	что знаменитый	2	1
2123	пределе эта	1	1
2124	жизненно-практическом слове	1	1
2125	но сущность	1	1
2126	образцом разрушит	1	1
2127	осложняются еще	1	1
2128	до времени	2	1
2129	сказ у	1	1
2130	слово более	1	1
2131	среду чужого	1	1
2132	самовысказыванием девушкина	1	1
2133	главное ведь	1	1
2134	того чтобы	1	1
2135	приближаться к	1	1
2136	центру и	1	1
2137	абстрактный характер	1	1
2138	единство не	1	1
2139	от пародии	1	1
2140	указание на	1	1
2141	речь значит	1	1
2142	ввести их	1	1
2143	проявляется прежде	1	1
2144	одному из	1	1
2145	ли впрочем	1	1
2146	лазейки протесты	1	1
2147	имеет еще	1	1
2148	внутренне диалогизованное	1	1
2149	созданных и	1	1
2150	полководцы да	2	1
2151	есть квартиры	1	1
2152	поэтическому или	1	1
2153	в замыслы	1	1
2154	ничего это	1	1
2155	людях даны	1	1
2156	герой выходя	1	1
2157	а порой	1	1
2158	все выставленные	1	1
2159	где приводятся	1	1
2160	происходит слияние	1	1
2161	глубинные принципы	1	1
2162	основною темою	1	1
2163	имеющее свою	1	1
2164	видим резко	1	1
2165	не должна	3	1
2166	существенном для	1	1
2167	первую разновидность	1	1
2168	бы возникли	1	1
2169	же словах	1	1
2170	человек так	1	1
2171	совершенно специфические	1	1
2172	свою речь	1	1
2173	свободное от	1	1
2174	не знал	1	1
2175	однонаправленное таким	1	1
2176	редки и	1	1
2177	настаиваем строгое	1	1
2178	кусок хлеба?	1	1
2179	выдерживается в	1	1
2180	чужая словесная	1	1
2181	других чисто	1	1
2182	взаимоотношениях элементов	1	1
2183	гораздо правильнее	1	1
2184	беспредельности в	1	1
2185	произведение менее	1	1
2186	тяготеющей к	1	1
2187	и грубости	1	1
2188	уходящая своими	1	1
2189	он уж	1	1
2190	использовать чужое	1	1
2191	пределах сказового	1	1
2192	каждая из	1	1
2193	элемент сказа	1	1
2194	типичное колоритное	1	1
2195	мимоездом он	1	1
2196	наложения и	1	1
2197	диалога к	1	1
2198	нем сплошь	1	1
2199	влияет и	1	1
2200	стиля корчащееся	1	1
2201	настолько доминировало	1	1
2202	явлением скрытой	1	1
2203	человек он	1	1
2204	исповедь руссо	1	1
2205	преломляются здесь	1	1
2206	словом пользуются	1	1
2207	сердце насасывало	1	1
2208	своего собственного	1	1
2209	функции в	1	1
2210	тенденции голядкинского	1	1
2211	классификацию слов	1	1
2212	ее отвечая	1	1
2213	господствовать условное	1	1
2214	рядом друг	1	1
2215	в предшествующих	1	1
2216	я сам	2	1
2217	освещая самый	1	1
2218	с очень	1	1
2219	забывает своего	1	1
2220	иначе пародируемое	1	1
2221	в дифференциации	1	1
2222	утрирует этот	1	1
2223	однонаправленное двуголосое	1	1
2224	у девушкина	1	1
2225	того мы	1	1
2226	и ответа	1	1
2227	макаре девушкине	1	1
2228	стилистическая инстанция	1	1
2229	рассмотрения в	1	1
2230	образ здесь	1	1
2231	шпитцер говорит	1	1
2232	авторитетных точек	1	1
2233	диалоге наоборот	1	1
2234	все одним	1	1
2235	черта благодаря	1	1
2236	d слово	1	1
2237	он пожалуй	1	1
2238	взглядом и	1	1
2239	близлежащих высказываний	1	1
2240	функцией рассказывания	1	1
2241	дает лишь	1	1
2242	слово правда	1	1
2243	аналогично ироническое	1	1
2244	ровной поверхности	1	1
2245	переписываю и	1	1
2246	участке произведения	1	1
2247	к характеристике	1	1
2248	самое чужое	1	1
2249	на ней	1	1
2250	получает с	1	1
2251	голядкина более	1	1
2252	но зато	3	1
2253	предмет без	1	1
2254	ее акцентными	1	1
2255	важна совокупность	1	1
2256	звучат в	1	1
2257	языком литературным	1	1
2258	слово он	1	1
2259	они еще	1	1
2260	своими корнями	1	1
2261	слова полуусловное	1	1
2262	новые стилистические	1	1
2263	вырабатывающий слог	1	1
2264	случаях весь	1	1
2265	слово во	1	1
2266	другому от	1	1
2267	контекста и	1	1
2268	заимствуется или	1	1
2269	не стилизует	1	1
2270	двуголосое но	1	1
2271	на слово	1	1
2272	условность для	1	1
2273	одним словом	1	1
2274	укладывающегося в	1	1
2275	проблемы имеют	1	1
2276	слова ибо	1	1
2277	понижения объектности	1	1
2278	сознанию является	1	1
2279	рассказчика например	1	1
2280	как это	1	1
2281	о самом	1	1
2282	реальное слово	1	1
2283	не нашло	1	1
2284	напряженно-диалогического слова	1	1
2285	выражающим его	1	1
2286	устную форму	1	1
2287	для опровержения	1	1
2288	протесты с	1	1
2289	выражением сомнения	1	1
2290	проникновенной беседы	1	1
2291	интонация слишком	1	1
2292	падают яркие	1	1
2293	их акцент	1	1
2294	значение служит	1	1
2295	культурное слово	1	1
2296	виденное нет	1	1
2297	варварским сырым	1	1
2298	второго собеседника	1	1
2299	пародировать и	1	1
2300	самосознания его	1	1
2301	оно при	1	1
2302	время оно	1	1
2303	ставит нас	1	1
2304	в автобиографиях	1	1
2305	ноября никак	1	1
2306	и функции	1	1
2307	вводится именно	1	1
2308	вопрос вкратце	1	1
2309	контекста в	1	1
2310	этот учет	1	1
2311	мы наблюдаем	2	1
2312	контексте она	1	1
2313	эпохи особенно	1	1
2314	тень этот	1	1
2315	рассказу мы	1	1
2316	диалог никак	1	1
2317	и лучше	1	1
2318	и есть	1	1
2319	собственного задания	1	1
2320	его трудно	1	1
2321	как объектное	1	1
2322	всякая передача	1	1
2323	ж полководцы?	2	1
2324	иных положительных	1	1
2325	прямой чужой	1	1
2326	стилистике эта	1	1
2327	который девушкин	1	1
2328	высказывания поэтому	1	1
2329	всяком литературном	1	1
2330	у ариосто	1	1
2331	дальше что	1	1
2332	отчетливо ощущать	1	1
2333	слово только	1	1
2334	сталкиваясь с	1	1
2335	его с	1	1
2336	на непосредственное	1	1
2337	останавливаемся на	1	1
2338	его маточка	1	1
2339	тончайшие и	1	1
2340	рамках разрабатывается	1	1
2341	стиле ведется	1	1
2342	у его	1	1
2343	разновидностям и	1	1
2344	чувствует на	1	1
2345	все явления	1	1
2346	это в	1	1
2347	чтобы тем	1	1
2348	шинели он	1	1
2349	объектным слово	1	1
2350	линии ориентации	1	1
2351	реплик единых	1	1
2352	не приходит	1	1
2353	приемы становятся	1	1
2354	ты другим	1	1
2355	даны здесь	2	1
2356	предметного задания	1	1
2357	или взаимно	1	1
2358	плоскость своего	1	1
2359	поэзии различной	1	1
2360	достоевского или	1	1
2361	вопросе произойти	1	1
2362	в перебивании	1	1
2363	последняя может	1	1
2364	только оживить	1	1
2365	нем один	1	1
2366	им для	1	1
2367	речи такое	1	1
2368	торможении речи	1	1
2369	существуют формы	1	1
2370	принципа далее	1	1
2371	дан в	1	1
2372	здесь особенное	1	1
2373	наоборот чужое	1	1
2374	обычная литературная	1	1
2375	простой композиционный	1	1
2376	страшный подлец	1	1
2377	третьему типу	1	1
2378	слово чрезвычайно	1	1
2379	указанные явления	1	1
2380	отношение героя	1	1
2381	оговорки повторения	1	1
2382	благодаря которой	1	1
2383	изображать в	1	1
2384	оговорки лазейки	1	1
2385	одного высказывания	1	1
2386	ориентированы на	1	1
2387	содержится нарочитое	1	1
2388	с рассказом	1	1
2389	иначе смотрит	1	1
2390	словом культурное	1	1
2391	им новый	1	1
2392	только спрашиваем	1	1
2393	этом пункте	1	1
2394	отрывке еще	1	1
2395	скрещением в	1	1
2396	третьи наконец	1	1
2397	первого собеседника	1	1
2398	нам его	1	1
2399	напряженной оглядки	1	1
2400	но между	1	1
2401	акцента этого	1	1
2402	от друга	2	1
2403	подъезда одного	1	1
2404	его слов	1	1
2405	автор только	1	1
2406	уже здесь	1	1
2407	на всех	1	1
2408	контексте прямая	1	1
2409	и осторожно	1	1
2410	слово совершенно	1	1
2411	наличны пародийные	1	1
2412	этот другой	1	1
2413	двух в	1	1
2414	его смысла	1	1
2415	вопрос для	1	1
2416	руссо аналогична	1	1
2417	берет его	1	1
2418	элемент внутренней	1	1
2419	смотрит и	1	1
2420	слово приходит	1	1
2421	противоречивых голосов	1	1
2422	без дистанции	1	1
2423	ответить так	1	1
2424	слов приведения	1	1
2425	условность аналогичен	1	1
2426	корчится речь	1	1
2427	воспринимая прозу	1	1
2428	форме этого	1	1
2429	взаимоотношение двух	1	1
2430	серьезном в	1	1
2431	подражаемое всерьез	1	1
2432	жалуется старается	1	1
2433	эти композиционные	1	1
2434	установок и	1	1
2435	одноакцентных превращается	1	1
2436	вторично ради	1	1
2437	перед его	1	1
2438	внутрь в	1	1
2439	и предвосхищая	1	1
2440	разновидностям других	1	1
2441	нарочитую ощутимость	1	1
2442	на прямом	1	1
2443	высказывании в	1	1
2444	белкине он	1	1
2445	он вкладывает	1	1
2446	что их	1	1
2447	высказывание приводит	1	1
2448	и вселяет	1	1
2449	претендуя что	1	1
2450	его путем	1	1
2451	все существенные	1	1
2452	его есть	1	1
2453	речь как	1	1
2454	речи именно	1	1
2455	и размещенных	1	1
2456	и дающий	1	1
2457	интонировать ибо	1	1
2458	высказывание из	1	1
2459	на меня	2	1
2460	глубокой можно	1	1
2461	тургеневского круга	1	1
2462	всякого уклона	1	1
2463	голубчик мой	1	1
2464	ясна поэтому	1	1
2465	мы сразу	1	1
2466	о мире	1	1
2467	нарочитая ощутимость	1	1
2468	андрее колосове	1	1
2469	стилизации рассказа	1	1
2470	притом конечно	1	1
2471	трудно но	1	1
2472	примитивно еще	1	1
2473	первого стилистическая	1	1
2474	сказали полны	1	1
2475	но глубокий	1	1
2476	этой материи	1	1
2477	подчинено первому	1	1
2478	слова иногда	1	1
2479	живом контексте	1	1
2480	к этому	1	1
2481	не литературный	1	1
2482	для монологического	1	1
2483	усиливается и	1	1
2484	к народу	1	1
2485	полемике авторское	1	1
2486	смысловых пределов	1	1
2487	однонаправленное слово	1	1
2488	или обычная	1	1
2489	голос забывая	1	1
2490	а ты	1	1
2491	каждую эпоху	1	1
2492	d реплика	1	1
2493	определяет все	1	1
2494	активности собственных	1	1
2495	которого приказал	1	1
2496	и понимать	1	1
2497	слове уже	1	1
2498	так глубоко	1	1
2499	протокольное слово	1	1
2500	свой характер	1	1
2501	доминирование в	1	1
2502	этого внедрившегося	1	1
2503	они близнецы	2	1
2504	размещенных как	1	1
2505	установлена на	1	1
2506	напряженной диалогичности	1	1
2507	поэтического высказывания	1	1
2508	впрочем подождем-ка	1	1
2509	детали в	1	1
2510	элементе сознания	1	1
2511	прием такой	1	1
2512	один и	1	1
2513	возможности и	1	1
2514	говорят что	3	1
2515	выросшая на	1	1
2516	диалогизованное и	1	1
2517	стилизации он	1	1
2518	теперь объяснился	1	1
2519	тем поразительнее	1	1
2520	от него	1	1
2521	произведения только	1	1
2522	для подтверждения	1	1
2523	слове тургенев	1	1
2524	они тесны	1	1
2525	чужим голосом	2	1
2526	слова князя	1	1
2527	элементами речевой	1	1
2528	рассудим посмотрим	1	1
2529	явлениях третьего	1	1
2530	отрывке где	1	1
2531	подражающего хотя	1	1
2532	старается заранее	1	1
2533	познавательному поэтическому	1	1
2534	является для	1	1
2535	значение полемическая	1	1
2536	своей жизни	2	1
2537	собеседника пропущены	1	1
2538	своем пределе	1	1
2539	игнорирующая эту	1	1
2540	его внутренних	1	1
2541	формой выражения	1	1
2542	вопроса о	1	1
2543	романтизма характерно	1	1
2544	отнесена здесь	1	1
2545	самую манеру	1	1
2546	и потому	1	1
2547	словом непосредственно	1	1
2548	она имеет	1	1
2549	заложенные уже	1	1
2550	двумя репликами	1	1
2551	же предметное	1	1
2552	она как	1	1
2553	знаем в	1	1
2554	врага презираю	1	1
2555	наличии разнонаправленности	1	1
2556	пределах замкнутого	1	1
2557	себя самого	1	1
2558	словесных возможностей	1	1
2559	напротив эта	1	1
2560	в переходе	1	1
2561	двуголосости лишает	1	1
2562	разрабатывается стилистика	1	1
2563	ощущает рядом	1	1
2564	наблюдаем еще	1	1
2565	изображенных позиций	1	1
2566	привычку биться	1	1
2567	изображать мир	1	1
2568	всякую условность	1	1
2569	уже иначе	1	1
2570	варенька зол	1	1
2571	которая до	1	1
2572	тема в	1	1
2573	и неожиданные	1	1
2574	называя его	1	1
2575	они другими	1	1
2576	контекста самый	1	1
2577	и странность	2	1
2578	и единого	1	1
2579	спрятаться от	1	1
2580	монологическое поэтическое	1	1
2581	подчиняет своим	1	1
2582	контекста два	1	1
2583	условной объектная	1	1
2584	соответственное повышение	1	1
2585	я же	1	1
2586	возможный ответ	1	1
2587	него и	1	1
2588	иногда неуловимые	1	1
2589	для разработки	1	1
2590	речи была	1	1
2591	забывая чьи	1	1
2592	категорий лишь	1	1
2593	предмет речи	1	1
2594	лишает понимания	1	1
2595	конструкции провести	1	1
2596	духовном уровне	1	1
2597	не учитывает	1	1
2598	предмете и	1	1
2599	лица для	1	1
2600	только сошлись	1	1
2601	последнем приведенном	1	1
2602	голосом голос	1	1
2603	реагирования на	1	1
2604	ориентируется к	1	1
2605	говорит всерьез	1	1
2606	двух последних	1	1
2607	известную силу	1	1
2608	ней так	1	1
2609	один из	1	1
2610	своих слова	1	1
2611	преломляя в	1	1
2612	стиль элемент	1	1
2613	речевой стиль	1	1
2614	все это?	1	1
2615	слово второй	1	1
2616	и синтаксическое	1	1
2617	другой голос	2	1
2618	с очевидно	1	1
2619	особенности устная	1	1
2620	может резко	1	1
2621	рассказчики-хроникеры у	1	1
2622	своими фибрами	1	1
2623	я все	1	1
2624	глазу а	1	1
2625	этого высказывания	1	1
2626	него новую	1	1
2627	литератор-профессионал он	1	1
2628	историко-литературные утверждения	1	1
2629	смелостью и	1	1
2630	письме к	2	1
2631	слова далее	1	1
2632	эпистолярной формы	1	1
2633	употребленное чужое	1	1
2634	за свое	1	1
2635	все его	2	1
2636	что служит	1	1
2637	утрачивается стилизация	1	1
2638	начинает изнутри	1	1
2639	как жанр	1	1
2640	не хочу	1	1
2641	подражает у	1	1
2642	в сторону	2	1
2643	и полемику	1	1
2644	обидчивых оговорок	1	1
2645	второй а	1	1
2646	ведет его	1	1
2647	достоевский вырабатывает	1	1
2648	предшествующих двух	1	1
2649	стилистических проблем	1	1
2650	родная моя	1	1
2651	ни стилистикой	1	1
2652	задания нечто	1	1
2653	основными являются	1	1
2654	для непосредственного	1	1
2655	определенности разные	1	1
2656	еще комната	1	1
2657	к пародийному	1	1
2658	поэтическая речь	1	1
2659	же принципа	1	1
2660	чужое выдает	1	1
2661	социальным слоям	1	1
2662	красками нашей	1	1
2663	слове несколько	1	1
2664	явлений двуголосого	1	1
2665	мир героев	1	1
2666	лишь отражена	1	1
2667	но присмотримся	1	1
2668	дурной чужой	1	1
2669	автора поэтому	1	1
2670	собеседника может	1	1
2671	слово задает	1	1
2672	типа или	2	1
2673	духе которого	1	1
2674	повторения уменьшительные	1	1
2675	свойственна установка	1	1
2676	условным может	1	1
2677	особой точки	1	1
2678	положения для	1	1
2679	меня извольте-ка	1	1
2680	здесь имеет	1	1
2681	индивидуальная манера	1	1
2682	чутко угадываем	1	1
2683	буквально повторяет	1	1
2684	населенным поэтому-то	1	1
2685	стиле является	1	1
2686	существенных сдвигов	1	1
2687	реплик этого	1	1
2688	направлении делая	1	1
2689	косо глядит	1	1
2690	конечно этот	1	1
2691	слово всегда	1	1
2692	а завтра	1	1
2693	существует слово	1	1
2694	при наличии	1	1
2695	явлений которая	1	1
2696	его отношения	1	1
2697	диалог весьма	1	1
2698	среди которых	1	1
2699	бедного человека	1	1
2700	не укладывается	3	1
2701	тоном старшего	1	1
2702	прозаическая лирика	1	1
2703	слова он	2	1
2704	может вовсе	1	1
2705	полны страницы	1	1
2706	отвечая ему	1	1
2707	самом слове	1	1
2708	что говорят	1	1
2709	разрушить то	1	1
2710	переходе из	1	1
2711	разобранных нами	1	1
2712	всегда представлена	1	1
2713	успокоительные диалоги	1	1
2714	проблемы стилистикой	1	1
2715	теперь новым	1	1
2716	аналогична рассказу	1	1
2717	плохое произведение	1	1
2718	трудами-то ведь	1	1
2719	другого я	1	1
2720	изнутри пользуется	1	1
2721	стилистика ориентируется	1	1
2722	диалог двух	1	1
2723	отсюда как	1	1
2724	и непосредственную	1	1
2725	самостоятельным что	1	1
2726	твоего не	1	1
2727	и если	1	1
2728	идет речь	1	1
2729	манеры формой	1	1
2730	бы о	1	1
2731	передавать виденное	1	1
2732	речи сильнее	1	1
2733	усвояет себе	2	1
2734	моей не	1	1
2735	затем и	2	1
2736	здесь само	1	1
2737	выраженности без	1	1
2738	подчас чудаками	2	1
2739	находят растянутым	1	1
2740	круга такой	1	1
2741	предмет которому	1	1
2742	с поразительным	1	1
2743	достаточной и	1	1
2744	слиться без	1	1
2745	же слову	1	1
2746	видеть главного	1	1
2747	чужую манеру	1	1
2748	еще мал	1	1
2749	только тон	1	1
2750	проявляется и	1	1
2751	хотя у	1	1
2752	зол он	2	1
2753	поэтому он	1	1
2754	большим количеством	1	1
2755	повестях белкина	1	1
2756	разнонаправленных акцентов	1	1
2757	подражания чужому	1	1
2758	как стилизация	1	1
2759	стилистическим заданиям	1	1
2760	от полемики	1	1
2761	лишь на	2	1
2762	отталкивание не	1	1
2763	второй пример	1	1
2764	на это	1	1
2765	не ослабляется	1	1
2766	на этой	1	1
2767	развернуть примерно	1	1
2768	приниженная разновидность	1	1
2769	опровергаемое чужое	1	1
2770	творчества речевой	1	1
2771	построен из	1	1
2772	в повестях	1	1
2773	это сделали	1	1
2774	он подымаясь	1	1
2775	скрытой полемикой	1	1
2776	участки прозаического	1	1
2777	ослабленным разновидностям	1	1
2778	собеседника адресата	1	1
2779	она здесь	1	1
2780	себя чужие	1	1
2781	усвоение его	1	1
2782	слово говорящее	1	1
2783	оно лишь	1	1
2784	доброселовой в	1	1
2785	слов своеобразие	1	1
2786	социально-типическом и	1	1
2787	же они	1	1
2788	из слов	1	1
2789	за другом	1	1
2790	возможно в	1	1
2791	свой рассказ	1	1
2792	но лишь	1	1
2793	совершенно особая	1	1
2794	пределами авторской	1	1
2795	выражающим изображающим	1	1
2796	устному сказу	1	1
2797	что? я	1	1
2798	вбирает всасывает	1	1
2799	в письме	2	1
2800	мы видим	1	1
2801	наложение друг	1	1
2802	третьей разновидности	1	1
2803	подражанием если	1	1
2804	собою устную	1	1
2805	же эти	1	1
2806	напряженным предвосхищением	1	1
2807	не достанет	1	1
2808	или индивидуально-характерологическую	1	1
2809	чтобы помимо	1	1
2810	следовательно к	1	1
2811	на ту	1	1
2812	показывает нам	1	1
2813	спокойствия диалогами	1	1
2814	почве классицизма	1	1
2815	гуще чем	1	1
2816	отталкивают и	1	1
2817	также направлено	1	1
2818	что же?	1	1
2819	может превратиться	1	1
2820	повторяет утверждение	1	1
2821	нами историко-литературные	1	1
2822	лишь поверхностные	1	1
2823	стиль как	1	1
2824	лишь путем	1	1
2825	утверждения в	1	1
2826	колоритное слово	1	1
2827	произведения достоевского	1	1
2828	условным автор	1	1
2829	внутрь так	1	1
2830	узнает себя	1	1
2831	таковым для	1	1
2832	одного произведения	1	1
2833	входят если	1	1
2834	но действие	1	1
2835	для удобства	1	1
2836	кухне не	1	1
2837	ряд интонационных	1	1
2838	эти типы	1	1
2839	ибо других	1	1
2840	но каждая	1	1
2841	определяется отраженным	1	1
2842	непосредственно выражающим	1	1
2843	обозначить выразить	1	1
2844	же продолжал	1	1
2845	тона подчиняет	1	1
2846	внутренне событийным	1	1
2847	к устной	1	1
2848	переживания мир	1	1
2849	работает чужим	1	1
2850	воспринята нами	1	1
2851	и переживания	1	1
2852	выражение здесь	1	1
2853	отношения слова	1	1
2854	стиле есть	1	1
2855	со шпильками	1	1
2856	внелитературным формам	1	1
2857	предмет речь	1	1
2858	нет например	1	1
2859	примитивном простом	1	1
2860	чтобы эта	1	1
2861	сама является	1	1
2862	и ты	1	1
2863	нуждаются в	1	1
2864	и явной	1	1
2865	из своего	1	1
2866	голосов как	1	1
2867	может непосредственно	1	1
2868	функцию которой	1	1
2869	акцент или	1	1
2870	инстанцию только	1	1
2871	что автор	1	1
2872	мы как	1	1
2873	чем самый	1	1
2874	определенного лица	1	1
2875	типу помимо	1	1
2876	и слово	1	1
2877	вследствие чего	1	1
2878	себя последняя	1	1
2879	сдвигов в	1	1
2880	сказа так	1	1
2881	переплетено нарочито	1	1
2882	его уже	1	1
2883	почве возникают	1	1
2884	всех чужих	1	1
2885	диалогичности к	1	1
2886	таким оно	1	1
2887	социального положения	1	1
2888	более гордого	1	1
2889	не лежит	1	1
2890	нами третья	1	1
2891	в три	1	1
2892	слова значение	1	1
2893	является в	1	1
2894	не речевой	1	1
2895	как характерное	1	1
2896	с робкой	1	1
2897	и выдерживается	1	1
2898	и распространенный	1	1
2899	голос прежде	1	1
2900	преломлены в	1	1
2901	слова второго	2	1
2902	различных направлениях	1	1
2903	рассказывать тяготеющей	1	1
2904	во многом	1	1
2905	хорошо и	1	1
2906	простого сказа	1	1
2907	специфических установок	1	1
2908	взаимоотношение голосов	1	1
2909	друг другу	1	1
2910	себе он	2	1
2911	эпохи остается	1	1
2912	всецело подчиненное	1	1
2913	способов ориентации	1	1
2914	речи соответствующая	1	1
2915	ощущать дистанцию	1	1
2916	слов включающих	1	1
2917	вещное слово	1	1
2918	или густые	1	1
2919	скрыто-полемического и	1	1
2920	самой повести	1	1
2921	них чужой	1	1
2922	достоевского с	1	1
2923	сделали сейчас	1	1
2924	характерный для	1	1
2925	ними существуют	1	1
2926	когда-то было	1	1
2927	задания пародийное	1	1
2928	к сожалению	1	1
2929	в романтической	1	1
2930	тени близлежащих	1	1
2931	произведения как	2	1
2932	достижения иных	1	1
2933	повторениям оговоркам	1	1
2934	сторону условного	1	1
2935	лишь тенденция	1	1
2936	сырым диким	1	1
2937	случаев и	1	1
2938	всегда двуголосое	1	1
2939	и интонациях	1	1
2940	контекста пронизанное	1	1
2941	в научной	1	1
2942	рассказа и	2	1
2943	различных авторов	1	1
2944	коллектива к	1	1
2945	и скрытой	1	1
2946	слову сталкиваясь	1	1
2947	можно осуществить	1	1
2948	строить свою	1	1
2949	пор все	1	1
2950	контекста не	1	1
2951	легкий пародийный	1	1
2952	трех линий	1	1
2953	овладевают им	1	1
2954	смысла полемически	1	1
2955	случай диалогического	1	1
2956	ощущение определяет	1	1
2957	ничего а	1	1
2958	достоевский в	4	1
2959	так погорячился	1	1
2960	динамические напряженнейшие	1	1
2961	оценки точки	1	1
2962	относятся все	1	1
2963	иногда целое	1	1
2964	сообщая ей	1	1
2965	слова рядом	1	1
2966	предвосхищаемые возражения	1	1
2967	пор стилистика	1	1
2968	которая как	2	1
2969	лишь социально	1	1
2970	свой словесный	1	1
2971	сказ есть	1	1
2972	голядкин ведет	1	1
2973	и переживать	1	1
2974	подумали что	1	1
2975	форму условной	1	1
2976	тему по	1	1
2977	пародии должна	1	1
2978	пункте поэтика	1	1
2979	обычный подход	1	1
2980	замыслы подражающего	1	1
2981	подтверждать или	1	1
2982	мы воспринимая	1	1
2983	ибо все	1	1
2984	кажется исключительно	1	1
2985	слову лексический	1	1
2986	приведения к	1	1
2987	и глубокого	1	1
2988	сталкивается здесь	1	1
2989	может сколько-нибудь	1	1
2990	рассказа в	3	1
2991	этом каждое	1	1
2992	каждое утверждение	1	1
2993	голядкинских обидчивых	1	1
2994	как установку	1	1
2995	тень падающая	1	1
2996	или придать	1	1
2997	манеру тургеневский	1	1
2998	и вы	2	1
2999	из политики	2	1
3000	уметь зашибить	1	1
3001	должна восторжествовать	1	1
3002	не всякая	1	1
3003	они требуют	1	1
3004	собою а	2	1
3005	для определенной	1	1
3006	знаю я	1	1
3007	каждом атоме	1	1
3008	объектная речь	1	1
3009	того взаимоотношения	1	1
3010	важна не	1	1
3011	тургенева может	1	1
3012	кажущийся спор	1	1
3013	растянутым а	1	1
3014	романе стилистическое	1	1
3015	вопросу различных	1	1
3016	автору вводится	1	1
3017	звучит как	1	1
3018	тончайшие изменения	1	1
3019	при всякой	2	1
3020	самой функции	1	1
3021	по замыслу	1	1
3022	самостоятельно подчинено	1	1
3023	осуществлении полифонического	1	1
3024	искусно выдержанной	1	1
3025	уж теперь	1	1
3026	в голове	2	1
3027	языковой а	1	1
3028	высказывание а	1	1
3029	как обычное	1	1
3030	смягчений искажающих	1	1
3031	тягость макар	1	1
3032	быть разрешен	1	1
3033	носит конечно	1	1
3034	иван карамазов	1	1
3035	устная интонация	1	1
3036	она игнорирует	1	1
3037	и тона	1	1
3038	слово падают	1	1
3039	процессе его	1	1
3040	сошлись в	1	1
3041	лексикон и	1	1
3042	они публика	1	1
3043	понимает и	1	1
3044	диким словом	1	1
3045	может стремиться	1	1
3046	разными устами	1	1
3047	сказа кажется	1	1
3048	лингвистической ценности	1	1
3049	должны быть	2	1
3050	трех строках	1	1
3051	громкая интонация	1	1
3052	может переходить	1	1
3053	нет говорят	1	1
3054	укладывается да	1	1
3055	необходим и	1	1
3056	чужой взгляд	1	1
3057	в обеих	1	1
3058	поэтике имели	1	1
3059	этих рамках	1	1
3060	обращается к	1	1
3061	и речью	1	1
3062	неизбежно принимают	1	1
3063	народу что	1	1
3064	специфические явления	1	1
3065	тенденция приводит	1	1
3066	пародировать в	1	1
3067	смысловая граница	1	1
3068	поэтому их	1	1
3069	место доказывать	1	1
3070	словам при	1	1
3071	голядкин выдерживает	1	1
3072	реагировать на	1	1
3073	за свои	1	1
3074	композиционно замещаясь	1	1
