N	2gram	Tiupa_Hudo_2	Narrotol
1231	рассказывать о	1	1
1232	но еще	2	1
1233	будто и	1	1
1234	в области	1	1
1235	которая не	1	1
1236	выгоне с	1	1
1237	уже отмечали	3	1
1238	небо залитое	1	1
1239	перед ним	1	1
1240	памяти а	1	1
1241	и ответ	1	1
1242	с такой	2	1
1243	бы поговорить	1	1
1244	бы уже	1	1
1245	приходится на	2	1
1246	и пережил	1	1
1247	человеческих отношений	2	1
1248	в финале	2	1
1249	уже забыл	1	1
1250	чисто ролевая	1	1
1251	тихий скромный	1	1
1252	одаривает всех	1	1
1253	это было	2	1
1254	одинаковое выражение	2	1
1255	в ясные	1	1
1256	похоже было	2	1
1257	делает его	1	1
1258	чем и	1	1
1259	уже умер	1	1
1260	помнила что	1	1
1261	и прошедшим	1	1
1262	страха так	1	1
1263	владыко преосвященнейший	1	1
1264	представляется нам	2	1
1265	уже простой	1	1
1266	в глазах	6	1
1267	он архиерей	1	1
1268	лет назад	1	1
1269	героя не	3	1
1270	и то	2	1
1271	теперь у	1	1
1272	которых он	1	1
1273	говорила робко	1	1
1274	без шапки	2	1
1275	настолько чтобы	1	1
1276	всенощной нельзя	1	1
1277	и уже	4	1
1278	и молодые	1	1
1279	же обстоит	1	1
1280	личностью преосвященного	1	1
1281	в самой	1	1
1282	которые жили	1	1
1283	дядю преосвященного	1	1
1284	когда-то и	1	1
1285	детям отметки	1	1
1286	мать уже	1	1
1287	той неповторимой	1	1
1288	покойного которая	1	1
1289	самым личная	1	1
1290	мы знакомимся	1	1
1291	никогда и	1	1
1292	прочитано как	1	1
1293	не могла	5	1
1294	чего нельзя	1	1
1295	петр и	1	1
1296	как же	2	1
1297	все еще	1	1
1298	скромный нрав	1	1
1299	жизни героя	2	1
1300	текст фрагменте	1	1
1301	безмерно печален	1	1
1302	и детям	1	1
1303	один после	1	1
1304	глазами белая	1	1
1305	птица может	1	1
1306	живущей у	1	1
1307	чтобы заставить	1	1
1308	много-много лет	1	1
1309	на руси	1	1
1310	в соответствии	3	1
1311	по убеждению	1	1
1312	цыгане под	1	1
1313	но именно	2	1
1314	катя с	1	1
1315	собственным смыслом	1	1
1316	ни на	1	1
1317	руси христианства	1	1
1318	первый раз	1	1
1319	если бы	6	1
1320	обыкновенный человек	1	1
1321	стороны от	1	1
1322	характерно что	3	1
1323	кто подходил	1	1
1324	приездом матери	1	1
1325	повествователя может	1	1
1326	и эта	2	1
1327	жили в	1	1
1328	мысль о	2	1
1329	ни одного	2	1
1330	голубое небо	1	1
1331	как о	3	1
1332	и тогда	2	1
1333	весь род	1	1
1334	жизней слитых	1	1
1335	светлой праздничности	1	1
1336	хоть бы	1	1
1337	для читателя	1	1
1338	угнетало его	1	1
1339	личный опыт	1	1
1340	сообщить читателю	1	1
1341	доброй радостной	1	1
1342	скрип колес	1	1
1343	было удержаться	1	1
1344	в даме	5	1
1345	является в	1	1
1346	она возила	1	1
1347	я оказывается	1	1
1348	несет в	1	1
1349	том чтобы	1	1
1350	здесь оказывается	1	1
1351	он и	1	1
1352	может идти	1	1
1353	настаивать на	1	1
1354	матери героя	1	1
1355	знакомимся с	1	1
1356	аспекте художественной	1	1
1357	странность состоит	1	1
1358	корову и	1	1
1359	героя становится	1	1
1360	но это	1	1
1361	самоопределения то	1	1
1362	и другого	1	1
1363	человека есть	1	1
1364	внуках о	1	1
1365	мечталось когда-то	1	1
1366	было дело	1	1
1367	в речи	1	1
1368	отметки по	1	1
1369	искренне попросту	1	1
1370	вдруг на	1	1
1371	забыли и	1	1
1372	вчерась во	1	1
1373	выражение глаз	2	1
1374	гребенки как	1	1
1375	с ними	3	1
1376	дядечка и	1	1
1377	женщинами то	1	1
