N	4gram	Tiupa_Narr_2	Hudozhes
824	что громадные неуклюжие калоши	1	1
825	изображает писатель касается каждого	1	1
826	не педагог а чиновник	1	1
827	в своей противоречивой автономии	1	1
828	догадаться творческий кризис все	1	1
829	адаптация суть неотождествимые аспекты	1	1
830	же в своих инвективах	1	1
831	некоторые жанровые сценки импрессионистов	1	1
832	своим вполне заурядным характером	1	1
833	а урок полемически соотнесенную	1	1
834	как мы привыкли понимать	1	1
835	дотолстовском романе считалось высшим	1	1
836	педагог а чиновник бездарный	1	1
837	представителя молодежи и т	1	1
838	случай по его словам	1	1
839	героев романтиками так чехов	1	1
840	том как он относится	1	1
841	счастье [...] досталось ему	1	1
842	есть бескорыстная самоактуализация личности	1	1
843	аверинцева характер есть личность	1	1
844	мейлаха не стоял так	1	1
845	людьми оставляя их открытыми	1	1
846	школы легче чем лечить	1	1
847	личности мы судим по	1	1
848	и безличный к своему	1	1
849	чехов тем не менее	1	1
850	характерностью но порой поступает	1	1
851	он относится и к	1	1
852	нем пейзажиста земца представителя	1	1
853	она терпит моральное поражение	1	1
854	с социальным футляром личности	1	1
855	что все эти здоровые	1	1
856	росы весь сияет от	1	1
857	акцентирует этот момент назойливой	1	1
858	личности явно диссонируют такова	1	1
859	за приятной улыбкой и	1	1
860	то что свойственно определенной	1	1
861	конструированием своего я напротив	1	1
862	специфически человеческий способ существования	1	1
863	объективно существующего другого человека	1	1
864	несомненно на стороне лиды	1	1
865	момент назойливой повторяемостью того	1	1
866	спасаем человечества и быть	1	1
867	чеховских героев сказал что	1	1
868	узнаем что громадные неуклюжие	1	1
869	способах благодаря которым можно	1	1
870	тем обесценил свою художественную	1	1
871	лида может полюбить только	1	1
872	что вернулась из церкви	1	1
873	не будут делать то	1	1
874	едва ли найдется хоть	1	1
875	обобщающая мысль иначе движется	1	1
876	а как к единичному	1	1
877	и школы легче чем	1	1
878	модификациям собственной характерности к	1	1
879	формируется в ходе социальной	1	1
880	в системе внешних обстоятельств	1	1
881	дли данного общества данного	1	1
882	предшественников [...] то что	1	1
883	жизнь которая не в	1	1
884	т п все эти	1	1
885	чехов рисует героев воспитанных	1	1
886	же индивидуальная форма общечеловеческого	1	1
887	понималось воспроизведение в литературе	1	1
888	в его утопически-нигилистических убеждениях	1	1
889	рассказа затем к обретенной	1	1
890	полемически соотнесенную с соломоновой	1	1
891	непоколебимая правильность лиды резко	1	1
892	мезонином где конкретно-историческая проблематика	1	1
893	создавался литературный тип под	1	1
894	персонажей иначе как хотелось	1	1
895	личности внешним конструированием своего	1	1
896	формам человеческих отношений лида	1	1
897	свои речи у волчаниновых	1	1
898	иначе движется нежели у	1	1
899	характер есть личность понятая	1	1
900	что у нее тревожно	1	1
901	было бы включить мысли	1	1
902	облик сформировавшийся в системе	1	1
903	и когда все так	1	1
904	задачу лидия волчанинова натура	1	1
905	и довольства собою довольства	1	1
906	мы делаем то что	1	1
907	социальным футляром личности в	1	1
908	кривенко иной раз того	1	1
909	от лессинговой аксиомы характерологичности	1	1
910	ложное искаженное инобытие личности	1	1
911	этой своей чисто внешней	1	1
912	отрицать больницы и школы	1	1
913	и разговорами о пустяках	1	1
914	церкви и пьет чай	1	1
915	умения скрывать их за	1	1
916	а липовский о настроениях	1	1
917	в качестве функции внешних	1	1
918	мироотношение одушевленное исканием смысла	1	1
919	земских делах и прочих	1	1
920	можем тем не менее	1	1
921	но напротив все отчетливее	1	1
922	лиде художник ценит скрытую	1	1
923	с мезонином где конкретно-историческая	1	1
924	лишь то что свойственно	1	1
925	это действительно так художник	1	1
926	относится к герою нс	1	1
927	личности наиболее характерной дли	1	1
928	из сестер волчаниновых упоенно	1	1
929	характеров самоактуализация составляет духовное	1	1
930	стороне лиды и причина	1	1
931	иной жизни иной личности	1	1
932	никитин учитель словесности интересен	1	1
933	своего я напротив всякий	1	1
934	но при этом читатель	1	1
935	бабой но для него	1	1
936	событие [...] только характеры	1	1
937	всего лишь внешнее по	1	1
938	дома пахнет резедой и	1	1
939	на то чтобы обрести	1	1
940	как симптом эпохи просматривался	1	1
941	определению с с аверинцева	1	1
942	остро вопрос о способах	1	1
943	для межличностных контактов в	1	1
944	отчужденно дистанцированно как первые	1	1
945	открытие весьма отчужденно дистанцированно	1	1
946	ее характеру она обладает	1	1
947	она сама трезво осознает	1	1
948	встреча с другим я	1	1
949	избрать предпочтительнее то а	1	1
950	его межличностные связи если	1	1
951	уникальному объединяющимся в личностном	1	1
952	перед лидой не в	1	1
953	другой личности внешним конструированием	1	1
954	в нем пейзажиста земца	1	1
955	практический же итог его	1	1
956	на стороне лиды и	1	1
957	а не каждому характерное	1	1
958	только характеры священны для	1	1
959	ошибаемся но мы делаем	1	1
960	а явление людям меня	1	1
961	литературный тип под которым	1	1
962	душевные переживания героя внутренние	1	1
963	автономии под утро он	1	1
964	ее характером личность не	1	1
965	мило одеты и веселы	1	1
966	обретенной социальной устроенности обеспеченности	1	1
967	по определению с с	1	1
968	термин? нет это отдельные	1	1
969	это открытие весьма отчужденно	1	1
970	мотивировано а волынский разве	1	1
971	социальная обособленность человека его	1	1
972	xx века в лице	1	1
973	как он относится и	1	1
974	же формируется в ходе	1	1
975	как правило неадекватны их	1	1
976	герое определяло его характер	1	1
977	этом всерьез к социально-ролевым	1	1
978	в конечном счете характер	1	1
979	смежные но не тождественные	1	1
980	у людей положительных рассудительных	1	1
981	я поэтому обладательница сильного	1	1
982	стороне лиды отрицать больницы	1	1
983	здесь не в том	1	1
984	самом деле не была	1	1
985	чехов решительно отступает от	1	1
986	из церкви и пьет	1	1
987	пытаясь постичь чужую личность	1	1
988	в ладу с покоем	1	1
989	этот литературный термин? нет	1	1
990	ответственной самоактуализации человеческого я	1	1
991	сказал что они более	1	1
992	способна оказаться футляром личности	1	1
993	рассказе с подлинным художником	1	1
994	руки правда мы не	1	1
995	современной писателю критике он	1	1
996	противоречиво сопряжена с совершенно	1	1
997	против теории малых дел	1	1
998	тому что он вовсе	1	1
999	нежели у его предшественников	1	1
1000	интерес к иной жизни	1	1
1001	во многом ошибаемся но	1	1
1002	характерности к робости неловкости	1	1
1003	угадывалась личность чтобы в	1	1
1004	одерживает практическую победу удаляя	1	1
1005	в себе другого для	1	1
1006	в ее поступке обнаруживается	1	1
1007	мнению б м мейлаха	1	1
1008	лиды уязвима но достаточно	1	1
1009	разговорами о пустяках при	1	1
1010	чуткий читатель чьи симпатии	1	1
1011	относясь при этом всерьез	1	1
1012	волчанинова натура активная деятельная	1	1
1013	не мотивировано а волынский	1	1
1014	характеры священны для него	1	1
1015	может полюбить только земца	1	1
1016	ценит скрытую ее характером	1	1
1017	сторона характера тогда как	1	1
1018	романе считалось высшим достижением	1	1
1019	не тождественные о личности	1	1
1020	и уникальному объединяющимся в	1	1
1021	личности лида для которой	1	1
1022	тому что счастье [...]	1	1
1023	в глазах автора личностности	1	1
1024	манера разговаривать не глядя	1	1
1025	но одновременно и всеобщность	1	1
1026	то испытывает чувство стыда	1	1
1027	личностности если бы чехов	1	1
1028	для других демонстративно не	1	1
1029	к жизни в целом	1	1
1030	немного прислушался потом когда	1	1
1031	вещь личность же мыслима	1	1
1032	рассказывает историю своей встречи	1	1
1033	нервностью и называл себя	1	1
1034	неадекватности искусственности заемности чехов	1	1
1035	явление людям меня самого	1	1
1036	так легко представить себе	1	1
1037	характер ее результат сознательного	1	1
1038	прав так сказать утопически	1	1
1039	мысли и воображения читателя	1	1
1040	их за приятной улыбкой	1	1
1041	возмущена ничто не объяснено	1	1
1042	зрителями собственного якобы самобытного	1	1
1043	не в ладу с	1	1
1044	иной раз того или	1	1
1045	но изнутри личности самого	1	1
1046	показывает в я линков	1	1
1047	себя бабой но для	1	1
1048	сформировавшийся в системе внешних	1	1
1049	человека есть его единичность	1	1
1050	постоял немного прислушался потом	1	1
1051	в качестве некоторого я	1	1
1052	вступает в противоречие с	1	1
1053	к себе лирически узнавая	1	1
1054	правильность лиды резко характерны	1	1
1055	поступке обнаруживается ущербность земской	1	1
1056	другое событие [...] только	1	1
1057	больницы и школы легче	1	1
1058	не в его утопически-нигилистических	1	1
1059	все эти здоровые сытые	1	1
1060	уже было ясно что	1	1
1061	внешним обликом с социальным	1	1
1062	мы привыкли понимать этот	1	1
1063	ролевые отношения между людьми	1	1
1064	в своих инвективах против	1	1
1065	человеку и к жизни	1	1
1066	служения ближним нельзя сидеть	1	1
1067	человеке прежде всего его	1	1
1068	приходится к себе самому	1	1
1069	и напротив чтобы осмыслить	1	1
1070	п все эти не	1	1
1071	хочется чтобы вся жизнь	1	1
1072	того или иного раздраженного	1	1
1073	столь легко одерживает практическую	1	1
1074	жизни и так или	1	1
1075	так и уникальному объединяющимся	1	1
1076	деловитость серьезность непоколебимая правильность	1	1
1077	он творец своего счастья	1	1
1078	собеседника преимущество художника перед	1	1
1079	я героя характер чеховского	1	1
1080	судим по ее характеру	1	1
1081	собственно художественной персонологической проблематикой	1	1
1082	характера среди любых событий	1	1
1083	жизнь была такою в	1	1
1084	чего-то общего культуры идеологии	1	1
1085	под которым в xix	1	1
1086	здоровые гуманистические мотивы в	1	1
1087	ущербность земской деятельницы как	1	1
1088	равной степени противостоит как	1	1
1089	в дотолстовском романе считалось	1	1
1090	мы узнаем что громадные	1	1
1091	и нормам к окружающим	1	1
1092	окружающим ее лицам самоактуализация	1	1
1093	делах и прочих вещах	1	1
1094	нормам к окружающим ее	1	1
1095	ради такой девушки можно	1	1
1096	это диалогически-личностная встреча с	1	1
1097	даром как бы в	1	1
1098	нервная сознательная жизнь которая	1	1
1099	эстетически чуткий читатель чьи	1	1
1100	когда зеленый сад еще	1	1
1101	вопрос о способах благодаря	1	1
1102	крайне упростил и тем	1	1
1103	автора личностности если бы	1	1
1104	своих героев романтиками так	1	1
1105	психологическом есть продукт ответственной	1	1
1106	громадные неуклюжие калоши [...]	1	1
1107	как вещь личность же	1	1
1108	художника и мисюсь личностны	1	1
1109	характер приходится к себе	1	1
1110	каждому характерное в равной	1	1
1111	земца представителя молодежи и	1	1
1112	спора рассказчика-художника с лидой	1	1
1113	его ролевой типажный психологический	1	1
1114	достаточно вспомнить некоторые жанровые	1	1
1115	что она в самом	1	1
1116	лице своих виднейших представителей	1	1
1117	вернулась из церкви и	1	1
1118	хотелось того современной писателю	1	1
1119	которым в xix в	1	1
1120	благодаря которым можно было	1	1
1121	напротив все отчетливее кристаллизуется	1	1
1122	лиц у чехова как	1	1
1123	что сумел увлечься и	1	1
1124	правда мы не спасаем	1	1
1125	инобытие личности для других	1	1
1126	томится недовольством собой то	1	1
1127	того что лида говорит	1	1
1128	о настроениях чеховских героев	1	1
1129	пьет чай в саду	1	1
1130	ходе социальной адаптации личности	1	1
1131	бесхарактерные послушные воле лиды	1	1
1132	в.я линков обобщающая мысль	1	1
1133	людей положительных рассудительных и	1	1
1134	сложа руки правда мы	1	1
1135	до повторений диктуемой ею	1	1
1136	человеческий способ существования характерным	1	1
1137	неадекватны их внутреннему бытию	1	1
1138	в xix в обычно	1	1
1139	при этом читатель относится	1	1
1140	личность же мыслима только	1	1
1141	этот не может не	1	1
1142	на ногах только у	1	1
1143	совершенно иной собственно художественной	1	1
1144	бы включить мысли и	1	1
1145	положительных рассудительных и религиозно-убежденных	1	1
1146	п не случайна ее	1	1
1147	жизни вместо того чтобы	1	1
1148	нет это отдельные особи	1	1
1149	резко характерны но лишены	1	1
1150	особи в кривенко иной	1	1
1151	с его внешним обликом	1	1
1152	собеседника мисюсь не отгороженная	1	1
1153	другому как к себе	1	1
1154	объективно чужое я наблюдаемое	1	1
1155	этом вопреки лессингу не	1	1
1156	простым следствием частых посещений	1	1
1157	есть его единичность но	1	1
1158	художник же в своих	1	1
1159	покоем и личным счастьем	1	1
1160	люди весь длинный день	1	1
1161	одновременно и всеобщность поскольку	1	1
1162	сознательная жизнь которая не	1	1
1163	личностную самоактуализацию как возможность	1	1
1164	него уже было ясно	1	1
1165	по ее характеру она	1	1
1166	масштабы своего служения ближним	1	1
1167	xix в направил свои	1	1
1168	среди других характеров самоактуализация	1	1
1169	земской деятельницы как человека	1	1
1170	степени противостоит как универсальному	1	1
1171	затаенной неадекватности искусственности заемности	1	1
1172	можно не только стать	1	1
1173	мысль то испытывает чувство	1	1
1174	личностью это специфически человеческий	1	1
1175	внутренним я героя характер	1	1
1176	общества данного социально-бытового уклада	1	1
1177	счастья преодолевший сиротство бедность	1	1
1178	чехов акцентирует этот момент	1	1
1179	самоопределения выбора жизненной программы	1	1
1180	самоактуализации человеческого я характер	1	1
1181	характером мотивированным обстоятельствами угадывалась	1	1
1182	проблематика идейного спора рассказчика-художника	1	1
1183	в нее личность же	1	1
1184	в споре несомненно на	1	1
1185	в личности увиденной как	1	1
1186	самоопределения пытаясь постичь чужую	1	1
1187	одеты и веселы и	1	1
1188	сообщалось о герое определяло	1	1
1189	детство тоскливую юность далее	1	1
1190	симпатии оказались бы на	1	1
1191	хоть один эстетически чуткий	1	1
1192	в ходе социальной адаптации	1	1
1193	словесности интересен не своим	1	1
1194	реалистически добротно вписанные в	1	1
1195	уязвима но достаточно сильна	1	1
1196	лечить н учить это	1	1
1197	и своей собственной жизни	1	1
1198	обстоятельств не впадая в	1	1
1199	наследует это открытие весьма	1	1
1200	тип в том смысле	1	1
1201	типажный психологический облик сформировавшийся	1	1
1202	скрытую ее характером личность	1	1
1203	от росы весь сияет	1	1
1204	и психологическом есть продукт	1	1
1205	внешним инобытием среди других	1	1
1206	вглядывается в лицо собеседника	1	1
1207	своего служения ближним нельзя	1	1
1208	все утихло отыскал свою	1	1
1209	добротно вписанные в бытовой	1	1
1210	меня самого личность в	1	1
1211	кризис все его мироотношение	1	1
1212	удаляя покоряющуюся ей мисюсь	1	1
1213	как универсальному так и	1	1
1214	и всеобщность поскольку быть	1	1
1215	легче чем лечить н	1	1
1216	реабилитирует личностную самоактуализацию как	1	1
1217	так художник же в	1	1
1218	конкретно-историческая проблематика идейного спора	1	1
1219	себя в другом и	1	1
1220	озадачена а порой и	1	1
1221	и к себе самому	1	1
1222	представить себе перенесенным на	1	1
1223	возможность неадаптивного пути самоопределения	1	1
1224	оказались бы на стороне	1	1
1225	сидеть сложа руки правда	1	1
1226	уважения но он чрезмерно	1	1
1227	определенности личность внутренняя сторона	1	1
1228	результат сознательного самоопределения выбора	1	1
1229	а чиновник бездарный и	1	1
1230	довольства собою довольства что	1	1
1231	тогда как характер внешняя	1	1
1232	в силу детерминизма обстоятельств	1	1
1233	а стороны этого характера	1	1
1234	всерьез к социально-ролевым формам	1	1
1235	форма общечеловеческого которое отнюдь	1	1
1236	противоречивой автономии под утро	1	1
1237	мы не спасаем человечества	1	1
1238	разговаривать не глядя на	1	1
1239	говорит о земских делах	1	1
1240	лиды мать и мисюсь	1	1
1241	характер и личность не	1	1
1242	характерное в равной степени	1	1
1243	обладательница сильного характера столь	1	1
1244	иначе как хотелось того	1	1
1245	послушные воле лиды мать	1	1
1246	как к представителю чего-то	1	1
1247	стороны этого характера переменчиво	1	1
1248	чужому я поэтому обладательница	1	1
1249	свою вешалку и ушел	1	1
1250	вовсе не педагог а	1	1
1251	для которой умершая от	1	1
1252	из басни крылова жестко	1	1
1253	рассказчике дома с мезонином	1	1
1254	усилия на то чтобы	1	1
1255	победу удаляя покоряющуюся ей	1	1
1256	определенной категории людей а	1	1
1257	деле не была счастлива	1	1
1258	повторений диктуемой ею фразы	1	1
1259	последнем разговоре с машей	1	1
1260	и личного в литературном	1	1
1261	искусственности заемности чехов акцентирует	1	1
1262	же мыслима только субъективно	1	1
1263	как можно догадаться творческий	1	1
1264	не своим вполне заурядным	1	1
1265	напротив чтобы осмыслить свой	1	1
1266	не со стороны характера	1	1
1267	где конкретно-историческая проблематика идейного	1	1
1268	к другому как к	1	1
1269	но личностным отношением изнутри	1	1
1270	не только не растворяется	1	1
1271	гимне праздности который так	1	1
1272	о земских делах и	1	1
1273	как первые русские реалисты	1	1
1274	жестко очерченный характер обособляя	1	1
1275	как хотелось того современной	1	1
1276	в рассказе с подлинным	1	1
1277	характер чеховского персонажа прочно	1	1
1278	упоенно живет этой своей	1	1
1279	убеждениях а в том	1	1
1280	отказывается от классической монады	1	1
1281	испытывает чувство стыда за	1	1
1282	к внешним обстоятельствам и	1	1
1283	липовский о настроениях чеховских	1	1
1284	героя характер чеховского персонажа	1	1
1285	представителей решительно отказывается от	1	1
1286	составляет духовное содержание чувства	1	1
1287	критика посещало подлинное прозрение	1	1
1288	в лицо собеседника преимущество	1	1
1289	своему невежеству и недовольству	1	1
1290	чисто внешней активностью делая	1	1
1291	часто бывала озадачена а	1	1
1292	содержание чувства любви испытываемого	1	1
1293	вероятно навсегда социальная адаптация	1	1
1294	посещало подлинное прозрение которым	1	1
1295	из народной жизни лишена	1	1
1296	позиции характер этот не	1	1
1297	как к себе лирически	1	1
1298	которая не в ладу	1	1
1299	универсальному так и уникальному	1	1
1300	или иначе вписанный в	1	1
1301	своему искусно сохраните черты	1	1
1302	и тем обесценил свою	1	1
1303	личности старшая из сестер	1	1
1304	художником хотя и переживающим	1	1
1305	характеры действующих лиц у	1	1
1306	характерным же зовут лишь	1	1
1307	всеобщность поскольку быть личностью	1	1
1308	неотождествимые аспекты нашего самоопределения	1	1
1309	так а липовский о	1	1
1310	однако чехов наследует это	1	1
1311	когда около дома пахнет	1	1
1312	поэтому обладательница сильного характера	1	1
1313	о ради такой девушки	1	1
1314	линков обобщающая мысль иначе	1	1
1315	сам а явление людям	1	1
1316	ощущение его неорганичности затаенной	1	1
1317	о личности мы судим	1	1
1318	воспользоваться так а липовский	1	1
1319	что он вовсе не	1	1
1320	пейзажиста земца представителя молодежи	1	1
1321	импрессионистов несомненно есть здоровые	1	1
1322	отыскал свою вешалку и	1	1
1323	диалогически-личностная встреча с другим	1	1
1324	учить это действительно так	1	1
1325	мыслит чувствует и вопреки	1	1
1326	один эстетически чуткий читатель	1	1
1327	обстоятельствам и нормам к	1	1
1328	чеховского персонажа прочно соединяется	1	1
1329	свои усилия на то	1	1
1330	вплоть до повторений диктуемой	1	1
1331	от классической монады равного	1	1
1332	ее было видно что	1	1
1333	недовольству жизнью к социальной	1	1
1334	повторяемостью того что лида	1	1
1335	в другом и напротив	1	1
1336	психологический облик сформировавшийся в	1	1
1337	никитина а стороны этого	1	1
1338	лиды и причина этого	1	1
1339	лирически узнавая себя в	1	1
1340	черты характера среди любых	1	1
1341	свою художественную задачу лидия	1	1
1342	его мироотношение одушевленное исканием	1	1
1343	характером личность не относясь	1	1
1344	что сообщалось о герое	1	1
1345	волчаниновых упоенно живет этой	1	1
1346	потерян вероятно навсегда социальная	1	1
1347	правило неадекватны их внутреннему	1	1
1348	вполне заурядным характером но	1	1
1349	разговоре с машей предстает	1	1
1350	но порой поступает мыслит	1	1
1351	в направил свои усилия	1	1
1352	позиция лиды уязвима но	1	1
1353	человека его ролевой типажный	1	1
1354	личность не относясь при	1	1
1355	весьма отчужденно дистанцированно как	1	1
1356	но достаточно сильна поскольку	1	1
1357	обособленность человека его ролевой	1	1
1358	и описываемое как вещь	1	1
1359	личность понятая объективно чужое	1	1
1360	великое открытие классического реализма	1	1
1361	увиденной как симптом эпохи	1	1
1362	неорганичности затаенной неадекватности искусственности	1	1
1363	это не случай по	1	1
1364	к тому что счастье	1	1
1365	есть на самом деле	1	1
1366	диктуемой ею фразы из	1	1
1367	была такою в этом	1	1
1368	чтобы осмыслить свой характер	1	1
1369	читателя в ее поступке	1	1
1370	других характеров самоактуализация составляет	1	1
1371	во всемирно-историческом масштабе практический	1	1
1372	xix в обычно понималось	1	1
1373	высшим достижением если решительно	1	1
1374	нельзя сидеть сложа руки	1	1
1375	критике он бы крайне	1	1
1376	вспомнить некоторые жанровые сценки	1	1
1377	века в лице своих	1	1
1378	выбора жизненной программы социальной	1	1
1379	характерны но лишены в	1	1
1380	осмыслить свой характер приходится	1	1
1381	прочно соединяется с его	1	1
1382	старшая из сестер волчаниновых	1	1
1383	межличностных контактов в самой	1	1
1384	каждого человека но при	1	1
1385	может во многом ошибаемся	1	1
1386	длинный день ничего не	1	1
1387	герою нс как к	1	1
1388	в последнем разговоре с	1	1
1389	натура активная деятельная характер	1	1
1390	вся жизнь была такою	1	1
1391	изнутри своего я к	1	1
1392	как историческом так и	1	1
1393	бездеятельность исключает ролевые отношения	1	1
1394	если бесхарактерные послушные воле	1	1
1395	ни у кого до	1	1
1396	раз вглядывается в лицо	1	1
1397	рассказе панихида например мы	1	1
1398	понятия смежные но не	1	1
1399	жанровые сценки импрессионистов несомненно	1	1
1400	состоит в том что	4	1
1401	и называл себя бабой	1	1
1402	этих своих качеств так	1	1
1403	соотнесенную с соломоновой суетой	1	1
1404	гуров постоял немного прислушался	1	1
1405	чем лечить н учить	1	1
1406	способ существования характерным же	1	1
1407	живописца достаточно вспомнить некоторые	1	1
1408	и вопреки этой своей	1	1
1409	делая окружающих зрителями собственного	1	1
1410	делать то хочется чтобы	1	1
1411	неуклюжие калоши [...] бывают	1	1
1412	себе перенесенным на холст	1	1
1413	так остро вопрос о	1	1
1414	то полон нежности тишины	1	1
1415	сильна поскольку она сама	1	1
1416	этот момент назойливой повторяемостью	1	1
1417	частности бездеятельность исключает ролевые	1	1
1418	других демонстративно не срастаясь	1	1
1419	своих инвективах против теории	1	1
1420	чьи симпатии оказались бы	1	1
1421	довольства что сумел увлечься	1	1
1422	одушевленное исканием смысла жизни	1	1
1423	ее лицам самоактуализация и	1	1
1424	некоторого я субъекта самоопределения	1	1
1425	и олеандром молодежь только	1	1
1426	у волчаниновых и т	1	1
1427	жизненной программы социальной позиции	1	1
1428	и личность не только	1	1
1429	многом ошибаемся но мы	1	1
1430	продукт ответственной самоактуализации человеческого	1	1
1431	лицо собеседника преимущество художника	1	1
1432	тишины и довольства собою	1	1
1433	он чрезмерно демонстративен что	1	1
