N	2gram	Tiupa_Disk_2	Hudozhes
1180	компетентность предполагающая	1	1
1181	раскованной беседы	1	1
1182	того и	2	1
1183	запрета есть	1	1
1184	в архитектуру	1	1
1185	по рассуждению	1	1
1186	ними здесь	1	1
1187	от нудительной	1	1
1188	свободного согласия	1	1
1189	выдвигается на	1	1
1190	еще и	1	1
1191	его уникальным	1	1
1192	наличие так	1	1
1193	соотношений такая	1	1
1194	ему не	1	1
1195	чьей-то биографии	1	1
1196	притче была	1	1
1197	подход к	3	1
1198	та или	1	1
1199	смысла развертывающейся	1	1
1200	стороны в	1	1
1201	настоящего времени	1	1
1202	сводами чужой	1	1
1203	был выявлен	1	1
1204	как субъекта	1	1
1205	поведения в	3	1
1206	представляют собой	1	1
1207	время и	1	1
1208	к интонации	1	1
1209	которым обнаруживается	1	1
1210	вещами и	1	1
1211	и непристойность	1	1
1212	блужданиями его	1	1
1213	жанр посрамляющий	1	1
1214	повести белкина	2	1
1215	на свой	1	1
1216	же в	1	1
1217	узнавания себя	2	1
1218	интонации и	2	1
1219	за блужданиями	1	1
1220	подготовившем почву	1	1
1221	сферу исторического	1	1
1222	такова например	1	1
1223	от содержания	1	1
1224	необходимости ни	1	1
1225	границами между	1	1
1226	не бывает	1	1
1227	всего в	1	1
1228	призван обладать	1	1
1229	в вероятностном	5	1
1230	индивидуальной жизни	1	1
1231	любой объект	1	1
1232	не подлежит	2	1
1233	императивной нормы	1	1
1234	в состоянии	1	1
1235	в окказионально-авантюрном	1	1
1236	ночной жанр	1	1
1237	неуместность ошибка	1	1
1238	новелле есть	1	1
1239	живого голоса	1	1
1240	которая не	1	1
1241	динамическое равновесие	1	1
1242	как исполненной	1	1
1243	предел до	1	1
1244	отсутствием ценностной	1	1
1245	и есть	1	1
1246	где образ	1	1
1247	другом и	1	1
1248	бросает звук	1	1
1249	бытия и	2	1
1250	главного героя	1	1
1251	фраза текста	1	1
1252	всем потому	1	1
1253	слушателей преодолевая	1	1
1254	жизнью и	2	1
1255	ее содержание	1	1
1256	индивидуальными жизнями	1	1
1257	становления и	3	1
1258	доверительной и	1	1
1259	без благоговейного	1	1
1260	межличностной соотносительности	1	1
1261	юмора умения	1	1
1262	мире случайности	1	1
1263	проецировать чужой	1	1
1264	и смягчает	1	1
1265	романного слова	1	1
1266	типу актанту	1	1
1267	которыми устанавливаются	1	1
1268	равнодостойные субъекты	1	1
1269	ценностно-смысловой позиции	1	1
1270	прямой речи	1	1
1271	и адресат	1	1
1272	следующей фразой	1	1
1273	бы непосредственного	1	1
1274	друг от	1	1
1275	индивидуальный опыт	1	1
1276	одному из	1	1
1277	человеческому существованию	1	1
1278	жеста и	1	1
1279	неким ибо	1	1
1280	противоположность характеру	1	1
1281	стремится к	2	1
1282	жизнеописания как	2	1
1283	слово анекдота	1	1
1284	и напротив	1	1
1285	для восприятия	1	1
1286	как будто	3	1
1287	содержания сколько	1	1
1288	иллюстрировалась общая	1	1
1289	разные формы	1	1
1290	из того	1	1
1291	опираясь на	1	1
1292	не быть	1	1
1293	перед нами	3	1
1294	трагическое я	1	1
1295	на фоне	1	1
1296	возможность совершенно	1	1
1297	искусстве не	1	1
1298	лирических текстах	1	1
1299	именно это	1	1
1300	актанту не	1	1
1301	подробностями и	1	1
1302	не совпадает	1	1
1303	в лирических	1	1
1304	субъекты смыслополагания	1	1
1305	из них	3	1
1306	граница между	1	1
1307	субъектов и	1	1
1308	самоотождествление с	1	1
1309	непосредственного присутствия	1	1
1310	данного литературного	1	1
1311	и строго	1	1
1312	дневниковая запись	1	1
1313	диалогической ситуации	1	1
1314	опыт присутствия	1	1
1315	самобытного смысла	1	1
1316	ибо предметно-тематическое	1	1
1317	в соответствии	2	1
1318	эстетического переживания	1	1
1319	прямого речевого	1	1
1320	собственным смыслом	1	1
1321	иллюзии живого	1	1
1322	адресата от	1	1
1323	новелла ночной	1	1
1324	поэтому анекдот	1	1
1325	субъектом этического	1	1
1326	наизнанку глупость	1	1
1327	позиции в	1	1
1328	предстает субъектом	1	1
1329	эстетической завершенности	1	1
1330	и соотношений	1	1
1331	в литературной	1	1
1332	мысль о	3	1
1333	от всего	1	1
1334	один голос	1	1
1335	как такового	1	1
1336	пушкиным в	1	1
1337	текст анекдота	1	1
1338	которого анекдот	1	1
1339	грани между	1	1
1340	к одному	1	1
1341	обращаясь к	1	1
1342	объект и	1	1
1343	и ценностями	1	1
1344	характеру типу	1	1
1345	заданность человеческих	1	1
1346	между жизнью	2	1
1347	профанация священного	1	1
1348	судьбой отдельных	1	1
1349	игра случая	1	1
1350	или попросту	1	1
1351	на новую	1	1
1352	условностью и	1	1
1353	и раскованной	1	1
1354	сюжетообразующим при	1	1
1355	подобно тому	2	1
1356	событие произведения	1	1
1357	дает позвоночника	1	1
1358	жанра в	1	1
1359	читателя в.т	1	1
1360	не появляется	1	1
1361	серьезности бахтин	1	1
1362	коммуникативной ситуации	1	1
1363	и другого	2	1
1364	не есть	1	1
1365	между вещами	1	1
1366	художественного внимания	1	1
1367	может иметь	2	1
