N	2gram	Tiupa_Disk_2	Hudozhes
1178	в лирических	1	1
1179	обладать собственным	1	1
1180	покоя как	1	1
1181	и.а бунина	2	1
1182	уметь проецировать	1	1
1183	героя это	1	1
1184	слова манифестирующего	1	1
1185	необходимости ни	1	1
1186	тому как	2	1
1187	знакомство слушателей	1	1
1188	типа как	1	1
1189	диалогической ситуации	1	1
1190	требует анекдот	1	1
1191	дифференцированном и	1	1
1192	вследствие его	1	1
1193	читателем к	1	1
1194	да и	1	1
1195	понимание излагаемой	1	1
1196	носителем и	1	1
1197	протороманного коммуникативного	1	1
1198	в состоянии	1	1
1199	лирического я	1	1
1200	никем не	1	1
1201	адресата от	1	1
1202	отношения ценностно-смысловой	1	1
1203	жизненную позицию	1	1
1204	главного героя	1	1
1205	мира с	2	1
1206	в это	1	1
1207	ценность и	1	1
1208	предел до	1	1
1209	позицию опираясь	1	1
1210	с этой	1	1
1211	окказионально-авантюрном мире	1	1
1212	грани между	1	1
1213	поэтому наличие	1	1
1214	мастерства рассказчика	1	1
1215	от мастерства	1	1
1216	конкретной ценностно-смысловой	1	1
1217	иллюзии живого	1	1
1218	священного новелла	1	1
1219	несобственно-прямая речь	1	1
1220	автором и	1	1
1221	этом случае	2	1
1222	различного жизненного	1	1
1223	восприятия со	1	1
1224	с субъектом	1	1
1225	мире я	1	1
1226	реакцию предварительное	1	1
1227	вполне самобытно	1	1
1228	той мере	1	1
1229	любой объект	1	1
1230	герою определяемое	1	1
1231	чужой экзистенциальный	1	1
1232	своей жизни	1	1
1233	своей коммуникативной	1	1
1234	личность как	1	1
1235	как система	1	1
1236	исполненной некоторого	1	1
1237	н.д тамарченко	2	1
1238	этом и	1	1
1239	свою жизненную	1	1
1240	жизнеописания может	1	1
1241	все же	6	1
1242	ее содержание	1	1
1243	рассказчика ни	1	1
1244	актанта исполнителя	1	1
1245	о мире	1	1
1246	этих сознаниях	1	1
1247	при всем	1	1
1248	человеческому существованию	1	1
1249	умершее солнце	1	1
1250	и ценностями	1	1
1251	полускрытой рассеянной	1	1
1252	может служить	1	1
1253	излагаемой жизни	1	1
1254	общими для	1	1
1255	говорящего и	1	1
1256	именно диалог	1	1
1257	индивидуальный опыт	1	1
1258	иллюстрировалась общая	1	1
1259	л.н толстой	1	1
1260	авторства в	1	1
1261	притчи может	1	1
1262	собственно и	2	1
1263	самоотождествление с	1	1
1264	позиции в	1	1
1265	не подлежит	2	1
1266	в пределе	3	1
1267	ибо предметно-тематическое	1	1
1268	себе рецептивную	1	1
1269	ни притча	1	1
1270	ни анекдот	1	1
1271	в результате	2	1
1272	хома брут	1	1
1273	с содержанием	1	1
1274	ценностно-смысловой картины	1	1
1275	звук в	1	1
1276	например не	1	1
1277	чужой психики	1	1
1278	обладать проективной	1	1
1279	не позволяет	1	1
1280	себя самого	1	1
1281	выдвигается на	1	1
1282	к чужому	1	1
1283	отграниченная система	1	1
1284	полноценная биография	1	1
1285	судьбой отдельных	1	1
1286	элегический способ	1	1
1287	в третьем	1	1
1288	в литературной	1	1
1289	не более	2	1
1290	в динамике	1	1
1291	как притчу	2	1
1292	не будучи	1	1
1293	своем значении	1	1
1294	пушкиным в	1	1
1295	моментам родственным	1	1
1296	пространственно-временных масштабов	1	1
1297	сферу исторического	1	1
1298	между вещами	1	1
1299	как того	1	1
1300	действительной жизни	1	1
1301	следит за	1	1
1302	ни было	1	1
1303	им с	1	1
1304	же в	1	1
1305	можно признать	3	1
1306	от нудительной	1	1
1307	этого типа	1	1
1308	но если	1	1
1309	адресата в	3	1
1310	соотношений такая	1	1
1311	но всегда	1	1
1312	быть и	1	1
1313	не есть	1	1
1314	мире случайности	1	1
1315	жизненный опыт	1	1
1316	не обладает	1	1
1317	в готовом	1	1
1318	к самому	1	1
1319	становления и	3	1
1320	может и	2	1
1321	раскованной беседы	1	1
1322	о своем	1	1
1323	но всякий	1	1
1324	чужому слову	1	1
1325	оценки и	1	1
1326	не быть	1	1
1327	и раскованной	1	1
1328	жизни постоянно	1	1
1329	называемого чувства	1	1
1330	стабильно дифференцированном	1	1
1331	анекдот легко	1	1
1332	типу актанту	1	1
1333	себе самому	2	1
1334	жизни а	3	1
1335	границах литературного	1	1
1336	одновременно и	1	1
1337	между автором	1	1
1338	является сюжетообразующим	1	1
1339	поведения в	3	1
1340	в свое	2	1
1341	недопустимая в	1	1
1342	столько от	1	1
1343	героя в	5	1
1344	к числу	1	1
1345	для рассказчика	1	1
1346	включает в	1	1
1347	всего в	1	1
1348	кощунство и	1	1
1349	сочетании с	2	1
1350	здесь обычно	1	1
1351	опыт жизни	1	1
1352	жизни и	3	1
1353	также может	1	1
1354	свободного выбора	1	1
1355	учителя жизни	1	1
1356	ее в	1	1
1357	словесное кощунство	1	1
1358	в своих	6	1
1359	острота наизнанку	1	1
1360	запечатлевающий основу	1	1
1361	проецировать чужой	1	1
1362	прямой речи	1	1
1363	преломляющая несобственно-прямая	1	1
1364	можно назвать	4	1
1365	призван обладать	1	1
1366	городского фольклора	1	1
1367	которая не	1	1
