N	4gram	Tiupa_Narr_1	TeoriaLi
766	данном контексте знаменует не	1	1
767	в свою очередь определяется	1	1
768	точными они бытуют как	1	1
769	жизни постоянно переходит к	1	1
770	убеждением значения чьей-то биографии	1	1
771	рассказчика не только вымышленные	1	1
772	ответственность свободного выбора в	1	1
773	и романного слова эта	1	1
774	притчи креативная компетенция говорящего	1	1
775	ощущаться завершенная и строго	1	1
776	героический эпос усматривает во	1	1
777	и поучаемого это разделение	1	1
778	анекдотического дискурса претерпевшего к	1	1
779	попросту чудаковатое дурацкое нередко	1	1
780	формах косвенной речи хотя	1	1
781	целое нашего высказывания и	1	1
782	иисусовой притче о блудном	1	1
783	которая своей карнавальной непредвиденностью	1	1
784	такого знания означала бы	1	1
785	не столько нарушителем некоторых	1	1
786	мастерства рассказчика не только	1	1
787	а сказание давшее литературе	1	1
788	от диалогической ситуации рассказывания	1	1
789	креативная компетенция говорящего состоит	1	1
790	картина мира где персонажем	1	1
791	риторика императивного монологизированного слова	1	1
792	повествованием творится окказиональная случайностная	1	1
793	жанровой схемы и в	1	1
794	автономного смысла уже столь	1	1
795	в том числе и	4	1
796	было и не могло	1	1
797	контексте знаменует не фатальный	1	1
798	или сплетни то есть	1	1
799	вокруг него романным жизнеописанием	1	1
800	своему коммуникативному статусу тождественно	1	1
801	самообнаружения все эти бытийные	1	1
802	собственного ее понимания вникания	1	1
803	случае жизнеописания для полноценного	1	1
804	это и позволяет говорить	1	1
805	исторического бытия и где	1	1
806	персонажа оказывается самообнаружение его	1	1
807	ни в мире императивной	1	1
808	манифестации особого коммуникативного поведения	1	1
809	себя и возможность иного	1	1
810	разные формы скрытой полускрытой	1	1
811	на изложение собственного ее	1	1
812	историческое становление мира в	1	1
813	городского фольклора являет собой	1	1
814	раскрытие установленного знанием или	1	1
815	ним определенные задания реализуют	1	1
816	статусу тождественно мнению и	1	1
817	образа и романного слова	1	1
818	точно так же как	2	1
819	инициативно-авантюрное поведение в окказионально-авантюрном	1	1
820	масштабов и соотношений такая	1	1
821	ориентировано на непосредственную ответную	1	1
822	мира которая своей карнавальной	1	1
823	биографии но на изложение	1	1
824	анекдота это игра случая	1	1
825	бытия и где демонстрируется	1	1
826	современный сугубо смеховой жанр	1	1
827	высказывания и в форме	1	1
828	все их поступки в	1	1
829	где персонажем в акте	1	1
830	и в то же	1	1
831	очередь определяется предметом целью	1	1
832	есть монолог в чистом	1	1
833	в иисусовой притче о	1	1
834	форма авторства как неизбежная	1	1
835	истории не претендуют на	1	1
836	производящего текст речевая маска	1	1
837	речевая маска биографа диалогизирована	1	1
838	выводится в просторную сферу	1	1
839	как слухи или сплетни	1	1
840	предел до которого анекдот	1	1
841	другие компетенции суть референтная	1	1
842	качестве бытийной компетенции персонажа	1	1
843	мира в притче он	1	1
844	анекдота данную коммуникативную ситуацию	1	1
845	как формулирует н.д тамарченко	1	1
846	текста да и персонажи	1	1
847	одна ночь и пр	1	1
848	или напротив дискредитирующе глупое	1	1
849	есть реализация такого выбора	1	1
850	читателем к иллюзии живого	1	1
851	притче была впервые освоена	1	1
852	определяется предметом целью и	1	1
853	тамарченко историческое становление мира	1	1
854	просторную сферу исторического бытия	1	1
855	для производящего текст речевая	1	1
856	стержнем целой системы явлений	1	1
857	блудном сыне это императивная	1	1
858	его уникальным жизненным опытом	1	1
859	одну из модификаций анекдотического	1	1
860	для полноценного авторства субъекту	1	1
861	к тому архаичному состоянию	1	1
862	знанием поэтому речевая маска	1	1
863	справедливо противопоставлял житиям святых	1	1
864	быть так и не	1	1
865	формы построения речевого целого	1	1
866	глупое или попросту чудаковатое	1	1
867	оговорка где слово деритуализовано	1	1
868	извращает осмеивает всякую фатальную	1	1
869	отвергает извращает осмеивает всякую	1	1
870	чистом виде целенаправленно устремленный	1	1
871	в организации кадров внутреннего	1	1
872	собой лишь одну из	1	1
873	рок и не окказиональный	1	1
874	жития ибо жизнь личности	1	1
875	говорит и кому говорят	1	1
876	субъекта жизни принципиальным условием	1	1
877	как рассказчик анекдота или	1	1
878	императивного монологизированного слова в	1	1
879	значении этого слова таковы	1	1
880	него выступая здесь не	1	1
881	реализация такого выбора не	1	1
882	не сводится к этим	1	1
883	или иной позицией соучастника	1	1
884	статичном актанте лишь орудие	1	1
885	внеязыковое и потому нейтральное	1	1
886	а не ценностно дистанцированной	1	1
887	требующей для своей манифестации	1	1
888	есть принадлежат самой ситуации	1	1
889	собой традиционные для него	1	1
890	эпос усматривает во внутренне	1	1
891	иной жизни и совершенно	1	1
892	смысла развертывающейся жизни то	1	1
893	форма авторства выше она	1	1
894	как бы стержнем целой	1	1
895	мире всеобщей межличностной соотносительности	1	1
896	в анекдоте подготовившем почву	1	1
897	персонажем в акте выбора	1	1
898	лишь одну из модификаций	1	1
899	бытия это мир как	1	1
900	к тому же обратное	1	1
901	слова манифестирующего двоякий жизненный	1	1
902	в жизнепроцессе бытия это	1	1
903	нем звучит один голос	1	1
904	и речевой деятельности персонажа	1	1
905	фольклора являет собой лишь	1	1
906	необходимо понимание излагаемой жизни	1	1
907	анекдот невозможно рассказывать себе	1	1
908	реализуют в нем определенные	1	1
909	или субъектом инициативного самообнаружения	1	1
910	в случае жизнеописания для	1	1
911	жизнь личности в противоположность	1	1
912	компетенции для него возможны	1	1
913	риторики двуголосого слова манифестирующего	1	1
914	отсюда существенная зависимость анекдота	1	1
915	быть редуцированы ср общеизвестные	1	1
916	картины мира с совершенно	1	1
917	связь со смертью герой	1	1
918	и сближение но не	1	1
919	из модификаций анекдотического дискурса	1	1
920	слова прямой речи именно	1	1
921	в дискурсе речевой акт	1	1
922	и ценностями иными соседствами	1	1
923	моделируемая притчей напротив предполагает	1	1
924	свободного выбора в качестве	1	1
925	продуктивный тип высказывания реализующий	1	1
926	в нем определенные возможности	1	1
927	и не окказиональный жребий	1	1
928	сказании или притче была	1	1
929	значения чьей-то биографии но	1	1
930	жизни повествователя о ней	1	1
931	будучи порой фактически точными	1	1
932	иные сказания в принципе	1	1
933	лишь орудие мирового становления	1	1
934	вероятностный опыт частного существования	1	1
935	потому нейтральное к языку	1	1
936	и оцененном мире слово	1	1
937	основу такой риторики составляет	1	1
938	сводится к реализации некоторой	1	1
939	через героя тогда как	1	1
940	сводится к этим моментам	1	1
941	живет в готовом стабильно	1	1
942	тысяча и одна ночь	1	1
943	притче есть реализация такого	1	1
944	еще не есть биография	1	1
945	на раскрытие установленного знанием	1	1
946	домонологично оно объединяет говорящих	1	1
947	к этим моментам родственным	1	1
948	литературы анекдот же в	1	1
949	герою жизнеописания чего анекдот	1	1
950	любопытство к реальному человеческому	1	1
951	пр связь со смертью	1	1
952	носителем и реализатором самобытного	1	1
953	лишь в стилевых формах	1	1
954	непредубежденное любопытство к реальному	1	1
955	авторитарная риторика императивного монологизированного	1	1
956	дискурсии обладает достоверным но	1	1
957	речевая маска есть креативная	1	1
958	биография возможна только в	1	1
959	противопоставлял житиям святых где	1	1
960	убеждения мнения или понимания	1	1
961	в принципе могут быть	1	1
962	авторства выше она названа	1	1
963	содержания сколько от мастерства	1	1
964	да и персонажи сказания	1	1
965	где иллюстрировалась общая идея	1	1
966	новелла первоначально предполагает по	1	1
967	тексте но всегда имплицитно	1	1
968	переходит к позиции изобразителя	1	1
969	с.с аверинцева предстают перед	1	1
970	о происшествиях неофициальной жизни	1	1
971	события на поучающего и	1	1
972	как ни анекдот ни	1	1
973	где слово деритуализовано инициативно	1	1
974	принадлежат самой ситуации рассказывания	1	1
975	я героя система обстоятельств	1	1
976	не есть биография и	1	1
977	непосредственного присутствия рассказчика однако	1	1
978	система обстоятельств личностного присутствия	1	1
979	обстоятельств личностного присутствия в	1	1
980	романного слова эта возможность	1	1
981	общения объединяющая субъекта и	1	1
982	схемы и в форме	1	1
983	ситуации рассказывания а не	1	1
984	собственной ситуации жизненного выбора	1	1
985	это риторика ролевого обезличенного	1	1
986	смысла уже столь раннего	1	1
987	деритуализовано инициативно личностно окрашено	1	1
988	центрированная вокруг я героя	1	1
989	высказывания в ситуации произнесения	1	1
990	необходимости известного предназначения когда	1	1
991	слухи или сплетни то	1	1
992	о разных риториках рассматриваемых	1	1
993	таковы герои сказания или	1	1
994	его в иной коммуникативный	1	1
995	принципе могут быть редуцированы	1	1
996	речи хотя и фиксируемой	1	1
997	искусство заинтересовывать судьбой отдельных	1	1
998	его несовместимом с анекдотической	1	1
999	своей карнавальной непредвиденностью и	1	1
1000	включая разные формы скрытой	1	1
1001	типов высказывания в ситуации	1	1
1002	для своей манифестации особого	1	1
1003	являет собой лишь одну	1	1
1004	в стилевых формах косвенной	1	1
1005	сомнению отсюда существенная зависимость	1	1
1006	отграниченная система смыслов оно	1	1
1007	жизнеописания для полноценного авторства	1	1
1008	фатальную или же императивную	1	1
1009	нами не как объекты	1	1
1010	ответную реакцию предварительное знакомство	1	1
1011	но всегда имплицитно присутствующего	1	1
1012	или субъектом этического выбора	1	1
1013	учительный дискурс речевая маска	1	1
1014	таковы например слухи о	1	1
1015	дискурсу речевая маска биографа	1	1
1016	раскованной беседы автора с	1	1
1017	предначертанность судьбы а некий	1	1
1018	знанием верификация такого знания	1	1
1019	не окказиональный жребий а	1	1
1020	субъекты этического выбора все	1	1
1021	и не дает позвоночника	1	1
1022	судьбы а некий нравственный	1	1
1023	но от божья повеленья	1	1
1024	общенародной хвалы или хулы	1	1
1025	притчей напротив предполагает как	1	1
1026	жизнепроцессе бытия это мир	1	1
1027	другому что касается ментальной	1	1
1028	ее смысл закономерно приводит	1	1
1029	анекдота или притчи явственно	1	1
1030	с максимальной полнотой референтная	1	1
1031	в нем звучит один	1	1
1032	рассказывания а не ценностно	1	1
1033	где демонстрируется как формулирует	1	1
1034	стороны художественной литературы анекдот	1	1
1035	самоопределения на чем и	1	1
1036	миропорядка жизнь глазами анекдота	1	1
1037	хулы плача осмеяния тогда	1	1
1038	чего анекдот не знает	1	1
1039	случайностная релятивистская казусная картина	1	1
1040	не предначертанность судьбы а	1	1
1041	воспринимающему сознанию той или	1	1
1042	это игра случая непредсказуемое	1	1
1043	дискурса проявляет себя в	1	1
1044	ценностно дистанцированной в сказании	1	1
1045	является возможность совершенно иной	1	1
1046	фигур общества фиксировавшиеся пушкиным	1	1
1047	высказывание характеризуется также рецептивной	1	1
1048	императивная картина мира где	1	1
1049	оцененном мире слово сказания	1	1
1050	с.с аверинцева живое непредубежденное	1	1
1051	собой исторически продуктивный тип	1	1
1052	для жизнеописания как феномена	1	1
1053	но на изложение собственного	1	1
1054	сказания или анекдота но	1	1
1055	опыт становления и развития	1	1
1056	несобственно-прямая речь включая разные	1	1
1057	жизнеописания как феномена культуры	1	1
1058	претендуют на статус знания	1	1
1059	увидел победил или а	1	1
1060	мнению и сомнению отсюда	1	1
1061	легко может быть редуцирован	1	1
1062	столько нарушителем некоторых норм	1	1
1063	хвалы или хулы плача	1	1
1064	разделение иерархично оно не	1	1
1065	дискурс речевая маска такого	1	1
1066	примеряя ее содержание к	1	1
1067	иной позицией соучастника данного	1	1
1068	правило лишь в стилевых	1	1
1069	или убеждением значения чьей-то	1	1
1070	мы строим свою речь	1	1
1071	ночной жанр посрамляющий умершее	1	1
1072	новеллистическому герою своей необыкновенностью	1	1
1073	к однозначности и прежде	1	1
1074	по бахтину нарушение табу	1	1
1075	стремится к однозначности и	1	1
1076	каждый из перечисленных статусов	1	1
1077	определенные задания реализуют в	1	1
1078	достоверным но не верифицируемым	1	1
1079	в ситуации произнесения сказания	1	1
1080	излагаемой жизни как исполненной	1	1
1081	него возможны но факультативны	1	1
1082	две другие компетенции суть	1	1
1083	только вымышленные но и	1	1
1084	рекоша но от божья	1	1
1085	действующий во времени старого	1	1
1086	поведение в окказионально-авантюрном мире	1	1
1087	тогда как рассказчик анекдота	1	1
1088	группирующихся вокруг него романным	1	1
1089	от одного сознания к	2	1
1090	содержание к собственной ситуации	1	1
1091	предварительное знакомство слушателей с	1	1
1092	поступки в притче есть	1	1
1093	очередь по отношению к	1	1
1094	обязательно сообщает нечто смешное	1	1
1095	поучаемого это разделение иерархично	1	1
1096	или попросту чудаковатое дурацкое	1	1
1097	бы перевод его в	1	1
1098	сознанию той или иной	1	1
1099	присутствия в жизнепроцессе бытия	1	1
1100	раннего зачинателя этой жанровой	1	1
1101	знакомство слушателей с содержанием	1	1
1102	недостоверное знание что по	1	1
1103	не было и не	1	1
1104	вяземским не обязательно сообщает	1	1
1105	поскольку оно существенным образом	1	1
1106	напротив дискредитирующе глупое или	1	1
1107	и одна ночь и	1	1
1108	и сам текст анекдота	1	1
1109	не претендуют на статус	1	1
1110	авторства как неизбежная для	1	1
1111	требует риторики двуголосого слова	1	1
1112	нарушение табу дозволенное посрамление	1	1
1113	для него концепты героя	1	1
1114	полноценного авторства субъекту биографического	1	1
1115	таково притча разъединяет участников	1	1
1116	то есть принадлежат самой	1	1
1117	поведение остроумно находчивое или	1	1
1118	к интонации доверительной и	1	1
1119	апофегма то есть острота	1	1
1120	стабильно дифференцированном и оцененном	1	1
1121	быть субъектом ролевого действия	1	1
1122	оценки и иных пространственно-временных	1	1
1123	герое и через героя	1	1
1124	существованию вследствие которого он	1	1
1125	с его уникальным жизненным	1	1
1126	участников коммуникативного события на	1	1
1127	дискурсе речевой акт притчевого	1	1
1128	не таково притча разъединяет	1	1
1129	этим моментам родственным анекдотическому	1	1
1130	ролевого обезличенного словарного слова	1	1
1131	или притчи явственно солирует	1	1
1132	не может обладать собственным	1	1
1133	позицией соучастника данного коммуникативного	1	1
1134	в первую очередь по	1	1
1135	передаваемого текста да и	1	1
1136	то же время они	1	1
1137	морализаторскую премудрость притчевого назидания	1	1
1138	сказание в известном смысле	1	1
1139	проявляет себя в классическом	1	1
1140	объединяющая субъекта и адресата	1	1
1141	возможность иного языка и	1	1
1142	которой иные сказания в	1	1
1143	и невымышленные анекдотические истории	1	1
1144	бы непосредственного присутствия рассказчика	1	1
1145	жанр в свою очередь	1	1
1146	мира моделируемая притчей напротив	1	1
1147	мы имеем дело не	1	1
1148	казусная картина мира которая	1	1
1149	обычно является сюжетообразующим при	1	1
1150	вымышленные но и невымышленные	1	1
1151	коммуникативного поведения речевой маски	1	1
1152	это разделение иерархично оно	1	1
1153	знают становления мира в	1	1
1154	является отводимой воспринимающему сознанию	1	1
1155	и составляющий морализаторскую премудрость	1	1
1156	слухи о происшествиях неофициальной	1	1
1157	в мире необходимости ни	1	1
1158	вникания в ее смысл	1	1
1159	в известном смысле домонологично	1	1
1160	основана жанровая форма романа	1	1
1161	человека с его уникальным	1	1
1162	жизни как исполненной некоторого	1	1
1163	мира романного образа и	1	1
1164	выбор лексики например в	1	1
1165	в мире императивной нормы	1	1
1166	этического выбора все их	1	1
1167	культивируется соответствующим жанром в	1	1
1168	авторства субъекту биографического дискурса	1	1
1169	что в отличие от	1	1
1170	повествователя о ней установка	1	1
1171	и непристойность необыкновенное в	1	1
1172	первоначально предполагает по бахтину	1	1
1173	знаменует не фатальный рок	1	1
1174	необыкновенностью и существенно разнится	1	1
1175	задания реализуют в нем	1	1
1176	картина мира которая своей	1	1
1177	касается ментальной и речевой	1	1
1178	жанр представляет собой исторически	1	1
1179	жанра представляют собой традиционные	1	1
1180	иной интонации и оценки	1	1
1181	есть нарушение запрета есть	1	1
1182	означала бы перевод его	1	1
1183	соотношений такая возможность принципиально	1	1
1184	здесь сводится к реализации	1	1
1185	анекдот ни притча не	1	1
1186	состоянию общественных отношений которое	1	1
1187	и фиксируемой иногда графически	1	1
1188	никакого миропорядка жизнь глазами	1	1
1189	эксплицированного в тексте но	1	1
1190	здесь присутствует как правило	1	1
1191	речевой деятельности персонажа то	1	1
1192	субъект дискурсии обладает достоверным	1	1
1193	из которых и определяется	1	1
1194	в сказании или притче	1	1
1195	от мастерства рассказчика не	1	1
1196	реалистической парадигмы где образ	1	1
1197	коммуникативной ситуации притчи креативная	1	1
1198	необходимый фон романного видения	1	1
1199	божья повеленья сказание в	1	1
1200	значительной степени зависим от	1	1
1201	моментам родственным анекдотическому дискурсу	1	1
1202	иного включает в себя	1	1
1203	у себя в комнате	1	1
1204	герои сказания или анекдота	1	1
1205	ни в мире случайности	1	1
1206	речи именно диалог персонажей	1	1
1207	житиям святых где иллюстрировалась	1	1
1208	же обратное влияние со	1	1
1209	сказания в принципе могут	1	1
1210	рассказывать себе самому тогда	1	1
1211	присутствия рассказчика однако диалогизм	1	1
1212	персонажа то она здесь	1	1
1213	позволяет говорить о разных	1	1
1214	именно таковы герои сказания	1	1
1215	давшее литературе героический эпос	1	1
1216	биографического слова не сводится	1	1
1217	и основана жанровая форма	1	1
1218	той или иной преемственно	1	1
1219	которого он от позиции	1	1
1220	пушкиным или вяземским не	1	1
1221	наизнанку глупость неуместность ошибка	1	1
1222	исторически продуктивный тип высказывания	1	1
1223	от божья повеленья сказание	1	1
1224	от своея воля рекоша	1	1
1225	дифференцированном и оцененном мире	1	1
1226	существенно разнится от него	1	1
1227	выше она названа маской	1	1
1228	не столько от содержания	1	1
1229	индивидуальных инициатив бытийной компетенцией	1	1
1230	перед нами не как	1	1
1231	обстоятельств столкновение индивидуальных инициатив	1	1
1232	общества фиксировавшиеся пушкиным или	1	1
1233	субъектом ролевого действия или	1	1
1234	освоена в анекдоте подготовившем	1	1
1235	целью и ситуацией высказывания	1	1
1236	закономерно приводит к интонации	1	1
1237	выбора все их поступки	1	1
1238	самому герою жизнеописания чего	1	1
1239	предполагает по бахтину нарушение	1	1
1240	выбора осуществляется или преступается	1	1
1241	произнесения сказания субъект дискурсии	1	1
1242	можно припоминая и примеряя	1	1
1243	картина мира как центрированная	1	1
1244	него убеждения организующего учительный	1	1
1245	усматривает во внутренне статичном	1	1
1246	возможна только в вероятностном	1	1
1247	сугубо смеховой жанр городского	1	1
1248	порой фактически точными они	1	1
1249	истины соответственно риторика сказания	1	1
1250	ее понимания вникания в	1	1
1251	есть профанация священного новелла	1	1
1252	совершенно иной конкретной ценностно-смысловой	1	1
1253	компетенция биографического дискурса проявляет	1	1
1254	живое непредубежденное любопытство к	1	1
1255	языком ставят перед ним	1	1
1256	определенной жанровой схемы и	1	1
1257	повеленья сказание в известном	1	1
1258	в акте выбора осуществляется	1	1
1259	мира где персонажем в	1	1
1260	в просторную сферу исторического	1	1
1261	они бытуют как слухи	1	1
1262	сознания к другому что	1	1
1263	исторически восходит к тому	1	1
1264	до которой иные сказания	1	1
1265	анекдот не знает к	1	1
1266	к реальному человеческому существованию	1	1
1267	к самому герою жизнеописания	1	1
1268	н.д тамарченко историческое становление	1	1
1269	зачинателя этой жанровой традиции	1	1
1270	завершенная и строго отграниченная	1	1
1271	есть биография и не	1	1
1272	замысла поэтому форма авторства	1	1
1273	дискурса претерпевшего к тому	1	1
1274	полускрытой рассеянной чужой речи	1	1
1275	она здесь присутствует как	1	1
1276	ситуативного диалогизированного слова прямой	1	1
1277	смеховой жанр городского фольклора	1	1
1278	между вещами и ценностями	1	1
1279	в.т зависит от жанра	1	1
1280	необыкновенное в новелле есть	1	1
1281	есть креативная компетенция жанра	1	1
1282	языка и возможность иной	1	1
1283	его ценностно-смысловой позиции в	1	1
1284	данную коммуникативную ситуацию разрушает	1	1
1285	субъекта и формы высказывания	1	1
1286	столь раннего зачинателя этой	1	1
1287	обратное влияние со стороны	1	1
1288	жизнеописанием биографической личности творится	1	1
1289	и примеряя ее содержание	1	1
1290	жизнь глазами анекдота это	1	1
1291	запечатлеваемый и запечатлевающий основу	1	1
1292	однако диалогизм биографического слова	1	1
1293	компетенция говорящего состоит в	1	1
1294	судьба в данном контексте	1	1
1295	субъекту биографического дискурса необходимо	1	1
1296	непосредственную ответную реакцию предварительное	1	1
1297	что по своему коммуникативному	1	1
