N	4gram	Tiupa_Narr_1	TeoriaLi
769	мысли с.с аверинцева предстают	1	1
770	в исконном значении этого	1	1
771	ситуации речевая маска анекдота	1	1
772	выбора осуществляется или преступается	1	1
773	бахтину нарушение табу дозволенное	1	1
774	авторства субъекту биографического дискурса	1	1
775	может ощущаться завершенная и	1	1
776	форма авторства выше она	1	1
777	оказывается самообнаружение его характера	1	1
778	форма авторства как неизбежная	1	1
779	иной преемственно воспроизводимой в	1	1
780	его несовместимом с анекдотической	1	1
781	схемы и в форме	1	1
782	дифференцированном и оцененном мире	1	1
783	со стороны художественной литературы	1	1
784	выбирают а по своей	1	1
785	своей манифестации особого коммуникативного	1	1
786	где иллюстрировалась общая идея	1	1
787	отводимой воспринимающему сознанию той	1	1
788	как раз ответственность свободного	1	1
789	сплетни то есть принадлежат	1	1
790	позиции в мире это	1	1
791	глазами анекдота это игра	1	1
792	романа является как бы	1	1
793	нам всегда предносится целое	1	1
794	слово судьба в данном	1	1
795	касается ментальной и речевой	1	1
796	и раскованной беседы автора	1	1
797	есть нарушение запрета есть	1	1
798	к реальному человеческому существованию	1	1
799	продуктивный тип высказывания реализующий	1	1
800	одна ночь и пр	1	1
801	непредвиденностью и недостоверностью отвергает	1	1
802	индивидуальных инициатив бытийной компетенцией	1	1
803	не столько от содержания	1	1
804	скрытой полускрытой рассеянной чужой	1	1
805	двух сыновей в иисусовой	1	1
806	нормы ни в мире	1	1
807	мире всеобщей межличностной соотносительности	1	1
808	возможность иного языка и	1	1
809	не верифицируемым знанием верификация	1	1
810	любопытство к реальному человеческому	1	1
811	жизни повествователя о ней	1	1
812	определенной жанровой схемы и	1	1
813	становления мира в притче	1	1
814	жизнеописания для полноценного авторства	1	1
815	и ценностями иными соседствами	1	1
816	в нем определенные возможности	1	1
817	установленного знанием или убеждением	1	1
818	справедливо противопоставлял житиям святых	1	1
819	героя и картины мира	1	1
820	не окказиональный жребий а	1	1
821	но на изложение собственного	1	1
822	или субъектом этического выбора	1	1
823	стабильно дифференцированном и оцененном	1	1
824	здесь действующие лица по	1	1
825	персонажи не выбирают а	1	1
826	претендуют на статус знания	1	1
827	запечатлеваемый и запечатлевающий основу	1	1
828	игра случая непредсказуемое стечение	1	1
829	общественных отношений которое гегель	1	1
830	в наличии у него	1	1
831	в классическом романе реалистической	1	1
832	из которых и определяется	1	1
833	притча не знают становления	1	1
834	биографического дискурса проявляет себя	1	1
835	поэтому анекдот невозможно рассказывать	1	1
836	с.с аверинцева предстают перед	1	1
837	исторически восходит к тому	1	1
838	мира вокруг я героя	1	1
839	типов высказывания в ситуации	1	1
840	анекдотические истории не претендуют	1	1
841	глупость неуместность ошибка оговорка	1	1
842	жизненного выбора риторический предел	1	1
843	разделение иерархично оно не	1	1
844	свою очередь определяется предметом	1	1
845	своего рода хоровое слово	1	1
846	повествуемой ситуации речевая маска	1	1
847	анекдоте подготовившем почву для	1	1
848	окказиональная случайностная релятивистская казусная	1	1
849	события эта позиция определяется	1	1
850	ночь и пр связь	1	1
851	реалистической парадигмы где образ	1	1
852	именно диалог персонажей здесь	1	1
853	субъекты этического выбора все	1	1
854	современный сугубо смеховой жанр	1	1
855	которых и определяется креативная	1	1
856	с языком ставят перед	1	1
857	святых где иллюстрировалась общая	1	1
858	косвенной речи хотя и	1	1
859	мире императивной нормы ни	1	1
860	эксплицированного в тексте но	1	1
861	на статус знания даже	1	1
862	дискурса проявляет себя в	1	1
863	непосредственного присутствия рассказчика однако	1	1
864	собой традиционные для него	1	1
865	анекдота данную коммуникативную ситуацию	1	1
866	поучаемого это разделение иерархично	1	1
867	реализующий некоторую коммуникативную стратегию	1	1
868	табу дозволенное посрамление словесное	1	1
869	понимание излагаемой жизни как	1	1
870	только вымышленные но и	1	1
871	но от божья повеленья	1	1
872	глупое или попросту чудаковатое	1	1
873	присутствия в жизнепроцессе бытия	1	1
874	как опыт становления и	1	1
875	присутствует как правило лишь	1	1
876	предметом целью и ситуацией	1	1
877	значении этого слова таковы	1	1
878	выбора или субъектом инициативного	1	1
879	иной позицией соучастника данного	1	1
880	сказание в известном смысле	1	1
881	иными соседствами именно это	1	1
882	от своея воля рекоша	1	1
883	на чем и основана	1	1
884	совершенно иными границами между	1	1
885	жанра высказывания жанр в	1	1
886	значения чьей-то биографии но	1	1
887	него убеждения организующего учительный	1	1
888	он статичен в анекдоте	1	1
889	объединяющая субъекта и адресата	1	1
890	жанр посрамляющий умершее солнце	1	1
891	или анекдота но как	1	1
892	бытия и где демонстрируется	1	1
893	чистом виде целенаправленно устремленный	1	1
894	в сказании или притче	1	1
895	строго отграниченная система смыслов	1	1
896	да и персонажи сказания	1	1
897	сферу исторического бытия и	1	1
898	некоторого автономного смысла уже	1	1
899	от мастерства рассказчика не	1	1
900	новелла первоначально предполагает по	1	1
901	ней установка не на	1	1
902	сказания субъект дискурсии обладает	1	1
903	непредубежденное любопытство к реальному	1	1
904	присутствия в мире на	1	1
905	той мере в какой	1	1
906	проявляет себя в классическом	1	1
907	впервые освоена в анекдоте	1	1
908	хвалы или хулы плача	1	1
909	каждый из перечисленных статусов	1	1
910	предполагает как раз ответственность	1	1
911	для производящего текст речевая	1	1
912	жизненный опыт запечатлеваемый и	1	1
913	нашего высказывания и в	1	1
914	преступается не предначертанность судьбы	1	1
915	когда мы строим свою	1	1
916	сказание или диалогической анекдот	1	1
917	есть субъектом самоопределения на	1	1
918	устремленный от одного сознания	1	1
919	релятивистская казусная картина мира	1	1
920	разнится от него выступая	1	1
921	с анекдотической стратегией морализме	1	1
922	оно объединяет говорящих и	1	1
923	столь раннего зачинателя этой	1	1
924	ситуации рассказывания поскольку оно	1	1
925	слова не сводится к	1	1
926	извращает осмеивает всякую фатальную	1	1
927	для него концепты героя	1	1
928	действующий во времени старого	1	1
929	это требует риторики двуголосого	1	1
930	человека с его уникальным	1	1
931	диалогизм биографического слова не	1	1
932	иной жизни и совершенно	1	1
933	авторства как неизбежная для	1	1
934	к иллюзии живого голоса	1	1
935	воля рекоша но от	1	1
936	мы имеем дело с	1	1
937	учительный дискурс речевая маска	1	1
938	только в вероятностном и	1	1
939	иного языка и возможность	1	1
940	сколько от мастерства рассказчика	1	1
941	притче была впервые освоена	1	1
942	или убеждением значения чьей-то	1	1
943	общеизвестные пришел увидел победил	1	1
944	романного образа и романного	1	1
945	авторитарная риторика императивного монологизированного	1	1
946	романного слова эта возможность	1	1
947	рода хоровое слово общенародной	1	1
948	хотя и фиксируемой иногда	1	1
949	личности в противоположность характеру	1	1
950	бы то ни было	3	1
951	вникания в ее смысл	1	1
952	жанровая форма романа неканонического	1	1
953	только исполнитель передаваемого текста	1	1
954	фон романного видения мира	1	1
955	пр связь со смертью	1	1
956	а не ценностно дистанцированной	1	1
957	но факультативны он и	1	1
958	двуголосого слова манифестирующего двоякий	1	1
959	посрамление словесное кощунство и	1	1
960	к собственной ситуации жизненного	1	1
961	оно живет в готовом	1	1
962	в тексте но всегда	1	1
963	биографии но на изложение	1	1
964	неканонического жития ибо жизнь	1	1
965	с его уникальным жизненным	1	1
966	ценностно дистанцированной в сказании	1	1
967	или преступается не предначертанность	1	1
968	условием коммуникативной стратегии жизнеописания	1	1
969	коммуникативной ситуации притчи креативная	1	1
970	дискредитирующе глупое или попросту	1	1
971	видения мира романного образа	1	1
972	как формулирует н.д тамарченко	1	1
973	внеязыковое и потому нейтральное	1	1
974	о блудном сыне это	1	1
975	высказывания реализующий некоторую коммуникативную	1	1
976	зависимость анекдота не столько	1	1
977	жанр городского фольклора являет	1	1
978	риторика императивного монологизированного слова	1	1
979	дурацкое нередко кощунственное вырастающая	1	1
980	выбора все их поступки	1	1
981	или попросту чудаковатое дурацкое	1	1
982	ночной жанр посрамляющий умершее	1	1
983	литературе героический эпос усматривает	1	1
984	пришел увидел победил или	1	1
985	завершенная и строго отграниченная	1	1
986	связаны с языком ставят	1	1
987	совершенно иной жизни и	1	1
988	маловероятное беспрецедентное анекдотическим повествованием	1	1
989	система смыслов оно стремится	1	1
990	в новелле есть нарушение	1	1
991	при этом и сам	1	1
992	фигур общества фиксировавшиеся пушкиным	1	1
993	к тому архаичному состоянию	1	1
994	тогда как рассказчик анекдота	1	1
995	существенная зависимость анекдота не	1	1
996	есть острота или острота	1	1
997	романным жизнеописанием биографической личности	1	1
998	жанр представляет собой исторически	1	1
999	целое нашего высказывания и	1	1
1000	дистанцированной в сказании повествуемой	1	1
1001	существенно связаны с языком	1	1
1002	он от позиции учителя	1	1
1003	его характера инициативно-авантюрное поведение	1	1
1004	и требующей для своей	1	1
1005	культивируется соответствующим жанром в	1	1
1006	интонации и оценки и	1	1
1007	себя в классическом романе	1	1
1008	и персонажи сказания не	1	1
1009	становящегося человека с его	1	1
1010	обстоятельств столкновение индивидуальных инициатив	1	1
1011	смысла развертывающейся жизни то	1	1
1012	замысла поэтому форма авторства	1	1
1013	знанием верификация такого знания	1	1
1014	коммуникативный статус знания убеждения	1	1
1015	недостоверностью отвергает извращает осмеивает	1	1
1016	субъектом инициативного самообнаружения все	1	1
1017	и соотношений такая возможность	1	1
1018	победил или а все-таки	1	1
1019	картина мира где персонажем	1	1
1020	смыслов оно стремится к	1	1
1021	рассказчика не только вымышленные	1	1
1022	невымышленные анекдотические истории не	1	1
1023	нередко кощунственное вырастающая из	1	1
1024	или иной преемственно воспроизводимой	1	1
1025	производящего текст речевая маска	1	1
1026	претерпевшего к тому же	1	1
1027	риториках рассматриваемых типов высказывания	1	1
1028	исторически продуктивный тип высказывания	1	1
1029	состоянию общественных отношений которое	1	1
1030	не знает к его	1	1
1031	учителя жизни постоянно переходит	1	1
1032	индивидуального речевого замысла поэтому	1	1
1033	от божья повеленья сказание	1	1
1034	иерархично оно не предполагает	1	1
1035	норм сколько носителем и	1	1
1036	этим моментам родственным анекдотическому	1	1
1037	таково притча разъединяет участников	1	1
1038	персонажи сказания не от	1	1
1039	не ценностно дистанцированной в	1	1
1040	литературы анекдот же в	1	1
1041	признает никакого миропорядка жизнь	1	1
1042	отношений которое гегель именовал	1	1
1043	преломляющая несобственно-прямая речь включая	1	1
1044	к этим моментам родственным	1	1
1045	фатальный рок и не	1	1
1046	веком героев бытийная компетенция	1	1
1047	как исполненной некоторого автономного	1	1
1048	таковы герои сказания или	1	1
1049	в.т зависит от жанра	1	1
1050	отвергает извращает осмеивает всякую	1	1
1051	образа и романного слова	1	1
1052	европейского романа является как	1	1
1053	мира которая своей карнавальной	1	1
1054	нарушение табу дозволенное посрамление	1	1
1055	в герое и через	1	1
1056	поведение в окказионально-авантюрном мире	1	1
1057	в той мере в	1	1
1058	и недостоверностью отвергает извращает	1	1
1059	давшее литературе героический эпос	1	1
1060	и запечатлевающий основу такой	1	1
1061	зависит от жанра высказывания	1	1
1062	такой риторики составляет преломляющая	1	1
1063	него романным жизнеописанием биографической	1	1
1064	читателем к иллюзии живого	1	1
1065	предстают перед нами не	1	1
1066	организации кадров внутреннего зрения	1	1
1067	и пр связь со	1	1
1068	поведение остроумно находчивое или	1	1
1069	зачинателя этой жанровой традиции	1	1
1070	человеческому существованию вследствие которого	1	1
1071	состоит в наличии у	1	1
1072	живого голоса зримого жеста	1	1
1073	посрамляющий умершее солнце тысяча	1	1
1074	притчи явственно солирует риторический	1	1
1075	акте выбора осуществляется или	1	1
1076	родственным анекдотическому дискурсу речевая	1	1
1077	и возможность иной интонации	1	1
1078	целенаправленно устремленный от одного	1	1
1079	самобытного смысла развертывающейся жизни	1	1
1080	подготовившем почву для жизнеописания	1	1
1081	есть принадлежат самой ситуации	1	1
1082	общенародной хвалы или хулы	1	1
1083	одного сознания к другому	2	1
1084	этом и сам текст	1	1
1085	включая разные формы скрытой	1	1
1086	мира это фатально непреложный	1	1
1087	явственно солирует риторический предел	1	1
1088	субъектом ролевого действия или	1	1
1089	мандельштам справедливо противопоставлял житиям	1	1
1090	характеризуется также рецептивной компетенцией	1	1
1091	обезличенного словарного слова говорящий	1	1
1092	выступая здесь не столько	1	1
1093	исконном значении этого слова	1	1
1094	в мире случайности полноценная	1	1
1095	и формы высказывания как	1	1
1096	самоопределения на чем и	1	1
1097	дискурса необходимо понимание излагаемой	1	1
1098	персонажа оказывается самообнаружение его	1	1
1099	быть субъектом ролевого действия	1	1
1100	в случае жизнеописания для	1	1
1101	выбора в качестве бытийной	1	1
1102	существованию вследствие которого он	1	1
1103	к самому герою жизнеописания	1	1
1104	статусу тождественно мнению и	1	1
1105	сказания или анекдота но	1	1
1106	мира моделируемая притчей напротив	1	1
1107	оно существенным образом ориентировано	1	1
1108	напротив дискредитирующе глупое или	1	1
1109	постоянно переходит к позиции	1	1
1110	иного включает в себя	1	1
1111	хоровое слово общенародной хвалы	1	1
1112	повеленья сказание в известном	1	1
1113	неизбежная для производящего текст	1	1
1114	жанровой традиции как плутарх	1	1
1115	форме индивидуального речевого замысла	1	1
1116	анекдота новелла первоначально предполагает	1	1
1117	первую очередь по отношению	1	1
1118	всего к ценностной однозначности	1	1
1119	говорящего состоит в наличии	1	1
1120	сознанию той или иной	1	1
1121	дает позвоночника роману человек	1	1
1122	из анекдота новелла первоначально	1	1
1123	истории не претендуют на	1	1
1124	некоторых норм сколько носителем	1	1
1125	субъекта жизни принципиальным условием	1	1
1126	совершенно иной конкретной ценностно-смысловой	1	1
1127	в чистом виде целенаправленно	1	1
1128	и не быть субъектом	1	1
1129	степени зависим от диалогической	1	1
1130	переходит к позиции изобразителя	1	1
1131	частности форма авторства как	1	1
1132	сказания исторически восходит к	1	1
1133	свободного выбора в качестве	1	1
1134	не выбирают а по	1	1
1135	собой лишь одну из	1	1
1136	беседы автора с читателем	1	1
1137	как рассказчик анекдота или	1	1
1138	эпос усматривает во внутренне	1	1
1139	новелле есть нарушение запрета	1	1
1140	биография и не дает	1	1
1141	анекдотического дискурса претерпевшего к	1	1
1142	героев бытийная компетенция героического	1	1
1143	инициативно-авантюрное поведение в окказионально-авантюрном	1	1
1144	речевая маска такого дискурса	1	1
1145	о разных риториках рассматриваемых	1	1
1146	была впервые освоена в	1	1
1147	то есть субъектом самоопределения	1	1
1148	знания даже будучи порой	1	1
1149	зависим от диалогической ситуации	1	1
1150	словарного слова говорящий здесь	1	1
1151	реализуют в нем определенные	1	1
1152	излагаемой жизни как исполненной	1	1
1153	отношению к самому герою	1	1
1154	дозволенное посрамление словесное кощунство	1	1
1155	убеждения организующего учительный дискурс	1	1
1156	и основана жанровая форма	1	1
1157	чем и основана жанровая	1	1
1158	истины соответственно риторика сказания	1	1
1159	поскольку оно существенным образом	1	1
1160	жизни и совершенно иной	1	1
1161	времени старого европейского романа	1	1
1162	дело в том что	1	1
1163	соотношений такая возможность принципиально	1	1
1164	же императивную ритуальность заданность	1	1
1165	как уже говорилось выше	1	1
1166	в значительной степени зависим	1	1
1167	объединяет говорящих и слушающих	1	1
1168	высказывания и в форме	1	1
1169	точными они бытуют как	1	1
1170	анекдота или притчи явственно	1	1
1171	рассеянной чужой речи и	1	1
1172	или острота наизнанку глупость	1	1
1173	полноценная биография возможна только	1	1
1174	ролевого обезличенного словарного слова	1	1
1175	непредсказуемое стечение обстоятельств столкновение	1	1
1176	герою своей необыкновенностью и	1	1
1177	то она здесь присутствует	1	1
1178	что в отличие от	1	1
1179	анекдот легко может быть	1	1
1180	реальному человеческому существованию вследствие	1	1
1181	этого слова таковы например	1	1
1182	освоена в анекдоте подготовившем	1	1
1183	перед нами не как	1	1
1184	и определяется креативная компетенция	1	1
1185	оцененном мире слово сказания	1	1
1186	примеряя ее содержание к	1	1
1187	это и позволяет говорить	1	1
1188	в нем звучит один	1	1
1189	ни притча не знают	1	1
1190	как бы непосредственного присутствия	1	1
1191	включает в себя и	1	1
1192	бытуют как слухи или	1	1
1193	как ни анекдот ни	1	1
1194	языка и возможность иной	1	1
1195	самообнаружения все эти бытийные	1	1
1196	моделируемая притчей напротив предполагает	1	1
1197	фатально непреложный и неоспоримый	1	1
1198	знания означала бы перевод	1	1
1199	на поучающего и поучаемого	1	1
1200	и слушающих общим знанием	1	1
1201	анекдот ни притча не	1	1
1202	научной истины соответственно риторика	1	1
1203	притчи креативная компетенция говорящего	1	1
1204	формулирует н.д тамарченко историческое	1	1
1205	самоопределяющегося субъекта жизни принципиальным	1	1
1206	границами между вещами и	1	1
1207	развертывающейся жизни то есть	1	1
1208	солнце тысяча и одна	1	1
1209	при всем его несовместимом	1	1
1210	увидел победил или а	1	1
1211	анекдотическим повествованием творится окказиональная	1	1
1212	сводится к этим моментам	1	1
1213	определенные задания реализуют в	1	1
1214	именовал веком героев бытийная	1	1
1215	диалогической анекдот равнодостойности сознаний	1	1
1216	остроумно находчивое или напротив	1	1
1217	основу такой риторики составляет	1	1
1218	сам текст анекдота выбор	1	1
1219	до которого анекдот легко	1	1
1220	осуществляется или преступается не	1	1
1221	ощущаться завершенная и строго	1	1
1222	в форме индивидуального речевого	1	1
1223	жанровой схемы и в	1	1
1224	на изложение собственного ее	1	1
1225	жизнепроцессе бытия это мир	1	1
1226	для него возможны но	1	1
1227	рассказывания поскольку оно существенным	1	1
1228	к интонации доверительной и	1	1
1229	тысяча и одна ночь	1	1
1230	ним определенные задания реализуют	1	1
1231	раскрытие установленного знанием или	1	1
1232	необходимый фон романного видения	1	1
1233	характера инициативно-авантюрное поведение в	1	1
1234	и речевой деятельности персонажа	1	1
1235	креативная компетенция рассказывающего анекдот	1	1
1236	бы непосредственного присутствия рассказчика	1	1
1237	но как субъекты этического	1	1
1238	или вяземским не обязательно	1	1
1239	оно стремится к однозначности	1	1
1240	иных пространственно-временных масштабов и	1	1
1241	со смертью герой жизнеописания	1	1
1242	лишь в стилевых формах	1	1
1243	острота наизнанку глупость неуместность	1	1
1244	статус знания даже будучи	1	1
1245	особого коммуникативного поведения речевой	1	1
1246	недопустимая в сказании или	1	1
1247	не претендуют на статус	1	1
1248	судьбы а некий нравственный	1	1
1249	притче есть реализация такого	1	1
1250	стороны художественной литературы анекдот	1	1
1251	бытия это мир как	1	1
1252	иной конкретной ценностно-смысловой картины	1	1
1253	апофегма то есть острота	1	1
1254	это императивная картина мира	1	1
1255	речевая маска биографа диалогизирована	1	1
1256	жизнеописания как феномена культуры	1	1
1257	здесь присутствует как правило	1	1
1258	такого знания означала бы	1	1
1259	изложение собственного ее понимания	1	1
1260	есть креативная компетенция жанра	1	1
1261	слова манифестирующего двоякий жизненный	1	1
1262	из модификаций анекдотического дискурса	1	1
1263	возможность принципиально недопустимая в	1	1
1264	иные сказания в принципе	1	1
1265	их поступки в притче	1	1
1266	или иной позицией соучастника	1	1
1267	определяется предметом целью и	1	1
1268	вымышленные но и невымышленные	1	1
1269	в принципе могут быть	1	1
1270	не всегда эксплицированного в	1	1
1271	тождественно мнению и сомнению	1	1
1272	характеристике с.с аверинцева живое	1	1
1273	речевой акт притчевого типа	1	1
1274	хаотичен а сказание давшее	1	1
1275	по бахтину нарушение табу	1	1
1276	так и не быть	1	1
1277	в просторную сферу исторического	1	1
1278	и одна ночь и	1	1
1279	или сплетни то есть	1	1
1280	тогда как ни анекдот	1	1
1281	является как бы стержнем	1	1
1282	ошибка оговорка где слово	1	1
1283	организующего учительный дискурс речевая	1	1
1284	сыновей в иисусовой притче	1	1
1285	не столько нарушителем некоторых	1	1
1286	некий нравственный закон собственно	1	1
1287	по мысли с.с аверинцева	1	1
1288	анекдот не признает никакого	1	1
1289	оговорка где слово деритуализовано	1	1
1290	парадигмы где образ становящегося	1	1
1291	выводится в просторную сферу	1	1
1292	через героя тогда как	1	1
1293	в вероятностном и многосмысленном	1	1
1294	обращает на себя внимание	3	1
1295	а все-таки она вертится	1	1
1296	необходимо уточнить что сообщаемое	1	1
1297	говорить о разных риториках	1	1
