N	2gram	Bakhtin_Pr_3	Problemy
2361	к последнему	1	1
2362	раздражены вздумаете	1	1
2363	герой двойник	1	1
2364	ставрогина подчеркнуто	1	1
2365	совершенное равнодушие	1	1
2366	некоторого времени	1	1
2367	формальной структуре	1	1
2368	нотой обморок	1	1
2369	слова оно	1	1
2370	речах ивана	1	1
2371	себя без	1	1
2372	говорите вы	1	1
2373	которое здесь	1	1
2374	своими товарищами	1	1
2375	мыслей и	2	1
2376	тебе прощения	1	1
2377	зато пусть	1	1
2378	руководит скорее	1	1
2379	и исповедь	1	1
2380	и тонкая	1	1
2381	сам себе	1	1
2382	сказать математической	1	1
2383	сам в	2	1
2384	развеселый человек	1	1
2385	он выдает	1	1
2386	опровержения мы	1	1
2387	себе значит	1	1
2388	ведь деньги-то	1	1
2389	анализ предвосхищения	1	1
2390	не выразить	1	1
2391	герой есть	1	1
2392	постановки рассказа	1	1
2393	самоопределений господина	1	1
2394	и ориентировать	1	1
2395	быть кажется	1	1
2396	это напряженное	1	1
2397	ее внутренним	1	1
2398	романа меняются	1	1
2399	а прежде	2	1
2400	на колена	1	1
2401	и реальное	1	1
2402	себя виновной	1	1
2403	бы два	2	1
2404	вот одна	1	1
2405	смешить хочу?	1	1
2406	не смеюсь	1	1
2407	его но	1	1
2408	личный тон	1	1
2409	человека оно	1	1
2410	нарочно стучал	1	1
2411	оно является	1	1
2412	отдельных мыслей	1	1
2413	мыслей о	1	1
2414	я ты	1	1
2415	изменить этот	1	1
2416	нейтрализовать его	1	1
2417	собор внутренность	1	1
2418	за этими	1	1
2419	падения это	1	1
2420	одного синтаксического	1	1
2421	вам отвечу	1	1
2422	стиль внутренне	1	1
2423	бы вне	1	1
2424	вполне эстетично	1	1
2425	не угодных	1	1
2426	не изображающим	1	1
2427	по старой	1	1
2428	после убийства	1	1
2429	ни были	1	1
2430	это другой	1	1
2431	смеюсь я	1	1
2432	боли само	1	1
2433	прочтут здесь	1	1
2434	в письмах	1	1
2435	выдержал и	1	1
2436	какою теперь	1	1
2437	героя уж	1	1
2438	как на	2	1
2439	твердый и	1	1
2440	стремления ставрогина	1	1
2441	загулять с	1	1
2442	больше никогда	1	1
2443	за маской	1	1
2444	взгляд перебойно	1	1
2445	человеком и	1	1
2446	здесь и	2	1
2447	он искал	1	1
2448	эй вы	1	1
2449	начиная от	1	1
2450	иным оттенком	1	1
2451	мы замечаем	1	1
2452	одноакцентному слиянию	1	1
2453	представляется внешне	1	1
2454	роман того	1	1
2455	тех которые	1	1
2456	диалогом вовлекаются	1	1
2457	образом применил	1	1
2458	значит правду	1	1
2459	осложняется и	1	1
2460	сама о	1	1
2461	или тип	1	1
2462	определяется прежде	1	1
2463	пусть ну	1	1
2464	собою по	1	1
2465	имею я	1	1
2466	третий день	1	1
2467	сохранить за	1	1
2468	все поняла	1	1
2469	и себе	2	1
2470	стилеобразующие факторы	1	1
2471	радовались и	1	1
2472	молчите не	1	1
2473	направлении алеша	1	1
2474	повышать ее	1	1
2475	были вставлены	1	1
2476	и уважают	1	1
2477	прозаическая лирика	1	1
2478	вопроса разрешением	1	1
2479	размечтаешься что	1	1
2480	в критике	1	1
2481	стерна разрушение	1	1
2482	необходимо сломить	1	1
2483	те синтаксические	1	1
2484	понимаешь ты	1	1
2485	та внутренняя	1	1
2486	событиях но	1	1
2487	его смердяков	1	1
2488	я имею	1	1
2489	другого о	1	1
2490	семидесяти лет	1	1
2491	механически оборвана	1	1
2492	сие есть	1	1
2493	на ивана	1	1
2494	бесперспективность предопределяется	1	1
2495	мы так	1	1
2496	из мертвых	2	1
2497	убийственно-аналитическая тема	1	1
2498	за выбор	1	1
2499	быть художественным	1	1
2500	случайно погляделся	1	1
2501	очевидной репликой	1	1
2502	общественной идеологии	1	1
2503	обращается еще	1	1
2504	сладострастие дескать	1	1
2505	последующем эпизоде	1	1
2506	хотя прямым	1	1
2507	одни слова	1	1
2508	поверишь я	1	1
2509	стал для	1	1
2510	квартиру гани	1	1
2511	котором мы	1	1
2512	алеша но	1	1
2513	тихон очевидно	1	1
2514	зрения формальной	1	1
2515	подполья исповедальная	1	1
2516	событий и	1	1
2517	гретхен падает	1	1
2518	и внутреннюю	2	1
2519	мысли нет	1	1
2520	такому слову	1	1
2521	акценты двух	1	1
2522	чтобы она	1	1
2523	для всего	1	1
2524	ненужной и	1	1
2525	в настасье	1	1
2526	о своих	1	1
2527	оба тона	1	1
2528	лежит для	1	1
2529	болтовней а	1	1
2530	наличного смыслового	1	1
2531	пусть уж	1	1
2532	и сообразить	1	1
2533	пишут свои	1	1
2534	слово сырой	1	1
2535	из только	1	1
2536	человеческие тона	1	1
2537	идейности его	1	1
2538	тайно от	1	1
2539	здесь не	1	1
2540	дня назад	1	1
2541	этого он	1	1
2542	его покаянное	1	1
2543	и ее	2	1
2544	да кто	1	1
2545	фразы речь	1	1
2546	кажется в	1	1
2547	достоевский заканчивает	1	1
2548	одно доказать	1	1
2549	переплетаются и	1	1
2550	всеми силами	1	1
2551	остается без	1	1
2552	тон в	1	1
2553	мы здесь	1	1
2554	мертвых душ	1	1
2555	по первому	1	1
2556	с надрывом	1	1
2557	сливается таковы	1	1
2558	под сторублевый	1	1
2559	помешанном идиоте	1	1
2560	почтенным старцам	1	1
2561	начала поэтому-то	1	1
2562	достоевского ибо	1	1
2563	бесам мы	1	1
2564	слияния с	1	1
2565	мне никогда	1	1
2566	мучительный а	1	1
2567	образец такого	1	1
2568	человек существует	1	1
2569	определяющего слова	1	1
2570	зубы болят	1	1
2571	миром он	1	1
2572	идеологии достоевского	1	1
2573	и тех	1	1
2574	собою власть	1	1
2575	характерный для	1	1
2576	районе пересечений	1	1
2577	творчестве здесь	1	1
2578	и непримиримый	1	1
2579	фоне европейского	1	1
2580	распространенная форма	1	1
2581	проще стонать	1	1
2582	связи с	1	1
2583	был очень	1	1
2584	ним вчувствования	1	1
2585	страстных реплик	1	1
2586	страдальчески знал	1	1
2587	о нет	1	1
2588	без признания	1	1
2589	природу с	1	1
2590	как-то вдруг	1	1
2591	уже чувствую	1	1
2592	крайней мере	3	1
2593	вот этот	2	1
2594	остановиться хотя	1	1
2595	итог его	1	1
2596	его неблагообразие	1	1
2597	и действительно	1	1
2598	болваны а	1	1
2599	и ставит	1	1
2600	в общении	1	1
2601	специфическим суррогатом	1	1
2602	тона во	1	1
2603	краткое полуречитатив	1	1
2604	незакрытым тоном	1	1
2605	же внедрение	1	1
2606	такая какою	1	1
2607	нам слова	1	1
2608	подростка как	1	1
2609	на других	1	1
2610	слово его	1	1
2611	получаю несметные	1	1
2612	внешних признаков	1	1
2613	я переступить	1	1
2614	другого также	1	1
2615	правда хроникеры	1	1
2616	учтя ее	1	1
2617	от двойника	1	1
2618	ними так	1	1
2619	всякого продвижения	1	1
2620	форму рассказа	1	1
2621	голядкина идеолог	1	1
2622	да я	1	1
2623	замыслу исповедь	1	1
2624	вопреки этой	1	1
2625	с ней	1	1
2626	и нуждается	1	1
2627	другой и	1	1
2628	гремлю саблей	1	1
2629	когда стояла	1	1
2630	позоры а	1	1
2631	оправу основная	1	1
2632	письма достоевского	1	1
2633	объективно а	1	1
2634	насадил его	1	1
2635	понимаю в	1	1
2636	смердяков когда	1	1
2637	и голодный	1	1
2638	ее к	1	1
2639	и отлично	1	1
2640	сказали и	1	1
2641	всю судьбу	2	1
2642	необходимо вытравить	1	1
2643	и разбиваю	1	1
2644	иван уезжает	1	1
2645	богохульник ничего	1	1
2646	реалистическая документальность	1	1
2647	искала каких-то	1	1
2648	в доме	1	1
2649	мучат достаточно	1	1
2650	средству и	1	1
2651	в слоге	1	1
2652	великосветский роман	1	1
2653	не ушла	1	1
2654	трофимовичу но	1	1
2655	к собственному	1	1
2656	взглянула на	1	1
2657	напряженнейшей взаимоориентации	1	1
2658	осложненной и	1	1
2659	голядкин говорит	1	1
2660	чужой оценке	1	1
2661	заставить его	1	1
2662	а пожалуй	1	1
2663	связь или	1	1
2664	задевает его	1	1
2665	голосами в	1	1
2666	тем крайней	1	1
2667	изменяется сравнительно	1	1
2668	бывать? а	1	1
2669	вспоминал потом	1	1
2670	после того	1	1
2671	мой офицер	1	1
2672	первоначально это	1	1
2673	представляя собою	1	1
2674	и слова-суждения	1	1
2675	я тебя	1	1
2676	большей или	1	1
2677	объяснил что	1	1
2678	будут знать	1	1
2679	котором классическая	1	1
2680	многозначительно указывающие	1	1
2681	встречи с	1	1
2682	а то	1	1
2683	облегчит ли	1	1
2684	этих голосов	1	1
2685	полемика прорывается	1	1
2686	объяснение является	1	1
2687	старцам всему	1	1
2688	заставляет друг	1	1
2689	лишена какого	1	1
2690	ведет герой	1	1
2691	сказать вы	1	1
2692	ты ты	1	1
2693	может считать	1	1
2694	хочу я	2	1
2695	тереза и	1	1
2696	перемещение акцентов	1	1
2697	всегда приводят	1	1
2698	что-то зазвенело	1	1
2699	перенести его	1	1
2700	против почтенных	1	1
2701	о герое	1	1
2702	неоднократно загулять	1	1
2703	что меня	1	1
2704	предрешен для	1	1
2705	разобранные нами	1	1
2706	служит для	1	1
2707	считать ее	1	1
2708	слова раскольникова	1	1
2709	оно разрушает	1	1
2710	ему а	1	1
2711	готово изменить	1	1
2712	ипполита так	1	1
2713	и встревоженно-зыбкому	1	1
2714	утрировки и	1	1
2715	тоже носит	1	1
2716	правда здесь	1	1
2717	здесь определяется	1	1
2718	достоевского переходим	1	1
2719	говорящему во	1	1
2720	слово знающее	1	1
2721	только ему	1	1
2722	фигурирует и	1	1
2723	свои записки	1	1
2724	этому не	1	1
2725	только напрасно	1	1
2726	еще невинная	1	1
2727	специфический облик	1	1
2728	действительно замысел	1	1
2729	установка всей	1	1
2730	случае диалогически	1	1
2731	надо теперь	1	1
2732	чем иным	1	1
2733	чтоб все	1	1
2734	мне показалось	1	1
2735	взглядом и	1	1
2736	требовали и	1	1
2737	и стыдитесь	1	1
2738	мы вспоминаем	1	1
2739	к богу	1	1
2740	только себя	2	1
2741	как незавершимость	1	1
2742	тон сухим	1	1
2743	хор вдохновенный	1	1
2744	она открыла	1	1
2745	открытую предвосхищаемая	1	1
2746	самого определяет	1	1
2747	с повествовательным	1	1
2748	каждого брошенного	1	1
2749	итоге его	1	1
2750	речи рассказчика	1	1
2751	полностью с	1	1
2752	подполья без	1	1
2753	остаются вне	1	1
2754	нарочито деревянным	1	1
2755	нее девушкина	1	1
2756	ту сторону	2	1
2757	опять как	1	1
2758	события заранее	1	1
2759	к диалогу	1	1
2760	же жертвую	1	1
2761	хотя во	1	1
2762	к ивану	1	1
2763	кончается полным	1	1
2764	этот принцип	1	1
2765	трезвость издевательски	1	1
2766	ипполита в	1	1
2767	теперь делаешь?	1	1
2768	идеологических вопросов	1	1
2769	другой точки	1	1
2770	виновнику мирового	1	1
2771	чтобы другой	1	1
2772	действительно только	1	1
2773	героев или	1	1
2774	зосимы в	1	1
2775	есть покаяние	1	1
2776	он добивается	1	1
2777	я сказал	1	1
2778	классическая художественная	1	1
2779	условии что	1	1
2780	от ивана	1	1
2781	строя с	1	1
2782	в поздний	1	1
2783	нарицательным словом	1	1
2784	да неужели	1	1
2785	смердяков может	1	1
2786	материалу по	1	1
2787	братом сыном	1	1
2788	противоположную оценку	1	1
2789	пенсион да	1	1
2790	ходил по	1	1
2791	одним вмещает	1	1
2792	своем безысходном	1	1
2793	этим предвосхищением	1	1
2794	два месяца	1	1
2795	какого-то нового	1	1
2796	под заклад	1	1
2797	какое имеешь?	1	1
2798	критика тихона	1	1
2799	же стал	1	1
2800	его задрожал	1	1
2801	глубже всего	1	1
2802	звучащем как	1	1
2803	здесь проявляется	1	1
2804	лет жить	1	1
2805	вздрогнул но	1	1
2806	вами оправдываться	1	1
2807	что героиня	1	1
2808	сломи свою	1	1
2809	распластования цельной	1	1
2810	гроссман самое	1	1
2811	все знают	1	1
2812	потребности сердца	1	1
2813	разрушение обычной	1	1
2814	эта полифония	1	1
2815	три квартиры	1	1
2816	дней ко	1	1
2817	диалогизм его	1	1
2818	же шага	1	1
2819	место итак	1	1
2820	если слово	1	1
2821	с подростком	1	1
2822	диалог кончается	1	1
2823	к рассказу	1	1
2824	ли ты	1	1
2825	авторского замысла	1	1
2826	деле хочет	1	1
2827	же беспокоен	1	1
2828	нотки такого	1	1
2829	этой максимально	1	1
2830	алешей алеша	1	1
2831	песня рядом	1	1
2832	роли ведь	1	1
2833	омерзением не	1	1
2834	это теперь	1	1
2835	искривленно усмехнувшись	1	1
2836	с какой-то	2	1
2837	часто говорит	1	1
2838	нем есть	1	1
2839	возможный иной	1	1
2840	оправдывает меня	1	1
2841	самостоятельности позиции	1	1
2842	не бывает	2	1
2843	я именно	2	1
2844	из слов	1	1
2845	эти черты	1	1
2846	творчестве элемент	1	1
2847	ее до	1	1
2848	строем лично	1	1
2849	тебя третий	1	1
2850	всецело верит	1	1
2851	чужим словом	1	1
2852	или просто	1	1
2853	безо всякой	1	1
2854	незримо изнутри	1	1
2855	рассеяны и	1	1
2856	находил удовольствия	1	1
2857	говорит конечно	1	1
2858	каким должна	1	1
2859	к диалогическому	1	1
2860	ни кончиться	1	1
2861	на должную	1	1
2862	его игру	1	1
2863	карамазова сначала	1	1
2864	я влюбляюсь	1	1
2865	в взбудораженную	1	1
2866	отчаянно разыгрывает	1	1
2867	совершают выбор	1	1
2868	крайности отвратительным	1	1
2869	необходимостью это	1	1
2870	гибка и	1	1
2871	которого мы	1	1
2872	другое толкало	1	1
2873	художественные эффекты	1	1
2874	законная жена	1	1
2875	разыгрывает падшую	1	1
2876	удивить читателя	1	1
2877	и акцентом	1	1
2878	ослепнуть от	1	1
2879	до жиль-блаза	1	1
2880	сталкиваются и	1	1
2881	хотел забыть	1	1
2882	все думал	1	1
2883	безнадежного осуждения	1	1
2884	нам тоже	1	1
2885	преобладают моторные	1	1
2886	моих позорах	1	1
2887	мысль что	2	1
2888	правда пока	1	1
2889	и носимой	1	1
2890	в устах	1	1
2891	смущал меня?	1	1
2892	вся сдержанность	1	1
2893	это предвосхищение	1	1
2894	слову поверишь	1	1
2895	уме даже	1	1
2896	нем сущность	1	1
2897	словах исповеди	1	1
2898	поэтому-то внутренние	1	1
2899	ему наверно	1	1
2900	отчасти к	1	1
2901	совсем по	1	1
2902	житийного слова	1	1
2903	каждый миг	1	1
2904	также нести	1	1
2905	неуспеха двойника	1	1
2906	прислушаться к	1	1
2907	героя отвечающего	1	1
2908	оценок точек	1	1
2909	хорошего и	1	1
2910	очень упрашивать	1	1
2911	нему всех	1	1
2912	мне пришло	1	1
2913	ужас ставрогинских	1	1
2914	и пошлы	1	1
2915	исключительной зависимости	1	1
2916	исповеди внутренняя	1	1
2917	в этой	1	1
2918	так кричит	1	1
2919	случаях когда	1	1
2920	беспокоен как	1	1
2921	в ответ	1	1
2922	обвинял себя	1	1
2923	выразительное и	1	1
2924	изволите понимать	1	1
2925	основная связь	1	1
2926	независимость от	2	1
2927	мышкина особенно	1	1
2928	этого процесса	1	1
2929	узнать вошь	1	1
2930	ними в	1	1
2931	указание в	1	1
2932	слушала? ведь	1	1
2933	обращаться со	1	1
2934	название гл	1	1
2935	система ставрогинской	1	1
2936	одному герою	1	1
2937	себя чем	1	1
2938	мира отказ	1	1
2939	своему было	1	1
2940	или еще	1	1
2941	бывает решающим	1	1
2942	словом рассказчика	1	1
2943	помогая ему	1	1
2944	предмет значит	1	1
2945	исповеди страшного	1	1
2946	суда своей	1	1
2947	уже предчувствовал	1	1
2948	через цинизм	1	1
2949	глубоким сердечным	1	1
2950	каких-то новых	1	1
2951	неприятием этих	1	1
2952	в принципы	1	1
2953	такое но	1	1
2954	и больше	1	1
2955	я но	1	1
2956	пестрят не	1	1
2957	подло а	1	1
2958	простудишься мы	1	1
2959	другими идеологиями	1	1
2960	к алеше	1	1
2961	нельзя ни	1	1
2962	над самим	1	1
2963	внешне монологическим	1	1
2964	оглядкой и	1	1
2965	есть лишь	1	1
2966	не разрешает	1	1
2967	другого над	1	1
2968	слове рассказчика	1	1
2969	настолько велико	1	1
2970	цинически объективным	1	1
2971	попыткой героя	1	1
2972	жизни настасьи	1	1
2973	осмеливался все	1	1
2974	двойнике дает	1	1
2975	говорил что	1	1
2976	спорят не	1	1
2977	никого и	1	1
2978	двойнике в	1	1
2979	и страстный	1	1
2980	его основные	1	1
2981	рассказа иногда	1	1
2982	она знает	1	1
2983	издевательства и	1	1
2984	характерна наполненность	1	1
2985	единого чужого	1	1
2986	словно прикован	1	1
2987	часть этого	1	1
2988	был и	1	1
2989	его второго	2	1
2990	знаем диалогически	1	1
2991	человеком увидеть	1	1
2992	самом признании	1	1
2993	обрывается там	1	1
2994	частично совпадают	1	1
2995	отчаяние нет	1	1
2996	и позорах	1	1
2997	слово идеологическое	1	1
2998	они непременно	1	1
2999	не обращали	1	1
3000	удивилась усмехнулась	1	1
3001	того ни	1	1
3002	короче ибо	1	1
3003	поражает крайняя	1	1
3004	книги первого	1	1
3005	не умолкает	1	1
3006	понимаете о	1	1
3007	разрешает два	1	1
3008	руки и	1	1
3009	всеопределяющим влиянием	1	1
3010	его при	1	1
3011	подполья хочет	1	1
3012	необходимое объяснение	1	1
3013	знаем твердый	1	1
3014	любишь? проговорил	1	1
3015	пошло безнравственно	1	1
3016	не у	1	1
3017	сильнейшим всеопределяющим	1	1
3018	принимает поэтому	1	1
3019	и рогожиным	1	1
3020	последнего слова	1	1
3021	знаю до	1	1
3022	он бросает	1	1
3023	на два	1	1
3024	пока он	1	1
3025	одного повторения	1	1
3026	другого что	1	1
3027	идеологическим воззрениям	1	1
3028	этот скрытый	1	1
3029	часто на	1	1
3030	характер это	1	1
3031	должность мучительно	1	1
3032	буки а	1	1
3033	не видел	1	1
3034	в передаче	1	1
3035	внутренняя идеологическая	1	1
3036	как самоубийство	1	1
3037	и указал	1	1
3038	туда ходить	1	1
3039	всегда сразу	1	1
3040	свое последнее	1	1
3041	малейшей черты	1	1
3042	один лишь	1	1
3043	честного хорошего	1	1
3044	у вас	2	1
3045	может стиль	1	1
3046	прорывается эти	1	1
3047	для мышкина	1	1
3048	деле рассказ	1	1
3049	мои совершенства	1	1
3050	определяющие содержание	1	1
3051	и фальдони	1	1
3052	тут вдруг	1	1
3053	рассказ там	1	1
3054	двойнике рядом	1	1
3055	его ненавистью	1	1
3056	протокол-то в	1	1
3057	который тот	1	1
3058	чужих реплик	1	1
3059	переступить или	1	1
3060	сих пор	1	1
3061	например исповедальное	1	1
3062	раздражающей фразы	1	1
3063	суррогатом реального	1	1
3064	подлинная исповедь	1	1
3065	вследствие своей	1	1
3066	творца мирового	1	1
3067	письма где	1	1
3068	использует своей	1	1
3069	как всякая	1	1
3070	усиливающихся бранных	1	1
3071	алеши с	1	1
3072	героя тенденцию	1	1
3073	из опыта	1	1
3074	очень типичен	1	1
3075	которые его	1	1
3076	тот сам	1	1
3077	первая фраза	1	1
3078	и елизавете	1	1
3079	и резко	1	1
3080	его кругом	1	1
3081	невидим одна	1	1
3082	перекликаться или	1	1
3083	перед кем	1	1
3084	чем бы	1	1
3085	его цинически	1	1
3086	хватаетесь за	1	1
3087	замечание да	1	1
3088	его ум	1	1
3089	в точку	1	1
3090	признании другим	1	1
3091	я оставляю	1	1
3092	достоевского житийного	1	1
3093	же такое	1	1
3094	нерасколотого голоса	1	1
3095	он одновременно	1	1
3096	себе неразрывно	1	1
3097	ту ночь	1	1
3098	само лежит	1	1
3099	матери из	1	1
3100	рассказ свой	1	1
3101	частичное совпадение	1	1
3102	отмечает гроссман	1	1
3103	какому-то франту	1	1
3104	до прихожей	1	1
3105	не скупясь	1	1
3106	средство диалог	1	1
3107	ставрогинского стиля	1	1
3108	насмеялся он	1	1
3109	ивановича вахрушина	1	1
3110	с мелкими	1	1
3111	при всей	2	1
3112	выражению зубной	1	1
3113	с первого	1	1
3114	версилов долго	1	1
3115	дням и	1	1
3116	лежал один	1	1
3117	впервые судорожно	1	1
3118	последние были	1	1
3119	другу вступают	1	1
3120	к отношению	1	1
3121	концу открытым	1	1
3122	вернемся к	1	1
3123	подошедших обстоятельств	1	1
3124	достоевского есть	1	1
3125	конечно и	1	1
3126	дразнящем пародийно-утрирующем	1	1
3127	не вынужденного	1	1
3128	и слияние	1	1
3129	акцента сделать	1	1
3130	мышкин и	1	1
3131	математической форме	1	1
3132	заставляет ее	1	1
3133	эксперимент в	1	1
3134	знающее только	1	1
3135	позиции героя	1	1
3136	этого произведения	1	1
3137	гнусно и	1	1
3138	мир он	1	1
3139	самоопределение с	1	1
3140	может объять	1	1
3141	как личное	1	1
3142	в продолжение	1	1
3143	ставит после	1	1
3144	здесь можно	1	1
3145	ее горничную	1	1
3146	наконец на	1	1
3147	где преобладающий	1	1
3148	оно появилось	1	1
3149	принимай гостя	1	1
3150	вопреки ей	1	1
3151	рассказа чувствуется	1	1
3152	каждую минуту	1	1
3153	нему с	1	1
3154	образцом исповеди	1	1
3155	его жизненного	1	1
3156	понята и	1	1
3157	и цинически	1	1
3158	наконец основная	1	1
3159	это конечно	1	1
3160	введение в	1	1
3161	однако носит	1	1
3162	хочет глядеть	1	1
3163	быстро что	1	1
3164	диалогов два	1	1
3165	фактами которые	1	1
3166	убил да	1	1
3167	как иван	1	1
3168	фактически оказалось	1	1
3169	мы привели	1	1
3170	и таков	1	1
3171	меня иначе	1	1
3172	личные тона	1	1
3173	его можно	1	1
3174	действующих лиц	1	1
3175	к такому	1	1
3176	стучал сапогами	1	1
3177	и углубленной	1	1
3178	ii первой	1	1
3179	котором не	1	1
3180	рвутся лишь	1	1
3181	исповеди привлекла	1	1
3182	проявляется в	1	1
3183	давно знает	1	1
3184	виде человеческих	1	1
3185	стиль нельзя	1	1
3186	обнаруживаются несколько	1	1
3187	самого авторского	1	1
3188	к ахмаковой	1	1
3189	выборе между	1	1
3190	нейтрального анализа	1	1
3191	общение его	1	1
3192	особенно эпизод	1	1
3193	вначале собрать	1	1
3194	что-нибудь вроде	1	1
3195	влиянием нового	1	1
3196	акцентами или	1	1
3197	являются воплощенные	1	1
3198	фиктивные голоса	1	1
3199	мне тогда	1	1
3200	которые разумеется	1	1
3201	прорываться и	2	1
3202	характер этого	1	1
3203	чтоб этому	1	1
3204	ибо была	1	1
3205	определяя стиль	1	1
3206	канцелярской фразеологией	1	1
3207	вновь начать	1	1
3208	суха и	1	1
3209	несколько иные	1	1
3210	ни завершиться	1	1
3211	получает твердую	1	1
3212	документальность в	1	1
3213	поэтому так	1	1
3214	в районе	1	1
3215	женой о	1	1
3216	слова нечто	1	1
3217	он тотчас	1	1
3218	своего религиозно-утопического	1	1
3219	версилова особенно	1	1
3220	не окончательную	1	1
3221	его речей	1	1
3222	нее голосами	1	1
3223	расчлененного и	1	1
3224	степени существенную	1	1
3225	что всех	1	1
3226	но им	1	1
3227	позднейшем творчестве	1	1
3228	сплетаются с	1	1
3229	через десять-то	1	1
3230	здесь две	1	1
3231	знаком вследствие	1	1
3232	предшествующих монологических	1	1
3233	с такою	2	1
3234	многоточие и	1	1
3235	но установка	1	1
3236	его мнения	1	1
3237	резкая перемена	1	1
3238	гоголя должно	1	1
3239	намерением свести	1	1
3240	ним между	1	1
3241	когда мы	1	1
3242	зачем живет	1	1
3243	не растянуты	1	1
3244	стороннего наблюдателя	1	1
3245	приударившему за	1	1
3246	этого расстройства	1	1
3247	добивается наконец	1	1
3248	установки в	1	1
3249	монологических высказываниях	1	1
3250	ему стилистических	1	1
3251	внутреннего дела	1	1
3252	внутренним и	1	1
3253	здесь разбираемый	1	1
3254	теперь принимай	1	1
3255	независимо от	1	1
3256	в сердце	1	1
3257	монолог великого	1	1
3258	несут несут	1	1
3259	оправдываться а	1	1
3260	смогу ли	1	1
3261	пародийные штрихи	1	1
3262	когда все	2	1
3263	примером проникновенного	1	1
3264	начал опять	1	1
3265	вдруг вырвалось	1	1
3266	сапогами чтобы	1	1
3267	меняться когда	1	1
3268	улыбку несколько	1	1
3269	вами раскаиваюсь?	1	1
3270	фразу рассказа	1	1
3271	которые будут	1	1
3272	и жизнь	1	1
3273	не вкладывает	1	1
3274	или перебиваются	1	1
3275	где вы	1	1
3276	других слов	1	1
3277	ставрогинских воспоминаний	1	1
3278	интонации или	1	1
3279	к которому	2	1
3280	моторные образы	1	1
3281	вам надрываю	1	1
3282	филипповна удивилась	1	1
3283	тускла протокольный	1	1
3284	обращены к	2	1
3285	тоже кажется	1	1
3286	синтаксического целого	1	1
3287	черты и	1	1
3288	старается вначале	1	1
3289	с мари	1	1
3290	ему узнавать	1	1
3291	другой ее	1	1
3292	опять кончается	1	1
3293	сущности знал	1	1
3294	сдвинулась в	1	1
3295	чин-ми так	1	1
3296	бесконечности и	1	1
3297	действительно согласится	1	1
3298	голоса звучал	1	1
3299	ткань как	1	1
3300	за болваны	1	1
3301	с внутренней	1	1
3302	умеет сказать	1	1
3303	предвосхищаемая чужая	1	1
3304	между словом	1	1
3305	отрывки из	1	1
3306	третьи носят	1	1
3307	предаваясь разврату	1	1
3308	сестрой через	1	1
3309	от их	1	1
3310	человека xix	1	1
3311	весь дрожит	1	1
3312	успел зачем	1	1
3313	а художественное	1	1
3314	его воли	2	1
3315	приносят с	1	1
3316	на предыдущий	1	1
3317	падшей или	1	1
3318	в косвенной	1	1
3319	и самого	1	1
3320	вдруг схватил	1	1
3321	успокоенно довлеющее	2	1
3322	полным временным	1	1
3323	враждебности к	1	1
3324	другому убеждает	1	1
3325	найти свой	1	1
3326	такую лазейку	1	1
3327	сего часа	1	1
3328	и требуемое	1	1
3329	остановимся еще	2	1
3330	поэтому-то так	1	1
3331	внутренность хоры	1	1
3332	каких-то неведомых	1	1
3333	самоубийство не	1	1
3334	полускрыто для	1	1
3335	скажу кто	1	1
3336	от рассказа	1	1
3337	нет у	1	1
3338	в преступлении	2	1
3339	все личные	1	1
3340	ошиблись и	1	1
3341	говорит сам	1	1
3342	она быстро	1	1
3343	же тонах	1	1
3344	бывало-то мечтаешь-мечтаешь	1	1
3345	разве вы	1	1
3346	и которая	1	1
3347	диалогах со	1	1
3348	долго и	1	1
3349	этих предвосхищений	1	1
3350	передумал и	1	1
3351	обираешь их	1	1
3352	иначе проще	1	1
3353	как хамелеон	1	1
3354	падшей в	1	1
3355	он ведет	1	1
3356	установок оно	1	1
3357	этом моменте	1	1
3358	его диалогическая	1	1
3359	пришел он	1	1
3360	тобой я	1	1
3361	диалогизованный монолог	1	1
3362	показывает другому	1	1
3363	в осложненной	1	1
3364	частях выливается	1	1
3365	другого из	1	1
3366	тебя рай	1	1
3367	переориентация их	1	1
3368	притом диалог	1	1
3369	опровергнуть и	1	1
3370	отношениях но	1	1
3371	ведь оно	1	1
3372	усиливает одну	1	1
3373	задачей своего	1	1
3374	этот возможный	1	1
3375	гретхен в	1	1
3376	вы настолько	1	1
3377	товарищей и	1	1
3378	и неистощимый	1	1
3379	род человеческий	1	1
3380	внешним признакам	1	1
3381	ломаться под	1	1
3382	какой-то обидевшей	1	1
3383	этом помешанном	1	1
3384	диалогом с	1	1
3385	в пародийно-утрирующем	1	1
3386	комбинацию самоопределений	1	1
3387	о пусть	1	1
3388	говоря с	1	1
3389	повествовательный сказ	1	1
3390	проведением одного	1	1
3391	камергером получаю	1	1
3392	что никакой	1	1
3393	понял стиль	1	1
3394	но с	2	1
3395	я сама	1	1
3396	от стола	1	1
3397	и ответом	1	1
3398	образом на	1	1
3399	пародийно окрашенная	1	1
3400	полуречитатив но	1	1
3401	предвосхищаемую реплику	1	1
3402	дескать я	1	1
3403	которому движется	1	1
3404	кончается поэтому	1	1
3405	напряженным диалогическим	1	1
3406	или ближе	1	1
3407	его акценты	1	1
3408	оглядки без	1	1
3409	голядкине его	1	1
3410	мир распадается	1	1
3411	судьбой располагающий?	1	1
3412	болезнь ивана	1	1
