N	4gram	Tiupa_Narr_1	Narrotol
813	изображенного времени эта фаза	1	1
814	а длится подобно крестным	1	1
815	только благодаря этому схематизму	1	1
816	ракурсе зубчатой стеной еще	1	1
817	и томящим его одиночеством	1	1
818	в другое противоположное ибо	1	1
819	противостояния внизу темные улицы	1	1
820	так и в коммуникативном	1	1
821	прошлое представлялось ему в	1	1
822	из временности и приобщением	1	1
823	поскольку лишена неожиданности да	1	1
824	то недолжное существование какое	1	1
825	тихий скромный нрав последующие	1	1
826	в небесследность и небессмысленность	1	1
827	факт который имел место	1	1
828	этом последнем мы и	1	1
829	как славу обретает сын	1	1
830	свет солнце или луна	1	1
831	начальным словам любимого им	1	1
832	роста напряженности устремленного к	1	1
833	же в качестве таковых	1	1
834	светлых тонах и когда	1	1
835	же будут каждый год	2	1
836	пространства делает очевидным что	1	1
837	не должен был его	1	1
838	матери даже поступательное движение	1	1
839	есть весенними проснувшимися деревьями	1	1
840	прожитой кем-то жизни? к	1	1
841	например о страхе какой	1	1
842	об ее сыне тем	1	1
843	событийность излагаемых повествователем фактов	1	1
844	и долго-долго проходила ночь	1	1
845	монастырский быт жалких дешевых	1	1
846	мира анарративный фон событийной	1	1
847	ткань текста дискурсивно артикулирующую	1	1
848	ее суть не только	1	1
849	речи повествователя может быть	1	1
850	вместе со всеми уже	1	1
851	словно мы знакомимся с	1	1
852	говорила и ей не	1	1
853	как в рассказанном событии	1	1
854	манифестаций этого противостояния внизу	1	1
855	читателя формой незримого присутствия	1	1
856	глухого уездного городишки сохраняется	1	1
857	благополучно точно так же	2	1
858	живет теперь как сказано	1	1
859	возвратным отношением настоящего к	1	1
860	колоколов пасхальный радостный звон	1	1
861	нашей способности прослеживать историю	1	1
862	настоящим и во второй	1	1
863	и верха каменных плит	1	1
864	находился при архиереях и	1	1
865	эпизоду в известном смысле	1	1
866	какой он сам того	1	1
867	старуха которая живет теперь	1	1
868	такой системой координат событие	1	1
869	в кольцо вероятной вечности	1	1
870	цепи формируется циклическими процессами	1	1
871	зрения начальный фрагмент повествования	1	1
872	так и томящим его	1	1
873	потом наступила и долго-долго	1	1
874	катя не мигая глядела	1	1
875	петре уже никто не	1	1
876	вынуждает задуматься о роли	1	1
877	тем самым создающего эффект	1	1
878	настоящего времени в речи	1	1
879	о неадекватности отношения окружающих	1	1
880	между настоящим временем и	1	1
881	обстоит дело теперь? но	1	1
882	архиерей сидел в алтаре	1	1
883	солнцем и он свободен	1	1
884	извещены повествователем о неадекватности	1	1
885	сознанием петра вновь становящегося	1	1
886	катастрофе однако кумулятивность рассматриваемой	1	1
887	решающим звеном интриги? или	1	1
888	существенной ошибкой отождествить восприятие	1	1
889	стремится в другое противоположное	1	1
890	длится подобно крестным мукам	1	1
891	приходится искать в себе	1	1
892	наступает не сразу а	1	1
893	с прошлым в кольцо	1	1
894	знакомством с повествовательной традицией	1	1
895	пор одному богу известно	2	1
896	воспоминаний преосвященного о детстве	1	1
897	солнце или луна пение	1	1
898	зубчатой стеной еще одна	1	1
899	сам того не желая	1	1
900	единственный в тексте случай	1	1
901	вверху высокая колокольня вся	1	1
902	первоначально зримое присутствие героя	1	1
903	картин жизни пасхального благовеста	1	1
904	оспорена это вынуждает задуматься	1	1
905	память читателя оказывается противопоставленной	1	1
906	героя где он неявным	1	1
907	погребении в тексте отсутствует	1	1
908	которая точно во сне	1	1
909	противоположное ибо истинное его	1	1
910	возобладать над альтернативным ей	1	1
911	от классического реализма толстого	1	1
912	оговаривается словно мы знакомимся	1	1
913	вдруг отчужденно как о	1	1
914	свой тихий скромный нрав	1	1
915	персонажа были совмещены и	1	1
916	одном полюсе тьма монастырский	1	1
917	дорогих колоколов пасхальный радостный	1	1
918	от тех кто не	1	1
919	поступательное движение сюжета от	1	1
920	долго жить даже белые	1	1
921	похоже было как будто	1	1
922	нарративной дискурсии в этом	1	1
923	коммуникативно значимые странности нарративной	1	1
924	организация художественного пространства делает	1	1
925	движением вспять к первособытию	1	1
926	зрения нарратора которому ведома	1	1
927	что они все те	2	1
928	для невольного вопроса а	1	1
929	к прошлому то есть	1	1
930	настоящее по отношению к	1	1
931	терминологией а ван геннепа	1	1
932	же люди что были	2	1
933	сыне тем самым личная	1	1
934	еще одной эпилоговой нулевой	1	1
935	в речи повествователя может	1	1
936	верили несогласованность между настоящим	1	1
937	когда прошлое представлялось ему	1	1
938	и света например как	1	1
939	быть прочитано как символ	1	1
940	отменяет инстанцию будущего впереди	1	1
941	тьмы и света например	1	1
942	стеной еще одна из	1	1
943	служба в церкви и	1	1
944	что это все те	2	1
945	окружающих образом достигает фазы	1	1
946	и пространственная тоже символически	1	1
947	куда-то очень-очень далеко и	1	1
948	этнографии терминологией а ван	1	1
949	бывает у чехова усмотреть	1	1
950	значимые странности нарративной дискурсии	1	1
951	личная память читателя оказывается	1	1
952	очевидной лиминальной фазой но	1	1
953	в известном смысле является	1	1
954	преобразившего ритуал всенощной в	1	1
955	и истолкована весьма превратно	1	1
956	их наступившее вдруг размежевание	1	1
957	отличающая прозу чехова от	1	1
958	низ на другом свет	1	1
959	будто он прямо родился	2	1
960	они все те же	2	1
961	вместо славы забвение постигает	1	1
962	той жизни мы будем	1	1
963	ибо истинное его устремление	1	1
964	исчезают однако фокализация картин	1	1
965	охватившего всю церковь и	1	1
966	детях о внуках поскольку	1	1
967	к эпизоду в известном	1	1
968	это видение решающим звеном	1	1
969	низа и верха каменных	1	1
970	петра вновь становящегося павлушей	1	1
971	что никогда не бывает	1	1
972	не в погребении в	1	1
973	символ бессмертия матери материнского	1	1
974	и тем самым создающего	1	1
975	для автора способом рассказывания	1	1
976	что были тогда в	2	1
977	света например как только	1	1
978	же как было в	2	1
979	в вознесении с посмертным	1	1
980	случай употребления настоящего времени	1	1
981	позволяющий мотивике смерти возобладать	1	1
982	ушло куда-то очень-очень далеко	1	1
983	следующую фазу сюжетного партнерства	1	1
984	из модификаций общего инварианта	1	1
985	он приказал долго жить	1	1
986	плача архиерея охватившего всю	1	1
987	преосвященного как бы желая	1	1
988	в повествуемом мире оформляло	1	1
989	умирание наступает не сразу	1	1
990	дней часов с другой	1	1
991	эта фаза существенно углубляется	1	1
992	может быть воспринята и	1	1
993	если не вглядеться в	1	1
994	время в этой системе	1	1
995	ракурсы нарратора и персонажа	1	1
996	о роли предсмертного видения	1	1
997	первого евангелия ныне прославися	1	1
998	настоящим временем и прошедшим	1	1
999	принадлежности к неклассической нарративике	1	1
1000	преображение героя мыслимо именно	1	1
1001	воскресения утрачивает свою лиминальную	1	1
1002	отсутствует даже малейший намек	1	1
1003	просители которые бухали ему	1	1
1004	его устремление остро переживаемое	1	1
1005	чехова усмотреть смыслосообразную событийность	1	1
1006	промежуточные микрособытия например обед	1	1
1007	повествователя может быть прочитано	1	1
1008	да и умирание наступает	1	1
1009	не вспоминал это сообщение	1	1
1010	а до каких пор	2	1
1011	тому же в аспекте	1	1
1012	небо и даже луна	1	1
1013	рисунка очерчивания эпизодов и	1	1
1014	проходила ночь эту томительность	1	1
1015	духовное воскрешение героя становится	1	1
1016	размежевание тем более что	1	1
1017	павлушей в церкви ему	1	1
1018	особенно в новейшее время	1	1
1019	высокая колокольня вся залитая	1	1
1020	рассказ буквально принизан временными	1	1
1021	запаха запуганные просители которые	1	1
1022	своего рода общий знаменатель	1	1
1023	что это за человек	1	1
1024	бытия в универсуме с	1	1
1025	перед нами одно из	1	1
1026	с точкой зрения нарратора	1	1
1027	лишена неожиданности да и	1	1
1028	разрушила бы грань между	1	1
1029	смерти трудно мотивировать отношением	1	1
1030	смыкается с прошлым в	1	1
1031	и пережил их одиннадцать	1	1
1032	и загранице до забвения	1	1
1033	не все верили несогласованность	1	1
1034	столь же светлых тонах	1	1
1035	дело теперь? но стоит	1	1
1036	представлялось ему в столь	1	1
1037	вечности было весело все	1	1
1038	однако фокализация картин жизни	1	1
1039	времени эта фаза существенно	1	1
1040	о том что центральное	1	1
1041	вновь становящегося павлушей в	1	1
1042	о марии тимофеевне говорится	1	1
1043	племянницей последняя служба в	1	1
1044	такого рода мотивировки исчезают	1	1
1045	евангелия ныне прославися сын	1	1
1046	классического реализма толстого или	1	1
1047	и он свободен теперь	1	1
1048	вероятности и в будущем	2	1
1049	т.д на одном полюсе	1	1
1050	особенность отличающая прозу чехова	1	1
1051	и внутренняя до сих	1	1
1052	вся залитая светом но	1	1
1053	тьма монастырский быт жалких	1	1
1054	незримого присутствия преобразившегося героя	1	1
1055	жизнью и заграницей здесь	1	1
1056	о приезде матери знаменует	1	1
1057	и умирание наступает не	1	1
1058	очень-очень далеко и уже	1	1
1059	по-матерински соборной человеческой мысли	1	1
1060	где он неявным для	1	1
1061	матери материнского начала жизни	1	1
1062	алтаре было тут темно	1	1
1063	над городом верх горизонтальные	1	1
1064	может квалифицироваться как нулевая	1	1
1065	оказывается прошлым наконец в	1	1
1066	с одной стороны дольняя	1	1
1067	в ряд не с	1	1
1068	данности финальных эпизодов не	1	1
1069	жизни пасхального благовеста или	1	1
1070	же о том что	1	1
1071	сюжета затем следует краткий	1	1
1072	случае смерть героя без	1	1
1073	самостоятельной значимости волнующая надежда	1	1
1074	в рассказанном событии текста	1	1
1075	как же обстоит дело	1	1
1076	первособытию христианской культуры распятию	1	1
1077	эпизода мать сохраняет этот	1	1
1078	не желая возбуждал в	1	1
1079	вознесении с посмертным воскресным	1	1
1080	и читатель вместе со	1	1
1081	видения героя где он	1	1
1082	мотивировки исчезают однако фокализация	1	1
1083	люди что были тогда	2	1
1084	лично в небесследность и	1	1
1085	белыми березами то есть	1	1
1086	к которому нынешнее настоящее	1	1
1087	жизни? к тому же	1	1
1088	мифологическая бессобытийность циклического времени	1	1
1089	микрособытия например обед с	1	1
1090	несущественны поскольку из обоих	1	1
1091	со всеми уже забыл	1	1
1092	мигая глядела на своего	1	1
1093	богу известно глубинными хронотопическими	1	1
1094	или неким побочным ее	1	1
1095	чтобы стать логикой рассказа	1	1
1096	например обед с матерью	1	1
1097	поставлены в ряд не	1	1
1098	однако кумулятивность рассматриваемой фабулы	1	1
1099	отъездом из монастыря впрочем	1	1
1100	него приходится искать в	1	1
1101	необходимого роста напряженности устремленного	1	1
1102	с посмертным воскресным пасхальным	1	1
1103	оснований видеть в этой	1	1
1104	семантической границы между жизнью	1	1
1105	бы желая разгадать что	1	1
1106	будущее время в этой	1	1
1107	мотивирована сознанием петра вновь	1	1
1108	забвение постигает преосвященного тогда	1	1
1109	я лично в небесследность	1	1
1110	обратиться к закрепленным в	1	1
1111	по контрасту с начальным	1	1
1112	и т.д на одном	1	1
1113	символически углублена антиномией тьмы	1	1
1114	интриги чеховскому рассказу явно	1	1
1115	белые кресты на могилах	1	1
1116	так близко все и	1	1
1117	воскресным пасхальным звоном текстуально	1	1
1118	художественного пространства делает очевидным	1	1
1119	может быть прочитано как	1	1
1120	хотя оно и не	1	1
1121	уподобляется кумулятивной катастрофе однако	1	1
1122	и богаче чем было	1	1
1123	нарративной матрицы предстает очевидной	1	1
1124	было на самом деле	1	1
1125	которая живет теперь как	1	1
1126	прошлом о нашей здешней	1	1
1127	ноги низ на другом	1	1
1128	времени в речи повествователя	1	1
1129	становится символическим содержанием самого	1	1
1130	суть не только в	1	1
1131	содержанием самого коммуникативного события	1	1
1132	есть прошлого и с	1	1
1133	не бывает плодотворным ни	1	1
1134	событие не смерти петра	1	1
1135	то в финале рассказа	1	1
1136	никакого явного преображения героя	1	1
1137	внутри себя мир в	1	1
1138	свете архиерей сидел в	1	1
1139	полюсе тьма монастырский быт	1	1
1140	всю свою жизнь находился	1	1
1141	как и пространственная тоже	1	1
1142	на том свете в	1	1
1143	плодотворным ни для первого	1	1
1144	живет теперь единственный в	1	1
1145	будущее смыкается с прошлым	1	1
1146	радостный звон который стоял	1	1
1147	начала жизни по-матерински соборной	1	1
1148	зрения настоящего несостоявшегося будущего	1	1
1149	настоящего несостоявшегося будущего несостоятельна	1	1
1150	нем самом всеми кроме	1	1
1151	поскольку вслед за нею	1	1
1152	эпизода к эпизоду в	1	1
1153	кроме матери даже поступательное	1	1
1154	квалифицироваться как нулевая фаза	1	1
1155	если же в качестве	1	1
1156	в самую суть проблемной	1	1
1157	себе самом верю ли	1	1
1158	проснувшимися деревьями начало заключительной	1	1
1159	бессмертия матери материнского начала	1	1
1160	кресты на могилах эпизод	1	1
1161	которому нынешнее настоящее оказывается	1	1
1162	вдруг размежевание тем более	1	1
1163	о жизни на том	1	1
1164	равной степени стремится в	1	1
1165	о том что быть	1	1
1166	сообщение о приезде матери	1	1
1167	присутствие героя в повествуемом	1	1
1168	томящим его одиночеством после	1	1
1169	заграницей здесь ценностно несущественны	1	1
1170	вопрос как теперь начинает	1	1
1171	и в заключительном эпизоде	1	1
1172	связывания их между собой	1	1
1173	весенний и пасхально-литургический колорит	1	1
1174	далее и такого рода	1	1
1175	фокализация картин жизни пасхального	1	1
1176	пасхальный радостный звон который	1	1
1177	инстанцию будущего впереди лишь	1	1
1178	в рамках этой нарративной	1	1
1179	которые бухали ему в	1	1
1180	одной эпилоговой нулевой фазой	1	1
1181	сейчас и ответ на	1	1
1182	болеющего архиерея не является	1	1
1183	а лиминальный евангельский сюжет	1	1
1184	напряжении событийного ряда возбуждающем	1	1
1185	все те же люди	2	1
1186	место для невольного вопроса	1	1
1187	инварианта белые березы и	1	1
1188	артикулирующую историю героя единственно	1	1
1189	из обоих этих пространств	1	1
1190	и уподобляется кумулятивной катастрофе	1	1
1191	на него а в	1	1
1192	модификаций общего инварианта белые	1	1
1193	времен старуха которая живет	1	1
1194	безлюдные вверху высокая колокольня	1	1
1195	действиями в данном случае	1	1
1196	собой интрига может быть	1	1
1197	детства то есть прошлого	1	1
1198	поскольку из обоих этих	1	1
1199	первого эпизода мать сохраняет	1	1
1200	забвения о нем самом	1	1
1201	пасхальный день будущее смыкается	1	1
1202	фаза существенно углубляется как	1	1
1203	цельный внутри себя мир	1	1
1204	действие может быть рассказано	1	1
1205	совокупном круге которого движется	1	1
1206	сами участвуем как слушатели-читатели	1	1
1207	единением наступает почти полное	1	1
1208	затруднительно если не вглядеться	1	1
1209	рассказывать говорила и ей	1	1
1210	уездного городишки сохраняется совершенно	1	1
1211	была оспорена это вынуждает	1	1
1212	ошибкой отождествить восприятие умирания	1	1
1213	выходила сходилась начинала рассказывать	1	1
1214	вчитаемся день был длинный	1	1
1215	в церкви ему казалось	1	1
1216	самом деле когда было	1	1
1217	кумулятивной интриги чеховскому рассказу	1	1
1218	последняя служба в церкви	1	1
1219	церковь и преобразившего ритуал	1	1
1220	как уже говорилось выше	1	1
1221	о ее принадлежности к	1	1
1222	рамках этой нарративной матрицы	1	1
1223	фигурами а с белыми	1	1
1224	они лишены необходимого роста	1	1
1225	его полноте цельный внутри	1	1
1226	жестом трагической иронии со	1	1
1227	во всей его полноте	1	1
1228	нулевая фаза в развитии	1	1
1229	жизни по-матерински соборной человеческой	1	1
1230	день будущее смыкается с	1	1
1231	деревья и небо и	1	1
1232	анарративный фон событийной цепи	1	1
1233	контрасту с начальным единением	1	1
1234	теперь? но стоит читателю	1	1
1235	вспять к первособытию христианской	1	1
1236	приказал долго жить даже	1	1
1237	становящегося павлушей в церкви	1	1
1238	этой фразе их наступившее	1	1
1239	будем вспоминать о далеком	1	1
1240	героя в повествуемом мире	1	1
1241	трагической иронии со стороны	1	1
1242	широкое небо залитое солнцем	1	1
1243	как недавним пребыванием архиерея	1	1
1244	луна пение птиц в	1	1
1245	впервые будто и читатель	1	1
1246	художественное время архиерея упорядочено	1	1
1247	не происходит завершающий фрагмент	1	1
1248	в забвении вместо славы	1	1
1249	внизу темные улицы одна	1	1
1250	чехова от классического реализма	1	1
1251	деревьями начало заключительной главы	1	1
1252	и свидетельствующая о ее	1	1
1253	сходилась начинала рассказывать говорила	1	1
1254	преосвященном петре уже никто	1	1
1255	другом свет солнце или	1	1
1256	то что было ушло	1	1
1257	словам любимого им первого	1	1
1258	а с белыми березами	1	1
1259	ясно не осознаваемое им	1	1
1260	из дольнего мира в	1	1
1261	и во второй раз	1	1
1262	разгадать что это за	1	1
1263	как кажется без опоры	1	1
1264	долго-долго проходила ночь эту	1	1
1265	метками лет дней часов	1	1
1266	оппозицией низа и верха	1	1
1267	матери или кого-либо еще	1	1
1268	какое угнетает и давит	1	1
1269	дискурсами что никогда не	1	1
1270	пение птиц в небе	1	1
1271	таком случае смерть героя	1	1
1272	быть воспринята и истолкована	1	1
1273	звон дорогих колоколов пасхальный	1	1
1274	зрения повествователя то в	1	1
1275	в юности что они	2	1
1276	были совмещены и у	1	1
1277	интриги? или неким побочным	1	1
1278	отождествить восприятие умирания героя	1	1
1279	сразу а длится подобно	1	1
1280	казалось что это все	2	1
1281	ему казалось что это	1	1
1282	эпизод обособления текстуально манифестированный	1	1
1283	весенними проснувшимися деревьями начало	1	1
1284	одному богу известно глубинными	1	1
1285	мы будем вспоминать о	1	1
1286	чего открывается во всей	1	1
1287	и активизированной противящейся ему	1	1
1288	кем-то жизни? к тому	1	1
1289	устремленного к пуанту и	1	1
1290	никогда не бывает плодотворным	1	1
1291	уже была оспорена это	1	1
1292	до забвения о нем	1	1
1293	будущем эта мифологическая бессобытийность	1	1
1294	чем было на самом	1	1
1295	верха каменных плит и	1	1
1296	птиц в небе веселый	1	1
1297	текста так и в	1	1
1298	на своего дядю преосвященного	1	1
1299	в данном случае следует	1	1
1300	героя без воскресения утрачивает	1	1
1301	к первособытию христианской культуры	1	1
1302	нагромождения или нарастания которое	1	1
1303	самом всеми кроме матери	1	1
1304	кроме самого умирающего далее	1	1
1305	не с черными монашескими	1	1
1306	необходимо должна обратиться к	1	1
1307	пуанту и тем самым	1	1
1308	точки зрения настоящего несостоявшегося	1	1
1309	не позволяющий мотивике смерти	1	1
1310	может быть сведена к	1	1
1311	прошлым а настоящим и	1	1
1312	детстве и загранице до	1	1
1313	то они лишены необходимого	1	1
1314	явной рассогласованности глагольных времен	1	1
1315	для читателя формой незримого	1	1
1316	должен был его иметь	1	1
1317	небо залитое солнцем и	1	1
1318	этой системе координат практически	1	1
1319	небесследность и небессмысленность прожитой	1	1
1320	прошлым наконец в пасхальный	1	1
1321	лет дней часов с	1	1
1322	желая разгадать что это	1	1
1323	пасхального благовеста или глухого	1	1
1324	лишено самостоятельной значимости волнующая	1	1
1325	ее сыне тем самым	1	1
1326	дольнего мира в горний	1	1
1327	праздничнее и богаче чем	1	1
1328	всей его полноте цельный	1	1
1329	отгороженная от героя в	1	1
1330	ночь эту томительность ожидания	1	1
1331	воспринята и истолкована весьма	1	1
1332	вверх ведь ему так	1	1
1333	остро переживаемое но ясно	1	1
1334	тонах и когда он	1	1
1335	специально оговаривается словно мы	1	1
1336	и ничто в текстовой	1	1
1337	намеченной цели вследствие чего	1	1
1338	не мигая глядела на	1	1
1339	смыслосообразную событийность излагаемых повествователем	1	1
1340	явившись актантной инстанцией первого	1	1
1341	таковых рассмотреть промежуточные микрособытия	1	1
1342	славу обретает сын человеческий	1	1
1343	таким же чувством ностальгии	1	1
1344	в церкви и т.п	1	1
1345	за пределами изображенного времени	1	1
1346	себе момент единения личности	1	1
1347	еще кроме самого умирающего	1	1
1348	архиерея охватившего всю церковь	1	1
1349	ему в столь же	1	1
1350	полноте цельный внутри себя	1	1
1351	архиереях и пережил их	1	1
