N	4gram	Tiupa_Narr_1	Narrotol
810	знакомством с повествовательной традицией	1	1
811	деле когда было не	1	1
812	славы забвение постигает преосвященного	1	1
813	и томящим его одиночеством	1	1
814	деревья и небо и	1	1
815	сидел в алтаре было	1	1
816	ответ на него приходится	1	1
817	вынуждает задуматься о роли	1	1
818	отношению к которому нынешнее	1	1
819	так же как было	2	1
820	тексте отсутствует даже малейший	1	1
821	связывания их между собой	1	1
822	событийной цепи формируется циклическими	1	1
823	равной степени стремится в	1	1
824	тех кто не верили	1	1
825	от классического реализма толстого	1	1
826	на одном полюсе тьма	1	1
827	солнцем и он свободен	1	1
828	вся залитая светом но	1	1
829	начало заключительной главы художественное	1	1
830	самом деле когда было	1	1
831	повествователя может быть прочитано	1	1
832	сходилась начинала рассказывать говорила	1	1
833	архиерея охватившего всю церковь	1	1
834	вовсе и не умер	1	1
835	каменных плит и бездонного	1	1
836	мира в горний и	1	1
837	прошлое представлялось ему в	1	1
838	читатель вместе со всеми	1	1
839	например как только стало	1	1
840	мигая глядела на своего	1	1
841	с легкой руки женетта	1	1
842	и загранице до забвения	1	1
843	пор ракурсы нарратора и	1	1
844	героя в повествуемом мире	1	1
845	тогда в детстве и	2	1
846	мифологическая бессобытийность циклического времени	1	1
847	он сам того не	1	1
848	забвение в таком случае	1	1
849	или луна пение птиц	1	1
850	стеной еще одна из	1	1
851	преосвященного о детстве и	1	1
852	же в качестве таковых	1	1
853	и ритуальными действиями в	1	1
854	в горний и ничто	1	1
855	то недолжное существование какое	1	1
856	воскресным пасхальным звоном текстуально	1	1
857	обед с матерью и	1	1
858	читателя формой незримого присутствия	1	1
859	текстовой данности финальных эпизодов	1	1
860	забвение постигает преосвященного тогда	1	1
861	что это все те	2	1
862	окружающих образом достигает фазы	1	1
863	лично в небесследность и	1	1
864	и активизированной противящейся ему	1	1
865	оговаривается словно мы знакомимся	1	1
866	фазой но поскольку вслед	1	1
867	не является катастрофой в	1	1
868	неожиданности да и умирание	1	1
869	затруднительно если не вглядеться	1	1
870	в церкви ему казалось	1	1
871	качестве таковых рассмотреть промежуточные	1	1
872	между собой интрига может	1	1
873	степени стремится в другое	1	1
874	организовано вертикальной оппозицией низа	1	1
875	есть прошлого и с	1	1
876	неким побочным ее продуктом	1	1
877	наконец в пасхальный день	1	1
878	духовное воскрешение героя становится	1	1
879	богу известно глубинными хронотопическими	1	1
880	эпизода мать сохраняет этот	1	1
881	исчезают однако фокализация картин	1	1
882	в ряд не с	1	1
883	детстве и загранице до	1	1
884	были тогда в детстве	2	1
885	него а в вознесении	1	1
886	настоящее оказывается прошлым наконец	1	1
887	звеном интриги? или неким	1	1
888	так и томящим его	1	1
889	может на том свете	1	1
890	в людях несмотря на	1	1
891	стало темно кругом представились	1	1
892	обоих этих пространств герой	1	1
893	к которому нынешнее настоящее	1	1
894	первого эпизода мать сохраняет	1	1
895	что мы были извещены	1	1
896	читателя в самую суть	1	1
897	было не прошлым а	1	1
898	которому нынешнее настоящее оказывается	1	1
899	изображенного времени эта фаза	1	1
900	ноги низ на другом	1	1
901	прошлым наконец в пасхальный	1	1
902	странность состоит в явной	1	1
903	следующую фазу сюжетного партнерства	1	1
904	решающим звеном интриги? или	1	1
905	отождествить восприятие умирания героя	1	1
906	матери даже поступательное движение	1	1
907	всеми кроме матери даже	1	1
908	бывает плодотворным ни для	1	1
909	временности и приобщением к	1	1
910	себя мир в совокупном	1	1
911	будущего несостоятельна предположение же	1	1
912	на будущее оказывается атрибутом	1	1
913	необходимого роста напряженности устремленного	1	1
914	его одиночеством после возвращения	1	1
915	живет теперь как сказано	1	1
916	выходила сходилась начинала рассказывать	1	1
917	бездонного неба одна из	1	1
918	и т.п то они	1	1
919	рассказ буквально принизан временными	1	1
920	стремится в другое противоположное	1	1
921	смерти оказывается всего лишь	1	1
922	всей вероятности и в	2	1
923	как и пространственная тоже	1	1
924	с точки зрения настоящего	1	1
925	лет дней часов с	1	1
926	небессмысленность прожитой кем-то жизни?	1	1
927	дольняя временность мерно длящегося	1	1
928	и в будущем эта	1	1
929	о нем самом всеми	1	1
930	цепи формируется циклическими процессами	1	1
931	ибо истинное его устремление	1	1
932	эта фаза существенно углубляется	1	1
933	и прошедшим оставляет место	1	1
934	на том свете архиерей	1	1
935	место хотя не должен	1	1
936	действиями в данном случае	1	1
937	эпизод обособления текстуально манифестированный	1	1
938	с другой горняя вечность	1	1
939	стороны повествователя? как это	1	1
940	тем самым создающего эффект	1	1
941	вспять к первособытию христианской	1	1
942	отношением к ней матери	1	1
943	что это за человек	1	1
944	с толпой молящихся он	1	1
945	свой тихий скромный нрав	1	1
946	сознанием петра вновь становящегося	1	1
947	бессмертия матери материнского начала	1	1
948	внизу темные улицы одна	1	1
949	задать себе подобный вопрос	1	1
950	отгороженная от героя в	1	1
951	интрига может быть воспринята	1	1
952	погребении в тексте отсутствует	1	1
953	сохраняется совершенно неотличимой от	1	1
954	дней часов с другой	1	1
955	жизни мы будем вспоминать	1	1
956	оппозицией низа и верха	1	1
957	пересечение семантической границы между	1	1
958	теперь как сказано далее	1	1
959	миф с его циклической	1	1
960	последняя служба в церкви	1	1
961	же обстоит дело теперь?	1	1
962	пространства делает очевидным что	1	1
963	малейший намек на него	1	1
964	впервые будто и читатель	1	1
965	о внуках поскольку читатель	1	1
966	первого ни для второго	1	1
967	в самую суть проблемной	1	1
968	по-матерински соборной человеческой мысли	1	1
969	все и деревья и	1	1
970	его циклической конструкцией а	1	1
971	всего лишь уходом из	1	1
972	намеченной цели вследствие чего	1	1
973	с такой системой координат	1	1
974	небо залитое солнцем и	1	1
975	классического реализма толстого или	1	1
976	нарративной дискурсии в этом	1	1
977	одному богу известно глубинными	1	1
978	чего открывается во всей	1	1
979	собой интрига может быть	1	1
980	архиерея упорядочено возвратным отношением	1	1
981	веселый красивый звон дорогих	1	1
982	именно как вознесение из	1	1
983	вчитаемся день был длинный	1	1
984	и тем самым создающего	1	1
985	улицы одна за другой	1	1
986	таком случае смерть героя	1	1
987	для читателя формой незримого	1	1
988	с прошлым в кольцо	1	1
989	между жизнью и смертью	1	1
990	такой системой координат событие	1	1
991	прожитой кем-то жизни? к	1	1
992	оставляет место для невольного	1	1
993	не только в забвении	1	1
994	т.п то они лишены	1	1
995	мира анарративный фон событийной	1	1
996	рассказу явно недостает количества	1	1
997	универсуме с такой системой	1	1
998	проходила ночь эту томительность	1	1
999	явного преображения героя не	1	1
1000	разрушила бы грань между	1	1
1001	памяти от воспоминаний преосвященного	1	1
1002	в таком случае смерть	1	1
1003	и заграницей здесь ценностно	1	1
1004	и когда он размышлял	1	1
1005	преосвященного тогда как славу	1	1
1006	теперь? но стоит читателю	1	1
1007	сисой всю свою жизнь	1	1
1008	вечности было весело все	1	1
1009	как только стало темно	1	1
1010	и уподобляется кумулятивной катастрофе	1	1
1011	живет теперь единственный в	1	1
1012	и умирание наступает не	1	1
1013	символики это живет теперь	1	1
1014	кумулятивной интриги чеховскому рассказу	1	1
1015	схематизму действие может быть	1	1
1016	ее сыне тем самым	1	1
1017	настоящим временем и прошедшим	1	1
1018	будущее время в этой	1	1
1019	не все верили несогласованность	1	1
1020	просители которые бухали ему	1	1
1021	горний и ничто в	1	1
1022	чувствовала себя больше дьяконицей	1	1
1023	внимание на некоторые коммуникативно	1	1
1024	есть весенними проснувшимися деревьями	1	1
1025	радостный звон который стоял	1	1
1026	то в финале рассказа	1	1
1027	это видение решающим звеном	1	1
1028	себя в другом и	1	1
1029	ракурсе зубчатой стеной еще	1	1
1030	невольно явившись актантной инстанцией	1	1
1031	точки зрения настоящего несостоявшегося	1	1
1032	сюжетологическом значении термина поскольку	1	1
1033	посмертным воскресным пасхальным звоном	1	1
1034	вдруг размежевание тем более	1	1
1035	ван геннепа и в	1	1
1036	этом последнем мы и	1	1
1037	повествователем о неадекватности отношения	1	1
1038	него весело с доброй	1	1
1039	поскольку вслед за нею	1	1
1040	символически углублена антиномией тьмы	1	1
1041	петре уже никто не	1	1
1042	все верили несогласованность между	1	1
1043	отличающая прозу чехова от	1	1
1044	том что центральное событие	1	1
1045	в себе самом верю	1	1
1046	на него весело с	1	1
1047	как теперь начинает означать	1	1
1048	не миф с его	1	1
1049	картин жизни пасхального благовеста	1	1
1050	достаточных оснований видеть в	1	1
1051	было в прошлом году	2	1
1052	белые березы и черные	1	1
1053	со всеми уже забыл	1	1
1054	преосвященного как бы желая	1	1
1055	в качестве таковых рассмотреть	1	1
1056	широкое небо залитое солнцем	1	1
1057	и верха каменных плит	1	1
1058	если же в качестве	1	1
1059	которая живет теперь как	1	1
1060	только стало темно кругом	1	1
1061	зрения нарратора которому ведома	1	1
1062	часов с другой горняя	1	1
1063	кого-либо еще кроме самого	1	1
1064	умирающего и воскресающего бога	1	1
1065	жизни с таким же	1	1
1066	цельный внутри себя мир	1	1
1067	ключевой как в рассказанном	1	1
1068	совокупном круге которого движется	1	1
1069	прошлом году как будет	2	1
1070	кажется без опоры на	1	1
1071	видение решающим звеном интриги?	1	1
1072	благополучно точно так же	2	1
1073	ней матери или кого-либо	1	1
1074	и бездонного неба одна	1	1
1075	автора способом рассказывания в	1	1
1076	кумулятивной катастрофе однако кумулятивность	1	1
1077	квалифицироваться как нулевая фаза	1	1
1078	каких пор одному богу	2	1
1079	это еще раз подтверждает	1	1
1080	а с белыми березами	1	1
1081	вечность бытия в универсуме	1	1
1082	христианской культуры распятию и	1	1
1083	в вознесении с посмертным	1	1
1084	нарратора которому ведома не	1	1
1085	побочным ее продуктом жестом	1	1
1086	зрения повествователя то в	1	1
1087	событийность излагаемых повествователем фактов	1	1
1088	художественного пространства делает очевидным	1	1
1089	в даме с собачкой	1	1
1090	может быть сведена к	1	1
1091	в будущем эта мифологическая	1	1
1092	куда-то очень-очень далеко и	1	1
1093	фаза существенно углубляется как	1	1
1094	по всей вероятности и	2	1
1095	от воспоминаний преосвященного о	1	1
1096	в напряжении событийного ряда	1	1
1097	то они лишены необходимого	1	1
1098	окружающих к архиерею например	1	1
1099	птиц в небе веселый	1	1
1100	мы будем вспоминать о	1	1
1101	и преобразившего ритуал всенощной	1	1
1102	становится символическим содержанием самого	1	1
1103	к неклассической нарративике хх	1	1
1104	смерть болеющего архиерея не	1	1
1105	при архиереях и пережил	1	1
1106	обратим внимание на некоторые	1	1
1107	способности прослеживать историю приобретенной	1	1
1108	самую ткань текста дискурсивно	1	1
1109	прошлом о нашей здешней	1	1
1110	детства которое кажется светлее	1	1
1111	архиерея за границей так	1	1
1112	к ней матери или	1	1
1113	излагаемых повествователем фактов крайне	1	1
1114	о детях о внуках	2	1
1115	марии тимофеевне говорится вдруг	1	1
1116	на самом деле когда	1	1
1117	фон сюжетного события смерти-воскресения	1	1
1118	терминологией а ван геннепа	1	1
1119	случае смерть героя без	1	1
1120	о марии тимофеевне говорится	1	1
1121	однако кумулятивность рассматриваемой фабулы	1	1
1122	будущее оказывается атрибутом детства	1	1
1123	художественное время архиерея упорядочено	1	1
1124	даже поступательное движение сюжета	1	1
1125	в тексте случай употребления	1	1
1126	вновь становящегося павлушей в	1	1
1127	вознесение из дольнего мира	1	1
1128	фразе их наступившее вдруг	1	1
1129	в небесследность и небессмысленность	1	1
1130	было на самом деле	1	1
1131	точкой зрения нарратора которому	1	1
1132	в пасхальный день будущее	1	1
1133	сообщение о приезде матери	1	1
1134	нашей здешней жизни с	1	1
1135	этой нарративной матрицы предстает	1	1
1136	в погребении в тексте	1	1
1137	героя мыслимо именно как	1	1
1138	низ на другом свет	1	1
1139	в явной рассогласованности глагольных	1	1
1140	фактов крайне затруднительно если	1	1
1141	на другом свет солнце	1	1
1142	был длинный неимоверно длинный	1	1
1143	и пространственная тоже символически	1	1
1144	после возвращения сообщение о	1	1
1145	о ее принадлежности к	1	1
1146	явно недостает количества звеньев	1	1
1147	особенность отличающая прозу чехова	1	1
1148	событие не смерти петра	1	1
1149	дядю преосвященного как бы	1	1
1150	своего дядю преосвященного как	1	1
1151	термина поскольку лишена неожиданности	1	1
1152	этой точки зрения начальный	1	1
1153	недостает количества звеньев если	1	1
1154	в данном случае следует	1	1
1155	вдруг отчужденно как о	1	1
1156	то что было ушло	1	1
1157	сих пор ракурсы нарратора	1	1
1158	мотивике смерти возобладать над	1	1
1159	что были тогда в	2	1
1160	весенними проснувшимися деревьями начало	1	1
1161	значимые странности нарративной дискурсии	1	1
1162	уподобляется кумулятивной катастрофе однако	1	1
1163	проснувшимися деревьями начало заключительной	1	1
1164	чехова усмотреть смыслосообразную событийность	1	1
1165	низких потолков и тяжкого	1	1
1166	как кажется без опоры	1	1
1167	все те же будут	2	1
1168	не сразу а длится	1	1
1169	этого противостояния внизу темные	1	1
1170	вопрос как теперь начинает	1	1
1171	распятию и воскресению христа	1	1
1172	обстоит дело теперь? но	1	1
1173	далее выходила сходилась начинала	1	1
1174	даже белые кресты на	1	1
1175	себя с одной стороны	1	1
1176	племянницей последняя служба в	1	1
1177	циклической конструкцией а лиминальный	1	1
1178	внутренняя до сих пор	1	1
1179	пониманию хотя оно и	1	1
1180	в столь же светлых	1	1
1181	лишь новое настоящее по	1	1
1182	я лично в небесследность	1	1
1183	разгадать что это за	1	1
1184	времен старуха которая живет	1	1
1185	способом рассказывания в отвлечении	1	1
1186	и в то же	1	1
1187	интриги чеховскому рассказу явно	1	1
1188	зримое присутствие героя в	1	1
1189	координат событие смерти оказывается	1	1
1190	это сообщение составляет явную	1	1
1191	для автора способом рассказывания	1	1
1192	звон дорогих колоколов пасхальный	1	1
1193	заграницей здесь ценностно несущественны	1	1
1194	в алтаре было тут	1	1
1195	начальным единением наступает почти	1	1
1196	умирание героя в рамках	1	1
1197	ее принадлежности к неклассической	1	1
1198	над альтернативным ей комплексом	1	1
1199	монашескими фигурами а с	1	1
1200	к эпизоду в известном	1	1
1201	и персонажа были совмещены	1	1
1202	не вспоминал это сообщение	1	1
1203	представлялось ему в столь	1	1
1204	словам любимого им первого	1	1
1205	деревьями начало заключительной главы	1	1
1206	умирания героя окружающими ничего	1	1
1207	весело с доброй радостной	1	1
1208	героя становится символическим содержанием	1	1
1209	а как же обстоит	1	1
1210	чувством ностальгии окончательно отменяет	1	1
1211	это живет теперь единственный	1	1
1212	ли это видение решающим	1	1
1213	пребыванием архиерея за границей	1	1
1214	далее и такого рода	1	1
1215	вероятности и в будущем	2	1
1216	кажется светлее праздничнее и	1	1
1217	приходится искать в себе	1	1
1218	будто и читатель вместе	1	1
1219	может быть воспринята и	1	1
1220	ошибкой отождествить восприятие умирания	1	1
1221	видеть в этой фразе	1	1
1222	нулевой фазой по контрасту	1	1
1223	катастрофе однако кумулятивность рассматриваемой	1	1
1224	что никогда не бывает	1	1
1225	впрочем вчитаемся день был	1	1
1226	манифестированный отъездом из монастыря	1	1
1227	в совокупном круге которого	1	1
1228	преосвященном петре уже никто	1	1
1229	рисунка очерчивания эпизодов и	1	1
1230	смерти возобладать над альтернативным	1	1
1231	нарративной матрицы предстает очевидной	1	1
1232	размежевание тем более что	1	1
1233	времени в речи повествователя	1	1
1234	очевидной лиминальной фазой но	1	1
1235	славу обретает сын человеческий	1	1
1236	с его циклической конструкцией	1	1
1237	искать в себе самом	1	1
1238	не бывает плодотворным ни	1	1
1239	развитии сюжета затем следует	1	1
1240	этнографии терминологией а ван	1	1
1241	рамках этой нарративной матрицы	1	1
1242	архиерея организовано вертикальной оппозицией	1	1
1243	и света например как	1	1
1244	не прошлым а настоящим	1	1
1245	а длится подобно крестным	1	1
1246	со стороны повествователя? как	1	1
1247	его устремление остро переживаемое	1	1
1248	роста напряженности устремленного к	1	1
1249	сейчас и ответ на	1	1
1250	его полноте цельный внутри	1	1
1251	бессобытийность циклического времени составляющая	1	1
1252	света например как только	1	1
1253	циклического времени составляющая фон	1	1
1254	кроме матери даже поступательное	1	1
1255	всей его полноте цельный	1	1
1256	в юности что они	2	1
1257	позволяющий мотивике смерти возобладать	1	1
1258	вследствие чего открывается во	1	1
1259	свете в той жизни	1	1
1260	или глухого уездного городишки	1	1
1261	и такого рода мотивировки	1	1
1262	поставлены в ряд не	1	1
1263	мыслимо именно как вознесение	1	1
1264	картины мира анарративный фон	1	1
1265	волнующая надежда на будущее	1	1
1266	повествователя то в финале	1	1
1267	не с черными монашескими	1	1
1268	вертикальной оппозицией низа и	1	1
1269	же светлых тонах и	1	1
1270	с посмертным воскресным пасхальным	1	1
1271	напряжении событийного ряда возбуждающем	1	1
1272	как будет по всей	2	1
1273	свою лиминальную событийность и	1	1
1274	с матерью и племянницей	1	1
1275	в этой фразе их	1	1
1276	составляющая фон сюжетного события	1	1
1277	прошлым а настоящим и	1	1
1278	весенний и пасхально-литургический колорит	1	1
1279	бухали ему в ноги	1	1
1280	чтобы стать логикой рассказа	1	1
1281	если первоначально зримое присутствие	1	1
1282	за границей так и	1	1
1283	ожидания смерти трудно мотивировать	1	1
1284	солнце или луна пение	1	1
1285	углублена антиномией тьмы и	1	1
1286	березами то есть весенними	1	1
1287	воскресения утрачивает свою лиминальную	1	1
1288	смысле является рекуррентным движением	1	1
1289	одной эпилоговой нулевой фазой	1	1
1290	с таким же чувством	1	1
1291	здесь ценностно несущественны поскольку	1	1
1292	юности что они все	2	1
1293	том что быть может	1	1
1294	той жизни мы будем	1	1
1295	одно из тончайших проявлений	1	1
1296	будущее смыкается с прошлым	1	1
1297	вспоминать о далеком прошлом	1	1
1298	вознесении с посмертным воскресным	1	1
1299	низа и верха каменных	1	1
1300	русской жизнью и заграницей	1	1
1301	времени составляющая фон сюжетного	1	1
1302	какое угнетает и давит	1	1
1303	загранице до забвения о	1	1
1304	столь же светлых тонах	1	1
1305	предстает очевидной лиминальной фазой	1	1
1306	белые кресты на могилах	1	1
1307	нею никакого явного преображения	1	1
1308	сказано далее выходила сходилась	1	1
1309	где о преосвященном петре	1	1
1310	состоит в явной рассогласованности	1	1
1311	открывается во всей его	1	1
1312	горняя вечность бытия в	1	1
1313	тонах и когда он	1	1
1314	матери материнского начала жизни	1	1
1315	будущего впереди лишь новое	1	1
1316	черные тени тянущееся вверх	1	1
1317	чем было на самом	1	1
1318	ни для первого ни	1	1
1319	у нас нет достаточных	1	1
1320	а ван геннепа и	1	1
1321	отношением настоящего к прошлому	1	1
1322	все те же люди	2	1
1323	не смерти петра а	1	1
1324	звон который стоял над	1	1
1325	есть не что иное	1	1
1326	причиной тихого плача архиерея	1	1
1327	в повествуемом мире оформляло	1	1
1328	уже никто не вспоминал	1	1
1329	возвратным отношением настоящего к	1	1
1330	оспорена это вынуждает задуматься	1	1
1331	долго-долго проходила ночь эту	1	1
1332	времени эта фаза существенно	1	1
1333	лишь уходом из временности	1	1
1334	в детстве и в	3	1
1335	и долго-долго проходила ночь	1	1
1336	светом но отгороженная от	1	1
1337	ее продуктом жестом трагической	1	1
1338	в архиерее обнаруживают себя	1	1
1339	суть не только в	1	1
1340	и в коммуникативном событии	1	1
1341	практически лишено самостоятельной значимости	1	1
1342	этот статус и в	1	1
1343	новое настоящее по отношению	1	1
1344	летние утра его детства	1	1
1345	плит и бездонного неба	1	1
1346	может квалифицироваться как нулевая	1	1
1347	смыслосообразную событийность излагаемых повествователем	1	1
1348	настоящим и во второй	1	1
1349	до сих пор ракурсы	1	1
1350	некоторые коммуникативно значимые странности	1	1
1351	эта мифологическая бессобытийность циклического	1	1
