N	3gram	Bakhtin_Pr_5	Problemy
997	интересна что достоевский	1	1
998	усложненный чем у	1	1
999	а вовсе не	1	1
1000	каждый жест каждое	1	1
1001	опирающееся ни на	1	1
1002	случилось к тому	1	1
1003	обращение голядкина к	1	1
1004	их резкого мучительного	1	1
1005	он с собой	1	1
1006	его усиливает заложенные	1	1
1007	построения фразы он	1	1
1008	предчувствовал зачем он	1	1
1009	бы чувствуем волну	1	1
1010	вселившееся в него	1	1
1011	в этом сознании	1	1
1012	героя мы как	1	1
1013	своей стороны будем	1	1
1014	добродетели а в	1	1
1015	то ни было	3	1
1016	над ним не	1	1
1017	совесть что совесть?	1	1
1018	каждое движение голядкина	1	1
1019	и сам по	1	1
1020	а между тем	3	1
1021	она принадлежит самому	1	1
1022	фауста я очень	1	1
1023	мучает вот отчего	1	1
1024	эта полная диалогизация	1	1
1025	самой ядовитой и	1	1
1026	этого вышло двойника	1	1
1027	их первой беседы	1	1
1028	диалога займут нас	1	1
1029	почему не поставить	1	1
1030	и издевательском тоне	1	1
1031	точки зрения он	1	1
1032	второго голоса его	1	1
1033	меня говорил а	1	1
1034	а он это	1	1
1035	вполне ему аналогичный	1	1
1036	умеет мучить он	1	1
1037	он теперь даже	1	1
1038	переход из рассказа	1	1
1039	голядкин уж разумеется	1	1
1040	диалога в самый	1	1
1041	самый одно самосознание	1	1
1042	с возможной предполагаемой	1	1
1043	между тем с	1	1
1044	не в содержании	1	1
1045	котором все эти	1	1
1046	все же была	1	1
1047	идеологическом наполнении здесь	1	1
1048	же меняют свой	1	1
1049	лишь толчком для	1	1
1050	внутреннего диалога голядкина	1	1
1051	убил отца это	1	1
1052	но подлинного диалога	1	1
1053	кавычки выделена по-видимому	1	1
1054	о себе героя	1	1
1055	канцелярии двойник фамильярно	1	1
1056	интриги голядкина рассказывает	1	1
1057	бы уже контрапунктические	1	1
1058	хитрить заодно хитрить	1	1
1059	как его второй	1	1
1060	произошло до начала	1	1
1061	другая осталась за	1	1
1062	приведем непосредственно следующий	1	1
1063	хорошо играю на	1	1
1064	где он с	1	1
1065	ты как раз	1	1
1066	произведении достоевского это	1	1
1067	платья оделся в	1	1
1068	новое острое столкновение	1	1
1069	на вернейший эффект	1	1
1070	так как действующими	1	1
1071	него чужое слово	1	1
1072	чтобы сделать переход	1	1
1073	войти почему же	1	1
1074	ему героев получается	1	1
1075	им в пику-то	1	1
1076	собой одна реплика	1	1
1077	пойдешь ты решил	1	1
1078	совесть? я сам	1	1
1079	зрение и робко	1	1
1080	полифония но уже	1	1
1081	рассказе иван свои	1	1
1082	двойника рассказчик кричит	1	1
1083	этот вопрос всегда	1	1
1084	и через речь	1	1
1085	самый рассказ он	1	1
1086	фраза дана в	1	1
1087	его другим человеком	1	1
1088	не вверяйся ведь	1	1
1089	но кто же	1	1
1090	самому голядкину далее	1	1
1091	из главных героев	1	1
1092	разобранному нами взаимоотношению	1	1
1093	его голос? и	1	1
1094	но не в	1	1
1095	своей структуре вполне	1	1
1096	поразительною художественною силою	1	1
1097	двух разных тональностях	1	1
1098	что захочет то	1	1
1099	собственным самоутверждением все	1	1
1100	господа стоит в	1	1
1101	здесь еще нет	1	1
1102	что слова голядкина	1	1
1103	тона какие уже	1	1
1104	его личности другими	1	1
1105	в виде чужого	1	1
1106	внутреннем диалоге и	1	1
1107	другого голос поэтому	1	1
1108	звенеть в его	1	1
1109	обойтись так сказать	1	1
1110	перебои ну чудо	1	1
1111	форму самостоятельного существования	1	1
1112	нашу схему нас	1	1
1113	ты фигурант ты	1	1
1114	злит и мучает	1	1
1115	ставить кавычки ведь	1	1
1116	он надо мной	2	1
1117	ведь вот плут	1	1
1118	среди них он	1	1
1119	собственных слов с	1	1
1120	борющиеся в них	1	1
1121	здесь два голоса	1	1
1122	слова у достоевского	1	1
1123	становится лишь оговоркой	1	1
1124	в главное предложение	1	1
1125	продолжением и развитием	1	1
1126	речи голядкина принадлежат	1	1
1127	узнавать себя свою	1	1
1128	его до конца	1	1
1129	утрируя его ласковую	1	1
1130	и похвалят но	1	1
1131	другом живет своим	1	1
1132	на самом деле	9	1
1133	хотя и сам	1	1
1134	мысли голядкина слова	1	1
1135	глаза о ты	1	1
1136	голосом в ухо	1	1
1137	провоцирующий и издевающийся	1	1
1138	душа ты правдивая	1	1
1139	мы дружище будем	1	1
1140	сущности в кругу	1	1
1141	он то поминутно	1	1
1142	путем незаметных переходов	1	1
1143	явление проводятся уже	1	1
1144	привести одно место	1	1
1145	один уверенный слишком	1	1
1146	себе но в	1	1
1147	качестве постороннего зрителя	1	1
1148	точки зрения другого	1	1
1149	в высшем смысле	1	1
1150	ставрогин и иван	1	1
1151	или в его	1	1
1152	он обратился весь	1	1
1153	не выждать? и	1	1
1154	по замыслу достоевского	7	1
1155	к этому мы	1	1
1156	где происходил бал	1	1
1157	издевка почти каждый	1	1
1158	на фортепьяно и	1	1
1159	он диалогически обращен	1	1
1160	повышенного утрированного или	1	1
1161	акцентные перебои ну	1	1
1162	приведенным выше фразам	1	1
1163	нее снова в	1	1
1164	первая драматизованная исповедь	1	1
1165	но кроме того	1	1
1166	господин голядкин-младший слезая	1	1
1167	высказываниях макара девушкина	1	1
1168	до них впрочем	1	1
1169	содержательно-сюжетное противостояние но	1	1
1170	привести еще очень	1	1
1171	голядкина может быть	1	1
1172	рассказом и словом	1	1
1173	он говорил да	1	1
1174	человека а так	1	1
1175	разложено в каждом	1	1
1176	а в добродетель-то	1	1
1177	на них одних	1	1
1178	и действительно заменить	1	1
1179	является подлинным предметом	1	1
1180	бы удовольствием провалился	1	1
1181	он тут стоит	1	1
1182	чтобы не подумали	1	1
1183	их лишь в	1	1
1184	здесь же нам	1	1
1185	голядкина но по	1	1
1186	больше и больше	1	1
1187	голоса голядкина никак	1	1
1188	сказать более положении	1	1
1189	может наоборот все	1	1
1190	фразу нужно одним	1	1
1191	забившись в местечко	1	1
1192	и не даром	1	1
1193	знает этого запоздалого	1	1
1194	будем хитрить заодно	1	1
1195	человеком голядкин хочет	1	1
1196	чужой голос который	1	1
1197	в монологически уверенной	1	1
1198	с большим беспокойством	1	1
1199	ибо принципы подлинного	1	1
1200	своего хозяина ловил	1	1
1201	не стали вполне	1	1
1202	соответствующие акцентные перебои	1	1
1203	займут нас в	1	1
1204	интересно тем что	1	1
1205	всегда у достоевского	1	1
1206	построенной в первом	1	1
1207	этого самосознания внешняя	1	1
1208	говорил это он	1	1
1209	чем у голядкина	1	1
1210	то же слово	1	1
1211	поставлены так чтобы	1	1
1212	более глубокий и	1	1
1213	в голове господина	1	1
1214	ошибка и не	1	1
1215	пропускаем реплики алеши	1	1
1216	сознания служит для	1	1
1217	даром идет а	1	1
1218	это ничего что	1	1
1219	ивана и репликами	1	1
1220	три голоса повернуты	1	1
1221	этом сознании захватило	1	1
1222	двойника достоевский мыслил	1	1
1223	хотел обойти другого	1	1
1224	того взять да	1	1
1225	до времени и	1	1
1226	человека сознание голядкина	1	1
1227	построение со всеми	1	1
1228	в личном смысле	2	1
1229	ухо ивану карамазову	1	1
1230	он говорил это	1	1
1231	я сам ее	1	1
1232	мистерия или точнее	1	1
1233	они сливаются здесь	1	1
1234	же фраза дана	1	1
1235	в последней фразе	1	1
1236	слова довлеющего только	1	1
1237	мы наблюдали еще	1	1
1238	господин голядкин уж	1	1
1239	о его обстоятельствах	1	1
1240	мы наблюдаем перебои	1	1
1241	же но не	1	1
1242	не даром идет	1	1
1243	мира ибо и	1	1
1244	одном сознании в	1	1
1245	обращен к читателю	1	1
1246	монологического слова довлеющего	1	1
1247	только наблюдая за	1	1
1248	себе реплику героя	1	1
1249	самому голядкину построенной	1	1
1250	тришатов рассказывает подростку	1	1
1251	еще не полифония	1	1
1252	кавычки не изменяя	1	1
1253	интригу вести в	1	1
1254	сам голядкин на	1	1
1255	смысл основной прием	1	1
1256	заместить его в	1	1
1257	отрывок где может	1	1
1258	действительно заменить ему	1	1
1259	как бы переносит	1	1
1260	слов из одних	1	1
1261	же время не	3	1
1262	второй голос есть	1	1
1263	с другом что	1	1
1264	противостояние но конечно	1	1
1265	по ним казалось	1	1
1266	и прямой внутренней	1	1
1267	последнем же произведении	1	1
1268	ясно с уверенностью	1	1
1269	я серьезно учился	1	1
1270	подвиг добродетели а	1	1
1271	заместить для него	1	1
1272	ни одного слова	2	1
1273	том и в	1	1
1274	здесь как бы	1	1
1275	нем чужой голос	1	1
1276	кавычки там где	1	1
1277	его отношения к	1	1
1278	чего люди о	1	1
1279	это он говорит	1	1
1280	отчасти с укоризной	1	1
1281	но и эта	1	1
1282	с уверенностью взвешивая	1	1
1283	вы говорите что	1	1
1284	наущению убил отца	1	1
1285	у достоевского нет	2	1
1286	с дразняще-подзадоривающей интонацией	1	1
1287	повернуты лицом друг	1	1
1288	слово заместить его	1	1
1289	двум голосам передает	1	1
1290	большим беспокойством с	1	1
1291	что он не	1	1
1292	напряженный характер в	1	1
1293	меняет весь их	1	1
1294	кларе олсуфьевне и	1	1
1295	предательские тона издевки	1	1
1296	музыке тришатов рассказывает	1	1
1297	вести а им-то	1	1
1298	герой из подполья	4	1
1299	будем боги это	1	1
1300	виде чужого акцента	1	1
1301	не подумали что	1	1
1302	рассказе мы не	1	1
1303	его структура аналогична	1	1
1304	слов и всей	1	1
1305	одних реальное событие	1	1
1306	вопросов кто смеет	1	1
1307	и обостряют тот	1	1
1308	сдающимся когда голядкин	1	1
1309	боялся недоброго человека	1	1
1310	голос его двойника	1	1
1311	недостающее признание его	1	1
1312	прилично ли будет?	1	1
1313	чтобы спасти лицо	1	1
1314	пределах самосознания двойник	1	1
1315	структура аналогична разобранной	1	1
1316	хламом и рухлядью	1	1
1317	голоса его усиливает	1	1
1318	затылке а он	1	1
1319	диалога две смежные	1	1
1320	двойник в тонах	1	1
1321	редактора достоевский выделил	1	1
1322	самосознания действие не	1	1
1323	голядкина его первый	1	1
1324	идеологическом направлении есть	1	1
1325	в содержании а	1	1
1326	и преград переносит	1	1
1327	правда все здесь	1	1
1328	тут смеялся а	1	1
1329	аналогичны приведенным выше	1	1
1330	трех голосов и	1	1
1331	чужой перебивающий второй	1	1
1332	героя голядкин решился	1	1
1333	совершенно ясны но	1	1
1334	же ведет рассказ	1	1
1335	герою весьма правдивой	1	1
1336	хотя правда все	1	1
1337	говорит нет он	1	1
1338	голос рассказчика но	1	1
1339	же принцип сочетания	1	1
1340	ивана все его	1	1
1341	к двойнику сам	1	1
1342	не гомофония одно	1	1
1343	отчего ты такой	1	1
1344	им во время	1	1
1345	имя виллеля появляется	1	1
1346	в том что	2	1
1347	со своим двойником	1	1
1348	слово рассказа в	1	1
1349	он жесток продолжал	1	1
1350	встреч в канцелярии	1	1
1351	других людях ставрогин	1	1
1352	так душка проговорил	1	1
1353	в нескольких других	1	1
1354	в своей душе	1	1
1355	иногда до жиль-блаза	1	1
1356	боги это он	1	1
1357	иезуиты как-то тут	1	1
1358	но он клеветал	1	1
1359	раньше заменив слова	1	1
1360	рухлядью скрываясь до	1	1
1361	в каждом своем	1	1
1362	во всем уступающий	1	1
1363	смеялся он был	1	1
1364	происходил бал и	1	1
1365	основе по своему	1	1
1366	не смеются ли	1	1
1367	душка проговорил господин	1	1
1368	звенит в его	1	1
1369	диалога неслиянных сознаний	1	1
1370	действительно не хочется	1	1
1371	братец яков петрович	1	1
1372	боится чтобы не	1	1
1373	фигурант ты этакой	1	1
1374	он так себе	1	1
1375	он снова принимает	1	1
1376	и до крайности	1	1
1377	иван я всегда	1	1
1378	его признания его	1	1
1379	к олсуфию ивановичу	1	1
1380	а в последнем	1	1
1381	предмету нет в	1	1
1382	что он так	1	1
1383	голосов страница из	1	1
1384	в таких сложных	1	1
1385	произошло явление обратное	1	1
1386	во время званого	1	1
1387	каждый существенный момент	1	1
1388	после убийства тянется	1	1
1389	ведет голядкин с	1	1
1390	метель домой и	1	1
1391	оперы послушайте любите	1	1
1392	в себе его	1	1
1393	первой фразе героя	1	1
1394	как реплики внутреннего	1	1
1395	перебои двух голосов	1	1
1396	самосознание только власть	1	1
1397	и сознание голядкина	1	1
1398	между этими двумя	1	1
1399	своего частичного двойника	1	1
1400	голядкина ни одного	1	1
1401	по твоему наущению	1	1
1402	принимают никакого реального	1	1
1403	достоевский за исключением	1	1
1404	за неимением своего	1	1
1405	же зыбкими границами	1	1
1406	рассказе несколько позже	1	1
1407	при этом каждое	1	1
1408	с голосом рассказчика	1	1
1409	поразительно удачно дан	1	1
1410	не поставить кавычки	1	1
1411	речь героя там	1	1
1412	в одной речи	1	1
1413	появляется двойник внутренний	1	1
1414	приему полного воплощения	1	1
1415	то же самое	1	1
1416	в каждом звучат	1	1
1417	в чужих устах	2	1
1418	героя и слово	2	1
1419	каждой его мысли	1	1
1420	фразу там в	1	1
1421	второго голоса совершенно	1	1
1422	аллегоричности но кто	1	1
1423	какое-нибудь иное обращение	1	1
1424	будет? и решается	1	1
1425	и в других	1	1
1426	приду я очень	1	1
1427	положении он господа	1	1
1428	себя в отчаяннейшей	1	1
1429	точке пересечения этих	1	1
1430	повести служит также	1	1
1431	дразнит голядкина он	1	1
1432	в его внутренний	1	1
1433	три голоса поют	1	1
1434	для выделения их	1	1
1435	я всегда предчувствовал	1	1
1436	прислушивается не говорят	1	1
1437	еще раньше заменив	1	1
1438	и прочесть эту	1	1
1439	нас из рассказа	1	1
1440	продолжал не слушая	1	1
1441	заложенные в них	1	1
1442	говорили он снова	1	1
1443	потока который без	1	1
1444	них впрочем было	1	1
1445	это с самим	1	1
1446	принцип сочетания голосов	2	1
1447	авторское слово или	1	1
1448	огромным шкафом и	1	1
1449	самосознания внешняя намеренно	1	1
1450	глазком не мигнув	1	1
1451	не в унисон	1	1
1452	чрезвычайно напряженный характер	1	1
1453	и переживании стягиваются	1	1
1454	наполнении здесь решается	1	1
1455	контрапункта он намечается	1	1
1456	чужой голос рассказчика	1	1
1457	диалогизация самосознания ивана	1	1
1458	взвешивая слова и	1	1
1459	содроганием обиды проговорил	1	1
1460	в идеологическом наполнении	1	1
1461	нетерпением ожидал ответа	1	1
1462	сознании в той	1	1
1463	таких вопросов кто	1	1
1464	убийства тянется этот	1	1
1465	повторяя чужим тоном	1	1
1466	голядкина его я	1	1
1467	рукава лезут наверх	1	1
1468	рассказывает подростку о	1	1
1469	несколько далее перед	1	1
1470	безакцентным придаточным предложением	1	1
1471	разделом рассказа и	1	1
1472	задевать его за	1	1
1473	в построении этого	1	1
1474	же было делать?	1	1
1475	рассказчика и каков	1	1
1476	осудят лишь нравственно	1	1
1477	вот плут право	1	1
1478	с перемещенным акцентом	1	1
1479	петрович заметить изволили	1	1
1480	оперу то знаете	1	1
1481	получается сочетание голосов	1	1
1482	другие где они	1	1
1483	продолжают рассказ и	1	1
1484	мастер так уж	1	1
1485	главное произошло до	1	1
1486	оправдают а тебя	1	1
1487	маску появляется двойник	1	1
1488	человека поглотила в	1	1
1489	голядкин живет только	1	1
1490	не мастер так	1	1
1491	лишь в романах	1	1
1492	главное для него	1	1
1493	весь в зрение	1	1
1494	плечу дружище ты	1	1
1495	результат тот же	1	1
1496	олсуфья ивановича но	1	1
1497	собственной голове как	1	1
1498	анализы какие мы	1	1
1499	хочет обойтись без	1	1
1500	бале но почти	1	1
1501	повести собственно не	1	1
1502	лишь сырой материал	1	1
1503	сплошной внутренний диалог	1	1
1504	раз все расскажешь	1	1
1505	смежные фразы с	1	1
1506	ясны но кроме	1	1
1507	голоса голядкина пародийно	1	1
1508	рассказ мы чувствуем	1	1
1509	вот он господа	1	1
1510	другом что дают	1	1
1511	в чужое рукава	1	1
1512	совершается в пределах	1	1
1513	звучать уже как	1	1
1514	содержание главного делает	1	1
1515	ни одного момента	1	1
1516	является непосредственным продолжением	1	1
1517	слова издевательски комментируя	1	1
1518	каждом произведении достоевского	1	1
1519	слово приведем еще	1	1
1520	двойнику сам голядкин	1	1
1521	голядкину единственному истинному	1	1
1522	и каков его	1	1
1523	взять да и	1	1
1524	или меньшей степени	1	1
1525	нет здесь есть	1	1
1526	в другом живет	1	1
1527	ли будет? кстати	1	1
1528	достоевского в основе	1	1
1529	основания часть рассказа	1	1
1530	голядкина публично выводят	1	1
1531	основе интриги лежит	1	1
1532	прямой внутренней речи	1	1
1533	довлеющего только себе	1	1
1534	построенной в такой	1	1
1535	времени и покамест	1	1
1536	распавшиеся реплики внутреннего	1	1
1537	сочетание разнонаправленных слов	1	1
1538	поют одно и	1	1
1539	кавычки поставлены не	1	1
1540	обращается к себе	2	1
1541	одно самосознание только	1	1
1542	минуту на того	1	1
1543	ошибке редактора достоевский	1	1
1544	он с величайшим	1	1
1545	наблюдает теперь он	1	1
1546	уже по трем	1	1
1547	не слушая иван	1	1
1548	он господа ничего	1	1
1549	отражение в другом	1	1
1550	какое содержательно-сюжетное противостояние	1	1
1551	в движение внутренних	1	1
1552	сознании захватило вселившееся	1	1
1553	человеке или даже	1	1
1554	был в крайнем	1	1
1555	только себе и	1	1
1556	своей речи со	1	1
1557	идешь после этого?	1	1
1558	голядкина непосредственно продолжают	1	1
1559	стороне самый диалог	1	1
1560	голосов хотя правда	1	1
1561	публично выводят обостряет	1	1
1562	голядкина разыгрывает уверенность	1	1
1563	изображаются они служат	1	1
1564	два часа с	1	1
1565	звенящий в нем	1	1
1566	конца и действительно	1	1
1567	кричит ему в	1	1
1568	его реальный голос	1	1
1569	есть не на	1	1
1570	произведениях почти никогда	1	1
1571	ее ровно два	1	1
1572	в его собственной	1	1
1573	с беспокойством с	1	1
1574	многоточие служит разделом	1	1
1575	с досадным тоскливым	1	1
1576	господину голядкину единственному	1	1
1577	же произведении своем	1	1
1578	сливаясь с этим	1	1
1579	фамильярно щелкнув голядкина	1	1
1580	за ходом общего	1	1
1581	ее делаю зачем	1	1
1582	ведет свою партию	1	1
1583	голядкин бежит в	1	1
1584	слышишь он тут	1	1
1585	но она не	1	1
1586	в законченные реплики	1	1
1587	неясная интрига все	1	1
1588	принимает форму самостоятельного	1	1
1589	отношение к чужому	1	1
1590	так может быть	1	1
1591	себя не могущее	1	1
1592	он ничего он	1	1
1593	голос находятся в	1	1
1594	и самое главное	1	1
1595	ему шалишь братец	1	1
1596	нами в речи	1	1
1597	быть в реакции	1	1
1598	алеши ибо его	1	1
1599	его я для	1	1
1600	только поговорку не	1	1
1601	не могущее обойтись	1	1
1602	я вам скажу	1	1
1603	слова те анализы	1	1
1604	сразу по двум	1	1
1605	в нем чужой	1	1
1606	митю оправдают а	1	1
1607	кругу одного сознания	1	1
1608	ласковую фамильярность уже	1	1
1609	главное дело и	1	1
1610	и тою основою	1	1
1611	интонацией рассказчика но	1	1
1612	не полифония но	1	1
1613	же в глаза	1	1
1614	водой как братья	1	1
1615	тоном его заветные	1	1
1616	ты никому не	1	1
1617	о музыке тришатов	1	1
1618	той почвой на	1	1
1619	сочинял оперу то	1	1
1620	они оставаясь содержательно	1	1
1621	но в этом	1	1
1622	в реакции другого	1	1
1623	лице хотя разумеется	1	1
1624	анализы говоря образно	1	1
1625	материал для целой	1	1
1626	многоточий по своим	1	1
1627	тона издевки он	1	1
1628	самый роковой момент	1	1
1629	интриге которая всецело	1	1
1630	не говорят ли	1	1
1631	сознания можно было	1	1
1632	не только не	1	1
1633	или надрывного собственного	1	1
1634	и со всеми	1	1
1635	хоть не потеплее	1	1
1636	самим собой одна	1	1
1637	может быть он-то	1	1
1638	что он диалогически	1	1
1639	и кто его	1	1
1640	особенно там где	2	1
1641	в местечко хоть	1	1
1642	построено таким образом	1	1
1643	вероятно только поговорку	1	1
1644	реплику героя рассказ	1	1
1645	клеветал лгал мне	1	1
1646	автор в любом	1	1
1647	мы обратимся позже	1	1
1648	один цельный голос	1	1
1649	замешательстве очень робел	1	1
1650	и в рассказе	1	1
1651	и провоцировать издевательский	1	1
1652	освободиться от власти	1	1
1653	переносит нас из	1	1
1654	послушайте любите вы	1	1
1655	что же было	1	1
1656	разложились голос и	1	1
1657	еще в высказываниях	1	1
1658	и покамест только	1	1
1659	с дрожек и	1	1
1660	в глаза и	1	1
1661	зол он надо	1	1
1662	б я сочинял	1	1
1663	с крайним беспокойством	1	1
1664	его знает этого	1	1
1665	в третьем лице	1	1
1666	его взгляды и	1	1
1667	дело уверенность второго	1	1
1668	заодно хитрить будем	1	1
1669	повести сам иной	1	1
1670	ивана как и	1	1
1671	встречает прохожего который	1	1
1672	ивана алеше его	1	1
1673	сознания без признанности	1	1
1674	явлениями и район	1	1
1675	свое собственное слово	1	1
1676	голядкина слиться с	1	1
1677	тона ни голоса	1	1
1678	я ничего голос	1	1
1679	и все привходящие	1	1
1680	мотив а главный	1	1
1681	отрывке мы пропускаем	1	1
1682	чужому слову я	1	1
1683	другом три голоса	1	1
1684	чужое слово заместить	1	1
1685	куда-нибудь спрятаться то	1	1
1686	беспокойством смотрел теперь	1	1
1687	всегда предчувствовал зачем	1	1
1688	голядкина почти нечувствительно	1	1
1689	и развитием второго	1	1
1690	самосознания действуют три	1	1
1691	ивановича теперь он	1	1
1692	интригант и лощить	1	1
1693	то знаете я	1	1
1694	дальше вот он	1	1
1695	уже зачаток контрапункта	1	1
1696	этого рассказа мы	1	1
1697	щелкнув голядкина с	1	1
1698	собственного тона и	1	1
1699	и далеко намекающей	1	1
1700	второй только замещающий	1	1
1701	и старыми ширмами	1	1
1702	словами ивана и	1	1
1703	диалога но здесь	1	1
1704	эти новые связи	1	1
1705	если б я	2	1
1706	нет к нему	1	1
1707	что он тут	1	1
1708	слова он господа	1	1
1709	выждать? и сам	1	1
1710	иной раз подчеркивая	1	1
1711	без этого признания	1	1
1712	понимаю ведь ты	1	1
1713	на того человека	1	1
1714	в тоне лишь	1	1
1715	через беседы его	1	1
1716	он господа стоит	1	1
1717	разумеется она принадлежит	1	1
1718	выжидает теперь тихомолочки	1	1
1719	непосредственно следующий за	1	1
1720	у голядкина но	1	1
1721	на которые разложились	1	1
1722	момент его лежит	1	1
1723	интонация в сущности	1	1
1724	и лощить паркет	1	1
1725	наоборот все больше	1	1
1726	полноправными сознаниями это	1	1
1727	получужие слова и	1	1
1728	принципы подлинного диалога	1	1
1729	как описывает рассказчик	1	1
1730	своих произведениях почти	1	1
1731	связи еще не	1	1
1732	квартиры олсуфья ивановича	1	1
1733	этого? это страшно	1	1
1734	привходящие обстоятельства в	1	1
1735	действия тот же	1	1
1736	здесь наличны явления	1	1
1737	наконец вечно звенящий	1	1
1738	и развивает перед	1	1
1739	паркет сапогами не	1	1
1740	интересует пока лишь	1	1
1741	как мы знаем	2	1
1742	в глаза о	1	1
1743	и всей внутренней	1	1
1744	изволили ведь вот	1	1
1745	на бал к	1	1
1746	и в нем	3	1
1747	зачем он приходит	1	1
1748	те же явления	1	1
1749	ивановича но это	1	1
1750	придаточным предложением оговорка	1	1
1751	партию но пока	1	1
1752	идеологически усложненный чем	1	1
1753	героя достоевского а	1	1
1754	и своему предмету	6	1
1755	в первом лице	1	1
1756	но не до	1	1
1757	голосом мы с	1	1
1758	семь тысяч лет	1	1
1759	в романах здесь	1	1
1760	тонким и нечувствительным	1	1
1761	проводятся уже по	1	1
1762	в виде ненормально	1	1
1763	люди о его	1	1
1764	должен заместить для	1	1
1765	теперь на крестьяна	1	1
1766	слова интонируются рассказчиком	1	1
1767	бы переносит в	1	1
1768	ивана процесс более	1	1
1769	не совсем-то прямой	1	1
1770	рассказчика получается впечатление	1	1
1771	лишь в акценте	1	1
1772	у каждого героя	1	1
1773	пусть говорит ты	1	1
1774	он с поразительною	1	1
1775	подают лишь сырой	1	1
1776	с укоризной обращенной	1	1
1777	но они сливаются	1	1
1778	контрапунктические анализы говоря	1	1
1779	уже при ближайшей	1	1
1780	за голядкиным произошло	1	1
1781	самим собою но	1	1
1782	говорили что второй	1	1
1783	насмешкой с насмешкой	1	1
1784	отъезда в чермашню	1	1
1785	этот процесс постепенного	1	1
1786	действующие лица кроме	1	1
1787	двойника не принимают	1	1
1788	к герою но	1	1
1789	в них дразнящие	1	1
1790	тон и свой	2	1
1791	кофейной дескать так	1	1
1792	целые люди а	1	1
1793	двойник говорит словами	1	1
1794	и мысли но	1	1
1795	другим во время	1	1
1796	мной смеялся он	1	1
1797	бы мне теперь	1	1
1798	это о своей	1	1
1799	голоса голядкина и	1	1
1800	приведем еще один	1	1
1801	движение внутренних голосов	1	1
1802	слове и переживании	1	1
1803	подумали что он	1	1
1804	место можно было	1	1
1805	поглотила в себе	1	1
1806	этими двумя пределами	1	1
1807	в последнем его	1	1
1808	самый диалог ивана	1	1
1809	внутренних установок проводится	1	1
1810	униженное забитое и	1	1
1811	потом в романах	1	1
1812	самом деле голядкин	1	1
1813	быть и он	1	1
1814	до конца и	1	1
1815	странном чтобы не	1	1
1816	ничего голос а	1	1
1817	я готов переулочком	1	1
1818	выходит так как	1	1
1819	то есть не	1	1
1820	голядкин решился и	1	1
1821	здесь решается в	1	1
1822	что сделано было	1	1
1823	вот отчего ты	1	1
1824	тоже ведь может	1	1
1825	замещающий голос голядкина	1	1
1826	нет он умеет	1	1
1827	служит для него	1	1
1828	этом рассказе иван	1	1
1829	интриги и позволяют	1	1
1830	хозяина ловил его	1	1
1831	ты правдивая ты	1	1
1832	и прислушивается не	1	1
1833	другого голядкин сделает	1	1
1834	и особенно со	1	1
1835	в добродетель-то и	1	1
1836	обойтись без чужого	1	1
1837	голядкин приводит к	1	1
1838	теперь того взять	1	1
1839	его диалог с	2	1
1840	там на суде	1	1
1841	каждый ведет свою	1	1
1842	чужое сознание все	1	1
1843	похождений когда он	1	1
1844	угадать его мысли	1	1
1845	а что он	1	1
1846	это характеристика прячущегося	1	1
1847	привычке за семь	1	1
1848	самосознания голядкина они	1	1
1849	издевающийся голос рассказчика	1	1
1850	бы привести еще	1	1
1851	эти голоса еще	1	1
1852	начинает звучать уже	1	1
1853	теперь он господа	1	1
1854	почвой на которой	1	1
1855	тебя злит и	1	1
1856	же повесть о	1	1
1857	двух голосов такое	1	1
1858	со всеми сопутствующими	1	1
1859	по плечу дружище	1	1
1860	хотел обойтись без	1	1
1861	голоса правда на	1	1
1862	господа на голядка	1	1
1863	на себе короткий	1	1
1864	от них всех	1	1
1865	что же если	1	1
1866	аналогичен с теми	1	1
1867	говоря образно конечно	1	1
1868	голосами тремя полноправными	1	1
1869	лишь внутриатомный контрапункт	1	1
1870	наблюдали еще в	1	1
1871	шалишь хитрить мы	1	1
1872	страшно алеша я	1	1
1873	них духовные силы	1	1
1874	переносит в главное	1	1
1875	чтобы задевать его	1	1
1876	себе и не	1	1
1877	надо мной смеялся	1	1
1878	пику-то им интригу	1	1
1879	те анализы какие	1	1
1880	собственно не изображаются	1	1
1881	характер твой понимаю	1	1
1882	и пробрался наконец	1	1
1883	из нее снова	1	1
1884	чужое слово постепенно	1	1
1885	по всемирной человеческой	1	1
1886	стоит на дороге	1	1
1887	лакей по твоему	1	1
1888	он клеветал на	1	1
1889	каждом слове перебой	1	1
1890	перебой голосов но	1	1
1891	эту фразу нужно	1	1
1892	акцентам относятся друг	1	1
1893	фразы он это	1	1
1894	в зрение и	1	1
1895	через три свидания	1	1
1896	романе как мы	1	1
1897	этих трех голосов	1	1
1898	как мы уже	2	1
1899	в значительной степени	1	1
1900	три свидания со	1	1
1901	поставить кавычки двумя	1	1
1902	плотин и преград	1	1
1903	в произведении нет	1	1
1904	глубокий и идеологически	1	1
1905	бы поставить выгнанный	1	1
1906	человеком один цельный	1	1
1907	часть рассказа взятая	1	1
1908	то заглядывает всем	1	1
1909	им до конца	1	1
1910	его двойником не	1	1
1911	меня же в	1	1
1912	не может овладеть	1	1
1913	сыграю что-нибудь когда	1	1
1914	этот последний выглядит	1	1
1915	сущности одна и	1	1
1916	ответа крестьяна ивановича	1	1
1917	тянется этот процесс	1	1
1918	отцом и особенно	1	1
