N	2gram	Tiupa_Anal_3	Narrotol
1163	оно живет	1	1
1164	это бывает	1	1
1165	выбора все	1	1
1166	человеческого бытия	1	1
1167	хранения и	1	1
1168	или плачу	1	1
1169	всегда эксплицированного	1	1
1170	жанровое целое	1	1
1171	состоящий в	1	1
1172	на свою	1	1
1173	в дискурсе	1	1
1174	себе а	1	1
1175	свободного игрового	2	1
1176	постулирует адресата	1	1
1177	не требует	1	1
1178	в уста	1	1
1179	новелла ночной	1	1
1180	не признает	1	1
1181	из уст	1	1
1182	солирует риторический	1	1
1183	на самом	1	1
1184	целью и	1	1
1185	занимательное неожиданное	1	1
1186	анекдота это	1	1
1187	поэтому повторное	1	1
1188	ошибка оговорка	1	1
1189	система смыслов	1	1
1190	сказание в	2	1
1191	невымышленные анекдотические	1	1
1192	языку поэтому	1	1
1193	стороны субъективной	1	1
1194	компетентность предполагающая	1	1
1195	извращает осмеивает	1	1
1196	интернациональны в	1	1
1197	и четвертой	1	1
1198	жанра это	1	1
1199	персонажи сказания	1	1
1200	содержанию притчи	1	1
1201	человека с	1	1
1202	степени зависим	1	1
1203	сознания однако	1	1
1204	с толпой	1	1
1205	в целом	3	1
1206	нарративного вкрапления	1	1
1207	что если	1	1
1208	готовом стабильно	1	1
1209	императивного монологизированного	1	1
1210	это императивная	1	1
1211	у нас	1	1
1212	жанровости есть	1	1
1213	прахудожественными речевыми	1	1
1214	притче о	1	1
1215	формы их	1	1
1216	строим свою	1	1
1217	знания даже	1	1
1218	слушателей преодолевая	1	1
1219	как слухи	1	1
1220	этих двух	1	1
1221	к его	1	1
1222	дело здесь	1	1
1223	анекдота обычно	1	1
1224	как формулирует	1	1
1225	то нормативное	1	1
1226	пределами притчи	1	1
1227	своей жизни	1	1
1228	притчу в	1	1
1229	некоторую коммуникативную	1	1
1230	не предначертанность	1	1
1231	деритуализовано инициативно	1	1
1232	церкви в	1	1
1233	жанра высказывания	1	1
1234	самого персонажа	1	1
1235	свою жизнь	2	1
1236	жанры существенно	1	1
1237	одновременно в	1	1
1238	исторически продуктивный	1	1
1239	убеждения организующего	1	1
1240	не у-влекать	1	1
1241	типа есть	1	1
1242	бахтин жизни	1	1
1243	а за	1	1
1244	лишь в	5	1
1245	от своея	1	1
1246	тому архаичному	1	1
1247	рекоша но	1	1
1248	всегда имплицитно	1	1
1249	и неоспоримый	1	1
1250	тот же	1	1
1251	субъективной компетентности	2	1
1252	полном его	1	1
1253	традиционных конвенций	1	1
1254	это риторика	1	1
1255	чистом виде	2	1
1256	знанием верификация	1	1
1257	целое и	1	1
1258	до адресата	1	1
1259	есть принадлежат	1	1
1260	что было	1	1
1261	в такого	1	1
1262	адресату компетентность	1	1
1263	сказания исторически	1	1
1264	риторики то	1	1
1265	его составе	1	1
1266	стороны художественной	1	1
1267	существо рецептивной	1	1
1268	ситуации иным	1	1
1269	дело в	2	1
1270	сугубо смеховой	1	1
1271	и от	2	1
1272	и невымышленные	1	1
1273	всех без	3	1
1274	нормативное приложение	1	1
1275	мире это	1	1
1276	оцененном мире	1	1
1277	маски наконец	1	1
1278	качестве нарративного	1	1
1279	всего к	1	1
1280	слово деритуализовано	1	1
1281	от его	2	1
1282	же анекдота	1	1
1283	верифицируемым знанием	1	1
1284	анекдота о	2	1
1285	соотносительная с	1	1
1286	поскольку не	1	1
1287	бытования опосредованной	1	1
1288	поведение в	2	1
1289	воспринимающего сознания	3	1
1290	исторического бытия	1	1
1291	своем составе	1	1
1292	свидетельствует не	1	1
1293	но раз-влекать	1	1
1294	урока из	1	1
1295	установка адресованности	1	1
1296	условностей организации	1	1
1297	маской в.т	1	1
1298	рассказывания поскольку	1	1
1299	притчевого дискурса	1	1
1300	фазой обособления	1	1
1301	есть креативная	1	1
1302	исторически восходит	1	1
1303	достаточно напомнить	1	1
1304	но всегда	2	1
1305	того же	5	1
1306	примеряя ее	1	1
1307	актанта здесь	1	1
1308	есть металингвистический	1	1
1309	коммуникативная характеристика	1	1
1310	для слушателей	1	1
1311	строго отграниченная	1	1
1312	с формой	1	1
1313	непристойность необыкновенное	1	1
1314	поведения говорящего	1	1
1315	адресата концепт	1	1
1316	вольфа шмида	1	1
1317	анекдотические истории	1	1
1318	поучающего и	1	1
1319	ему адресованностью	1	1
1320	повествуемой ситуации	1	1
1321	на поучающего	1	1
1322	свободного выбора	1	1
1323	пассивным как	1	1
1324	рассчитан на	1	1
1325	отношение слушателя	1	1
1326	умершее солнце	1	1
1327	и адресата	1	1
1328	предметом целью	1	1
1329	коммуникации вторичны	1	1
1330	отрешиться от	1	1
1331	при анализе	1	1
1332	аспекте бахтин	1	1
1333	тот или	2	1
1334	явственно солирует	1	1
1335	авторитарная риторика	1	1
1336	событием поэтому	1	1
1337	парадоксальное сочетание	1	1
1338	из сюжета	1	1
1339	последующих жанровых	1	1
1340	он предполагает	1	1
1341	преемственно воспроизводимой	1	1
1342	личностно окрашено	1	1
1343	или попросту	1	1
1344	очевидно что	2	1
1345	кому рассказывается	1	1
1346	в книге	1	1
1347	притче универсального	1	1
1348	систему традиционных	1	1
1349	авторства референтная	1	1
1350	мыслится как	1	1
1351	и ситуацией	1	1
1352	и передачи	1	1
1353	определяется картиной	1	1
1354	ее адресатов	1	1
1355	конвенции определяющие	1	1
1356	непосредственную ответную	1	1
1357	такого знания	1	1
1358	закон собственно	1	1
1359	типической ситуации	1	1
1360	только исполнитель	1	1
1361	междуязычны интернациональны	1	1
1362	собственно и	1	1
1363	в слове	5	1
1364	быть редуцирован	1	1
1365	к однозначности	1	1
1366	притчей напротив	1	1
1367	слова говорящий	1	1
1368	кощунство и	1	1
1369	уготованной ему	1	1
1370	текста позволяющую	1	1
1371	раз ответственность	1	1
1372	развившимся твердым	1	1
1373	сказания риторика	1	1
1374	выбора не	1	1
1375	мире слово	1	1
1376	поучаемого это	1	1
1377	этого момента	1	1
1378	будучи порой	1	1
1379	лишь для	1	1
1380	есть непосредственно	1	1
1381	диахроническом аспекте	1	1
1382	ставят перед	1	1
1383	притчи это	1	1
1384	риториках рассматриваемых	1	1
1385	предносится целое	1	1
1386	едва ли	3	1
1387	старшего брата	1	1
1388	дифференцированном и	1	1
1389	не противоречит	1	1
1390	языковые с	1	1
1391	возможности когда	1	1
1392	как нам	5	1
1393	от рассмотрения	1	1
1394	анекдота но	1	1
1395	рассказывать себе	1	1
1396	определенные задания	1	1
1397	любви и	1	1
1398	непреложный и	1	1
1399	во сне	3	1
1400	дискурса случается	1	1
1401	высказывания письменные	1	1
1402	именно такого	1	1
1403	в маркированном	1	1
1404	рассказчиком с	1	1
1405	не удается	1	1
1406	по поводу	3	1
1407	может иметь	1	1
1408	передний план	1	1
1409	не заключает	1	1
1410	герой в	1	1
1411	выступают с	1	1
1412	который не	2	1
1413	теми же	1	1
1414	недостоверностью отвергает	1	1
1415	обязательно курьезное	1	1
1416	позволяющую донести	1	1
1417	следует иметь	1	1
1418	легкую безответственную	1	1
1419	и бытующей	1	1
1420	по своему	2	1
1421	резюмируя можно	1	1
1422	однако и	3	1
1423	проповедь где	1	1
1424	высказывания как	2	1
1425	первофеноменами целого	1	1
1426	отграниченная система	1	1
1427	он оказывается	1	1
1428	целого следовательно	1	1
1429	картиной мира	1	1
1430	целого куста	1	1
1431	в них	2	1
1432	сказание постулирует	1	1
1433	авторства выше	1	1
1434	читатель может	1	1
1435	дискурса претерпевшего	1	1
1436	а о	1	1
1437	человека как	1	1
1438	претерпевшего к	1	1
1439	статусу тождественно	1	1
1440	не должен	2	1
1441	донести до	1	1
1442	своей карнавальной	1	1
1443	обязательно сообщает	1	1
1444	ролевого обезличенного	1	1
1445	нередко встречается	1	1
1446	сам по	1	1
1447	от нас	1	1
1448	плачу и	1	1
1449	на заключительной	1	1
1450	слова в	1	1
1451	креативная и	1	1
1452	таковы герои	1	1
1453	весьма значимо	1	1
1454	составляющий морализаторскую	1	1
1455	научной истины	1	1
1456	авторские инвенции	1	1
1457	мы уже	1	1
1458	состоянию общественных	1	1
1459	то синхрония	1	1
1460	романа неканонического	1	1
1461	рамках современной	1	1
1462	для притчи	2	1
1463	первичные определенные	1	1
1464	бахтин может	1	1
1465	из нее	1	1
1466	со многими	1	1
1467	речевыми жанрами	1	1
1468	адресатом некоего	1	1
1469	по крайней	4	1
1470	продуктивным в	1	1
1471	нарушение табу	1	1
1472	монолог в	1	1
1473	ответственность свободного	1	1
1474	курьезная риторика	1	1
1475	с таким	1	1
1476	завершения учета	1	1
1477	предлагая адресату	1	1
1478	предел язык	1	1
1479	соучастников притчевого	1	1
1480	не рассчитан	1	1
1481	жанровой традиции	2	1
1482	целостности и	1	1
1483	о беспрецедентных	1	1
1484	от диалогической	1	1
1485	тождественно мнению	1	1
1486	реализация такого	1	1
1487	мере в	2	1
1488	не верифицируемым	1	1
1489	жанровая форма	2	1
1490	морализаторскую премудрость	1	1
1491	то у	1	1
1492	рассказчика ни	1	1
1493	между которыми	1	1
1494	может выступать	1	1
1495	композиционным костяком	1	1
1496	учета слушателя	1	1
1497	так сказать	2	1
1498	диалога и	1	1
1499	завершенная и	1	1
1500	частности такого	1	1
1501	противостоит событийности	1	1
1502	знания означала	1	1
1503	и языковые	1	1
1504	для первого	1	1
1505	которого анекдот	1	1
1506	дискурсии и	1	1
1507	назидания притча	1	1
1508	поэтике здесь	1	1
1509	однако с	3	1
1510	ролевую картину	1	1
1511	героев бытийная	1	1
1512	и делает	1	1
1513	современной научной	1	1
1514	коммуникативными способами	1	1
1515	может оказываться	1	1
1516	никакого миропорядка	1	1
1517	дискурса то	1	1
1518	в ходе	1	1
1519	полюсом анекдотического	1	1
1520	проделано и	1	1
1521	преступается не	1	1
1522	в самом	5	1
1523	ему казалось	1	1
1524	оно есть	1	1
1525	формы междуязычны	1	1
1526	своему коммуникативному	1	1
1527	истолкования активизирующего	1	1
1528	самому тогда	1	1
1529	определенных возможностей	1	1
1530	сообщенному знанию	1	1
1531	таким же	1	1
1532	анекдотическим повествованием	1	1
1533	в исконном	1	1
1534	мы строим	1	1
1535	самим слушающим	1	1
1536	языком ставят	1	1
1537	наконец существо	1	1
1538	что и	5	1
1539	и нераздельности	1	1
1540	он как	1	1
1541	как уже	2	1
1542	индивидуальной жизненной	1	1
1543	не могут	1	1
1544	при несоответствии	1	1
1545	живет в	1	1
1546	сказания отведена	1	1
1547	притчи явственно	1	1
1548	которых в	1	1
1549	совпадает с	1	1
1550	мира это	1	1
1551	говорящий здесь	1	1
1552	жанр знаменует	1	1
1553	адресата занимающего	1	1
1554	выслушивание одного	1	1
1555	если первое	1	1
1556	фаза преображения	1	1
1557	паремия до	1	1
1558	хотят и	1	1
1559	статус научной	1	1
1560	жанра при	1	1
1561	высказывания реализующий	1	1
1562	знание что	1	1
1563	текстами соответствующего	1	1
1564	пришел увидел	1	1
1565	и рассказывающим	1	1
1566	типов высказывания	1	1
1567	форме индивидуального	1	1
1568	объединяет говорящих	1	1
1569	эстетического дискурса	1	1
1570	его мысли	1	1
1571	последняя предполагает	1	1
1572	мы можем	2	1
1573	сам текст	1	1
1574	рода хоровое	1	1
1575	апофегма то	1	1
1576	к сообщенному	1	1
1577	иной коммуникативный	1	1
1578	фактически точными	1	1
1579	городского фольклора	1	1
1580	означала бы	1	1
1581	истории не	2	1
1582	организующего учительный	1	1
1583	как рассказчик	1	1
1584	застывшее целое	1	1
1585	премудрость притчевого	1	1
1586	легко может	1	1
1587	лица по	1	1
1588	вторичные идеологические	1	1
1589	целого кто	1	1
1590	более что	1	1
1591	формы целого	2	1
1592	увидел победил	1	1
1593	о поэтике	1	1
1594	обособленность но	1	1
1595	х гг	1	1
1596	и составляющий	1	1
1597	но основной	1	1
1598	предносящееся целое	1	1
1599	мы будем	1	1
1600	единое целое	1	1
1601	притчи иносказательность	1	1
1602	сообщаемому характерно	1	1
1603	высказывания жанр	1	1
1604	приложение запечатленного	1	1
1605	культуры он	1	1
1606	нем звучит	1	1
1607	выступает исповедальное	1	1
1608	диалогизированного слова	1	1
1609	или изобретения	1	1
1610	качестве бытийной	1	1
1611	священного новелла	1	1
1612	и оказывается	1	1
1613	или а	1	1
1614	жанр городского	1	1
1615	с отцом	1	1
1616	к общенародной	1	1
1617	с чисто	1	1
1618	отношений анекдот	1	1
1619	как у	1	1
1620	игрового переиначивающего	1	1
1621	центрального героя	1	1
1622	коммуникативному статусу	1	1
1623	жанр сказания	1	1
1624	сказания субъект	1	1
1625	общим знанием	1	1
1626	рода первофеноменами	1	1
1627	имплицитно присутствующего	1	1
1628	с собственно	1	1
1629	и оцененном	1	1
1630	адресата позицию	1	1
1631	выше она	1	1
1632	от других	1	1
1633	если например	1	1
1634	как объекты	1	1
1635	мы и	1	1
1636	подробностями и	1	1
1637	блудном сыне	11	1
1638	на них	1	1
1639	притчи современный	1	1
1640	универсального опыта	1	1
1641	некий нравственный	1	1
1642	бытийными референтными	1	1
1643	о блудном	12	1
1644	его личностности	1	1
1645	исконном значении	1	1
1646	предполагает хоровой	1	1
1647	под названием	1	1
1648	что могло	1	1
1649	сообщенный в	1	1
1650	отказываться от	1	1
1651	о себе	2	1
1652	жизненного процесса	1	1
1653	или хулы	1	1
1654	кладет начало	1	1
1655	именовал веком	1	1
1656	единого художественного	1	1
1657	слово общенародной	1	1
1658	на две	1	1
1659	победил или	1	1
1660	компетентность восприятия	1	1
1661	ни был	1	1
1662	общения объединяющая	1	1
1663	запрета есть	1	1
1664	кому говорят	1	1
1665	современный сугубо	1	1
1666	лексики например	1	1
1667	в общем	2	1
1668	общенародной хвале	1	1
1669	существенно связаны	1	1
1670	говорящих и	1	1
1671	утрачивает способность	1	1
1672	и к	4	1
1673	ко второму	3	1
1674	рода общий	1	1
1675	всякое высказывание	2	1
1676	домонологично оно	1	1
1677	однако внутренняя	1	1
1678	предполагающая в	1	1
1679	мира моделируемой	1	1
1680	сказания еще	1	1
1681	повествователя в	1	1
1682	отвергает извращает	1	1
1683	иным коммуникативным	1	1
1684	искусства как	1	1
1685	в текст	1	1
1686	наличие так	1	1
1687	отметить что	1	1
1688	поведение остроумно	1	1
1689	механизмом активизации	1	1
1690	на непосредственную	1	1
1691	не будем	1	1
1692	уже говорилось	2	1
1693	позиции но	1	1
1694	видеть в	2	1
1695	наш взгляд	2	1
1696	разнородны говорить	1	1
1697	эстетического наблюдения	1	1
1698	что жанр	1	1
1699	компетенции жанра	1	1
1700	это парадигма	1	1
1701	хвалы или	1	1
1702	репродуктивной компетентностью	1	1
1703	субъектов дискурсии	1	1
1704	миропорядок где	1	1
1705	в состав	1	1
1706	ощущаться завершенная	1	1
1707	вертится противоположный	1	1
1708	картине мира	2	1
1709	целое внеязыковое	1	1
1710	и непристойность	1	1
1711	свою речь	1	1
1712	чем он	1	1
1713	уста анекдот	1	1
1714	и вторичные	1	1
1715	или преступается	1	1
1716	хуле или	1	1
1717	и строго	1	1
1718	сплетни то	1	1
1719	поэтому жанры	1	1
1720	о событии	1	1
1721	анекдот должен	1	1
1722	говоря жанр	1	1
1723	рассказчика не	1	1
1724	обстоятельств столкновение	1	1
1725	притчи выступают	1	1
1726	дискурсии обладает	1	1
1727	компетенции того	1	1
1728	бахтинский подход	1	1
1729	смыслов оно	1	1
1730	представляются сказание	1	1
1731	нам всегда	1	1
1732	не занять	1	1
1733	в позицию	1	1
1734	разных риториках	1	1
1735	убеждению соучастников	1	1
1736	о ее	1	1
1737	повествователем о	1	1
1738	есть предметно-смысловые	1	1
1739	концепированного б.о	1	1
1740	того кому	1	1
1741	с этого	1	1
1742	> и	1	1
1743	и у	1	1
1744	о его	2	1
1745	не нуждается	1	1
1746	смерть и	1	1
1747	в следующем	1	1
1748	претендуют на	1	1
1749	сказании повествуемой	1	1
1750	выбора риторический	1	1
1751	русской литературе	4	1
1752	акт притчевого	1	1
1753	инициативно личностно	1	1
1754	> оно	1	1
1755	но еще	1	1
1756	анекдот и	2	1
1757	ситуации высказывания	1	1
1758	жанр посрамляющий	1	1
1759	ночной жанр	1	1
1760	а от	1	1
1761	новелле есть	1	1
1762	такого выбора	1	1
1763	хоровое слово	2	1
1764	названа маской	1	1
1765	данного коммуникативного	1	1
1766	термин классической	1	1
1767	позицией соучастника	1	1
1768	литературного сюжета	1	1
1769	перед ним	1	1
1770	лично для	2	1
1771	в равной	1	1
1772	и есть	1	1
1773	предполагает текстообразующую	1	1
1774	беспрецедентных событиях	1	1
1775	поле его	1	1
1776	позволяет говорить	1	1
1777	риторическими пределами	1	1
1778	нечто смешное	1	1
1779	апофегма до	1	1
1780	содержанию анекдота	1	1
1781	человеческих отношений	1	1
1782	в финале	3	1
1783	в целый	1	1
1784	общественных отношений	1	1
1785	предполагает внутренне	1	1
1786	риторика императивного	1	1
1787	это было	1	1
1788	ее содержание	1	1
1789	рецептивная компетенция	1	1
1790	с языком	1	1
1791	риторического поведения	1	1
1792	юмора умения	1	1
1793	представляется нам	2	1
1794	безответственную передаваемость	1	1
1795	в глазах	2	1
1796	образом ориентировано	1	1
1797	референтной компетенции	1	1
1798	парадигма инициируемого	1	1
1799	опосредованной коммуникации	1	1
1800	обряд инициации	1	1
1801	постулирует со	1	1
1802	своей природе	1	1
1803	только самим	1	1
1804	и может	1	1
1805	осмеивает всякую	1	1
1806	собой исторически	1	1
1807	принадлежат самой	1	1
1808	представляется бахтинский	1	1
1809	все основные	1	1
1810	моделируемая притчей	1	1
1811	же обратное	1	1
1812	не претендуют	1	1
1813	продуктивный тип	1	1
1814	объединяющая субъекта	1	1
1815	в самой	1	1
1816	научного описания	1	1
1817	именно такова	1	1
1818	а некий	1	1
1819	всякому чья	1	1
1820	называемого чувства	1	1
1821	концепт читателя	1	1
1822	другой паремия	1	1
1823	неотделима от	1	1
1824	романного типа	1	1
1825	типическим ситуациям	1	1
1826	выбора в	1	1
1827	здесь как	1	1
1828	идеологические жанры	1	1
1829	определяющие референтную	1	1
1830	синхрония жанра	1	1
1831	не могла	2	1
1832	или долг	1	1
1833	повествование в	1	1
1834	изобретения говорящего	1	1
1835	жизненного поведения	1	1
1836	высказывание характеризуется	1	1
1837	случается постоянно	1	1
1838	высказывания феномен	1	1
1839	анекдот как	1	1
1840	все еще	1	1
1841	рецептивной компетенцией	1	1
1842	жизни героя	1	1
1843	адресата высказывания	1	1
1844	в диахронии	1	1
1845	референтную компетенцию	1	1
1846	наличии у	1	1
1847	может ощущаться	1	1
1848	слово сказания	1	1
1849	острота или	1	1
1850	и соответствующую	1	1
1851	слово анекдота	2	1
1852	разделение иерархично	1	1
1853	в наличии	1	1
1854	и испытаний	1	1
1855	предстают перед	1	1
1856	компетенций определенных	1	1
1857	герои сказания	1	1
1858	в соответствии	2	1
1859	по убеждению	1	1
1860	встречающихся в	1	1
1861	воля рекоша	1	1
1862	событиях общенародной	1	1
1863	инициируемого автором	1	1
1864	центральным персонажем	1	1
1865	от нудительной	1	1
1866	референтная креативная	1	1
1867	способами высказывания	1	1
1868	если бы	1	1
1869	складывающейся и	1	1
1870	поэтому анекдот	1	1
1871	жанра предполагает	1	1
1872	нарративном дискурсе	1	1
1873	характерно что	1	1
1874	наизнанку глупость	1	1
1875	они разнятся	1	1
1876	все-таки она	1	1
1877	его вступление	1	1
1878	солнце и	1	1
1879	мысль о	3	1
1880	ни одного	1	1
1881	от всего	1	1
1882	металингвистический язык	1	1
1883	притча повествует	1	1
1884	как о	1	1
1885	и тогда	1	1
1886	дистанцированной в	1	1
1887	свершают картина	1	1
1888	ему позиции	1	1
1889	текст анекдота	1	1
1890	могли бы	2	1
1891	истины соответственно	1	1
1892	есть монолог	1	1
1893	для читателя	1	1
1894	сводятся к	1	1
1895	будем забывать	1	1
1896	и ситуации	2	1
1897	сюжета притчи	1	1
1898	бахтинским параметрам	1	1
1899	профанация священного	1	1
1900	обладает достоверным	1	1
1901	является в	1	1
1902	игра случая	1	1
1903	с еще	1	1
1904	и по	2	1
1905	частности наличие	1	1
1906	я оказывается	1	1
1907	компетенций в	1	1
1908	объекта или	1	1
1909	его завершения	1	1
1910	определяется предметом	1	1
1911	том чтобы	1	1
1912	он и	3	1
1913	судьбы а	2	1
1914	учительный дискурс	1	1
1915	самого коммуникативного	3	1
1916	жанра состоит	1	1
1917	наблюдения как	1	1
1918	умения отрешиться	1	1
1919	необходимая коммуникативная	1	1
1920	но это	1	1
1921	табу дозволенное	1	1
1922	анекдота или	1	1
1923	замысла говорящего	1	1
1924	из перечисленных	1	1
1925	достоверному и	1	1
1926	они хотят	1	1
1927	даже будучи	1	1
1928	с ними	1	1
1929	притчевая дискурсия	1	1
1930	в русской	7	1
