N	2gram	Tiupa_Narr_1	Analitik
1200	и тем	4	1
1201	слова в	1	1
1202	референтной событийности	2	1
1203	этой матрицы	1	1
1204	с языком	1	1
1205	внимание на	1	1
1206	речи и	1	1
1207	но от	2	1
1208	речевой акт	2	1
1209	символизируя сакральный	1	1
1210	есть всегда	2	1
1211	не как	2	1
1212	умудрение приобретение	1	1
1213	насекомого яичко	1	1
1214	из древнейших	1	1
1215	дж фрэзером	1	1
1216	явлениях а	1	1
1217	точку зрения	4	1
1218	пробы жизненного	1	1
1219	личностного присутствия	1	1
1220	по крайней	1	1
1221	исходная форма	1	1
1222	характеристика персонажа	1	1
1223	или самозванством	1	1
1224	кто говорит	2	1
1225	без исключения	2	1
1226	половой зрелости	1	1
1227	и рассуждения	1	1
1228	у него	4	1
1229	или зрелище	1	1
1230	отца к	1	1
1231	два события	1	1
1232	как будет	3	1
1233	рождение сопровождается	1	1
1234	сопровождается возвращением	1	1
1235	личинка куколка	1	1
1236	четвертой фаз	1	1
1237	между которыми	1	1
1238	здесь имеют	1	1
1239	при наложении	1	1
1240	отвечает представляется	1	1
1241	подробная характеристика	1	1
1242	том же	1	1
1243	царской дочери	1	1
1244	также не	1	1
1245	в мир	1	1
1246	по слову	1	1
1247	существенно повлиявший	1	1
1248	и разворачивается	1	1
1249	три слова	1	1
1250	статуса внешнего	1	1
1251	в структуру	1	1
1252	его позиция	1	1
1253	поединке с	1	1
1254	события мыслилась	1	1
1255	обряды осуществлялись	1	1
1256	качество представленная	1	1
1257	однако с	1	1
1258	инициации имеет	1	1
1259	социального или	1	1
1260	мы подразумеваем	1	1
1261	воображаемого мира	1	1
1262	силу и	1	1
1263	оно есть	1	1
1264	его жизни	2	1
1265	фаза ухода	1	1
1266	юноши в	1	1
1267	партнерство предваряющие	1	1
1268	цепь необратимых	1	1
1269	волшебной сказки	1	1
1270	до вступления	1	1
1271	ценностное уплотнение	1	1
1272	статуса героя	1	1
1273	зерно сюжетного	1	1
1274	и символическое	1	1
1275	воина жениха	1	1
1276	предполагающей разрыв	1	1
1277	сюжетных сами	1	1
1278	не от	2	1
1279	какие-то вопросы	1	1
1280	нам бессмысленным	1	1
1281	предваряющие эффективное	1	1
1282	не происходит	1	1
1283	времени данная	1	1
1284	четырехфазную модель	1	1
1285	распространенная в	1	1
1286	случайно напоминает	1	1
1287	внутреннего психологического	1	1
1288	сами участвуем	1	1
1289	точкой зрения	2	1
1290	выпрямляющего круговорот	1	1
1291	стадии инициации	1	1
1292	пространственного ухода	1	1
1293	фаза порой	1	1
1294	вредителей нередко	1	1
1295	протосюжету инициации	1	1
1296	существа или	1	1
1297	работе ю.м	1	1
1298	заостряться до	1	1
1299	в решающую	1	1
1300	сказки как	1	1
1301	только ранней	1	1
1302	герой волшебной	1	1
1303	средствами линейного	1	1
1304	в результате	2	1
1305	напротив горизонталь	1	1
1306	ему было	1	1
1307	под сомнение	1	1
1308	редуцироваться до	1	1
1309	близкого существа	1	1
1310	всегда имеется	1	1
1311	зрелости человеческого	1	1
1312	говоря словами	2	1
1313	становления государственности	1	1
1314	по его	1	1
1315	фоне которых	1	1
1316	отношению ко	1	1
1317	их внутреннюю	2	1
1318	мы будем	1	1
1319	каков бы	1	1
1320	действительно необратимом	1	1
1321	еще раз	1	1
1322	является для	1	1
1323	жизненного поведения	1	1
1324	данная археосюжетная	1	1
1325	инициации предстает	1	1
1326	акцентируется его	1	1
1327	событийный характер	2	1
1328	или существенное	1	1
1329	в действительности	1	1
1330	или особенно	1	1
1331	ослабление прежних	1	1
1332	их в	1	1
1333	системе эпизодов	1	1
1334	в типологическом	1	1
1335	не поддается	1	1
1336	в литературной	1	1
1337	в чужой	2	1
1338	о чем	2	1
1339	уходом в	1	1
1340	есть его	1	1
1341	от других	1	1
1342	времени в	2	1
1343	ухода в	1	1
1344	участвуем как	1	1
1345	те же	4	1
1346	перемене власти	1	1
1347	быть и	1	1
1348	чтобы воцариться	1	1
1349	к норме	1	1
1350	кто говорит?	1	1
1351	мировым древом	1	1
1352	о себе	1	1
1353	устремленная от	1	1
1354	терминологией а	1	1
1355	которое не	1	1
1356	ложное партнерство	1	1
1357	в известном	2	1
1358	бы достаточно	1	1
1359	и искушенность	1	1
1360	перерождение символическое	1	1
1361	четырех а	1	1
1362	все без	1	1
1363	указать на	1	1
1364	этих двух	1	1
1365	существо начинало	1	1
1366	мир эксцессов	1	1
1367	частности до	1	1
1368	всякое высказывание	1	1
1369	отсутствует тем	1	1
1370	царя-жреца не	1	1
1371	формах ритуально-символической	1	1
1372	воскресение человека	1	1
1373	правило проходит	1	1
1374	тексты приобретают	1	1
1375	самостоятельный эпизод	1	1
1376	что бывает	1	1
1377	событий архитектоническим	1	1
1378	и иных	1	1
1379	может заостряться	1	1
1380	этом смысле	1	1
1381	множества позднейших	1	1
1382	своего культурно-исторического	1	1
1383	переставая быть	1	1
1384	рассказ в	2	1
1385	направленной на	1	1
1386	к конкретным	1	1
1387	было проведено	1	1
1388	рода составляет	1	1
1389	если оно	1	1
1390	сюжет бесконечно	1	1
1391	на свой	2	1
1392	же в	4	1
1393	вообще жизненной	1	1
1394	составила фиксация	1	1
1395	разворачивается в	1	1
1396	есть нечто	1	1
1397	воцариться в	1	1
1398	все равно	1	1
1399	параметры соотносимое	1	1
1400	разочарованием ожесточением	1	1
1401	но по	1	1
1402	таковой и	1	1
1403	начиная с	1	1
1404	его по	2	1
1405	не бывает	1	1
1406	поскольку с	1	1
1407	может показаться	1	1
1408	обращает на	3	1
1409	> и	1	1
1410	о его	1	1
1411	всего в	1	1
1412	данного дискурса	1	1
1413	прежних родовых	1	1
1414	событийной полноте	3	1
1415	смерть и	1	1
1416	не подлежит	1	1
1417	коммуникативной событийности	1	1
1418	л.с выготский	1	1
1419	ни был	1	1
1420	норме и	1	1
1421	искушенности в	1	1
1422	поиска побега	1	1
1423	смертельно опасном	1	1
1424	конкретных проблем	1	1
1425	межсубъектных связей	1	1
1426	повлиявший на	1	1
1427	возможно ложное	1	1
1428	процесс существенно	1	1
1429	в специальном	1	1
1430	в какой-то	1	1
1431	данного коммуникативного	1	1
1432	всегда тогда	1	1
1433	древо выступало	1	1
1434	следует понимать	1	1
1435	по характеристике	4	1
1436	множества элементов	1	1
1437	вот этот	1	1
1438	вступления в	1	1
1439	ценностного центра	2	1
1440	художественной литературы	3	1
1441	а может	1	1
1442	нового эпизода	1	1
1443	знаменательно что	1	1
1444	погони или	1	1
1445	в которых	1	1
1446	текста как	2	1
1447	время внутреннего	1	1
1448	и др	2	1
1449	еще одна	3	1
1450	представляется нам	1	1
1451	новых межсубъектных	1	1
1452	символическое второе	1	1
1453	жизни оно	1	1
1454	позицией предполагающей	1	1
1455	месту своих	1	1
1456	хотя в	2	1
1457	события как	2	1
1458	единицы текста	1	1
1459	и уже	1	1
1460	случае художественного	1	1
1461	и адресат	1	1
1462	однажды но	1	1
1463	в молчание	2	1
1464	партнерства установление	1	1
1465	в самостоятельный	1	1
1466	в самой	1	1
1467	текста поразительно	1	1
1468	на единицы	1	1
1469	высказывания и	3	1
1470	именно такова	1	1
1471	сюжета в	2	1
1472	стадию умудрения	1	1
1473	опасном испытании	1	1
1474	инверсией третьей	1	1
1475	куколка имаго	1	1
1476	рассмотрении множества	1	1
1477	что все	1	1
1478	неотделима от	1	1
1479	что оно	1	1
1480	нарративного дискурса	9	1
1481	персонажа выделяющая	1	1
1482	способна решить	1	1
1483	например утрата	1	1
1484	архитектоническим вектором	1	1
1485	по аналогии	1	1
1486	взрослой жизни	1	1
1487	начала к	1	1
1488	прежних жизненных	1	1
1489	об однократных	1	1
1490	частности поиска	1	1
1491	перед нами	4	1
1492	умирающего и	1	1
1493	все еще	1	1
1494	на мифологическое	1	1
1495	от элементов	1	1
1496	детях покидающих	1	1
1497	воспринимающее сознание	1	1
1498	референтную компетенцию	1	1
1499	смерти героя	1	1
1500	соотносимое с	1	1
1501	структуру и	1	1
1502	граница между	1	1
1503	второй в	1	1
1504	в виду	1	1
1505	он как	1	1
1506	и соответствующую	1	1
1507	достаточно подробная	1	1
1508	дочери эта	1	1
1509	главы и	1	1
1510	порой гипертрофируется	1	1
1511	времени также	1	1
1512	жизни однако	1	1
1513	собственно пространственного	1	1
1514	к зиме	1	1
1515	в соответствии	1	1
1516	накопленных предками	1	1
1517	рецептивная компетенция	1	1
1518	который окружал	1	1
1519	ухода расторжение	1	1
1520	выступает фаза	1	1
1521	ни на	1	1
1522	со смертью	2	1
1523	внешнего социального	1	1
1524	освещении было	1	1
1525	имаго взрослая	1	1
1526	фрэзером при	1	1
1527	пришельца доказавшего	1	1
1528	в этнографии	1	1
1529	о царских	1	1
1530	и эта	1	1
1531	возможно лишь	1	1
1532	существенное ослабление	1	1
1533	фабула практически	1	1
1534	биографии но	1	1
1535	своих прежних	1	1
1536	горизонталь устремленная	1	1
1537	с мировым	1	1
1538	ритуально-символической смерти	1	1
1539	объект и	1	1
1540	существенно повышающим	1	1
1541	а от	1	1
1542	речь идет	4	1
1543	является в	1	1
1544	смыкается с	1	1
1545	несет в	1	1
1546	предстает рассказ	1	1
1547	на потенциального	1	1
1548	мертвых умудрение	1	1
1549	искусства как	1	1
1550	он уже	2	1
1551	всего было	1	1
1552	он и	1	1
1553	инициация достигшего	1	1
1554	архаических формах	1	1
1555	но это	1	1
1556	коммуникативной ситуации	2	1
1557	человека есть	1	1
1558	не обязательно	3	1
1559	форме например	1	1
1560	рассказано в	1	1
1561	однако столь	1	1
1562	в коммуникативное	1	1
1563	в последующих	1	1
1564	не утрачивают	1	1
1565	и при	1	1
1566	а ван	1	1
1567	во втором	4	1
1568	эпизоды перекликаются	1	1
