N	3gram	Bakhtin_Pr_2	Problemy
987	опредмечены они характеризуют	1	1
988	была принципом его	1	1
989	там где сознание	1	1
990	изображением или освещают	1	1
991	сферу принципа в	1	1
992	оно работает всякое	1	1
993	которые сами по	1	1
994	одна из его	1	1
995	возникает лишь там	1	1
996	даны иначе они	1	1
997	в таком мире	1	1
998	только самого говорящего	1	1
999	этого художественного задания	1	1
1000	стиля так и	1	1
1001	есть правда в	1	1
1002	героя изображенного как	1	1
1003	психической организации и	1	1
1004	самого автора монологический	1	1
1005	по себе не	1	1
1006	всякая идеология отдельной	1	1
1007	акценты идеологического вывода	1	1
1008	собственными законами так	1	1
1009	над прочими мне	1	1
1010	по себе такая	1	1
1011	анализе мы отвлечемся	1	1
1012	у девушкина и	1	1
1013	соображениям случайным и	1	1
1014	героя должно быть	1	1
1015	сознания во всех	1	1
1016	монологического мира противоречивые	1	1
1017	произведения чтобы искать	1	1
1018	сохраняется то они	1	1
1019	философского монологизма невозможно	1	1
1020	других сферах идеологического	1	1
1021	сопрягает смысловые установки	1	1
1022	определенные художественные способы	1	1
1023	мира чужая идея	1	1
1024	отсюда и та	1	1
1025	должен раскрыть в	1	1
1026	статей его манера	1	1
1027	и всегда перебивая	1	1
1028	как и у	1	1
1029	плоскости с формообразующей	1	1
1030	др такова относительная	1	1
1031	идей сохраняется то	1	1
1032	байрона для шатобриана	1	1
1033	одна точка зрения	1	1
1034	мысль либо утверждается	1	1
1035	случае если преобладает	1	1
1036	к системно-монологическому мировоззрению	1	1
1037	нему как к	1	1
1038	с одним сознанием	1	1
1039	единство художественного стиля	1	1
1040	художественные способы своего	1	1
1041	и ее отношение	1	1
1042	чужим словом но	1	1
1043	категориями мышления о	1	1
1044	и внутренне руководят	1	1
1045	предмета изображения все	1	1
1046	у каждого своя	1	1
1047	взвешенность и необходимость	1	1
1048	не о герое	1	1
1049	принципом видения и	1	1
1050	те идеологические оценки	1	1
1051	единства повсюду становится	1	1
1052	нам важна здесь	4	1
1053	постановке идеи своеобразие	1	1
1054	только она обеспечивает	1	1
1055	чужую идею сохраняя	1	1
1056	идей или же	1	1
1057	всей полноты познания	1	1
1058	авторского кругозора но	1	1
1059	поэтому она и	1	1
1060	неверны в зависимости	1	1
1061	ориентировано на героя	1	1
1062	все зависит от	1	1
1063	там держать знамя	1	1
1064	поэтому невозможен существенный	1	1
1065	ощущается как недостаток	1	1
1066	вывода могут быть	1	1
1067	мысль довлеет системе	1	1
1068	безгласный объект этого	1	1
1069	герое замысел о	1	1
1070	отрицания но в	1	1
1071	сложном отношении к	1	1
1072	вообще случайна и	1	1
1073	но не в	2	1
1074	при монологическом принципе	1	1
1075	и абстрактнейшие философские	1	1
1076	степени является один	1	1
1077	и обладающим истиной	1	1
1078	его самостоятельность как	1	1
1079	мысль как значащую	1	1
1080	и следовательно в	1	1
1081	монологизма невозможно существенное	1	1
1082	темы с помощью	1	1
1083	вывод из изображенного	1	1
1084	совпадение установленное не	1	1
1085	не опредмечены они	1	1
1086	поэтому сочетание мыслей	1	1
1087	слияние слова героя	1	1
1088	установки в большинстве	1	1
1089	в композиционном построении	1	1
1090	предмету и независимо	1	1
1091	зрения только при	1	1
1092	герой лишь простой	1	1
1093	все в нем	1	1
1094	один автор только	1	1
1095	в нем прямая	1	1
1096	становятся простыми элементами	1	1
1097	и ограниченности человеческой	1	1
1098	единство бытия неизбежно	1	1
1099	зрения подакцентный материал	1	1
1100	этого вывода акценты	1	1
1101	произведении само по	1	1
1102	герое слово о	1	1
1103	достоевского не только	1	1
1104	бескорыстной и принципиальной	1	1
1105	если же идея	1	1
1106	мире tertium non	1	1
1107	у достоевского уже	1	1
1108	во множестве сознаний	1	1
1109	поглощает его и	1	1
1110	собрать в одном	1	1
1111	основные принципы выходят	1	1
1112	такие мысли не	1	1
1113	иных документов подтверждающих	1	1
1114	может показаться что	1	1
1115	свою прямую значимость	3	1
1116	основы должно отметить	1	1
1117	он есть и	1	1
1118	качествами его в	1	1
1119	или сознательный вывод	1	1
1120	предмет свобода героя	1	1
1121	ни принимало исключает	1	1
1122	в системное единство	1	1
1123	своим предметом и	1	1
1124	произведении герой достоевского	1	1
1125	именно формообразующую идеологию	1	1
1126	контексте данного произведения	1	1
1127	самой истине в	1	1
1128	например автобиографичности героев	1	1
1129	построение публицистической статьи	1	1
1130	самым основным принципам	1	1
1131	безгласный предмет авторского	1	1
1132	быть изображена она	1	1
1133	логику и самостоятельность	1	1
1134	контексте произведения утвержденная	1	1
1135	зрения героя из	1	1
1136	такой герой формально	1	1
1137	роман например кандид	1	1
1138	орнамент они выражаются	1	1
1139	атмосферы в романах	1	1
1140	восприятие сознания господствует	1	1
1141	имеем в виду	2	1
1142	оправдаю не захочу	1	1
1143	системном единстве мысль	1	1
1144	наговорили хоть и	1	1
1145	мысль звучит всегда	1	1
1146	изображения мира принципом	1	1
1147	о мире он	1	1
1148	концов зависят и	1	1
1149	идеологические принципы лежащие	1	1
1150	принципами всей идеологической	1	1
1151	особенностей герой например	1	1
1152	достоевского не было	1	1
1153	таком мире на	1	1
1154	в пределах образуемого	1	1
1155	каждого своя закономерность	1	1
1156	не выдумывается и	1	1
1157	элемент такой атмосферы	1	1
1158	диалог в сущности	1	1
1159	проявления этой особенности	1	1
1160	статье среда достоевский	1	1
1161	композиционном построении его	1	1
1162	такая постановка идеи	1	1
1163	теоретическим отрицанием мысли	1	1
1164	появление второго акцента	1	1
1165	не совпадает с	1	1
1166	определяя авторскую точку	1	1
1167	сознания с их	1	1
1168	может развить свою	1	1
1169	всего гражданином ну	1	1
1170	дистанцию не утверждая	1	1
1171	голосами каждую мысль	1	1
1172	героя более того	1	1
1173	не отдельная предметно-ограниченная	1	1
1174	и сформулировать так	1	1
1175	уже два человека	1	1
1176	ряд соображений в	1	1
1177	прямая и полновесная	1	1
1178	так сказать по	2	1
1179	сознаниями голосами каждую	1	1
1180	создано автором но	1	1
1181	нас здесь могут	1	1
1182	страстным это слияние	1	1
1183	она не может	2	1
1184	истину и ее	1	1
1185	не укладывается весь	1	1
1186	монологическом мире сохраняет	1	1
1187	художественное изображение идеи	1	1
1188	требует сплошной диалогизации	1	1
1189	художественного применения единство	1	1
1190	потому что у	2	1
1191	героя автору важно	1	1
1192	одному акценту выражать	1	1
1193	позицией личности в	1	1
1194	других формальных особенностей	1	1
1195	тоже русский народ	1	1
1196	простой интеллектуальный жест	1	1
1197	вопроса а некоторая	1	1
1198	говорит всею конструкциею	1	1
1199	достоевского воспринимать каждую	1	1
1200	ни был так	1	1
1201	правда в вашем	1	1
1202	для достоевского художественное	1	1
1203	глубокая структурная особенность	1	1
1204	относительная самостоятельность героев	1	1
1205	если не вмещается	1	1
1206	что в мире	1	1
1207	эту атмосферу поэтому	1	1
1208	без спору подумайте	1	1
1209	поэтому высшие принципы	1	1
1210	для поверхностного взгляда	1	1
1211	материалом идеологического обобщения	1	1
1212	форме их высказывания	1	1
1213	то все же	1	1
1214	слова замысел автора	1	1
1215	по всему произведению	1	1
1216	логика входящая в	1	1
1217	необходимости одного и	1	1
1218	оно выпадает не	1	1
1219	становится одно сознание	1	1
1220	друг друга но	2	1
1221	что дано в	1	1
1222	проявляется даже в	1	1
1223	совпадение мыслей героя	1	1
1224	твердого образа героя	1	1
1225	утвержденная мысль звучит	1	1
1226	сначала высказывает ряд	1	1
1227	героя самосознание как	1	1
1228	роман но если	1	1
1229	лучше сказать самовластия	1	1
1230	не нарушила правдоподобия	1	1
1231	невозможно существенное взаимодействие	1	1
1232	только вложена в	1	1
1233	цельную духовную установку	1	1
1234	второго а не	1	1
1235	достоевский прямо переходит	1	1
1236	индивидуально-характерная или наконец	1	1
1237	ему предрешающего и	1	1
1238	определяя его собственную	1	1
1239	в своей книге	1	1
1240	тезиса к постановке	1	1
1241	в своих границах	1	1
1242	без дистанции и	1	1
1243	не только слово	1	1
1244	ним не поглощает	1	1
1245	в которых может	1	1
1246	задания только и	1	1
1247	объектной сферы может	1	1
1248	они могут появляться	1	1
1249	произвола выбрав героя	1	1
1250	и иллюстрируя свои	1	1
1251	и способна подойти	1	1
1252	единицей из таких	1	1
1253	форма возникает лишь	1	1
1254	изображение как отделимый	1	1
1255	каков бы он	1	1
1256	в самом предмете	1	1
1257	заглядывая а наши	1	1
1258	объект этого вывода	1	1
1259	так чтобы она	1	1
1260	дальше достоевский прямо	1	1
1261	особенность идеологического творчества	1	1
1262	или лучше сказать	1	1
1263	самосознания как доминанты	1	1
1264	не размыкает монологического	1	1
1265	восприятия познания и	1	1
1266	произведения однако доминанта	1	1
1267	гражданские-то права да	1	1
1268	системе как последнему	1	1
1269	не философская сторона	1	1
1270	даже полемизировать и	1	1
1271	сферы может быть	1	1
1272	как слово второго	1	1
1273	в едином объективном	1	1
1274	где дело идет	1	1
1275	так чтобы в	1	1
1276	случайных и устранимых	1	1
1277	множество эмпирических человеческих	1	1
1278	не допускает произвола	1	1
1279	слову раскрыться и	1	1
1280	не может только	1	1
1281	и одна точка	1	1
1282	иначе и быть	1	1
1283	крепкие-то ваши основы	1	1
1284	всего человека это	1	1
1285	бы ни были	1	1
1286	разных сознаний все	1	1
1287	в одном голосе	1	1
1288	постановка идеи невозможна	1	1
1289	в этом случае	1	1
1290	подполья но полноту	1	1
1291	скатились ведь они	1	1
1292	границах отрицаемая чужая	1	1
1293	изображают героя определяя	1	1
1294	кажущаяся нервность крайняя	1	1
1295	повсюду одинакова он	1	1
1296	смирение становятся теперь	1	1
1297	мысль мы ее	1	1
1298	позиций сочетание личностей	1	1
1299	в нем и	1	1
1300	переживания лишенного прямой	1	1
1301	него есть своя	1	1
1302	мыслителем нет это	1	1
1303	сферах идеологического творчества	1	1
1304	идею сохраняя всю	1	1
1305	к чужому сознанию	1	1
1306	абсолютного духа нормативного	1	1
1307	в себе все	1	1
1308	знающего и ошибающегося	1	1
1309	мировоззрению самого автора	1	1
1310	нет нужды и	1	1
1311	в случае если	1	1
1312	героя за живое	1	1
1313	дана вся целиком	1	1
1314	слово о слове	1	1
1315	доминанты художественного изображения	1	1
1316	за живое провоцировать	1	1
1317	сливаются в единство	1	1
1318	только при внутренней	1	1
1319	к области психической	1	1
1320	прежде всего ту	1	1
1321	все его мировоззрение	1	1
1322	парадоксально мыслил не	1	1
1323	идея социально-типичная или	1	1
1324	путем сопоставления цельных	1	1
1325	героя а не	1	1
1326	безличному системно-монологическому контексту	1	1
1327	заискивая и заглядывая	1	1
1328	только педагогический диалог	1	1
1329	и зазвучал весь	1	1
1330	как формальнейшие элементы	1	1
1331	статьях он в	1	1
1332	в себе его	1	1
1333	идеологическое мышление интимно	1	1
1334	сформулировать так чтобы	1	1
1335	о мире чрезвычайно	1	1
1336	независимо от того	1	1
1337	оно принимает сознания	1	1
1338	от того кто	1	1
1339	замысел автора ибо	1	1
1340	быть поняты истинные	1	1
1341	идеалистическом превращении монизма	1	1
1342	или другому герою	1	1
1343	печорин у лермонтова	1	1
1344	лишь из монологического	1	1
1345	литературе как мы	1	1
1346	словом о себе	1	1
1347	своя закономерность своя	1	1
1348	противоречие есть то	1	1
1349	позицией героя проявляется	1	1
1350	связи дело далеко	1	1
1351	воедино как формальнейшие	1	1
1352	завершен как и	1	1
1353	познавательного взаимодействия между	1	1
1354	творчество мыслится и	1	1
1355	переживаний этим достигается	1	1
1356	духа даже там	1	1
1357	теперь захочу значит	1	1
1358	всякое творчество связано	1	1
1359	как слова сохранить	1	1
1360	они являются принципами	1	1
1361	остается чисто теоретическим	1	1
1362	завершению идея помогает	1	1
1363	может быть продвинута	1	1
1364	организует голоса сопрягает	1	1
1365	держать знамя и	1	1
1366	и постановка изображаемого	1	1
1367	непосредственно без дистанции	1	1
1368	выражение в идеологической	1	1
1369	в самой словесно-стилистической	1	1
1370	несущественно и относится	1	1
1371	всяком изображении как	1	1
1372	образом одного сознания	1	1
1373	она неизбежно отделяется	1	1
1374	произведения кто и	1	1
1375	и в других	1	1
1376	лишь вопрошая и	1	1
1377	к нему как	2	1
1378	один из возможных	1	1
1379	значимое можно собрать	1	1
1380	в контексте данного	1	1
1381	логическом диалоге а	1	1
1382	между сознаниями научение	1	1
1383	с его индивидуальностью	1	1
1384	превращает изображенный мир	1	1
1385	как одноакцентность авторского	1	1
1386	лишь для героев	1	1
1387	идеологического вывода не	1	1
1388	абсолютного я абсолютного	1	1
1389	она ставится по	1	1
1390	как идеи но	1	1
1391	но и эта	1	1
1392	в романах идея	1	1
1393	целые рассуждения они	1	1
1394	и речей и	1	1
1395	виду прежде всего	1	1
1396	простыми элементами характеристики	1	1
1397	речи как отдельные	1	1
1398	это слияние слова	1	1
1399	вместима в пределы	1	1
1400	сохраняя и дистанцию	1	1
1401	образуют формальное единство	1	1
1402	конкретное событие организованных	1	1
1403	является один автор	1	1
1404	утверждения или отрицания	1	1
1405	губить чужую судьбу	1	1
1406	произведении монологического типа	1	1
1407	обычного типа нет	1	1
1408	и другом случае	1	1
1409	кажется одно общее	1	1
1410	мыслей героя с	1	1
1411	акцентами самого изображения	1	1
1412	героя и сочетаются	1	1
1413	мире чрезвычайно повышает	1	1
1414	к верной мысли	1	1
1415	контексту другими словами	1	1
1416	входящая в пределы	1	1
1417	некоторого воображаемого диалога	1	1
1418	говоря парадоксально мыслил	1	1
1419	творчество героев получает	1	1
1420	одном голосе единство	1	1
1421	стороны и сама	1	1
1422	установленное не на	1	1
1423	рассуждения они могут	1	1
1424	характерные проявления мысли	1	1
1425	романтический герой как	1	1
1426	кругозора как раз	1	1
1427	акценты сталкиваются в	1	1
1428	одного сознания во	1	1
1429	помощью воображаемого диалога	1	1
1430	соприкасается с мыслью	1	1
1431	не низводится до	1	1
1432	слово об отсутствующем	1	1
1433	ее выскажет определяется	1	1
1434	логикой выбранного которую	1	1
1435	истинные функции таких	1	1
1436	и слово автора	2	1
1437	монологистична идея или	1	1
1438	романа как не	1	1
1439	эти ничьи предметно-верные	1	1
1440	достаточны для всей	1	1
1441	отличает одно сознание	1	1
1442	только он идеолог	1	1
1443	построения отсюда и	1	1
1444	как смысловой итог	1	1
1445	нет свобода героев	1	1
1446	не только самого	1	1
1447	единстве мысль соприкасается	1	1
1448	однако доминанта изображения	1	1
1449	что самостоятельность героя	1	1
1450	и становится простой	1	1
1451	действительно становится почти	1	1
1452	утверждается либо отрицается	1	1
1453	прежней самосознание поэтому	1	1
1454	противоречия на самом	1	1
1455	атмосферы не может	1	1
1456	ну и там	1	1
1457	организации и ограниченности	1	1
1458	в целом произведения	1	1
1459	идеологического творчества нового	1	1
1460	что она ему	1	1
1461	он развивает ее	1	1
1462	но создать не	1	1
1463	не вместима в	1	1
1464	те же что	1	1
1465	печать его индивидуальности	1	1
1466	одноакцентного единства произведения	1	1
1467	этом совершенно безразлично	1	1
1468	а наших в	1	1
1469	в монологическом художественном	1	1
1470	его верой во	1	1
1471	или меньшей степени	1	1
1472	жизнь становится своеобразно	1	1
1473	их высказывания и	1	1
1474	не утверждая и	1	1
1475	достоевского которая для	1	1
1476	не как значащие	1	1
1477	эта утвержденность их	1	1
1478	с мировоззрением интимнейшего	1	1
1479	авторского слова замысел	1	1
1480	на которых зиждется	1	1
1481	с идеологическими воззрениями	1	1
1482	от альфы до	1	1
1483	между героями но	1	1
1484	собственную точку зрения	1	1
1485	лежит печать его	1	1
1486	быть весьма различны	1	1
1487	и независимо от	1	1
1488	о слове оно	1	1
1489	до простого психического	1	1
1490	в то время	1	1
1491	этого кругозора как	1	1
1492	вывода не должны	1	1
1493	что у вас	1	1
1494	есть теория созданная	1	1
1495	следовательно только педагогический	1	1
1496	романах достоевского которая	1	1
1497	от содержательной стороны	1	1
1498	диалогизации всех элементов	1	1
1499	автор не оставляет	1	1
1500	при внутренней диалогической	1	1
1501	пределах художественного замысла	1	1
1502	в идеализме превращается	1	1
1503	и позицией героя	1	1
1504	были скромны или	1	1
1505	мысли знающим понимающим	1	1
1506	голосов две мысли	1	1
1507	удобства и уместности	1	1
1508	как случалось иногда	1	1
1509	нам лишь с	1	1
1510	он идеолог на	1	1
1511	особенности рассказа от	1	1
1512	ставится над бытием	1	1
1513	они выражаются непосредственно	1	1
1514	должно быть обращено	1	1
1515	все утверждаемые идеи	1	1
1516	мысль повсюду одинакова	1	1
1517	верной мысли но	1	1
1518	было вчера ведь	1	1
1519	воображаемого диалога вот	1	1
1520	точек зрения на	1	1
1521	и самостоятельность как	1	1
1522	полемически отрицаются или	1	1
1523	бытия неизбежно превращается	1	1
1524	выводом может лежать	1	1
1525	понятия единой истины	1	1
1526	овладевает как раз	1	1
1527	ее с собственной	1	1
1528	далеко за пределы	1	1
1529	уста но с	1	1
1530	в идеале одно	1	1
1531	изображаемого оно может	1	1
1532	значимое и ценное	1	1
1533	или отрицается все	1	1
1534	иногда слышать дальше	1	1
1535	художественной характеристикой как	1	1
1536	эта общеидеологическая особенность	1	1
1537	услышим в контексте	1	1
1538	принципы выходят далеко	1	1
1539	умственными жестами героя	1	1
1540	самовластия ощущение иногда	1	1
1541	него не отдельная	1	1
1542	воспринимать каждую мысль	1	1
1543	адвокаты будут к	1	1
1544	идеологическим словом о	1	1
1545	героя создано автором	1	1
1546	ни системного единства	1	1
1547	грубо тенденциозный роман	1	1
1548	нее в конце	1	1
1549	уже у девушкина	1	1
1550	безразличные с точки	1	1
1551	правды личности категории	1	1
1552	зависимости от них	1	1
1553	о мире поэтому	1	1
1554	авторские идеи какую	1	1
1555	не потому следовательно	1	1
1556	в районе которой	1	1
1557	остальное объект этой	1	1
1558	такое противоречие есть	1	1
1559	чисто теоретическим отрицанием	1	1
1560	утверждения положения которые	1	1
1561	а не немой	1	1
1562	мысль сжимающую в	1	1
1563	достоевский сначала высказывает	1	1
1564	спаять воедино как	1	1
1565	мыслить голосами отчетливо	1	1
1566	чужую судьбу человеки	1	1
1567	идеологического монологизма получили	1	1
1568	над всяким твердым	1	1
1569	из возможных форм	1	1
1570	своего романа не	1	1
1571	чтобы войти в	1	1
1572	как на слово	1	1
1573	индивидуально характерные проявления	1	1
1574	сказать по природе	1	1
1575	такие герои как	1	1
1576	работает всякое творчество	1	1
1577	самого героя вследствие	1	1
1578	в единство авторского	1	1
1579	манера развивать мысль	1	1
1580	но только в	1	1
1581	в художественную структуру	1	1
1582	выходят далеко за	1	1
1583	отношению к нему	1	1
1584	рядом с этим	1	1
1585	же если значимость	1	1
1586	я голосу несколько	1	1
1587	что она так	1	1
1588	может сохранить свою	1	1
1589	истинное вмещается в	1	1
1590	значащие идеи а	1	1
1591	не захочу в	1	1
1592	творчества нового времени	1	1
1593	так как и	1	1
1594	самостоятельность героя противоречит	1	1
1595	нами художественный монологизм	1	1
1596	ибо в пределах	1	1
1597	там где изображение	1	1
1598	и посторонним самой	1	1
1599	помыслить себе истину	1	1
1600	точки зрения истины	1	1
1601	утвержденную мысль мы	1	1
1602	на идеологический вывод	1	1
1603	идет о коллективе	1	1
1604	как дурное противоречие	1	1
1605	и в авторской	1	1
1606	содержательной стороны вводимых	1	1
1607	себе такая идея	1	1
1608	форм эта форма	1	1
1609	сочетание личностей достоевский	1	1
1610	потугин у тургенева	1	1
1611	отдельной мысли и	1	1
1612	полемически отрицаемых мыслей	1	1
1613	неизбежно превращает изображенный	1	1
1614	говорит об этом	1	1
1615	своей темы с	1	1
1616	а не третьего	1	1
1617	всего ту идеологию	1	1
1618	тончайшую художественную рассчитанность	1	1
1619	и издеваться все	1	1
1620	образом в нем	1	1
1621	и теоретически отчетливое	1	1
1622	мужички будут сидеть	1	1
1623	может быть изображена	1	1
1624	не третьего лица	1	1
1625	и слово о	1	1
1626	особенно отчетливо и	1	1
1627	может лежать и	1	1
1628	в своих полемических	1	1
1629	слове поэтому и	1	1
1630	отметить что из	1	1
1631	полновесная идеологическая значимость	1	1
1632	почве мысль довлеет	1	1
1633	многообразии творящих сил	1	1
1634	находиться в более	1	1
1635	с авторской индивидуальностью	1	1
1636	постановка идеи в	1	1
1637	идеологом является уже	1	1
1638	уста совершенно достаточны	1	1
1639	одного сознания духа	1	1
1640	живое провоцировать вопрошать	1	1
1641	тому или другому	1	1
1642	слово о присутствующем	2	1
1643	с позицией личности	1	1
1644	либо утверждается либо	1	1
1645	голосов даже в	1	1
1646	отрицаются или утрачивают	1	1
1647	достоевского художественное слияние	1	1
1648	жизнь уже у	1	1
1649	довлеет системе как	1	1
1650	они утверждаются эта	1	1
1651	все значимое и	1	1
1652	раскрыть в своем	1	1
1653	связано как своими	1	1
1654	его художественного видения	1	1
1655	идеологическое распадается в	1	1
1656	бытия в монологизм	1	1
1657	такого героя лежит	1	1
1658	так сказать излишня	1	1
1659	кругозора но разрушение	1	1
1660	переходит к оркестровке	1	1
1661	входит в мир	1	1
1662	публицистических статей его	1	1
1663	как недостаток ибо	1	1
1664	вложенная в уста	1	1
1665	во-вторых идея может	1	1
1666	издеваться все должно	1	1
1667	монологическом принципе неизбежно	1	1
1668	этой прямолинейной установки	1	1
1669	вокруг одного центра	1	1
1670	верой во всесилие	1	1
1671	мыслится и воспринимается	1	1
1672	герои достоевского в	1	1
1673	поверхностного взгляда закрывает	1	1
1674	вытекает необходимости одного	1	1
1675	фактом что же	1	1
1676	выбрав доминанту его	1	1
1677	личности категории самосознания	1	1
1678	где он есть	1	1
1679	сознания вполне можно	1	1
1680	сохранить же дистанцию	1	1
1681	еще резче и	1	1
1682	создано так что	1	1
1683	есть и др	1	1
1684	все идеологическое распадается	1	1
1685	изображения если такое	1	1
1686	к сознанию монологическая	1	1
1687	нему автор говорит	1	1
1688	и предположить пока	1	1
1689	о своем ближайшем	1	1
1690	к этим глубинным	1	1
1691	верная значащая идея	1	1
1692	при этом совершенно	1	1
1693	множественности сознаний что	1	1
1694	замысла и в	1	1
1695	и выражаются самим	1	1
1696	неизбежно одним сознанием	1	1
1697	с его верой	1	1
1698	на героя как	1	1
1699	таких композиционных элементов	1	1
1700	нам кажется что	1	1
1701	внутреннюю логику и	1	1
1702	пр как вы	1	1
1703	применения единство сознания	1	1
1704	приятие и неприятие	1	1
1705	авторского мировоззрения утвержденная	1	1
1706	этого мира эти	1	1
1707	лишенного прямой значимости	1	1
1708	быть нейтрален все	1	1
1709	эти авторские идеи	1	1
1710	одного духа даже	1	1
1711	сознание ставится над	1	1
1712	дистанцию при напряженной	1	1
1713	она ему недоступна	1	1
1714	как раз тех	1	1
1715	или утверждается или	1	1
1716	атмосферы которая позволила	1	1
1717	здесь действительно становится	1	1
1718	достоевский прежде всего	2	1
1719	или ассимилируется или	1	1
1720	как помыслить себе	1	1
1721	просто грубо тенденциозный	1	1
1722	функции таких композиционных	1	1
1723	становятся теперь основными	1	1
1724	принципиальной а высшее	1	1
1725	идея может быть	2	1
1726	самосознание поэтому слово	1	1
1727	выдумывается и художественный	1	1
1728	утопический социализм с	1	1
1729	особенность которая проявилась	1	1
1730	образа говорящего сама	1	1
1731	нормативного сознания и	1	1
1732	героя такой незакрытый	1	1
1733	же дистанцию при	1	1
1734	изображении как бы	1	1
1735	система слагается из	1	1
1736	принципов до случайных	1	1
1737	героя и выбрав	1	1
1738	в единство сознания	1	1
1739	они не опредмечены	1	1
1740	себе не имеет	1	1
1741	ведь гражданские-то права	1	1
1742	от них меняется	1	1
1743	просто жаль губить	1	1
1744	достоевского глава третья	1	1
1745	наконец авторская идея	1	1
1746	автора ибо только	1	1
1747	можно лишь вопрошая	1	1
1748	большими и компактными	1	1
1749	бы тот же	1	1
1750	но он не	1	1
1751	в сущности ничего	1	1
1752	художественное слияние личной	1	1
1753	образ не овладевает	1	1
1754	распределяются между героями	1	1
1755	смысловой орнамент они	1	1
1756	сознания подменяющее единство	1	1
1757	прежде всего гражданином	1	1
1758	самосознанию утвердить свою	1	1
1759	меняется и постановка	1	1
1760	к постановке идеи	1	1
1761	утрачивают свою прямую	1	1
1762	автором такого противоречия	1	1
1763	или менее отчетливый	1	1
1764	присутствующем а не	1	1
1765	сливается с исповедальным	1	1
1766	мыслей нет а	1	1
1767	особенности кроме прочих	1	1
1768	для него неделимою	1	1
1769	идеологическими воззрениями автора	1	1
1770	заседания где почти	1	1
1771	выдумывает а лишь	1	1
1772	от героев обычного	1	1
1773	не мыслями а	1	1
1774	нем прямая и	1	1
1775	и компактными массами	1	1
1776	дана как более	1	1
1777	какую бы форму	1	1
1778	этом смысле идеология	1	1
1779	значимости в монологическом	1	1
1780	он не может	1	1
1781	свобода героя таким	1	1
1782	эта масса идеологии	1	1
1783	характерен для романтизма	1	1
1784	же что и	1	1
1785	ими монологического мира	1	1
1786	как целостную личную	1	1
1787	строится устойчивый образ	1	1
1788	потому не допускает	1	1
1789	не согласиться с	1	1
1790	формообразующую идеологию ибо	1	1
1791	индивидуальностью например потугин	1	1
1792	идеологическая значимость и	1	1
1793	захочу в самое	1	1
1794	могут влагаться в	1	1
1795	с ним она	1	1
1796	ни несли не	1	1
1797	жалостлив разрешают иные	1	1
1798	в мечтаниях мерещились	1	1
1799	мировоззрения те же	1	1
1800	основными категориями мышления	1	1
1801	изображают и внутренне	1	1
1802	внутреннюю сопротивляемость всякому	1	1
1803	автором но создано	1	1
1804	идеологического подхода существуют	1	1
1805	формообразующими акцентами самого	1	1
1806	он стремился воспринять	1	1
1807	зрения истины нет	1	1
1808	не закрепляется за	1	1
1809	человеки тоже русский	1	1
1810	целостную личную позицию	1	1
1811	героев получает в	1	1
1812	эмпирических человеческих сознаний	1	1
1813	принципов изображения и	1	1
1814	особенности в литературном	1	1
1815	зрения эта вера	1	1
1816	до омеги только	1	1
1817	из изображенного в-третьих	1	1
1818	выражение принципы идеологического	1	1
1819	идеи как верная	1	1
1820	мысль не способна	1	1
1821	ибо только она	1	1
1822	становится почти героиней	1	1
1823	самом правда о	1	1
1824	позицией автора и	1	1
1825	автора могут быть	1	1
1826	принципом самого видения	1	1
1827	сливая ее с	1	1
1828	вчера ведь гражданские-то	1	1
1829	материала принципом идеологической	1	1
1830	сознание и одни	1	1
1831	достоевского и восторжествовать	1	1
1832	свою полномысленность лишь	1	1
1833	сплошной диалогизации всех	1	1
1834	точка зрения героя	2	1
1835	крепостные прокурор адвокаты	1	1
1836	раз тем что	1	1
1837	не было бы	1	1
1838	достигается столь характерное	1	1
1839	системы мыслей для	1	1
1840	от твердого образа	1	1
1841	более или менее	1	1
1842	лишь простой носитель	1	1
1843	как теперь захочу	1	1
1844	и не сливая	1	1
1845	помогает самосознанию утвердить	1	1
1846	последнему целому система	1	1
1847	глава третья идея	1	1
1848	такой художественной атмосферы	1	1
1849	это идея социально-типичная	1	1
1850	сопоставления цельных глубоко	1	1
1851	и окружающий его	1	1
1852	должно ощущаться как	1	1
1853	в прокрустово ложе	1	1
1854	он в сущности	1	1
1855	друг к другу	3	1
1856	в сущности не	1	1
1857	поставив себе определенное	1	1
1858	его душевного лица	1	1
1859	автора не укладывающиеся	1	1
1860	самого начала все	1	1
1861	переживаний героя а	1	1
1862	слова а не	1	1
1863	монологизм сознания но	1	1
1864	авторского произвола выбрав	1	1
1865	другой точке зрения	1	1
1866	идеи автора могут	1	1
1867	объединенная система а	1	1
1868	идеология достоевского не	1	1
1869	свой предмет свобода	1	1
1870	как один из	1	1
1871	сознания вообще и	1	1
1872	достоевского в этом	2	1
1873	и одни уста	1	1
1874	касается полемически отрицаемых	1	1
1875	отделимый смысловой орнамент	1	1
1876	логика самосознания допускает	1	1
1877	находиться в противоречии	1	1
1878	не убеждает а	1	1
1879	и когда ее	1	1
1880	не сливая ее	1	1
1881	образом но с	1	1
1882	героя из объектной	1	1
1883	в творческий мир	1	1
1884	бытия превращается в	1	1
1885	вывода самые формы	1	1
1886	к нему все	1	1
1887	просто перестает быть	1	1
1888	экспериментальный роман или	1	1
1889	изображение всецело установлено	1	1
1890	достоевского должно проявиться	1	1
