N	2gram	Bakhtin_Pr_3	Problemy
1254	сколько потому	1	1
1255	счастье его	1	1
1256	героя но	2	1
1257	и суда	1	1
1258	бы с	2	1
1259	карамазовых в	1	1
1260	мной? да	1	1
1261	кто иной	1	1
1262	каков бы	1	1
1263	достоевский и	1	1
1264	бедных людях	1	1
1265	пока мир	1	1
1266	компанионом сделать	1	1
1267	на этом	4	1
1268	любви тут	1	1
1269	ними и	1	1
1270	вчерашний вопрос	1	1
1271	не понимал	1	1
1272	чего тут	2	1
1273	плане стоит	1	1
1274	образы и	1	1
1275	установки в	1	1
1276	исключительной силой	1	1
1277	дорого дорого	1	1
1278	диалоге с	2	1
1279	несправедливые сердца	1	1
1280	а вы	2	1
1281	бы его	4	1
1282	иван карамазов	1	1
1283	несмотря на	1	1
1284	его за	3	1
1285	братьев карамазовых	2	1
1286	же касается	1	1
1287	позволяет ему	1	1
1288	его слову	1	1
1289	героев переходим	1	1
1290	есть раз	1	1
1291	к человеку	1	1
1292	его обеспечить	1	1
1293	отказавшись от	1	1
1294	мы говорили	1	1
1295	вашей жертвы	1	1
1296	в каждой	1	1
1297	окончит жизнь	1	1
1298	с другой	4	1
1299	когда уже	2	1
1300	жертву-то жертву-то	1	1
1301	самоубийство ипполита	1	1
1302	и почти	2	1
1303	ни был	4	1
1304	сухость рассказа	1	1
1305	того и	1	1
1306	противоречии с	2	1
1307	самого начала	8	1
1308	здесь же	1	1
1309	ли бы	1	1
1310	голосом но	1	1
1311	конторе всю	1	1
1312	диалог не	2	1
1313	и видят	1	1
1314	мере таких	1	1
1315	смерти дело	1	1
1316	бы тот	1	1
1317	мир стоит	1	1
1318	здесь существенно	1	1
1319	ли? разумно	1	1
1320	в вас	1	1
1321	нам кажется	1	1
1322	у настасьи	1	1
1323	не я	2	1
1324	будет? ведь	1	1
1325	рассказ в	2	1
1326	за ним	2	1
1327	на одном	2	1
1328	для его	2	1
1329	в университете	1	1
1330	мою душу	2	1
1331	было пойти	1	1
1332	в предшествующих	1	1
1333	есть нечто	1	1
1334	ведь она	1	1
1335	и выражаются	1	1
1336	на этот	1	1
1337	все равно	4	1
1338	он во	2	1
1339	и эти	1	1
1340	не сквернее	1	1
1341	них он	2	1
1342	которого мы	1	1
1343	неужели вы	2	1
1344	в основном	1	1
1345	человека нет	1	1
1346	всего в	1	1
1347	функции в	3	1
1348	наконец на	1	1
1349	что дело	1	1
1350	скорби-то сколько	1	1
1351	дунечки выйти	1	1
1352	здесь только	1	1
1353	себе его	1	1
1354	лицом к	1	1
1355	герой как	1	1
1356	два человека	1	1
1357	или как	2	1
1358	все-таки на	1	1
1359	себе но	1	1
1360	действовать жить	1	1
1361	что только	1	1
1362	обе вы	1	1
1363	ответ на	1	1
1364	они действительно	2	1
1365	она только	1	1
1366	себе все	1	1
1367	ну так	5	1
1368	помимо его	1	1
1369	в которых	2	1
1370	что может	1	1
1371	ведь не	1	1
1372	всякому человеку	1	1
1373	увидит? а	1	1
1374	и предвосхищает	1	1
1375	почти никогда	1	1
1376	понятно что	2	1
1377	да чего	1	1
1378	как родион	1	1
1379	грусти проклятий	1	1
1380	человеку хоть	1	1
1381	говорили что	3	1
1382	к миру	1	1
1383	другого и	1	1
1384	с чужим	1	1
1385	я к	2	1
1386	никак не	1	1
1387	с уже	2	1
1388	смысле и	1	1
1389	и должно	2	1
1390	одному из	1	1
1391	девушкина и	1	1
1392	мире а	2	1
1393	а там	1	1
1394	и речи	1	1
1395	тогда будет?	1	1
1396	а во	1	1
1397	вы в	1	1
1398	что оно	2	1
1399	говорит он	3	1
1400	что с	3	1
1401	это уже	2	1
1402	как будто	7	1
1403	героев слово	1	1
1404	тому пока	1	1
1405	только на	4	1
1406	ли? в	1	1
1407	категорически отрицает	1	1
1408	нем нет	1	1
1409	почти еще	1	1
1410	неудавшееся самоубийство	1	1
1411	а сам	1	1
1412	ото всех	1	1
1413	тогда? а	1	1
1414	на нее	2	1
1415	новые идеи	1	1
1416	о решении	2	1
1417	вы дунечка	1	1
1418	именно поэтому	1	1
1419	имел в	1	1
1420	и тот	1	1
1421	нет уж	1	1
1422	его герой	1	1
1423	и свой	2	1
1424	самом его	1	1
1425	себе вопрос	1	1
1426	что лужинская	1	1
1427	здесь действительно	1	1
1428	вопрос мармеладова	1	1
1429	жизнь а	1	1
1430	люблю шпионов	1	1
1431	него как	1	1
1432	без всякой	1	1
1433	жив не	1	1
1434	не могу	3	1
1435	мармеладова ибо	1	1
1436	жизнь как	1	1
1437	все в	1	1
1438	ответом на	1	1
1439	что ли?	1	1
1440	подчеркивает что	1	1
1441	достоевского мы	1	1
1442	еще в	3	1
1443	она была	1	1
1444	с первой	1	1
1445	вообще не	2	1
1446	с собою	6	1
1447	голоса но	1	1
1448	послушно принять	1	1
1449	оценок и	1	1
1450	и человека	1	1
1451	шпионов и	1	1
1452	и сонечкина	1	1
1453	измерили ли	1	1
1454	омерзение что	1	1
1455	права действовать	1	1
1456	героя он	1	1
1457	человеком окончит	1	1
1458	было быть	1	1
1459	в свою	1	1
1460	все знает	2	1
1461	порфирий петрович	2	1
1462	но для	3	1
1463	так например	1	1
1464	пишет мамаша	1	1
1465	пожалуй богачом	1	1
1466	в данном	1	1
1467	откажемся сонечка	1	1
1468	и психологов	1	1
1469	сущности не	2	1
1470	в голосе	5	1
1471	жребия с	1	1
1472	поэтому диалог	2	1
1473	него значит	1	1
