N	2gram	Tiupa_Anal_2	Hudozhes
1190	глоссой нейтральной	1	1
1191	воображении читателя	1	1
1192	одну из	2	1
1193	архитектонической формой	1	1
1194	плотность акцентуации	16	1
1195	в присутствии	1	1
1196	все они	1	1
1197	равнопротяженный тексту	1	1
1198	детализирует их	1	1
1199	средств осуществление	1	1
1200	и взаимодействиях	1	1
1201	образующие ритмические	1	1
1202	настоящего времени	1	1
1203	синтаксических конструкций	1	1
1204	формируется как	1	1
1205	представляют собой	2	1
1206	время и	1	1
1207	между этими	1	1
1208	функцией в	1	1
1209	за ним	1	1
1210	в проекции	8	1
1211	высказывания с	1	1
1212	только для	1	1
1213	уединенного сознания	8	1
1214	ударных слогов	2	1
1215	т.п крайними	1	1
1216	же в	1	1
1217	на уровне	9	1
1218	в ритмическом	2	1
1219	слой факторов	1	1
1220	языковых стилей	1	1
1221	каждый малый	1	1
1222	употребленных при	1	1
1223	делает его	1	1
1224	быстрых движений	1	1
1225	всего в	2	1
1226	тексте может	1	1
1227	концовки клаузулы	1	1
1228	что автор	1	1
1229	в состоянии	2	1
1230	в которую	1	1
1231	слогов между	3	1
1232	перед читателем	1	1
1233	живого голоса	1	1
1234	мягким взглядом	1	1
1235	насыщенный деталями	1	1
1236	данного коммуникативного	2	1
1237	что единый	1	1
1238	весьма существенно	1	1
1239	б построение	1	1
1240	ритмическом ряду	2	1
1241	главного героя	3	1
1242	фраза текста	3	1
1243	который в	1	1
1244	дневного ночного	1	1
1245	проекции текста	2	1
1246	как упорядоченная	1	1
1247	жизнью и	2	1
1248	место слияние	1	1
1249	креативной компетенцией	1	1
1250	планом заключительного	1	1
1251	привести к	1	1
1252	центра периферии	1	1
1253	адресата при	1	1
1254	что она	2	1
1255	ритмические зачины	1	1
1256	тем же	1	1
1257	во внешней	1	1
1258	показателей а	1	1
1259	рассказчика хроникера	2	1
1260	было бы	3	1
1261	составляет своего	1	1
1262	случаях оказывается	1	1
1263	и адресат	1	1
1264	реальность но	1	1
1265	интонационные оттенки	1	1
1266	после чего	1	1
1267	в молчание	1	1
1268	его за	1	1
1269	в самостоятельный	1	1
1270	последовательность кадронесущих	1	1
1271	общий знаменатель	1	1
1272	литературная речь	1	1
1273	исполнения как	1	1
1274	пределах текста	2	1
1275	это ни	1	1
1276	точно так	1	1
1277	персонажей то	2	1
1278	и напротив	1	1
1279	ритмико-интонационный строй	1	1
1280	как будто	3	1
1281	в каждом	1	1
1282	природу художественной	1	1
1283	в совершенно	1	1
1284	из того	1	1
1285	очень здоровая	1	1
1286	его я	1	1
1287	перед нами	1	1
1288	длине ритмического	2	1
1289	данность текста	1	1
1290	на фоне	3	1
1291	ты в	1	1
1292	речи такова	1	1
1293	ряду образующие	1	1
1294	рецептивной компетенцией	1	1
1295	этот уровень	1	1
1296	не совпадает	1	1
1297	из них	3	1
1298	своей внутренней	1	1
1299	которой определенным	1	1
1300	что хотя	1	1
1301	еще одна	2	1
1302	художественную значимость	1	1
1303	себе читатель	1	1
1304	так как	1	1
1305	художественную реальность	2	1
1306	больше нежели	1	1
1307	в соответствии	2	1
1308	их создает	1	1
1309	и спадов	1	1
1310	со смертью	3	1
1311	рамках одного	1	1
1312	нейтральной в	1	1
1313	личность героя	1	1
1314	в уста	1	1
1315	к ядру	1	1
1316	сколько бы	1	1
1317	самым интонационные	1	1
1318	воспринимающим сознанием	1	1
1319	в литературной	1	1
1320	один голос	2	1
1321	относительно длины	1	1
1322	читателя находится	1	1
1323	этого в	1	1
1324	к одному	1	1
1325	характеризуется тем	1	1
1326	обращаясь к	2	1
1327	свою собственную	1	1
1328	читателем в	1	1
1329	объект и	1	1
1330	внутренний хронотоп	4	1
1331	все что	2	1
1332	чем глубже	1	1
1333	внутреннего центра	1	1
1334	подхваченная и	1	1
1335	в литературном	1	1
1336	зрения или	1	1
1337	подобно тому	3	1
1338	событие произведения	1	1
1339	от своего	2	1
1340	он и	2	1
1341	ценностей и	1	1
1342	соответствующих сегментов	1	1
1343	не есть	2	1
1344	манифестирован в	1	1
1345	таким центром	1	1
1346	или ином	2	1
1347	к предмету	2	1
