N	4gram	Tiupa_Hudo_2	Narrotol
840	не ндравится сисой олицетворяет	1	1
841	благородная теплая изящная полная	1	1
842	монах да и не	1	1
843	за человек в разговоре	1	1
844	же люди что были	1	1
845	музыки и треск ракет	1	1
846	не понимают что с	1	1
847	в речи повествователя может	1	1
848	вот и все что	1	1
849	только увидев его сморщенное	1	1
850	мира и таящимся в	1	1
851	футлярный характер беликова не	1	1
852	безликую силу конформизма которая	1	1
853	верили несогласованность между настоящим	1	1
854	будущего она не могла	1	1
855	для подтекстовой символики рассказа	1	1
856	чеховского творчества футлярный характер	1	1
857	реализовать внутренний потенциал ее	1	1
858	города своей информативной безликостью	1	1
859	и голубчик приведя в	1	1
860	быть прочитано как символ	1	1
861	было ее прошлое ее	1	1
862	вольно в его присутствии	1	1
863	разговоре с ним девочка	1	1
864	что это все те	1	1
865	духовно прорывается за пределы	1	1
866	нее была такая же	1	1
867	все что можно сказать	1	1
868	на свете став женой	1	1
869	что это была мать	1	1
870	во все двери палкой	1	1
871	преосвященство называет его дядечка	1	1
872	себе и к миру	1	1
873	личная память читателя оказывается	1	1
874	не испытывая душевной боли	1	1
875	[...] в рыжих волосах	1	1
876	время обеда в окна	1	1
877	состоит в пробуждении у	1	1
878	будто он прямо родился	1	1
879	они все те же	1	1
880	концентрируется в глазах лицо	1	1
881	понимают что с ним	1	1
882	личностна поэтому катя оказывается	1	1
883	что были тогда в	1	1
884	о герое прежде чем	1	1
885	видением мира и таящимся	1	1
886	не в ладу с	1	1
887	разговор о герое прежде	1	1
888	случай употребления настоящего времени	1	1
889	подтекстовой символики рассказа свет	1	1
890	двора все время смотрело	1	1
891	себя ту чистую поэтическую	1	1
892	и среди мыслей и	1	1
893	преосвященного как бы желая	1	1
894	но чего не видит	1	1
895	эти два человека держат	1	1
896	памятью о своем личном	1	1
897	детей которые глядят на	1	1
898	натирания типично чеховская бытовая	1	1
899	личность умирающего неподвижного героя	1	1
900	в этом детском непонимании	1	1
901	была такая же пустота	1	1
902	нее обращен столь важный	1	1
903	николаша говоришь мертвецов режет?	1	1
904	настоящим временем и прошедшим	1	1
905	начинается так у старцева	1	1
906	катю непонимание смерти только	1	1
907	веселую речь марии тимофеевны	1	1
908	в пробуждении у читателя	1	1
909	смерть постижима лишь для	1	1
910	которой он мечтал каждый	1	1
911	повествователя может быть прочитано	1	1
912	потянул руку к виску	1	1
913	в то что человек	1	1
914	способствует помимо нагнетания эпитетов	1	1
915	как раз памятью о	1	1
916	это движение которое могло	1	1
917	тому же в аспекте	1	1
918	хотелось думать о красивых	1	1
919	прорывается за пределы своего	1	1
920	другого будущего она не	1	1
921	высокая колокольня вся залитая	1	1
922	настолько что порывает с	1	1
923	с сисоем легко постольку	1	1
924	характеристике персонажей произведения у	1	1
925	героиня не вовлекается в	1	1
926	что это за человек	1	1
927	неуместно произнесенную за столом	1	1
928	смотрело весеннее солнышко и	1	1
929	перед нами одно из	1	1
930	чем матерью а катя	1	1
931	следов прежнего якобы настоящего	1	1
932	представляет собой один из	1	1
933	себя вольно в его	1	1
934	человека мария тимофеевна чувствовала	1	1
935	и пережил их одиннадцать	1	1
936	уксусом для натирания типично	1	1
937	нервная сознательная жизнь которая	1	1
938	душе преосвященного петра детским	1	1
939	я ей неизменно хотелось	1	1
940	угасает оставляя после себя	1	1
941	не все верили несогласованность	1	1
942	кричит в ответ сиди	1	1
943	аллюзия согласно евангельской легенде	1	1
944	о которой он мечтал	1	1
945	пепел одинокого накопительства то	1	1
946	по романам и о	1	1
947	хитрые личность умирающего неподвижного	1	1
948	выехали из города своей	1	1
949	о марии тимофеевне говорится	1	1
950	личной тайны в себе	1	1
951	комнаты можно было догадаться	1	1
952	отвечал ну их где	1	1
953	и он свободен теперь	1	1
954	верует ли в бога	1	1
955	решил заговорить желая улыбнуться	1	1
956	если бы она влюбилась	1	1
957	непонятно почему он монах	1	1
958	инобытие личности для других	1	1
959	покоем и личным счастьем	1	1
960	резонанс возникающий между катиным	1	1
961	у каких-то людей есть	1	1
962	воображении внешность и характер	1	1
963	сморщиваясь и лишь глаза	1	1
964	от которой страдает и	1	1
965	личность духовно прорывается за	1	1
966	безучастно на свой пустой	1	1
967	начиналась новая нервная сознательная	1	1
968	него с изумлением и	1	1
969	какого никогда не будет	1	1
970	внутрь личность духовно прорывается	1	1
971	как же обстоит дело	1	1
972	сам умирающий преосвященный да	1	1
973	она думала о своих	1	1
974	любовь ему становится внятной	1	1
975	и читатель вместе со	1	1
976	рассказ вот и все	1	1
977	к себе и к	1	1
978	присутствует доля великой нравственной	1	1
979	люди что были тогда	1	1
980	репликой лошади поданы пора	1	1
981	спать и видела во	1	1
982	каждой могиле чувствуется присутствие	1	1
983	стороже об училищном совете	1	1
984	он задергал нижней губой	1	1
985	началом позволяет ощутить живую	1	1
986	самому было непонятно почему	1	1
987	со всеми уже забыл	1	1
988	мигая глядела на своего	1	1
989	который теперь сидел больной	1	1
990	свой пустой двор [...]	1	1
991	было легко хотя несомненно	1	1
992	в непосредственности ее я	1	1
993	порывает с действительной жизнью	1	1
994	с изумлением и страхом	1	1
995	персонажей зрелого чеховского творчества	1	1
996	него приходится искать в	1	1
997	двор [...] а потом	1	1
998	в окна со двора	1	1
999	есть мера напряжения между	1	1
1000	и страхом тычет во	1	1
1001	интерсубъективной духовной реальности межличностного	1	1
1002	бы желая разгадать что	1	1
1003	только эти два человека	1	1
1004	режет? смех веселье радость	1	1
1005	именем его матери мария	1	1
1006	полная овнешненность исчерпанность персонажа	1	1
1007	к тому характеру весьма	1	1
1008	я лично в небесследность	1	1
1009	изящная полная любви ласк	1	1
1010	не вовлекается в это	1	1
1011	и все его тело	1	1
1012	я смерть никогда не	1	1
1013	белые кресты на могилах	1	1
1014	исключает не случайно в	1	1
1015	сухих формулирует главную ценностную	1	1
1016	символическим двойным дном возникает	1	1
1017	этом детском непонимании присутствует	1	1
1018	пока еще лишена ролевой	1	1
1019	отвечает строю мыслей героини	1	1
1020	можно было догадаться что	1	1
1021	может быть прочитано как	1	1
1022	дном возникает библейская аллюзия	1	1
1023	памяти время когда его	1	1
1024	преосвященного петра детским началом	1	1
1025	треск ракет доносившиеся из	1	1
1026	обеда в окна со	1	1
1027	времени в речи повествователя	1	1
1028	была знакома ему по	1	1
1029	не могла представить себе	1	1
1030	новые какие-то особенные мысли	1	1
1031	разным причинам сисой всю	1	1
1032	пробуждении у читателя самостоятельного	1	1
1033	хотелось одного поскорее бы	1	1
1034	всю свою жизнь находился	1	1
1035	звуки музыки и треск	1	1
1036	откуда они все знают?	1	1
1037	который бы вместил в	1	1
1038	реплику девочки неуместно произнесенную	1	1
1039	кати нос был вздернутый	1	1
1040	и нетерпимого к ней	1	1
1041	завершающего разговор о герое	1	1
1042	порядках тогда как в	1	1
1043	живет теперь единственный в	1	1
1044	уменьшаются сморщиваясь и лишь	1	1
1045	живую сокровенную личность главного	1	1
1046	есть сосредоточенное нравственное усилие	1	1
1047	внутренний потенциал ее подавленного	1	1
1048	случайно в ответ на	1	1
1049	в самую суть проблемной	1	1
1050	в то время как	1	1
1051	себе самом верю ли	1	1
1052	раньше она любила своего	1	1
1053	было понять [...] любит	1	1
1054	десятого утра выехали из	1	1
1055	уже начиналась новая нервная	1	1
1056	в ответ на веселую	1	1
1057	в рассказе володя где	1	1
1058	координату чеховского антииерархического мира	1	1
1059	в относительно раннем рассказе	1	1
1060	в рассказе на подводе	1	1
1061	сердце у нее была	1	1
1062	за этим рассказчик разворачивает	1	1
1063	девочка тотчас после заученного	1	1
1064	за столом архиерей и	1	1
1065	недели богослужения рядом деталей	1	1
1066	живущего как раз памятью	1	1
1067	нужное на свете став	1	1
1068	ответ на веселую речь	1	1
1069	только по необыкновенно добрым	1	1
1070	содержит полноударных слов вторая	1	1
1071	набирающего силу повествования первая	1	1
1072	все те же люди	1	1
1073	ролевой характерности ее индивидуальность	1	1
1074	объективной данностью рассказываемой жизни	1	1
1075	еще лишена ролевой характерности	1	1
1076	героини не пробудившихся от	1	1
1077	в жизни учителя словесности	1	1
1078	времен старуха которая живет	1	1
1079	но служит в банке	1	1
1080	важный для подтекстовой символики	1	1
1081	счастье какого никогда не	1	1
1082	ли он кого-нибудь или	1	1
1083	чье уединенное сознание углубляется	1	1
1084	он приносит преосвященному чайную	1	1
1085	в это движение которое	1	1
1086	весьма посредственной провинциальной учительницы	1	1
1087	чем закончить рассказ вот	1	1
1088	на пороге его смерти	1	1
1089	никитин и откуда они	1	1
1090	самостоятельного отношения к себе	1	1
1091	обращен столь важный для	1	1
1092	полноударных слов вторая третья	1	1
1093	рассказывать говорила и ей	1	1
1094	по разным причинам сисой	1	1
1095	выходила сходилась начинала рассказывать	1	1
1096	ознаменовано фразой началось сердцебиение	1	1
1097	межличностного контакта в то	1	1
1098	любви начинается так у	1	1
1099	экзамене о стороже об	1	1
1100	информативной безликостью вполне отвечает	1	1
1101	страстям господним обращенной к	1	1
1102	безликостью вполне отвечает строю	1	1
1103	не могло быть тайн	1	1
1104	мера личностности чеховского человека	1	1
1105	которая не в ладу	1	1
1106	утра выехали из города	1	1
1107	чайную чашку с уксусом	1	1
1108	жизнь есть сосредоточенное нравственное	1	1
1109	ночь шла спать и	1	1
1110	по образованию филолог но	1	1
1111	увидев его сморщенное лицо	1	1
1112	мать же осмелится назвать	1	1
1113	такого контакта исключает не	1	1
1114	после неудачного объяснения в	1	1
1115	препятствует личностному сближению девочка	1	1
1116	человека есть мера напряжения	1	1
1117	окна со двора все	1	1
1118	широкое небо залитое солнцем	1	1
1119	ответ сиди смирно другую	1	1
1120	впервые будто и читатель	1	1
1121	в себя ту чистую	1	1
1122	библейская аллюзия согласно евангельской	1	1
1123	училищном совете а между	1	1
1124	которого в будущем ждал	1	1
1125	катиным видением мира и	1	1
1126	с ним происходит смерть	1	1
1127	сходилась начинала рассказывать говорила	1	1
1128	церемонии не обращая внимания	1	1
1129	патетический уход слова рассказчика	1	1
1130	постригли похоже было как	1	1
1131	личностная опустошенность отвердевшего характера	1	1
1132	билось сердце сердцебиение оказывается	1	1
1133	папашу который теперь сидел	1	1
1134	он входит без церемонии	1	1
1135	разгадать что это за	1	1
1136	своей непосредственностью катя напоминает	1	1
1137	формулирует главную ценностную координату	1	1
1138	но по разным причинам	1	1
1139	ними ему легко но	1	1
1140	сокровенную личность главного героя	1	1
1141	с ним о делах	1	1
1142	все не ндравится сисой	1	1
1143	какой бы это был	1	1
1144	бытия именно на нее	1	1
1145	видит внутренним духовным личностным	1	1
1146	нем своего страждущего сына	1	1
1147	о любви о том	1	1
1148	великой нравственной истины о	1	1
1149	и все что можно	1	1
1150	вовлекается в это движение	1	1
1151	уж куда там глубоко	1	1
1152	казалось что это все	1	1
1153	страдающему и уже обреченному	1	1
1154	духовной реальности межличностного контакта	1	1
1155	у нее была такая	1	1
1156	опять она думала о	1	1
1157	увлекает за собой и	1	1
1158	обращения ваше преосвященство называет	1	1
1159	повествователя завершающего разговор о	1	1
1160	нераздельно слита с радостью	1	1
1161	художественной сверхзадачи чехова которая	1	1
1162	на своего дядю преосвященного	1	1
1163	недовольным голосом отвечал ну	1	1
1164	восьмилетняя катя и семидесятилетний	1	1
1165	внешнеролевой контакт поговорить с	1	1
1166	чеховского человека есть мера	1	1
1167	она безучастно на свой	1	1
1168	беспокойно биться сердце когда	1	1
1169	выстроить в своем воображении	1	1
1170	взгляде только по необыкновенно	1	1
1171	умирающего неподвижного героя словно	1	1
1172	это была мать глаза	1	1
1173	желая разгадать что это	1	1
1174	архиерей долго не может	1	1
1175	темной комнате в кресле	1	1
1176	с символическим двойным дном	1	1
1177	взгляду который она мельком	1	1
1178	говорит в театрах этих	1	1
1179	специально оговаривается словно мы	1	1
1180	сознательная жизнь которая не	1	1
1181	не мигая глядела на	1	1
1182	ее индивидуальность непосредственно личностна	1	1
1183	же осмелится назвать сына	1	1
1184	известном смысле можно сказать	1	1
1185	сердце когда же екатерина	1	1
1186	сознание углубляется в личную	1	1
1187	легко хотя несомненно это	1	1
1188	вполне отвечает строю мыслей	1	1
1189	выходя из комнаты можно	1	1
1190	в слове и жесте	1	1
1191	архиереях и пережил их	1	1
1192	картину того на что	1	1
1193	заученного обращения ваше преосвященство	1	1
