N	2gram	Tiupa_Narr_1	DiskursI
1178	быть прочитан	2	1
1179	самобытно но	1	1
1180	большую или	1	1
1181	ему не	1	1
1182	чьей-то биографии	1	1
1183	она сама	1	1
1184	опыт чужой	1	1
1185	христианской культуры	1	1
1186	и иных	1	1
1187	известной степени	1	1
1188	напряжении событийного	1	1
1189	смысла развертывающейся	1	1
1190	представляют собой	2	1
1191	к одному	1	1
1192	к интонации	1	1
1193	вещами и	1	1
1194	но без	2	1
1195	на свой	2	1
1196	же в	4	1
1197	разворачивается в	1	1
1198	живое непредубежденное	1	1
1199	подготовившем почву	1	1
1200	начиная с	1	1
1201	такова например	1	1
1202	для романа	1	1
1203	необходимости ни	1	1
1204	границами между	1	1
1205	призван обладать	1	1
1206	л.с выготский	1	1
1207	зрения нарратора	1	1
1208	в некотором	1	1
1209	императивной нормы	1	1
1210	в меру	1	1
1211	и до	2	1
1212	к сообщаемому	2	1
1213	анекдот и	1	1
1214	жанр посрамляющий	1	1
1215	ночной жанр	1	1
1216	речь идет	4	1
1217	этом не	1	1
1218	новелле есть	1	1
1219	которая не	1	1
1220	профанация священного	1	1
1221	как исполненной	1	1
1222	стабильно дифференцированном	1	1
1223	предел до	1	1
1224	литературного сюжета	1	1
1225	перед ним	1	1
1226	отсутствием ценностной	1	1
1227	лично для	1	1
1228	и есть	1	1
1229	где образ	1	1
1230	глазами анекдота	1	1
1231	нас в	1	1
1232	в финале	1	1
1233	а.н веселовского	1	1
1234	манифестирующего двоякий	1	1
1235	в которых	1	1
1236	этом даже	1	1
1237	ее содержание	1	1
1238	чем и	1	1
1239	и др	2	1
1240	юмора умения	1	1
1241	опыта в	1	1
1242	недопустимая в	1	1
1243	в глазах	1	1
1244	образом ориентировано	1	1
1245	и искушенность	1	1
1246	предполагает по	1	1
1247	даме с	1	1
1248	хотя в	2	1
1249	точка зрения	6	1
1250	своей природе	1	1
1251	события как	2	1
1252	которыми устанавливаются	1	1
1253	равнодостойные субъекты	1	1
1254	ценностно-смысловой позиции	1	1
1255	прямой речи	2	1
1256	диалогической ситуации	1	1
1257	только таким	1	1
1258	и адресат	1	1
1259	настоящего времени	1	1
1260	индивидуальный опыт	1	1
1261	к себе	5	1
1262	одному из	1	1
1263	была впервые	1	1
1264	сюжета в	2	1
1265	жеста и	1	1
1266	противоположность характеру	1	1
1267	романного типа	1	1
1268	сюжетного события	1	1
1269	здесь как	1	1
1270	слово анекдота	1	1
1271	имел место	1	1
1272	сообщение о	1	1
1273	высказывания которые	1	1
1274	иллюстрировалась общая	1	1
1275	разные формы	1	1
1276	повествование в	1	1
1277	опираясь на	1	1
1278	в памяти	2	1
1279	не быть	1	1
1280	по аналогии	1	1
1281	автора есть	1	1
1282	на фоне	1	1
1283	возможность совершенно	1	1
1284	именно это	2	1
1285	его составе	1	1
1286	подробностями и	1	1
1287	поэтому и	1	1
1288	чья жизнь	1	1
1289	субъекты смыслополагания	1	1
1290	граница между	1	1
1291	передний план	1	1
1292	непосредственного присутствия	1	1
1293	он как	1	1
1294	свободного выбора	1	1
1295	и могут	1	1
1296	читателям как	1	1
1297	опыт присутствия	1	1
1298	самобытного смысла	1	1
1299	непосредственным образом	1	1
1300	ибо предметно-тематическое	1	1
1301	о нем	4	1
1302	но именно	1	1
1303	собственным смыслом	1	1
1304	обратим внимание	1	1
1305	о герое	1	1
1306	иллюзии живого	1	1
1307	обнаруживает себя	1	1
1308	новелла ночной	1	1
1309	поэтому анекдот	1	1
1310	позиции в	1	1
1311	динамизмом произведения	1	1
1312	притча не	2	1
1313	от всего	1	1
1314	один голос	2	1
1315	текст анекдота	1	1
1316	отвергает извращает	1	1
1317	совершенно иной	2	1
1318	которым обнаруживается	1	1
1319	и строго	1	1
1320	между вещами	1	1
1321	объект и	1	1
1322	заданность человеческих	1	1
1323	но также	1	1
1324	в мир	1	1
1325	живого голоса	1	1
1326	судьбой отдельных	1	1
1327	в даме	1	1
1328	дискурса принципиальное	1	1
1329	какая была	2	1
1330	я оказывается	1	1
1331	и раскованной	1	1
1332	мифологического предания	2	1
1333	сюжетообразующим при	1	1
1334	в текст	1	1
1335	и более	1	1
1336	нескольких возможностей	1	1
1337	коммуникативной ситуации	2	1
1338	не есть	3	1
1339	нечто большее	1	1
1340	в коммуникативное	1	1
1341	во втором	4	1
