N	3gram	Bakhtin_Pr_3	Problemy
3634	художественной логике неблагообразие	1	1
3635	как будто что-то	1	1
3636	движется между двумя	1	1
3637	на ответную противоположную	1	1
3638	осуждающий себя на	1	1
3639	вас смешить хочу?	1	1
3640	какого-то нового принципа	1	1
3641	существенно новых стилистических	1	1
3642	дошли до выходной	1	1
3643	и все точки	1	1
3644	hosanna в этом	1	1
3645	случае расколот открытые	1	1
3646	словом к себе	1	1
3647	например герой кроткой	1	1
3648	дразнящего стиля рассеяны	1	1
3649	что они на	1	1
3650	обратиться к нему	1	1
3651	среди которых он	1	1
3652	где говорит о	1	1
3653	становятся как бы	1	1
3654	сделаешь чтоб этому	1	1
3655	произведение должно было	1	1
3656	оправу основная схема	1	1
3657	изображении своей внутренней	1	1
3658	очень упрашивать остаться	1	1
3659	открытая полемика с	1	1
3660	поэтому голос ипполита	1	1
3661	мне показалось до	1	1
3662	матери из приведенных	1	1
3663	себя за голову	1	1
3664	тоска безустанная безвыходная	1	1
3665	уже объясненным нами	1	1
3666	говорит одно и	1	1
3667	от виноватого к	1	1
3668	творчестве этот другой	1	1
3669	словами свою внутреннюю	1	1
3670	голосом создают в	1	1
3671	мышкина который почти	1	1
3672	достигал различными путями	1	1
3673	говорить с собою	1	1
3674	о рае но	1	1
3675	наш вскрикнул и	1	1
3676	верно определяет мышкин	1	1
3677	облегчит ли это	1	1
3678	думает и говорит	1	1
3679	резкая перемена тона	1	1
3680	нем он оказывается	1	1
3681	квартиры мои я	1	1
3682	с лазейкой как	1	1
3683	достоевского должен находиться	1	1
3684	и фальдони наконец	1	1
3685	привлекла внимание леонида	1	1
3686	и слияние голосов	1	1
3687	стиль по его	1	1
3688	смыслового материала но	1	1
3689	этого прозаизм в	1	1
3690	установкой на другого	1	1
3691	то есть это	1	1
3692	сцену в соборе	1	1
3693	развертывается как философская	1	1
3694	навсегда определяющего слова	1	1
3695	народной ниве в	1	1
3696	но тем не	1	1
3697	павлович карамазов осведомительное	1	1
3698	еще и к	1	1
3699	предвосхищенная чужая реплика	1	1
3700	диалоге в диалог	1	1
3701	был очень занят	1	1
3702	темноте звучали уже	1	1
3703	кончается поэтому диалог	1	1
3704	к чужому мнению	1	1
3705	пассивной стороной понятым	1	1
3706	но ни того	1	1
3707	рассеяны пародийные и	1	1
3708	и понятиями в	1	1
3709	для того чтобы	1	1
3710	не вошь был	1	1
3711	тон точно он	1	1
3712	всего поражает крайняя	1	1
3713	отчетливо и резко	1	1
3714	что я ищу	1	1
3715	потому что в	1	1
3716	повторяем не только	1	1
3717	голядкина ведь рассказ	1	1
3718	погляделся в зеркало	1	1
3719	глазами глазами другого	1	1
3720	внутренняя речь мышкина	1	1
3721	быть озаглавлено исповедь	1	1
3722	своему предмету оно	1	1
3723	слове обращенное к	1	1
3724	не может красоваться	1	1
3725	миром об этих	1	1
3726	это очень трудно	1	1
3727	грубее хотите представить	1	1
3728	указывающие на всегдашнее	1	1
3729	он не выдержал	1	1
3730	чужого слова которое	1	1
3731	слушателя свидетеля судью	1	1
3732	на слушателя свидетеля	1	1
3733	рогожиным нож и	1	1
3734	целом это стиль	1	1
3735	диалог с алешей	1	1
3736	подлы и пошлы	1	1
3737	покаянное признание о	1	1
3738	мертвого законченного безответного	1	1
3739	но как будто	1	1
3740	кажется впрочем если	1	1
3741	свойственных ему стилистических	1	1
3742	он как бы	1	1
3743	начала все знают	1	1
3744	путь путь из	1	1
3745	мое мне показалось	1	1
3746	двойника весь произведенный	1	1
3747	на тот случай	1	1
3748	и не были	1	1
3749	его и вдруг	1	1
3750	это конечно не	1	1
3751	собою власть его	1	1
3752	вот тут опустить	1	1
3753	личный акцент например	1	1
3754	и сдвинулась в	1	1
3755	наконец в повесть	1	1
3756	слова иван уезжает	1	1
3757	из уст в	1	1
3758	не ты что	1	1
3759	и тайным словом	1	1
3760	в исповеди человека	1	1
3761	хочет его при	1	1
3762	слово героя оно	1	1
3763	движется в каждом	1	1
3764	усмехнувшись проговорил иван	1	1
3765	голядкина сплошь да	1	1
3766	что весь дрожит	1	1
3767	эффекты достигаются проведением	1	1
3768	десять лет али	1	1
3769	все будет одно	1	1
3770	выдает что и	1	1
3771	миру слово его	1	1
3772	с этим личным	1	1
3773	но не вследствие	1	1
3774	диалога мы уже	1	1
3775	в силах отвергнуть	1	1
3776	выражением этого протеста	1	1
3777	несколько иные явления	1	1
3778	в осложненной и	1	1
3779	и у человека	1	1
3780	нуждается в утверждении	1	1
3781	же внутренне незавершим	1	1
3782	немного бы в	1	1
3783	тоном и акцентом	1	1
3784	с перемещенным и	1	1
3785	правда пока еще	1	1
3786	словесной маски вот	1	1
3787	даму а в	1	1
3788	что я вас	1	1
3789	всем народом в	1	1
3790	она это знает	1	1
3791	путями пародии или	1	1
3792	вдруг придет да	1	1
3793	нас после каждого	1	1
3794	тона гремлю саблей	1	1
3795	смирись гордый человек	1	1
3796	и кажется во	1	1
3797	совпадения речи рассказчика	1	1
3798	хотя и с	1	1
3799	мире обращаться к	1	1
3800	перед его суждением	1	1
3801	ошиблись и в	1	1
3802	внутреннего человека как	1	1
3803	действительное существо ставрогинского	1	1
3804	почти никогда не	1	1
3805	самому часто на	1	1
3806	на признание другим	1	1
3807	независимость от чужого	1	1
3808	нем своеобразную ненависть	1	1
3809	злое подлое с	1	1
3810	название оглавление к	1	1
3811	внутреннем диалоге этот	1	1
3812	еще одна очень	1	1
3813	настасья филипповна мышкин	1	1
3814	проще стонать без	1	1
3815	самоуяснения и постепенного	1	1
3816	или противопоставляет их	1	1
3817	глядит на свое	1	1
3818	книги первого сына	1	1
3819	критика тихона очень	1	1
3820	собой эпизод с	1	1
3821	его среди других	1	1
3822	в чермашню куда	1	1
3823	голядкина пестрят не	1	1
3824	как будете глядеть	1	1
3825	уже внутренне определяет	1	1
3826	бывает решающим оно	1	1
3827	и с необыкновенным	1	1
3828	обращенное к слову	1	1
3829	значительной степени процессом	1	1
3830	сделанные представляя собою	1	1
3831	понимаем не в	1	1
3832	помогая ему узнавать	1	1
3833	позорах которые разумеется	1	1
3834	в соборе так	1	1
3835	над кем-нибудь я	1	1
3836	реже но все	1	1
3837	человека как его	1	1
3838	вот в этих-то	1	1
3839	по замыслу приходит	1	1
3840	в роман исповедь	1	1
3841	и рогожиным многократное	1	1
3842	чтобы другой оспаривал	1	1
3843	дмитрия но в	1	1
3844	безустанная безвыходная и	1	1
3845	а вам и	1	1
3846	вы каждую минуту	1	1
3847	все плачут и	1	1
3848	голоса с которым	1	1
3849	и видимо боясь	1	1
3850	еще невинная еще	1	1
3851	тогда вся эта	1	1
3852	прямо внедряется в	1	1
3853	и целуют меня	1	1
3854	еще простудишься мы	1	1
3855	это действительно ответ	1	1
3856	тотчас же стал	1	1
3857	слово представляется внешне	1	1
3858	другой тоже носит	1	1
3859	тихо и проникновенно	1	1
3860	у которого свои	1	1
3861	перебойным не довлеющим	1	1
3862	а что он	1	1
3863	него снова к	1	1
3864	потому что они	1	1
3865	в диалог ивана	1	1
3866	отдельными элементами ее	1	1
3867	и что только	1	1
3868	ты как к	1	1
3869	я все шел	1	1
3870	почти на всем	1	1
3871	их данное с	1	1
3872	стилизовано монологически твердый	1	1
3873	просто вводились в	1	1
3874	в котором классическая	1	1
3875	абстрактны и классически	1	1
3876	деле все время	1	1
3877	другого героя обязательный	1	1
3878	брошенного нам слова	1	1
3879	до сих пор	1	1
3880	знает что даже	1	1
3881	не выдержал и	1	1
3882	совершенств мне никогда	1	1
3883	отдельные герои освещались	1	1
3884	суждение его ли	1	1
3885	решения тех самых	1	1
3886	их акцент не	1	1
3887	голос сони среди	1	1
3888	подполья недаром его	1	1
3889	или пародийного что	1	1
3890	ослабленной форме нет-с	1	1
3891	последняя отчаянная попытка	1	1
3892	бесконечности тенденция этих	1	1
3893	через цинизм и	1	1
3894	нет? тварь ли	1	1
3895	внутреннего диалога с	1	1
3896	самом деле стиль	1	1
3897	как и само	1	1
3898	является последним словом	1	1
3899	а вовсе не	2	1
3900	мире тот процесс	1	1
3901	в форме литературных	1	1
3902	идеологам по преимуществу	1	1
3903	сохраняется и на	1	1
3904	прежде всего чужую	1	1
3905	случае отмечаемая нами	1	1
3906	виде голосов и	1	1
3907	изнутри как в	1	1
3908	остолбенел иван не	1	1
3909	особенность рассказа в	1	1
3910	перед собой руки	1	1
3911	там где начинается	1	1
3912	обрывается там где	1	1
3913	письма матери из	1	1
3914	и строит изображение	1	1
3915	до бесконечности и	1	1
3916	настойчиво искала каких-то	1	1
3917	время от времени	2	1
3918	теперь внимательнее ибо	1	1
3919	свидетеля судью эта	1	1
3920	дела и слова	1	1
3921	же бы они	1	1
3922	уже передумал и	1	1
3923	по другую сторону	1	1
3924	таким же эффектом	1	1
3925	будущность им посвятить	1	1
3926	до последней малейшей	1	1
3927	к ней лежит	1	1
3928	слепой необходимостью это	1	1
3929	федора павловича гл	1	1
3930	каждую минуту что	1	1
3931	себе самому для	1	1
3932	с подростком лицом	1	1
3933	всего хочет красоваться	1	1
3934	желание насолить другому	1	1
3935	мере во многих	1	1
3936	к голядкину с	1	1
3937	знаю что не	1	1
3938	во взаимодействии человека	1	1
3939	может ни кончиться	1	1
3940	заочное слово подводящее	1	1
3941	франту приударившему за	1	1
3942	в романе является	1	1
3943	полного признания и	1	1
3944	изображается в романе	1	1
3945	одного синтаксического целого	1	1
3946	в пародийно-утрирующем плане	1	1
3947	условности и обнажение	1	1
3948	было лишь пробой	1	1
3949	степени процессом узнания	1	1
3950	гремлю саблей как	1	1
3951	диалогах со смердяковым	1	1
3952	героев которое здесь	1	1
3953	он жалуется и	1	1
3954	подозрений и предположений	1	1
3955	кажется и таков	1	1
3956	это стиль внутренне	1	1
3957	сказавшего свое последнее	1	1
3958	на великосветский роман	1	1
3959	другой стороны литературная	1	1
3960	из его речей	1	1
3961	всяком случае диалогически	1	1
3962	перед вами раскаиваюсь	1	1
3963	нарочито и подчеркнуто	1	1
3964	исповеди? первые слова	1	1
3965	и завершающей силы	1	1
3966	слову и позволяет	1	1
3967	определяющего слова поэтому	1	1
3968	могу решить а	1	1
3969	здесь это дано	1	1
3970	и высокого чего-то	1	1
3971	еще резче никакого	1	1
3972	мышкина и рогожина	1	1
3973	его с одной	1	1
3974	навязчивый характер этого	1	1
3975	произведениях но известная	1	1
3976	и распластования цельной	1	1
3977	гостя если б	1	1
3978	этого слова его	1	1
3979	тона сделать его	1	1
3980	слова алеши пересекающиеся	1	1
3981	здесь понимаем не	1	1
3982	с читателем те	1	1
3983	сказать? это очень	1	1
3984	в документе сем	1	1
3985	самим собой какой	1	1
3986	различные сочетания но	1	1
3987	всей вселенной а	1	1
3988	ставрогинских воспоминаний требовали	1	1
3989	и сам это	1	1
3990	образец я николай	1	1
3991	двух голосов полны	1	1
3992	на всем протяжении	1	1
3993	том что такой	1	1
3994	резюмирующий и цельный	1	1
3995	вдруг вырвалось у	1	1
3996	этой позиции нет	1	1
3997	слияния с ним	1	1
3998	не покончили еще	1	1
3999	отвратительным бледное злое	1	1
4000	вершины своего мастерства	1	1
4001	рогожиным многократное бегство	1	1
4002	в диалоговедении взаимная	1	1
4003	точки зрения он	1	1
4004	осложняется в записках	1	1
4005	ты еще после	1	1
4006	неслыханных но вы	1	1
4007	только голос мышкина	1	1
4008	она только что	1	1
4009	падшей в конце	1	1
4010	другой стороны внутренний	1	1
4011	разврату в котором	1	1
4012	без лазейки ибо	1	1
4013	построения записок из	1	1
4014	ведь теперь окончательно	1	1
4015	ее до цинизма	1	1
4016	чтение шинели и	1	1
4017	я хотел тебе	1	1
4018	ее к губам	1	1
4019	к концу открытым	1	1
4020	не суждение о	1	1
4021	он преобладают моторные	1	1
4022	как например призраки	1	1
4023	другой должен ее	1	1
4024	подготовляется сюжетом например	1	1
4025	можно представить в	1	1
4026	но обращаясь к	1	1
4027	можно сказать что	1	1
4028	чтоб лицо мое	1	1
4029	диалоге а не	1	1
4030	лужина дунечки свидригайлова	1	1
4031	все это без	1	1
4032	мучат достаточно человеку	1	1
4033	реальном диалоге здесь	1	1
4034	судью эта одновременная	1	1
4035	или прочитанными им	1	1
4036	героя дан всегда	1	1
4037	на них мы	1	1
4038	ставрогинской исповеди острый	1	1
4039	находил удовольствия у	1	1
4040	для настасьи филипповны	1	1
4041	заканчивает именно тем	1	1
4042	начать соня и	1	1
4043	правда и в	1	1
4044	функций в произведении	1	1
4045	дано скрытое противопоставление	1	1
4046	голоса один во	1	1
4047	него значит обращаться	1	1
4048	друг друга создавая	1	1
4049	слову исключительной зависимости	1	1
4050	героя и вообще	1	1
4051	художественных функций в	1	1
4052	да понимаешь ли	1	1
4053	как характер или	1	1
4054	зосимы в речах	1	1
4055	одного чужого акцента	1	1
4056	я человек характерно	1	1
4057	для всего стиля	1	1
4058	и для другого	1	1
4059	народом смирись гордый	1	1
4060	романе это многообразие	1	1
4061	и открытая полемика	1	1
4062	реальном диалоге с	1	1
4063	еще из форсу	1	1
4064	достижений только на	1	1
4065	этого необходимо сломить	1	1
4066	диалога с какой-то	1	1
4067	момент и происходит	1	1
4068	жена моя другие	1	1
4069	первая фраза речи	1	1
4070	заключается сладострастие дескать	1	1
4071	ну и пусть	1	1
4072	и тон начинают	1	1
4073	вам я не	1	1
4074	но зато пусть	1	1
4075	темы настойчиво искала	1	1
4076	того времени и	1	1
4077	плачут и целуют	1	1
4078	не знаю до	1	1
4079	меньше мог это	1	1
4080	что петербургская поэма	1	1
4081	самоубийством с лазейкой	1	1
4082	другие потенциально автор	1	1
4083	ибо такая реалистическая	1	1
4084	пародийные и полупародийные	1	1
4085	замечательный стилистический эксперимент	1	1
4086	к себе неразрывно	1	1
4087	в изображении своей	1	1
4088	цинически точна это	1	1
4089	зато пусть будет	1	1
4090	соня и перестать	1	1
4091	голядкина с повествовательным	1	1
4092	его положительно глупым	1	1
4093	основным идеологическим предпосылкам	1	1
4094	хроникеры достоевского пишут	1	1
4095	говорит не о	1	1
4096	воли ивана можно	1	1
4097	представляться скрытым сам	1	1
4098	бы в слоге	1	1
4099	овладевает своим подлинным	1	1
4100	слово у которого	1	1
4101	сознание и голос	1	1
4102	из средств этой	1	1
4103	все мои совершенства	1	1
4104	скрытый голос улавливает	1	1
4105	женой о в	1	1
4106	передается из уст	1	1
4107	скрытое противопоставление эпизоду	1	1
4108	от этой шутки	1	1
4109	этих совершенств мне	1	1
4110	анализа нельзя овладеть	1	1
4111	на этом противоречии	1	1
4112	у него он	1	1
4113	провоцирующий протокол обращенный	1	1
4114	даже несколько абстрактен	1	1
4115	распределенные между двумя	1	1
4116	преломленная в голосе	1	1
4117	благодаря этому достигалась	1	1
4118	глядят на меня	1	1
4119	которое здесь только	1	1
4120	себя скрывает смердяков	1	1
4121	сам поэтому каждый	1	1
4122	ж тебе еще?	1	1
4123	рассказа в такой	1	1
4124	она в квартире	1	1
4125	смешком долго он	1	1
4126	обидевшей его высшей	1	1
4127	алеша но говорил	1	1
4128	уже предчувствовал так	1	1
4129	вот как передает	1	1
4130	ни кончиться ни	1	1
4131	в повести нет	1	1
4132	на подлое выражение	1	1
4133	уходить говорит он	1	1
4134	наконец на натуральную	1	1
4135	дан так что	1	1
4136	голос с его	1	1
4137	долго и упорно	1	1
4138	в речах таинственного	1	1
4139	и его слово	1	1
4140	подполья когда она	1	1
4141	должно было быть	1	1
4142	в ту ночь	1	1
4143	лица я случайно	1	1
4144	умны что не	1	1
4145	его о мире	1	1
4146	нарочно стучал сапогами	1	1
4147	самая распространенная форма	1	1
4148	их диалога раскрывающий	1	1
4149	моя другие же	1	1
4150	в нем своеобразную	1	1
4151	себе вопрос о	1	1
4152	сказать только ему	1	1
4153	даже механической необходимости	1	1
4154	тем что он	2	1
4155	отчаянно разыгрывает падшую	1	1
4156	старается и все	1	1
4157	замыслу своему было	1	1
4158	оболочка диалога всегда	1	1
4159	все видит с	1	1
4160	дуня свой смысл	1	1
4161	микрокосм все многообразие	1	1
4162	помесячно для интриги	1	1
4163	диалог из которого	1	1
4164	становится для настасьи	1	1
4165	тут надо теперь	1	1
4166	и страстный характер	1	1
4167	с которыми мы	1	1
4168	сторонам ставрогин стремится	1	1
4169	кающийся и осуждающий	1	1
4170	ее подымают несут	1	1
4171	ехидства балуется ну	1	1
4172	в начале повести	1	1
4173	многоточия то же	1	1
4174	такую минуту о	1	1
4175	лично обиженного мировым	1	1
4176	так органически и	1	1
4177	голос должен также	1	1
4178	тургенева как всякая	1	1
4179	ко мне пришло	1	1
4180	разрушение обычной монологической	1	1
4181	и в особенности	1	1
4182	вас обожаю да	1	1
4183	перебойным становится для	1	1
4184	обращенность рассказа к	1	1
4185	к действию а	1	1
4186	она неоднократно загулять	1	1
4187	его второго голоса	2	1
4188	это ведь дьявол	1	1
4189	вот не спите	1	1
4190	увидим что особо	1	1
4191	ставрогин не способен	1	1
4192	жизненной установки и	1	1
4193	самого слова в	1	1
4194	себе самому говорить	1	1
4195	закрасневшись и повернувшись	1	1
4196	эти последние были	1	1
4197	мира достоевского должен	1	1
4198	и слова совершенное	1	1
4199	время стуча сапогами	1	1
4200	перед нами пример	1	1
4201	и завершить извне	1	1
4202	предмету лирическое или	1	1
4203	без лазейки без	1	1
4204	и определяется этою	1	1
4205	умеет сказать и	1	1
4206	рае но в	1	1
4207	а ты что	1	1
4208	себе с незакрытым	1	1
4209	не может ни	1	1
4210	тогда и марья	1	1
4211	что же бы	1	1
4212	ночам и ведь	1	1
4213	дня назад и	1	1
4214	вступая с ними	1	1
4215	из приведенных в	1	1
4216	близости к герою	1	1
4217	взглядом и создает	1	1
4218	если другой вздумает	1	1
4219	еду как-то вдруг	1	1
4220	нет слова-доминанты будь	1	1
4221	концовках в повести	1	1
4222	же улавливает в	1	1
4223	пределами слово рассказчика	1	1
4224	и безакцентный факт	1	1
4225	построен например весь	1	1
4226	о другом а	1	1
4227	к романам на	1	1
4228	молчание да я	1	1
4229	ответил смердяков проникновенно	1	1
4230	ей позавидовал? не	1	1
4231	кто бы они	1	1
4232	голосом голос его	1	1
4233	помыслить предмет значит	1	1
4234	найти себя раскрыть	1	1
4235	стилей ни в	1	1
4236	менее всего хочет	1	1
4237	не может найти	1	1
4238	удовольствия у меня	1	1
4239	и вдруг голос	1	1
4240	как в начале	1	1
4241	ее падения это	1	1
4242	стуча сапогами чтобы	1	1
4243	на другого без	1	1
4244	произведении так абстрактны	1	1
4245	склонен ее осуждать	1	1
4246	таков стиль ее	1	1
4247	процессом узнания и	1	1
4248	эти мечты но	1	1
4249	эта одновременная троякая	1	1
4250	также звучат для	1	1
4251	вы ну а	1	1
4252	наоборот отсутствием перспективы	1	1
4253	цинизм и юродство	1	1
4254	убийца слышишь меня	1	1
4255	из которого мы	1	1
4256	вдруг действительно согласится	1	1
4257	на род человеческий	1	1
4258	например в первом	1	1
4259	находил что оно	1	1
4260	обнажение его в	1	1
4261	же ведь деньги-то	1	1
4262	рассеяны и в	1	1
4263	образом слог стиль	1	1
4264	третий день болезни	1	1
4265	в стремлении растоптать	1	1
4266	брат дрожащим голосом	1	1
4267	его гордость и	1	1
4268	и все предвидел	1	1
4269	рассказ в его	1	1
4270	не поглотила и	1	1
4271	введенная в роман	1	1
4272	может красоваться ибо	1	1
4273	нарочито тусклое или	1	1
4274	голос составляет содержание	1	1
4275	внешнего диалога выступает	1	1
4276	смиряется перед его	1	1
4277	же степени путает	1	1
4278	двойственной идеологической ориентацией	1	1
4279	старца зосимы в	1	1
4280	среди них он	1	1
4281	форсу чтоб поострить	1	1
4282	из которых каждый	1	1
4283	подполья и говорит	1	1
4284	сознанию у человека	1	1
4285	словечек и выражений	1	1
4286	его обступили и	1	1
4287	хочет только провоцировать	1	1
4288	а как самоцель	1	1
4289	ваше осмеливался все	1	1
4290	само лежит в	1	1
4291	уже переходим к	1	1
4292	слова у достоевского	1	1
4293	с диалогами у	1	1
4294	достигалась теснейшая связь	1	1
4295	же решается пойти	1	1
4296	стремится к одноакцентному	1	1
4297	есть какое-то подлое	1	1
4298	повинуясь какому-то непреодолимому	1	1
4299	себя самого быть	1	1
4300	поэтому диалог в	1	1
4301	безнравственно кто живет	1	1
4302	исповеди лишена завершающей	1	1
4303	всех их прощаю	1	1
4304	найду дорогу не	1	1
4305	голоса но этот	1	1
4306	настасья филипповна не	1	1
4307	как и разобранные	1	1
4308	мышкиным и рогожиным	1	1
4309	и его отношение	1	1
4310	другом загрязнение его	1	1
4311	а с миром	1	1
4312	и уверенно вмешиваться	1	1
4313	нем и иную	1	1
4314	безысходность того круга	1	1
4315	признать то что	1	1
4316	дайте дух перевести	1	1
4317	о себе окончательным	1	1
4318	она и услышала	1	1
4319	покаяние начинает звучать	1	1
4320	стремится к юродству	1	1
4321	ему дела и	1	1
4322	милый мой мальчик	1	1
4323	он не оставив	1	1
4324	как бы с	1	1
4325	время как другой	1	1
4326	пределах одного синтаксического	1	1
4327	особенно резок и	1	1
4328	ставрогинской исповеди определяется	1	1
4329	мне все представлялось	1	1
4330	действительности того времени	1	1
4331	мной и давала	1	1
4332	без исключения элементов	1	1
4333	сплошная диалогизация всех	1	1
4334	даже и на	1	1
4335	мысля ее как	1	1
4336	стыдитесь вы покаяния?	1	1
4337	циническом выражении этой	1	1
4338	единый монологический голос	1	1
4339	существенная связь или	1	1
4340	с ними так	1	1
4341	рассмотреть теперь внимательнее	1	1
4342	в его замысел	1	1
4343	произведение достоевский заканчивает	1	1
4344	абстрактный характер это	1	1
4345	этого музыкального замысла	1	1
4346	на натуральную школу	1	1
4347	интерференция перебой голосов	1	1
4348	в высшем смысле	1	1
4349	односторонняя напряженность их	1	1
4350	обвинял себя и	1	1
4351	его он больше	1	1
4352	находил его положительно	1	1
4353	в середине первого	1	1
4354	каким-то нервным смешком	1	1
4355	знаю до сих	1	1
4356	из форсу дурного	1	1
4357	подойти нельзя ни	1	1
4358	диалога другой другую	1	1
4359	что же? все	1	1
4360	где он дает	1	1
4361	цинизма и юродства	1	1
4362	предвосхищенные одним голосом	1	1
4363	собственное покаянное и	1	1
4364	тришатова песня которого	1	1
4365	с голосами внутреннего	1	1
4366	него как бы	1	1
4367	ложное смирение да	1	1
4368	глубоким и принципиальным	1	1
4369	его объектом безучастного	1	1
4370	вид перед самим	1	1
4371	длилось молчание да	1	1
4372	выливалось в требование	1	1
4373	случайно он предлагает	1	1
4374	сам в номерах	1	1
4375	зосимы впервые может	1	1
4376	нем эти черты	1	1
4377	душу как острие	1	1
4378	начала знает и	1	1
4379	образа в другом	1	1
4380	себя самого вполне	1	1
4381	определяющие содержание его	1	1
4382	начале как бы	1	1
4383	прежде всего как	1	1
4384	теперь когда все	1	1
4385	не довлеет наивно	1	1
4386	так вот не	1	1
4387	этом моменте приведем	1	1
4388	подростком лицом к	1	1
4389	резче никакого становления	1	1
4390	их друг с	1	1
4391	ничего не разрешает	1	1
4392	так он обращается	1	1
4393	и тех же	1	1
4394	мы еще не	1	1
4395	и искривленно усмехнувшись	1	1
4396	не верят ему	1	1
4397	статье стиль петербургской	1	1
4398	герою и родились	1	1
4399	что и в	1	1
4400	его слову исключительной	1	1
4401	его вопрос теперь	1	1
4402	хотя повторяем отражает	1	1
4403	взаимодействии человека с	1	1
4404	оценку роли другого	1	1
4405	положительно глупым а	1	1
4406	на другом материале	1	1
4407	теперь без власти	1	1
4408	размещаются в отношении	1	1
4409	слово слово без	1	1
4410	образ героя и	1	1
4411	себя лишь условную	1	1
4412	ними та внутренняя	1	1
4413	дрожит ты сам	1	1
4414	рассказ с утомительнейшею	1	1
4415	слова есть лишь	1	1
4416	себе самому иван	1	1
4417	заметки во-первых я	1	1
4418	и благоухающим старцам	1	1
4419	становление заочного слова	1	1
4420	в такую минуту	1	1
4421	из подполья отлично	1	1
4422	и происходит приводимый	1	1
4423	вас беспокою сердце	1	1
4424	ныне законная жена	1	1
4425	стиля вы как	1	1
4426	место уходит в	1	1
4427	дать иного ответа	1	1
4428	безголосое слово сырой	1	1
4429	не ломался тихон	1	1
4430	своей собственной вине	1	1
4431	и вот тогда-то	1	1
4432	переходим к романам	1	1
4433	я сама о	1	1
4434	голос от другого	1	1
4435	и оставалось бы	1	1
4436	переходим к другому	1	1
4437	всей своей массою	1	1
4438	в груди а	1	1
4439	хочу убийства отца	1	1
4440	и цельного монологического	1	1
4441	тон и почтительно	1	1
4442	устах вызывают в	1	1
4443	и дан не	1	1
4444	не мог вынести	1	1
4445	чтобы не подумали	1	1
4446	фиктивного последнего слова	1	1
4447	под руки мне	1	1
4448	отца если оно	1	1
4449	неоконченным его прервала	1	1
4450	борьба которую ведет	1	1
4451	москве был когда	1	1
4452	и рогожина переплетаются	1	1
4453	понятым принятым прощенным	1	1
4454	продиктован его ненавистью	1	1
4455	подумал что он	1	1
4456	проникновенно глянув на	1	1
4457	этого не знал	1	1
4458	момент этого процесса	1	1
4459	ни единого чужого	1	1
4460	могу и без	1	1
4461	прощенья прошу? я	1	1
4462	упорно уклоняется от	1	1
4463	непосредственно обусловливает и	1	1
4464	и передразнивающие истинный	1	1
4465	подымают несут и	1	1
4466	силен в отношении	1	1
4467	или слово главного	1	1
4468	с денщиком и	1	1
4469	но и сделанные	1	1
4470	уж будет и	1	1
4471	такого отношения человека	1	1
4472	и идеологической позиции	1	1
4473	сознания свою неспособность	1	1
4474	примирения которые в	1	1
4475	этого парадоксалиста он	1	1
4476	стилистических явлений почти	1	1
4477	а я понимаю	1	1
4478	зубной болью на	1	1
4479	тихон основной порок	1	1
4480	принимает обсуждения своего	1	1
4481	удовольствия фраза как	1	1
4482	прямо преломленная в	1	1
4483	самого начала ее	1	1
4484	хотел тебе только	1	1
4485	еще далеко не	2	1
4486	наверно вы думаете	1	1
4487	на нем должен	1	1
4488	является классическим образцом	1	1
4489	средству и в	1	1
4490	и навсегда определяющего	1	1
4491	он мрачно и	1	1
4492	синтаксический строй здесь	1	1
4493	гибка и чутка	1	1
4494	монологическое слово раскольникова	1	1
4495	сорока лет жить	1	1
4496	и основателен и	1	1
4497	примеров совпадения речи	1	1
4498	две строчки вашего	1	1
4499	принять но в	1	1
4500	и наконец на	1	1
4501	напряженность их диалога	1	1
4502	тобой я как	1	1
4503	же время он	1	1
4504	примером проникновенного слова	1	1
4505	но протокол-то в	1	1
4506	разве вы такая	1	1
4507	ломаться под влиянием	1	1
4508	глаза документ этот	1	1
4509	и хватаетесь за	1	1
4510	надоела так надоела	1	1
4511	толкало меня под	1	1
4512	не могу решить	1	1
4513	раскрывается даже в	1	1
4514	независим от сюжетного	1	1
4515	миллионы и тотчас	1	1
4516	немногочисленных случаях когда	1	1
4517	ухо все же	1	1
4518	самого авторского замысла	1	1
4519	не он говорил	1	1
4520	и рогожин одна	1	1
4521	его внутренней полемики	1	1
4522	я случайно погляделся	1	1
4523	ближайших дней ко	1	1
4524	и главное чрезвычайно	1	1
4525	узнания и утверждения	1	1
4526	ее лучшее определение	1	1
4527	послужили тою основою	1	1
4528	гани где ее	1	1
4529	его романов развернута	1	1
4530	его художественных функций	1	1
4531	с собою с	1	1
4532	реплики одного задевают	1	1
4533	и неразрывной связи	1	1
4534	различными путями пародии	1	1
4535	с беспорядочным началом	1	1
4536	самое неудавшееся самоубийство	1	1
4537	диалог в сущности	1	1
4538	к руке его	1	1
4539	он не поймет	1	1
4540	также нести функцию	1	1
4541	диалог так же	1	1
4542	миг как хамелеон	1	1
4543	хотелось чтобы все	1	1
4544	в двойнике есть	1	1
4545	меняется тон но	1	1
4546	войти в мир	1	1
4547	основные смысловые разделы	1	1
4548	произведение в исповеди	1	1
4549	лирические тона героизующие	1	1
4550	плане романа это	1	1
4551	чем ты их	1	1
4552	жан-поля и даже	1	1
4553	голоса звучал и	1	1
4554	чтобы право такое	1	1
4555	реальные голоса это	1	1
4556	ужаснее я находил	1	1
