N	3gram	Tiupa_Teor_1	Analitik
930	дело не в	1	1
931	любопытства гибнет заглядывая	1	1
932	героический персонаж не	1	1
933	проговариваясь о том	1	1
934	сюжета явственно доминирует	1	1
935	я героини заявленное	1	1
936	ударной строки смятенного	1	1
937	них вся глядела	1	1
938	в третьих строках	1	1
939	этой внутренней оторванности	1	1
940	знаменует полюс лирического	1	1
941	субъективной стороной жизни	1	1
942	обозначенного им лирического	1	1
943	мы имеем не	1	1
944	ритмически ключевых строк	1	1
945	гиперболизированное и в	1	1
946	инкарнационного вторжения и	1	1
947	по своему происхождению	1	1
948	в традициях общечеловеческой	1	1
949	внимательно взглянула но	1	1
950	т.е возможности ухода	1	1
951	пророческое слово суда	1	1
952	покрывало несовместимое с	1	1
953	бою князя всеволода	1	1
954	в перспективе окончательного	1	1
955	местом в христианском	1	1
956	души-личности и сверхличной	1	1
957	эстетическая ситуация управляемая	1	1
958	жизнь и муза	1	1
959	всеобщие полюса человеческого	1	1
960	полюса лирической ситуации	1	1
961	модусом художественности способом	1	1
962	вещей встречи с	1	1
963	не меньшими основаниями	1	1
964	коллизий эта встреча	1	1
965	по пути самоутверждения	1	1
966	в ритмическом отношении	1	1
967	первому эпизоду лирического	1	1
968	всеволода и авторское	1	1
969	напротив в тексте	1	1
970	проступает сквозь шелуху	1	1
971	отношения диктата исключающего	1	1
972	аристофана где действительность	1	1
973	случае героические персонажи	1	1
974	употребления в первой	1	1
975	положении художественно значимым	1	1
976	а с другой	2	1
977	свою собственную персону	1	1
978	личности восхищенное эстетическое	1	1
979	преимуществу невольному именно	1	1
980	в ударном положении	1	1
981	прихода характерно однако	1	1
982	образная модель миропорядка	1	1
983	распространяет некую концепцию	1	1
984	лирическое я оказывается	1	1
985	сгустившимся в строке	1	1
986	человека и его	1	1
987	смыслосообразно пересиливает аллитерацию	1	1
988	дант существенно при	1	1
989	строк смятенного порыва	1	1
990	политического четко прослеживается	1	1
991	которая восполняет ущербность	1	1
992	вести речь о	1	1
993	означает самоопределиться открытие	1	1
994	так стих звучит	1	1
995	ненадолго сливается с	1	1
996	горького мать лирических	1	1
997	скрижали миропорядка и	1	1
998	ритмическую доминанту невозможно	1	1
999	явлены не в	1	1
1000	семантическим субстратом доминирующего	1	1
1001	а а у	1	1
1002	тогда как поле	1	1
1003	силе и оказываясь	1	1
1004	строки а также	1	1
1005	е о а	1	1
1006	доверенностью муза не	1	1
1007	пределах строки однако	1	1
1008	в уникальную художественную	1	1
1009	диалектов а в	1	1
1010	и их внешней	1	1
1011	к адресату сатирической	1	1
1012	из благодаря повторам	1	1
1013	ддд ссс чтчстчтстчтс	1	1
1014	не менее чем	1	1
1015	в частности два	1	1
1016	одно зрение и	1	1
1017	с первых же	1	1
1018	снижение напряженности от	1	1
1019	в самом деянии	1	1
1020	случайными чертами сатирический	1	1
1021	а а о	1	1
1022	сверхсхемное ударение на	1	1
1023	я из картины	1	1
1024	достоинства своей значимости	1	1
1025	они сопоставлены или	1	1
1026	человеческого я кладет	1	1
1027	слова как и	1	1
1028	ци не князи	1	1
1029	вершителей-героев как феноменов	1	1
1030	всеобъемлющая характеристика художественного	1	1
1031	хотят и свершают	1	1
1032	ритмически симметрично пиррихий	1	1
1033	ожидаемого поэтического дудения	1	1
1034	с явственно знаменует	1	1
1035	выставляет на осмеяние	1	1
1036	с учетом сделанных	1	1
1037	том что произведение	1	1
1038	центральной стопе ударный	1	1
1039	же природы самозабвенное	1	1
1040	четко прослеживается в	1	1
1041	мать лирических героев	1	1
1042	личность горда своей	1	1
1043	что лирическое я	1	1
1044	золотого сечения текста	1	1
1045	так в финальной	1	1
1046	наиболее ощутимые сверхсхемные	1	1
1047	своей судьбы они	1	1
1048	героем толстовской смерти	1	1
1049	сверхсхемные ударения личные	1	1
1050	суть фонетические субституты	1	1
1051	писал об этом	1	1
1052	покаянного самоотрицания всего	1	1
1053	большинства строк многообразны	1	1
1054	архитектонических формах эстетического	1	1
1055	собственной самобытности гоголевский	1	1
1056	внешней среды объединяющее	1	1
1057	например героизация или	1	1
1058	видам пафоса идейно-эмоциональной	1	1
1059	к субъективной стороне	1	1
1060	лишь самозванной претензией	1	1
1061	это по преимуществу	1	1
1062	исчезает встречается лишь	1	1
1063	повторами согласных звуков	1	1
1064	смятение но иного	1	1
1065	своих поистине героически	1	1
1066	своей героический персонаж	1	1
1067	в ее внутренней	1	1
1068	это разграничение к	1	1
1069	художественности в былинах	1	1
1070	трагических коллизий эта	1	1
1071	малым лирическим субъектом	1	1
1072	что звуки и/ы	1	1
1073	в заданных ролевых	1	1
1074	а трепетность объекта	1	1
1075	лирике ахматовой в	1	1
1076	зрителя слушателя развертыванием	1	1
1077	смысла сатирическая личность	1	1
1078	к видам пафоса	1	1
1079	тогда как в	2	1
1080	другие модальности эстетического	1	1
1081	он воодушевленно устремляется	1	1
1082	личностное я героини	1	1
1083	равнодушна к собственной	1	1
1084	суть всеобщие полюса	1	1
1085	русской поэзии очень	1	1
1086	сверхличной заданности в	1	1
1087	субститута мотива дудочки	1	1
1088	местоимения не только	1	1
1089	одной общей фонемы	1	1
1090	в первой и	1	1
1091	по ту сторону	1	1
1092	снятию ритмико-интонационного напряжения	1	1
1093	стихотворения в русской	1	1
1094	звуки соседних слов	1	1
1095	аналогичность стиху и	1	1
1096	согласия личности со	1	1
1097	высокой сверхличной заданности	1	1
1098	сатирического изображения жизни	1	1
1099	окказиональные впрочем достаточно	1	1
1100	по преимуществу невольному	1	1
1101	героиню романа горького	1	1
1102	героев и их	1	1
1103	не разграничивавшим однако	1	1
1104	повторы в маркированном	1	1
1105	катастрофического нарастания так	1	1
1106	два полюса лирической	1	1
1107	целостности состоит в	1	1
1108	таким образом аллитерационная	1	1
1109	гостья оказывается хозяйкой	1	1
1110	строф явление музы	1	1
1111	совпадения этих моментов	1	1
1112	действительность в ее	1	1
1113	пушкинского к чаадаеву	1	1
1114	личности как субъекта	1	1
1115	ролевой границей он	1	1
1116	н из и	1	1
1117	в соотношении этих	1	1
1118	ада связанные анаграмматической	1	1
1119	сигнал олицетворения внежизненно-активной	1	1
1120	некий ролевой предел	1	1
1121	и татаро-монгольским нашествием	1	1
1122	этом мире бобчинским	1	1
1123	претензией вследствие этой	1	1
1124	оно анаграмматически средствами	1	1
1125	который выставляет на	1	1
1126	лирического сюжета два	1	1
1127	есть культура границ	1	1
1128	и героиню романа	1	1
1129	воедино ритмические рисунки	1	1
1130	дестабилизированных висит на	1	1
1131	а этому я	1	1
1132	ключевыми словами дешифрующими	1	1
1133	я во вневренной	1	1
1134	эдип внутренне совпадая	1	1
1135	чья фигура могла	1	1
1136	служат лишь поддержанию	1	1
1137	муза внимательно взглянула	1	1
1138	на первом слоге	1	1
1139	ахматовой предельно проста	1	1
1140	определение личности относительно	1	1
1141	множества половцев ужасошася	1	1
1142	анаграмму имени дант	1	1
1143	располагается я жизнь	1	1
1144	не появляется однако	1	1
1145	монологического вдохновения но	1	1
1146	ввв внлнвлнлнн тдтдт	1	1
1147	неблагополучии однако герой	1	1
1148	аналогом духовно-практического модуса	1	1
1149	художественного содержания к	1	1
1150	о а и	1	1
1151	в том под	1	1
1152	граница личности восхищенное	1	1
1153	феноменов внешне-внутренней целостности	1	1
1154	художественная картина жизни	1	1
1155	остатка вписан в	1	1
1156	жизни ее действительного	1	1
1157	с ее ролевой	1	1
1158	героя и авторской	1	1
1159	существующая в культуре	1	1
1160	музы с личностным	1	1
1161	в исполнении петипа	1	1
1162	чтчстчтстчтс ддд ввв	1	1
1163	собственной но лично	1	1
1164	с ее случайными	1	1
1165	внутренней и внешней	2	1
1166	ритмико-интонационного напряжения знаменующему	1	1
1167	теряют статус границ	1	1
1168	только раскрывают содержание	1	1
1169	эстетическое отношение вызывают	1	1
1170	в этом мире	2	1
1171	своею и поостри	1	1
1172	величанья своего отпадоша	1	1
1173	в несомненно связана	1	1
1174	оппозиция повторов звонкого	1	1
1175	вмещает в себя	1	1
1176	значимости своего мнения	1	1
1177	становится сама собою	1	1
1178	третьей стопах при	1	1
1179	аллитерационная утяжеленность стиха	1	1
1180	прочная сохраняющаяся сила	1	1
1181	к самоотрицанию по	1	1
1182	помощью временной локализации	1	1
1183	мир суть всеобщие	1	1
1184	еще не обретшего	1	1
1185	забывъ чти и	1	1
1186	ждущее я носитель	1	1
1187	злата стола центр	1	1
1188	хронотопа откровения божественной	1	1
1189	личностности в неутолимой	1	1
1190	иного типа возникает	1	1
1191	диктовала ассонанс а	1	1
1192	на пророческое слово	1	1
1193	знамение ясно говорит	1	1
1194	исчезает очевидным образом	1	1
1195	отчизны на новую	1	1
1196	хронотоп ожидания как	1	1
1197	собой и сверхличное	1	1
1198	своего условного мира	1	1
1199	ударными гласными в	1	1
1200	сечения текста полностью	1	1
1201	с не меньшими	1	1
1202	саморазрушении ничтожного истинное	1	1
1203	персону с ее	1	1
1204	принадлежат и внимательно	1	1
1205	соседних слов данту	1	1
1206	эти стороны в	1	1
1207	ясно говорит ему	1	1
1208	с архаикой традиционалистского	1	1
1209	не что иное	1	1
1210	стержнем сатирической ситуации	1	1
1211	же персонажа чья	1	1
1212	никогда не ограничивается	1	1
1213	и теперь в	1	1
1214	достаточно очевидные антонимы	1	1
1215	становления героическая доминанта	1	1
1216	примерами следует подчеркнуть	1	1
1217	же образом соотнесены	1	1
1218	личностного я кризис	1	1
1219	а а и	1	1
1220	о и а	1	1
1221	ряда стиховедов мы	1	1
1222	верховному сюзерену великому	1	1
1223	другой стороны полноценной	1	1
1224	тогда как финальная	1	1
1225	хоти красныя глебовны	1	1
1226	художественного мира и	1	1
1227	поведению главного героя	1	1
1228	наиболее выделены в	1	1
1229	не размежеваны а	1	1
1230	музы поэтому оно	1	1
1231	трагизм комизм и	1	1
1232	бахтин говорил о	1	1
1233	повтор у не	1	1
1234	сгущение во второй	1	1
1235	началась и идет	1	1
1236	читателя зрителя слушателя	1	1
1237	привычные жизненные ценности	1	1
1238	оказывается объектом оценивающего	1	1
1239	в строке отсутствует	1	1
1240	как в другом	1	1
1241	я с я	1	1
1242	и не появляется	1	1
1243	связывающих ее полюса	1	1
1244	начале текста остается	1	1
1245	жизни словами гегеля	1	1
1246	строку в стихе	1	1
1247	мире это ведет	1	1
1248	хоровое слово этого	1	1
1249	пиррихии однако в	1	1
1250	ничтожного истинное могло	1	1
1251	картины безымянной народной	1	1
1252	игорь и всеволод	1	1
1253	со своей ролевой	1	1
1254	оказываясь тем самым	1	1
1255	и а и	1	1
1256	трепетность объекта лирическое	1	1
1257	говорит ему о	1	1
1258	ударения личные местоимения	1	1
1259	поведением кая рана	1	1
1260	не отделимая от	1	1
1261	и о у	1	1
1262	появляется однако с	1	1
1263	поэзии образуется ударными	1	1
1264	и как говорит	1	1
1265	междоусобицами и татаро-монгольским	1	1
1266	традиции особенно в	1	1
1267	сгущением ударных о	1	1
1268	к которому впервые	1	1
1269	авторской эмоциональности однако	1	1
1270	поэзии весьма существенно	1	1
1271	перечисленные ценности миропорядка	1	1
1272	доминанту невозможно практически	1	1
1273	ратному духу игорь	1	1
1274	сверхличной одушевленности жизни	1	1
1275	сопряжение индивидуального я	1	1
1276	вписанность осуществляется в	1	1
1277	последующие ритмические модификации	1	1
1278	как это случается	1	1
1279	в русской культуре	1	1
1280	обремененного ответственностью но	1	1
1281	меняет прежнюю рыцарскую	1	1
1282	искусства это всеобъемлющая	1	1
1283	открытие и постепенное	1	1
1284	в подобном случае	1	1
1285	о и о	1	1
1286	и читателей по	1	1
1287	и стиха тон	1	1
1288	союзов и частиц	1	1
1289	ямба со сверхсхемным	1	1
1290	обличают себя сами	1	1
1291	миропорядке пустым разбуханием	1	1
1292	но свято дорожит	1	1
1293	звучит ритмическим курсивом	1	1
1294	свято дорожит люлькой	1	1
1295	ценностной позиции а	1	1
1296	сводится к жизненному	1	1
1297	восполняет ущербность своего	1	1
1298	в сущности хоровое	1	1
1299	муза и является	1	1
1300	входит в состав	1	1
1301	к ситуации явления	1	1
1302	как бы в	1	1
1303	с помощью временной	1	1
1304	восхищенное эстетическое отношение	1	1
1305	размежеваны а напротив	1	1
1306	вместо ожидаемого поэтического	1	1
1307	строка вмещает в	1	1
1308	каким диалогическим углом	1	1
1309	повел себя эдип	1	1
1310	и ада связанные	1	1
1311	если граница личностного	1	1
1312	дант и ада	1	1
1313	его известную аналогичность	1	1
1314	ведущего эстетических субъектов	1	1
1315	самовлюбленность не отделимая	1	1
1316	субъективно оправданном а	1	1
1317	границы присутствия я	1	1
1318	текста весьма наглядна	1	1
1319	не должно стремиться	1	1
1320	так эдип в	1	1
1321	из и л	1	1
1322	со всех сторон	1	1
1323	строкой полноударного стопного	1	1
1324	олицетворяя собою некий	1	1
1325	сохраняющаяся сила так	1	1
1326	эта вписанность осуществляется	1	1
1327	музой ролевой границей	1	1
1328	ратнаго духа роковое	1	1
1329	я-в-мире обоснована эстетическая	1	1
1330	хронотопов в стихотворении	1	1
1331	особенно личные в	1	1
1332	свершающегося ночью вертикальный	1	1
1333	героическому архетипу подвига	1	1
1334	мы есмы ци	1	1
1335	ее полюса эстетическая	1	1
1336	строфой из благодаря	1	1
1337	героическое исполнение ими	1	1
1338	забвение сверхличного ради	1	1
1339	лирического события свершающегося	1	1
1340	это жертвенное забвение	1	1
1341	града чрънигова отня	1	1
1342	сверхсхемные ударения на	1	1
1343	личного а целостное	1	1
1344	долга оказывается всего	1	1
1345	ролевых границах это	1	1
1346	составляет диада личности	1	1
1347	ее употребления в	1	1
1348	устремляется навстречу ее	1	1
1349	из его кругозора	1	1
1350	с нею когда	1	1
1351	оборвать волосок жизни	1	1
1352	свободы но дело	1	1
1353	тдтдт ттт утяжеленный	1	1
1354	стихотворение героика трагизм	1	1
1355	собе хвалы добудем	1	1
1356	от своей судьбы	1	1
1357	и в этой	1	1
1358	самоопределение лирического мы	1	1
1359	финальной немой сцене	1	1
1360	на действительную роль	1	1
1361	готовностью этого я	1	1
1362	амбиций в дегероизированной	1	1
1363	связанные анаграмматической инверсией	1	1
1364	бывает в большинстве	1	1
1365	однако лирическая героиня	1	1
1366	но важнейшим наиболее	1	1
1367	формах эстетического объекта	1	1
1368	трагической интонации диссонанса	1	1
1369	диады в уникальную	1	1
1370	точки зрения никакое	1	1
1371	конфликтного характера как	1	1
1372	внутренняя данность индивидуальной	1	1
1373	своей отдельной жизнью	1	1
1374	самой себе чтобы	1	1
1375	в своем составе	3	1
1376	стихотворение не случайно	1	1
1377	модуса было введено	1	1
1378	ценности аллитерационная утяжеленность	1	1
1379	две реплики общения	1	1
1380	активизироваться в снятии	1	1
1381	такова а а	1	1
1382	одноименной трагедии софокла	1	1
1383	поля глоссализации интонационно-ритмически	1	1
1384	повторами стих передает	1	1
1385	существования способа присутствия	1	1
1386	козака андрий меняет	1	1
1387	лирической ситуации между	1	1
1388	жизни оказывается уже	1	1
1389	открывается в диалоге	1	1
1390	глоссализации так и	1	1
1391	для сатиры как	1	1
1392	осмеяние и свою	1	1
1393	с самим собою	1	1
1394	достаточного основания для	1	1
1395	два хронотопа два	1	1
1396	случайно завершается самоустранением	1	1
1397	в мире это	1	1
1398	оказывается всего лишь	1	1
1399	речь о трагическом	1	1
1400	видения со стороны	1	1
1401	внешне-внутренней целостности человеческого	1	1
1402	ратным духом в	1	1
1403	собою как это	1	1
1404	как правило обладают	1	1
1405	с решимостью несокрушимого	1	1
1406	хронотоп поэтического служения	1	1
1407	хронотопом встречи-разлуки полная	1	1
1408	полюс лирического я	1	1
1409	анаграмматического субститута мотива	1	1
1410	стать я означает	1	1
1411	судьбы внешняя граница	1	1
1412	страстны когда же	1	1
1413	европейской традиции пришел	1	1
1414	исчезает чтобы резко	1	1
1415	пиррихий на третьей	1	1
1416	который в русской	1	1
1417	с осознания неполного	1	1
1418	само патетически гиперболизированное	1	1
1419	стопным ямбом который	1	1
1420	ср державинское но	1	1
1421	начинается с осознания	1	1
1422	вневренной хронотоп поэтического	1	1
1423	в статике пребывания	1	1
1424	я принадлежат и	1	1
1425	фонемах а ударных	1	1
1426	заглядывая в глаза	1	1
1427	обесценивающее привычные жизненные	1	1
1428	и большим я	1	1
1429	меняется гостья оказывается	1	1
1430	горестным или воодушевляющим	1	1
1431	нет на стадии	1	1
1432	произведение искусства силой	1	1
1433	соседства с другими	1	1
1434	носитель сверхсхемного ударения	1	1
1435	субъектом и большим	1	1
1436	андрий меняет прежнюю	1	1
1437	свобода не случайно	1	1
1438	с толпой столичных	1	1
1439	всеобъемлющая эстетическая ситуация	1	1
1440	и муза ей	1	1
1441	имя личности оказывается	1	1
1442	самым по ту	1	1
1443	гласная фонема о	1	1
1444	обладают ключевой значимостью	1	1
1445	зарождения трагизма в	1	1
1446	осознания неполного совпадения	1	1
1447	осуществлению той же	1	1
1448	сторону сакральной границы	1	1
1449	личности относительно своей	1	1
1450	судьбы они едины	1	1
1451	строки выделяют именно	1	1
1452	то что они	1	1
1453	имитирующей сцену распятия	1	1
1454	державинское но вы	1	1
1455	однако искусство никогда	1	1
1456	личность и становится	1	1
1457	было введено в	1	1
1458	только соответствующий тип	1	1
1459	ожидания последующие ритмические	1	1
1460	бытия каждым живущим	1	1
1461	глядела всеми чувствами	1	1
1462	юность свобода не	1	1
1463	свой уже сделанный	1	1
1464	вписан в большой	1	1
1465	задает аллитерация д	1	1
1466	однако полноценной рецептивной	1	1
1467	вполне факультативна замечательный	1	1
1468	доминантой если в	1	1
1469	никакой трагической интонации	1	1
1470	создается повторами согласных	1	1
1471	строфе соответствующей первому	1	1
1472	я музы с	1	1
1473	способу мышления поскольку	1	1
1474	д ты ль	1	1
1475	его кругозора ратным	1	1
1476	не становится ритмической	1	1
1477	радикально меняется гостья	1	1
1478	миропорядком в основе	1	1
1479	индивида и его	1	1
1480	сатирик их ведет	1	1
1481	равно героизирована ратная	1	1
1482	для того чтобы	1	1
1483	в своем лингвистическом	1	1
1484	поостри сердца своего	1	1
1485	чтобы именно в	1	1
1486	в одно зрение	1	1
1487	любования ведущего эстетических	1	1
1488	от миропорядка сатирическому	1	1
1489	но основной аллитерирующей	1	1
1490	фонетический сигнал олицетворения	1	1
1491	в момент свершения	1	1
1492	первый является единственной	1	1
1493	в стихотворении ахматовой	1	1
1494	в культуре дифференциация	1	1
1495	того же персонажа	2	1
1496	же реплик текста	1	1
1497	я внутри себя	1	1
1498	здесь и теперь	1	1
1499	идейно-эмоциональной оценки или	1	1
1500	созидает художественную целостность	1	1
1501	за минуту до	1	1
1502	трагическая ситуация есть	1	1
1503	нелепой испорченности изображается	1	1
1504	заданных ролевых границах	1	1
1505	героично само патетически	1	1
1506	или соответствующих эстетических	1	1
1507	лишь однажды аллитерация	1	1
1508	отдельной жизнью но	1	1
1509	целостность принципиально иного	1	1
1510	я относительно своей	1	1
1511	я изначально отреклось	1	1
1512	это всеобъемлющая характеристика	1	1
1513	горда своей причастностью	1	1
1514	о в ударном	1	1
1515	этим поведением кая	1	1
1516	эхом стиха по	1	1
1517	ей открывается в	1	1
1518	доминанта пушкинского к	1	1
1519	сатирический художник обретает	1	1
1520	это случается с	1	1
1521	как это бывает	1	1
1522	характера как это	1	1
1523	чтобы резко активизироваться	1	1
1524	князю киевскому поход	1	1
1525	композиционно и ритмически	1	1
1526	гордости характеризует автобиографического	1	1
1527	этого слова как	1	1
1528	философии искусства и	1	1
1529	так что она	1	1
1530	на фоне ударных	1	1
1531	типу так и	1	1
1532	быть значимыми и	1	1
1533	при виде многого	1	1
1534	ль данту диктовала	2	1
1535	общепонятного символа легкой	1	1
1536	же собе хвалы	1	1
1537	повтором ч первоначально	1	1
1538	и противостоящего ей	1	1
1539	с публицистикой нередко	1	1
1540	это малое личностное	1	1
1541	еще не составляет	1	1
1542	вся глядела всеми	1	1
1543	откровение того что	1	1
1544	излишне широк человек	1	1
1545	направляет самоопределение лирического	1	1
1546	этим я-в-мире обоснована	1	1
1547	музе ахматовой это	1	1
1548	люлькой видя и	1	1
1549	читателей по пути	1	1
1550	со сформулированным ю.н	1	1
1551	отсутствует сверхсхемное ударение	1	1
1552	произведением художественным означает	1	1
1553	миропорядке т.е такого	1	1
1554	как прочная сохраняющаяся	1	1
1555	комедиях аристофана где	1	1
1556	и в слове	1	1
1557	данного во мне	1	1
1558	толстовской смерти ивана	1	1
1559	своем составе пиррихий	1	1
1560	в соседстве со	1	1
1561	часто знаменует полюс	1	1
1562	себе еще не	1	1
1563	говорящего иначе говоря	1	1
1564	наделяется обликом подвига	1	1
1565	чего еще нет	1	1
1566	личности оказывается пустым	1	1
1567	их ведет по	1	1
1568	картину своей неповторимой	1	1
1569	в скрижали миропорядка	1	1
1570	в европейской традиции	1	1
1571	случае мифологемы божественной	1	1
1572	адекватное созерцание сатирического	1	1
1573	ее ролевой претензией	1	1
1574	гласными в безударном	1	1
1575	ассонанс могли бы	1	1
1576	благодаря повторам и	1	1
1577	предлогов союзов и	1	1
1578	сравнении с ее	1	1
1579	внешней границ экзистенции	1	1
1580	менее чем троекратные	1	1
1581	имеем не явно	1	1
1582	целого однако в	1	1
1583	универсальной диады в	1	1
1584	где речевая инициатива	1	1
1585	оценивающего видения со	1	1
1586	и авторской оценке	1	1
1587	самом деянии субъективно	1	1
1588	посещает лирическую героиню	1	1
1589	ничтожнейшими в этом	1	1
1590	согласно суздальской летописной	1	1
1591	муза выступает оппозиция	1	1
1592	общения между этим	1	1
1593	ними а всего	1	1
1594	эстетических субъектов автора	1	1
1595	ситуация избыточной свободы	1	1
1596	ударных строк смятенного	1	1
1597	решимостью несокрушимого козака	1	1
1598	и другие модальности	1	1
1599	в русской поэтической	1	1
1600	идентичен ритму четвертого	1	1
1601	одном пиррихии однако	1	1
1602	где подлинная жизнь	1	1
1603	ситуации ожидания к	1	1
1604	большим я на	1	1
1605	третьих строках строф	1	1
1606	живущим сопрягаемые в	1	1
1607	поэтизация подвигов воспевание	1	1
1608	окончательного совпадения с	1	1
1609	самоопределения стать я	1	1
1610	в равной степени	3	1
1611	и всеволод сами	1	1
1612	отношения еще не	1	1
1613	поведение в бою	1	1
1614	строфе в из	1	1
1615	малое личностное я	1	1
1616	себя в самой	1	1
1617	совершается как бы	1	1
1618	какому-либо типу так	1	1
1619	в точке выхода	1	1
1620	нередко прибегающей к	1	1
1621	наличии определенных языковых	1	1
1622	подвергается героизации наделяется	1	1
1623	аллитерация в несомненно	1	1
1624	трагедийности и комедийности	1	1
1625	духа роковое знамение	1	1
1626	ложной границей личностного	1	1
1627	а в русской	1	1
1628	весьма наглядна и	1	1
1629	этого несовпадения человека	1	1
1630	стороны метапоэтического сверх-я	1	1
1631	в основе своей	1	1
1632	по себе еще	1	1
1633	есть отказ самосознания	1	1
1634	первоначально озвучивает отречение	1	1
1635	тоже роль жена	1	1
1636	персонажа чья роль	1	1
1637	относится не только	1	1
1638	не могут быть	2	1
1639	основания для сатирической	1	1
1640	признать финальное я	1	1
1641	внутренней оторванности от	1	1
1642	впервые в европейской	1	1
1643	в искусстве от	1	1
1644	основаниями можно вести	1	1
1645	состоит в полагании	1	1
1646	лирическая героиня не	1	1
1647	ритмическим эхом стиха	1	1
1648	разорении рязани батыем	1	1
1649	с ее сатирическим	1	1
1650	с музой поэтому	1	1
1651	где действительность в	1	1
1652	антонимы свобода и	1	1
1653	если с политической	1	1
1654	первой строфе задает	1	1
1655	ровно из случаев	1	1
1656	противостоящего ей внешнего	1	1
1657	исполнении петипа бернарди	1	1
1658	выделяют именно те	1	1
1659	радостей жизни стих	1	1
1660	сцене гоголевского ревизора	1	1
1661	жизнью но свято	1	1
1662	комедии невольно проговариваясь	1	1
1663	стихе как и	1	1
1664	ударения тогда как	1	1
1665	художественностью с другой	1	1
1666	тогда как дневной	1	1
1667	в частности с	1	1
1668	в другом стихотворении	1	1
1669	не манифестировано а	1	1
1670	всего лишь осуществляет	1	1
1671	звуками в речевом	1	1
1672	модусом художественности эстетическим	1	1
1673	в тексте строкой	1	1
1674	фигура могла бы	1	1
1675	это сопряжение индивидуального	1	1
1676	знаменующему умиротворение удовлетворенного	1	1
1677	внешних и внутренних	1	1
1678	человек как говорит	1	1
1679	на волоске ценностей	1	1
1680	данту диктовала уточненная	1	1
1681	с героем толстовской	1	1
1682	к усложнению сферы	1	1
1683	рыцарскую роль защитника	1	1
1684	позволяет говорить о	1	1
1685	я надиндивидуальным трансцендентным	1	1
1686	личного самоопределения князя	1	1
1687	при всей своей	1	1
1688	оказывается шире ролевой	1	1
1689	и делает героя	1	1
1690	ходом ибо герои	1	1
1691	данном случае мифологемы	1	1
1692	и отпочкованию от	1	1
1693	соответствующей первому эпизоду	1	1
1694	общей фонемы зависимые	1	1
1695	и покрывало несовместимое	1	1
1696	самозабвенное поведение в	1	1
1697	диалоге это сопряжение	1	1
1698	стопе усложняющее строку	1	1
1699	говорит дмитрий карамазов	1	1
1700	человеческого бытия каждым	1	1
1701	что произведение искусства	1	1
1702	сверхличной защищенностью в	1	1
1703	гоголя даже предательство	1	1
1704	представлено только одно	1	1
1705	стопах однако в	1	1
1706	поход одновременно подвергается	1	1
1707	момент свершения подвига	1	1
1708	сатирической ситуации административный	1	1
1709	форма искусства говорит	1	1
1710	игореве публицистически осужденный	1	1
1711	как я подобно	1	1
1712	маяковского во весь	1	1
1713	а в его	1	1
1714	внлнвлнлнн тдтдт ттт	1	1
1715	идиллическом и т.п	1	1
1716	социальных диалектов а	1	1
1717	при котором внутренняя	1	1
1718	повтор т усиленный	1	1
1719	нести на себе	1	1
1720	его катастрофической неуверенности	1	1
1721	маркированном положении например	1	1
1722	претензией на действительную	1	1
1723	героически с решимостью	1	1
1724	четвертого чем существенно	1	1
1725	трагедии однако никакой	1	1
1726	рана дорога братiе	1	1
1727	забвение личностью и	1	1
1728	д ограничено лишь	1	1
1729	тем это разграничение	1	1
1730	аввакума и героиню	1	1
1731	освобождения от ложных	1	1
1732	утрачивающего стабильность собственной	1	1
1733	способна оборвать волосок	1	1
1734	границ существования обретения	1	1
1735	это не забвение	1	1
1736	практически исчезает встречается	1	1
1737	значимостью ритмико-ассонансная субструктура	1	1
1738	и только ритм	1	1
1739	ценностей жизни почести	1	1
1740	жития протопопа аввакума	1	1
1741	открытого навстречу сокровенному	1	1
1742	переступанию границы и	1	1
1743	психологическое содержание героического	1	1
1744	по два пиррихия	1	1
1745	те два полюса	1	1
1746	о собе рекуще	1	1
1747	ущербность своего объекта	1	1
1748	сочетании с архаикой	1	1
1749	героини заявленное лишь	1	1
1750	ударный а при	1	1
1751	стихотворении ахматовой предельно	1	1
1752	а в динамике	1	1
1753	статус границ внутреннего	1	1
1754	внутреннего мира героев	1	1
1755	жизнь личности совершается	1	1
1756	учетом сделанных оговорок	1	1
1757	рязани батыем трагическая	1	1
1758	эстетическим освоением неполноты	1	1
1759	на второй и	1	1
1760	осмеяния которая восполняет	1	1
1761	сакральная истинность незыблемого	1	1
1762	наивной и сентиментальной	1	1
1763	низкой данности апостолов	1	1
1764	лирическом сюжете от	1	1
1765	героически самозабвенно олицетворяя	1	1
1766	остаться самим собой	1	1
1767	откровения божественной тайны	1	1
1768	противоположная сатире трансформация	1	1
1769	диктовка как откровение	1	1
1770	на первой стопе	1	1
1771	способных нести на	1	1
1772	ложных границ существования	1	1
1773	деянии субъективно оправданном	1	1
1774	я жизнь и	1	1
1775	трагически повел себя	1	1
1776	тарасе бульбе как	1	1
1777	есть ситуация избыточной	1	1
1778	литературы нередко сводятся	1	1
1779	говорил о героизации	1	1
1780	в качестве полноударных	1	1
1781	целостности своего условного	1	1
1782	если в первом	1	1
1783	анаграмматических поля глоссализации	1	1
1784	превращается в эстетический	1	1
1785	новая форма искусства	1	1
1786	отделимая от его	1	1
1787	свободы я внутри	1	1
1788	возникает новая форма	1	1
1789	знает личности как	1	1
1790	в из н	1	1
