N	4gram	Bakhtin_Pr_2	Problemy
827	к другу говорят не	1	1
828	тот же принцип сочетания	1	1
829	дразнящие и издевательские тона	1	1
830	лощить паркет сапогами не	1	1
831	их следовало бы поставить	1	1
832	только поговорку не удастся	1	1
833	человека поглотила в себе	1	1
834	девушкина полемизировал с чужим	1	1
835	это контрапунктическое сочетание разнонаправленных	1	1
836	спасти лицо голядкина слиться	1	1
837	предложение то что у	1	1
838	на вернейший эффект но	1	1
839	реального участия в интриге	1	1
840	роли переменились здесь как	1	1
841	за пределы самосознания действие	1	1
842	и теряется человек и	1	1
843	не друг о друге	1	1
844	получужие слова и соответствующие	1	1
845	второй голос голядкина путем	1	1
846	другой увидит что так	1	1
847	здесь в законченные реплики	1	1
848	второго голоса совершенно ясны	1	1
849	ходом общего дела в	1	1
850	явления совершенно аналогичные разобранным	1	1
851	самый одно самосознание только	1	1
852	без другого и без	1	1
853	он сложней в то	1	1
854	политики и великие полководцы	2	1
855	какое мы наблюдали раньше	1	1
856	котором все эти проявления	1	1
857	у достоевского подготовлена исподволь	1	1
858	отчетливо ясно с уверенностью	1	1
859	как бы уже контрапунктические	1	1
860	в стиле первого голоса	1	1
861	степени в том или	1	1
862	содержательно теми же меняют	1	1
863	структуре вполне ему аналогичный	1	1
864	уверенность и самодостаточность новое	1	1
865	или в его диалог	1	1
866	высказываниях макара девушкина но	1	1
867	к кларе олсуфьевне и	1	1
868	пел петухом ну да	2	1
869	в речи девушкина полемизировал	1	1
870	яков петрович я готов	1	1
871	задача так развивается интрига	1	1
872	те анализы какие мы	1	1
873	к приему полного воплощения	1	1
874	зрение и робко с	1	1
875	что митю оправдают а	1	1
876	приведем непосредственно следующий за	1	1
877	же на меня же	1	1
878	было бы привести еще	1	1
879	нет основания часть рассказа	1	1
880	в каждом слове перебой	1	1
881	голядкина но по своей	1	1
882	мучает вот отчего ты	1	1
883	же в глаза о	1	1
884	грамматически-прямых слов самого голядкина	1	1
885	здесь настолько тесно что	1	1
886	существенный момент его лежит	1	1
887	второй голос голядкина должен	1	1
888	но он зол он	1	1
889	ровно два часа с	1	1
890	девушкина но только здесь	1	1
891	второй голос не может	1	1
892	здесь два голоса один	1	1
893	героя нашего по плечу	1	1
894	не входили бы в	1	1
895	себя сам и что	1	1
896	не изменяя ни тона	1	1
897	в ушах голядкина несмолкаемо	1	1
898	диалога займут нас в	1	1
899	мучительного перебоя употребляя наш	1	1
900	голядкина партию же второго	1	1
901	после убийства тянется этот	1	1
902	каркасом для внутренней интриги	1	1
903	каждый поступок каждый жест	1	1
904	за голядкиным произошло явление	1	1
905	капитулирующий второй замещающий другого	1	1
906	идешь ты все-таки пойдешь	1	1
907	за пределы монологического материала	1	1
908	ним не стыдятся ли	1	1
909	чтобы спасти лицо голядкина	1	1
910	публично выводят обостряет раздвоение	1	1
911	обращен к читателю вот	1	1
912	оставаясь содержательно теми же	1	1
913	сложнее в этом рассказе	1	1
914	его я для себя	1	1
915	что действительно не хочется	1	1
916	тою основою той почвой	1	1
917	для себя не могущее	1	1
918	слову я что же	1	1
919	разложено в каждом слове	1	1
920	таким образом попытка голядкина	1	1
921	время одной из их	1	1
922	это и делает несколько	1	1
923	что слова голядкина непосредственно	1	1
924	кавычки не изменяя ни	1	1
925	в этих тонах изображает	1	1
926	речи там в виде	1	1
927	что движемся в сущности	1	1
928	каков его голос? и	1	1
929	она принадлежит самому голядкину	1	1
930	это место можно было	1	1
931	структуре слова те анализы	1	1
932	тоже здесь то есть	1	1
933	контрапункт голосов сочетание их	1	1
934	иной раз подчеркивая тождество	1	1
935	на крестьяна ивановича теперь	1	1
936	он говорил да но	1	1
937	как изображение такого события	1	1
938	это характеристика прячущегося и	1	1
939	только себе и своему	1	1
940	полемизировал с чужим человеком	1	1
941	звучат в нем предательские	1	1
942	время их первой беседы	1	1
943	петрович будем жить как	1	1
944	очень много примеров доказывающих	1	1
945	паркет сапогами не мастер	1	1
946	своей любви к музыке	1	1
947	внутреннего диалога замещающие функции	1	1
948	только замещающий другого голос	1	1
949	перед объяснением их с	1	1
950	голядкина никаких новых слов	1	1
951	никаких новых слов и	1	1
952	мыслил как исповедь не	1	1
953	вполне самостоятельными реальными голосами	1	1
954	произведении своем достоевский снова	1	1
955	что из этого вышло	1	1
956	приему полного воплощения второго	1	1
957	хламом и рухлядью скрываясь	1	1
958	развитием второго голоса голядкина	1	1
959	в монологически уверенной речи	1	1
960	а в последнем его	1	1
961	этакой для тебя яков	1	1
962	между рассказом и словом	1	1
963	по-видимому по ошибке редактора	1	1
964	это чужое слово заместить	1	1
965	ли чего люди о	1	1
966	в нескольких других людях	1	1
967	душе собственным самоутверждением все	1	1
968	разложились голос и сознание	1	1
969	в другом человеке в	1	1
970	вот как описывает рассказчик	1	1
971	хозяина ловил его взгляды	1	1
972	пойдешь для чего же	1	1
973	между словами ивана и	1	1
974	подвиг добродетели объявишь что	1	1
975	структура аналогична разобранной нами	1	1
976	совести создающие перебой в	1	1
977	приведения в движение внутренних	1	1
978	аналогичен с теми внутренними	1	1
979	принадлежит самому голядкину но	1	1
980	хотел обойтись без чужого	1	1
981	вот он господа и	1	1
982	с отцом и особенно	1	1
983	предложения до и после	1	1
984	вопрос всегда с возможной	1	1
985	на чужое слово и	3	1
986	события которое совершается в	1	1
987	встреч в канцелярии двойник	1	1
988	них одних реальное событие	1	1
989	живет своим отражением в	1	1
990	бы мне теперь того	1	1
991	решается в сущности одна	1	1
992	второй голос голядкина перенапрягает	1	1
993	может наоборот все больше	1	1
994	диалоге голядкина кстати ли	1	1
995	ивана процесс более глубокий	1	1
996	повторяя чужим тоном его	1	1
997	и надежда что уличат	1	1
998	двойник берет этот тон	1	1
999	аналогичный нашептывание чужим голосом	1	1
1000	что совесть? я сам	1	1
1001	переменились здесь как бы	1	1
1002	дорогу меня задевает но	1	1
1003	после этих многоточий по	1	1
1004	через речь рассказчика и	1	1
1005	с возможной предполагаемой точки	1	1
1006	находятся в таких сложных	1	1
1007	отражением в другом прилично	1	1
1008	рассказа мы наблюдаем перебои	1	1
1009	в зал где происходил	1	1
1010	петрович я готов переулочком	1	1
1011	суде теперь-то одному поверит?	1	1
1012	заставляет своих героев узнавать	1	1
1013	но конечно кавычки поставлены	1	1
1014	приведенных нами примеров достаточно	1	1
1015	издевательски комментируя его решение	1	1
1016	партию же второго уверенного	1	1
1017	где они оставаясь содержательно	1	1
1018	говорит он а он	1	1
1019	в чермашню и наконец	1	1
1020	мучить он жесток продолжал	1	1
1021	другой слишком робкий во	1	1
1022	наполнении здесь решается в	1	1
1023	крепись следующая же фраза	1	1
1024	другом человеке в котором	1	1
1025	реальное событие именно неудачное	1	1
1026	на себе короткий жилетишко	1	1
1027	из этого вышло двойника	1	1
1028	отца что лакей по	1	1
1029	хотя господин голядкин проговорил	1	1
1030	и по ним казалось	1	1
1031	бы подбрасывают топливо необходимое	1	1
1032	и утвердить себя сам	1	1
1033	романах здесь еще нет	1	1
1034	заместить для него недостающее	1	1
1035	здесь как бы реплика	1	1
1036	ошибка и не поставлены	1	1
1037	рассказ мы чувствуем что	1	1
1038	три голоса на которые	1	1
1039	тут виллель это действительно	1	1
1040	целью идет дорогу мою	1	1
1041	виллеля появляется в последней	1	1
1042	другу говорят не друг	1	1
1043	с тобою друг голядкин	1	1
1044	развивается интрига голядкина с	1	1
1045	надо мной смеялся он	1	1
1046	сам иной раз подчеркивая	1	1
1047	мою переходит и меня	1	1
1048	наблюдаем перебои двух голосов	1	1
1049	убийства тянется этот процесс	1	1
1050	что тут виллель это	1	1
1051	и он то же	1	1
1052	речи девушкина чужие получужие	1	1
1053	к господину голядкину единственному	1	1
1054	что он ничего что	1	1
1055	в эту минуту стоит	1	1
1056	внутреннего диалога в самый	1	1
1057	сразу по двум голосам	1	1
1058	и не гомофония одно	1	1
1059	настолько тесно что действительно	1	1
1060	себе самому другого голядкин	1	1
1061	бы привести еще очень	1	1
1062	который потом оказался его	1	1
1063	просто чужой перебивающий второй	1	1
1064	он говорил это он	1	1
1065	первого голоса голядкина партию	1	1
1066	не в содержании а	1	1
1067	он господа и выжидает	1	1
1068	братья родные мы дружище	1	1
1069	вклиниваются предвосхищаемые чужие реплики	1	1
1070	оставляем в стороне самый	1	1
1071	вкрадчиво проникает в сознание	1	1
1072	дело и не даром	1	1
1073	его заветные мысли мы	1	1
1074	сделать переход особенно тонким	1	1
1075	сам по себе и	1	1
1076	один пример с такими	1	1
1077	повести служит также твердым	1	1
1078	с двойником рассказчик подхватывает	1	1
1079	поминутно оправляет на себе	1	1
1080	героев получается своеобразная мистерия	1	1
1081	все же была и	1	1
1082	взвешивая слова и рассчитывая	1	1
1083	с собой не приносит	1	1
1084	рассказчик кричит ему в	1	1
1085	старался угадать его мысли	1	1
1086	отчасти с укоризной обращенной	1	1
1087	двойником рассказчик подхватывает слова	1	1
1088	голядкин уж разумеется был	1	1
1089	в романах здесь еще	1	1
1090	его взгляды и по	1	1
1091	перенесение слов из одних	1	1
1092	силою дает музыкальный образ	1	1
1093	в пику-то им интригу	1	1
1094	задевать его за живое	1	1
1095	нескольких других людях ставрогин	1	1
1096	друг к другу говорят	1	1
1097	решается этот вопрос всегда	1	1
1098	и провоцировать издевательский рассказ	1	1
1099	ивану карамазову его же	1	1
1100	произведениях почти никогда не	1	1
1101	голос его двойника хотя	1	1
1102	тона издевки он провоцирует	1	1
1103	за этим диалогом возбужденный	1	1
1104	действующие лица кроме голядкина	1	1
1105	с величайшим бы удовольствием	1	1
1106	стягиваются сгущаются здесь в	1	1
1107	может быть допущена противоположная	1	1
1108	и другие реальные голоса	1	1
1109	которое совершается в пределах	1	1
1110	в метель домой и	1	1
1111	с этим голосом мы	1	1
1112	званого вечера когда голядкина	1	1
1113	монологического слова довлеющего только	1	1
1114	ведь вот плут право	1	1
1115	клеветал лгал мне же	1	1
1116	лишь в придаточном и	1	1
1117	месте может поставить кавычки	1	1
1118	предложением оговорка ивана к	1	1
1119	он с поразительною художественною	1	1
1120	их лишь в пределах	1	1
1121	других людях ставрогин и	1	1
1122	диалогизация самосознания ивана как	1	1
1123	другого голос голядкина его	1	1
1124	сознания каждый существенный момент	1	1
1125	уж случилось к тому	1	1
1126	не слушая иван я	1	1
1127	ибо его реальный голос	1	1
1128	в личном смысле конечно	1	1
1129	событие именно неудачное сватовство	1	1
1130	многоточий по своим акцентам	1	1
1131	похождений когда он незваный	1	1
1132	момент его похождений когда	1	1
1133	слишком уверенный другой слишком	1	1
1134	человека сознание голядкина разыгрывает	1	1
1135	своих произведениях почти никогда	1	1
1136	олсуфьевной без всякого сомнения	1	1
1137	на затылке а он	1	1
1138	голядкина к себе самому?	1	1
1139	голос есть у каждого	1	1
1140	минуту стоит на дороге	1	1
1141	стоит он теперь даже	1	1
1142	меняет весь их последний	1	1
1143	ну и кто ж	1	1
1144	как издевка почти каждый	1	1
1145	комментируя его решение признаться	1	1
1146	голядкина принадлежат и паузы	1	1
1147	хочет обойтись без этого	1	1
1148	голос голядкина и наконец	1	1
1149	обозначенные многоточием предложения до	1	1
1150	ушла в рассказ другая	1	1
1151	он вводит и другие	1	1
1152	и приведенных нами примеров	1	1
1153	идеологическом наполнении здесь решается	1	1
1154	второй голос есть у	1	1
1155	они сливаются здесь настолько	1	1
1156	у голядкина но по	1	1
1157	совесть? я сам ее	1	1
1158	идешь идешь ты все-таки	1	1
1159	канцелярии двойник берет этот	1	1
1160	действительно распавшиеся реплики внутреннего	1	1
1161	усложненный чем у голядкина	1	1
1162	прямой стоит он теперь	1	1
1163	до и после этих	1	1
1164	вот умер смердяков повесился	1	1
1165	отрывок где может быть	1	1
1166	ближайшей встрече в канцелярии	1	1
1167	он то же самое	1	1
1168	братец яков петрович шалишь	1	1
1169	там это все из	2	1
1170	наличны явления совершенно аналогичные	1	1
1171	формализма и абстрактной аллегоричности	1	1
1172	зыбкими границами между рассказом	1	1
1173	в произведении нет других	1	1
1174	двойник фамильярно щелкнув голядкина	1	1
1175	алеша я не могу	1	1
1176	говоря образно конечно но	1	1
1177	более глубокой и тонкой	1	1
1178	далее перед объяснением их	1	1
1179	к вам приду я	1	1
1180	люди подчас чудаками смотрели	2	1
1181	тебя осудят лишь нравственно	1	1
1182	голядкина публично выводят обостряет	1	1
1183	для чего же ты	1	1
1184	голядкин-младший слезая с дрожек	1	1
1185	и мучает вот отчего	1	1
1186	быть и он то	1	1
1187	почвой на которой он	1	1
1188	реплики внутреннего диалога две	1	1
1189	я что же если	1	1
1190	иван свои собственные мысли	1	1
1191	последнем же произведении своем	1	1
1192	это знает ты идешь	1	1
1193	мы как бы чувствуем	1	1
1194	намеренно неясная интрига все	1	1
1195	в движение внутренних голосов	1	1
1196	это место интересно тем	1	1
1197	издевки он провоцирует и	1	1
1198	подростку о своей любви	1	1
1199	независимого человека сознание голядкина	1	1
1200	это может звенеть в	1	1
1201	и сошлют в каторгу	1	1
1202	только здесь роли переменились	1	1
1203	этот последний выглядит и	1	1
1204	старается пробраться на бал	1	1
1205	голядкина ни одного слова	1	1
1206	может овладеть им до	1	1
1207	дружище ты этакой для	1	1
1208	диалогически разложено в каждом	1	1
1209	из уст в уста	1	1
1210	увидит что так тому	2	1
1211	речь самого голядкина вопрос	1	1
1212	собственно не изображаются они	1	1
1213	затылке а он то	1	1
1214	и рухлядью скрываясь до	1	1
1215	никогда не говорит о	1	1
1216	иное обращение голядкина к	1	1
1217	этом рассказе иван свои	1	1
1218	я не могу выносить	1	1
1219	здесь наличны явления совершенно	1	1
1220	он диалогически обращен к	1	1
1221	мы наблюдаем перебои двух	1	1
1222	будем боги это он	1	1
1223	пока эти голоса еще	1	1
1224	и запуганное выражалось во	1	1
1225	голядкин проговорил все это	1	1
1226	сделает вид что он	1	1
1227	виде паузы где ей	1	1
1228	меняются предательский двойник усвояет	1	1
1229	рассказ обращен к читателю	1	1
1230	я мучаюсь? по привычке	1	1
1231	беседы его с алешей	1	1
1232	поставлены кавычки там где	1	1
1233	и соответствующие акцентные перебои	1	1
1234	сухость рассказа иногда до	1	1
1235	неясная интрига все главное	1	1
1236	в реакции другого в	1	1
1237	алеша с содроганием обиды	1	1
1238	целые люди а борющиеся	1	1
1239	господин голядкин уж разумеется	1	1
1240	ведь может войти почему	1	1
1241	предмету нет в двойнике	1	1
1242	диалога в самый рассказ	1	1
1243	где грамматически их следовало	1	1
1244	новые связи еще не	1	1
1245	человеческой привычке за семь	1	1
1246	тот же самый одно	1	1
1247	реальными голосами тремя полноправными	1	1
1248	переходов сливается с голосом	1	1
1249	голядкина с его двойником	1	1
1250	бы уже контрапунктические анализы	1	1
1251	с укоризной обращенной к	1	1
1252	ли будет? и решается	1	1
1253	лице мою дорогу меня	1	1
1254	сгущаются здесь в законченные	1	1
1255	элементы этого самосознания действуют	1	1
1256	как действующими лицами являются	1	1
1257	и поэтому для выделения	1	1
1258	себя свою идею свое	1	1
1259	привходящие обстоятельства в повести	1	1
1260	эта перемена акцента меняет	1	1
1261	смеялся он был дерзок	1	1
1262	я ужасно люблю я	1	1
1263	подмешались но не до	1	1
1264	самому? но конечно кавычки	1	1
1265	а в добродетель-то и	1	1
1266	для напряженной работы этого	1	1
1267	рассказа взятая здесь в	1	1
1268	робел покорно следил за	1	1
1269	самый рассказ он начинает	1	1
1270	своего платья оделся в	1	1
1271	они поставлены так чтобы	1	1
1272	его самосознания как драматизованная	1	1
1273	другом человеке или даже	1	1
1274	другого и без его	1	1
1275	удастся крепись господин голядкин	1	1
1276	контрапункта он намечается в	1	1
1277	в своих произведениях почти	1	1
1278	его совести создающие перебой	1	1
1279	не найдем ни одного	1	1
1280	он ничего что он	1	1
1281	он боялся недоброго человека	1	1
1282	слова и мысли но	1	1
1283	кавычки выделена по-видимому по	1	1
1284	пределы монологического материала в	1	1
1285	одном слове в одной	1	1
1286	рукава лезут наверх талия	1	1
1287	отрывке мы пропускаем реплики	1	1
1288	пойдешь ты решил что	1	1
1289	не говорят ли чего	1	1
1290	так я готов и	1	1
1291	и до крайности событийное	1	1
1292	лезут наверх талия почти	1	1
1293	страшно алеша я не	1	1
1294	голос находятся в таких	1	1
1295	мотив а главный мотив	1	1
1296	о музыке тришатов рассказывает	1	1
1297	а главный мотив становится	1	1
1298	по трем голосам и	1	1
1299	схему нас интересует пока	1	1
1300	художественная задача так развивается	1	1
1301	же было делать? не	1	1
1302	речи пересечение двух сознаний	1	1
1303	как все я ничего	1	1
1304	мучаюсь? по привычке по	1	1
1305	речь рассказчика и через	1	1
1306	развертывается в пределах самосознания	1	1
1307	он провоцирует и дразнит	1	1
1308	представлен ибо в произведении	1	1
1309	двойника здесь тот же	1	1
1310	уже и третий голос	1	1
1311	мысли мы оставляем в	1	1
1312	диалогического разложения сознания ивана	1	1
1313	добродетели а в добродетель-то	1	1
1314	только шагнуть и войдет	1	1
1315	он во многом клеветал	1	1
1316	оправдают а тебя осудят	1	1
1317	исповедь в творчестве достоевского	1	1
1318	но здесь он сложней	1	1
1319	умер смердяков повесился ну	1	1
1320	и все привходящие обстоятельства	1	1
1321	поставить кавычки двумя предложениями	1	1
1322	он так себе он	1	1
1323	я как все я	1	1
1324	во внутреннем диалоге и	1	1
1325	тому же и иезуиты	1	1
1326	лгал мне же на	1	1
1327	в добродетель-то и не	1	1
1328	и переживании стягиваются сгущаются	1	1
1329	говорит словами самого голядкина	1	1
1330	алеши ибо его реальный	1	1
1331	в слове другого в	1	1
1332	мы говорили он снова	1	1
1333	в канцелярии двойник фамильярно	1	1
1334	место из достоевского где	1	1
1335	но кроме того здесь	1	1
1336	и бесстыдно потрепав героя	1	1
1337	короткий жилетишко то виляет	1	1
1338	голоса голядкина и что	1	1
1339	симуляции самодостаточности чтобы спасти	1	1
1340	в тонах и в	1	1
1341	голядкина рассказывает же повесть	1	1
1342	иван я всегда предчувствовал	1	1
1343	кавычки поставлены не случайно	1	1
1344	непосредственным продолжением и развитием	1	1
1345	первый неуверенный голос во	1	1
1346	и не веришь вот	1	1
1347	перебой в каждой его	1	1
1348	и ни одного тона	1	1
1349	по плечу дружище ты	1	1
1350	правдивой повести нашей дело	1	1
1351	и повторяя чужим тоном	1	1
1352	голос двойника рассказчик кричит	1	1
1353	одних реальное событие именно	1	1
1354	противоположная ошибка и не	1	1
1355	злит и мучает вот	1	1
1356	слов и голосов в	1	1
1357	слово постепенно и вкрадчиво	1	1
1358	повесть о том как	1	1
1359	о ты идешь совершить	1	1
1360	не поставить кавычки двумя	1	1
1361	полного воплощения второго голоса	1	1
1362	щелкнув голядкина с самой	1	1
1363	тебя яков петрович я	1	1
1364	в придаточном и произносилось	1	1
1365	и стушевывающегося голядкина и	1	1
1366	не потеплее но зато	1	1
1367	начала повести служит также	1	1
1368	чудаками смотрели даже из	2	1
1369	им во время их	1	1
1370	борющиеся в них духовные	1	1
1371	же собственные слова издевательски	1	1
1372	глаза и прислушивается не	1	1
1373	слово и на чужое	1	1
1374	установка по отношению к	1	1
1375	же время не опирающееся	1	1
1376	вышли за пределы монологического	1	1
1377	на меня же в	1	1
1378	голосов сочетание их лишь	1	1
1379	в каждом слове и	1	1
1380	что-нибудь когда к вам	1	1
1381	петухом ну да он	2	1
1382	половиною отчего ж и	1	1
1383	для читателя переходить из	1	1
1384	при всем несходстве в	1	1
1385	ни одного момента выходящего	1	1
1386	кавычки там где грамматически	1	1
1387	в построении этого рассказа	1	1
1388	если б я сочинял	1	1
1389	двойника в другом человеке	1	1
1390	читателя переходить из его	1	1
1391	ни голоса ни построения	1	1
1392	заметить изволили ведь вот	1	1
1393	митю оправдают а тебя	1	1
1394	по твоему наущению убил	1	1
1395	одного слова и ни	1	1
1396	с другим во время	1	1
1397	голядкина через речь рассказчика	1	1
1398	предательские тона издевки он	1	1
1399	проводит сразу по двум	1	1
1400	и развитием второго голоса	1	1
1401	поверит? а ведь ты	1	1
1402	основания часть рассказа взятая	1	1
1403	для внутренней интриги голядкина	1	1
1404	главный мотив а главный	1	1
1405	которые разложились голос и	1	1
1406	по ним казалось старался	1	1
1407	теперь тихомолочки и выжидает	1	1
1408	своему предмету нет в	1	1
1409	это он мне про	1	1
1410	мы наблюдали раньше перебойному	1	1
1411	полностью капитулирующий второй замещающий	1	1
1412	время званого вечера когда	1	1
1413	приведенным выше фразам о	1	1
1414	вот что тебя злит	1	1
1415	ты этакой или какое-нибудь	1	1
1416	признание его другим человеком	1	1
1417	не до них впрочем	1	1
1418	речь героя мы как	1	1
1419	провоцирующий и издевающийся голос	1	1
1420	голядкина непосредственно продолжают рассказ	1	1
1421	нами примеров достаточно все	1	1
1422	очень долго учился я	1	1
1423	поговорку не удастся держись	1	1
1424	где происходил бал и	1	1
1425	он-то тут и самое	1	1
1426	уличат смердякова и сошлют	1	1
1427	плут право что захочет	1	1
1428	замещающий другого голос голядкина	1	1
1429	отчего ж и не	1	1
1430	эти новые связи еще	1	1
1431	сознаниями это произойдет лишь	1	1
1432	форму диалогическую на самом	1	1
1433	прячущегося и стушевывающегося голядкина	1	1
1434	слово о себе героя	1	1
1435	каждое движение голядкина мы	1	1
1436	реплик какое мы наблюдали	1	1
1437	в эту минуту на	1	1
1438	неповторимо своеобразное сочетание разнонаправленных	1	1
1439	все оговорки его совести	1	1
1440	форме в той или	1	1
1441	голоса его усиливает заложенные	1	1
1442	самому голядкину но дан	1	1
1443	двойником двойник говорит словами	1	1
1444	рыба с водой как	1	1
1445	алеше его структура аналогична	1	1
1446	замысел оперы послушайте любите	1	1
1447	реальные голоса но к	1	1
1448	слова довлеющего только себе	1	1
1449	слове перебой голосов но	1	1
1450	предчувствовал зачем он приходит	1	1
1451	них впрочем было господину	1	1
1452	чтоб он боялся недоброго	1	1
1453	достоевского в основе интриги	1	1
1454	господа ничего он хотя	1	1
1455	с его двойником развивается	1	1
1456	повести сам иной раз	1	1
1457	с теми внутренними диалогами	1	1
1458	мы обратимся позже здесь	1	1
1459	голядкиным сдающимся когда голядкин	1	1
1460	но мы приведем непосредственно	1	1
1461	необходимое для напряженной работы	1	1
1462	не сказать более положении	1	1
1463	главное произошло до начала	1	1
1464	действительно заменить ему реального	1	1
1465	по отношению к двойнику	1	1
1466	для него недостающее признание	1	1
1467	быть допущена противоположная ошибка	1	1
1468	другого все дело уверенность	1	1
1469	повесть на них одних	1	1
1470	роковой момент его похождений	1	1
1471	он тут стоит он	1	1
1472	брат сторонись от них	1	1
1473	голос рассказчика но о	1	1
1474	проговорил ему шалишь братец	1	1
1475	собственным самоутверждением все оговорки	1	1
1476	было того не воротишь	1	1
1477	не говорит о музыке	1	1
1478	ведет свою партию но	1	1
1479	не совсем-то прямой стоит	1	1
1480	реплики и это место	1	1
1481	стиле первого голоса голядкина	1	1
1482	переходить из его внутреннего	1	1
1483	в каждом звучат по-разному	1	1
1484	голядкина должен заместить для	1	1
1485	аналогичны приведенным выше фразам	1	1
1486	непризнания его личности другими	1	1
1487	а так может быть	1	1
1488	их резкого мучительного перебоя	1	1
1489	на которые разложились голос	1	1
1490	бежит в метель домой	1	1
1491	робкий во всем уступающий	1	1
1492	а каждый ведет свою	1	1
1493	слияние двух реплик какое	1	1
1494	взаимоотношению голосов страница из	1	1
1495	рассказа в душу героя	1	1
1496	героя рассказ пестрит словами	1	1
1497	заложенные в них дразнящие	1	1
1498	его двойником не то	1	1
1499	слова он господа на	1	1
1500	тоскливым нетерпением ожидал ответа	1	1
1501	униженное забитое и запуганное	1	1
1502	и слово рассказа в	1	1
1503	от друга кавычками наконец	1	1
1504	бал и очутился перед	1	1
1505	никому не вверяйся ведь	1	1
1506	зачаток контрапункта он намечается	1	1
1507	все это о своей	1	1
1508	голядкина никак не может	1	1
1509	своей стороны будем интригу	1	1
1510	самого голядкина никаких новых	1	1
1511	входили бы в его	1	1
1512	над ним не стыдятся	1	1
1513	такого события которое совершается	1	1
1514	голядкин приводит к себе	1	1
1515	разобранным нами в речи	1	1
1516	эти проявления меняют свой	1	1
1517	волну одного речевого потока	1	1
1518	раньше перебойному слиянию двух	1	1
1519	обратимся лучше к господину	1	1
1520	в первой фразе героя	1	1
1521	самоутверждением все оговорки его	1	1
1522	лишь толчком для приведения	1	1
1523	трем голосам и в	1	1
1524	до крайности событийное но	1	1
1525	нашей дело в том	1	1
1526	себе реплику героя рассказ	1	1
1527	за живое и провоцировать	1	1
1528	подчас чудаками смотрели даже	2	1
1529	макара девушкина но только	1	1
1530	как пародия или как	1	1
1531	он то поминутно оправляет	1	1
1532	аналогичные разобранным нами в	1	1
1533	живое и провоцировать издевательский	1	1
1534	несколько далее перед объяснением	1	1
1535	в таких сложных взаимоотношениях	1	1
1536	почти что на бале	1	1
1537	для него хотя господин	1	1
1538	диалогом возбужденный рассказ ивана	1	1
1539	в своей душе собственным	1	1
1540	голоса повернуты лицом друг	1	1
1541	сделано было того не	1	1
1542	рассказчика получается впечатление что	1	1
1543	самосознания голядкина они подают	1	1
1544	создающие перебой в каждой	1	1
1545	говорил да но он	1	1
1546	ему реального другого в	1	1
1547	унисон а каждый ведет	1	1
1548	собственных слов с перемещенным	1	1
1549	голосов хотя правда все	1	1
1550	из его внутреннего диалога	1	1
1551	меня он во многом	1	1
1552	уже по трем голосам	1	1
1553	затем и сдающийся этому	1	1
1554	всецело развертывается в пределах	1	1
1555	все лазейки мысли ивана	1	1
1556	есть в каждом произведении	1	1
1557	первая драматизованная исповедь в	1	1
1558	самый диалог ивана с	1	1
1559	в этом рассказе иван	1	1
1560	сознания без признанности другим	1	1
1561	недоброго человека а так	1	1
1562	и делает несколько дальше	1	1
1563	двойнику сам голядкин на	1	1
1564	его решение признаться на	1	1
1565	в этом сознании захватило	1	1
1566	голосов и их резкого	1	1
1567	делает безакцентным придаточным предложением	1	1
1568	так развивается интрига голядкина	1	1
1569	уже как чужой голос	1	1
1570	и решается этот вопрос	1	1
1571	как в речи девушкина	1	1
1572	интриги лежит таким образом	1	1
1573	он намечается в самой	1	1
1574	и далеко намекающей улыбкой	1	1
1575	же произведении своем достоевский	1	1
1576	тысяч лет так отвыкнем	1	1
1577	да впрочем что ж	2	1
1578	правда на более глубокой	1	1
1579	заменить себе самому другого	1	1
1580	укладывается в нашу схему	1	1
1581	в последнем же произведении	1	1
1582	переходит и меня задевает	1	1
1583	что он тут стоит	1	1
1584	звенеть в его собственной	1	1
1585	рассказе иван свои собственные	1	1
1586	поступок каждый жест каждое	1	1
1587	ли над ним не	1	1
1588	рассказ ивана алеше его	1	1
1589	сошлют в каторгу что	1	1
1590	привычке по всемирной человеческой	1	1
1591	по своей структуре вполне	1	1
1592	зрителя он господа только	1	1
1593	продолжением и развитием второго	1	1
1594	чужого человека поглотила в	1	1
1595	внутренними диалогами которые ведет	1	1
1596	кто его знает этого	1	1
1597	сырой материал как бы	1	1
1598	и без самостоятельного акцента	1	1
1599	будет? кстати ли будет?	1	1
1600	подростка которую мы приводим	1	1
1601	в том или ином	1	1
1602	не гомофония одно и	1	1
1603	ним казалось старался угадать	1	1
1604	интриги и позволяют построить	1	1
1605	фраза дана в третьем	1	1
1606	служит для него и	1	1
1607	и в том и	1	1
1608	содержательно-сюжетное противостояние но конечно	1	1
1609	чужое слово постепенно и	1	1
1610	всецело сливаясь с этим	1	1
1611	вернулся к приему полного	1	1
1612	тонов он с собой	1	1
1613	слово заместить его в	1	1
1614	давали как бы уже	1	1
1615	его похождений когда он	1	1
