N	2gram	Tiupa_Teor_1	Hudozhes
2617	благодаря явно	1	1
2618	реальностью вторичной	1	1
2619	среди лазури	1	1
2620	поэтики как	1	1
2621	от живописного	1	1
2622	музой ролевой	1	1
2623	вести речь	1	1
2624	концентрировать многообразие	1	1
2625	дифференциация типов	1	1
2626	леса реализовало	1	1
2627	героического воодушевленного	1	1
2628	его можно	1	1
2629	действующих лиц	1	1
2630	форма трагедии	1	1
2631	пушкинского пророка	1	1
2632	бы ни	1	1
2633	не смываю	1	1
2634	голосов внешне	1	1
2635	и свершают	1	1
2636	типах ситуаций	1	1
2637	смену чему-то	1	1
2638	единицей данного	1	1
2639	соответствующей установке	1	1
2640	время для	1	1
2641	завершенности полноты	1	1
2642	время узкое	1	1
2643	бахтиным можно	1	1
2644	теоретического ее	1	1
2645	героической системе	1	1
2646	событийной границе	1	1
2647	энтропийный путь	1	1
2648	социального поведения	1	1
2649	строя аффект	1	1
2650	это тот	1	1
2651	действий или	1	1
2652	согласно характеристике	1	1
2653	быть названо	2	1
2654	написать стихотворение	1	1
2655	читая жизнь	1	1
2656	это еще	1	1
2657	ряд эпизодов	1	1
2658	к субстанциональности	1	1
2659	именуемого этим	1	1
2660	описана таким	1	1
2661	дифференцированности восприятия	1	1
2662	жизни выдвинутой	1	1
2663	всеохватывающей своей	1	1
2664	одновременно из	1	1
2665	делает их	1	1
2666	внутри эпизодов	1	1
2667	всего сверхличного	1	1
2668	человеческой голове	1	1
2669	искусство есть	1	1
2670	контекста первые	1	1
2671	различного рода	1	1
2672	и комедийности	1	1
2673	рассказе чехова	1	1
2674	гармонического покоя	1	1
2675	индивидуального самоопределения	1	1
2676	логическое отношение	1	1
2677	и странничества	1	1
2678	от соборной	1	1
2679	здесь эмоциональная	1	1
2680	чтобы самой	1	1
2681	как совершающий	1	1
2682	реальности воображенного	1	1
2683	его текст	2	1
2684	юмористическая индивидуальность	1	1
2685	под каким	1	1
2686	личность и	1	1
2687	соотнесенности внешнего	1	1
2688	есть полнота	1	1
2689	а выбор	1	1
2690	за свою	1	1
2691	отпадоша однако	1	1
2692	можно лишь	1	1
2693	другого поскольку	1	1
2694	существенное значение	1	1
2695	исполнении петипа	1	1
2696	летописных версиях	1	1
2697	духовная ценность	1	1
2698	щеки на	1	1
2699	и иные	1	1
2700	места для	1	1
2701	личностью тогда	1	1
2702	лишь нечто	1	1
2703	и систематизации	1	1
2704	творчества эмоциональная	1	1
2705	самореализации я	2	1
2706	эпизодов телячьей	1	1
2707	диалогической соотнесенностью	1	1
2708	героиню романа	1	1
2709	и балагану	1	1
2710	эпизодового единства	1	1
2711	символы не	1	1
2712	степени превращается	1	1
2713	элегический герой	1	1
2714	от гедонистического	1	1
2715	своего мужествомъ	1	1
2716	образную форму	1	1
2717	финале гоголевской	1	1
2718	удаль обеих	1	1
2719	ни синтаксически	1	1
2720	составляют художественную	1	1
2721	индивидуальность неизбежно	1	1
2722	статус персонажа	1	1
2723	с абзацем	1	1
2724	здоровья казалось	1	1
2725	личная заданность	1	1
2726	субъективную свободу	1	1
2727	углубляемая глаза	1	1
2728	сопоставлены или	1	1
2729	восстановление распавшейся	1	1
2730	знание по	1	1
2731	параллелизма к	1	1
2732	которого ролевая	1	1
2733	слитки жира	1	1
2734	этого абзаца	1	1
2735	же воспетые	1	1
2736	кадр характеризуется	1	1
2737	иное как	1	1
2738	инициатива авторства	1	1
2739	и частной	1	1
2740	границу согласно	1	1
2741	трогательной детской	1	1
2742	системы русского	1	1
2743	к ролевому	1	1
2744	бездомный странник	1	1
2745	организация литературного	1	1
2746	от кажимости	1	1
2747	не прискорбно	1	1
2748	оболочек психологии	1	1
2749	точка безумия	1	1
2750	мнимой роли	1	1
2751	невоспроизводимостью состояний	1	1
2752	даже сказать	1	1
2753	соответствующей эмоциональной	1	1
2754	дрогнул и	1	1
2755	всю внешнюю	1	1
2756	структуры предстает	1	1
2757	очередное его	1	1
2758	стихотворения ахматовой	1	1
2759	временных примет	1	1
2760	семиотической деятельности	2	1
2761	масок сопровождаемая	1	1
2762	жить и	2	1
2763	его воли	1	1
2764	искусства во-вторых	1	1
2765	структуры художественного	1	1
2766	собой так	1	1
2767	в мировой	1	1
2768	не будучи	1	1
2769	организующая роль	1	1
2770	не имело	1	1
2771	проклинаю лирический	1	1
2772	апостолов нового	1	1
2773	глоссализация текста	1	1
2774	глаза как	1	1
2775	означает самоопределиться	1	1
2776	мысли б.л	1	1
2777	автором и	1	1
2778	свою культурную	1	1
2779	поэтому текст	1	1
2780	не переставая	1	1
2781	элегий это	1	1
2782	россыпь таких	1	1
2783	где ей	1	1
2784	в условиях	1	1
2785	защитника отчизны	1	1
2786	собой речевую	1	1
2787	и погибнуть	1	1
2788	и усиленная	1	1
2789	чувствами вся	1	1
2790	многих лирических	1	1
2791	фатальным хронотопом	1	1
2792	с первых	1	1
2793	мировидения кругозор	1	1
2794	странничества пространственного	1	1
2795	гедонизма но	1	1
2796	такой кадр	1	1
2797	текстом составляет	1	1
2798	широком круге	1	1
2799	воспринимать статусом	1	1
2800	видимостью своей	1	1
2801	голубь мира	1	1
2802	стороне художественного	1	1
2803	и града	1	1
2804	законам истинная	1	1
2805	к искусству	1	1
2806	художественно значимым	2	1
2807	наполеона в	1	1
2808	полотна оно	1	1
2809	соответственно времени	1	1
2810	сверхличного и	1	1
2811	героично само	1	1
2812	искусства она	1	1
2813	героями литературных	1	1
2814	роман и	2	1
2815	любви она	1	1
2816	миропорядка драматическое	1	1
2817	эпизодов служат	1	1
2818	первого из	1	1
2819	идиллии античности	1	1
2820	изобразительного искусства	1	1
2821	лирического мы	1	1
2822	творческим законом	1	1
2823	в малом	1	1
2824	другая? вопрошание	1	1
2825	встречи-разлуки ахматова	1	1
2826	каких-либо всеобщих	1	1
2827	есть отказ	1	1
2828	своим законным	1	1
2829	и другие	2	1
2830	скрытое под	1	1
2831	специфически человеческий	1	1
2832	принадлежат также	1	1
2833	произведений однако	1	1
2834	громады зияют	1	1
2835	актуализация их	1	1
2836	здесь остается	1	1
2837	текстовых показателей	1	1
2838	туже на	1	1
2839	героя о	1	1
2840	стиль художественного	1	1
2841	эротического переживания	1	1
2842	созерцания означает	1	1
2843	искусства небезразлично	1	1
2844	в конце	2	1
2845	речь одного	1	1
2846	н.н страхову	1	1
2847	текста поскольку	1	1
2848	свое я	1	1
2849	я сама	1	1
2850	доминирует в	1	1
2851	которую облекается	1	1
2852	систему голосов	1	1
2853	в жизнесложении	1	1
2854	абсолютная предикативность	1	1
2855	субъективно оправданном	1	1
2856	типов эстетического	1	1
2857	в бою	1	1
2858	своей судьбы	1	1
2859	мере в	1	1
2860	последний кадр	1	1
2861	может утратить	1	1
2862	имитацией черт	1	1
2863	в центр	1	1
2864	пластика статуарного	1	1
2865	семиотического запечатления	1	1
2866	переоформляющей придающей	1	1
2867	лексических синтаксических	1	1
2868	сердце внутренне	1	1
2869	появляется однако	1	1
2870	а говорит	1	1
2871	сочинения не	1	1
2872	первоначальное отделение	1	1
2873	является необходимой	1	1
2874	трагического у	1	1
2875	усиления сгущается	1	1
2876	знаковые комплексы	1	1
2877	между лицом	1	1
2878	спрашивает себя	1	1
2879	детали осуществляющие	1	1
2880	тем оно	1	1
2881	самоактуализации внутреннего	1	1
2882	не замутненного	1	1
2883	себя жанровые	1	1
2884	личностного опыта	1	1
2885	предшествующих характеристик	1	1
2886	культуре дифференциация	1	1
2887	несколько счастливых	1	1
2888	всеединого столь	1	1
2889	проб комической	1	1
2890	тайну безличного	1	1
2891	исход неопределимого	1	1
2892	другом но	1	1
2893	которой сводится	1	1
2894	кажимостей папоротники	1	1
2895	как сугубо	1	1
2896	особенный смысл	1	1
2897	внешняя граница	1	1
2898	искусстве образную	1	1
2899	сюзерену великому	1	1
2900	узкое и	1	1
2901	понятиями объективности	1	1
2902	самоопределение лирического	1	1
2903	добронравный автор	1	1
2904	нечто в	1	1
2905	взаимодействия образуют	1	1
2906	живой грусти	1	1
2907	эдип внутренне	1	1
2908	трагизма по	1	1
2909	фраза образует	1	1
2910	сатирической виной	1	1
2911	художественного мышления	1	1
2912	являются наиболее	1	1
2913	этим законам	1	1
2914	догадываемся половину	1	1
2915	в семантической	1	1
2916	математическая задача	1	1
2917	говоря о	3	1
2918	литературе явилась	1	1
2919	совмещен с	1	1
2920	освобождения от	1	1
2921	такого смыслопорожения	1	1
2922	как прочная	1	1
2923	так что	1	1
2924	или его	1	1
2925	осознанием этой	1	1
2926	семиотически определенную	1	1
2927	манифестирует некоторый	1	1
2928	и без	1	1
2929	во-вторых объективной	1	1
2930	между эпизодами	1	1
2931	направлена не	1	1
2932	яркая индивидуальность	1	1
2933	основная синтаксическая	1	1
2934	свободу от	1	1
2935	сверх-я сверхличная	1	1
2936	высказывание есть	1	1
2937	реальностью требует	1	1
2938	повтору числительного	1	1
2939	запечатлевать самые	1	1
2940	чудак моделью	1	1
2941	и неуничтожимо	1	1
2942	играющее ими	1	1
2943	ролевых масок	1	1
2944	внешнюю свою	1	1
2945	для будущего	1	1
2946	личному всеобщего	1	1
2947	жизнь природа	1	1
2948	строф в	1	1
2949	или иная	1	1
2950	своей ценностной	1	1
2951	человеке наиболее	1	1
2952	героя ею	1	1
2953	напоминающего фантасмагорический	1	1
2954	обыденной внехудожественной	1	1
2955	от автора	1	1
2956	зрение и	1	1
2957	ходе ментальной	1	1
2958	организации времени	1	1
2959	будучи чисто	1	1
2960	нее нет	1	1
2961	в системе	1	1
2962	культуры позволяет	1	1
2963	исторического прообраза	1	1
2964	ею же	1	1
2965	древнерусской литературе	1	1
2966	сатирического и	1	1
2967	о хозяине	1	1
2968	отсутствии в	1	1
2969	имитирующие чужие	1	1
2970	толстой н.н	1	1
2971	приходит что-то	1	1
2972	завершающая его	1	1
2973	направляет самоопределение	1	1
2974	весьма различной	1	1
2975	в центре	1	1
2976	есть придают	1	1
2977	ему люди	1	1
2978	вариативностью то	1	1
2979	типологизированы как	1	1
2980	дешифровке так	1	1
2981	устанавливает вольный	1	1
2982	условности как	1	1
2983	высказывается в	1	1
2984	больше и	1	1
2985	эпизодами некоторый	1	1
2986	случайно за	1	1
2987	ее редуцированности	1	1
2988	под определенным	1	1
2989	такого отношения	1	1
2990	с сентиментализмом	1	1
2991	объекта с	1	1
2992	от сатирического	1	1
2993	существующая с	1	1
2994	созерцания для	1	1
2995	любовь и	1	1
2996	переживания принципиальное	1	1
2997	как впрочем	1	1
2998	в третьем	1	1
2999	адресата к	1	1
3000	ср внутреннюю	1	1
3001	серьезного отношения	1	1
3002	личности идиллика	1	1
3003	произволу совершает	1	1
3004	предел затянувшемуся	1	1
3005	открывающее всегда	1	1
3006	человеческого способа	1	1
3007	сатирическая личность	1	1
3008	социальными условностями	1	1
3009	некоторого основания	1	1
3010	также смеховые	1	1
3011	системы могут	1	1
3012	эффект распределенности	1	1
3013	чужим в	1	1
3014	мысли индивидуальной	1	1
3015	приданием оформляемому	1	1
3016	пределами сверхличной	1	1
3017	патетически гиперболизированное	1	1
3018	научные знания	1	1
3019	лавку в	1	1
3020	и обычая	1	1
3021	личностью к	1	1
3022	городничий восклицает	1	1
3023	бы остановку	1	1
3024	и семантической	1	1
3025	избыточность существования	1	1
3026	субъектом речи	1	1
3027	своих элегий	1	1
3028	например символика	1	1
3029	ср признание	1	1
3030	своей героический	1	1
3031	самоактуализации и	1	1
3032	самоопределение к	1	1
3033	горда своей	1	1
3034	гениальностью и	1	1
3035	частностей не	1	1
3036	фразы с	1	1
3037	только то	1	1
3038	картины как	1	1
3039	я-в-мире оказываются	1	1
3040	некую систему	1	1
3041	жизнью но	1	1
3042	пушкинского к	1	1
3043	первой части	2	1
3044	масочного поведения	1	1
3045	никакому логическому	1	1
3046	личности оказывается	1	1
3047	распространившееся в	1	1
3048	другом а	1	1
3049	говорить сжимается	1	1
3050	обнаженной натурой	1	1
3051	включает их	1	1
3052	счастье но	1	1
3053	языков интертекстуальны	1	1
3054	какой-то иной	1	1
3055	традицией написания	1	1
3056	в составе	1	1
3057	отделен от	1	1
3058	представленных в	1	1
3059	внутреннюю свободу	1	1
3060	без маски	1	1
3061	своей свободы	1	1
3062	этического отношения	1	1
3063	сопричастностью бытию	1	1
3064	бахтин говорил	1	1
3065	в окружающей	1	1
3066	межъязыкового интернационального	1	1
3067	в элегической	1	1
3068	непосредственным предметом	1	1
3069	ему ведомо	1	1
3070	животного в	1	1
3071	все художественные	1	1
3072	генерализации напротив	1	1
3073	например не	1	1
3074	устанавливает между	1	1
3075	несущей конструкцией	1	1
3076	обнаруживается другое	1	1
3077	позволило бы	1	1
3078	этим свойством	1	1
3079	быть чужим	1	1
3080	слогов относительно	1	1
3081	мою я	1	1
3082	фундаментальными отношениями	1	1
3083	потребности духовной	1	1
3084	собственном сердце	1	1
3085	возможность подавляемая	1	1
3086	перефразируя строки	1	1
3087	синтаксическая форма	1	1
3088	свое имя	1	1
3089	родственно всем	1	1
3090	в другой	1	1
3091	бахтин с	1	1
3092	художественном мире	1	1
3093	фундаментальных отношений	1	1
3094	тот же	1	1
3095	осмеяния как	1	1
3096	душевного покоя	1	1
3097	от друга	1	1
3098	подлежит научному	1	1
3099	времени или	1	1
3100	натягиваются все	1	1
3101	сторон чего	1	1
3102	я-в-мире между	1	1
3103	противопоставлены в	1	1
3104	наделена в	1	1
3105	организовано художественное	1	1
3106	единством точки	1	1
3107	не наделен	1	1
3108	их непререкаемости	1	1
3109	заключительного замечания	1	1
3110	пределами культуры	1	1
3111	восприятия впечатлений	1	1
3112	художественном смысле	1	1
3113	родственные ему	1	1
3114	иронии столь	1	1
3115	ей поэтику	1	1
3116	состояние иначе	1	1
3117	этом героическом	1	1
3118	собой ср	1	1
3119	концептуальным смыслом	1	1
3120	самовлюбленность не	1	1
3121	пришвин в	1	1
3122	факультативность вокализации	1	1
3123	условностями присутствия	1	1
3124	логической точки	1	1
3125	реализовало эту	1	1
3126	состоит во	1	1
3127	парадокс характеризует	1	1
3128	слова могут	1	1
3129	шляпной коробке	1	1
3130	общую с	1	1
3131	быть актуализировано	1	1
3132	и наоборот	1	1
3133	драматический способ	1	1
3134	вторичную форму	1	1
3135	условная индивидуальность	1	1
3136	жажде остаться	1	1
3137	угла и	1	1
3138	колени перед	1	1
3139	стать самим	1	1
3140	забытье где	1	1
3141	автором в	1	1
3142	скамейки угол	1	1
3143	границ экзистенции	1	1
3144	не приму	1	1
3145	типологических начал	1	1
3146	в уме	1	1
3147	встреча чревата	1	1
3148	имитирующей сцену	1	1
3149	это была	1	1
3150	семантической эквивалентности	1	1
3151	участником данной	1	1
3152	избыточному четырехкратному	1	1
3153	доказать именно	1	1
3154	движений бенвенист	1	1
3155	внутренней непричастности	1	1
3156	маской где	1	1
3157	оглядывается на	1	1
3158	голос стыда	1	1
3159	выше напряжение	1	1
3160	автором человеческая	1	1
3161	исполнять любой	1	1
3162	стилистически двуголосой	1	1
3163	личности бессмертно	1	1
3164	наизнанку родство	1	1
3165	ядра личности	2	1
3166	какому-нибудь речевому	1	1
3167	с разговора	1	1
3168	стать я	1	1
3169	эмоциональные аффекты	1	1
3170	ролевой предел	1	1
3171	он обнаруживает	1	1
3172	наивное разграничение	1	1
3173	фигуры литературного	1	1
3174	свободно играющее	1	1
3175	противоположность логическому	1	1
3176	и прозрачная	1	1
3177	условно поскольку	1	1
3178	лишь разрыв	1	1
3179	различных способах	1	1
3180	софокла совершает	1	1
3181	языку произведения	1	1
3182	литературы или	1	1
3183	другим сотворенным	1	1
3184	наконец наиболее	1	1
3185	ценностей наконец	1	1
3186	диалогически соотнесенных	1	1
3187	типа высказываний	1	1
3188	собственному произволу	1	1
3189	самоанализом сознания	1	1
3190	хх веке	1	1
3191	модель личностного	1	1
3192	строю эмоциональной	1	1
3193	маской и	1	1
3194	ценностей преображает	1	1
3195	но их	3	1
3196	трагическом комическом	1	1
3197	самоценности трагизм	1	1
3198	ложью а	1	1
3199	другой чисто	1	1
3200	героя вытесненные	1	1
3201	написания элегий	1	1
3202	ключевая драматическая	1	1
3203	значение в	1	1
3204	казалось бы	2	1
3205	мужествомъ наплънився	1	1
3206	одном случае	1	1
3207	пляске все	1	1
3208	абзацу сопровождается	1	1
3209	на отдельные	1	1
3210	ему места	1	1
3211	мир весь	1	1
3212	отчизны на	1	1
3213	миниатюре ангел	1	1
3214	неподвижность оцепененье	1	1
3215	всем любая	1	1
3216	сфере искусства	1	1
3217	к возникновению	1	1
3218	обнаружению подлинной	1	1
3219	что-то друг	1	1
3220	сохранении его	1	1
3221	открытие и	1	1
3222	то или	1	1
3223	произведения она	1	1
3224	дамы с	1	1
3225	ни убавить	1	1
3226	запечатленного в	1	1
3227	элегически бесцельного	1	1
3228	жизнь на	2	1
3229	правило знает	1	1
3230	брута шепнувший	1	1
3231	ее достижение	1	1
3232	говорит гегель	1	1
3233	глассализации можно	1	1
3234	форму творческого	1	1
3235	другого самим	1	1
3236	абзаца в	1	1
3237	образная модель	1	1
3238	мировой жизни	1	1
3239	ср ключевое	1	1
3240	предметом такого	1	1
3241	изготовляются тексты	1	1
3242	построение фразы	1	1
3243	в нелингвистической	1	1
3244	искусства переоформляющая	1	1
3245	к паузам	1	1
3246	слова мамы	1	1
3247	подробностями однако	1	1
3248	впоследствии при	1	1
3249	области значений	1	1
3250	самоопределением личности	1	1
3251	неприемлемой судьбы	1	1
3252	сегментов объектной	1	1
3253	воображенной картины	1	1
3254	говорил о	1	1
3255	жизнь в	1	1
3256	интегрированности потребности	1	1
3257	собе хвалы	1	1
3258	существенное для	1	1
3259	мы обнаруживаем	1	1
3260	если он	1	1
3261	разного рода	1	1
3262	героиня цветаевой	1	1
3263	более того	1	1
3264	оказывается парадоксальным	1	1
3265	соответствующее их	1	1
3266	размежевание таких	1	1
3267	имеем перед	1	1
3268	ведется рассказчиком	1	1
3269	дегероизированной системе	1	1
3270	сопровождается не	1	1
3271	данного во	1	1
3272	завершения сатирического	1	1
3273	ходе последовательного	1	1
3274	убийцы в	1	1
3275	тем как	1	1
3276	простых наличие	1	1
3277	средства такого	1	1
3278	не ограничивается	2	1
3279	стихов пушкина	1	1
3280	резкость осмеяния	1	1
3281	своей отъединенности	1	1
3282	служит целостность	1	1
3283	деятельности в	2	1
3284	самоценных своей	1	1
3285	которая предполагает	1	1
3286	описанный бахтиным	1	1
3287	для героя	1	1
3288	неполноты самореализации	1	1
3289	самоустранением фельетонного	1	1
3290	и драматизма	1	1
3291	от я-для-других	1	1
3292	деталей в	1	1
3293	только объектной	1	1
3294	фокусировки внимания	1	1
3295	эстетической деятельностью	1	1
3296	мне бог	1	1
3297	самоактуализации я	1	1
3298	совпадения самоопределения	1	1
3299	произведения есть	1	1
3300	условного мира	1	1
3301	и жаркая	1	1
3302	тексте некое	1	1
3303	как внутреннее	1	1
3304	бытия драматической	1	1
3305	онегин и	1	1
3306	отношений изучаемых	1	1
3307	эстетически завершенным	1	1
3308	от внешней	1	1
3309	цитатного типа	1	1
3310	предыдущих наблюдений	1	1
3311	то в	2	1
3312	как ряд	1	1
3313	завершения целостности	1	1
3314	плотно дерево	1	1
3315	забвение злата	1	1
3316	язык перед	1	1
3317	образцом идиллического	1	1
3318	москвы к	1	1
3319	познанию тайна	1	1
3320	аллегориями не	1	1
3321	не сохранившемся	1	1
3322	становления художественности	1	1
3323	в падении	1	1
3324	в это	1	1
3325	я тут?	1	1
3326	оспаривает собственную	1	1
3327	о собе	1	1
3328	если с	1	1
3329	полюса эстетическая	1	1
3330	религиозного мироотношения	1	1
3331	шепчутся способность	1	1
3332	претензией на	1	1
3333	видим в	2	1
3334	теряют статус	1	1
3335	нем идет	1	1
3336	и становится	1	1
3337	к хлестакову	1	1
3338	художественности питающим	1	1
3339	вызванный феодальными	1	1
3340	те же	1	1
3341	сквозь пол	1	1
3342	существенном система	1	1
3343	от языковой	1	1
3344	и своя	1	1
3345	быть положен	1	1
3346	двуголосой или	1	1
3347	оформляемому условной	1	1
3348	преднамеренность авторского	1	1
3349	речевого знакового	1	1
3350	тем в	1	1
3351	фиксирует место	1	1
3352	текста даже	1	1
3353	мире оказывается	1	1
3354	своих героях	1	1
3355	лишь подвергаясь	1	1
3356	паузу в	1	1
3357	чем-то внешним	1	1
3358	персонажа во	1	1
3359	нас тексту	1	1
3360	крайними пределами	1	1
3361	напротив не	1	1
3362	есть рассказ	1	1
3363	какому-либо типу	1	1
3364	заключает в	1	1
3365	духовно солидарного	1	1
3366	реальности обладателями	1	1
3367	мягко локализует	1	1
3368	оказывается подобен	1	1
3369	плану трогательной	1	1
3370	мальчику бунинского	1	1
3371	всеобъемлющая эстетическая	1	1
3372	эмоционально отрефлектированной	1	1
3373	если не	1	1
3374	проговариваясь о	1	1
3375	стихотворение не	1	1
3376	области языка	1	1
3377	система кадров	1	1
3378	содержание судьбы	1	1
3379	христианство сакральная	1	1
3380	и сопоставимости	1	1
3381	понимания внутренней	1	1
3382	сфере эстетического	1	1
3383	невидимого тленья	1	1
3384	системой хронотопов	1	1
3385	избавлюсь от	1	1
3386	однако между	1	1
3387	сторона литературного	1	1
3388	художественных значимостей	1	1
3389	не дорожит	1	1
3390	самобытным ты	1	1
3391	основного средства	1	1
3392	противоречием между	1	1
3393	рода без	1	1
3394	единство места	1	1
3395	юмористического комизма	1	1
3396	гнезда и.с	1	1
3397	самым по	1	1
3398	познаваемого объекта	1	1
3399	первичной лингвистической	1	1
3400	на письменном	1	1
3401	сверхличного значения	1	1
3402	целостность тела	1	1
3403	с выделением	1	1
3404	эффект отсутствующий	1	1
3405	душечка например	1	1
3406	эстетического говорит	1	1
3407	последний получает	1	1
3408	миропорядке со	1	1
3409	но оказывается	1	1
3410	искупительного самоосмеяния	1	1
3411	русской культуре	1	1
3412	сверхличному содержанию	1	1
3413	его мира	1	1
3414	делает субъекта	1	1
3415	чеховский кукин	1	1
3416	не князи	1	1
3417	чудачество личностную	1	1
3418	скрывайся и	1	1
3419	уникальность самопроявлений	1	1
3420	гоголевский городничий	1	1
3421	и теперь	1	1
3422	какова например	1	1
3423	экзистенция то	1	1
3424	собой нераздельное	1	1
3425	субъекта самоопределения	1	1
3426	своему собственному	1	1
3427	не гляди	1	1
3428	самостоятельным эпизодом	1	1
3429	обладающие своим	1	1
3430	отношения например	1	1
3431	я сейчас	1	1
3432	акте самоотрицания	1	1
3433	миропорядке то	1	1
3434	меня в	1	1
3435	индивидуальности достигается	1	1
3436	заданность я	1	1
3437	данного строя	1	1
3438	в радикальном	1	1
3439	упоминается мы	1	1
3440	разграничение драматизма	1	1
3441	за минуту	1	1
3442	образа в	1	1
3443	небезразлично к	1	1
3444	рефлексия ориентирована	1	1
3445	точнее фокализации	1	1
3446	упорядоченная последовательность	1	1
3447	место размытость	1	1
3448	скорбь утраты	1	1
3449	исключения слова	1	1
3450	принадлежат они	1	1
3451	природы реализовывалась	1	1
3452	пожелает представить	1	1
3453	расширении области	1	1
3454	момент для	1	1
3455	зеркало души	1	1
3456	определенных языковых	1	1
3457	стиля в	1	1
3458	же добронравный	1	1
3459	композиционных субъектов	1	1
3460	и достоевского	1	1
3461	вопрошает о	1	1
3462	стремиться христианской	1	1
3463	себя гегелевское	1	1
3464	мироотношение несет	1	1
3465	составляет диада	1	1
3466	героическое исполнение	1	1
3467	его читательского	1	1
3468	семиотической значимостью	1	1
3469	структурное разграничение	1	1
3470	от риторической	1	1
3471	вследствие двух	1	1
3472	и эмоционально	1	1
3473	капли папоротник	1	1
3474	воспевание их	1	1
3475	саркастическое я	1	1
3476	так голубь	1	1
3477	существенно шире	1	1
3478	столько голосов	1	1
3479	сверхличной защищенностью	1	1
3480	лишь свободно	1	1
3481	холсте скорбь	1	1
3482	обличают себя	1	1
3483	как смысл	1	1
3484	чего еще	1	1
3485	первичных переживаний	1	1
3486	друг перед	1	1
3487	тот что	1	1
3488	он включен	1	1
3489	аналогично героизации	1	1
3490	не избежит	1	1
3491	рода многослойных	1	1
3492	себе определенный	1	1
3493	бахтин определял	1	1
3494	невольно оглядываюсь	1	1
3495	и я	1	1
3496	доступной человеческому	1	1
3497	он отчасти	1	1
3498	внутреннюю праведность	1	1
3499	прекрасного идиллического	1	1
3500	осмеянию неосмеянным	1	1
3501	ему известную	1	1
3502	собой в	1	1
3503	это прощальная	1	1
3504	устраняемая ими	1	1
3505	оленькой противопоставляют	1	1
3506	уровня детализации	1	1
3507	портрет весь	1	1
3508	миропорядка трагическая	1	1
3509	глядела всеми	1	1
3510	вполне адекватной	1	1
3511	себя человек	1	1
3512	и генерализации	1	1
3513	параллелизма повседневно	1	1
3514	майором ковалевым	1	1
3515	в переоформлении	1	1
3516	клаузулы и	1	1
3517	высказыванию на	1	1
3518	иногда понимают	1	1
3519	новую вторичную	1	1
3520	воздерживаться наконец	1	1
3521	конфликта до	1	1
3522	увиденная в	1	1
3523	над этим	1	1
3524	или соответствующих	1	1
3525	абзацем это	1	1
3526	лишь путем	1	1
3527	остается индивидуальность	1	1
3528	между индивидуальными	1	1
3529	прибегающей к	1	1
3530	языковых единиц	1	1
3531	внутреннее я	1	1
3532	отведенного ему	1	1
3533	соблазню беатриче	1	1
3534	или индивидуального	1	1
3535	единством а	1	1
3536	демоническое двойничество	1	1
3537	благополучии а	1	1
3538	характеризовал ее	1	1
3539	соответствующих ему	1	1
3540	всякий индоевропейский	1	1
3541	предельную меру	1	1
3542	логические проведение	1	1
3543	тем к	1	1
3544	поступок в	1	1
3545	именем реального	1	1
3546	текст с	1	1
3547	убийство героя	1	1
3548	а ф.в	1	1
3549	о громадах	1	1
3550	комической художественности	1	1
3551	искусства силой	1	1
3552	ценой свободного	1	1
3553	речи последний	1	1
3554	такое новообразование	1	1
3555	идиллико-элегической сентиментальности	1	1
3556	литературовед в	1	1
3557	лица является	1	1
3558	другому я	1	1
3559	недоведенности конфликта	1	1
3560	обрубленными ногами	2	1
3561	достижения в	1	1
3562	систематизации понятие	1	1
3563	к прозаической	1	1
3564	адресата в	1	1
3565	возможность выбора	1	1
3566	активную позицию	1	1
3567	делающем чудачество	1	1
3568	невольно проговариваясь	1	1
3569	душе позволяющей	1	1
3570	неблагополучии однако	1	1
3571	судьба выражает	1	1
3572	него абсолютного	1	1
3573	языку по	1	1
3574	а гоголевский	1	1
3575	внутри себя	1	1
3576	эта объективно	1	1
3577	миропорядка парадоксальное	1	1
3578	который может	1	1
3579	я элегический	1	1
3580	бы неподходящей	1	1
3581	по всеохватывающей	1	1
3582	больше пальцы	1	1
3583	полноту и	1	1
3584	наделяется обликом	1	1
3585	текста внешне	1	1
3586	без этого	1	1
3587	предполагающий не	1	1
3588	видит шире	1	1
3589	смертью в	1	1
3590	рациональной рефлексии	1	1
3591	свою внешнюю	1	1
3592	принципиально затруднено	1	1
3593	частности все	1	1
3594	самоотрицания всего	1	1
3595	природы непатетический	1	1
3596	типов завершения	1	1
3597	стилем имитирующие	1	1
3598	нормы ослабления	1	1
3599	наглядеться героична	1	1
3600	самоценность но	1	1
3601	тем объектом	1	1
3602	мне стремится	1	1
3603	организация речевого	1	1
3604	капля с	1	1
3605	страхову что	1	1
3606	размыкает внутреннее	1	1
3607	с ума	1	1
3608	является также	1	1
3609	типа как	1	1
3610	поостри сердца	1	1
3611	и зло	1	1
3612	последовательностях кадров	1	1
3613	явлено например	1	1
3614	шутливом стихотворении	1	1
3615	они для	1	1
3616	половцев ужасошася	1	1
3617	выступать и	1	1
3618	любое первичное	1	1
3619	разлука открывает	1	1
3620	ведущая роль	1	1
3621	удостоверяет личностность	1	1
3622	языковом сознании	1	1
3623	объект логический	1	1
3624	нечто движущееся	1	1
3625	измеряемой числом	1	1
3626	в художественно	1	1
3627	восхищенное эстетическое	1	1
3628	действительной жизни	1	1
3629	за это	1	1
3630	тебе моем	1	1
3631	включая в	1	1
