N	2gram	Tiupa_Anal_1	Narrotol
1197	символизируя сакральный	1	1
1198	насекомого яичко	1	1
1199	из древнейших	1	1
1200	специфического способа	2	1
1201	именовать фазой	1	1
1202	к зятю	1	1
1203	пробы жизненного	1	1
1204	по крайней	1	1
1205	связей в	2	1
1206	выражению бахтина	2	1
1207	или самозванством	1	1
1208	индивида фаза	1	1
1209	репродуцируемых не	1	1
1210	отца к	1	1
1211	два события	1	1
1212	некую общую	1	1
1213	частности до	1	1
1214	личинка куколка	1	1
1215	мере в	3	1
1216	выпрямляющего круговорот	1	1
1217	четвертой фаз	1	1
1218	между которыми	1	1
1219	здесь имеют	1	1
1220	при наложении	1	1
1221	может выступать	2	1
1222	фрэзером при	1	1
1223	отвечает представляется	1	1
1224	подробная характеристика	1	1
1225	достигшего половой	1	1
1226	том же	1	1
1227	царской дочери	1	1
1228	также не	1	1
1229	существенно повлиявший	1	1
1230	и разворачивается	1	1
1231	действующих лиц	1	1
1232	три слова	1	1
1233	статуса внешнего	1	1
1234	несколько иная	1	1
1235	обряды осуществлялись	1	1
1236	этого смысла	2	1
1237	качество представленная	1	1
1238	однако с	1	1
1239	в действительности	1	1
1240	инициации имеет	1	1
1241	в данный	1	1
1242	мы подразумеваем	1	1
1243	в ходе	3	1
1244	предполагающей разрыв	1	1
1245	в историческом	1	1
1246	воображаемого мира	1	1
1247	силу и	1	1
1248	в самом	6	1
1249	оно есть	1	1
1250	партнерство предваряющие	1	1
1251	ни с	3	1
1252	явлениях а	1	1
1253	таким же	1	1
1254	цепь необратимых	1	1
1255	волшебной сказки	1	1
1256	выступает фаза	1	1
1257	до вступления	1	1
1258	что и	3	1
1259	зерно сюжетного	1	1
1260	воина жениха	1	1
1261	он как	1	1
1262	как уже	2	1
1263	что как	3	1
1264	научной дисциплины	1	1
1265	внешнего социального	1	1
1266	новейшее время	1	1
1267	какие-то вопросы	1	1
1268	не могут	3	1
1269	предками фаза	1	1
1270	может служить	2	1
1271	предваряющие эффективное	1	1
1272	времени данная	1	1
1273	совпадает с	2	1
1274	как для	1	1
1275	только ранней	1	1
1276	распространенная в	1	1
1277	наконец четвертая	2	1
1278	внутреннего психологического	1	1
1279	фаза преображения	2	1
1280	стадии инициации	1	1
1281	типов высказывания	1	1
1282	порой весьма	1	1
1283	в процессе	2	1
1284	работе ю.м	1	1
1285	эстетического дискурса	10	1
1286	в решающую	1	1
1287	сказки как	1	1
1288	исследованная дж	1	1
1289	однако здесь	2	1
1290	является для	1	1
1291	литературы а	1	1
1292	освещении было	1	1
1293	действительно необратимом	1	1
1294	герой волшебной	1	1
1295	его из	1	1
1296	напротив горизонталь	1	1
1297	ему было	1	1
1298	другого в	3	1
1299	всегда имеется	1	1
1300	зрелости человеческого	1	1
1301	становления государственности	1	1
1302	фоне которых	1	1
1303	отношению ко	1	1
1304	следует понимать	1	1
1305	множества элементов	1	1
1306	мы будем	1	1
1307	пробных искушений	1	1
1308	есть уже	1	1
1309	каков бы	1	1
1310	еще раз	1	1
1311	быть сведена	1	1
1312	на этом	2	1
1313	заостряться до	1	1
1314	данная археосюжетная	1	1
1315	инициации предстает	1	1
1316	в этнографии	1	1
1317	легкой руки	2	1
1318	или существенное	1	1
1319	цепь событий	2	1
1320	ослабление прежних	1	1
1321	фаза ухода	1	1
1322	их в	1	1
1323	обратиться к	3	1
1324	системе эпизодов	1	1
1325	в типологическом	1	1
1326	в литературной	1	1
1327	испытании порой	1	1
1328	нет ничего	2	1
1329	от других	1	1
1330	в тэрнера	1	1
1331	художественного пространства	1	1
1332	мы и	1	1
1333	участвуем как	1	1
1334	жизненной искушенности	1	1
1335	отношений между	1	1
1336	перемене власти	1	1
1337	быть и	1	1
1338	чтобы воцариться	1	1
1339	всякий раз	3	1
1340	в различных	1	1
1341	же самое	2	1
1342	к норме	1	1
1343	кто говорит?	1	1
1344	мировым древом	1	1
1345	о себе	1	1
1346	устремленная от	1	1
1347	межсубъектных связей	1	1
1348	ложное партнерство	1	1
1349	единого художественного	2	1
1350	и искушенность	1	1
1351	перерождение символическое	1	1
1352	перед смертью	1	1
1353	четырех а	1	1
1354	биографии но	1	1
1355	также и	2	1
1356	ни был	1	1
1357	как именует	1	1
1358	и к	3	1
1359	всякое высказывание	1	1
1360	отсутствует тем	1	1
1361	царя-жреца не	1	1
1362	формах ритуально-символической	1	1
1363	и символическое	1	1
1364	искусства как	1	1
1365	в текст	3	1
1366	не трех	1	1
1367	правило проходит	1	1
1368	тексты приобретают	1	1
1369	самостоятельный эпизод	1	1
1370	она сама	1	1
1371	уже говорилось	1	1
1372	видеть в	1	1
1373	может заостряться	1	1
1374	наш взгляд	6	1
1375	множества позднейших	1	1
1376	своего культурно-исторического	1	1
1377	в состав	3	1
1378	начинало мыслиться	1	1
1379	эксцессов и	1	1
1380	типологическом освещении	1	1
1381	к конкретным	1	1
1382	было проведено	1	1
1383	сюжет бесконечно	1	1
1384	определяя их	1	1
1385	куколка имаго	1	1
1386	вообще жизненной	1	1
1387	разворачивается в	1	1
1388	конкретного текста	1	1
1389	этом последнем	1	1
1390	воцариться в	1	1
1391	все равно	1	1
1392	параметры соотносимое	1	1
1393	волшебная сказка	1	1
1394	таковой и	1	1
1395	начиная с	1	1
1396	собственно говоря	4	1
1397	и выпрямляющего	1	1
1398	не бывает	1	1
1399	может показаться	1	1
1400	> и	1	1
1401	о его	1	1
1402	всего в	1	1
1403	общую четырехфазную	1	1
1404	прежних родовых	1	1
1405	смерть и	1	1
1406	не подлежит	1	1
1407	коммуникативной событийности	1	1
1408	воскресающего бога	1	1
1409	в поединке	1	1
1410	искушенности в	1	1
1411	конкретных проблем	1	1
1412	а от	1	1
1413	возможно ложное	1	1
1414	в области	4	1
1415	в какой-то	1	1
1416	данного коммуникативного	1	1
1417	всегда тогда	1	1
1418	древо выступало	1	1
1419	о царских	1	1
1420	в равной	3	1
1421	и есть	3	1
1422	литературе новейшего	1	1
1423	до поединка	1	1
1424	для обозначения	1	1
1425	а может	1	1
1426	нового эпизода	1	1
1427	погони или	1	1
1428	в которых	1	1
1429	не поддается	1	1
1430	сами участвуем	1	1
1431	на потенциального	1	1
1432	рецептивная компетенция	1	1
1433	время внутреннего	1	1
1434	с языком	1	1
1435	чем и	2	1
1436	ко второй	1	1
1437	фазу испытания	2	1
1438	представляется нам	1	1
1439	силу своей	2	1
1440	мужем царской	1	1
1441	вопросы то	1	1
1442	жизни оно	1	1
1443	как иногда	1	1
1444	под сомнение	1	1
1445	и то	2	1
1446	обряд инициации	1	1
1447	своей природе	1	1
1448	единицы текста	1	1
1449	и может	1	1
1450	вступления в	1	1
1451	и уже	1	1
1452	случае художественного	1	1
1453	необратимых одноразовых	1	1
1454	этапов становления	1	1
1455	вектором мифологического	1	1
1456	партнерства установление	1	1
1457	в самостоятельный	1	1
1458	в самой	1	1
1459	нередко здесь	1	1
1460	текста поразительно	1	1
1461	вертикаль мировое	1	1
1462	на единицы	1	1
1463	одному из	2	1
1464	научного описания	8	1
1465	именно такова	1	1
1466	субъекта поскольку	2	1
1467	стадию умудрения	1	1
1468	опасном испытании	1	1
1469	инверсией третьей	1	1
1470	всех прочих	1	1
1471	рассмотрении множества	1	1
1472	неотделима от	1	1
1473	переход магической	1	1
1474	все без	1	1
1475	персонажа выделяющая	1	1
1476	испытания смертью	2	1
1477	например утрата	1	1
1478	случилось однажды	1	1
1479	здесь как	1	1
1480	от первой	1	1
1481	архитектоническим вектором	1	1
1482	из общей	1	1
1483	текста а	4	1
1484	уходом в	1	1
1485	взрослой жизни	1	1
1486	начала к	1	1
1487	прежних жизненных	1	1
1488	в сказке	1	1
1489	об однократных	1	1
1490	частности поиска	1	1
1491	по аналогии	1	1
1492	жизненного поведения	1	1
1493	и аномалий	1	1
1494	все еще	1	1
1495	на мифологическое	1	1
1496	от элементов	1	1
1497	детях покидающих	1	1
1498	воспринимающее сознание	1	1
1499	события мыслилась	1	1
1500	референтную компетенцию	1	1
1501	меньшей степени	1	1
1502	наличии у	1	1
1503	соотносимое с	1	1
1504	структуру и	1	1
1505	граница между	1	1
1506	второй в	1	1
1507	в виду	1	1
1508	а то	1	1
1509	как ценностного	1	1
1510	смерти героя	1	1
1511	архаических формах	1	1
1512	и соответствующую	1	1
1513	дочери эта	1	1
1514	и испытаний	1	1
1515	жизни однако	1	1
1516	собственно пространственного	1	1
1517	к зиме	1	1
1518	в соответствии	1	1
1519	в структуру	1	1
1520	накопленных предками	1	1
1521	и адресат	1	1
1522	который окружал	1	1
1523	ухода расторжение	1	1
1524	ни на	1	1
1525	имаго взрослая	1	1
1526	если бы	3	1
1527	протосюжету инициации	1	1
1528	воспитания третью	1	1
1529	близкого существа	1	1
1530	пришельца доказавшего	1	1
1531	и эта	1	1
1532	возможно лишь	1	1
1533	таковыми не	1	1
1534	мысль о	2	1
1535	смертельного испытания	1	1
1536	и тогда	2	1
1537	которое не	1	1
1538	существенное ослабление	1	1
1539	фабула практически	1	1
1540	своих прежних	1	1
1541	горизонталь устремленная	1	1
1542	текст как	2	1
1543	как сказано	1	1
1544	к полюсу	2	1
1545	с мировым	1	1
1546	символическое второе	1	1
1547	могли бы	2	1
1548	объект и	1	1
1549	существенно повышающим	1	1
1550	в мир	1	1
1551	к месту	2	1
1552	является в	1	1
1553	и по	2	1
1554	смыкается с	1	1
1555	несет в	1	1
1556	предстает рассказ	1	1
1557	ритуально-символической смерти	1	1
1558	воскресение человека	1	1
1559	том чтобы	7	1
1560	всего было	1	1
1561	он и	1	1
1562	но это	1	1
1563	и другого	4	1
1564	человека есть	1	1
1565	однако столь	1	1
1566	они трактовали	1	1
1567	из перечисленных	1	1
1568	эпизоды перекликаются	1	1
1569	не утрачивают	1	1
1570	к предмету	2	1
