N	2gram	Tiupa_Lite_1	Hudozhes
1205	все что	1	1
1206	когда они	1	1
1207	реальное многообразие	1	1
1208	художественные тексты	1	1
1209	не своей	1	1
1210	он уже	1	1
1211	подобно тому	2	1
1212	от своего	2	1
1213	он и	3	1
1214	эстетическая целостность	1	1
1215	не есть	2	1
1216	великий мастер	1	1
1217	впечатлений в	1	1
1218	или ином	1	1
1219	психики слушателя	1	1
1220	бытования несмотря	1	1
1221	я кризис	1	1
1222	к предмету	1	1
