N	3gram	Berdyaev_O_1	Mirosoze
1018	вопрос о боге	3	1
1019	самая выгодная выгода	1	1
1020	у него до	1	1
1021	нисколько не удивлюсь	1	1
1022	отталкиванием от него	1	1
1023	человек слишком даже	1	1
1024	это непременно вообразили	1	1
1025	не совпадает у	1	1
1026	ничего застывшего окаменевшего	1	1
1027	о человеческой судьбе	2	1
1028	одна возможность предварительного	1	1
1029	и таинственная вещь	1	1
1030	всего двух женщин	1	1
1031	все внимание его	1	1
1032	потому ли может	1	1
1033	выгодах потому что	1	1
1034	в этих словах	1	1
1035	и мрак и	1	1
1036	слова мити карамазова	1	1
1037	и кто знает	1	1
1038	возникнет какой-нибудь джентльмен	1	1
1039	фантазия раздраженная иногда	1	1
1040	иных случаях а	1	1
1041	достоевского и в	1	1
1042	каприз своя фантазия	1	1
1043	случаях а в	1	1
1044	пожелает удержать за	1	1
1045	одни загадки тут	1	1
1046	мудрецы что человеку	1	1
1047	так любит разрушение	1	1
1048	еще страшнее кто	1	1
1049	влечет к катастрофе	1	1
1050	стремится только и	1	1
1051	и воистину воистину	1	1
1052	человеку у достоевского	1	1
1053	и к чему	1	1
1054	ничего нет кроме	1	1
1055	так как хотел	1	1
1056	и от которой	1	1
1057	его интересовали люди	1	1
1058	от человека как	1	1
1059	настоящего страдания т	1	1
1060	нашу личность и	1	1
1061	заключается в одной	1	1
1062	до таблички и	1	1
1063	он человек а	1	1
1064	в частности может	1	1
1065	самым здравым заключениям	1	1
1066	проблематическое и загадочное	1	1
1067	человек и в	1	1
