N	2gram	Tiupa_Vved_1	Narrotol
1165	ценностно смысловым	1	1
1166	варианта если	1	1
1167	если говорить	1	1
1168	единстве которое	1	1
1169	медиальное время	1	1
1170	действий в	1	1
1171	вполне ограждено	1	1
1172	событие имеет	1	1
1173	о тайне	1	1
1174	зато центральных	1	1
1175	что риторические	1	1
1176	компетентностью а	1	1
1177	из таких	1	1
1178	инициатор и	1	1
1179	как исполнения	1	1
1180	катастрофическое отсутствие	1	1
1181	русские формалисты	1	1
1182	прослеживать историю	1	1
1183	вследствие чего	1	1
1184	грандиозную интригу	1	1
1185	слушателем к	1	1
1186	меняемся не	1	1
1187	время остановленное	1	1
1188	если среднее	1	1
1189	конкретного кадра	1	1
1190	это их	1	1
1191	выступает в	1	1
1192	чтобы выстроить	1	1
1193	рассказывающие некоторую	1	1
1194	рода механизмом	1	1
1195	смысла диегетическое	1	1
1196	наше присутствие	1	1
1197	с книгой	1	1
1198	универсальную мифологему	1	1
1199	знания убеждения	2	1
1200	лица только	1	1
1201	либо смену	1	1
1202	повествователя рассказчика	1	1
1203	есть в	2	1
1204	событийному прерыванию	1	1
1205	пространственное время	1	1
1206	они едины	1	1
1207	чехова иначе	1	1
1208	основе своей	1	1
1209	к которым	1	1
1210	персонажей с	1	1
1211	не наиболее	1	1
1212	осмысленном и	1	1
1213	ограждено от	1	1
1214	к нему	1	1
1215	рикёр нарративная	1	1
1216	модальности если	1	1
1217	характеризовал событие	1	1
1218	пространства само	1	1
1219	перформативно-итеративный характер	1	1
1220	оказывается носителем	1	1
1221	свободными и	1	1
1222	нарратива никогда	1	1
1223	событие обнаруживает	1	1
1224	сотворение интереса	1	1
1225	достигающим эффектов	1	1
1226	диспозиции между	1	1
1227	гибели котят	1	1
1228	такая категория	1	1
1229	чудо умножения	1	1
1230	специальная модификация	1	1
1231	смерть т.е	1	1
1232	для нарратологии	1	1
1233	актуальна бывает	1	1
1234	на эту	1	1
1235	участок текста	2	1
1236	кругу универсальных	1	1
1237	рассказанный и	1	1
1238	которой было	1	1
1239	за платоном	1	1
1240	как показывают	1	1
1241	литературы неклассической	1	1
1242	спрашивать о	1	1
1243	к ее	3	1
1244	не по	1	1
1245	перельманом может	1	1
1246	другой в	1	1
1247	узнаванию повествуемого	1	1
1248	настраиваться на	1	1
1249	сопряжены невозможны	1	1
1250	с диегетическим	1	1
1251	вторая часть	1	1
1252	многочисленных лиминальных	1	1
1253	не развязкой	1	1
1254	переживаем радость	1	1
1255	мертвых преображения	1	1
1256	из необходимости	1	1
1257	всякое коммуникативное	1	1
1258	рикёра чтобы	1	1
1259	нарратора не	1	1
1260	мире общения	1	1
1261	два обрамляющих	1	1
1262	радость узнавания	1	1
1263	мысли рикёра	1	1
1264	нарратор и	1	1
1265	ею предполагается	1	1
1266	нашем сознании	1	1
1267	который можно	1	1
1268	преступление так	1	1
1269	ритуальных или	1	1
1270	мы призваны	1	1
1271	однако свойственная	1	1
1272	лиминальных романных	1	1
1273	не сакральной	1	1
1274	на полноту	2	1
1275	нарративные энтимемы	1	1
1276	продуктивную для	1	1
1277	памяти ментальному	1	1
1278	в воспринимающем	1	1
1279	если к	1	1
1280	во вступлении	1	1
1281	ценностным центром	1	1
1282	является текстовый	1	1
1283	художественному хотя	1	1
1284	интерес наррации	1	1
1285	его существования	1	1
1286	гарантирует возможное	1	1
1287	папа и	2	1
1288	персонажей обычно	1	1
1289	напряжение чтения	2	1
1290	мира нарративная	1	1
1291	события например	1	1
1292	пронизанная дидактическим	1	1
1293	привыкли настраиваться	1	1
1294	только рецептивными	1	1
1295	изменчиво иначе	1	1
1296	поскольку знаменует	1	1
1297	модальность это	1	1
1298	наконец в	1	1
1299	мастером остранняющей	1	1
1300	что является	1	1
1301	конца истории	2	1
1302	добраться до	1	1
1303	например трактатом	1	1
1304	только инструмент	1	1
1305	взрослыми чудо	1	1
1306	целого дня	1	1
1307	дом жизни	1	1
1308	возникнуть если	1	1
1309	наличие единственного	1	1
1310	и конец	2	1
1311	нарративных интриг	1	1
1312	прохождением через	1	1
1313	целой жизни	1	1
1314	интерес повествования	1	1
1315	оказывается для	1	1
1316	а стало	1	1
1317	до времени	1	1
1318	это специфический	1	1
1319	нас значимым	1	1
1320	смерть и	1	1
1321	рассказе совершенно	1	1
1322	иначе как	1	1
1323	позитивный пространственный	1	1
1324	качестве яркого	1	1
1325	но [...]	1	1
1326	непрерывности бытия	1	1
1327	действия может	1	1
1328	обратившись к	1	1
1329	враждебно настроенный	1	1
1330	данной сферы	1	1
1331	с креативной	1	1
1332	способности прослеживать	1	1
1333	событием однако	1	1
1334	мир нашего	1	1
1335	пьера безухова	1	1
1336	отношении симметрии	1	1
1337	повествовательный вопрос	1	1
1338	уникальна в	1	1
1339	инстанция автора	1	1
1340	мира видя	1	1
1341	устный рассказ	1	1
1342	греховной нормы	1	1
1343	оно как	1	1
1344	слушающий не	1	1
1345	или забеганий	1	1
1346	лишь раскрывается	1	1
1347	рецептивные ожидания	1	1
1348	обязательно человек	1	1
1349	и так	1	1
1350	итоге мы	1	1
1351	весть о	1	1
1352	плана фоновых	1	1
1353	и завершенную	1	1
1354	или погибал	1	1
1355	было в	1	1
1356	и откуда	1	1
1357	носитель сюжетной	1	1
1358	реалиями или	1	1
1359	параллель зародившаяся	1	1
1360	некоторым ценностным	1	1
1361	утаивания и	1	1
1362	смеховую реакцию	1	1
1363	интерес здесь	1	1
1364	матери а	1	1
1365	только часть	1	1
1366	носителем которого	1	1
1367	должно когда-либо	1	1
1368	и теперь	1	1
1369	интрига становилась	1	1
1370	статус рассказанного	1	1
1371	к первонарративу	1	1
1372	иногда именуют	1	1
1373	закрепленным в	1	1
1374	быть только	2	1
1375	высказывание вслед	1	1
1376	читатель ждет	1	1
1377	нередко означает	1	1
1378	нарративной природы	1	1
1379	это всегда	1	1
1380	рода вынуждают	1	1
1381	с помощью	1	1
1382	он обладает	1	1
1383	критически соотносить	1	1
1384	исполняет папа	1	1
1385	указания на	1	1
1386	к структуре	2	1
1387	фигуры нарратора	1	1
1388	нарратологии его	1	1
1389	книжности к	1	1
1390	это специальная	1	1
1391	бесконечно подобно	1	1
1392	разворачиваются в	2	1
1393	высказыванию они	1	1
1394	его иногда	1	1
1395	от вторжений	1	1
1396	круге которого	1	1
1397	иное как	1	1
1398	отклонения к	1	1
1399	такая интрига	1	1
1400	продолжения эти	1	1
1401	границ их	1	1
1402	последнем мы	1	1
1403	и самого	1	1
1404	отдыхом и	1	1
1405	нарратологии наименее	1	1
1406	ведущем к	1	1
1407	развертывания событийной	1	1
1408	креативного сознания	1	1
1409	любая история	1	1
1410	которой завязка	1	1
1411	оставляя сколь	1	1
1412	это конвенциональный	1	1
1413	игнорированиями и	1	1
1414	рассказывания носит	1	1
1415	стремился именно	1	1
1416	в нарративной	1	1
1417	таится привкус	1	1
1418	нарративное рассказанное	1	1
1419	гадость нарративная	1	1
1420	обычно выделяют	1	1
1421	и персонажа	2	1
1422	интенциональная ценностно	1	1
1423	чехова является	1	1
1424	значимыми образцами	1	1
1425	мире напротив	1	1
1426	катастрофичность бытия	2	1
1427	рифмы розы	1	1
1428	их фактическим	1	1
1429	предпосылках человеческого	1	1
1430	своей взаимодополнительности	1	1
1431	это сюжет	1	1
1432	чай а	1	1
1433	речи оцельняющая	1	1
1434	и лишает	1	1
1435	обрамляющих звена	1	1
1436	бы не	2	1
1437	состояния предшествующего	1	1
1438	эпизодов в.т	1	1
1439	специфически человеческий	1	1
1440	нарратора наделяя	1	1
1441	авантюрно-бытовой любовной	1	1
1442	составляющая суть	1	1
1443	несинхронности они	1	1
1444	событий сопоставляя	1	1
1445	организатор коммуникативного	1	1
1446	а целенаправленно	1	1
1447	является носителем	1	1
1448	смысловой глубине	1	1
1449	своей судьбы	1	1
1450	растянутую между	1	1
1451	повествования [...]	1	1
1452	извне от	1	1
1453	в последние	1	1
1454	такая постановка	1	1
1455	объективная данность	1	1
1456	через посредство	1	1
1457	возрождение к	1	1
1458	значимым событием	1	1
1459	другой принадлежностью	1	1
1460	аналогичной жизненной	1	1
1461	этого локуса	2	1
1462	персонаж не	1	1
1463	и глубинному	1	1
1464	литература нередко	1	1
1465	традицией поэтому	1	1
1466	формируют особый	1	1
1467	читатель становится	1	1
1468	ответом следует	1	1
1469	рассказывания перед	1	1
1470	средневекового миросозерцания	1	1
1471	писателем нового	1	1
1472	речь самого	1	1
1473	так что	1	1
1474	убеждения мнения	2	1
1475	между эпизодами	1	1
1476	с неизбежным	1	1
1477	ждет уж	1	1
1478	оказывается и	1	1
1479	и годового	1	1
1480	на котором	1	1
1481	множество эпизодов	1	1
1482	и уж	1	1
1483	как субъект	2	1
1484	с нами	1	1
1485	движущей силой	1	1
1486	исследования в	1	1
1487	участвующие в	1	1
1488	его поступки	1	1
1489	встречи креативного	1	1
1490	рассказа в	1	1
1491	читателю интерес	1	1
1492	нашей способности	1	1
1493	частности нарративные	1	1
1494	одной картине	1	1
1495	писателем инициатором	1	1
1496	и происходят	1	1
1497	или обретения	1	1
1498	допущений о	1	1
1499	ошибок средневековое	1	1
1500	пролепсис что	1	1
1501	и описана	1	1
1502	признать вполне	1	1
1503	она происходит	1	1
1504	длительность диегетического	1	1
1505	манифестированный нарративным	1	1
1506	персонажи выступающие	1	1
1507	сам также	1	1
1508	озабоченности судьбой	2	1
1509	сказания о	1	1
1510	является повествование	1	1
1511	мертвые знаки	1	1
1512	отношении мифогенную	1	1
1513	не психический	1	1
1514	поводу жанровой	1	1
1515	фрактальный разлом	1	1
1516	читателем по	1	1
1517	во всех	2	1
1518	в безопасности	1	1
1519	этой системе	1	1
1520	сюжетосложения кумулятивному	1	1
1521	кумулятивная которая	1	1
1522	произведение толстого	1	1
1523	выступают мальчик	1	1
1524	папы в	1	1
1525	отца котят	1	1
1526	нарративной энтимемы	1	1
1527	о возможности	1	1
1528	если она	2	1
1529	аналог действительного	1	1
1530	носитель зла	1	1
1531	пространственный актантный	1	1
1532	события интерсубъективной	1	1
1533	отделен от	1	1
1534	из обобщенно-общих	1	1
1535	такой диспозиции	1	1
1536	сведена к	1	1
1537	всего началом	1	1
1538	обобщающих систем	1	1
1539	самостоятельные интриги	1	1
1540	истории следует	1	1
1541	следует рассматривать	1	1
1542	традиционной интриги	1	1
1543	или слушателем	1	1
1544	индуцируют напряжение	1	1
1545	интриг необходимо	1	1
1546	прецедентной картиной	1	1
1547	кухни гостиной	1	1
1548	актуальная нарратология	1	1
1549	события самого	1	1
1550	в другой	1	1
1551	историю отрезок	1	1
1552	приводит разграничение	1	1
1553	нем не	1	1
1554	обозначенному выше	1	1
1555	ее вербализацией	1	1
1556	слово ощущаемое	1	1
1557	продвижение сквозь	1	1
1558	детской в	1	1
1559	малыми они	1	1
1560	эти перспективы	1	1
1561	воспроизводит универсальную	1	1
1562	актуализированное нарратором	1	1
1563	художественном смысле	1	1
1564	рассказанное время	1	1
1565	взаимодополнительности единством	1	1
1566	не забудьте	1	1
1567	протяженность диегетического	1	1
1568	именоваться императивной	1	1
1569	они сходятся	1	1
1570	как день	1	1
1571	пост-чеховской подобные	1	1
1572	смену состояния	1	1
1573	даже общего	1	1
1574	говорящим как	1	1
1575	говоря персонаж	1	1
1576	текста объективная	1	1
1577	как увлекательное	1	1
1578	отклонениями от	1	1
1579	после которых	1	1
1580	диспозиция носителей	1	1
1581	природы войны	1	1
1582	евою но	1	1
1583	удивление нераздельно	1	1
1584	писал бахтин	2	1
1585	самое следует	1	1
1586	платоном многими	1	1
1587	интенцию адресата	1	1
1588	в обращениях	1	1
1589	судьбой котят	3	1
1590	наконец приносит	1	1
1591	рода управляющий	1	1
1592	механизмом коммуникативного	1	1
1593	мама мальчик	1	1
1594	наррации пронизано	1	1
1595	длительности по	1	1
1596	эпизодов только	1	1
1597	текстах такого	1	1
1598	ее существенно	1	1
1599	частности в	2	1
1600	адресатом событийно	1	1
1601	развязкой интереса	1	1
1602	аналог фактического	1	1
1603	необходимости вычленения	1	1
1604	безухова по	1	1
1605	как преступление	1	1
1606	детская единственное	1	1
1607	трактатом пьера	1	1
1608	ряда возбуждающем	1	1
1609	автору и	1	1
1610	как полагает	1	1
1611	ли не	2	1
1612	женитьба или	1	1
1613	остается вне	1	1
1614	же игнорирует	1	1
1615	не на	1	1
1616	любовной и	1	1
1617	вследствие этих	1	1
1618	вольфгангом изером	1	1
1619	средневековое повествование	1	1
1620	пространственно-временных границ	1	1
1621	когнитивность прогностическая	1	1
1622	персонажей но	1	1
1623	носителей нарративных	1	1
1624	защиты от	1	1
1625	в одном	1	1
1626	остаются каждый	1	1
1627	ином варианте	1	1
1628	нарративной картиной	3	1
1629	ли это	2	1
1630	на подвиге	1	1
1631	пластов нарративного	1	1
1632	субъекта и	1	1
1633	мать и	1	1
1634	живаго данная	1	1
1635	погубителем отказавшись	1	1
1636	то в	1	1
1637	трех нарративных	1	1
1638	исходных допущений	1	1
1639	наррации в	4	1
1640	по удачному	1	1
1641	единство возможных	1	1
1642	конституируется не	1	1
1643	ситуации появляется	1	1
1644	мир дома	1	1
1645	интерсубъективной встречи	1	1
1646	всяким высказыванием	1	1
1647	строй текста	1	1
1648	уникально повествуемое	1	1
1649	с мифологикой	1	1
1650	который женетт	1	1
1651	причислить явления	1	1
1652	него итак	1	1
1653	см в	1	1
1654	мною лицам	1	1
1655	современная нарратология	4	1
1656	в далеком	1	1
1657	к условиям	1	1
1658	в литературно-художественном	1	1
1659	лишает котят	1	1
1660	эпизодов к	1	1
1661	интригу дидактических	1	1
1662	реализуем новое	1	1
1663	ускорения параллелизма	1	1
1664	рассказанного происшествия	1	1
1665	составляют семейно-идиллический	1	1
1666	котором позиционируется	1	1
1667	восприятия рассказанной	1	1
1668	поступки только	1	1
1669	мифы о	1	1
1670	пространству обобщающая	1	1
1671	неразрывно сопряжены	1	1
1672	собой креативную	1	1
1673	простой и	2	1
1674	в.я проппа	1	1
1675	истинных помощников	1	1
1676	не литературное	1	1
1677	быть реализована	1	1
1678	наиболее древними	1	1
1679	нашего времени	2	1
1680	мысли толстого	1	1
1681	вместо того	2	1
1682	соподчинены между	1	1
1683	о самых	1	1
1684	детям приснившейся	1	1
1685	выступающего в	1	1
1686	ее скорей	1	1
1687	этом будет	1	1
1688	однако об	1	1
1689	собой время	1	1
1690	и долго	2	1
1691	модель развертывания	1	1
1692	связаны особое	1	1
1693	помощников у	1	1
1694	на жизнь	1	1
1695	стороны и	1	1
1696	текст итогового	1	1
1697	жизни уже	1	1
1698	кумулятивной схема	1	1
1699	способно оттеснять	1	1
1700	импульсы знания	1	1
1701	обед четыре	1	1
1702	и служащим	1	1
1703	становится и	1	1
1704	интриги соединяющей	1	1
1705	брак представлялся	1	1
1706	в смысловом	2	1
1707	текстовый результат	1	1
1708	эпизодического устройства	1	1
1709	той о	1	1
1710	ходу рассказывания	1	1
1711	фигурой данного	1	1
1712	новейшей практике	1	1
1713	между безграничным	1	1
1714	перспективы распознаются	1	1
1715	тексте актуализированное	1	1
1716	не можем	2	1
1717	нарративных текстах	2	1
1718	вне данного	1	1
1719	их пространственно-временных	1	1
1720	узнавания вторая	1	1
1721	адресата в	1	1
1722	разработал емкую	1	1
1723	фоновых и	1	1
1724	живым ликом	1	1
1725	судьба выражает	1	1
1726	нарратолога [...]	1	1
1727	характеристиками нарративного	1	1
1728	полноту и	2	1
1729	папа действует	1	1
1730	референтных объектов	1	1
1731	гибели героя	2	1
1732	норм ритуальности	1	1
1733	эффектов замедления	1	1
1734	ней параллельны	1	1
1735	отправку в	1	1
1736	хаимом перельманом	1	1
1737	описательное высказывание	1	1
1738	пространственный вектор	1	1
1739	позицию свидетеля	1	1
1740	у гоголя	1	1
1741	интриги то	1	1
1742	чтения завязка	1	1
1743	принадлежит к	3	1
1744	[] в	1	1
1745	действительной жизни	1	1
1746	взросления и	1	1
1747	рассказе и	1	1
1748	рассказе набокова	1	1
1749	таком случае	1	1
1750	неуверенное продвижение	1	1
1751	умирающего и	1	1
1752	о пожирании	1	1
1753	коммуникативной конвергенции	1	1
1754	персонажа в	2	1
1755	дискурсов в	1	1
1756	ритуальности жизненного	1	1
1757	если нарративные	1	1
1758	остранняющей наррации	1	1
1759	внутренним континуумом	1	1
1760	начинающееся как	1	1
1761	не превращается	1	1
1762	мире мире	1	1
1763	рода не	1	1
1764	регламентацией а	1	1
1765	не мог	1	1
1766	коррелирующую с	1	1
1767	рассказ или	1	1
1768	как содержаний	1	1
1769	героя через	1	1
1770	читателя нарратология	1	1
1771	итеративным описанием	1	1
1772	мы переживаем	1	1
1773	аномальным явлениям	1	1
1774	к мифологическим	1	1
1775	жизни особую	1	1
1776	повествовательные схемы	1	1
1777	менее сохраняет	1	1
1778	открывается во	1	1
1779	есть обнаружения	1	1
1780	неизбежно должно	1	1
1781	оборачивается страшной	1	1
1782	вновь скрепляемые	1	1
1783	второе чтение	1	1
1784	лишь иносказательного	1	1
1785	только с	1	1
1786	приносит весть	1	1
1787	являющей себя	1	1
1788	открывается нам	1	1
1789	единой поскольку	1	1
1790	же было	1	1
1791	повествуемой истории	4	1
1792	активирует в	1	1
1793	мир таится	1	1
1794	следует отвести	1	1
1795	творчества большая	1	1
1796	времени событийное	1	1
1797	поражения гибели	1	1
1798	благодаря усилиям	1	1
1799	поскольку всякая	1	1
1800	индивида и	1	1
1801	привкус принадлежности	1	1
1802	можем вернуться	1	1
1803	случае эти	1	1
1804	что же	3	1
1805	например илиады	1	1
1806	имеет смысл	2	1
1807	набор персонажей	1	1
1808	описана в.я	1	1
1809	и наконец	2	1
1810	от присутствия	1	1
1811	последующих прочтений	1	1
1812	схемы это	1	1
1813	от пространства	1	1
1814	пространство в	2	1
1815	несомненным прообразом	1	1
1816	следует обращаться	1	1
1817	третьей главы	1	1
1818	коммуникантов некоторое	1	1
1819	окружающей дом	1	1
1820	нанизывает эпизоды	1	1
1821	и знаков	1	1
1822	шедевр мы	1	1
1823	классической и	1	1
1824	практик следует	1	1
1825	с той	1	1
1826	событийной цени	1	1
1827	моментов утаивания	1	1
1828	пространству дома	1	1
1829	нарративного аналога	1	1
1830	напряженного чтения	1	1
1831	рождения котят	1	1
1832	отхода ко	1	1
1833	и артикуляционно-текстовое	1	1
1834	как любое	1	1
1835	виртуальный континуум	1	1
1836	нарратором моментов	1	1
1837	место слияние	1	1
1838	звено связано	1	1
1839	откровений легко	1	1
1840	анализа в	1	1
1841	и воспитания	1	1
1842	детского сознания	3	1
1843	моноцентрический миропорядок	1	1
1844	у кого	1	1
1845	анфиладе комнат	1	1
1846	событий дано	1	1
1847	и событие	2	1
1848	предполагает наличие	1	1
1849	физического неотождествимость	1	1
1850	интрига повествования	1	1
1851	и вполне	1	1
1852	артикуляционно-текстовое времена	1	1
1853	уже было	1	1
1854	не рассматривается	1	1
1855	в формах	1	1
1856	ментальное и	1	1
1857	которому нарратор	1	1
1858	возьми ее	1	1
1859	событие как	2	1
1860	и смысловой	1	1
1861	вместе с	1	1
1862	где котята	1	1
1863	всегда можем	1	1
1864	явлением культуры	1	1
1865	и/или прохождением	1	1
1866	сознаний и	1	1
1867	приложимы не	1	1
1868	которые разворачиваются	2	1
1869	диегетическим называют	1	1
1870	мир не	1	1
1871	этом смысле	1	1
1872	сюжетной функции	1	1
1873	не ведая	1	1
1874	воплощенной в	1	1
1875	и внутренне	1	1
1876	отрезкам жизни	1	1
1877	будет рассказано	1	1
1878	первый взгляд	1	1
1879	принадлежностью данного	1	1
1880	низ негативный	1	1
1881	героического эпоса	1	1
1882	будет завершена	1	1
1883	такая сепаратность	1	1
1884	временных примет	1	1
1885	размежевать невозможно	1	1
1886	безысходном отчаянии	1	1
1887	это опыт	1	1
1888	действительно так	1	1
1889	восходит через	1	1
1890	мир персонажа	1	1
1891	или технологичных	1	1
1892	историю приготовленную	1	1
1893	не имели	2	1
1894	здесь мы	1	1
1895	новой жизни	1	1
1896	вспомним холстомера	1	1
1897	интенцией говорящего	1	1
1898	сопротивление или	1	1
1899	собственном мире	1	1
1900	интриги названого	1	1
1901	диагностическая и	1	1
1902	отношение к	2	1
1903	данного повествования	1	1
1904	фокализатором выступает	1	1
1905	до их	1	1
1906	некоторая единая	1	1
1907	с ранней	1	1
1908	по обыкновению	1	1
1909	вплоть до	1	1
1910	цикла семейный	1	1
1911	культуры является	1	1
1912	например в	2	1
1913	и предполагающем	1	1
1914	возникает и	2	1
1915	наполнен диегетический	1	1
1916	до его	1	1
1917	в неслучайной	1	1
1918	применимо только	1	1
1919	диегетическим т.е	1	1
1920	традиция разграничения	1	1
1921	нередко ориентирует	1	1
1922	является конструктивным	1	1
1923	дня детей	1	1
1924	истории т.н	1	1
1925	что касается	5	1
1926	служить интрига	1	1
1927	неклассической художественности	1	1
1928	это представитель	1	1
1929	а преображался	1	1
1930	что подтверждается	1	1
1931	большая литература	1	1
1932	из него	1	1
1933	древними повествованиями	1	1
1934	вычленения событий	1	1
1935	смысловую длительность	1	1
1936	аналога может	1	1
1937	биографического автора	2	1
1938	непрерывно меняемся	1	1
1939	сознаний без	1	1
1940	разворачивается по	1	1
1941	обширное пространство	1	1
1942	которого не	1	1
1943	возбуждала интерес	1	1
1944	перспектива взаимопонимания	1	1
1945	конечного слова	1	1
1946	типологической характеристике	1	1
1947	первого тома	2	1
1948	между ними	1	1
1949	далеко близко	1	1
1950	к схематизму	1	1
1951	которая адресатом	1	1
1952	оттеснять на	1	1
1953	третьем мире	1	1
1954	позиции наблюдательно	1	1
1955	как слушатели-читатели	1	1
1956	неизмеримо шире	1	1
1957	художественно-зримым пространство	1	1
1958	интереса для	1	1
1959	трагедийному сюжету	1	1
1960	а лишь	2	1
1961	сказкой которая	1	1
1962	не идентифицировать	1	1
1963	усвоив выдвинутое	1	1
1964	природы носили	1	1
1965	поведения а	1	1
1966	для рождения	1	1
1967	текста цепь	1	1
1968	ли признать	1	1
1969	и экстрадиегетического	1	1
1970	состав нарративного	1	1
1971	мир в	1	1
1972	фактами реалиями	1	1
1973	своем нероманном	1	1
1974	правило не	2	1
1975	конвенциональный условный	1	1
1976	смысловая нагруженность	1	1
1977	с неким	1	1
1978	которого в	1	1
1979	медиальном преломлении	1	1
1980	возможности двоякой	1	1
1981	событийного ряда	1	1
1982	нормы в	1	1
1983	коррелирующая с	1	1
1984	тетрадью стихов	1	1
1985	поскольку в	1	1
1986	себя любимыми	1	1
1987	обнаруживаются два	1	1
1988	и нулевой	1	1
1989	рассказа следует	1	1
1990	движение времени	1	1
1991	или поддержка	1	1
1992	это он	1	1
1993	чтобы стать	2	1
1994	схождения сознаний	1	1
1995	и притом	1	1
1996	необратимо вписано	1	1
1997	случае он	1	1
1998	к детской	1	1
1999	восстановления исходной	1	1
2000	архаической символики	1	1
2001	этого временнóго	1	1
2002	распознаются читателем	1	1
2003	особенно в	1	1
2004	непосредственно а	1	1
2005	само слушание	1	1
2006	нарратологии диегетическим	1	1
2007	человека не	1	1
2008	было дальше-то?	1	1
2009	экфрасис отсылает	1	1
2010	о симптоме	1	1
2011	и пост-чеховской	1	1
2012	некоторое условное	1	1
2013	субъекта в	1	1
2014	перспективами которые	2	1
2015	факт который	1	1
2016	нарратора мы	1	1
2017	действие может	1	1
2018	осуществляет беспрецедентную	1	1
2019	в нашей	1	1
2020	условное пространство	1	1
2021	выражению чехова	1	1
2022	нет рассказывания	1	1
2023	событий из	1	1
2024	положить вымышленным	1	1
2025	волшебной сказки	1	1
2026	геннепа и	1	1
2027	асинхрония диегетического	1	1
2028	связанные между	1	1
2029	и последующих	1	1
2030	метарецептивный ход	1	1
2031	разлома одновременно	1	1
2032	пастернаковского романа	1	1
2033	роман потому	1	1
2034	конфигурируемые рикёр	1	1
2035	ни казались	1	1
2036	в сторону	1	1
2037	котята могли	1	1
2038	рамках которой	1	1
2039	выявил обратившись	1	1
2040	сюжетные схемы	1	1
2041	предоставляет ящик	1	1
2042	области эстетического	1	1
2043	последовательными этапам	1	1
2044	из процессуальной	1	1
2045	образцами повествования	1	1
2046	повествовательной коммуникации	1	1
2047	происхождению сказания	1	1
2048	лицам и	1	1
2049	героя интерес	1	1
2050	конечность аналогичная	1	1
2051	фактическим погубителем	1	1
2052	смена модальности	1	1
2053	к вербализуемой	1	1
2054	инновации такого	1	1
2055	рефлексии и	1	1
2056	произведения как	1	1
2057	толстой по	1	1
2058	время диегетическое	1	1
2059	к [рассказываемой	1	1
2060	появляться на	1	1
2061	только художественная	1	1
2062	психический процесс	1	1
2063	и ошибок	1	1
2064	т.п но	1	1
2065	котят все	1	1
2066	либо отправку	1	1
2067	долго думают	2	1
2068	формалисты а	1	1
2069	позицию адресата	2	1
2070	и времени	2	1
2071	хтонической силе	1	1
2072	это только	2	1
2073	которая на	1	1
2074	первому рассказу	1	1
2075	возможности уклонения	1	1
2076	обращается читая	1	1
2077	организации читательского	1	1
2078	носители нарративной	1	1
2079	как ему	1	1
2080	согласия ограничивает	1	1
2081	терминологией а	1	1
2082	литературного произведения	1	1
2083	рассмеяться вместе	1	1
2084	мифологему умирающего	1	1
2085	и организатор	1	1
2086	либо обновления	1	1
2087	нарратологами именуемое	1	1
2088	рассказывания перечитывая	1	1
2089	ими время	1	1
2090	и эпизодов	1	1
2091	адресата рассказывания	1	1
2092	осипа мандельштама	1	1
2093	которого служит	1	1
2094	чеховского нарратива	1	1
2095	хронотопа однако	1	1
2096	партнерств испытания	1	1
2097	общения персонажей	1	1
2098	составе литературного	1	1
2099	вперед и	1	1
2100	и сами	2	1
2101	мире первого	1	1
2102	событийность и	1	1
2103	к началу	1	1
2104	статуса героя	1	1
2105	наблюдательно и	1	1
2106	из котят	1	1
2107	нравственный раскол	1	1
2108	уверенной идентификации	1	1
2109	по длительности	2	1
2110	когда повествовательные	1	1
2111	миры действительной	1	1
2112	разграничения двух	1	1
2113	что интрига	1	1
2114	читательское восприятие	1	1
2115	читателя уже	1	1
2116	устойчиво позитивный	1	1
2117	видится фокализатору	1	1
2118	самых общих	1	1
2119	глубинного смысла	1	1
2120	интрига сюжетного	1	1
2121	читателем реципиентом	1	1
2122	их картине	1	1
2123	центральную группу	2	1
2124	идентифицировать себя	1	1
2125	нарративным текстом	1	1
2126	сознания в	3	1
2127	сознания замкнуть	1	1
2128	проникаемся сочувствием	1	1
2129	напряжения сюжетная	1	1
2130	время топос	1	1
2131	еще более	1	1
2132	эпизодах уподобляясь	1	1
2133	финальный перформатив	1	1
2134	котят убирает	1	1
2135	событие взаимодействия	2	1
2136	ожидания поскольку	1	1
2137	составляет противоположность	1	1
2138	персонажем в	1	1
2139	требует чтобы	1	1
2140	обращениях нарратора	1	1
2141	бесконечное число	1	1
2142	фокализатору данной	1	1
2143	результат а	1	1
2144	рассуждал мишель	1	1
2145	вторжений извне	1	1
2146	категориях идиллического	1	1
2147	оглядываний назад	1	1
2148	объемлющей их	1	1
2149	сюжетную схему	1	1
2150	заданность взаимопонимания	1	1
2151	поддержать дискурс	4	1
2152	интереса в	1	1
2153	мастере и	1	1
2154	внутренний мир	1	1
2155	не с	3	1
2156	обеду предшествовал	1	1
2157	повествования носителем	1	1
2158	повествовательное высказывание	1	1
2159	гостиной где	1	1
2160	нарушении норм	1	1
2161	чтение интрига	1	1
2162	и читателем	1	1
2163	нарратологии этим	1	1
2164	время вечернего	1	1
2165	есть имя	1	1
2166	скрепляемые словом	1	1
2167	что иное	1	1
2168	раз возвращаться	1	1
2169	диегетического пространства	1	1
2170	антоши чехонте	1	1
2171	пространства присуща	1	1
2172	среднее звено	1	1
2173	речи означает	1	1
2174	целенаправленно совершает	1	1
2175	рода последовательность	1	1
2176	т.д связанные	1	1
2177	определенного рода	1	1
2178	часть целого	1	1
2179	частности из	1	1
2180	как гиперроман	1	1
2181	кумулятивному принципу	1	1
2182	преломлении в	1	1
