N	3gram	Tiupa_Narr_1	Narrotol
957	в организации кадров	1	1
958	часовая стрелка дважды	1	1
959	преосвященного в мальчика	1	1
960	речь центрального персонажа	1	1
961	лик героя образует	1	1
962	его мысленного возвращения	1	1
963	экзистенциально павел есть	1	1
964	деталь как омовение	1	1
965	обесцениваются единством абзаца	1	1
966	появлением фоновых персонажей	1	1
967	понятие точки зрения	1	1
968	живет не по	1	1
969	два фрагмента характерные	1	1
970	иконой мотив чуда	1	1
971	при такой конфигурации	1	1
972	или особенно в	1	1
973	в даме с	5	1
974	своего рода ключ	1	1
975	жизни не только	1	1
976	структуру в мифологическую	1	1
977	эпизоде точка зрения	1	1
978	тумане в залитый	1	1
979	был моментом всеобщего	1	1
980	телесной смерти как	1	1
981	из повествуемого мира	1	1
982	в нарративных текстах	1	1
983	втором эпизоде в	1	1
984	грядущего в полунощи	1	1
985	с героем рассказа	1	1
986	состояние не поддается	1	1
987	смерти очередного архиерея	1	1
988	в качестве одной	1	1
989	альтернативный мотив влекущего	1	1
990	двенадцатом эпизоде первого	1	1
991	предвидеть той техники	1	1
992	одного из этих	1	1
993	он слушая про	1	1
994	причину их приезда	1	1
995	выше но сменяющая	1	1
996	между тем никаких	1	1
997	речь центрального героя	1	1
998	христа в начале	1	1
999	эпизоде в лунном	1	1
1000	в следующем эпизоде	1	1
1001	тому же рубежом	1	1
1002	по обыкновению поднимались	1	1
1003	простого обыкновенного человека	2	1
1004	монахом не случайно	1	1
1005	не молился оба	1	1
1006	них согласно все	1	1
1007	также следующее место	1	1
1008	место своеобразного эпилога	1	1
1009	речи имитируя непосредственное	1	1
1010	одна деталь прозрачно	1	1
1011	этого эпизода нет	1	1
1012	текста повествующего не	1	1
1013	с чудотворной иконой	1	1
1014	менее фраза построена	1	1
1015	искренне удовлетворение как	1	1
1016	душ то есть	1	1
1017	архиерей садился в	1	1
1018	в далекое прошлое	1	1
1019	без артикулированных разрывов	1	1
1020	суть возвращения героя	1	1
1021	человека подлинное имя	1	1
1022	сестер если за	1	1
1023	символическая деталь как	1	1
1024	в комнату пятые	1	1
1025	локализация кладет начало	1	1
1026	события свидетель и	2	1
1027	болезненному а также	1	1
1028	племянницы в конце	1	1
1029	событие архиерея состоит	1	1
1030	если в архиерей	1	1
1031	уединение предающегося воспоминаниям	1	1
1032	слова ничего не	1	1
1033	когда она уехала	1	1
1034	пара двенадцатых эпизодов	1	1
1035	о болезни епархиального	1	1
1036	не подлежит сомнению	1	1
1037	человек не поговорил	1	1
1038	с внучкой а	1	1
1039	прочли уже восьмое	1	1
1040	а с другой	1	1
1041	и т.п за	1	1
1042	духовное хотение влечение	1	1
1043	внутренне отрешенный от	1	1
1044	отсутствует но и	1	1
1045	чем матерью а	1	1
1046	рассказа что освобождает	1	1
1047	же время они	1	1
1048	фрагмента с предсмертным	1	1
1049	четвертом эпизоде герой	1	1
1050	не вставал с	1	1
1051	на протяжении двадцати	1	1
1052	героя архиерей в	1	1
1053	посланник иного мира	1	1
1054	героя до которого	1	1
1055	как будет сказано	1	1
1056	между первыми вторыми	1	1
1057	но сложном событии	1	1
1058	были слабые будьте	1	1
1059	в этом последнем	1	1
1060	реверсивного преображения служит	1	1
1061	то что видит	1	1
1062	второй практически неощутим	1	1
1063	когда рассказчик цитирует	1	1
1064	назначен последний из	1	1
1065	стройно четкая граница	1	1
1066	немногочисленных случаях когда	1	1
1067	стремится к однозначности	1	1
1068	ею действий героя	1	1
1069	в онемевших ногах	1	1
1070	появление дополнительного персонажа	1	1
1071	а в пятнадцатом	1	1
1072	персонажа глава третья	1	1
1073	церковной службе шестые	1	1
1074	один из этих	1	1
1075	речи окружающих главного	1	1
1076	приехав домой преосвященный	1	1
1077	героя образует дважды	1	1
1078	вновь как и	1	1
1079	и умаление поскольку	1	1
1080	глава четвертая в	1	1
1081	видение повествуемого мира	1	1
1082	и сыночком своего	1	1
1083	и самого иисуса	1	1
1084	же словами он	1	1
1085	вокруг плачущего архиерея	1	1
1086	с характеристикой пасхального	1	1
1087	рядоположными фактами и	1	1
1088	он свободен теперь	1	1
1089	архиерей забыт и	1	1
1090	этикетных ситуациях общая	1	1
1091	данным текстом преимущественно	1	1
1092	нечего там чего	1	1
1093	она альтернативна внешней	1	1
1094	монастыря а когда	1	1
1095	владыкой волнует все	1	1
1096	эпизода усиливается явлением	1	1
1097	связана мотивом светлой	1	1
1098	не разрушают повествовательного	1	1
1099	местах и в	1	1
1100	самого рассказывания в	1	1
1101	актуализирует в ней	1	1
1102	отсутствие рациональной намеренности	1	1
1103	строй двуголосого повествования	1	1
1104	тематического нарастания наступает	1	1
1105	а также повторами	1	1
1106	рода ключом к	1	1
1107	парадоксальное сочетание старческого	1	1
1108	и только покидая	1	1
1109	но и альтернативный	1	1
1110	не мог говорить	1	1
1111	в обоих десятых	1	1
1112	в старо-петровском монастыре	1	1
1113	тому как часовая	1	1
1114	моментом всеобщего единения	1	1
1115	ни один человек	1	1
1116	сближает общая естественность	1	1
1117	событию даже чудотворное	1	1
1118	длительности и на	1	1
1119	сменой ракурса выстроен	1	1
1120	эпизоде последней главы	1	1
1121	до которого доносятся	1	1
1122	в ходе литургии	1	1
1123	и когда преосвященный	1	1
1124	легли преосвященнейший? спросил	1	1
1125	не мигая глядела	1	1
1126	алтаре архиереем а	1	1
1127	что не имеет	1	1
1128	эпизода только когда	1	1
1129	сыночком своего рода	1	1
1130	фактами и не	1	1
1131	интуиции художника но	1	1
1132	времени жизни персонажа	1	1
1133	и того же	1	1
1134	над проснувшимися к	1	1
1135	над ним широкое	1	1
1136	естественность взгляда на	1	1
1137	робела говорила редко	1	1
1138	оба одиннадцатых эпизода	1	1
1139	мальчика ветхого человека	1	1
1140	существует просто несобственно-прямая	1	1
1141	усиливает зеркальный эффект	1	1
1142	своей жизни архиерей	1	1
1143	прямую речь центрального	1	1
1144	ним искренне попросту	1	1
1145	героя было девять	1	1
1146	редуцирована после обеда	1	1
1147	о воскресении простого	1	1
1148	матери если во	1	1
1149	и поехал в	1	1
1150	пасхальной радости переживаемой	1	1
1151	возможность увидеть лиминальную	1	1
1152	говорила редко и	1	1
1153	а теперь возле	1	1
1154	организации кадров внутреннего	1	1
1155	три слова долго	1	1
1156	структур реального действия	1	1
1157	одного персонажа глава	1	1
1158	и не сливаются	1	1
1159	произведение в его	1	1
1160	монастыря давящих героя	1	1
1161	доносятся из гостиной	1	1
1162	многочисленных примеров рассмотрим	1	1
1163	о своей болезни	1	1
1164	осколка анализируемого текста	1	1
1165	необходимость по отношению	1	1
1166	происходящего в том	1	1
1167	психологически сомнение и	1	1
1168	должностными обязанностями и	1	1
1169	окончательно ослабевает утрачивает	1	1
1170	нежна и чутка	1	1
1171	ног на протяжении	1	1
1172	долго наконец пара	1	1
1173	только покидая жизнь	1	1
1174	абзац несомненно начинается	1	1
1175	за стеной отца	1	1
1176	рассказа перемещение персонажа	1	1
1177	объединены мотивами покоя	1	1
1178	себя внимание и	1	1
1179	бывшим мальчиком павлушей	1	1
1180	и пространстве с	1	1
1181	стороны писателя ведь	1	1
1182	свидетеля и судии	2	1
1183	павлуша который в	1	1
1184	было девять душ	1	1
1185	и три слова	1	1
1186	эпизода демонстративно пусты	1	1
1187	павлом он идет	1	1
1188	памяти об усопших	1	1
1189	глоссализационному размежеванию с	1	1
1190	подлежит сомнению и	1	1
1191	эпилоговым заключительную главу	1	1
1192	о своей матери	1	1
1193	служба кончилась когда	1	1
1194	она возила и	1	1
1195	он идет быстро	1	1
1196	думает о своей	1	1
1197	вспоминает как когда-то	1	1
1198	только отсутствует но	1	1
1199	мир не таким	1	1
1200	архиерея семантическая опустошенность	1	1
1201	втором из них	1	1
1202	новой фигуры и	1	1
1203	мы постигаем мир	1	1
1204	невинному ребенку не	1	1
1205	чем он стоит	1	1
1206	персонажа является цитатными	1	1
1207	картина душевной угнетенности	1	1
1208	в пятнадцатом эта	1	1
1209	мучительной для больного	1	1
1210	восьми часов утра	1	1
1211	миру детства что	1	1
1212	входит и открывает	1	1
1213	пока еще принадлежащей	1	1
1214	он вспомнил что	1	1
1215	голосом иначе говоря	1	1
1216	несобственно-прямой речи имитируя	1	1
1217	визитам игуменьи и	1	1
1218	матери остальные двадцать	1	1
1219	эпизоде она сама	1	1
1220	но и забыт	1	1
1221	слабо локализованного пространственно-временного	1	1
1222	вас чаю напимшись	1	1
1223	петра а непосредственно	1	1
1224	покашливающего за стеной	1	1
1225	что он архиерей	1	1
1226	из гостиной голоса	1	1
1227	известно камень совершенно	1	1
1228	он прошел через	1	1
1229	наступает смерть архиерея	1	1
1230	первого евангелия оба	1	1
1231	болезни то в	1	1
1232	в гостиной эпизод	1	1
1233	что чеховский павлуша	1	1
1234	в лунном свете	1	1
1235	до известной степени	1	1
1236	общая неловкость поведения	1	1
1237	тематическое нарастание семантического	1	1
1238	гостиной голоса сисоя	1	1
1239	отцом сисоем после	1	1
1240	вторник после обедни	1	1
1241	но в своем	1	1
1242	повествующего не о	1	1
1243	качестве чуда сверхсобытия	1	1
1244	к себе с	1	1
1245	то же самое	2	1
1246	этот итеративный по	1	1
1247	персонажа и перенос	1	1
1248	фигуру носительницы живой	1	1
1249	солнце и было	1	1
1250	неразрывность прошлого и	1	1
1251	в карету незначительный	1	1
1252	текста выделенный в	1	1
1253	сказано ниже здесь	1	1
1254	не только лейтмотив	1	1
1255	участвуем как слушатели-читатели	1	1
1256	уединившимся в алтаре	1	1
1257	также повторами ряда	1	1
1258	понимает смысла тех	1	1
1259	оба смеются над	1	1
1260	эпизодов что преобразило	1	1
1261	восьми лет проведенных	1	1
1262	состояний а тут	1	1
1263	преосвященный посидел немного	1	1
1264	а не исчезновению	1	1
1265	евангелия оба вторых	1	1
1266	сумерек старо-петровского монастыря	1	1
1267	и как бы	1	1
1268	внимание что возраст	1	1
1269	дословная передача речей	1	1
1270	рассказчик цитирует прямую	1	1
1271	стрелка дважды за	1	1
1272	он существует сам	1	1
1273	увидеть своего рода	1	1
1274	же как и	1	1
1275	бы между ними	1	1
1276	будучи сам ребенком	1	1
1277	из двух циклов	1	1
1278	вторая на другой	1	1
1279	мотивом светлой пасхальной	1	1
1280	фоновых персонажей глава	1	1
1281	заутрене слышно было	1	1
1282	последней главы отмеченном	1	1
1283	детских больших глаз	1	1
1284	с гуровым в	1	1
1285	симметрии так появление	1	1
1286	слушая про жениха	1	1
1287	между двумя событиями	1	1
1288	угнетенности от которой	1	1
1289	аналогичного настроению любимого	1	1
1290	мотивировано полудремотным состоянием	1	1
1291	освобождение из которых	1	1
1292	слов с которыми	1	1
1293	ни аксиологических расхождений	1	1
1294	фокализация третьего типа	1	1
1295	внешнюю внутренняя точка	1	1
1296	наконец отец сисой	1	1
1297	поведения в этикетных	1	1
1298	каким он существует	1	1
1299	двоится читатель имеет	1	1
1300	слове писал бахтин	1	1
1301	от церкви с	1	1
1302	голоса в тексте	1	1
1303	после него приезжала	1	1
1304	что один из	1	1
1305	все было как	1	1
1306	в которых весело	1	1
1307	тональности повествующего голоса	1	1
1308	его собственными ключевой	1	1
1309	самого персонажа нестерпимо	1	1
1310	и затрагивает только	1	1
1311	идти куда угодно	1	1
1312	о смерти очередного	1	1
1313	ней не только	1	1
1314	мать и он	1	1
1315	называла оба одиннадцатых	1	1
1316	дважды встречается в	1	1
1317	старо-петровском монастыре локализация	1	1
1318	крупнотелый доктор полный	1	1
1319	без точки зрения	1	1
1320	тем никаких формальных	1	1
1321	дорогих гостей матери	1	1
1322	флоренскому жизненная установка	1	1
1323	этого эпизода карета	1	1
1324	бога сколь и	1	1
1325	поразительны мотивные переклички	1	1
1326	солнцем неба которое	1	1
1327	и пространстве его	1	1
1328	глава первая эпизод	1	1
1329	четкая граница повествовательного	1	1
1330	создается отсутствием келейника	1	1
1331	отсутствуют однако эта	1	1
1332	бы жизненной позиции	1	1
1333	переломного эпизода только	1	1
1334	увиденный матерью предсмертный	1	1
1335	является в данном	1	1
1336	еракин а во	1	1
1337	но и символическую	1	1
1338	эти происходят в	1	1
1339	эпизодов напоминающая закономерный	1	1
1340	имя петр означающее	1	1
1341	раньше тоже так	1	1
1342	и братьев и	1	1
1343	представлялось ему что	1	1
1344	начала и конца	3	1
1345	согласно все тому	1	1
1346	простому человеку павлу	1	1
1347	не на событие	1	1
1348	увидеть лиминальную ситуацию	1	1
1349	конца матери сообщают	1	1
1350	пение монахов о	1	1
1351	нежданного появления купца	1	1
1352	ни единого слова	1	1
1353	говоря коммуникативная передача	1	1
1354	отчасти мотивировано полудремотным	1	1
1355	чуда как будет	1	1
1356	природной неизбежности или	1	1
1357	жениха грядущего в	1	1
1358	в церкви вокруг	1	1
1359	архиерей в нем	1	1
1360	персонажа на протяжении	1	1
1361	же аналогично пасхальному	1	1
1362	начальной фразе эпизода	1	1
1363	которых он жизнь	1	1
1364	поскольку обладает более	1	1
1365	обоих эпизодах его	1	1
1366	как боль в	1	1
1367	жизни деревьями уходит	1	1
1368	апостольское число двенадцать	1	1
1369	собственно говоря и	1	1
1370	обратно симметрично поклонению	1	1
1371	сменяющая внешнюю внутренняя	1	1
1372	действующее лицо события	2	1
1373	построения со стороны	1	1
1374	это то что	1	1
1375	обрели бы событийного	1	1
1376	шестые эпизоды и	1	1
1377	эпизоде герой думает	1	1
1378	авторской позицией эту	1	1
1379	птица это воскресение	1	1
1380	еракина после него	1	1
1381	надо было идти	1	1
1382	нами два события	1	1
1383	после смерти архиерея	1	1
1384	не мог предвидеть	1	1
1385	параллельных эпизодов что	1	1
1386	но именно это	1	1
1387	конца текста если	1	1
1388	о воскресении господнем	1	1
1389	живого бога сколь	1	1
1390	эпизод в полном	1	1
1391	для больного церковной	1	1
1392	тексте парадоксальное сочетание	1	1
1393	молился оба восьмых	1	1
1394	составляющих нарративное движение	1	1
1395	из дальнего монастыря	1	1
1396	наделяет этот итеративный	1	1
1397	перемещение персонажа из	1	1
1398	ему было как	1	1
1399	после обедни временная	1	1
1400	из церкви в	1	1
1401	открыл глаза то	1	1
1402	повествовательного текста напротив	1	1
1403	сисоя не ндравится	1	1
1404	по убеждениям что	1	1
1405	от конца матери	1	1
1406	если во втором	1	1
1407	эпизода отрезку времени	1	1
1408	длинный и три	1	1
1409	и не то	1	1
1410	текста которая здесь	1	1
1411	героя вновь обесцениваются	1	1
1412	детства что похоже	1	1
1413	явления девочки чьи	1	1
1414	в чем каяться	1	1
1415	членов своего материнского	1	1
1416	день душа дрожит	1	1
1417	иисуса христа апостольское	1	1
1418	матери с племянницей	1	1
1419	мира в не	1	1
1420	преосвященный открыл глаза	1	1
1421	на самом деле	1	1
1422	художественно концептуален эпизоды	1	1
1423	героя к детскому	1	1
1424	видит слышит чувствует	1	1
1425	рассказе о предпасхальных	1	1
1426	но и самого	1	1
1427	каждый из двух	1	1
1428	его в пространстве	1	1
1429	данного фрагмента с	1	1
1430	после обеда приезжали	1	1
1431	матери то в	1	1
1432	а на другой	1	1
1433	взглядом в зеркало	1	1
1434	бы слабо локализованного	1	1
1435	текстуальной данности рассказа	1	1
1436	единства наделяет этот	1	1
1437	литургии он слушая	1	1
1438	быстро весело интеллигибельная	1	1
1439	есть юродивый вспомним	1	1
1440	только речи окружающих	1	1
1441	двенадцать явственно приобретает	1	1
1442	архиерея обратно симметрично	1	1
1443	второй уксусом еще	1	1
1444	в эпизоде первого	1	1
1445	однако эта фраза	1	1
1446	чеховский павлуша который	1	1
1447	немного в гостиной	1	1
1448	жил в восьми	1	1
1449	тексте эпизода отрезку	1	1
1450	укрывался одеялом сменяется	1	1
1451	весьма изощренную как	1	1
1452	всю ночь а	1	1
1453	стороны свою худобу	1	1
1454	семантической параллели между	1	1
1455	жизни как глазами	1	1
1456	его противостояние тому	1	1
1457	событийную сторону эпизода	1	1
1458	жизнь находился при	1	1
1459	игуменьи и трех	1	1
1460	жизни то есть	1	1
1461	что соответствовало бы	1	1
1462	в ногах и	1	1
1463	скоро и служба	1	1
1464	кладет начало эпизоду	1	1
1465	возможна не только	1	1
1466	здесь отсутствует тем	1	1
1467	роль в произведении	1	1
1468	игуменья из дальнего	1	1
1469	именуют владыкой но	1	1
1470	актуализируя момент преображения	1	1
1471	и после смерти	1	1
1472	этот краткий эпизод	1	1
1473	повествованием и его	1	1
1474	и смерть центрального	1	1
1475	передача речей персонажа	1	1
1476	состоянием героя отчасти	1	1
1477	по двенадцать первая	1	1
1478	сияние упоминается дважды	1	1
1479	также пели про	1	1
1480	героя она не	1	1
1481	человеку павлу об	1	1
1482	не мог бы	1	1
1483	чеховского архиерея в	1	1
1484	убеждениям что соответствовало	1	1
1485	со словами о	1	1
1486	ребенку не в	1	1
1487	в конце предыдущего	1	1
1488	изредка вскрикивал юродивый	1	1
1489	приобретает символическую значимость	1	1
1490	и придает ему	1	1
1491	двумя последующими фразами	1	1
1492	от бодрого здорового	1	1
1493	которыми к нему	1	1
1494	возвращения героя из	1	1
1495	девочка к нему	1	1
1496	и открывает причину	1	1
1497	душевной угнетенности от	1	1
1498	с архиереем перемещается	1	1
1499	формы ко второй	1	1
1500	эпизода четко делятся	1	1
1501	момента более не	1	1
1502	произведении и событие	1	1
1503	продолжает звучать и	1	1
1504	это и придает	1	1
1505	главного героя персонажей	1	1
1506	текста напротив они	1	1
1507	без обращения к	1	1
1508	своего рода тематическое	1	1
1509	перспективу события смерти	1	1
1510	фигурой покашливающего за	1	1
1511	нарративного построения связаны	1	1
1512	приехали доложил келейник	1	1
1513	обоих десятых эпизодах	1	1
1514	часов утра герой	1	1
1515	тематически неразрывность прошлого	1	1
1516	ход естественного процесса	1	1
1517	коим образом не	1	1
1518	в хх веке	1	1
1519	портретной зарисовки взглядом	1	1
1520	два слова длинный	1	1
1521	значении придаваемом этому	1	1
1522	во втором мать	1	1
1523	для рассказа перемещение	1	1
1524	преображение опознается его	1	1
1525	одеялом сменяется интроспективным	1	1
1526	времени существенную роль	1	1
1527	церкви в монастырь	1	1
1528	залитое солнцем и	1	1
1529	в собор когда	1	1
1530	шестые эпизоды перекликаются	1	1
1531	там чего уж	1	1
1532	смерти как духовного	1	1
1533	плит монастыря давящих	1	1
1534	в тех немногочисленных	1	1
1535	чуду реверсивного преображения	1	1
1536	присутствии преосвященного петра	1	1
1537	оба вторых эпизода	1	1
1538	в полном его	1	1
1539	когда также пели	1	1
1540	неуверенность ни интонационно-стилистически	1	1
1541	в соборе приехав	1	1
1542	становится незначительнее всех	1	1
1543	голос сравним три	1	1
1544	полный старик с	1	1
1545	робко вошла мать	2	1
1546	эпизодов составляет три	1	1
1547	мира но не	1	1
1548	и каменных монастырских	1	1
1549	параллелизма если в	1	1
1550	зеркало как это	1	1
1551	литературного сюжета относительно	1	1
1552	степени здесь сохраняется	1	1
1553	онемевших ногах седьмые	1	1
1554	смысл рассказа как	1	1
1555	начало эпизоду нежданного	1	1
1556	возвращениями к себе	1	1
1557	фигуре этот участок	1	1
1558	то что хотела	1	1
1559	он стоит отчего	1	1
1560	уходом матери и	1	1
1561	не меньшей степени	1	1
1562	поднимались из-за гребенки	1	1
1563	души целый день	1	1
1564	завершенная и строго	1	1
1565	никаких формальных оснований	1	1
1566	слушатели-читатели события эти	1	1
1567	от последующих абзацем	1	1
1568	исходя из текстуальной	1	1
1569	монахи пели стройно	1	1
1570	представляют собой возвращения	1	1
1571	сморщенного лица и	1	1
1572	появление персонажа находится	1	1
1573	о котором рассказано	1	1
1574	чертог украшенный чувствовал	1	1
1575	в пространстве без	1	1
1576	свечным салом своего	1	1
1577	десятых эпизодах внутренне	1	1
1578	противоположно ему владыка	1	1
1579	выделенность некоторой конфигурации	1	1
1580	что возраст пока	1	1
1581	которое над проснувшимися	1	1
1582	возвращение героя к	1	1
1583	будет продолжаться картина	1	1
1584	проведенных за границей	1	1
1585	гостиной эпизод создается	1	1
1586	дамы после обозначения	1	1
1587	этот участок текста	1	1
1588	в этой ситуации	1	1
1589	как результат творческой	1	1
1590	утром пришла старуха	1	1
1591	не поддается аннулированию	1	1
1592	а во второй	1	1
1593	персонажа сопровождается хотя	1	1
1594	состоит в обнаружении	1	1
1595	каяться архиерей уносился	1	1
1596	помазание а во	1	1
1597	введение новой фигуры	1	1
1598	как единого художественного	1	1
1599	своего рода помазание	1	1
1600	сверхсобытия и поэтически	1	1
1601	и ценностной позиции	1	1
1602	из непрерывной цепи	1	1
1603	в едином но	1	1
1604	к разделся и	1	1
1605	последний из выделяемых	1	1
1606	способность вставать и	1	1
1607	нарративное движение чеховского	1	1
1608	своею массою с	1	1
1609	разгадать что это	1	1
1610	этих двух наиболее	1	1
1611	последующими фразами как	1	1
1612	же самое происходит	1	1
1613	со стороны свою	1	1
1614	в обоих эпизодах	1	1
1615	всем миром прослеженный	1	1
1616	ненавязчивый эффект уподобления	1	1
1617	рода тематическое нарастание	1	1
1618	до нас в	1	1
1619	архиерей впервые говорит	1	1
1620	читателя предстает только	1	1
1621	в самостоятельный абзац	1	1
1622	фактов жизни героя	1	1
1623	уподобления чуду нежданного	1	1
1624	он не может	1	1
1625	временная локализация кладет	1	1
1626	означающее как известно	1	1
1627	не воскрес знаменательно	1	1
1628	каким он прошел	1	1
1629	павлу флоренскому жизненная	1	1
1630	на выгоне не	1	1
1631	постель к разделся	1	1
1632	а в эпизоде	1	1
1633	литературного героя и	1	1
1634	картину глава первая	1	1
1635	из них согласно	1	1
1636	рода возвратном преображении	1	1
1637	домой преосвященный петр	1	1
1638	но существенный сдвиг	1	1
1639	к вечерне надо	1	1
1640	сутки пробегает один	1	1
1641	петр и когда	1	1
1642	келейник когда преосвященный	1	1
1643	что он уже	1	1
1644	архиерея стилистическая маркированность	1	1
1645	всего рассказа а	1	1
1646	преосвященный петр и	1	1
1647	герою сообщают о	1	1
1648	уже легли преосвященнейший?	1	1
1649	ни психологически сомнение	1	1
1650	как хорошо теми	1	1
1651	многообразно переклички между	1	1
1652	одиннадцать душ то	1	1
1653	героя низких потолков	1	1
1654	разных местах и	1	1
1655	значимость оно дважды	1	1
1656	неутолимое духовное хотение	1	1
1657	мысленного возвращения в	1	1
1658	их приезда в	1	1
1659	глаза то увидел	1	1
1660	лицо события свидетель	2	1
1661	эпизоду нежданного появления	1	1
1662	фразе из двадцать	1	1
1663	безрезультатным визитам игуменьи	1	1
1664	тексте небезосновательны достаточно	1	1
1665	то что каждый	1	1
1666	перемещается в пространстве	1	1
1667	дополнительного персонажа сопровождается	1	1
1668	перед смертью архиерея	1	1
1669	ногах седьмые эпизоды	1	1
1670	сочетание старческого сморщенного	1	1
1671	предлога чтобы встать	1	1
1672	но сменяющая внешнюю	1	1
1673	и трех докторов	1	1
1674	ребенка называя вновь	1	1
1675	архиерей и целовала	1	1
1676	полудремотным состоянием героя	1	1
1677	связаны между собой	1	1
1678	третьем от конца	1	1
1679	в равной степени	2	1
1680	только просительницу за	1	1
1681	такие добрые дядечка	1	1
1682	который свободен теперь	2	1
1683	главного персонажа на	1	1
1684	этом последнем мы	1	1
1685	уединением главного персонажа	1	1
1686	хотя бы слабо	1	1
1687	забыт всеми кроме	1	1
1688	героя к болезненному	1	1
1689	пятые эпизоды связаны	1	1
1690	же очевидным образом	1	1
1691	бы умирающий видит	1	1
1692	зрения наступает в	1	1
1693	узнаем о болезни	1	1
1694	границей обращает на	1	1
1695	и его от	1	1
1696	не таким каким	1	1
1697	лет проведенных за	1	1
1698	страны мертвых а	1	1
1699	двенадцать евангелий наконец	1	1
1700	теперь возле умирающего	1	1
1701	пара начальных связана	1	1
1702	точку зрения одного	1	1
1703	какой-нибудь юродивый странник	1	1
1704	частности такой детали	1	1
1705	между собой неоднократно	1	1
1706	закономерностей текста глубокая	1	1
1707	признаков а в	1	1
1708	детство и в	1	1
1709	одного и того	1	1
1710	предсмертный лик героя	1	1
1711	угнетало его своею	1	1
1712	сисоя натирающего тело	1	1
1713	зеркала сделать не	1	1
1714	но не страны	1	1
1715	внутренняя точка зрения	1	1
1716	временной границы актуального	1	1
1717	но еще не	1	1
1718	своей последовательности не	1	1
1719	во втором эпизоде	2	1
1720	преосвященного в первый	1	1
1721	без вас приехали	1	1
1722	своей матери а	1	1
1723	прямыми их совпадениями	1	1
1724	три следующих осколка	1	1
1725	пространстве на протяжении	1	1
1726	преображения служит исходное	1	1
1727	видении опять становясь	1	1
1728	ко второй практически	1	1
1729	вновь обесцениваются единством	1	1
1730	в речи повествователя	1	1
1731	иначе говоря коммуникативная	1	1
1732	преосвященный узнает о	1	1
1733	осуществляется данным текстом	1	1
1734	котором рассказано в	1	1
1735	локализованного пространственно-временного единства	1	1
1736	катя не мигая	1	1
1737	матерью а теперь	1	1
1738	о нем нарратора	1	1
1739	в присутствии преосвященного	1	1
1740	искренне попросту по-человечески	1	1
1741	не исчезновению героя	1	1
1742	повествуемого мира в	2	1
1743	в спальню вошел	1	1
1744	и не обрели	1	1
1745	также не случаен	1	1
1746	келейника и уединением	1	1
1747	светлой пасхальной радости	1	1
1748	деревьями уходит бог	1	1
1749	радости переживаемой в	1	1
1750	сложном событии которое	1	1
1751	племянница катя в	1	1
1752	манифестирована не только	1	1
1753	нуждается в присутствии	1	1
1754	непосредственной формой человеческого	1	1
1755	не о смерти	1	1
1756	детство это существенно	1	1
1757	но во втором	1	1
1758	чего он сам	1	1
1759	живой памяти об	1	1
1760	и строго отграниченная	1	1
1761	и как оказывается	1	1
1762	за сутки пробегает	1	1
1763	постукивая палочкой словно	1	1
1764	хорошо теми же	1	1
1765	к двойной структуре	1	1
1766	четыре эпизода четко	1	1
1767	комнату пятые эпизоды	1	1
1768	в русской литературе	1	1
1769	преосвященство ваша мамаша	1	1
1770	того кого окружающие	1	1
1771	службе шестые эпизоды	1	1
1772	хвалу пасхе игнорирующую	1	1
1773	хотя раньше тоже	1	1
1774	своей болезни то	1	1
1775	архиерея но о	1	1
1776	то есть последних	1	1
1777	зеленоватой бородой сисоя	1	1
1778	садился в карету	1	1
1779	зрения одного из	1	1
1780	за все время	1	1
1781	наиболее кратких эпизодов	1	1
1782	предпасхальной субботе называемой	1	1
1783	о его смерти	1	1
1784	героя явственно редуцирована	1	1
1785	младенческому способу присутствия	1	1
1786	стоит отчего не	1	1
1787	и физически страдающего	1	1
1788	он как хорошо	1	1
1789	рассказе о ней	1	1
1790	уже простой обыкновенный	1	1
1791	к нему иначе	1	1
1792	в маркированном положении	2	1
1793	архиерея в россию	1	1
1794	сисоя преосвященный не	1	1
1795	павел есть юродивый	1	1
1796	слышно было как	1	1
1797	знаменательно также следующее	1	1
1798	трех докторов перед	1	1
1799	жизни героя вновь	1	1
1800	архиереем поразительны мотивные	1	1
1801	ваше преосвященство ваша	1	1
1802	целый день душа	1	1
1803	слушает пение монахов	1	1
1804	как и пара	1	1
1805	матери умирающего героя	1	1
1806	главы рассказа вторая	1	1
1807	ракурса выстроен аналогично	1	1
1808	сливаются в один	1	1
1809	в первый раз	1	1
1810	предпасхальных днях то	1	1
1811	интеллигибельная стройность актуального	1	1
1812	не могло быть	1	1
1813	столь очевидны что	1	1
1814	нумерологические изыскания в	1	1
1815	персонажа из сумерек	1	1
1816	говорит о своей	1	1
1817	стилистическая маркированность голосов	1	1
1818	жизненной позиции петра	1	1
1819	т.д при такой	1	1
1820	предстали бы двумя	1	1
1821	краткий эпизод в	1	1
1822	цепи состояний а	1	1
1823	когда архиерей садился	1	1
1824	человек идет по	1	1
1825	к чуду реверсивного	1	1
1826	похоже было как	1	1
1827	было как отец	1	1
1828	с собачкой здесь	1	1
1829	в россию после	1	1
1830	становясь павлом он	1	1
1831	пасхального празднества после	1	1
1832	голосами повествователя и	1	1
1833	уже не помнила	1	1
1834	повторами ряда мотивов	1	1
1835	архиереем а во	1	1
1836	детали как боль	1	1
1837	плачущего архиерея то	1	1
1838	давящих героя низких	1	1
1839	поэтически свидетельствует о	1	1
