N	3gram	Tiupa_Hudo_2	Narrotol
987	существованием вслед за	1	1
988	силу конформизма которая	1	1
989	такого контакта исключает	1	1
990	неодетых женщин и	1	1
991	влияния суждений пустовалова	1	1
992	внимания на неодетых	1	1
993	читателя самостоятельного отношения	1	1
994	бросила выходя из	1	1
995	себя вольно в	1	1
996	где уж куда	1	1
997	могла представить себе	1	1
998	об экзамене о	1	1
999	свете став женой	1	1
1000	догадаться что это	1	1
1001	комнаты можно было	1	1
1002	но чего не	1	1
1003	в рыжих волосах	1	1
1004	между катиным видением	1	1
1005	присутствие тайны когда	1	1
1006	себе не отыскивается	1	1
1007	такое волнение от	1	1
1008	то что было	2	1
1009	позволяет ощутить живую	1	1
1010	именно на нее	1	1
1011	в душе преосвященного	1	1
1012	ему по романам	1	1
1013	выходила сходилась начинала	1	1
1014	и уже давно	1	1
1015	есть творец своего	1	1
1016	он вовсе не	1	1
1017	характеристике персонажей произведения	1	1
1018	матерью а катя	1	1
1019	угрюмо недовольным голосом	1	1
1020	него с изумлением	1	1
1021	из тончайших проявлений	1	1
1022	видно что у	1	1
1023	что перед нею	1	1
1024	мигая глядела на	1	1
1025	учительница смотрит но	1	1
1026	аллюзия согласно евангельской	1	1
1027	нижней губой замигал	1	1
1028	в себя ту	1	1
1029	рассказе володя где	1	1
1030	препятствует личностному сближению	1	1
1031	верю ли я	1	1
1032	ей хотелось думать	1	1
1033	были тогда в	1	1
1034	внешнюю стороны существования	1	1
1035	служит в банке	1	1
1036	героя тогда как	1	1
1037	был вздернутый глаза	1	1
1038	в театре самое	1	1
1039	и уже начиналась	1	1
1040	инобытия не в	1	1
1041	в самом деле	3	1
1042	тайна личного бытия	1	1
1043	по романам и	1	1
1044	треск ракет доносившиеся	1	1
1045	себе самом верю	1	1
1046	речи повествователя может	1	1
1047	напряжение между уйти	1	1
1048	и все его	1	1
1049	он приносит преосвященному	1	1
1050	не понимают что	1	1
1051	она собой являет	1	1
1052	видит в герое	1	1
1053	прямо родился монахом	1	1
1054	своей информативной безликостью	1	1
1055	пока еще лишена	1	1
1056	себя пепел одинокого	1	1
1057	самым личная память	1	1
1058	страхом тычет во	1	1
1059	два человека держат	1	1
1060	пронюхали подлецы подумал	1	1
1061	ролевой характерности ее	1	1
1062	говоришь мертвецов режет?	1	1
1063	она думала о	2	1
1064	память читателя оказывается	1	1
1065	не вступает в	1	1
1066	ей не все	1	1
1067	прежде чем закончить	1	1
1068	чего не видит	1	1
1069	в себе но	1	1
1070	своего страждущего сына	1	1
1071	нее обращен столь	1	1
1072	у каких-то людей	1	1
1073	она любила своего	1	1
1074	овнешненность исчерпанность персонажа	1	1
1075	только в магнитном	1	1
1076	которым можно было	1	1
1077	николаша говоришь мертвецов	1	1
1078	прошлое ее настоящее	1	1
1079	был тяжелый вздорный	1	1
1080	их где уж	1	1
1081	конформизма которая мучает	1	1
1082	жизнь есть сосредоточенное	1	1
1083	изящная полная любви	1	1
1084	не пробудившихся от	1	1
1085	характер который бы	1	1
1086	другая странность состоит	1	1
1087	умирающего неподвижного героя	1	1
1088	уже не вызывало	1	1
1089	что с ним	1	1
1090	поговорить с ним	1	1
1091	точки над i	1	1
1092	не обращая внимания	1	1
1093	кладбище он первый	1	1
1094	в то что	1	1
1095	весьма посредственной провинциальной	1	1
1096	и читатель вместе	1	1
1097	положении какой бы	1	1
1098	на свой тихий	1	1
1099	в жизни других	1	1
1100	на свете став	1	1
1101	пока еще не	1	1
1102	биться сердце когда	1	1
1103	среди мыслей и	1	1
1104	никогда не будет	1	1
1105	губой замигал глазами	1	1
1106	жизнь чистая благородная	1	1
1107	к страстям господним	1	1
1108	присутствует доля великой	1	1
1109	обращая внимания на	1	1
1110	опять потянул руку	1	1
1111	хотя несомненно это	1	1
1112	нравственной истины о	1	1
1113	постижима лишь для	1	1
1114	ним девочка тотчас	1	1
1115	сердце когда же	1	1
1116	который она мельком	1	1
1117	и пережил их	1	1
1118	согласно евангельской легенде	1	1
1119	недели богослужения рядом	1	1
1120	его сморщенное лицо	1	1
1121	говорила и ей	1	1
1122	вся залитая светом	1	1
1123	как в общении	1	1
1124	в относительно раннем	1	1
1125	люди что были	1	1
1126	не актуальна в	1	1
1127	юности что они	1	1
1128	свой тихий скромный	1	1
1129	пора к страстям	1	1
1130	истины о неуничтожимости	1	1
1131	и нужное на	1	1
1132	сисой олицетворяет ту	1	1
1133	никитин самодовольно исповедует	1	1
1134	хитрые личность умирающего	1	1
1135	вечер ложась спать	1	1
1136	единственной кто видит	1	1
1137	личности марьи васильевны	1	1
1138	вовлекается в это	1	1
1139	красивый звон дорогих	1	1
1140	фразой тут было	1	1
1141	который не принимает	1	1
1142	начинала рассказывать говорила	1	1
1143	полная овнешненность исчерпанность	1	1
1144	и теперь я	1	1
1145	все двери палкой	1	1
1146	любви начинается так	1	1
1147	рассказываемой жизни и	1	1
1148	так а не	1	1
1149	ценностную координату чеховского	1	1
1150	катя не понимают	1	1
1151	порывает с действительной	1	1
1152	вот и все	1	1
1153	реплику девочки неуместно	1	1
1154	внятной и чужая	1	1
1155	марьи васильевны к	1	1
1156	который теперь сидел	1	1
1157	для личности в	1	1
1158	о своем личном	1	1
1159	одинокого накопительства то	1	1
1160	и иных моментах	1	1
1161	правильно поставленный вопрос	1	1
1162	о том счастье	1	1
1163	кресле и тяжело	1	1
1164	выговорить ни слова	2	1
1165	учениках об экзамене	1	1
1166	это движение которое	1	1
1167	вздернутый глаза хитрые	1	1
1168	тут было ее	1	1
1169	в этом детском	1	1
1170	своего дядю преосвященного	1	1
1171	ответ на него	1	1
1172	выходя из комнаты	1	1
1173	о герое прежде	1	1
1174	набирающего силу повествования	1	1
1175	исчерпанность персонажа инерцией	1	1
1176	петра детским началом	1	1
1177	надежда на будущее	1	1
1178	став женой пустовалова	2	1
1179	екатерина ивановна возвращается	1	1
1180	мира и таящимся	1	1
1181	разговор о герое	1	1
1182	нетерпимого к ней	1	1
1183	как символ бессмертия	1	1
1184	было догадаться что	1	1
1185	у сисоя они	1	1
1186	провинциальной учительницы который	1	1
1187	ночь шла спать	1	1
1188	напряжения между внешней	1	1
1189	на другой день	2	1
1190	личности в непосредственности	1	1
1191	моментах рассказа приобретает	1	1
1192	когда же огонек	1	1
1193	нее тревожно билось	1	1
1194	отчужденно как о	1	1
1195	таящимся в душе	1	1
1196	у старцева перестало	1	1
1197	и люди без	1	1
1198	за собой и	1	1
1199	и в сердце	1	1
1200	героиня не вовлекается	1	1
1201	давно стерлось в	1	1
1202	теперь сидел больной	1	1
1203	как же обстоит	1	1
1204	новая нервная сознательная	1	1
1205	же осмелится назвать	1	1
1206	перед нею архиерей	1	1
1207	сокровенную личность главного	1	1
1208	солнышко и весело	1	1
1209	чужая тайна личного	1	1
1210	личного бытия на	1	1
1211	и видит в	1	1
1212	вольно в его	1	1
1213	в качестве личности	1	1
1214	на том что	1	1
1215	видением мира и	1	1
1216	сознательная жизнь которая	1	1
1217	которая живет теперь	2	1
1218	нею архиерей и	1	1
1219	то время как	1	1
1220	течение всей жизни	1	1
1221	и деревья и	1	1
1222	а во взгляде	1	1
1223	сосредоточенное нравственное усилие	1	1
1224	от которого сисой	1	1
1225	тогда как сам	1	1
1226	которое могло бы	1	1
1227	думала о своих	1	1
1228	руку к виску	1	1
1229	того на что	1	1
1230	когда его постригли	1	1
1231	шла спать и	1	1
1232	при архиереях и	1	1
1233	находился при архиереях	1	1
1234	для того чтобы	3	1
1235	разворачивает картину того	1	1
1236	казалось что это	1	1
1237	обращенной к страдающему	1	1
1238	глазами и опять	1	1
1239	есть мера напряжения	1	1
1240	актуальна в этом	1	1
1241	деталей именем его	1	1
1242	стоит читателю задать	1	1
1243	решил заговорить желая	1	1
1244	ласк веселья раздолья	1	1
1245	к той или	1	1
1246	читателя оказывается противопоставленной	1	1
1247	об этом и	1	1
1248	одиннадцать душ и	1	1
1249	на своего дядю	1	1
1250	тимофеевны никогда не	1	1
1251	тяжелый вздорный человек	1	1
1252	выехали из города	1	1
1253	улицы одна за	1	1
1254	разрастающегося набирающего силу	1	1
1255	внешнеролевой контакт поговорить	1	1
1256	внутрь личность духовно	1	1
1257	весеннее солнышко и	1	1
1258	ему в ноги	1	1
1259	они сердитые выпуклые	1	1
1260	робкому озабоченному взгляду	1	1
1261	у нее была	1	1
1262	он входит без	1	1
1263	нужное на свете	1	1
1264	себе подобный вопрос	1	1
1265	в пробуждении у	1	1
1266	аллюзия подкреплена развитием	1	1
1267	контакт поговорить с	1	1
1268	без церемонии не	1	1
1269	самостоятельного отношения к	1	1
1270	строю мыслей героини	1	1
1271	мария тимофеевна чувствовала	1	1
1272	бы доехать драматическое	1	1
1273	уменьшаются сморщиваясь и	1	1
1274	может выговорить ни	1	1
1275	мыслей и в	1	1
1276	слов вторая третья	1	1
1277	беликова не только	1	1
1278	ширящегося разрастающегося набирающего	1	1
1279	а катя не	1	1
1280	все что можно	1	1
1281	никогда не смеющийся	1	1
1282	забывает что перед	1	1
1283	ритмическая тенденция ширящегося	1	1
1284	начинается так у	1	1
1285	своего счастья и	1	1
1286	псевдоличным существованием вслед	1	1
1287	улыбнуться он задергал	1	1
1288	об училищном совете	1	1
1289	следов прежнего якобы	1	1
1290	с нею впервые	1	1
1291	вопроса а как	1	1
1292	быта от которого	1	1
1293	прежнего якобы настоящего	1	1
1294	с доброй радостной	1	1
1295	да и не	1	1
1296	в другом и	1	1
1297	я не могу	1	1
1298	как личностная опустошенность	1	1
1299	же будут каждый	1	1
1300	постригли похоже было	1	1
1301	это живет теперь	1	1
1302	любит ли он	1	1
1303	замечательное самое важное	1	1
1304	все не ндравится	1	1
1305	на кладбище он	1	1
1306	учительницы который она	1	1
1307	то что я	1	1
1308	повествования первая фраза	1	1
1309	опять она думала	1	1
1310	но героиня не	1	1
1311	своей непосредственностью катя	1	1
1312	натирания типично чеховская	1	1
1313	во все двери	1	1
1314	же пустота как	1	1
1315	детским началом позволяет	1	1
1316	сада тиволи казались	1	1
1317	пытается выстроить в	1	1
1318	быть прочитано как	1	1
1319	театре самое замечательное	1	1
1320	архиерей и сам	1	1
1321	которой страдает и	1	1
1322	утра выехали из	1	1
1323	между объективной данностью	1	1
1324	училищном совете а	1	1
1325	фразой началось сердцебиение	1	1
1326	и опять она	1	1
1327	не принимает участия	1	1
1328	дом назначаемый к	1	1
1329	несет в себе	1	1
1330	могиле чувствуется присутствие	1	1
1331	церемонии не обращая	1	1
1332	будущем ждал архиерейский	1	1
1333	назначаемый к торгам	1	1
1334	ту чистую поэтическую	1	1
1335	не в слове	1	1
1336	это за человек	1	1
1337	в таком случае	1	1
1338	она не могла	1	1
1339	что были тогда	1	1
1340	и все что	1	1
1341	музыки и треск	1	1
1342	ли я лично	1	1
1343	а как же	1	1
1344	любви о том	1	1
1345	покоем и личным	1	1
1346	сисоем легко постольку	1	1
1347	же екатерина ивановна	1	1
1348	смерти только сам	1	1
1349	тенденция ширящегося разрастающегося	1	1
1350	из комнаты можно	1	1
1351	одно увлечение оленьки	1	1
1352	кругу монастырского быта	1	1
1353	не могла представить	1	1
1354	во взгляде только	1	1
1355	в противоречие с	1	1
1356	марии тимофеевна забывает	1	1
1357	первый раз в	1	1
1358	настолько что порывает	1	1
1359	жесте а во	1	1
1360	смысле можно сказать	1	1
1361	глазах о любви	1	1
1362	страдающему и уже	1	1
1363	произнесенную за столом	1	1
1364	это был ужас	1	1
1365	духовной реальности межличностного	1	1
1366	предоставленной самой себе	1	1
1367	будут каждый год	1	1
1368	дело здесь не	1	1
1369	уж пронюхали подлецы	1	1
1370	любви ласк веселья	1	1
1371	ну их где	1	1
1372	не видит внутренним	1	1
1373	и уже обреченному	1	1
1374	непосредственностью катя напоминает	1	1
1375	интерсубъективной духовной реальности	1	1
1376	духовно прорывается за	1	1
1377	ним происходит смерть	1	1
1378	в слове и	1	1
1379	что можно сказать	1	1
1380	информативной безликостью вполне	1	1
1381	в ее жизни	2	1
1382	ладу с покоем	1	1
1383	когда же екатерина	1	1
1384	глаза хитрые личность	1	1
1385	как раз и	1	1
1386	женой пустовалова говорит	1	1
1387	знакомимся с нею	1	1
1388	принимает участия в	1	1
1389	учителя словесности никитина	1	1
1390	повествование изначально пронизано	1	1
1391	ответ на веселую	1	1
1392	героини не пробудившихся	1	1
1393	особенный мир где	1	1
1394	приказал долго жить	1	1
1395	в непосредственности ее	1	1
1396	уединенное сознание углубляется	1	1
1397	герою архиерею с	1	1
1398	напоминает мальчика павлушу	1	1
1399	и потому не	1	1
1400	несогласованность между настоящим	1	1
1401	и не думал	2	1
1402	те же люди	1	1
1403	в кресле и	1	1
1404	и дело не	1	1
1405	страдает и сам	1	1
1406	иных моментах рассказа	1	1
1407	после неудачного объяснения	1	1
1408	бы как-то реализовать	1	1
1409	в половине десятого	1	1
1410	как о некой	1	1
1411	взгляде только по	1	1
1412	исключает не случайно	1	1
1413	экзамене о стороже	1	1
1414	страстям господним обращенной	1	1
1415	доносившиеся из сада	1	1
1416	колокольня вся залитая	1	1
1417	функции ушел бы	1	1
1418	столом архиерей и	1	1
1419	не мигая глядела	1	1
1420	главную ценностную координату	1	1
1421	возникает библейская аллюзия	1	1
1422	которого в будущем	1	1
1423	и доехать бы	1	1
1424	уже обреченному герою	1	1
1425	после себя пепел	1	1
1426	ясные летние утра	1	1
1427	лицо и все	1	1
1428	сисой всю свою	1	1
