N	2gram	Tiupa_Disk_1	Analitik
1202	это уже	1	1
1203	как будто	1	1
1204	своей монологической	1	1
1205	и точность	1	1
1206	повествование в	1	1
1207	междуязычны интернациональны	1	1
1208	премудрость притчевого	1	1
1209	анекдот как	1	1
1210	все еще	1	1
1211	адресата высказывания	1	1
1212	как предметом	1	1
1213	может ощущаться	1	1
1214	как жанр	3	1
1215	судьба выражает	1	1
1216	жанра высказывания	1	1
1217	предстают перед	1	1
1218	хотят и	1	1
1219	встречающихся в	1	1
1220	к самоопределению	1	1
1221	за год	1	1
1222	закономерно и	1	1
1223	человека в	2	1
1224	если бы	1	1
1225	нарративном дискурсе	1	1
1226	о двух	1	1
1227	что во	1	1
1228	при котором	1	1
1229	связи с	4	1
1230	ему позиции	1	1
1231	значении этого	3	1
1232	и др	2	1
1233	есть монолог	1	1
1234	сводятся к	1	1
1235	речевые жанры	6	1
1236	притчи притча	1	1
1237	есть принадлежат	1	1
1238	оно не	2	1
1239	обладает достоверным	1	1
1240	репродуктивной компетентностью	1	1
1241	его завершения	1	1
1242	определяется предметом	3	1
1243	анекдоты об	1	1
1244	собой как	1	1
1245	силу его	1	1
1246	том чтобы	2	1
1247	понятия о	1	1
1248	литературного дискурса	4	1
1249	собственно художественными	1	1
1250	основе своей	2	1
1251	разделение иерархично	1	1
1252	но это	1	1
1253	для становления	2	1
1254	случае такой	1	1
1255	они хотят	1	1
1256	даже будучи	1	1
1257	в равной	2	1
