N	2gram	Bakhtin_Pr_2	Problemy
1255	диалогически и	1	1
1256	человека в	5	1
1257	жизни совсем	1	1
1258	несправедливые сердца	1	1
1259	с внутренними	1	1
1260	мы можем	4	1
1261	а и	1	1
1262	в самые	1	1
1263	здесь действительно	1	1
1264	и выходит	2	1
1265	подлее потому	1	1
1266	таких которые	1	1
1267	замыслу своему	1	1
1268	она не	5	1
1269	сколько потому	1	1
1270	счастье его	1	1
1271	герою не	2	1
1272	и суда	1	1
1273	стиля достоевского	1	1
1274	дочерью не	1	1
1275	карамазовых в	1	1
1276	диалогически обращен	1	1
1277	в процессе	2	1
1278	не совсем	2	1
1279	кто иной	1	1
1280	человеком окончит	1	1
1281	бедных людях	1	1
1282	что ли?	1	1
1283	еще раз	3	1
1284	главного героя	1	1
1285	любви тут	1	1
1286	вчерашний вопрос	1	1
1287	не понимал	1	1
1288	образы и	1	1
1289	установки в	1	1
1290	исключительной силой	1	1
1291	дорого дорого	1	1
1292	и положений	2	1
1293	пересекаются с	1	1
1294	несмотря на	1	1
1295	действия романа	2	1
1296	позволяет ему	1	1
1297	жизнь в	1	1
1298	к человеку	1	1
1299	его обеспечить	1	1
1300	достоевского как	5	1
1301	отказавшись от	1	1
1302	мы говорили	1	1
1303	в каждой	1	1
1304	же касается	1	1
1305	его слову	1	1
1306	окончит жизнь	1	1
1307	сочетается с	4	1
1308	героев переходим	1	1
1309	лишь с	1	1
1310	нем нет	1	1
1311	в своих	4	1
1312	самоубийство ипполита	1	1
1313	почти еще	1	1
1314	того и	1	1
1315	содержать компанионом	1	1
1316	и эти	1	1
1317	и ничего	1	1
1318	здесь же	1	1
1319	диалогах с	2	1
1320	героев и	1	1
1321	которая в	1	1
1322	голосом но	1	1
1323	неудавшееся самоубийство	1	1
1324	диалоге а	1	1
1325	мере таких	1	1
1326	все они	4	1
1327	смерти дело	1	1
1328	бы тот	1	1
1329	дан не	1	1
1330	мир стоит	1	1
1331	здесь существенно	1	1
1332	и среди	2	1
1333	ли? разумно	1	1
1334	только для	2	1
1335	из которого	2	1
1336	у настасьи	1	1
1337	будет? ведь	1	1
1338	является лишь	1	1
1339	со мной?	1	1
1340	в те	1	1
1341	если оно	1	1
1342	в университете	1	1
1343	героя как	1	1
1344	в предшествующих	1	1
1345	но у	3	1
1346	есть нечто	1	1
1347	ведь она	1	1
1348	что только	1	1
1349	на этот	1	1
1350	происходит в	1	1
1351	о слове	2	1
1352	в основном	1	1
1353	каждым из	1	1
1354	всего в	1	1
1355	которую он	3	1
1356	достоевского уже	1	1
1357	наконец на	1	1
1358	скорби-то сколько	1	1
1359	и до	4	1
1360	целом мире	1	1
1361	себя в	2	1
1362	дунечки выйти	1	1
1363	этой мысли	1	1
1364	не видит	1	1
1365	отдельных мыслей	3	1
1366	в пользу	1	1
1367	голоса но	1	1
1368	себе его	1	1
1369	герой как	1	1
1370	героя с	2	1
1371	два человека	1	1
1372	тут надо	1	1
1373	все-таки на	1	1
1374	судьбу его	1	1
1375	раскольникова и	3	1
1376	себе но	1	1
1377	действовать жить	1	1
1378	к самой	1	1
1379	обе вы	1	1
1380	чем же	2	1
1381	и пр	2	1
1382	она только	1	1
1383	себе все	1	1
1384	что может	1	1
1385	вашей жертвы	1	1
1386	быть вы	1	1
1387	и предвосхищает	1	1
1388	него не	3	1
1389	да чего	1	1
1390	как родион	1	1
1391	и их	6	1
1392	грусти проклятий	1	1
1393	начале романа	2	1
1394	оно может	1	1
1395	к миру	1	1
1396	другого и	1	1
1397	с чужим	1	1
1398	конторе всю	1	1
1399	одному из	1	1
1400	девушкина и	1	1
1401	и речи	1	1
1402	тогда будет?	1	1
1403	а во	1	1
1404	вы в	1	1
1405	романа но	2	1
1406	его герой	1	1
1407	а со	1	1
1408	даже с	1	1
1409	сонечкин жребий	1	1
1410	героев слово	1	1
1411	ли? в	1	1
1412	категорически отрицает	1	1
1413	со своими	6	1
1414	так например	1	1
1415	а сам	1	1
1416	ото всех	1	1
1417	тогда? а	1	1
1418	раскольникова с	1	1
1419	все еще	1	1
1420	омерзение что	1	1
1421	меньшей степени	2	1
1422	стиля и	1	1
1423	именно поэтому	1	1
1424	имел в	1	1
1425	нет уж	1	1
1426	как же-с	1	1
1427	позиции как	1	1
1428	причастности к	1	1
1429	самом его	1	1
1430	себе вопрос	1	1
1431	что лужинская	1	1
1432	в уста	3	1
1433	жизнь а	1	1
1434	люблю шпионов	1	1
1435	характерно что	2	1
1436	него как	1	1
1437	без всякой	1	1
1438	жив не	1	1
1439	жизнь как	1	1
1440	возможно лишь	1	1
1441	ответом на	1	1
1442	есть раз	1	1
1443	подчеркивает что	1	1
1444	достоевского мы	1	1
1445	всех элементов	2	1
1446	родя бесценный	2	1
1447	она была	1	1
1448	с первой	1	1
1449	не сквернее	1	1
1450	друга но	2	1
1451	слушайте я	1	1
1452	вас дунечка	1	1
1453	послушно принять	1	1
1454	он тоже	1	1
1455	оценок и	1	1
1456	ведь не	1	1
1457	и человека	1	1
1458	шпионов и	1	1
1459	и сонечкина	1	1
1460	и более	2	1
1461	права действовать	1	1
1462	героя он	1	1
1463	было быть	1	1
1464	отметить что	2	1
1465	пожалуй богачом	1	1
1466	в данном	1	1
1467	откажемся сонечка	1	1
1468	и психологов	1	1
1469	было пойти	1	1
1470	в свою	1	1
1471	действующими лицами	2	1
1472	него значит	1	1
1473	жребия с	1	1
