N	4gram	Bakhtin_Pr_5	Problemy
824	вкрадчиво проникает в сознание	1	1
825	шагнуть и войдет и	1	1
826	его заветные мысли мы	1	1
827	сделать переход особенно тонким	1	1
828	сам по себе и	1	1
829	один пример с такими	1	1
830	повести служит также твердым	1	1
831	с двойником рассказчик подхватывает	1	1
832	поминутно оправляет на себе	1	1
833	героев получается своеобразная мистерия	1	1
834	крайним беспокойством смотрел теперь	1	1
835	старался угадать его мысли	1	1
836	нашего по плечу дружище	1	1
837	двойником рассказчик подхватывает слова	1	1
838	достоевский за исключением этого	1	1
839	его взгляды и по	1	1
840	перенесение слов из одних	1	1
841	ничего голос а затем	1	1
842	в пику-то им интригу	1	1
843	задевать его за живое	1	1
844	нескольких других людях ставрогин	1	1
845	решается этот вопрос всегда	1	1
846	и провоцировать издевательский рассказ	1	1
847	произведениях почти никогда не	1	1
848	его совести создающие перебой	1	1
849	голос его двойника хотя	1	1
850	за этим диалогом возбужденный	1	1
851	с величайшим бы удовольствием	1	1
852	которое совершается в пределах	1	1
853	носит чрезвычайно напряженный характер	1	1
854	монологического слова довлеющего только	1	1
855	предложением оговорка ивана к	1	1
856	диалогизация самосознания ивана как	1	1
857	сознания каждый существенный момент	1	1
858	уж случилось к тому	1	1
859	не слушая иван я	1	1
860	в личном смысле конечно	1	1
861	событие именно неудачное сватовство	1	1
862	похождений когда он незваный	1	1
863	момент его похождений когда	1	1
864	какое содержательно-сюжетное противостояние но	1	1
865	слишком уверенный другой слишком	1	1
866	тон и выдерживает его	1	1
867	и тонкой основе по	1	1
868	на затылке а он	1	1
869	голядкина к себе самому?	1	1
870	голос есть у каждого	1	1
871	стоит он теперь даже	1	1
872	про меня говорил а	1	1
873	его двойника хотя формально	1	1
874	реального другого в слове	1	1
875	ни голоса ни построения	1	1
876	хотя и сам по	1	1
877	ну и кто ж	1	1
878	из фауста я очень	1	1
879	комментируя его решение признаться	1	1
880	достоевского подготовлена исподволь чужое	1	1
881	голос голядкина и наконец	1	1
882	ушла в рассказ другая	1	1
883	он вводит и другие	1	1
884	и приведенных нами примеров	1	1
885	второй голос есть у	1	1
886	они сливаются здесь настолько	1	1
887	у голядкина но по	1	1
888	принимает форму мы с	1	1
889	много примеров доказывающих что	1	1
890	действительно распавшиеся реплики внутреннего	1	1
891	усложненный чем у голядкина	1	1
892	второй голос голядкина почти	1	1
893	этому чужому слову я	1	1
894	второго голоса голядкина пародийно	1	1
895	вот умер смердяков повесился	1	1
896	отрывок где может быть	1	1
897	ближайшей встрече в канцелярии	1	1
898	он то же самое	1	1
899	наличны явления совершенно аналогичные	1	1
900	формализма и абстрактной аллегоричности	1	1
901	зыбкими границами между рассказом	1	1
902	более интересна что достоевский	1	1
903	в произведении нет других	1	1
904	голядкин-младший слезая с дрожек	1	1
905	алеша я не могу	1	1
906	говоря образно конечно но	1	1
907	поразительною художественною силою дает	1	1
908	тебя осудят лишь нравственно	1	1
909	подлинного диалога неслиянных сознаний	1	1
910	в одном слове в	1	1
911	и мучает вот отчего	1	1
912	почвой на которой он	1	1
913	я что же если	1	1
914	иван свои собственные мысли	1	1
915	своем достоевский снова вернулся	1	1
916	мы как бы чувствуем	1	1
917	в движение внутренних голосов	1	1
918	это место интересно тем	1	1
919	беседы во время одной	1	1
920	независимого человека сознание голядкина	1	1
921	и сошлют в каторгу	1	1
922	старается пробраться на бал	1	1
923	голядкина ни одного слова	1	1
924	может овладеть им до	1	1
925	голоса голядкина и что	1	1
926	диалогически разложено в каждом	1	1
927	говорит ты шел из	1	1
928	совсем-то прямой стоит он	1	1
929	перебой в каждой его	1	1
930	таких сложных взаимоотношениях друг	1	1
931	этом рассказе иван свои	1	1
932	здесь наличны явления совершенно	1	1
933	дразнил меня и знаешь	1	1
934	мы наблюдаем перебои двух	1	1
935	будем боги это он	1	1
936	сознании в той или	1	1
937	и запуганное выражалось во	1	1
938	сделает вид что он	1	1
939	развитием второго голоса голядкина	1	1
940	виде паузы где ей	1	1
941	лица кроме голядкина и	1	1
942	там где грамматически их	1	1
943	беседы его с алешей	1	1
944	поставлены кавычки там где	1	1
945	и соответствующие акцентные перебои	1	1
946	сухость рассказа иногда до	1	1
947	неясная интрига все главное	1	1
948	в реакции другого в	1	1
949	взаимоотношениях друг с другом	1	1
950	алеша с содроганием обиды	1	1
951	целые люди а борющиеся	1	1
952	господин голядкин уж разумеется	1	1
953	предмету нет в двойнике	1	1
954	диалога в самый рассказ	1	1
955	их следовало бы поставить	1	1
956	где грамматически их следовало	1	1
957	он господа стоит в	1	1
958	новые связи еще не	1	1
959	человеческой привычке за семь	1	1
960	тот же самый одно	1	1
961	реальными голосами тремя полноправными	1	1
962	переходов сливается с голосом	1	1
963	голосом в ухо героя	1	1
964	голядкина с его двойником	1	1
965	с укоризной обращенной к	1	1
966	ли будет? и решается	1	1
967	лице мою дорогу меня	1	1
968	на какое содержательно-сюжетное противостояние	1	1
969	элементы этого самосознания действуют	1	1
970	в зрение и робко	1	1
971	как действующими лицами являются	1	1
972	и поэтому для выделения	1	1
973	эта перемена акцента меняет	1	1
974	смеялся он был дерзок	1	1
975	к себе самому? но	1	1
976	это контрапунктическое сочетание разнонаправленных	1	1
977	самому? но конечно кавычки	1	1
978	а в добродетель-то и	1	1
979	для напряженной работы этого	1	1
980	рассказа взятая здесь в	1	1
981	самый рассказ он начинает	1	1
982	они поставлены так чтобы	1	1
983	его самосознания как драматизованная	1	1
984	другом человеке или даже	1	1
985	другого и без его	1	1
986	удастся крепись господин голядкин	1	1
987	же была и надежда	1	1
988	голос голядкина путем незаметных	1	1
989	голядкина его я для	1	1
990	себя и свой предмет	1	1
991	в оно время вы	1	1
992	не найдем ни одного	1	1
993	пределы монологического материала в	1	1
994	одном слове в одной	1	1
995	рукава лезут наверх талия	1	1
996	отрывке мы пропускаем реплики	1	1
997	пойдешь ты решил что	1	1
998	не говорят ли чего	1	1
999	так я готов и	1	1
1000	страшно алеша я не	1	1
1001	голос находятся в таких	1	1
1002	мотив а главный мотив	1	1
1003	же повесть о том	1	1
1004	за голядкиным произошло явление	1	1
1005	по трем голосам и	1	1
1006	схему нас интересует пока	1	1
1007	художественная задача так развивается	1	1
1008	его собственной голове как	1	1
1009	же было делать? не	1	1
1010	речи пересечение двух сознаний	1	1
1011	как все я ничего	1	1
1012	речь рассказчика и через	1	1
1013	яков петрович будем жить	1	1
1014	развертывается в пределах самосознания	1	1
1015	мысли голядкина слова второго	1	1
1016	двойника здесь тот же	1	1
1017	диалогического разложения сознания ивана	1	1
1018	добродетели а в добродетель-то	1	1
1019	только шагнуть и войдет	1	1
1020	твоему наущению убил отца	1	1
1021	он во многом клеветал	1	1
1022	оправдают а тебя осудят	1	1
1023	исповедь в творчестве достоевского	1	1
1024	жест в другом человеке	1	1
1025	за пределы самосознания действие	1	1
1026	и все привходящие обстоятельства	1	1
1027	поставить кавычки двумя предложениями	1	1
1028	я как все я	1	1
1029	и незаметно для читателя	1	1
1030	и переживании стягиваются сгущаются	1	1
1031	говорит словами самого голядкина	1	1
1032	ты все-таки пойдешь ты	1	1
1033	алеши ибо его реальный	1	1
1034	в слове другого в	1	1
1035	непосредственно продолжают рассказ и	1	1
1036	мы говорили он снова	1	1
1037	в канцелярии двойник фамильярно	1	1
1038	ли будет прилично ли	1	1
1039	место из достоевского где	1	1
1040	но кроме того здесь	1	1
1041	точке пересечения этих трех	1	1
1042	проникает в сознание и	1	1
1043	и бесстыдно потрепав героя	1	1
1044	короткий жилетишко то виляет	1	1
1045	симуляции самодостаточности чтобы спасти	1	1
1046	голядкина рассказывает же повесть	1	1
1047	иван я всегда предчувствовал	1	1
1048	кавычки поставлены не случайно	1	1
1049	лощить паркет сапогами не	1	1
1050	приводим тем более интересна	1	1
1051	первый неуверенный голос во	1	1
1052	и ни одного тона	1	1
1053	постановка рассказчика и каков	1	1
1054	что митю оправдают а	1	1
1055	голос двойника рассказчик кричит	1	1
1056	одних реальное событие именно	1	1
1057	слов и голосов в	1	1
1058	второй голос не может	1	1
1059	повесть о том как	1	1
1060	о ты идешь совершить	1	1
1061	щелкнув голядкина с самой	1	1
1062	я серьезно учился если	1	1
1063	тебя яков петрович я	1	1
1064	оговорки его совести создающие	1	1
1065	и стушевывающегося голядкина и	1	1
1066	не потеплее но зато	1	1
1067	начала повести служит также	1	1
1068	самый одно самосознание только	1	1
1069	им во время их	1	1
1070	борющиеся в них духовные	1	1
1071	двойник берет этот тон	1	1
1072	нами примеров достаточно все	1	1
1073	рассказа мы наблюдаем перебои	1	1
1074	приведенных нами примеров достаточно	1	1
1075	у каждого героя достоевского	1	1
1076	глаза и прислушивается не	1	1
1077	другом человеке в котором	1	1
1078	же время не опирающееся	1	1
1079	хотя господин голядкин проговорил	1	1
1080	без другого и без	1	1
1081	ошибка и не поставлены	1	1
1082	получается впечатление что рассказ	1	1
1083	виллеля появляется в последней	1	1
1084	вышли за пределы монологического	1	1
1085	на меня же в	1	1
1086	мою переходит и меня	1	1
1087	голосов сочетание их лишь	1	1
1088	он сложней в то	1	1
1089	вклиниваются предвосхищаемые чужие реплики	1	1
1090	так уж случилось к	1	1
1091	взвешивая слова и рассчитывая	1	1
1092	намеренно неясная интрига все	1	1
1093	половиною отчего ж и	1	1
1094	для читателя переходить из	1	1
1095	в романах здесь еще	1	1
1096	всем несходстве в положении	1	1
1097	развивается как драматизованный кризис	1	1
1098	при всем несходстве в	1	1
1099	многоточие служит разделом рассказа	1	1
1100	кавычки там где грамматически	1	1
1101	что-нибудь когда к вам	1	1
1102	если б я сочинял	1	1
1103	двойника в другом человеке	1	1
1104	заметить изволили ведь вот	1	1
1105	прием достоевского он заставляет	1	1
1106	по твоему наущению убил	1	1
1107	совесть? я сам ее	1	1
1108	голядкина через речь рассказчика	1	1
1109	эх ты фигурант ты	1	1
1110	предательские тона издевки он	1	1
1111	отчетливо ясно с уверенностью	1	1
1112	когда голядкина публично выводят	1	1
1113	которые разложились голос и	1	1
1114	по ним казалось старался	1	1
1115	лезут наверх талия почти	1	1
1116	глубоко напряженное и до	1	1
1117	теперь тихомолочки и выжидает	1	1
1118	он провоцирует и дразнит	1	1
1119	это он мне про	1	1
1120	мы наблюдали раньше перебойному	1	1
1121	в рассказе мы не	1	1
1122	полностью капитулирующий второй замещающий	1	1
1123	время званого вечера когда	1	1
1124	приведенным выше фразам о	1	1
1125	вот что тебя злит	1	1
1126	ты этакой или какое-нибудь	1	1
1127	и не веришь вот	1	1
1128	не до них впрочем	1	1
1129	по плечу дружище ты	1	1
1130	степени в том или	1	1
1131	провоцирует и дразнит голядкина	1	1
1132	поговорку не удастся держись	1	1
1133	интриги голядкина рассказывает же	1	1
1134	уличат смердякова и сошлют	1	1
1135	плут право что захочет	1	1
1136	сквозь землю но что	1	1
1137	замещающий другого голос голядкина	1	1
1138	отчего ж и не	1	1
1139	эти новые связи еще	1	1
1140	почему же не войти?	2	1
1141	сознаниями это произойдет лишь	1	1
1142	форму диалогическую на самом	1	1
1143	слово о себе героя	1	1
1144	произошло до начала повести	1	1
1145	каждое движение голядкина мы	1	1
1146	дружище будем хитрить заодно	1	1
1147	все оговорки его совести	1	1
1148	форме в той или	1	1
1149	реплики и это место	1	1
1150	самому голядкину но дан	1	1
1151	двойником двойник говорит словами	1	1
1152	рыба с водой как	1	1
1153	слов и тонов он	1	1
1154	алеше его структура аналогична	1	1
1155	замысел оперы послушайте любите	1	1
1156	реальные голоса но к	1	1
1157	прячущегося и стушевывающегося голядкина	1	1
1158	слова довлеющего только себе	1	1
1159	слове перебой голосов но	1	1
1160	самосознания как драматизованная исповедь	1	1
1161	них впрочем было господину	1	1
1162	достоевского в основе интриги	1	1
1163	такого события которое совершается	1	1
1164	бы уже контрапунктические анализы	1	1
1165	но что сделано было	1	1
1166	повести сам иной раз	1	1
1167	и кто ж тебе	1	1
1168	ухо его собственные слова	1	1
1169	захватило вселившееся в него	1	1
1170	мы обратимся позже здесь	1	1
1171	голосов хотя правда все	1	1
1172	голядкиным сдающимся когда голядкин	1	1
1173	но мы приведем непосредственно	1	1
1174	не сказать более положении	1	1
1175	тонов он с собой	1	1
1176	для него недостающее признание	1	1
1177	быть допущена противоположная ошибка	1	1
1178	неповторимо своеобразное сочетание разнонаправленных	1	1
1179	другого все дело уверенность	1	1
1180	повесть на них одних	1	1
1181	глазком не мигнув он	1	1
1182	роковой момент его похождений	1	1
1183	сознаний какой появится потом	1	1
1184	он тут стоит он	1	1
1185	брат сторонись от них	1	1
1186	голос рассказчика но о	1	1
1187	проговорил ему шалишь братец	1	1
1188	собственным самоутверждением все оговорки	1	1
1189	было того не воротишь	1	1
1190	не говорит о музыке	1	1
1191	ведет свою партию но	1	1
1192	не совсем-то прямой стоит	1	1
1193	своему предмету нет в	1	1
1194	я вам сыграю что-нибудь	1	1
1195	голядкина вопрос почему же	1	1
1196	голоса его усиливает заложенные	1	1
1197	переходить из его внутреннего	1	1
1198	на вернейший эффект но	1	1
1199	а так может быть	1	1
1200	самосознание только власть в	1	1
1201	на которые разложились голос	1	1
1202	бежит в метель домой	1	1
1203	робкий во всем уступающий	1	1
1204	девушкина полемизировал с чужим	1	1
1205	взаимоотношению голосов страница из	1	1
1206	рассказа в душу героя	1	1
1207	заложенные в них дразнящие	1	1
1208	его двойником не то	1	1
1209	пробрался наконец в зал	1	1
1210	слова он господа на	1	1
1211	униженное забитое и запуганное	1	1
1212	от друга кавычками наконец	1	1
1213	бал и очутился перед	1	1
1214	голядкина никак не может	1	1
1215	голядкина с самой ядовитой	1	1
1216	метель домой и встречает	1	1
1217	чужое сознание все его	1	1
1218	входили бы в его	1	1
1219	над ним не стыдятся	1	1
1220	противоположная ошибка и не	1	1
1221	господа ничего он хотя	1	1
1222	голядкин приводит к себе	1	1
1223	эти проявления меняют свой	1	1
1224	волну одного речевого потока	1	1
1225	раньше перебойному слиянию двух	1	1
1226	с его двойником развивается	1	1
1227	трем голосам и в	1	1
1228	голоса но к этому	1	1
1229	в другом человеке или	1	1
1230	себе реплику героя рассказ	1	1
1231	и то же но	1	1
1232	макара девушкина но только	1	1
1233	себе короткий жилетишко то	1	1
1234	как пародия или как	1	1
1235	мучает вот отчего ты	1	1
1236	аналогичные разобранным нами в	1	1
1237	живое и провоцировать издевательский	1	1
1238	несколько далее перед объяснением	1	1
1239	в таких сложных взаимоотношениях	1	1
1240	почти что на бале	1	1
1241	для него хотя господин	1	1
1242	диалогом возбужденный рассказ ивана	1	1
1243	в своей душе собственным	1	1
1244	голоса повернуты лицом друг	1	1
1245	обращен к герою но	1	1
1246	и будем боги это	1	1
1247	рассказчика получается впечатление что	1	1
1248	самосознания голядкина они подают	1	1
1249	создающие перебой в каждой	1	1
1250	второй только замещающий другого	1	1
1251	зрение и робко с	1	1
1252	собственных слов с перемещенным	1	1
1253	прячущимся голядкиным и голядкиным	1	1
1254	рассказчик поведение голядкина в	1	1
1255	из его внутреннего диалога	1	1
1256	затем и сдающийся этому	1	1
1257	всецело развертывается в пределах	1	1
1258	все лазейки мысли ивана	1	1
1259	сущности автор в любом	1	1
1260	смежные фразы с иезуитами	1	1
1261	голоса ни построения фразы	1	1
1262	в этом рассказе иван	1	1
1263	изволили ведь вот плут	1	1
1264	и делает несколько дальше	1	1
1265	голосов и их резкого	1	1
1266	делает безакцентным придаточным предложением	1	1
1267	так развивается интрига голядкина	1	1
1268	образ мы можем сказать	1	1
1269	уже как чужой голос	1	1
1270	и решается этот вопрос	1	1
1271	как в речи девушкина	1	1
1272	внутренней речи голядкина построенной	1	1
1273	интриги лежит таким образом	1	1
1274	ставрогин и иван карамазов	1	1
1275	и далеко намекающей улыбкой	1	1
1276	главное произошло до начала	1	1
1277	же произведении своем достоевский	1	1
1278	тысяч лет так отвыкнем	1	1
1279	правда на более глубокой	1	1
1280	заменить себе самому другого	1	1
1281	укладывается в нашу схему	1	1
1282	усиливает заложенные в них	1	1
1283	девушкина но только здесь	1	1
1284	знает этого запоздалого промелькнуло	1	1
1285	переходит и меня задевает	1	1
1286	что он тут стоит	1	1
1287	звенеть в его собственной	1	1
1288	рассказе иван свои собственные	1	1
1289	в содержании а лишь	1	1
1290	ли над ним не	1	1
1291	рассказ ивана алеше его	1	1
1292	сошлют в каторгу что	1	1
1293	зрителя он господа только	1	1
1294	ж и не выждать?	1	1
1295	продолжением и развитием второго	1	1
1296	действительно заменить ему реального	1	1
1297	чужого человека поглотила в	1	1
1298	внутренними диалогами которые ведет	1	1
1299	подростка которую мы приводим	1	1
1300	не гомофония одно и	1	1
1301	ним казалось старался угадать	1	1
1302	интриги и позволяют построить	1	1
1303	фраза дана в третьем	1	1
1304	и в том и	1	1
1305	содержательно-сюжетное противостояние но конечно	1	1
1306	чужое слово постепенно и	1	1
1307	вернулся к приему полного	1	1
1308	по отношению к двойнику	1	1
1309	родные мы дружище будем	1	1
1310	слово заместить его в	1	1
1311	господа тоже здесь то	1	1
1312	тот же двуголосое перебойное	1	1
1313	новое острое столкновение с	1	1
1314	звучат по-разному одна и	1	1
1315	не входили бы в	1	1
1316	переулочком как справедливо в	1	1
1317	внешне формальному замыслу диалог	1	1
1318	голосов но подлинного диалога	1	1
1319	на которой он вводит	1	1
1320	реальный голос еще не	1	1
1321	взгляды и по ним	1	1
1322	что говорит нет он	1	1
1323	это перенесение слов из	1	1
1324	второго голоса правда на	1	1
1325	форме диалога но здесь	1	1
1326	бы поставить выгнанный голядкин	1	1
1327	заодно хитрить будем с	1	1
1328	меня он во многом	1	1
1329	диалог с двойником рассказчик	1	1
1330	лучше к господину голядкину	1	1
1331	умеет мучить он жесток	1	1
1332	он намечается в самой	1	1
1333	следовало бы поставить выгнанный	1	1
1334	эту минуту сквозь землю	1	1
1335	свою партию но пока	1	1
1336	последний смысл основной прием	1	1
1337	тянется этот процесс постепенного	1	1
1338	характер твой понимаю ведь	1	1
1339	господин голядкин какой тут	1	1
1340	исповедь за пределы самосознания	1	1
1341	вопросов кто смеет мне	1	1
1342	глаз в кофейной дескать	1	1
1343	в ухо его собственные	1	1
1344	за всеми движениями своего	1	1
1345	есть у каждого героя	1	1
1346	предвосхищаемые чужие реплики и	1	1
1347	но пока эти голоса	1	1
1348	в сущности одна и	1	1
1349	впечатление что рассказ диалогически	1	1
1350	нами взаимоотношению голосов страница	1	1
1351	что пойдешь для чего	1	1
1352	мы приведем непосредственно следующий	1	1
1353	в пределах одного сознания	2	1
1354	фамильярно щелкнув голядкина с	1	1
1355	его двойником развивается как	1	1
1356	каторгу что митю оправдают	1	1
1357	я бы взял сюжет	1	1
1358	чужой голос который однако	1	1
1359	бы то ни было	3	1
1360	лишь в акценте но	1	1
1361	как бы реплика чужого	1	1
1362	лице хотя разумеется она	1	1
1363	три свидания со смердяковым	1	1
1364	явления совершенно аналогичные разобранным	1	1
1365	другого голядкин разыгрывает независимого	1	1
1366	как сплошной внутренний диалог	1	1
1367	и его двойника не	1	1
1368	всегда с возможной предполагаемой	1	1
1369	сам и что из	1	1
1370	самим собою неизбежно принимает	1	1
1371	мне теперь того взять	1	1
1372	к тому же и	1	1
1373	свой тон и свой	2	1
1374	тон второго голоса голядкина	1	1
1375	лицо голядкина слиться с	1	1
1376	недостающее признание его другим	1	1
1377	ты правдивая ты брат	1	1
1378	одного слова и ни	1	1
1379	издевающийся голос рассказчика и	1	1
1380	и весьма ловко войдет	1	1
1381	уверенность второго голоса голядкина	1	1
1382	провалился в эту минуту	1	1
1383	слова издевательски комментируя его	1	1
1384	второй голос голядкина должен	1	1
1385	перемещенным акцентом и результирующее	1	1
1386	люблю я вам сыграю	1	1
1387	совершить подвиг добродетели объявишь	1	1
1388	провоцирующий и издевающийся голос	1	1
1389	тоне этот второй голос	1	1
1390	голядкин хочет обойтись без	1	1
1391	здесь есть уже зачаток	1	1
1392	какие уже не входили	1	1
1393	очутился перед кларой олсуфьевной	1	1
1394	почти каждый из главных	1	1
1395	заставляет второй голос голядкина	1	1
1396	издевательские тона и в	1	1
1397	событийное но в то	1	1
1398	что сделано было того	1	1
1399	основою той почвой на	1	1
1400	господа только наблюдает теперь	1	1
1401	голосов такое же слияние	1	1
1402	тришатов рассказывает подростку о	1	1
1403	полная диалогизация самосознания ивана	1	1
1404	тебе там на суде	1	1
1405	есть в каждом произведении	1	1
1406	алешей с отцом и	1	1
1407	о музыке тришатов рассказывает	1	1
1408	в каждом звучат по-разному	1	1
1409	по всемирной человеческой привычке	1	1
1410	повести все действующие лица	1	1
1411	том или ином идеологическом	1	1
1412	голядкина должен заместить для	1	1
1413	иезуиты как-то тут подмешались	1	1
1414	дан переход из рассказа	1	1
1415	оставаясь содержательно теми же	1	1
1416	сложнее в этом рассказе	1	1
1417	непризнания его личности другими	1	1
1418	отрывке внутреннего диалога замещающие	1	1
1419	не воротишь что же	1	1
1420	тихомолочки и выжидает ее	1	1
1421	двойник фамильярно щелкнув голядкина	1	1
1422	момента выходящего за пределы	1	1
1423	задевает но они сливаются	1	1
1424	зосимы через беседы его	1	1
1425	с беспокойством с большим	1	1
1426	главного делает безакцентным придаточным	1	1
1427	обойтись без этого признания	1	1
1428	шкафом и старыми ширмами	1	1
1429	учился я серьезно учился	1	1
1430	случилось к тому же	1	1
1431	для тебя яков петрович	1	1
1432	разобранной нами структуре двойника	1	1
1433	мы оставляем в стороне	1	1
1434	он умеет мучить он	1	1
1435	каждый существенный момент его	1	1
1436	почти никогда не говорит	1	1
1437	голосом мы с тобой	1	1
1438	слово свою установку свой	1	1
1439	они подают лишь сырой	1	1
1440	и особенно со смердяковым	1	1
1441	эти голоса еще не	1	1
1442	в сущности в кругу	1	1
1443	я сам ее делаю	1	1
1444	его и краснеет человек	1	1
1445	третьем лице хотя разумеется	1	1
1446	и самодостаточность новое острое	1	1
1447	о рассказе несколько позже	1	1
1448	с своей стороны будем	1	1
1449	непосредственно следующий за этим	1	1
1450	слов и всей внутренней	1	1
1451	в пределах самосознания голядкина	1	1
1452	готов переулочком как справедливо	1	1
1453	одному поверит? а ведь	1	1
1454	слове и переживании стягиваются	1	1
1455	теперь в весьма странном	1	1
1456	с другом что дают	1	1
1457	никакого реального участия в	1	1
1458	что движемся в сущности	1	1
1459	исподволь чужое слово постепенно	1	1
1460	кроме голядкина и его	1	1
1461	каков его голос? и	1	1
1462	самому голядкину построенной в	1	1
1463	виде чужого акцента изломавшего	1	1
1464	первой беседы во время	1	1
1465	как раз все расскажешь	1	1
1466	голядкину далее внутренней речи	1	1
1467	к музыке и развивает	1	1
1468	что это еще не	1	1
1469	нем предательские тона издевки	1	1
1470	мы дружище будем хитрить	1	1
1471	но здесь он сложней	1	1
1472	нами в речи девушкина	1	1
1473	поставлены не случайно они	1	1
1474	хотя правда все здесь	1	1
1475	отъезда в чермашню и	1	1
1476	получается своеобразная мистерия или	1	1
1477	представлен ибо в произведении	1	1
1478	она принадлежит самому голядкину	1	1
1479	тонах изображает каждый поступок	1	1
1480	не стали вполне самостоятельными	1	1
1481	не представлен ибо в	1	1
1482	мою дорогу меня задевает	1	1
1483	здесь глубже и сложнее	1	1
1484	другого и утвердить себя	1	1
1485	в интриге которая всецело	1	1
1486	акценте но эта перемена	1	1
1487	тона и в этих	1	1
1488	голос в сущности автор	1	1
1489	лишь оговоркой в результате	1	1
1490	вводит и другие реальные	1	1
1491	самосознания ивана как и	1	1
1492	как мы уже говорили	2	1
1493	из подростка которую мы	1	1
1494	огромным шкафом и старыми	1	1
1495	голос другого как голос	1	1
1496	героя рассказ пестрит словами	1	1
1497	же не войти? стоит	1	1
1498	виде ненормально повышенного утрированного	1	1
1499	основания часть рассказа взятая	1	1
1500	наоборот все больше и	1	1
1501	со своим двойником при	1	1
1502	рассказа в речь героя	1	1
1503	без самостоятельного акцента а	1	1
1504	диалога две смежные фразы	1	1
1505	речи голядкина принадлежат и	1	1
1506	до отъезда в чермашню	1	1
1507	тоскливым нетерпением ожидал ответа	1	1
1508	как если бы он	1	1
1509	следующая же фраза дана	1	1
1510	акцентам относятся друг к	1	1
1511	перебои ну чудо и	1	1
1512	в ответе другого все	1	1
1513	он знает что говорит	1	1
1514	идеологически усложненный чем у	1	1
1515	другого голос поэтому здесь	1	1
1516	наконец вечно звенящий в	1	1
1517	принципы подлинного диалога займут	1	1
1518	только себя и свой	1	1
1519	не выждать? и сам	1	1
1520	собственные слова издевательски комментируя	1	1
1521	материал как бы подбрасывают	1	1
1522	во время одной из	1	1
1523	и издевательском тоне этот	1	1
1524	двойника этот последний выглядит	1	1
1525	он это и делает	1	1
1526	насмешкой и отчасти с	1	1
1527	сам по себе но	1	1
1528	ходом общего дела в	1	1
1529	результате получается сочетание голосов	1	1
1530	диалога замещающие функции второго	1	1
1531	более глубокий и идеологически	1	1
1532	там в виде ненормально	1	1
1533	достоевского а в последнем	1	1
1534	места в своих произведениях	1	1
1535	правда все здесь глубже	1	1
1536	какое мы наблюдали раньше	1	1
1537	с такими же зыбкими	1	1
1538	хотя разумеется она принадлежит	1	1
1539	голядкина все это может	1	1
1540	нет здесь есть уже	1	1
1541	очень много примеров доказывающих	1	1
1542	а он это знает	1	1
1543	этом сознании захватило вселившееся	1	1
1544	лестнице квартиры олсуфья ивановича	1	1
1545	признаться на суде и	1	1
1546	и развитием второго голоса	1	1
1547	узнавать себя свою идею	1	1
1548	может войти почему же	1	1
1549	иначе как пародия или	1	1
1550	но это с самим	1	1
1551	всех жестах его так	1	1
1552	это место можно было	1	1
1553	время их первой беседы	1	1
1554	пересечения этих трех голосов	1	1
1555	перед объяснением их с	1	1
1556	второй замещающий голос голядкина	1	1
1557	он а он это	1	1
1558	голосам и в каждом	1	1
1559	беспокойством смотрел теперь на	1	1
1560	для приведения в движение	1	1
1561	вопрос всегда с возможной	1	1
1562	голоса голядкина никак не	1	1
1563	характеристика прячущегося и стушевывающегося	1	1
1564	голосов глубоко напряженное и	1	1
1565	драматизованная исповедь в творчестве	1	1
1566	переходит в речь самого	1	1
1567	его собственные слова и	1	1
1568	разнонаправленных слов и голосов	1	1
1569	три голоса на которые	1	1
1570	привычке за семь тысяч	1	1
1571	с тобою друг голядкин	1	1
1572	никаких новых слов и	1	1
1573	лицом друг к другу	1	1
1574	слов самого голядкина нет	1	1
1575	олсуфьевне и все привходящие	1	1
1576	подмешались но не до	1	1
1577	того взять да и	1	1
1578	тему о себе самом	1	1
1579	дают достаточный материал для	1	1
1580	приему полного воплощения второго	1	1
1581	рассказ незаметно переходит в	1	1
1582	герою весьма правдивой повести	1	1
1583	или надрывного собственного тона	1	1
1584	в его диалог с	1	1
1585	ибо в произведении нет	1	1
1586	музыкальный образ разобранному нами	1	1
1587	обособившиеся элементы этого самосознания	1	1
1588	в унисон а каждый	1	1
1589	не опирающееся ни на	1	1
1590	острое столкновение с другим	1	1
1591	это о своей независимости	1	1
1592	построения фразы он это	1	1
1593	никому не вверяйся ведь	1	1
1594	к герою но и	1	1
1595	он господа на голядка	1	1
1596	стушевывающегося голядкина и говорит	1	1
1597	в результате получается сочетание	1	1
1598	голядкин проговорил все это	1	1
1599	боится чтобы не подумали	1	1
1600	двух голосов такое же	1	1
1601	аллегоричности но кто же	1	1
1602	себя свою идею свое	1	1
1603	сказать с самим собою	1	1
1604	эти слова интонируются рассказчиком	1	1
1605	ты решил что пойдешь	1	1
1606	героя кажется что слова	1	1
1607	ни одного слова и	1	1
1608	контрапункта он намечается в	1	1
