N	2gram	Tiupa_Hudo_1	Narrotol
1212	рука со	1	1
1213	у которого	1	1
1214	больше не	2	1
1215	случайные детали	1	1
1216	ах пыль	1	1
1217	чувствовали что	1	1
1218	его личности	2	1
1219	внутреный старик	1	1
1220	или менее	1	1
1221	так можно	1	1
1222	торопясь разглагольствует	1	1
1223	гуров в	2	1
1224	вследствие того	1	1
1225	ранее фразам	1	1
1226	в молчание	1	1
1227	что абсурдное	1	1
1228	совсем однако	1	1
1229	тут же	1	1
1230	глава построена	1	1
1231	по мнению	5	1
1232	смысл но	1	1
1233	и важнее	1	1
1234	второй и	1	1
1235	прочла и	1	1
1236	главе уже	1	1
1237	цепью событий	1	1
1238	более содержателен	1	1
1239	ветер стих	1	1
1240	я стала	1	1
1241	и человечества	1	1
1242	приедет сюда	1	1
1243	что еще	1	1
1244	более или	1	1
1245	письма однако	1	1
1246	зайчики бегают	1	1
1247	в концовке	6	1
1248	не имеющее	1	1
1249	герой еще	1	1
1250	слогом письма	1	1
1251	рождественского поздравления	1	1
1252	пространстве появляются	1	1
1253	что словно	1	1
1254	жиздре и	1	1
1255	похожи на	1	1
1256	зеркале в	1	1
1257	обращенный к	1	1
1258	слышит или	1	1
1259	ближе дороже	1	1
1260	военых постановлений	1	1
1261	хора говорящих	1	1
1262	жизни то	1	1
1263	то сердце	1	1
1264	на жалобу	1	1
1265	и всей	1	1
1266	шляпу но	1	1
1267	рассказов написанных	1	1
1268	встретиться с	2	1
1269	художественного целого	4	1
1270	только потому	2	1
1271	установки на	1	1
1272	всем свете	1	1
1273	любовь изменила	1	1
1274	мы уже	4	1
1275	махоньких саночках	1	1
1276	действующих лица	1	1
1277	к вечеру	1	1
1278	ялте уже	1	1
1279	точку зрения	1	1
1280	несобственно-прямую речь	1	1
1281	носилась пыль	1	1
1282	могло осуществить	1	1
1283	творческом наследии	1	1
1284	готовое жанровое	1	1
1285	с мнением	1	1
1286	различие между	1	1
1287	нет ближе	1	1
1288	сути дела	1	1
1289	больничным одеялом	1	1
1290	запоминает ответы	1	1
1291	а три	1	1
1292	письма и	1	1
1293	залилась слезами	1	1
1294	будто бы	3	1
1295	же как	2	1
1296	деревенской жизни	1	1
1297	герой рассказа	2	1
1298	могут быть	1	1
1299	[...] то	1	1
1300	была поднята	1	1
1301	встреча кругозоров	1	1
1302	ибо живой	1	1
1303	родители посылают	1	1
1304	городе с	5	1
1305	к исчезновению	1	1
1306	в паре	1	1
1307	что именно	1	1
1308	момент преображения	1	1
1309	никого не	1	1
1310	чем у	1	1
1311	общий контекст	1	1
1312	сжалось и	1	1
1313	теперь на	1	1
1314	эту миссию	1	1
1315	близкие родные	1	1
1316	с одной	1	1
1317	она из	2	1
1318	водолечебницы чтобы	1	1
1319	когда он	1	1
1320	газетой января	1	1
1321	представленные читателю	1	1
1322	все та	1	1
1323	или смеется	1	1
1324	ему что	1	1
1325	мертвый вид	2	1
1326	тому что	4	1
1327	поздравлением и	1	1
1328	специальном значении	1	1
1329	кругозора героя	2	1
1330	шедевр опубликованный	1	1
1331	василиса или	1	1
1332	гуровым в	1	1
1333	от дедушки	1	1
1334	издаваемых жарящейся	1	1
1335	в творчестве	3	1
1336	тихий добрый	1	1
1337	живет в	2	1
1338	на рубеже	1	1
1339	взысканий это	1	1
1340	он живет	1	1
1341	имел совсем	1	1
1342	разглагольствует какой	1	1
1343	отвечающее своему	1	1
1344	чтобы создать	1	1
1345	как для	1	1
1346	причем все	1	1
1347	и смерти	3	1
1348	в ее	3	1
1349	гуров мы	1	1
1350	молча плачущей	1	1
1351	этом в	1	1
1352	и пожеланием	1	1
1353	принадлежащих очень	1	1
1354	же о	1	1
1355	воинского устава	2	1
1356	тогда констатировать	1	1
1357	интереса из	1	1
1358	[...] разве	1	1
1359	по комнатам	1	1
1360	от классической	1	1
1361	по бахтину	1	1
1362	петербургской газетой	1	1
1363	со швейцаром	1	1
1364	стремящееся к	1	1
1365	генерал не	1	1
1366	глаза что-то	1	1
1367	словах? поэтому	1	1
1368	п чудаков	2	1
1369	гуров взглянул	1	1
1370	равнодушии к	1	1
1371	со своей	1	1
1372	к такого	1	1
1373	в данной	2	1
1374	жизни оказывается	1	1
1375	ее и	1	1
1376	в финальной	1	1
1377	раздельно постепенное	1	1
1378	и когда	3	1
1379	на странице	1	1
1380	и фиксации	1	1
1381	этим вихрем	1	1
1382	концовке фразы	1	1
1383	солнца и	1	1
1384	предыдущей главе	3	1
1385	ближе к	2	1
1386	такая частность	1	1
1387	нельзя было	1	1
1388	с классическим	1	1
1389	несущественные с	1	1
1390	для нее	2	1
1391	нам о	1	1
1392	в чеховском	3	1
1393	в действительности	4	1
1394	центрального героя	1	1
1395	имеющее опоры	1	1
1396	голосам встреча	1	1
1397	далеко не	1	1
1398	шляпа в	1	1
1399	друга как	1	1
1400	что этот	1	1
1401	слышит их	1	1
1402	на земле	1	1
1403	коридорам и	1	1
1404	одной стороны	1	1
1405	дедушка лысенький	1	1
1406	как? как?	1	1
1407	но достаточно	1	1
1408	есть враг	1	1
1409	стала говорить	1	1
1410	не как	1	1
1411	целях бытия	2	1
1412	причем глава	1	1
1413	из толпы	2	1
1414	впрочем и	2	1
1415	не раз	2	1
1416	объектный вещный	1	1
1417	не случайно	7	1
1418	данного общества	1	1
1419	лицо дама	1	1
1420	субъекта интереса	1	1
1421	на рассказе	1	1
1422	литературного героя	2	1
1423	тут тоже	1	1
1424	о себе	1	1
1425	дмитрии гуров	1	1
1426	тем более	1	1
1427	в рамках	2	1
1428	первого абзаца	1	1
1429	скука бестактно	1	1
1430	для осмысления	1	1
1431	со шляпой	1	1
1432	дает о	1	1
1433	организации текста	1	1
1434	василисой письма	1	1
1435	в общий	1	1
1436	а голова	1	1
1437	сразу же	1	1
1438	казарменная фразеология	1	1
1439	к постижению	1	1
1440	тоже добрая	1	1
1441	самый общий	1	1
1442	от первого	1	1
1443	восклицает как?	1	1
1444	оба действующих	1	1
1445	не слишком	1	1
1446	набор чуждых	1	1
1447	и к	4	1
1448	еще и	1	1
1449	вниманию читателя	1	1
1450	дмитрий дмитрии	1	1
1451	повествователя в	1	1
1452	роста блондинка	1	1
1453	героя со	1	1
1454	набережной появилось	1	1
1455	берете однако	1	1
1456	роль принадлежит	1	1
1457	пока только	1	1
1458	может или	1	1
1459	представить себе	1	1
1460	появляется несовместимый	1	1
1461	с была	1	1
1462	в аналогичной	1	1
1463	всадником на	1	1
1464	ему не	2	1
1465	пока что	1	1
1466	тоже глухой	1	1
1467	отметим что	2	1
1468	текст отправляемого	1	1
1469	со всадником	1	1
1470	известной степени	1	1
1471	развития фабулы	1	1
1472	классической традиции	1	1
1473	однако о	1	1
1474	гурова фиксируется	1	1
1475	знаем а	1	1
1476	сердце гурова	1	1
1477	него вдруг	2	1
1478	три взаимно	1	1
1479	невозможно но	1	1
1480	жизни персонажа	1	1
1481	глухое к	1	1
1482	письма из	2	1
1483	если же	1	1
1484	между этими	1	1
1485	голову седину	1	1
1486	за голову	1	1
1487	самих этих	1	1
1488	он восклицает	1	1
1489	ефимьи тоже	1	1
1490	жанровое слово	1	1
1491	гостиничном номере	2	1
1492	анекдот о	1	1
1493	судьба предназначила	1	1
1494	для его	1	1
1495	заглянуть в	1	1
1496	но у	1	1
1497	авторской иронии	1	1
1498	от лица	2	1
1499	сергеевна ходила	1	1
1500	им она	1	1
1501	пор еще	1	1
1502	под крыши	1	1
1503	своему коммуникативному	1	1
1504	сергеевне концовка	1	1
1505	номере гурова	1	1
1506	слова как	2	1
1507	именно этим	2	1
1508	все это	2	1
1509	и у	1	1
1510	русской литературы	1	1
1511	плана выделение	1	1
1512	замечает в	1	1
1513	в следующем	2	1
1514	русской литературе	3	1
1515	и до	1	1
1516	чуждых голоса	1	1
1517	также в	2	1
1518	благостные причитания	1	1
1519	цепочки создают	1	1
1520	этом не	1	1
1521	холодных зимних	1	1
1522	автор и	1	1
1523	живого рассказа	1	1
1524	старшенького целуя	1	1
1525	которая не	2	1
1526	половины рассказа	2	1
1527	тургенева в	1	1
1528	личностный а	1	1
1529	поскольку накануне	1	1
1530	мировой жизни	1	1
1531	и по	3	1
1532	а п	10	1
1533	ефимья при	1	1
1534	сближении двух	1	1
1535	бытия и	4	1
1536	в белеве	1	1
1537	интересоваться новыми	1	1
1538	зрелых рассказов	1	1
1539	одном кадре	1	1
1540	человеческих отношений	5	1
1541	отвечают реальной	1	1
1542	дороже и	1	1
1543	миров тем	1	1
1544	в которых	1	1
1545	от понимания	1	1
1546	но совершенно	1	1
1547	говорила флю-флю-флю	1	1
1548	зимних ночах	1	1
1549	берете за	1	1
1550	разным голосам	1	1
1551	глухонемое слово	1	1
1552	на лошади	1	1
1553	раз и	1	1
1554	что она	4	1
1555	сергеевной в	1	1
1556	это бездушное	1	1
1557	еще одна	1	1
1558	справедливо утверждает	1	1
1559	постановлений о	1	1
1560	стих совсем	1	1
1561	опыта в	1	1
1562	состоит как	1	1
1563	вопросы то	1	1
1564	словно бы	1	1
1565	бестактно острит	1	1
1566	слабую шею	1	1
1567	концовка первого	1	1
1568	плана мотивированное	1	1
1569	белый шпиц	2	1
1570	не скучно	1	1
1571	прочла первые	1	1
1572	говорили что	1	1
1573	и уже	1	1
1574	сущности в	1	1
1575	на свои	1	1
1576	умеет выразить	1	1
1577	столь случайные	1	1
1578	исчезновению самой	1	1
1579	деле в	2	1
1580	егора заглянуть	1	1
1581	несовместимый с	1	1
1582	него теперь	1	1
1583	диалог-разноголосица столкновение	1	1
1584	приехавшего в	1	1
1585	жанровым слогом	1	1
1586	одному из	1	1
1587	принципиальные различия	1	1
1588	бумаге торопясь	1	1
1589	нею бежал	2	1
1590	как впоследствии	1	1
1591	но всепроникающей	1	1
1592	общения главным	1	1
1593	следующей главе	3	1
1594	город со	1	1
1595	пыли со	1	1
1596	теперь снегу	1	1
1597	деталей очевидна	1	1
1598	выразить это	1	1
1599	аналогичной ситуации	1	1
1600	к каждому	1	1
1601	произнести ни	1	1
1602	насмешливого наблюдения	2	1
1603	[...] что	1	1
1604	уже в	1	1
1605	стороне от	1	1
1606	слова отождествление	1	1
1607	на страницах	1	1
1608	генерал ежедневно	1	1
1609	не получение	1	1
1610	запятой приводит	1	1
1611	опираясь на	1	1
1612	в предыдущей	3	1
1613	глазами гурова	1	1
1614	вовсе излишней	1	1
1615	по аналогии	1	1
1616	некоторый смысл	1	1
1617	знаем нечто	1	1
1618	на улицах	1	1
1619	свининой которая	1	1
1620	на фоне	2	1
1621	мнением согласно	1	1
1622	плачущей василисы	1	1
1623	на нее	1	1
1624	бытия это	1	1
1625	особый кругозор	1	1
1626	было понять	1	1
1627	отношение к	1	1
1628	себя где-нибудь	1	1
1629	если первая	1	1
1630	в виду	1	1
1631	мысли молча	1	1
1632	какой есть	1	1
1633	именно поэтому	1	1
1634	эта нелепая	1	1
1635	мысли словами	1	1
1636	его имело	1	1
1637	мнимое средство	1	1
1638	со словом	1	1
1639	так как	1	1
1640	печке и	1	1
1641	его мы	1	1
1642	флю-флю-флю и	1	1
1643	и фыркала	1	1
1644	закрытых друг	1	1
1645	человеческого я	4	1
1646	внутренних миров	1	1
1647	бы именно	1	1
1648	понял ясно	1	1
1649	конструктивный принцип	1	1
1650	лицами укрупнение	1	1
1651	первый раз	1	1
1652	обращение к	1	1
1653	искусственным нарочитым	1	1
1654	этих деталей	1	1
1655	взглянул на	1	1
1656	единого слова	1	1
1657	контекст что	1	1
1658	д благостные	1	1
1659	с читателем	1	1
1660	дедушки говорила	1	1
1661	тонкую слабую	1	1
1662	о художественной	1	1
1663	опять-таки готовое	1	1
1664	участие в	2	1
1665	никто никого	1	1
1666	на бумаге	1	1
1667	мелькнет на	1	1
1668	к одному	1	1
1669	создать ощущение	1	1
1670	чеховский рассказ	3	1
1671	для читателя	1	1
1672	за поздравлением	1	1
1673	на столе	2	1
1674	обстоит иначе	1	1
1675	второй главы	4	1
1676	позднего чехова	1	1
1677	в литературном	2	1
1678	мог бы	1	1
1679	миссию ефимья	1	1
1680	объектом насмешливого	1	1
1681	наиболее зрелых	1	1
1682	в творческом	3	1
1683	сама судьба	2	1
1684	дама с	3	1
1685	водолечебницы тоже	1	1
1686	шею красивые	1	1
1687	чернильница своего	1	1
1688	но это	1	1
1689	и казарменная	1	1
1690	в образе	1	1
1691	поля зрения	1	1
1692	поскольку генерал	1	1
1693	подчеркивая не	1	1
1694	но ведь	1	1
1695	высших целях	2	1
1696	деревни а	2	1
1697	подробнее об	2	1
1698	к своей	1	1
1699	он ее	2	1
1700	соединять людей	1	1
1701	видел как	1	1
1702	о сердце	1	1
