N	3gram	Tiupa_Narr_1	Narrotol
952	в организации кадров	1	1
953	речь центрального персонажа	1	1
954	лик героя образует	1	1
955	его мысленного возвращения	1	1
956	деталь как омовение	1	1
957	непосредственно волею жизни	1	1
958	понятие точки зрения	1	1
959	впервые говорит о	1	1
960	раньше тоже так	1	1
961	раз строгая циклическая	1	1
962	живет не по	1	1
963	повествования доминирует на	1	1
964	два фрагмента характерные	1	1
965	при такой конфигурации	1	1
966	времена различные и	1	1
967	или особенно в	1	1
968	на две половины	1	1
969	он свободен теперь	1	1
970	на мир общая	1	1
971	своего рода ключ	1	1
972	структуру в мифологическую	1	1
973	эпизоде точка зрения	1	1
974	тумане в залитый	1	1
975	был моментом всеобщего	1	1
976	телесной смерти как	1	1
977	из выделяемых эпизодов	1	1
978	почувствовал что ослабел	1	1
979	из повествуемого мира	1	1
980	захотелось вдруг за	3	1
981	в нарративных текстах	1	1
982	за стеной отца	1	1
983	втором эпизоде в	1	1
984	с героем рассказа	1	1
985	нему иначе хотя	1	1
986	точка зрения внешне	1	1
987	состояние не поддается	1	1
988	онемевших ногах седьмые	1	1
989	в качестве одной	1	1
990	альтернативный мотив влекущего	1	1
991	двенадцатом эпизоде первого	1	1
992	пространстве его жизни	1	1
993	предвидеть той техники	1	1
994	из дальнего монастыря	1	1
995	он слушая про	1	1
996	выше но сменяющая	1	1
997	между тем никаких	1	1
998	речь центрального героя	1	1
999	эпизоде в лунном	1	1
1000	в следующем эпизоде	1	1
1001	одна деталь прозрачно	1	1
1002	по обыкновению поднимались	1	1
1003	не молился оба	1	1
1004	место своеобразного эпилога	1	1
1005	речи имитируя непосредственное	1	1
1006	событие о котором	1	1
1007	текста повествующего не	1	1
1008	все время пребывания	1	1
1009	менее фраза построена	1	1
1010	евангельского манифестирована не	1	1
1011	душ то есть	1	1
1012	архиерей садился в	1	1
1013	без артикулированных разрывов	1	1
1014	суть возвращения героя	1	1
1015	уходом матери и	1	1
1016	человека подлинное имя	1	1
1017	сестер если за	1	1
1018	церкви с чудотворной	1	1
1019	символическая деталь как	1	1
1020	в комнату пятые	1	1
1021	локализация кладет начало	1	1
1022	племянницы в конце	1	1
1023	уединение предающегося воспоминаниям	1	1
1024	слова ничего не	1	1
1025	когда она уехала	1	1
1026	пара двенадцатых эпизодов	1	1
1027	о болезни епархиального	1	1
1028	и в двух	1	1
1029	не подлежит сомнению	1	1
1030	оказывается двенадцатым архиереем	1	1
1031	человек не поговорил	1	1
1032	никаких формальных оснований	1	1
1033	с внучкой а	1	1
1034	формах косвенной речи	1	1
1035	а с другой	1	1
1036	которой освобождается умирающий	1	1
1037	и т.п за	1	1
1038	духовное хотение влечение	1	1
1039	боль в онемевших	1	1
1040	отсутствует но и	1	1
1041	чем матерью а	1	1
1042	в начале девятого	1	1
1043	из жизни литературного	1	1
1044	было как будто	1	1
1045	рассказа что освобождает	1	1
1046	четвертом эпизоде герой	1	1
1047	героя в половине	1	1
1048	на протяжении двадцати	1	1
1049	героя архиерей в	1	1
1050	посланник иного мира	1	1
1051	матери героя архиерей	1	1
1052	героя до которого	1	1
1053	как будет сказано	1	1
1054	приобретает символическую значимость	1	1
1055	пасха через месяц	1	1
1056	были слабые будьте	1	1
1057	фраза не отделена	1	1
1058	писал ю.м лотман	1	1
1059	в этом последнем	1	1
1060	начальные главы рассказа	1	1
1061	реверсивного преображения служит	1	1
1062	второй практически неощутим	1	1
1063	когда рассказчик цитирует	1	1
1064	за границу а	1	1
1065	не представляется возможным	1	1
1066	а когда она	1	1
1067	стройно четкая граница	1	1
1068	немногочисленных случаях когда	1	1
1069	свою худобу и	1	1
1070	стремится к однозначности	1	1
1071	кадр со сменой	1	1
1072	и будущего ни	1	1
1073	ею действий героя	1	1
1074	отчасти же усиливает	1	1
1075	единством абзаца открывающего	1	1
1076	знает преосвященный петр	1	1
1077	в грехах невинному	1	1
1078	церковной службе шестые	1	1
1079	и сакральной парадигмой	1	1
1080	один из этих	1	1
1081	речи окружающих главного	1	1
1082	приехав домой преосвященный	1	1
1083	сисоя столь чуждого	1	1
1084	героя образует дважды	1	1
1085	в один голос	1	1
1086	обратим внимание на	1	1
1087	глава четвертая в	1	1
1088	видение повествуемого мира	1	1
1089	и самого иисуса	1	1
1090	вокруг плачущего архиерея	1	1
1091	с характеристикой пасхального	1	1
1092	рядоположными фактами и	1	1
1093	жизни не только	1	1
1094	этикетных ситуациях общая	1	1
1095	нечего там чего	1	1
1096	уносился мыслями в	1	1
1097	она альтернативна внешней	1	1
1098	итеративный по терминологии	1	1
1099	как и в	1	1
1100	владыкой волнует все	1	1
1101	заключительную главу нумерологические	1	1
1102	связана мотивом светлой	1	1
1103	не разрушают повествовательного	1	1
1104	за сутки пробегает	1	1
1105	местах и в	1	1
1106	самого рассказывания в	1	1
1107	отсутствие рациональной намеренности	1	1
1108	докторов но во	1	1
1109	тематического нарастания наступает	1	1
1110	себе седьмые эпизоды	1	1
1111	а также повторами	1	1
1112	рода ключом к	1	1
1113	парадоксальное сочетание старческого	1	1
1114	и только покидая	1	1
1115	но и альтернативный	1	1
1116	не мог говорить	1	1
1117	в обоих десятых	1	1
1118	что не имеет	1	1
1119	в старо-петровском монастыре	1	1
1120	в повествуемом мире	2	1
1121	тому как часовая	1	1
1122	пасхальной радости переживаемой	1	1
1123	такой строй двуголосого	1	1
1124	что возраст пока	1	1
1125	на будущее какая	2	1
1126	ни один человек	1	1
1127	сближает общая естественность	1	1
1128	событию даже чудотворное	1	1
1129	сменой ракурса выстроен	1	1
1130	перед нами два	1	1
1131	рассказа перемещение персонажа	1	1
1132	эпизоде последней главы	1	1
1133	до которого доносятся	1	1
1134	в ходе литургии	1	1
1135	эпизод образован присоединением	1	1
1136	имитируя непосредственное восприятие	1	1
1137	будет продолжаться картина	1	1
1138	и когда преосвященный	1	1
1139	не мигая глядела	1	1
1140	алтаре архиереем а	1	1
1141	эпизода только когда	1	1
1142	он вспомнил что	1	1
1143	сыночком своего рода	1	1
1144	уже умер но	1	1
1145	фактами и не	1	1
1146	и того же	1	1
1147	над проснувшимися к	1	1
1148	над ним широкое	1	1
1149	робела говорила редко	1	1
1150	все было как	1	1
1151	существует просто несобственно-прямая	1	1
1152	гостиной эпизод создается	1	1
1153	усиливает зеркальный эффект	1	1
1154	своей жизни архиерей	1	1
1155	ним искренне попросту	1	1
1156	героя было девять	1	1
1157	редуцирована после обеда	1	1
1158	о воскресении простого	1	1
1159	матери если во	1	1
1160	простому человеку павлу	1	1
1161	с которыми к	1	1
1162	возможность увидеть лиминальную	1	1
1163	говорила редко и	1	1
1164	три слова долго	1	1
1165	собственно говоря и	1	1
1166	структур реального действия	1	1
1167	построения со стороны	1	1
1168	субботе называемой в	1	1
1169	и не сливаются	1	1
1170	произведение в его	1	1
1171	монастыря давящих героя	1	1
1172	перемещение персонажа из	1	1
1173	многочисленных примеров рассмотрим	1	1
1174	данным текстом преимущественно	1	1
1175	о своей болезни	1	1
1176	необходимость по отношению	1	1
1177	циклическая согласованность перекликающихся	1	1
1178	происходящего в том	1	1
1179	психологически сомнение и	1	1
1180	должностными обязанностями и	1	1
1181	всю ночь а	1	1
1182	именуют владыкой но	1	1
1183	окончательно ослабевает утрачивает	1	1
1184	неприятно волновало что	1	1
1185	нежна и чутка	1	1
1186	ног на протяжении	1	1
1187	детей и около	1	1
1188	в комнате катю	1	1
1189	общая смеховая реакция	1	1
1190	длительности и на	1	1
1191	ход естественного процесса	1	1
1192	долго наконец пара	1	1
1193	только покидая жизнь	1	1
1194	без четверти двенадцать	2	1
1195	объединены мотивами покоя	1	1
1196	рубежом восьми часов	1	1
1197	эпизода уединение предающегося	1	1
1198	себя внимание и	1	1
1199	бывшим мальчиком павлушей	1	1
1200	павлуша который в	1	1
1201	и три слова	1	1
1202	эпизода демонстративно пусты	1	1
1203	павлом он идет	1	1
1204	памяти об усопших	1	1
1205	глоссализационному размежеванию с	1	1
1206	подлежит сомнению и	1	1
1207	того кого окружающие	1	1
1208	служба кончилась когда	1	1
1209	она возила и	1	1
1210	думал он как	1	1
1211	одна из существенных	1	1
1212	прошлое в детство	1	1
1213	героя к детскому	1	1
1214	только отсутствует но	1	1
1215	волосы как сияние	1	1
1216	детство и в	1	1
1217	мир не таким	1	1
1218	архиерея семантическая опустошенность	1	1
1219	втором из них	1	1
1220	граница эпизода появление	1	1
1221	обозначения временной границы	1	1
1222	невинному ребенку не	1	1
1223	локализованного пространственно-временного единства	1	1
1224	чем он стоит	1	1
1225	персонажа является цитатными	1	1
1226	картина душевной угнетенности	1	1
1227	в пятнадцатом эта	1	1
1228	чутка была мать	1	1
1229	мучительной для больного	1	1
1230	восьми часов утра	1	1
1231	миру детства что	1	1
1232	входит и открывает	1	1
1233	пока еще принадлежащей	1	1
1234	голосом иначе говоря	1	1
1235	несобственно-прямой речи имитируя	1	1
1236	краткий эпизод в	1	1
1237	матери остальные двадцать	1	1
1238	эпизоде она сама	1	1
1239	но и забыт	1	1
1240	слабо локализованного пространственно-временного	1	1
1241	вас чаю напимшись	1	1
1242	петра а непосредственно	1	1
1243	покашливающего за стеной	1	1
1244	аксиологических расхождений между	1	1
1245	из гостиной голоса	1	1
1246	он прошел через	1	1
1247	имеет место своего	1	1
1248	в гостиной эпизод	1	1
1249	повествовательный кадр со	1	1
1250	что чеховский павлуша	1	1
1251	в лунном свете	1	1
1252	из дольней жизни	1	1
1253	гостиной голоса сисоя	1	1
1254	отцом сисоем после	1	1
1255	повествователя и столь	1	1
1256	если бы между	1	1
1257	не поговорил с	1	1
1258	вторник после обедни	1	1
1259	но в своем	1	1
1260	качестве чуда сверхсобытия	1	1
1261	и после его	1	1
1262	к себе с	1	1
1263	едином но сложном	1	1
1264	солнце и было	1	1
1265	в карету незначительный	1	1
1266	текста выделенный в	1	1
1267	сказано ниже здесь	1	1
1268	размежеванию с его	1	1
1269	кати именно восемь	1	1
1270	в этой ситуации	1	1
1271	участвуем как слушатели-читатели	1	1
1272	своего рода помазание	1	1
1273	сакральной парадигмой такого	1	1
1274	оба смеются над	1	1
1275	эпизодов что преобразило	1	1
1276	восьми лет проведенных	1	1
1277	в качестве события	1	1
1278	числе и после	1	1
1279	текста содержит в	1	1
1280	а не исчезновению	1	1
1281	евангелия оба вторых	1	1
1282	сумерек старо-петровского монастыря	1	1
1283	сверхсобытия и поэтически	1	1
1284	внимание что возраст	1	1
1285	дословная передача речей	1	1
1286	времени жизни персонажа	1	1
1287	рассказчик цитирует прямую	1	1
1288	в мифологическую более	1	1
1289	он уже простой	1	1
1290	он существует сам	1	1
1291	увидеть своего рода	1	1
1292	павла преосвященного в	1	1
1293	владыка преосвященнейший как	1	1
1294	же как и	1	1
1295	быстро весело интеллигибельная	1	1
1296	богу не молился	2	1
1297	бы между ними	1	1
1298	будучи сам ребенком	1	1
1299	из двух циклов	1	1
1300	для рассказа перемещение	1	1
1301	фоновых персонажей глава	1	1
1302	человека в нового	1	1
1303	заутрене слышно было	1	1
1304	обыкновенный человек идет	1	1
1305	последней главы отмеченном	1	1
1306	с гуровым в	1	1
1307	и служба кончилась	1	1
1308	чуждо простому человеку	1	1
1309	принципу тематического нарастания	1	1
1310	слушая про жениха	1	1
1311	между двумя событиями	1	1
1312	аналогичного настроению любимого	1	1
1313	мотивировано полудремотным состоянием	1	1
1314	освобождение из которых	1	1
1315	ни аксиологических расхождений	1	1
1316	фокализация третьего типа	1	1
1317	всей своей последовательности	1	1
1318	наконец отец сисой	1	1
1319	поведения в этикетных	1	1
1320	двоится читатель имеет	1	1
1321	оба одиннадцатых эпизода	1	1
1322	слове писал бахтин	1	1
1323	павлу об этом	1	1
1324	от церкви с	1	1
1325	после него приезжала	1	1
1326	что один из	1	1
1327	в которых весело	1	1
1328	тональности повествующего голоса	1	1
1329	его собственными ключевой	1	1
1330	самого персонажа нестерпимо	1	1
1331	и затрагивает только	1	1
1332	эпизоде увидеть своего	1	1
1333	опять становясь павлом	1	1
1334	о смерти очередного	1	1
1335	эпизода суть возвращения	1	1
1336	ней не только	1	1
1337	мать и он	1	1
1338	называла оба одиннадцатых	1	1
1339	и около сорока	1	1
1340	без точки зрения	1	1
1341	строгая циклическая согласованность	1	1
1342	тем никаких формальных	1	1
1343	в едином но	1	1
1344	флоренскому жизненная установка	1	1
1345	страстям господним последней	1	1
1346	солнцем неба которое	1	1
1347	и пространстве его	1	1
1348	глава первая эпизод	1	1
1349	прямую речь центрального	1	1
1350	создается отсутствием келейника	1	1
1351	отсутствуют однако эта	1	1
1352	он уже не	1	1
1353	переломного эпизода только	1	1
1354	увиденный матерью предсмертный	1	1
1355	тех немногочисленных случаях	1	1
1356	но и символическую	1	1
1357	эпизодов напоминающая закономерный	1	1
1358	имя петр означающее	1	1
1359	и братьев и	1	1
1360	представлялось ему что	1	1
1361	так появление трех	1	1
1362	согласно все тому	1	1
1363	мать уже обращается	1	1
1364	не на событие	1	1
1365	от которой освобождается	1	1
1366	конца матери сообщают	1	1
1367	столько же несомненна	1	1
1368	рассказано в произведении	1	1
1369	на самом деле	1	1
1370	говоря коммуникативная передача	1	1
1371	чуда как будет	1	1
1372	оно и не	1	1
1373	жениха грядущего в	1	1
1374	в церкви вокруг	1	1
1375	архиерей в нем	1	1
1376	а непосредственно волею	1	1
1377	персонажа на протяжении	1	1
1378	глазами окружающих его	1	1
1379	игнорирующую смерть героя	1	1
1380	бы отдал но	2	1
1381	как боль в	1	1
1382	жизни деревьями уходит	1	1
1383	впервые двоится читатель	1	1
1384	обратно симметрично поклонению	1	1
1385	сменяющая внешнюю внутренняя	1	1
1386	является цитатными вкраплениями	1	1
1387	это то что	1	1
1388	обрели бы событийного	1	1
1389	шестые эпизоды и	1	1
1390	одного персонажа глава	1	1
1391	сегментов нарративного ряда	1	1
1392	птица это воскресение	1	1
1393	еракина после него	1	1
1394	надо было идти	1	1
1395	в его событийной	2	1
1396	параллельных эпизодов что	1	1
1397	точка зрения здесь	1	1
1398	но именно это	1	1
1399	конца текста если	1	1
1400	о воскресении господнем	1	1
1401	живого бога сколь	1	1
1402	эпизод в полном	1	1
1403	обеда приезжали две	1	1
1404	в монастырь в	1	1
1405	тексте парадоксальное сочетание	1	1
1406	молился оба восьмых	1	1
1407	себя больше дьяконицей	1	1
1408	данности рассказа реверсивная	1	1
1409	четверти двенадцать приехав	2	1
1410	наделяет этот итеративный	1	1
1411	именно это и	1	1
1412	ему было как	1	1
1413	эпилоговым заключительную главу	1	1
1414	причиной болезни архиерея	1	1
1415	после обедни временная	1	1
1416	открыл глаза то	1	1
1417	повествовательного текста напротив	1	1
1418	сисоя не ндравится	1	1
1419	по убеждениям что	1	1
1420	от конца матери	1	1
1421	если во втором	1	1
1422	эпизода отрезку времени	1	1
1423	отрезку времени когда	1	1
1424	между двумя их	1	1
1425	симметрии так появление	1	1
1426	длинный и три	1	1
1427	возраст пока еще	1	1
1428	и не то	1	1
1429	текста которая здесь	1	1
1430	героя вновь обесцениваются	1	1
1431	детства что похоже	1	1
1432	явления девочки чьи	1	1
1433	в чем каяться	1	1
1434	способу присутствия в	1	1
1435	день душа дрожит	1	1
1436	иисуса христа апостольское	1	1
1437	лишенными какой бы	1	1
1438	матери с племянницей	1	1
1439	мира в не	1	1
1440	эпизода карета с	1	1
1441	преосвященный открыл глаза	1	1
1442	же несомненна сколько	1	1
1443	собравшихся в церкви	1	1
1444	пели стройно четкая	1	1
1445	но и самого	1	1
1446	каждый из двух	1	1
1447	осколка анализируемого текста	1	1
1448	его в пространстве	1	1
1449	данного фрагмента с	1	1
1450	после обеда приезжали	1	1
1451	матери то в	1	1
1452	бы слабо локализованного	1	1
1453	текстуальной данности рассказа	1	1
1454	единства наделяет этот	1	1
1455	начальных связана мотивом	1	1
1456	литургии он слушая	1	1
1457	ни было причинно-следственной	1	1
1458	не смог бы	1	1
1459	про жениха грядущего	1	1
1460	второй уксусом еще	1	1
1461	в эпизоде первого	1	1
1462	чеховский павлуша который	1	1
1463	немного в гостиной	1	1
1464	жил в восьми	1	1
1465	тексте эпизода отрезку	1	1
1466	и то что	1	1
1467	донарративных структур реального	1	1
1468	укрывался одеялом сменяется	1	1
1469	принцип системы эпизодов	1	1
1470	павлу флоренскому жизненная	1	1
1471	стороны свою худобу	1	1
1472	семантической параллели между	1	1
1473	жизни как глазами	1	1
1474	его противостояние тому	1	1
1475	событийную сторону эпизода	1	1
1476	жизнь находился при	1	1
1477	игуменьи и трех	1	1
1478	на выгоне не	1	1
1479	сюжета относительно евангельского	1	1
1480	жизни то есть	1	1
1481	что соответствовало бы	1	1
1482	омовение ног на	1	1
1483	в ногах и	1	1
1484	скоро и служба	1	1
1485	как именует архиерея	1	1
1486	возможна не только	1	1
1487	рода возвратном преображении	1	1
1488	здесь отсутствует тем	1	1
1489	было без четверти	2	1
1490	когда он укрывался	2	1
1491	игуменья из дальнего	1	1
1492	и после смерти	1	1
1493	этот краткий эпизод	1	1
1494	повествованием и его	1	1
1495	той техники нарратологического	1	1
1496	события данным нарративным	1	1
1497	передача речей персонажа	1	1
1498	состоянием героя отчасти	1	1
1499	по двенадцать первая	1	1
1500	героя она не	1	1
1501	и на чем	1	1
1502	верят его матери	1	1
1503	убеждениям что соответствовало	1	1
1504	оказывается всего лишь	2	1
1505	из них согласно	1	1
1506	в конце предыдущего	1	1
1507	в детство и	1	1
1508	изредка вскрикивал юродивый	1	1
1509	первая дюжина эпизодов	1	1
1510	стилистическая маркированность голосов	1	1
1511	глава третья епархиальный	1	1
1512	и придает ему	1	1
1513	двумя последующими фразами	1	1
1514	от бодрого здорового	1	1
1515	которыми к нему	1	1
1516	ряда соответствует предпасхальной	1	1
1517	возвращения героя из	1	1
1518	и открывает причину	1	1
1519	душевной угнетенности от	1	1
1520	с архиереем перемещается	1	1
1521	как оказывается с	1	1
1522	разгадать что это	1	1
1523	момента более не	1	1
1524	не удается хотя	1	1
1525	продолжает звучать и	1	1
1526	главного героя персонажей	1	1
1527	внутри абзаца что	1	1
1528	пели про жениха	1	1
1529	при всей его	1	1
1530	нарративного построения связаны	1	1
1531	они неразрывно объединены	1	1
1532	обоих десятых эпизодах	1	1
1533	тематически неразрывность прошлого	1	1
1534	коим образом не	1	1
1535	портретной зарисовки взглядом	1	1
1536	два слова длинный	1	1
1537	весело светилось весеннее	1	1
1538	без помощи зеркала	1	1
1539	преображение опознается его	1	1
1540	одеялом сменяется интроспективным	1	1
1541	не мог бы	1	1
1542	времени существенную роль	1	1
1543	изощренную как мы	1	1
1544	герою сообщают о	1	1
1545	залитое солнцем и	1	1
1546	в собор когда	1	1
1547	шестые эпизоды перекликаются	1	1
1548	смеются над зеленоватой	1	1
1549	смерти как духовного	1	1
1550	плит монастыря давящих	1	1
1551	в тех немногочисленных	1	1
1552	чуду реверсивного преображения	1	1
1553	присутствии преосвященного петра	1	1
1554	оба вторых эпизода	1	1
1555	неуверенность ни интонационно-стилистически	1	1
1556	и умаление поскольку	1	1
1557	взглядом в зеркало	1	1
1558	ключ к проникновению	1	1
1559	становится незначительнее всех	1	1
1560	голос сравним три	1	1
1561	и до сего	1	1
1562	которых весело светилось	1	1
1563	эпизодов составляет три	1	1
1564	мира но не	1	1
1565	и каменных монастырских	1	1
1566	параллелизма если в	1	1
1567	зеркало как это	1	1
1568	литературного сюжета относительно	1	1
1569	степени здесь сохраняется	1	1
1570	вдруг за границу	3	1
1571	неразрывность прошлого и	1	1
1572	смысл рассказа как	1	1
1573	начало эпизоду нежданного	1	1
1574	героя низких потолков	1	1
1575	возвращениями к себе	1	1
1576	фигуре этот участок	1	1
1577	то что хотела	1	1
1578	он стоит отчего	1	1
1579	не меньшей степени	1	1
1580	поднимались из-за гребенки	1	1
1581	души целый день	1	1
1582	завершенная и строго	1	1
1583	героя из церкви	1	1
1584	слушатели-читатели события эти	1	1
1585	от последующих абзацем	1	1
1586	исходя из текстуальной	1	1
1587	и сестер если	1	1
1588	монахи пели стройно	1	1
1589	сморщенного лица и	1	1
1590	появление персонажа находится	1	1
1591	о котором рассказано	1	1
1592	фактов жизни героя	1	1
1593	чертог украшенный чувствовал	1	1
1594	свечным салом своего	1	1
1595	десятых эпизодах внутренне	1	1
1596	восемь лет а	1	1
1597	выделенность некоторой конфигурации	1	1
1598	которое над проснувшимися	1	1
1599	возвращение героя к	1	1
1600	естественность взгляда на	1	1
1601	проведенных за границей	1	1
1602	дамы после обозначения	1	1
1603	этот участок текста	1	1
1604	забыт и собирающиеся	1	1
1605	как результат творческой	1	1
1606	утром пришла старуха	1	1
1607	парадигмой такого ухода	1	1
1608	не поддается аннулированию	1	1
1609	после восьми лет	1	1
1610	новой фигуры и	1	1
1611	а во второй	1	1
1612	персонажа сопровождается хотя	1	1
1613	состоит в обнаружении	1	1
1614	каяться архиерей уносился	1	1
1615	рождения иисуса помимо	1	1
1616	ритуально обретенное социально-ролевое	1	1
1617	введение новой фигуры	1	1
1618	как единого художественного	1	1
1619	во втором из	1	1
1620	взгляда на мир	1	1
1621	и ценностной позиции	1	1
1622	из непрерывной цепи	1	1
1623	дорогих гостей матери	1	1
1624	к разделся и	1	1
1625	последний из выделяемых	1	1
1626	способность вставать и	1	1
1627	нарративное движение чеховского	1	1
1628	их приезда в	1	1
1629	своею массою с	1	1
1630	последующими фразами как	1	1
1631	тому же как	1	1
1632	же самое происходит	1	1
1633	со стороны свою	1	1
1634	преображения освобождения детской	1	1
1635	в далекое прошлое	1	1
1636	в обоих эпизодах	1	1
1637	всем миром прослеженный	1	1
1638	ненавязчивый эффект уподобления	1	1
1639	рода тематическое нарастание	1	1
1640	до нас в	1	1
1641	смерти очередного архиерея	1	1
1642	читателя предстает только	1	1
1643	в самостоятельный абзац	1	1
1644	уподобления чуду нежданного	1	1
1645	он не может	1	1
1646	ваша мамаша без	1	1
1647	временная локализация кладет	1	1
1648	не воскрес знаменательно	1	1
1649	каким он прошел	1	1
1650	в качестве одного	1	1
1651	постель к разделся	1	1
1652	рациональной намеренности этого	1	1
1653	его краткости и	1	1
1654	а в эпизоде	1	1
1655	литературного героя и	1	1
1656	картину глава первая	1	1
1657	домой преосвященный петр	1	1
1658	но существенный сдвиг	1	1
1659	к вечерне надо	1	1
1660	сутки пробегает один	1	1
1661	что он уже	1	1
1662	архиерея стилистическая маркированность	1	1
1663	преосвященный петр и	1	1
1664	уже легли преосвященнейший?	1	1
1665	как хорошо теми	1	1
1666	многообразно переклички между	1	1
1667	одиннадцать душ то	1	1
1668	разных местах и	1	1
1669	в значительной степени	2	1
1670	неутолимое духовное хотение	1	1
1671	качестве единого нарративного	1	1
1672	глаза то увидел	1	1
1673	эпизоду нежданного появления	1	1
1674	фразе из двадцать	1	1
1675	о своей матери	1	1
1676	безрезультатным визитам игуменьи	1	1
1677	тексте небезосновательны достаточно	1	1
1678	перемещается в пространстве	1	1
1679	таким образом будто	1	1
1680	которого доносятся из	1	1
1681	перед смертью архиерея	1	1
1682	дополнительного персонажа сопровождается	1	1
1683	графически реплика согласия	1	1
1684	героя к болезненному	1	1
1685	но сменяющая внешнюю	1	1
1686	зрения наступает в	1	1
1687	зрения внешне отсутствующего	1	1
1688	ребенка называя вновь	1	1
1689	архиерей и целовала	1	1
1690	сочетание старческого сморщенного	1	1
1691	связаны между собой	1	1
1692	предлога чтобы встать	1	1
1693	думает о своей	1	1
1694	анализируемого нарративного построения	1	1
1695	только просительницу за	1	1
1696	такие добрые дядечка	1	1
1697	этом последнем мы	1	1
1698	героя явственно редуцирована	1	1
1699	уединением главного персонажа	1	1
1700	перспективу события смерти	1	1
1701	забыт всеми кроме	1	1
1702	в случае с	1	1
1703	не могло быть	1	1
1704	пятые эпизоды связаны	1	1
1705	же очевидным образом	1	1
1706	и трех докторов	1	1
1707	узнаем о болезни	1	1
1708	границей обращает на	1	1
1709	не таким каким	1	1
1710	лет проведенных за	1	1
1711	двенадцать евангелий наконец	1	1
1712	теперь возле умирающего	1	1
1713	пара начальных связана	1	1
1714	точку зрения одного	1	1
1715	старо-петровском монастыре локализация	1	1
1716	какой-нибудь юродивый странник	1	1
1717	что актуализирует в	1	1
1718	закономерностей текста глубокая	1	1
1719	признаков а в	1	1
1720	предсмертный лик героя	1	1
1721	отграниченная система смыслов	1	1
1722	выгоне не верят	1	1
1723	более или менее	2	1
1724	сопровождается хотя и	1	1
1725	в том числе	6	1
1726	эпизод был моментом	1	1
1727	но не страны	1	1
1728	временной границы актуального	1	1
1729	рода ключ к	1	1
1730	но еще не	1	1
1731	в онемевших ногах	1	1
1732	полудремотным состоянием героя	1	1
1733	преосвященного в первый	1	1
1734	без вас приехали	1	1
1735	прямыми их совпадениями	1	1
1736	шумно если в	1	1
1737	ничего не понимал	2	1
1738	видении опять становясь	1	1
1739	третьем от конца	1	1
1740	один голос в	1	1
1741	в вечно живого	1	1
1742	но о воскресении	1	1
1743	архиереем перемещается в	1	1
1744	мы постигаем мир	1	1
1745	иначе говоря коммуникативная	1	1
1746	с его началом	1	1
1747	осуществляется данным текстом	1	1
1748	котором рассказано в	1	1
1749	по длительности и	1	1
1750	катя не мигая	1	1
1751	в присутствии преосвященного	1	1
1752	искренне попросту по-человечески	1	1
1753	не исчезновению героя	1	1
1754	пятнадцатом эта девочка	1	1
1755	в спальню вошел	1	1
1756	и не обрели	1	1
1757	также не случаен	1	1
1758	светлой пасхальной радости	1	1
1759	деревьями уходит бог	1	1
1760	радости переживаемой в	1	1
1761	сложном событии которое	1	1
1762	доминирует на протяжении	1	1
1763	племянница катя в	1	1
1764	манифестирована не только	1	1
1765	нуждается в присутствии	1	1
1766	непосредственной формой человеческого	1	1
1767	не о смерти	1	1
1768	то в его	1	1
1769	бы событийного статуса	1	1
1770	членов своего материнского	1	1
1771	и строго отграниченная	1	1
1772	постукивая палочкой словно	1	1
1773	хорошо теми же	1	1
1774	четыре эпизода четко	1	1
1775	из церкви в	1	1
1776	комнату пятые эпизоды	1	1
1777	в четверг служил	2	1
1778	переносов во внешнем	1	1
1779	в русской литературе	1	1
1780	мертвых а страны	1	1
1781	каким он существует	1	1
1782	хотя раньше тоже	1	1
1783	своей болезни то	1	1
1784	архиерея но о	1	1
1785	то есть последних	1	1
1786	зеленоватой бородой сисоя	1	1
1787	садился в карету	1	1
1788	зрения одного из	1	1
1789	за все время	1	1
1790	наиболее кратких эпизодов	1	1
1791	предпасхальной субботе называемой	1	1
1792	о его смерти	1	1
1793	младенческому способу присутствия	1	1
1794	строй нарративного высказывания	1	1
1795	и физически страдающего	1	1
1796	он как хорошо	1	1
1797	не менее фраза	1	1
1798	рассказе о ней	1	1
1799	уже простой обыкновенный	1	1
1800	к нему иначе	1	1
1801	героя но и	1	1
1802	не понимает смысла	1	1
1803	циклический параллелизм с	1	1
1804	сисоя преосвященный не	1	1
1805	павел есть юродивый	1	1
1806	перед глазами белая	1	1
1807	четко делятся на	1	1
1808	знаменательно также следующее	1	1
1809	трех докторов перед	1	1
1810	жизни героя вновь	1	1
1811	архиереем поразительны мотивные	1	1
1812	ваше преосвященство ваша	1	1
1813	целый день душа	1	1
1814	как и пара	1	1
1815	главы рассказа вторая	1	1
1816	ракурса выстроен аналогично	1	1
1817	будущего ни психологически	1	1
1818	в роли преосвященного	1	1
1819	в первый раз	1	1
1820	и поехал в	1	1
1821	возвращения архиерея к	1	1
1822	предпасхальных днях то	1	1
1823	столь очевидны что	1	1
1824	время они неразрывно	1	1
1825	даже богу не	2	1
1826	жизненной позиции петра	1	1
1827	было как в	1	1
1828	предстали бы двумя	1	1
1829	визитам игуменьи и	1	1
1830	человек идет по	1	1
1831	в конечном счете	2	1
1832	фитили нагорели все	1	1
1833	к чуду реверсивного	1	1
1834	было как отец	1	1
1835	становясь павлом он	1	1
1836	пасхального празднества после	1	1
1837	роль в произведении	1	1
1838	уже не помнила	1	1
