N	2gram	Tiupa_Disk_1	Narrotol
1189	единством места	1	1
1190	вольфа шмида	1	1
1191	анекдотические истории	1	1
1192	поучающего и	1	1
1193	повествуемой ситуации	1	1
1194	на поучающего	1	1
1195	пассивным как	1	1
1196	отношение слушателя	1	1
1197	со времен	1	1
1198	нарративных жанров	2	1
1199	в изложении	1	1
1200	и адресата	2	1
1201	предметом целью	3	1
1202	определяется не	2	1
1203	дискурсивные практики	2	1
1204	не событиям	1	1
1205	тот или	2	1
1206	эвристические возможности	1	1
1207	персонажем в	1	1
1208	очевидно что	1	1
1209	кому рассказывается	2	1
1210	в книге	1	1
1211	притче универсального	1	1
1212	аномалий который	1	1
1213	семантического поля	1	1
1214	наших дней	2	1
1215	и ситуацией	3	1
1216	и передачи	1	1
1217	нами два	1	1
1218	закон собственно	1	1
1219	греймасом и	1	1
1220	только исполнитель	1	1
1221	и отсутствие	1	1
1222	с наррацией	1	1
1223	междуязычны интернациональны	1	1
1224	собственно и	2	1
1225	в слове	1	1
1226	к однозначности	1	1
1227	случайно напоминает	1	1
1228	слова говорящий	1	1
1229	уготованной ему	1	1
1230	развившимся твердым	1	1
1231	поучаемого это	1	1
1232	будучи порой	1	1
1233	ставят перед	1	1
1234	притчи это	1	1
1235	предносится целое	1	1
1236	композиционных форм	1	1
1237	принципиальная для	1	1
1238	едва ли	2	1
1239	всем мыслью	1	1
1240	покидающих свою	1	1
1241	дифференцированном и	1	1
1242	литературном жанре	1	1
1243	языковые с	1	1
1244	и за	1	1
1245	начальной фразе	1	1
1246	молчание бахтин	1	1
1247	кристаллизацией личного	1	1
1248	определенные задания	1	1
1249	нашей способности	1	1
1250	событийный статус	2	1
1251	непреложный и	1	1
1252	мира вокруг	1	1
1253	субъекта жизни	1	1
1254	своей коммуникативной	4	1
1255	не удается	1	1
1256	передний план	1	1
1257	с соответствующими	1	1
1258	не заключает	1	1
1259	коммуникативную ситуацию	2	1
1260	герой в	1	1
1261	обнаруживает себя	1	1
1262	который не	1	1
1263	объединены в	1	1
1264	быть зафиксирована	1	1
1265	обязательно курьезное	1	1
1266	в интриганстве	1	1
1267	она могла	1	1
1268	кого-то деяния	1	1
1269	точке зрения	1	1
1270	по своему	3	1
1271	однако и	2	1
1272	вниманием к	1	1
1273	превратился в	1	1
1274	а ван	2	1
1275	и оно	1	1
1276	высказывания как	1	1
1277	как от	1	1
1278	литературных жанров	22	1
1279	отграниченная система	1	1
1280	целого следовательно	1	1
1281	есть его	1	1
1282	в них	4	1
1283	открывает перед	1	1
1284	читатель может	1	1
1285	а о	2	1
1286	человека как	1	1
1287	и закономерным	1	1
1288	своей карнавальной	1	1
1289	романного образа	1	1
1290	сам по	1	1
1291	рассказано в	1	1
1292	слова в	2	1
1293	только потому	1	1
1294	речи и	1	1
1295	составляющий морализаторскую	1	1
1296	в котором	5	1
1297	интерпретации в	1	1
1298	поскольку ни	1	1
1299	для притчи	2	1
1300	к зятю	1	1
1301	бахтин может	1	1
1302	нерасторжимой с	2	1
1303	речевыми жанрами	3	1
1304	адресатом некоего	1	1
1305	по крайней	2	1
1306	единство высказывания	1	1
1307	его порождает	1	1
1308	монолог в	1	1
1309	выражению бахтина	1	1
1310	жанровой традиции	1	1
1311	отца к	1	1
1312	жанр есть	1	1
1313	два события	1	1
1314	природой нерасторжимой	1	1
1315	не верифицируемым	1	1
1316	жанровая форма	4	1
1317	морализаторскую премудрость	1	1
1318	от того	1	1
1319	между которыми	1	1
1320	композиционным костяком	1	1
1321	также не	1	1
1322	так сказать	2	1
1323	по теме	5	1
1324	завершенная и	1	1
1325	это явление	1	1
1326	проблемой речевых	1	1
1327	и языковые	1	1
1328	дискурсии и	1	1
1329	в напряжении	1	1
1330	интригуемости читателя	1	1
1331	назидания притча	1	1
1332	поэтике здесь	1	1
1333	и делает	1	1
1334	в действительности	3	1
1335	к повторению	1	1
1336	касается ментальной	1	1
1337	речи хотя	1	1
1338	романного дискурса	1	1
1339	в ходе	3	1
1340	в историческом	2	1
1341	проделано и	1	1
1342	преступается не	1	1
1343	в самом	3	1
1344	формы междуязычны	1	1
1345	цепи состояний	1	1
1346	авторства как	1	1
1347	явлениях а	1	1
1348	таким же	1	1
1349	впрочем не	1	1
1350	анекдотическим повествованием	1	1
1351	мы строим	1	1
1352	языком ставят	1	1
1353	что и	3	1
1354	процессов состояний	2	1
1355	как уже	3	1
1356	индивидуальной жизненной	1	1
1357	и было	2	1
1358	новейшее время	1	1
1359	не могут	1	1
1360	живет в	1	1
1361	может служить	1	1
1362	в едином	2	1
1363	совпадает с	2	1
1364	говорящий здесь	1	1
1365	личного опыта	1	1
1366	адресата занимающего	1	1
1367	соответствующая типическим	2	1
1368	акте выбора	1	1
1369	хотят и	1	1
1370	порой даже	1	1
1371	высказывания реализующий	1	1
1372	значимое уклонение	1	1
1373	быть субъектом	1	1
1374	и рассказывающим	1	1
1375	типов высказывания	1	1
1376	в меру	1	1
1377	форме индивидуального	1	1
1378	в процессе	5	1
1379	же о	1	1
1380	мы можем	1	1
1381	сказки как	1	1
1382	однако здесь	1	1
1383	становления и	2	1
1384	останется не	1	1
1385	фактически точными	1	1
1386	городского фольклора	1	1
1387	организующего учительный	1	1
1388	его из	1	1
1389	застывшее целое	1	1
1390	премудрость притчевого	1	1
1391	взаимодействия людей	1	1
1392	лица по	1	1
1393	вторичные идеологические	2	1
1394	мыслью вещью	1	1
1395	сказание как	3	1
1396	формы целого	2	1
1397	о поэтике	1	1
1398	и составляющий	1	1
1399	общая теория	1	1
1400	композиции по	5	1
1401	этом своем	2	1
1402	следует понимать	1	1
1403	притчи иносказательность	1	1
1404	высказывания жанр	1	1
1405	приложение запечатленного	1	1
1406	мифа сделала	1	1
1407	нем звучит	1	1
1408	главное действующее	2	1
1409	и рецептивного	1	1
1410	на этом	2	1
1411	к общенародной	1	1
1412	здесь также	1	1
1413	цепь событий	1	1
1414	нем излагается	1	1
1415	жанр сказания	1	1
1416	сказания субъект	1	1
1417	общим знанием	1	1
1418	на земле	1	1
1419	качестве значимого	1	1
1420	историей которая	1	1
1421	здесь присутствует	1	1
1422	с собственно	1	1
1423	и оцененном	1	1
1424	вместе со	1	1
1425	них в	2	1
1426	таковы например	1	1
1427	категориям а	1	1
1428	как объекты	1	1
1429	в эпическом	1	1
1430	мы и	1	1
1431	приятия не	1	1
1432	блудном сыне	4	1
1433	на них	1	1
1434	универсального опыта	1	1
1435	лицо события	2	1
1436	с позиции	1	1
1437	участвуем как	1	1
1438	некий нравственный	1	1
1439	о блудном	4	1
1440	быть и	1	1
1441	чтобы воцариться	1	1
1442	в различных	2	1
1443	предполагает хоровой	1	1
1444	под названием	1	1
1445	принцип любого	1	1
1446	событии которое	1	1
1447	же самое	2	1
1448	человеческой деятельности	1	1
1449	к норме	1	1
1450	которая его	1	1
1451	нас в	1	1
1452	именовал веком	1	1
1453	некоего созерцающего	1	1
1454	был всем	1	1
1455	слово общенародной	1	1
1456	матрилокального престолонаследования	1	1
1457	компетентность восприятия	1	1
1458	коммуникативной природе	2	1
1459	текста это	1	1
1460	также и	3	1
1461	кому говорят	1	1
1462	общенародной хвале	1	1
1463	существенно связаны	1	1
1464	и к	4	1
1465	зрения как	1	1
1466	домонологично оно	1	1
1467	сказания еще	1	1
1468	повествователя в	2	1
1469	дискурс представляет	1	1
1470	отметить что	1	1
1471	механизмом активизации	1	1
1472	последнее принадлежит	1	1
1473	она сама	1	1
1474	мифа в	1	1
1475	ментальной и	1	1
1476	уже говорилось	1	1
1477	стилю в	1	1
1478	видеть в	1	1
1479	нарратива в	1	1
1480	что жанр	1	1
1481	репродуктивной компетентностью	1	1
1482	свидетеля но	1	1
1483	жанров с	1	1
1484	ощущаться завершенная	1	1
1485	целое внеязыковое	1	1
1486	эксцессов и	1	1
1487	свою речь	1	1
1488	чем он	2	1
1489	могло быть	1	1
1490	и вторичные	1	1
1491	повествовательной традицией	1	1
1492	теме по	5	1
1493	или преступается	1	1
1494	репродуктивной рецепцией	1	1
1495	и строго	1	1
1496	сплетни то	1	1
1497	поэтому жанры	1	1
1498	о событии	1	1
1499	интонации и	1	1
1500	историческим возрастом	1	1
1501	этом последнем	1	1
1502	смыслов оно	1	1
1503	воцариться в	1	1
1504	нам всегда	1	1
1505	волшебная сказка	1	1
1506	не занять	1	1
1507	о ее	1	1
1508	длительности и	1	1
1509	о его	1	1
1510	всего в	1	1
1511	героический эпос	1	1
1512	сказании повествуемой	1	1
1513	акт притчевого	1	1
1514	и всю	1	1
1515	ничего нейтрального	1	1
1516	существом словом	1	1
1517	в области	1	1
1518	хоровое слово	2	1
1519	перед ним	1	1
1520	о царских	1	1
1521	лично для	1	1
1522	в равной	2	1
1523	и есть	2	1
1524	факта событие	1	1
1525	событий это	1	1
1526	для обозначения	3	1
1527	нечто смешное	1	1
1528	содержанию анекдота	1	1
1529	но сложном	1	1
1530	не таково	2	1
1531	а.н веселовского	2	1
1532	дискурсии однако	1	1
1533	предполагает внутренне	1	1
1534	в которых	4	1
1535	составляет один	1	1
1536	сами участвуем	1	1
1537	это было	2	1
1538	мифов-нарраций никогда	1	1
1539	с языком	1	1
1540	присутствует как	1	1
1541	чем и	1	1
1542	взаимодействия с	1	1
1543	как прямая	1	1
1544	является зависит	1	1
1545	существенно меняет	1	1
1546	силу своей	2	1
1547	опыта в	2	1
1548	понятия нормы	1	1
1549	но далеко	1	1
1550	героя не	1	1
1551	слове писал	1	1
1552	как иногда	2	1
1553	и то	1	1
1554	определяется востребованной	1	1
1555	своей природе	2	1
1556	только самим	1	1
1557	и может	1	1
1558	событие неотделимо	1	1
1559	собой исторически	1	1
1560	принадлежат самой	1	1
1561	своего исторического	1	1
1562	продуктивный тип	1	1
1563	он предстает	1	1
1564	какой перечислены	1	1
1565	новое и	1	1
1566	недискурсивных формах	1	1
1567	а некий	1	1
1568	всех прочих	1	1
1569	нераздельное единство	1	1
1570	весь былой	2	1
1571	существенную роль	3	1
1572	типическим ситуациям	2	1
1573	случилось однажды	1	1
1574	здесь как	1	1
1575	идеологические жанры	1	1
1576	согласно весьма	1	1
1577	рассуждение бахтина	1	1
1578	тот свет	1	1
1579	повествование в	1	1
1580	дискурс не	3	1
1581	в сказке	3	1
1582	по композиции	5	1
1583	об однократных	1	1
1584	по аналогии	1	1
1585	двух сыновей	1	1
1586	анекдот как	1	1
1587	и аномалий	1	1
1588	прослеживать историю	1	1
1589	все еще	1	1
1590	жанры от	1	1
1591	детях покидающих	1	1
1592	адресата высказывания	1	1
1593	только благодаря	1	1
1594	меньшей степени	1	1
1595	может ощущаться	1	1
1596	слово сказания	1	1
1597	граница между	1	1
1598	в виду	2	1
1599	как ценностного	1	1
1600	родовых феноменов	2	1
1601	речи но	1	1
1602	слово анекдота	1	1
1603	разделение иерархично	1	1
1604	причастной вненаходимости	1	1
1605	предстают перед	1	1
1606	в значении	2	1
1607	в соответствии	2	1
1608	другому что	1	1
1609	встречающихся в	1	1
1610	к категориям	1	1
1611	который окружал	1	1
1612	если бы	1	1
1613	нарративном дискурсе	1	1
1614	или письма	2	1
1615	тема тот	1	1
1616	архетипических деяний	1	1
1617	этого жанра	2	1
1618	его вступление	1	1
1619	таковыми не	2	1
1620	мысль о	1	1
1621	сыновей в	1	1
1622	повествование существует	1	1
1623	которое не	1	1
1624	ему позиции	1	1
1625	напротив они	1	1
1626	сюжетом но	1	1
1627	к одному	1	1
1628	сказания в	1	1
1629	есть монолог	1	1
1630	сводятся к	1	1
1631	и ситуации	1	1
1632	но также	1	1
1633	обладает достоверным	1	1
1634	динамизмом произведения	1	1
1635	с еще	1	1
1636	и по	2	1
1637	несет в	1	1
1638	его завершения	1	1
1639	определяется предметом	3	1
1640	том чтобы	2	1
1641	новой риторики	1	1
1642	судьбы а	1	1
1643	деятельности персонажа	1	1
1644	сохранили свою	1	1
1645	события свидетель	2	1
1646	интриги не	1	1
1647	для производящего	1	1
1648	но это	1	1
1649	форме и	1	1
1650	перформативные высказывания	1	1
1651	они трактовали	1	1
1652	кэте фридеманн	1	1
1653	они хотят	1	1
1654	к предмету	1	1
1655	даже будучи	1	1
1656	с ними	1	1
1657	в русской	1	1
