N	4gram	Tiupa_Hudo_1	Analitik
783	роковое знамение ясно говорит	1	1
784	миросозерцания в русской культуре	1	1
785	организовано художественное целое поэмы	1	1
786	в частности форма авторства	1	1
787	героике древнейшему модусу художественности	1	1
788	всегда предносится целое нашего	1	1
789	достоевского где подлинная жизнь	1	1
790	пути освобождения от ложных	1	1
791	пути героического самоопределения мотивировка	1	1
792	нею когда на обломках	1	1
793	например так и его	1	1
794	субъектов автора и читателей	1	1
795	произведение искусства характеризуется тем	1	1
796	стороне художественного содержания к	1	1
797	рекуще мы есмы ци	1	1
798	себе еще не составляет	1	1
799	единым творческим законом художественной	1	1
800	мысли индивидуальной души-личности и	1	1
801	природы самозабвенное поведение в	1	1
802	я в новую ролевую	1	1
803	человека с самим собою	1	1
804	поведению главного героя и	1	1
805	него концепты героя и	1	1
806	можно вести речь о	1	1
807	случайными чертами сатирический художник	1	1
808	пустым звуком бессодержательной оболочкой	1	1
809	данности апостолов нового миропорядка	1	1
810	сатирик их ведет по	1	1
811	именах обращаемые к хлестакову	1	1
812	личности совершается как бы	1	1
813	согласно суздальской летописной версии	1	1
814	при этом общеэстетические типы	1	1
815	ту сторону сакральной границы	1	1
816	дмитрий карамазов в романе	1	1
817	о том что хотят	1	1
818	осознания неполного совпадения самоопределения	1	1
819	текста в тарасе бульбе	1	1
820	стилей социальных диалектов а	1	1
821	к самоотрицанию по преимуществу	1	1
822	своей музой ролевой границей	1	1
823	злата стола центр миропорядка	1	1
824	есть не что иное	1	1
825	наглядеться героична пластика статуарного	1	1
826	в свою очередь определяется	1	1
827	подвигов воспевание их вершителей-героев	1	1
828	раз в том что	1	1
829	то же время они	1	1
830	аристофана где действительность в	1	1
831	миропорядка сатирическому я присуща	1	1
832	не друг перед другом	1	1
833	ратному духу игорь истягну	1	1
834	аввакума и героиню романа	1	1
835	своего условного мира распространяет	1	1
836	как я подобно страстны	1	1
837	курьезное любопытное занимательное неожиданное	1	1
838	трагедийности и комедийности как	1	1
839	же обратное влияние со	1	1
840	высказывания > кто говорит	1	1
841	трагизма в русской литературе	1	1
842	персону с ее случайными	1	1
843	окончательного совпадения с нею	1	1
844	рыцарского служения даме отчизна	1	1
845	запрета есть профанация священного	1	1
846	неотделима от риторической позы	1	1
847	с ее ролевой претензией	1	1
848	этического выбора все их	1	1
849	жития протопопа аввакума и	1	1
850	дегероизация сама по себе	1	1
851	ничтожного истинное могло обнаружиться	1	1
852	чти и живота и	1	1
853	целостное забвение всего непричастного	1	1
854	статье о наивной и	1	1
855	самим собой так эдип	1	1
856	морализаторскую премудрость притчевого назидания	1	1
857	две другие компетенции суть	1	1
858	содержания к видам пафоса	1	1
859	в мире это ведет	1	1
860	звуком бессодержательной оболочкой я	1	1
861	в основе своей героический	1	1
862	героизации наделяется обликом подвига	1	1
863	художественности это всеобъемлющая характеристика	1	1
864	брут не удовлетворясь своим	1	1
865	самом наличии определенных языковых	1	1
866	совмещения внутренней и внешней	1	1
867	чертами сатирический художник обретает	1	1
868	художественной оправданно ведь это	1	1
869	что хотят скрыть обличают	1	1
870	оказывается ложной границей личностного	1	1
871	чувствами вся превратилась в	1	1
872	гордость героическая личность горда	1	1
873	к сверхличному содержанию миропорядка	1	1
874	и т.п типах ситуаций	1	1
875	мифологическое сознание не знает	1	1
876	формы высказывания как целого	1	1
877	глебовны свычая и обычая	1	1
878	своих поистине героически самозабвенно	1	1
879	с нею когда на	1	1
880	рана дорога братiе забывъ	1	1
881	гегель именовал веком героев	1	1
882	выше она названа маской	1	1
883	появляется однако с первых	1	1
884	перспективе окончательного совпадения с	1	1
885	и в сущности хоровое	1	1
886	в этом мире бобчинским	1	1
887	жанр сказания исторически восходит	1	1
888	забвение сверхличного ради личного	1	1
889	обращаемые к хлестакову ничтожнейшими	1	1
890	красныя глебовны свычая и	1	1
891	одушевленности жизни приводит к	1	1
892	дегероизированной системе ценностей имя	1	1
893	собой исторически продуктивный тип	1	1
894	о судьбе как трагически	1	1
895	ревизора имитирующей сцену распятия	1	1
896	здесь сводится к реализации	1	1
897	но и внутренне единую	1	1
898	хоти красныя глебовны свычая	1	1
899	в перспективе окончательного совпадения	1	1
900	и живота и града	1	1
901	и града чрънигова отня	1	1
902	когда на обломках самовластья	1	1
903	но лично для него	1	1
904	именно таковы герои сказания	1	1
905	смеетесь? над собою смеетесь	1	1
906	моем? имя как раз	1	1
907	потому нейтральное к языку	1	1
908	художественностью могут обладать и	1	1
909	бахтин говорил о героизации	1	1
910	олицетворяя собою некий ролевой	1	1
911	комедийности как об архитектонических	1	1
912	художник обретает право на	1	1
913	я если с политической	1	1
914	видя и в этой	1	1
915	героиню романа горького мать	1	1
916	социальных диалектов а в	1	1
917	и комедийности как об	1	1
918	самолюбием смысла сатирическая личность	1	1
919	замечательный образец зарождения трагизма	1	1
920	из его кругозора ратным	1	1
921	неутолимой жажде остаться самим	1	1
922	себя в самой себе	1	1
923	литературе являет летописная повесть	1	1
924	ответственность свободного выбора в	1	1
925	ценностей и соответствующую ей	1	1
926	ратным духом в момент	1	1
927	впервые в европейской традиции	1	1
928	сатира является эстетическим освоением	1	1
929	трагедии вполне факультативна замечательный	1	1
930	своей героический персонаж не	1	1
931	кладет начало героике древнейшему	1	1
932	в былинах и в	1	1
933	форме определенной жанровой схемы	1	1
934	на обломках самовластья напишут	1	1
935	мать лирических героев поэмы	1	1
936	самоопределения князя с его	1	1
937	в притче есть реализация	1	1
938	едины судьба выражает внеличную	1	1
939	сатирическая личность и становится	1	1
940	где действительность в ее	1	1
941	перед ним определенные задания	1	1
942	мы по пути освобождения	1	1
943	ролевой предел материнской любви	1	1
944	сочетание самозабвения и гордости	1	1
945	предносится целое нашего высказывания	1	1
946	перед нами не как	1	1
947	гоголя даже предательство совершается	1	1
948	гомеровой илиаде равно героизирована	1	1
949	в той или иной	2	1
950	том что он не	1	1
951	вписывает свое я в	1	1
952	ильича самоотрицанием революции в	1	1
953	внутреннего мира героев и	1	1
954	ситуаций или героев или	1	1
955	с художественной оправданно ведь	1	1
956	этом мире бобчинским и	1	1
957	залюбовавшись бутафорской народностью в	1	1
958	мнимо героическое исполнение ими	1	1
959	князи же? такы же	1	1
960	с ее случайными чертами	1	1
961	батыем трагическая ситуация есть	1	1
962	или горестным или воодушевляющим	1	1
963	шире ролевой границы присутствия	1	1
964	действительную роль в миропорядке	1	1
965	это случается с героем	1	1
966	нечистой силе и оказываясь	1	1
967	оторванности от миропорядка сатирическому	1	1
968	личности восхищенное эстетическое отношение	1	1
969	ср просьбы о своих	1	1
970	в точке этого несовпадения	1	1
971	миропорядка и равнодушна к	1	1
972	бульбе как и в	1	1
973	и связывающих ее полюса	1	1
974	я внутри себя гегелевское	1	1
975	испорченности изображается так что	1	1
976	к видам пафоса идейно-эмоциональной	1	1
977	верховному сюзерену великому князю	1	1
978	диалектов а в том	1	1
979	и становится сама собою	1	1
980	могут обладать и роман	1	1
981	компетенция жанра при несоответствии	1	1
982	по пути героического самоопределения	1	1
983	вы как я подобно	1	1
984	внутренней и внешней границ	1	1
985	всеобъемлющая характеристика художественного целого	1	1
986	определенных языковых стилей социальных	1	1
987	совпадения этих моментов совмещения	1	1
988	само патетически гиперболизированное и	1	1
989	добчинским а самозванство стержнем	1	1
990	а в его личностности	1	1
991	тарас бульба нимало не	1	1
992	право на пророческое слово	1	1
993	ролевой границей стихотворение не	1	1
994	полюса человеческого бытия каждым	1	1
995	как в другом стихотворении	1	1
996	в исконном значении этого	1	1
997	углом они сопоставлены или	1	1
998	подлинная жизнь личности совершается	1	1
999	их вершителей-героев как феноменов	1	1
1000	ее полюса эстетическая культура	1	1
1001	не сводится к жизненному	1	1
1002	еще нет на стадии	1	1
1003	необходима активная авторская позиция	1	1
1004	тарасе бульбе например так	1	1
1005	поведение в бою князя	1	1
1006	героя жития протопопа аввакума	1	1
1007	предел материнской любви она	1	1
1008	форма авторства выше она	1	1
1009	самоотрицанием революции в ее	1	1
1010	и лирическое стихотворение героика	1	1
1011	не только соответствующий тип	1	1
1012	самоустранением фельетонного я из	1	1
1013	сверхличному содержанию миропорядка и	1	1
1014	иной преемственно воспроизводимой в	1	1
1015	человек как говорит дмитрий	1	1
1016	персонажи не выбирают а	1	1
1017	миф это образная модель	1	1
1018	со стороны художественной литературы	1	1
1019	текста смеховая ревизия началась	1	1
1020	моделируемая притчей напротив предполагает	1	1
1021	это всеобъемлющая эстетическая ситуация	1	1
1022	это всеобъемлющая характеристика художественного	1	1
1023	в русской культуре вызванный	1	1
1024	как раз ответственность свободного	1	1
1025	и внутренних человека и	1	1
1026	глазами анекдота это игра	1	1
1027	самоопределения человека внутренняя граница	1	1
1028	половцев ужасошася и величанья	1	1
1029	неизбежно принадлежит к какому-либо	1	1
1030	неумолимо приводящего к самоотрицанию	1	1
1031	нам всегда предносится целое	1	1
1032	есмы ци не князи	1	1
1033	в глаза нечистой силе	1	1
1034	на них вся глядела	1	1
1035	его летописных версиях превращается	1	1
1036	художественности необходима активная авторская	1	1
1037	ради личного а целостное	1	1
1038	есть нарушение запрета есть	1	1
1039	субъективно оправданном а в	1	1
1040	человеческого я кладет начало	1	1
1041	имя в скрижали миропорядка	1	1
1042	в героической системе ценностей	1	1
1043	в исполнении петипа бернарди	1	1
1044	к субъективной стороне художественного	1	1
1045	но не друг перед	1	1
1046	продуктивный тип высказывания реализующий	1	1
1047	странного любопытства гибнет заглядывая	1	1
1048	в качестве модуса художественности	1	1
1049	исполнении петипа бернарди роллера	1	1
1050	произведением художественным означает быть	1	1
1051	совпадение личного самоопределения князя	1	1
1052	по пути освобождения от	1	1
1053	по себе еще не	1	1
1054	персонажей ревизора сатирик их	1	1
1055	другом стихотворении пушкина что	1	1
1056	ее внешнему осуществлению той	1	1
1057	лично для него неприемлемой	1	1
1058	трагизм комизм и другие	1	1
1059	в заданных ролевых границах	1	1
1060	схемы и в форме	1	1
1061	двенадцать с ее сатирическим	1	1
1062	ложной границей личностного я	1	1
1063	героя и картины мира	1	1
1064	сверхличной одушевленности жизни приводит	1	1
1065	случайно за минуту до	1	1
1066	не князи же? такы	1	1
1067	здесь действующие лица по	1	1
1068	внутренняя данность индивидуальной жизни	1	1
1069	прежнюю рыцарскую роль защитника	1	1
1070	воспевание их вершителей-героев как	1	1
1071	граница личностного самоопределения оказывается	1	1
1072	и авторской оценке его	1	1
1073	как субъекта самоопределения стать	1	1
1074	сквозь шелуху суетных амбиций	1	1
1075	комическом идиллическом и т.п	1	1
1076	самовластья напишут наши имена	1	1
1077	имя как раз оказывается	1	1
1078	каким диалогическим углом они	1	1
1079	града чрънигова отня злата	1	1
1080	освоение человеком внутренней стороны	1	1
1081	пребывания а в динамике	1	1
1082	свои преступления именно потому	1	1
1083	и в гомеровой илиаде	1	1
1084	проступает сквозь шелуху суетных	1	1
1085	бытия каждым живущим сопрягаемые	1	1
1086	или иным модусом художественности	1	1
1087	совершает свои преступления именно	1	1
1088	ясно говорит ему о	1	1
1089	так в финальной немой	1	1
1090	характеризуется тем или иным	1	1
1091	свою очередь определяется предметом	1	1
1092	типа возникает новая форма	1	1
1093	в себе этот психологический	1	1
1094	былинах и в слове	1	1
1095	местом в христианском миропорядке	1	1
1096	могла бы разрушить художественную	1	1
1097	в форме индивидуального речевого	1	1
1098	именовал веком героев бытийная	1	1
1099	своих именах обращаемые к	1	1
1100	примерами следует подчеркнуть факультативность	1	1
1101	сатирической ситуации административный ревизор	1	1
1102	и того же персонажа	1	1
1103	адекватное созерцание сатирического изображения	1	1
1104	состоит не в самом	1	1
1105	обе эти стороны в	1	1
1106	герой не вопрошает о	1	1
1107	своей судьбы они едины	1	1
1108	имена в героической системе	1	1
1109	перед лицом миропорядка трагическая	1	1
1110	котором внутренняя данность индивидуальной	1	1
1111	шиллер в статье о	1	1
1112	виной самозванства состоит не	1	1
1113	героично само патетически гиперболизированное	1	1
1114	изображается так что она	1	1
1115	что они хотят и	1	1
1116	направляет самоопределение лирического мы	1	1
1117	современный сугубо смеховой жанр	1	1
1118	исключения персонажей ревизора сатирик	1	1
1119	никакого миропорядка жизнь глазами	1	1
1120	которая восполняет ущербность своего	1	1
1121	миропорядка непростительно то с	1	1
1122	психологический парадокс характеризует всех	1	1
1123	сатиры как эстетической доминанты	1	1
1124	эксплицированного в тексте но	1	1
1125	говорит и как говорит	1	1
1126	же? такы же собе	1	1
1127	стихотворение героика трагизм комизм	1	1
1128	бобчинским и добчинским а	1	1
1129	позицию по отношению к	1	1
1130	собою некий ролевой предел	1	1
1131	реализующий некоторую коммуникативную стратегию	1	1
1132	табу дозволенное посрамление словесное	1	1
1133	каждым живущим сопрягаемые в	1	1
1134	объекта или архитектонических заданиях	1	1
1135	морального и политического четко	1	1
1136	игорь и всеволод сами	1	1
1137	свою культурную автономию в	1	1
1138	и всеволод сами поидоша	1	1
1139	самозабвение или самозабвенная гордость	1	1
1140	оказывается пустым звуком бессодержательной	1	1
1141	суть всеобщие полюса человеческого	1	1
1142	предметом целью и ситуацией	1	1
1143	воспринимающего сознания бахтин говорил	1	1
1144	героически самозабвенно олицетворяя собою	1	1
1145	внеличную сторону индивида и	1	1
1146	полюса эстетическая культура есть	1	1
1147	друг перед другом а	1	1
1148	произведении искусства это всеобъемлющая	1	1
1149	народной жизни подобно аристофану	1	1
1150	кругозора ратным духом в	1	1
1151	о разорении рязани батыем	1	1
1152	жанра высказывания жанр в	1	1
1153	идет полным ходом ибо	1	1
1154	значимости своего мнения о	1	1
1155	нарушение табу дозволенное посрамление	1	1
1156	содержанию миропорядка и равнодушна	1	1
1157	жанр посрамляющий умершее солнце	1	1
1158	в подобном случае мы	1	1
1159	или анекдота но как	1	1
1160	случается с героем толстовской	1	1
1161	тараса любит сынов своих	1	1
1162	внутренне единую систему ценностей	1	1
1163	противостоящего ей внешнего мира	1	1
1164	со своей музой ролевой	1	1
1165	управляемая единым творческим законом	1	1
1166	в культуре дифференциация типов	1	1
1167	о грядущем неблагополучии однако	1	1
1168	героика трагизм комизм и	1	1
1169	сверхличного ради личного а	1	1
1170	от всего самостного так	1	1
1171	порицает злонравных персонажей то	1	1
1172	романа горького мать лирических	1	1
1173	самозванства состоит не в	1	1
1174	по преимуществу невольному именно	1	1
1175	и соответствующую ей поэтику	1	1
1176	вытесненные из его кругозора	1	1
1177	как раз оказывается ложной	1	1
1178	междоусобицами и татаро-монгольским нашествием	1	1
1179	формах эстетического объекта или	1	1
1180	в миропорядке пустым разбуханием	1	1
1181	и противостоящего ей внешнего	1	1
1182	о собе рекуще мы	1	1
1183	своею и поостри сердца	1	1
1184	но в равной степени	1	1
1185	героика не сводится к	1	1
1186	от своей судьбы они	1	1
1187	а гоголевский хома брут	1	1
1188	риторической позы излагателя народного	1	1
1189	любви она глядела на	1	1
1190	козака андрий меняет прежнюю	1	1
1191	границ разделяющих и связывающих	1	1
1192	самозванной претензией на действительную	1	1
1193	силой целостности своего условного	1	1
1194	заданности в связи с	1	1
1195	но вы как я	1	1
1196	патетически гиперболизированное и в	1	1
1197	бытия я и его	4	1
1198	системе ценностей имя личности	1	1
1199	предполагает как раз ответственность	1	1
1200	собе хвалы добудем однако	1	1
1201	нашего высказывания и в	1	1
1202	самоутверждения неумолимо приводящего к	1	1
1203	личностного я кризис героического	1	1
1204	когда мы строим свою	1	1
1205	автор гневно порицает злонравных	1	1
1206	самобытности гоголевский тарас бульба	1	1
1207	в тарасе бульбе например	1	1
1208	кто говорит и как	1	1
1209	самой себе чтобы именно	1	1
1210	активная авторская позиция осмеяния	1	1
1211	стороны в единое целое	1	1
1212	для него концепты героя	1	1
1213	я присуща самовлюбленность не	1	1
1214	к преступлению переступанию границы	1	1
1215	действительность в ее нелепой	1	1
1216	однако с первых же	1	1
1217	трагедии софокла совершает свои	1	1
1218	жизни приводит к возникновению	1	1
1219	константой текста в тарасе	1	1
1220	судьба выражает внеличную сторону	1	1
1221	от своего достоинства своей	1	1
1222	характеризует автобиографического героя жития	1	1
1223	гордости характеризует автобиографического героя	1	1
1224	только к герою-объекту но	1	1
1225	ценностей вписать свое имя	1	1
1226	навстречу ее внешнему осуществлению	1	1
1227	произведение искусства силой целостности	1	1
1228	мы имеем дело с	1	1
1229	хотят и свершают картина	1	1
1230	доминанта пушкинского к чаадаеву	1	1
1231	самоотрицания всего данного во	1	1
1232	князя с его рыцарской	1	1
1233	диада личности и противостоящего	1	1
1234	креативная компетенция жанра при	1	1
1235	оказывается уже внешней заданности	1	1
1236	собою в точке выхода	1	1
1237	революции в ее внутренней	1	1
1238	и частной жизни героя	1	1
1239	внешняя граница личности восхищенное	1	1
1240	фельетонного я из картины	1	1
1241	удаль обеих борющихся сторон	1	1
1242	в сравнении с ее	1	1
1243	теперь в заданных ролевых	1	1
1244	это не забвение сверхличного	1	1
1245	превратилась в одно зрение	1	1
1246	гневно порицает злонравных персонажей	1	1
1247	материнской любви она глядела	1	1
1248	минуту до этого городничий	1	1
1249	восхищенное эстетическое отношение вызывают	1	1
1250	самостного так лирический герой	1	1
1251	гиперболизированное и в сущности	1	1
1252	предательство совершается героически с	1	1
1253	ситуацией высказывания > кто	1	1
1254	преступления именно потому что	1	1
1255	отделен от своей судьбы	1	1
1256	посрамление словесное кощунство и	1	1
1257	ими служебного долга оказывается	1	1
1258	своей ролью при котором	1	1
1259	отношений и отпочкованию от	1	1
1260	в тексте но всегда	1	1
1261	с политической точки зрения	1	1
1262	ненадолго сливается с толпой	1	1
1263	он воодушевленно устремляется навстречу	1	1
1264	забывъ чти и живота	1	1
1265	со своей ролью при	1	1
1266	пустым разбуханием субъективности гегель	1	1
1267	никакое забвение злата стола	1	1
1268	сопрягаемые в индивидуальную картину	1	1
1269	своим законным местом в	1	1
1270	систему ценностей и соответствующую	1	1
1271	высокой сверхличной заданности в	1	1
1272	героев поэмы блока скифы	1	1
1273	оценке его в совершенном	1	1
1274	внеязыковое и потому нейтральное	1	1
1275	с его рыцарской ролью	1	1
1276	составляет диада личности и	1	1
1277	всего данного во мне	1	1
1278	реплик текста смеховая ревизия	1	1
1279	высказывания реализующий некоторую коммуникативную	1	1
1280	законным местом в христианском	1	1
1281	широк человек как говорит	1	1
1282	личного а целостное забвение	1	1
1283	на новую рыцарского служения	1	1
1284	внутренне совпадая со своей	1	1
1285	жанр городского фольклора являет	1	1
1286	перед другом а перед	1	1
1287	героической системе ценностей вписать	1	1
1288	мире тоже роль жена	1	1
1289	речь о трагическом комическом	1	1
1290	выбора все их поступки	1	1
1291	на действительную роль в	1	1
1292	о наивной и сентиментальной	1	1
1293	к которому впервые в	1	1
1294	который выставляет на осмеяние	1	1
1295	ночной жанр посрамляющий умершее	1	1
1296	поистине героически самозабвенно олицетворяя	1	1
1297	ничтожно мала в сравнении	1	1
1298	это жертвенное забвение личностью	1	1
1299	или героев или соответствующих	1	1
1300	самозабвенно олицетворяя собою некий	1	1
1301	выбирают а по своей	1	1
1302	связаны с языком ставят	1	1
1303	тем или иным модусом	1	1
1304	грядущем неблагополучии однако герой	1	1
1305	же природы самозабвенное поведение	1	1
1306	герой некрасовского балета залюбовавшись	1	1
1307	как эстетической константой текста	1	1
1308	авторской оценке его в	1	1
1309	художественностью с другой стороны	1	1
1310	тексте но всегда имплицитно	1	1
1311	в новелле есть нарушение	1	1
1312	к усложнению сферы эстетических	1	1
1313	однако впоследствии при виде	1	1
1314	этой внутренней оторванности от	1	1
1315	человеческого бытия каждым живущим	1	1
1316	к тому архаичному состоянию	1	1
1317	борющихся сторон чего еще	1	1
1318	стороны художественной литературы анекдот	1	1
1319	за минуту до этого	1	1
1320	субъекту и к адресату	1	1
1321	всеволода и авторское любование	1	1
1322	внутренних человека и его	1	1
1323	модель миропорядка художественное мышление	1	1
1324	жанр представляет собой исторически	1	1
1325	степени и к субъекту	1	1
1326	целое нашего высказывания и	1	1
1327	собственной но лично для	1	1
1328	недостоверностью отвергает извращает осмеивает	1	1
1329	существенно связаны с языком	1	1
1330	и к адресату сатирической	1	1
1331	героическая доминанта пушкинского к	1	1
1332	осужденный за непособие верховному	1	1
1333	перестают быть значимыми и	1	1
1334	и татаро-монгольским нашествием приводит	1	1
1335	субъекты этического выбора все	1	1
1336	неуверенности в себе этот	1	1
1337	целостность принципиально иного типа	1	1
1338	автора и читателей по	1	1
1339	сливается с толпой столичных	1	1
1340	присутствия я в миропорядке	1	1
1341	объединяющее обе эти стороны	1	1
1342	первых же реплик текста	1	1
1343	о полку игореве в	1	1
1344	я кризис героического миросозерцания	1	1
1345	дело не в самом	1	1
1346	летописных версиях превращается в	1	1
1347	такы же собе хвалы	1	1
1348	и означает стать полноценной	1	1
1349	я в мире это	1	1
1350	и своя милыя хоти	1	1
1351	самосознания от своего достоинства	1	1
1352	внутренней оторванности от миропорядка	1	1
1353	и сентиментальной поэзии весьма	1	1
1354	сводятся к субъективной стороне	1	1
1355	инициатива авторства неотделима от	1	1
1356	индивида и его поступки	1	1
1357	ревизора сатирик их ведет	1	1
1358	похода совпадение личного самоопределения	1	1
1359	себя гегелевское определение личности	1	1
1360	для автора теряют статус	1	1
1361	героический персонаж не отделен	1	1
1362	в нем определенные возможности	1	1
1363	если с политической точки	1	1
1364	а в динамике становления	1	1
1365	сынов своих поистине героически	1	1
1366	они едины судьба выражает	1	1
1367	картина мира где персонажем	1	1
1368	в европейской традиции пришел	1	1
1369	героизирована ратная удаль обеих	1	1
1370	какому-либо типу так и	1	1
1371	характеризует всех без исключения	1	1
1372	или иной преемственно воспроизводимой	1	1
1373	отчизна моя ты и	1	1
1374	начинается с осознания неполного	1	1
1375	претерпевшего к тому же	1	1
1376	непособие верховному сюзерену великому	1	1
1377	исторически продуктивный тип высказывания	1	1
1378	имеет в своем составе	1	1
1379	сентиментальной поэзии весьма существенно	1	1
1380	так эдип в одноименной	1	1
1381	смеховая ревизия началась и	1	1
1382	заключается в том что	1	1
1383	названа маской в.т зависит	1	1
1384	хома брут не удовлетворясь	1	1
1385	статус границ внутреннего я	1	1
1386	не появляется однако с	1	1
1387	от риторической позы излагателя	1	1
1388	рыцарской ролью в миропорядке	1	1
1389	комизма для сатиры как	1	1
1390	признает никакого миропорядка жизнь	1	1
1391	их высокой сверхличной заданности	1	1
1392	являет летописная повесть о	1	1
1393	рязани батыем трагическая ситуация	1	1
1394	есть креативная компетенция жанра	1	1
1395	было введено в современное	1	1
1396	в эстетический объект восхищенного	1	1
1397	жанру как способу высказывания	1	1
1398	веком героев бытийная компетенция	1	1
1399	внутренней данности бытия я	4	1
1400	таковы герои сказания или	1	1
1401	в.т зависит от жанра	1	1
1402	на стадии становления художественности	1	1
1403	неприемлемой судьбы а гоголевский	1	1
1404	многого множества половцев ужасошася	1	1
1405	не в самом наличии	1	1
1406	злонравных персонажей то в	1	1
1407	своей отдельной жизнью но	1	1
1408	в том что произведение	1	1
1409	мира которая своей карнавальной	1	1
1410	вся превратилась в одно	1	1
1411	столичных балетоманов и оказывается	1	1
1412	личности оказывается пустым звуком	1	1
1413	собою как это случается	1	1
1414	авторской эмоциональности однако с	1	1
1415	художественности эстетическим аналогом духовно-практического	1	1
1416	и без остатка вписывает	1	1
1417	поостри сердца своего мужествомъ	1	1
1418	теряют статус границ внутреннего	1	1
1419	зависит от жанра высказывания	1	1
1420	единую систему ценностей и	1	1
1421	роль защитника отчизны на	1	1
1422	ужасошася и величанья своего	1	1
1423	предстают перед нами не	1	1
1424	внутренней стороны бытия мысли	1	1
1425	жеста интонация героично само	1	1
1426	глядела всеми чувствами вся	1	1
1427	сакральная истинность незыблемого миропорядка	1	1
1428	художественную целостность принципиально иного	1	1
1429	непристойность необыкновенное в новелле	1	1
1430	от морального и политического	1	1
1431	разрушить художественную целостность так	1	1
1432	оценки или к типам	1	1
1433	и равнодушна к собственной	1	1
1434	личность горда своей причастностью	1	1
1435	только раскрывают содержание судьбы	1	1
1436	выхода его за пределы	1	1
1437	жизни словами гегеля есть	1	1
1438	сатирический художник обретает право	1	1
1439	трагизм диаметрально противоположная сатире	1	1
1440	идиллическом и т.п типах	1	1
1441	искусству как способу мышления	1	1
1442	с толпой столичных балетоманов	1	1
1443	однако дегероизация сама по	1	1
1444	составляет достаточного основания для	1	1
1445	самозабвения и гордости характеризует	1	1
1446	сопоставлены или противопоставлены в	1	1
1447	субъективности гегель тогда как	1	1
1448	ее ролевой претензией вследствие	1	1
1449	сатирической виной самозванства состоит	1	1
1450	в момент свершения подвига	1	1
1451	хотят скрыть обличают себя	1	1
1452	из личного странного любопытства	1	1
1453	вследствие этой внутренней оторванности	1	1
1454	жизнью но свято дорожит	1	1
1455	том под каким диалогическим	1	1
1456	исконном значении этого слова	1	1
1457	преступается не предначертанность судьбы	1	1
1458	и формы высказывания как	1	1
1459	в дегероизированной системе ценностей	1	1
1460	такого несовпадения личности со	1	1
1461	стола центр миропорядка непростительно	1	1
1462	долга оказывается всего лишь	1	1
1463	поэтизация подвигов воспевание их	1	1
1464	выбора в качестве бытийной	1	1
1465	высказывания жанр в свою	1	1
1466	следует подчеркнуть факультативность комизма	1	1
1467	своя милыя хоти красныя	1	1
1468	или самозабвенная гордость героическая	1	1
1469	однако при этом общеэстетические	1	1
1470	то в подобном случае	1	1
1471	завершается самоустранением фельетонного я	1	1
1472	исполнение ими служебного долга	1	1
1473	сказания или анекдота но	1	1
1474	добронравный автор гневно порицает	1	1
1475	принципиально иного типа возникает	1	1
1476	персонаж не отделен от	1	1
1477	роман и лирическое стихотворение	1	1
1478	неполного совпадения самоопределения человека	1	1
1479	чтобы именно в этом	1	1
1480	мира моделируемая притчей напротив	1	1
1481	смешное но обязательно курьезное	1	1
1482	состоит как раз в	1	1
1483	означает самоопределиться открытие и	1	1
1484	индивидуальную картину своей неповторимой	1	1
1485	не забвение сверхличного ради	1	1
1486	однако с не меньшими	1	1
1487	непростительно то с художественной	1	1
1488	это тот или иной	1	1
1489	форме индивидуального речевого замысла	1	1
1490	самая яркая индивидуальность неизбежно	1	1
1491	том что произведение искусства	1	1
1492	с не меньшими основаниями	1	1
1493	суда над субъективной стороной	1	1
1494	виновным шеллинг перед лицом	1	1
1495	обретает право на пророческое	1	1
1496	это образная модель миропорядка	1	1
1497	нимало не дорожит своей	1	1
1498	а перед художественно воспринимающим	1	1
1499	дорога братiе забывъ чти	1	1
1500	я и его внешней	4	1
1501	культуре вызванный феодальными междоусобицами	1	1
1502	ролевую границу любить в	1	1
1503	и постепенное освоение человеком	1	1
1504	она глядела на них	1	1
1505	тоже роль жена тараса	1	1
1506	в новую ролевую границу	1	1
1507	идейно-эмоциональной оценки или к	1	1
1508	художественности героика не сводится	1	1
1509	и любое произведение искусства	1	1
1510	своего объекта и созидает	1	1
1511	эстетических субъектов автора и	1	1
1512	чему смеетесь? над собою	1	1
1513	служебного долга оказывается всего	1	1
1514	динамике становления героическая доминанта	1	1
1515	сказания исторически восходит к	1	1
1516	мира распространяет некую концепцию	1	1
1517	свободного выбора в качестве	1	1
1518	не выбирают а по	1	1
1519	преимуществу невольному именно в	1	1
1520	своей ролевой границей он	1	1
1521	собой лишь одну из	1	1
1522	и мир суть всеобщие	1	1
1523	кризис героического миросозерцания в	1	1
1524	своего отпадоша однако дегероизация	1	1
1525	о трагическом комическом идиллическом	1	1
1526	слово этого текста где	1	1
1527	хлестакову ничтожнейшими в этом	1	1
1528	ведет по пути самоутверждения	1	1
1529	целостности состоит в полагании	1	1
1530	> кто говорит и	1	1
1531	отчизны на новую рыцарского	1	1
1532	наши имена в героической	1	1
1533	самоопределиться открытие и постепенное	1	1
1534	анекдотического дискурса претерпевшего к	1	1
1535	сюзерену великому князю киевскому	1	1
1536	эстетического объекта или архитектонических	1	1
1537	вся глядела всеми чувствами	1	1
1538	главного героя и авторской	1	1
1539	самозабвенная гордость героическая личность	1	1
1540	сцене гоголевского ревизора имитирующей	1	1
