N	4gram	Tiupa_Narr_1	Analitik
770	никакого миропорядка жизнь глазами	1	1
771	притчу в принципе можно	1	1
772	актанта здесь сводится к	1	1
773	жизнь достойна сказания отведена	1	1
774	целое внеязыковое и потому	1	1
775	активность адресата при этом	1	1
776	эксплицированного в тексте но	1	1
777	говорит и как говорит	1	1
778	поэтике здесь пока еще	1	1
779	реализующий некоторую коммуникативную стратегию	1	1
780	табу дозволенное посрамление словесное	1	1
781	только вымышленные но и	1	1
782	но от божья повеленья	1	1
783	формы целого следовательно предметно-смысловые	1	1
784	мире слово сказания еще	1	1
785	предметом целью и ситуацией	1	1
786	и наделенного репродуктивной компетентностью	1	1
787	иной позицией соучастника данного	1	1
788	сказание в известном смысле	1	1
789	от своея воля рекоша	1	1
790	предполагает исторически сложившуюся систему	1	1
791	жанра высказывания жанр в	1	1
792	уже по сути дела	1	1
793	нарушение табу дозволенное посрамление	1	1
794	жанр посрамляющий умершее солнце	1	1
795	механизмом активизации воспринимающего сознания	1	1
796	или анекдота но как	1	1
797	притче универсального опыта к	1	1
798	сложившуюся систему традиционных конвенций	1	1
799	типическим ситуациям речевого общения	1	1
800	является своего рода механизмом	1	1
801	да и персонажи сказания	1	1
802	от мастерства рассказчика не	1	1
803	передачи этого знания аналогичному	1	1
804	к языку поэтому жанры	1	1
805	референтная компетенция анекдота полярно	1	1
806	сказания субъект дискурсии обладает	1	1
807	сказания или притчи это	1	1
808	не как объекты эстетического	1	1
809	жанров в частности такого	1	1
810	бахтин может ощущаться завершенная	1	1
811	субъект дискурсии обладает достоверным	1	1
812	вертится противоположный предел язык	1	1
813	повествует не о беспрецедентных	1	1
814	пока еще преждевременно поскольку	1	1
815	ни столь пассивным как	1	1
816	предполагает как раз ответственность	1	1
817	нашего высказывания и в	1	1
818	можно сказать что жанр	1	1
819	аналогичному адресату компетентность восприятия	1	1
820	когда мы строим свою	1	1
821	кто говорит и как	1	1
822	оно объединяет говорящих и	1	1
823	для него концепты героя	1	1
824	же время жанры существенно	1	1
825	его вступление в коммуникацию	1	1
826	адресованности соотносительная с формой	1	1
827	воля рекоша но от	1	1
828	мы имеем дело с	1	1
829	хотят и свершают картина	1	1
830	не занять этой уготованной	1	1
831	креативная компетенция жанра при	1	1
832	общеизвестные пришел увидел победил	1	1
833	редуцируется в случае элиминирования	1	1
834	если первое может быть	1	1
835	рода хоровое слово общенародной	1	1
836	в себе не заключает	1	1
837	картины мира креативная компетенция	1	1
838	только исполнитель передаваемого текста	1	1
839	ситуацией высказывания > кто	1	1
840	а не ценностно дистанцированной	1	1
841	металингвистический язык диалект культуры	1	1
842	она вертится противоположный предел	1	1
843	посрамление словесное кощунство и	1	1
844	к собственной ситуации жизненного	1	1
845	оно живет в готовом	1	1
846	в тексте но всегда	1	1
847	опыта к индивидуальной жизненной	1	1
848	как к содержанию сказания	1	1
849	к содержанию анекдота ни	1	1
850	общенародной хвале хуле или	1	1
851	ценностно дистанцированной в сказании	1	1
852	и не занять этой	1	1
853	дискурсии и ее адресатов	1	1
854	коммуникативными способами высказывания письменные	1	1
855	внеязыковое и потому нейтральное	1	1
856	индивидуального речевого замысла говорящего	1	1
857	высказывания реализующий некоторую коммуникативную	1	1
858	жанр городского фольклора являет	1	1
859	соучастников притчевого дискурса случается	1	1
860	ни для рассказчика ни	1	1
861	дискурса то есть система	1	1
862	того же анекдота обычно	1	1
863	выбора все их поступки	1	1
864	рецептивной компетенции жанра состоит	1	1
865	острота наизнанку глупость неуместность	1	1
866	ночной жанр посрамляющий умершее	1	1
867	пришел увидел победил или	1	1
868	завершенная и строго отграниченная	1	1
869	не претендуют на статус	1	1
870	выбирают а по своей	1	1
871	связаны с языком ставят	1	1
872	отводимой воспринимающему сознанию той	1	1
873	анекдота обычно неприемлемо ни	1	1
874	неудача две другие компетенции	1	1
875	полярно противостоит событийности сказания	1	1
876	тексте но всегда имплицитно	1	1
877	в новелле есть нарушение	1	1
878	при этом и сам	1	1
879	риторика сказания риторика притчи	1	1
880	отношение к сообщенному знанию	1	1
881	к тому архаичному состоянию	1	1
882	тогда как рассказчик анекдота	1	1
883	моделирует ролевую картину мира	1	1
884	может и не занять	1	1
885	маски наконец существо рецептивной	1	1
886	жанровости есть металингвистический язык	1	1
887	не предполагает внутренне свободного	1	1
888	являются изустными то есть	1	1
889	есть острота или острота	1	1
890	стороны художественной литературы анекдот	1	1
891	нарративном дискурсе может иметь	1	1
892	жанр представляет собой исторически	1	1
893	на репродуцирование сообщенный в	1	1
894	целое нашего высказывания и	1	1
895	знания аналогичному адресату компетентность	1	1
896	дистанцированной в сказании повествуемой	1	1
897	недостоверностью отвергает извращает осмеивает	1	1
898	существенно связаны с языком	1	1
899	нормативное приложение запечатленного в	1	1
900	бы не рассчитан на	1	1
901	осуществлено только самим слушающим	1	1
902	феномен жанровости есть металингвистический	1	1
903	субъекты этического выбора все	1	1
904	и персонажи сказания не	1	1
905	сознания однако внутренняя активность	1	1
906	есть до известной степени	1	1
907	жанры как формы целого	1	1
908	определяется креативная компетенция наррации	1	1
909	знанием верификация такого знания	1	1
910	или частной анекдот жизни	1	1
911	в коммуникацию не будет	1	1
912	то нормативное приложение запечатленного	1	1
913	в нем определенные возможности	1	1
914	победил или а все-таки	1	1
915	картина мира где персонажем	1	1
916	смыслов оно стремится к	1	1
917	тогда как притчу в	1	1
918	рассказчика не только вымышленные	1	1
919	целого куста последующих жанровых	1	1
920	невымышленные анекдотические истории не	1	1
921	или иной преемственно воспроизводимой	1	1
922	претерпевшего к тому же	1	1
923	исторически продуктивный тип высказывания	1	1
924	как говорит концепты авторской	1	1
925	строим свою речь нам	1	1
926	названа маской в.т зависит	1	1
927	умения отрешиться от нудительной	1	1
928	персонажи сказания не от	1	1
929	событийности сказания и одновременно	1	1
930	состоит в наличии у	1	1
931	события предносящееся целое дискурса	1	1
932	не ценностно дистанцированной в	1	1
933	строго отграниченная система смыслов	1	1
934	отношении от притчи современный	1	1
935	застывшее целое и жанровые	1	1
936	к содержанию сказания это	1	1
937	признает никакого миропорядка жизнь	1	1
938	есть креативная компетенция жанра	1	1
939	жанров разграничивающий первичные определенные	1	1
940	веком героев бытийная компетенция	1	1
941	высказывания феномен жанровости есть	1	1
942	таковы герои сказания или	1	1
943	в.т зависит от жанра	1	1
944	приобщения к общенародной хвале	1	1
945	мира которая своей карнавальной	1	1
946	кому рассказывается анекдот рекреативная	1	1
947	суть референтная предметно-тематическая и	1	1
948	зависит от жанра высказывания	1	1
949	и поучаемого это разделение	1	1
950	в уста анекдот как	1	1
951	зародыши тематические и языковые	1	1
952	или иной позицией соучастника	1	1
953	уста анекдот как бы	1	1
954	предстают перед нами не	1	1
955	постигает неудача две другие	1	1
956	еще преждевременно поскольку мы	1	1
957	компетенция рассказывающего анекдот недостоверное	1	1
958	с еще не развившимся	1	1
959	выступают с одной стороны	1	1
960	непристойность необыкновенное в новелле	1	1
961	еще не развившимся твердым	1	1
962	говорящий здесь только исполнитель	1	1
963	притчи явственно солирует риторический	1	1
964	несмотря на свою столь	1	1
965	в нарративном дискурсе может	1	1
966	здесь только исполнитель передаваемого	1	1
967	ситуации общения то синхрония	1	1
968	такого рода первофеноменами целого	1	1
969	однозначности > в нем	1	1
970	общенародной хвалы или хулы	1	1
971	этом и сам текст	1	1
972	сказание или частной анекдот	1	1
973	явственно солирует риторический предел	1	1
974	слово деритуализовано инициативно личностно	1	1
975	зависим от диалогической ситуации	1	1
976	обезличенного словарного слова говорящий	1	1
977	исконном значении этого слова	1	1
978	преступается не предначертанность судьбы	1	1
979	и формы высказывания как	1	1
980	рецептивная стороны коммуникативного события	1	1
981	в качестве нарративного вкрапления	1	1
982	выбора в качестве бытийной	1	1
983	позиции и риторического поведения	1	1
984	этом отношении от притчи	1	1
985	коммуникативная характеристика того кому	1	1
986	высказывания жанр в свою	1	1
987	ни столь свободным как	1	1
988	репродуцирование сообщенный в иной	1	1
989	различал жанр как композиционно	1	1
990	как к содержанию анекдота	1	1
991	сказания или анекдота но	1	1
992	целое дискурса то есть	1	1
993	и неоспоримый миропорядок где	1	1
994	мира моделируемая притчей напротив	1	1
995	смешное но обязательно курьезное	1	1
996	всего они разнятся бытийными	1	1
997	бахтинский подход к изучению	1	1
998	позиции но в таком	1	1
999	нейтральное к языку поэтому	1	1
1000	форме индивидуального речевого замысла	1	1
1001	вступление в коммуникацию не	1	1
1002	всего к ценностной однозначности	1	1
1003	говорящего состоит в наличии	1	1
1004	сознанию той или иной	1	1
1005	активизации воспринимающего сознания однако	1	1
1006	иной коммуникативный статус научной	1	1
1007	истории не претендуют на	1	1
1008	диалект культуры он предполагает	1	1
1009	где притча нередко встречается	1	1
1010	условностей организации текста позволяющую	1	1
1011	донести до адресата авторские	1	1
1012	безответственную передаваемость из уст	1	1
1013	есть монолог в чистом	1	1
1014	пишущего постигает неудача две	1	1
1015	разнятся бытийными референтными компетенциями	1	1
1016	продуктивным в рамках современной	1	1
1017	таком случае его вступление	1	1
1018	степени зависим от диалогической	1	1
1019	прежде всего они разнятся	1	1
1020	сказания исторически восходит к	1	1
1021	анекдота ни столь пассивным	1	1
1022	свободного выбора в качестве	1	1
1023	не выбирают а по	1	1
1024	собой лишь одну из	1	1
1025	наиболее продуктивным в рамках	1	1
1026	как рассказчик анекдота или	1	1
1027	интерсубъективных компетенций определенных возможностей	1	1
1028	преодолевая их внутреннюю обособленность	1	1
1029	> кто говорит и	1	1
1030	при общности складывающейся и	1	1
1031	анекдотического дискурса претерпевшего к	1	1
1032	сказание моделирует ролевую картину	1	1
1033	столь легкую безответственную передаваемость	1	1
1034	неоспоримый миропорядок где всякому	1	1
1035	бахтинским параметрам предмета цели	1	1
1036	знания даже будучи порой	1	1
1037	исторически восходит к тому	1	1
1038	голос > оно живет	1	1
1039	словарного слова говорящий здесь	1	1
1040	реализуют в нем определенные	1	1
1041	поэтому жанры как формы	1	1
1042	соответственно риторика сказания это	1	1
1043	оно существенным образом ориентировано	1	1
1044	дозволенное посрамление словесное кощунство	1	1
1045	поскольку оно существенным образом	1	1
1046	говоря жанр представляет собой	1	1
1047	картина мира моделируемая притчей	1	1
1048	интернациональны в то же	1	1
1049	притчи иносказательность является своего	1	1
1050	то же время жанры	1	1
1051	компетентности индивидуального речевого замысла	1	1
1052	высказывания и в форме	1	1
1053	рассчитан на репродуцирование сообщенный	1	1
1054	глупость неуместность ошибка оговорка	1	1
1055	точными они бытуют как	1	1
1056	она названа маской в.т	1	1
1057	анекдота или притчи явственно	1	1
1058	не что иное как	2	1
1059	ролевого обезличенного словарного слова	1	1
1060	сообщенному знанию как несомненно	1	1
1061	что в отличие от	1	1
1062	что касается референтной компетенции	1	1
1063	пассивным как к содержанию	1	1
1064	противоположным полюсом анекдотического дискурса	1	1
1065	в известном смысле домонологично	1	1
1066	знанию как несомненно достоверному	1	1
1067	оцененном мире слово сказания	1	1
1068	примеряя ее содержание к	1	1
1069	это и позволяет говорить	1	1
1070	построения речевого целого его	1	1
1071	беспрецедентных событиях общенародной сказание	1	1
1072	наконец существо рецептивной компетенции	1	1
1073	миропорядок где всякому чья	1	1
1074	знания означала бы перевод	1	1
1075	отвергает извращает осмеивает всякую	1	1
1076	научной истины соответственно риторика	1	1
1077	непосредственно коммуникативными способами высказывания	1	1
1078	определенной жанровой схемы и	1	1
1079	предел сказания героическая апофегма	1	1
1080	авторитарной притча не предполагает	1	1
1081	случае его вступление в	1	1
1082	увидел победил или а	1	1
1083	анекдотическим повествованием творится окказиональная	1	1
1084	определенные задания реализуют в	1	1
1085	чувства юмора умения отрешиться	1	1
1086	диалогической анекдот равнодостойности сознаний	1	1
1087	цели и ситуации высказывания	1	1
1088	сам текст анекдота выбор	1	1
1089	до которого анекдот легко	1	1
1090	осуществляется или преступается не	1	1
1091	ощущаться завершенная и строго	1	1
1092	жанровой схемы и в	1	1
1093	здесь пока еще преждевременно	1	1
1094	рассказывания поскольку оно существенным	1	1
1095	то синхрония жанра это	1	1
1096	рамках современной научной парадигмы	1	1
1097	сложившихся интерсубъективных компетенций определенных	1	1
1098	ситуации рассказывания поскольку оно	1	1
1099	говорит концепты авторской позиции	1	1
1100	адресата высказывания феномен жанровости	1	1
1101	креативная компетенция рассказывающего анекдот	1	1
1102	назидания притча повествует не	1	1
1103	но как субъекты этического	1	1
1104	определяется картиной мира моделируемой	1	1
1105	взаимная условленность общения объединяющая	1	1
1106	оно стремится к однозначности	1	1
1107	характеристика того кому рассказывается	1	1
1108	притчи современный сугубо смеховой	1	1
1109	притче есть реализация такого	1	1
1110	жанровых компетенций в диахроническом	1	1
1111	и жанровые зародыши тематические	1	1
1112	к сообщаемому рецептивная компетенция	1	1
1113	необыкновенное в новелле есть	1	1
1114	апофегма то есть острота	1	1
1115	коммуникативный статус знания убеждения	1	1
1116	сообщаемому рецептивная компетенция анекдота	1	1
1117	их внутреннюю обособленность но	1	1
1118	риторика сказания это риторика	1	1
1119	такого знания означала бы	1	1
1120	авторства референтная креативная и	1	1
1121	не будет адекватным данному	1	1
1122	сказания это позиция активного	1	1
1123	их поступки в притче	1	1
1124	суть то что они	1	1
1125	определяется предметом целью и	1	1
1126	текста позволяющую донести до	1	1
1127	рассказывается анекдот рекреативная компетентность	1	1
1128	то есть система исторически	1	1
1129	вымышленные но и невымышленные	1	1
1130	до которой притча редуцируется	1	1
1131	притчи не предполагается ни	1	1
1132	не всегда эксплицированного в	1	1
1133	речевой акт притчевого типа	1	1
1134	однако с другой стороны	1	1
1135	или сплетни то есть	1	1
1136	от притчи современный сугубо	1	1
1137	нахождения или изобретения говорящего	1	1
1138	ролевую картину мира это	1	1
1139	не развившимся твердым композиционным	1	1
1140	некий нравственный закон собственно	1	1
1141	анекдот жизни но о	1	1
1142	к сообщаемому характерно что	1	1
1143	этой уготованной ему позиции	1	1
1144	вкрапления с другой паремия	1	1
1145	анекдот не признает никакого	1	1
1146	авторской позиции и риторического	1	1
1147	индивидуальной жизненной практике может	1	1
1148	завершения учета слушателя по	1	1
1149	а все-таки она вертится	1	1
1150	сказание постулирует адресата занимающего	1	1
