N	2gram	Tiupa_Hudo_1	Analitik
1189	членения и	1	1
1190	читателя находится	1	1
1191	имеется некоторая	1	1
1192	восприятие определений	1	1
1193	глоссой нейтральной	1	1
1194	архитектонической формой	1	1
1195	в присутствии	1	1
1196	известной степени	3	1
1197	принадлежащих к	1	1
1198	с его	6	1
1199	средств осуществление	1	1
1200	и взаимодействиях	1	1
1201	образующие ритмические	1	1
1202	синтаксических конструкций	1	1
1203	которые в	1	1
1204	в последней	1	1
1205	формируется как	1	1
1206	пределах кадрового	1	1
1207	ритм является	1	1
1208	время и	1	1
1209	между этими	1	1
1210	крайними пределами	1	1
1211	за ним	1	1
1212	свою собственную	1	1
1213	высказывания с	1	1
1214	только для	1	1
1215	по рассуждению	1	1
1216	ее взаимоналожениях	1	1
1217	слой факторов	1	1
1218	каждый малый	1	1
1219	начиная с	2	1
1220	слова как	5	1
1221	нам не	1	1
1222	эстетической деятельности	2	1
1223	художественном языке	1	1
1224	тексте может	1	1
1225	белую шею	1	1
1226	отношении ибо	1	1
1227	связи с	1	1
1228	мягким взглядом	1	1
1229	б построение	1	1
1230	его читательского	1	1
1231	ценностного центра	3	1
1232	или менее	5	1
1233	позволяет говорить	1	1
1234	может приобретать	1	1
1235	который в	2	1
1236	дневного ночного	1	1
1237	и помимо	1	1
1238	место слияние	1	1
1239	что может	2	1
1240	нас самих	2	1
1241	креативной компетенцией	1	1
1242	центра периферии	1	1
1243	определенным диалогическим	1	1
1244	ритмические зачины	1	1
1245	жизни так	1	1
1246	текст в	3	1
1247	также употребленных	1	1
1248	или иначе	4	1
1249	как об	1	1
1250	нейтральной в	1	1
1251	углом по	1	1
1252	этой точки	1	1
1253	задаваемый читателю	1	1
1254	в стилистическом	2	1
1255	показателей а	1	1
1256	так или	3	1
1257	составляет своего	1	1
1258	это ни	1	1
1259	реальность но	1	1
1260	его за	1	1
1261	настоящего времени	1	1
1262	идет о	1	1
1263	последовательность кадронесущих	1	1
1264	и быстрых	1	1
1265	литературная речь	1	1
1266	только перед	1	1
1267	внутреннее я	1	1
1268	о прозе	1	1
1269	заключается в	2	1
1270	неотделима от	1	1
1271	в принципе	5	1
1272	каждом из	1	1
1273	точно так	1	1
1274	а со	1	1
1275	произведения искусства	4	1
1276	не является	4	1
1277	ритмико-интонационный строй	1	1
1278	в каждом	1	1
1279	отношении художественному	1	1
1280	мира в	2	1
1281	каким диалогическим	1	1
1282	очень здоровая	1	1
1283	его я	1	1
1284	перед нами	1	1
1285	равнопротяженный тексту	1	1
1286	слово в	1	1
1287	ты в	1	1
1288	этот уровень	1	1
1289	которой определенным	1	1
1290	других а	1	1
1291	конструктивную основу	1	1
1292	жизни однако	1	1
1293	себе читатель	1	1
1294	не хозяин	1	1
1295	так как	1	1
1296	при чтении	2	1
1297	искусство и	1	1
1298	медленных и	1	1
1299	обратимся к	1	1
1300	их создает	1	1
1301	еще один	2	1
1302	слогов относительно	1	1
1303	рамках одного	1	1
1304	а всего	1	1
1305	в субъектной	1	1
1306	служит для	1	1
1307	значении этого	4	1
1308	сколько бы	1	1
1309	том под	1	1
1310	самым интонационные	1	1
1311	воспринимающим сознанием	1	1
1312	во внутренней	2	1
1313	в литературной	1	1
1314	и как	3	1
1315	ни к	2	1
1316	ритмические концовки	1	1
1317	близкого замкнутого	1	1
1318	тем выше	1	1
1319	словами гегеля	2	1
1320	же самое	1	1
1321	характеризуется тем	1	1
1322	чем глубже	1	1
1323	и по	2	1
1324	как упорядоченная	1	1
1325	подхваченная и	1	1
1326	в литературном	1	1
1327	событие произведения	1	1
1328	роль принадлежит	1	1
1329	в творческом	1	1
1330	соответствующих сегментов	1	1
1331	несколькими голосами	1	1
1332	к ядру	1	1
1333	манифестирован в	1	1
1334	таким центром	1	1
1335	всякая фраза	1	1
1336	в свою	3	1
1337	исходном своем	1	1
