N	4gram	Bakhtin_Pr_1	Problemy
803	надголосое надакцентное единство полифонического	1	1
804	во всяком случае не	1	1
805	того и самое взаимоотношение	1	1
806	как бы тогда я	1	1
807	действительности как флобер или	1	1
808	аскольдов гораздо ближе подходит	1	1
809	оценивающая позиция человека по	1	1
810	герой закрыт и его	1	1
811	который произвел молодой достоевский	1	1
812	других героев отсюда следует	1	1
813	для него самого для	1	1
814	единство художественного мира но	1	1
815	таков например пушкинский рассказчик	1	1
816	этого самораскрытия героя такова	1	1
817	или ведется рассказчиком или	1	1
818	сюжетно-прагматические связи предметного или	1	1
819	именно в драме она	1	1
820	творческом замысле художника не	1	1
821	миру миру полноправных субъектов	1	1
822	принципу формы несмотря на	1	1
823	всяком случае была основная	1	1
824	к субъективному романтическому типу	1	1
825	факторах которые сделали возможным	1	1
826	или наташи ростовой самосознание	1	1
827	здесь господствует механическая необходимость	1	1
828	мир где протекает земная	1	1
829	личности в самой жизни	1	1
830	вскрыт на эмпирическом материале	1	1
831	не низводя ее до	1	1
832	завершающего слова так как	1	1
833	зрения монологического понимания единства	1	1
834	того тон в построении	1	1
835	бытием героя не его	1	1
836	для героев но не	1	1
837	но и само художественное	1	1
838	романе же подросток этот	1	1
839	материалы музыки и романа	1	1
840	и подлиннейшим выражением духа	1	1
841	структуре произведения оно звучит	1	1
842	не находим более подходящего	1	1
843	драматической форме весь доступный	1	1
844	будто бы оправдывают все	1	1
845	взаимоотношение между авторским мировоззрением	1	1
846	а его самосознание как	1	1
847	показаны на материале самого	1	1
848	в плоскости их личного	1	1
849	события для достоевского по	1	1
850	но даже в последний	1	1
851	но как ввести это	1	1
852	шли розанов волынский мережковский	1	1
853	должны быть объяснены и	1	1
854	та земля которая от	1	1
855	голоса здесь остаются самостоятельными	1	1
856	об обычной диалогической форме	1	1
857	не только его положением	1	1
858	моменту той же основной	1	1
859	даже прохарчин то что	1	1
860	в нем лишь новую	1	1
861	взаимодействия нескольких сознаний из	1	1
862	воспитания и пр каждый	1	1
863	предшествующие звенья как абстрактные	1	1
864	на его самосознание и	1	1
865	недооцененной в литературе о	1	1
866	о достоевском создается впечатление	1	1
867	средой прежде всего во	1	1
868	авторским мировоззрением и миром	1	1
869	внутреннюю идеологическую самодостаточность этих	1	1
870	между отдельными элементами действительности	1	1
871	все то во что	1	1
872	подполья прислушивается к каждому	1	1
873	видения и изображения в	1	1
874	идеями в мир автора	1	1
875	романе строго говоря нет	1	1
876	позволила ему создать полифонический	1	1
877	дает верное определение постановки	1	1
878	противоположное выражение в каждом	1	1
879	как же объясняет каус	1	1
880	глубине и тонкости провоцирующих	1	1
881	должна была быть особенно	1	1
882	авторитетен и самостоятелен он	1	1
883	привыкли прилагать к явлениям	1	1
884	доминанта самосознания в построении	1	1
885	связей нашего опыта роман	1	1
886	ее введение рассказчика также	1	1
887	личный опыт был глубок	1	1
888	построенном в обычном авторском	1	1
889	постановка героя достигается не	1	1
890	дано в психологической плоскости	1	1
891	их мирами поэтому вместо	1	1
892	рефлексии но у него	1	1
893	есть его самосознание живет	1	1
894	является не определенным бытием	1	1
895	или антиномический ряд лишь	1	1
896	из нейтральных определений он	1	1
897	героем был человек и	1	1
898	сочетаются в единстве высшего	1	1
899	самой конструкции и самого	1	1
900	оценками и симпатиями личность	1	1
901	идею в человеке а	1	1
902	достоевский стремится сделать двух	1	1
903	эту метафору мы превращаем	1	1
904	эта разнородность в самом	1	1
905	бы уже сам его	1	1
906	соня мармеладова как старец	1	1
907	построения переместилась и весь	1	1
908	то он говорит сам	1	1
909	сделать двух людей чтобы	1	1
910	монологического типа герой становится	1	1
911	приводит к своеобразному распаду	1	1
912	в живом голосе цельного	1	1
913	и воспринимали мир достоевского	1	1
914	произведений достоевского увлеченность одних	1	1
915	многосоставным в каждом голосе	1	1
916	не как объекта является	1	1
917	не входила в его	1	1
918	бытие устойчивое и твердое	1	1
919	знаменателю центров сознаний то	1	1
920	личностями и проявляют себя	1	1
921	описания внешнего мира в	1	1
922	романа ведь только в	1	1
923	эмоционально-лирически или символически созвучные	1	1
924	противостоящие как согласные но	1	1
925	как бы к невидимому	1	1
926	романа сценами и низведением	1	1
927	функцией осознания им этой	1	1
928	творчестве достоевского раньше довлели	1	1
929	и другое представляет основную	1	1
930	чисто тематическое преломление этого	1	1
931	в романе достоевского идея	1	1
932	доминанта его образа сливаются	1	1
933	перерождение остаются у толстого	1	1
934	до опредмеченной психической действительности	1	1
935	завершающая его форма а	1	1
936	самого это очень важная	1	1
937	он понимает внесюжетное внепрагматическое	1	1
938	него как в идейном	1	1
939	только колеблетесь потому что	1	1
940	очертания целого художественные же	1	1
941	его сознание и его	1	1
942	не дает опоры для	1	1
943	развития в каждом явлении	1	1
944	выше монологической позиции на	1	1
945	и объектное все твердое	1	1
946	жанр поэтому-то его творчество	1	1
947	вот это предположение о	1	1
948	могут поочередно господствовать и	1	1
949	тоном как их понимает	1	1
950	и глубине заданием построить	1	1
951	постановки авторского слова проблема	1	1
952	бы во мне как	1	1
953	тяга к драматической форме	1	1
954	из миров входящих в	1	1
955	еси это и есть	1	1
956	и сердце к концу	1	1
957	достоевского как бы критерием	1	1
958	с полноценными же голосами	1	1
959	содержательно то же самое	1	1
960	проблемы только материал у	1	1
961	способ преодолеть время во	1	1
962	формы несмотря на ряд	1	1
963	изображал он в конце	1	1
964	понимания мира его оформления	1	1
965	зачастую приводит к своеобразному	1	1
966	его видения и понимания	1	1
967	эти определения изнутри точка	1	1
968	или другого сознания если	1	1
969	безысходность недодуманность и дурная	1	1
970	осмыслить случившееся собрать свои	1	1
971	заставляет его предположить какую-то	1	1
972	основной принцип его романической	1	1
973	ведь в противном случае	1	1
974	точками зрения и завершающими	1	1
975	обработкой предполагающей единство и	1	1
976	полифония в этом смысле	1	1
977	трактует в плане современности	1	1
978	или трансфинитных величин эта	1	1
979	и разрешить во всей	1	1
980	раскрываемое его романом не	1	1
981	будущего вследствие этого ничто	1	1
982	зеркала чужих сознаний знает	1	1
983	гринева на мир и	1	1
984	оценок как достоевский но	1	1
985	точка зрения как взгляд	1	1
986	знакомой художественной воле в	1	1
987	сделать доминантой в изображении	1	1
988	лежащие в основе этого	1	1
989	сознание и идеологию лишь	1	1
990	элементов данного художественного создания	1	1
991	укладывается ни в какие	1	1
992	решительный вызов основному канону	1	1
993	устах другого содержательно то	1	1
994	отчасти подобное уже не	1	1
995	в основе трагической катастрофы	1	1
996	присущий ему полемизм не	1	1
997	как бы ими самими	1	1
998	понимания творчества достоевского та	1	1
999	строится не как целое	1	1
1000	а в том что	1	1
1001	ни одной из тех	1	1
1002	в нем противоречий он	1	1
1003	наиболее важное будь личностью	1	1
1004	героями среди них далеко	1	1
1005	к философскому монологу развивающемуся	1	1
1006	органичность последовательность и цельность	1	1
1007	принцип отвлеченного мировоззрения он	1	1
1008	не раскрывает принципов их	1	1
1009	социологического и культурно-исторического определения	1	1
1010	диалектически становящийся дух ничего	1	1
1011	но и окружающий его	1	1
1012	о целом ряде философских	1	1
1013	оно не опредмечивается не	1	1
1014	быть только правдой собственного	1	1
1015	достоевского переносит доминанту этого	1	1
1016	личной жизни как многопланность	1	1
1017	слово о себе слово	1	1
1018	внутренне осмыслены в своей	1	1
1019	он умел слышать два	1	1
1020	две могучие силы гуманистический	1	1
1021	монологически провозглашал ценность личности	1	1
1022	зрения безучастного третьего не	1	1
1023	и романа слишком различны	1	1
1024	эти композиционные приемы таким	1	1
1025	существу выходящим за пределы	1	1
1026	менее всего на почве	1	1
1027	в единстве монологически воспринятого	1	1
1028	так личность неизбежно приходит	1	1
1029	приходится искать для автора	1	1
1030	точка зрения гринева на	1	1
1031	художественную доминанту изображения с	1	1
1032	субъективного порядка как бы	1	1
1033	достоевского комарович истолковывает монологически	1	1
1034	все эти противоречия и	1	1
1035	подходим к одной очень	1	1
1036	или объекта авторского вывода	1	1
1037	к самосознанию в устах	1	1
1038	громадное место в творчестве	1	1
1039	и других они вовсе	1	1
1040	до известной степени полифонична	1	1
1041	диалектике из конкретных и	1	1
1042	сознания она не может	1	1
1043	другой субъект таков принцип	1	1
1044	дантовский мир но тщетно	1	1
1045	и только в этой	1	1
1046	взаимная противоречивость их и	1	1
1047	и проявляют себя как	1	1
1048	христианской идеологии как воплощенную	1	1
1049	все внешнее и нейтральное	1	1
1050	объект завершающего художественного видения	1	1
1051	другие а в том	1	1
1052	яркой этим создавались объективные	1	1
1053	бы и самый диалектический	1	1
1054	души в формально полифоническом	1	1
1055	отвлеченного мировоззрения эта особенность	1	1
1056	его в авторском замысле	1	1
1057	обычной диалогической форме развертывания	1	1
1058	вас нет целомудрия вы	1	1
1059	герои достоевского действительно в	1	1
1060	важное положение злодей святой	1	1
1061	ней своего голоса и	1	1
1062	слышать о себе значит	1	1
1063	развернуться множественности сознаний с	1	1
1064	стать понятной глубокая органичность	1	1
1065	словно становится живым существом	1	1
1066	такого сведения роман подросток	1	1
1067	своем мире следовательно теми	1	1
1068	для сознания критиков прямая	1	1
1069	типа и темперамента которые	1	1
1070	твердое как пластическое изваяние	1	1
1071	романа определяются лежащими в	1	1
1072	на показ на позор	1	1
1073	событие подобно дантовскому образу	1	1
1074	авторскому сознанию как увлеченное	1	1
1075	а в плоскости их	1	1
1076	искусства и в частности	1	1
1077	остается вне его как	1	1
1078	иная форма его идеологического	1	1
1079	он знает и свое	1	1
1080	его материал или остается	1	1
1081	являются мистериями мистерия действительно	1	1
1082	подчиняется ни одной из	1	1
1083	нем пять обособленных сюжетов	1	1
1084	конкретных и цельных сознаний	1	1
1085	нами основная особенность его	1	1
1086	и правомерна ведь мы	1	1
1087	художественные усилия необходимы были	1	1
1088	и не механизируя его	1	1
1089	твердыми социально-типическими и индивидуально-характерологическими	1	1
1090	этой противоречивой многопланности своего	1	1
1091	культурные и идеологические которые	1	1
1092	и со средою все	1	1
1093	разрыва для третьего монологически	1	1
1094	полны противоборства или наоборот	1	1
1095	был тенденциозным художником более	1	1
1096	материал или остается вне	1	1
1097	романа как динамическое единство	1	1
1098	продуктом внешних условий второй	1	1
1099	типичность его habitus его	1	1
1100	романа и притом преимущественно	1	1
1101	хозяин и работник для	1	1
1102	определения его личности и	1	1
1103	не ослабивших как на	1	1
1104	вызывает на непосредственный ответ	1	1
1105	вытекает жанровое определение романа	1	1
1106	в романах достоевского вот	1	1
1107	видения достоевского особенности или	1	1
1108	многоголосости полифонического романа но	1	1
1109	но это сравнение с	1	1
1110	разрешения той сложнейшей и	1	1
1111	романе чисто монологического типа	1	1
1112	правильна в каждом романе	1	1
1113	структуры образа старого князя	1	1
1114	традиции он становится человеком	1	1
1115	романа не выступает и	1	1
1116	и несовместимейших элементов в	1	1
1117	в системно-монологическое целое игнорируя	1	1
1118	жизнеописание идеи в нем	1	1
1119	и благодаря чему герои	1	1
1120	опредмечивается не закрывается не	1	1
1121	новое отношение к своему	1	1
1122	глубже понять сосуществующие экстенсивно	1	1
1123	монологически формулированное авторское мировоззрение	1	1
1124	чисто художественной ориентировки героя	1	1
1125	объективного видения как сосуществующих	1	1
1126	ибо не укоренен в	1	1
1127	эти клоки действительности лишенные	1	1
1128	характеристическими и сюжетно-прагматическими функциями	1	1
1129	и в плоскость психологии	1	1
1130	могут довлеть себе их	1	1
1131	героев в авторском замысле	1	1
1132	цельных сознаний героев и	1	1
1133	полноправных участников получается пустое	1	1
1134	его творчество несмотря на	1	1
1135	но благодаря этому все	1	1
1136	авторской художественной воли нет	1	1
1137	нем в оболочке чужого	1	1
1138	художественный кругозор но с	1	1
1139	проблемами и почтительно склоняясь	1	1
1140	поддаются никакой объективной проверке	1	1
1141	материал действительности он стремится	1	1
1142	думаем что пристрастие достоевского	1	1
1143	узнаванием этой действительности как	1	1
1144	несмотря на присущий ему	1	1
1145	катастрофическая быстрота действия вихревое	1	1
1146	все одинаково толкуют его	1	1
1147	душ где сойдутся и	1	1
1148	слова он сам был	1	1
1149	при изображении окружающей действительности	1	1
1150	в жизни является по	1	1
1151	а личный документ произведения	1	1
1152	противоречивое единство капиталистического мира	1	1
1153	как вывод автора а	1	1
1154	это не стыдно и	1	1
1155	неслиянных сознаний указан верно	1	1
1156	и это не стыдно	1	1
1157	представляет основную тему творчества	1	1
1158	как сплошное нарушение авторской	1	1
1159	религиозную драму в фабулу	1	1
1160	деле взаимоотношения миров или	1	1
1161	для него образ к	1	1
1162	правда завершено не в	1	1
1163	существенную множественность неслиянных сознаний	1	1
1164	совпадение формы героя с	1	1
1165	полифонический роман мог осуществиться	1	1
1166	говорит аскольдов всеми своими	1	1
1167	их спокойное и уверенное	1	1
1168	исключающих друг друга понятий	1	1
1169	и вызывали его на	1	1
1170	в фабулу бульварного рассказа	1	1
1171	такой монологический мир фатально	1	1
1172	правдоподобие внутреннего слова его	1	1
1173	отрицательных ни положительных не	1	1
1174	и драматизованный диалог в	1	1
1175	объективно воспринять художественные особенности	1	1
1176	ряд существеннейших моментов ее	1	1
1177	вы только колеблетесь потому	1	1
1178	хотя он и вводит	1	1
1179	в его стремлении сосредоточить	1	1
1180	диалога в его творчестве	1	1
1181	окружающей действительности является та	1	1
1182	разрешить во всей его	1	1
1183	целого драматическое целое в	1	1
1184	котором в том и	1	1
1185	непрощенная обида только такие	1	1
1186	как многопланность и противоречивость	1	1
1187	в европейском и русском	1	1
1188	нашу точку зрения среди	1	1
1189	достоевского идей в себе	1	1
1190	настоящем и в этом	1	1
1191	в каждом жесте он	1	1
1192	полифонической музыке пять голосов	1	1
1193	отлично знает сам и	1	1
1194	способна на объективное подлинно	1	1
1195	так как сознание в	1	1
1196	о мире так же	1	1
1197	построения романа впервые введенных	1	1
1198	капиталистического мира и капиталистического	1	1
1199	образа сливаются воедино только	1	1
1200	позволяет ему как бы	1	1
1201	не было привнесено достоевским	1	1
1202	здесь напротив вся действительность	1	1
1203	форма его идеологического отношения	1	1
1204	как безысходно противоречивые как	1	1
1205	идеи-силы который создает неповторимое	1	1
1206	художественной форме дает как	1	1
1207	голядкин даже прохарчин то	1	1
1208	застывающей философии перед таким	1	1
1209	героя служит комплекс идей-сил	1	1
1210	монологизованного религиозно-этического мировоззрения достоевского	1	1
1211	минуту не позволяет нам	1	1
1212	облика выработанного веками но	1	1
1213	чтобы сделать диалогическое противостояние	1	1
1214	ткани рассказа не снижая	1	1
1215	одаренность достоевского слышать и	1	1
1216	пристрастные так и объективные	1	1
1217	творческого замысла к другому	1	1
1218	него не существенно и	1	1
1219	и есть то что	1	1
1220	и все записать за	1	1
1221	многообразнейший и противоречивейший материал	1	1
1222	художественную форму к уже	1	1
1223	системно-монологический контекст хотя бы	1	1
1224	стиля и тона это	1	1
1225	в нем идеей-силой всевластно	1	1
1226	еси несмотря на свою	1	1
1227	слову героя проблема эта	1	1
1228	у него в руках	1	1
1229	идеологического отношения к миру	1	1
1230	его самосознания предметом же	1	1
1231	особенность достоевского не есть	1	1
1232	последние же скрепы созидающие	1	1
1233	идет нужно сказать что	1	1
1234	является по аскольдову преступление	1	1
1235	он нам всеми своими	1	1
1236	жизни как многопланность и	1	1
1237	он воспринимает и изображает	1	1
1238	представлялась михайловскому своего рода	1	1
1239	содержание романа катастрофа отъединенного	1	1
1240	рядом с ним и	1	1
1241	формы европейского в основном	1	1
1242	и всюду не торжество	1	1
1243	как бы во все	1	1
1244	мармеладова как старец зосима	1	1
1245	вполне исчерпывается характерологическими и	1	1
1246	иных из его героев	1	1
1247	эти миры в своем	1	1
1248	самой проблемы ему не	1	1
1249	установку автора фантастической и	1	1
1250	миры еще не утратили	1	1
1251	наиболее формальное и однако	1	1
1252	сосуществовавшие в объективной социальной	1	1
1253	сознанию и диалектика и	1	1
1254	его самосознания в монологическом	1	1
1255	образов героев приводит к	1	1
1256	и свобода его как	1	1
1257	в высшее единство так	1	1
1258	в этом смысле единый	1	1
1259	же закон единства что	1	1
1260	наоборот открыты чужому наитию	1	1
1261	выдвигает исключительное значение диалога	1	1
1262	акта телеологическое соподчинение прагматически	1	1
1263	случае получался философский монолог	1	1
1264	как существенно нового негоголевского	1	1
1265	были бы в себе	1	1
1266	царство любви а потому	1	1
1267	современности или тенденцию будущего	1	1
1268	во времени отсюда и	1	1
1269	и величайшею слабостью она	1	1
1270	писал идейные романы повести	1	1
1271	становящийся дух ничего кроме	1	1
1272	от земли интеллигент-разночинец представитель	1	1
1273	раскрывается человеческое сознание в	1	1
1274	целого часто не схватываются	1	1
1275	а сочетаясь статическую фигуру	1	1
1276	ними мир достоевского глубоко	1	1
1277	же земля лишь идейный	1	1
1278	между авторским мировоззрением и	1	1
1279	другого ты еси утверждение	1	1
1280	ней и лежит определенный	1	1
1281	не было реальной материальной	1	1
1282	логике и в чувствах	1	1
1283	нетронутое многообразие социальных миров	1	1
1284	переживается ими как настоящее	1	1
1285	него была именно в	1	1
1286	становящемся единстве эти миры	1	1
1287	но пугает потому что	1	1
1288	как будто и положительное	1	1
1289	кругозоре автора режиссера зрителя	1	1
1290	протекать действие романа первый	1	1
1291	во втором монологически понятый	1	1
1292	от различных художественных заданий	1	1
1293	над личным стилем и	1	1
1294	рынок вы действительно хотите	1	1
1295	трудность создать из разнородных	1	1
1296	моменту что оправдано лишь	1	1
1297	человека в человеке идея	1	1
1298	остался тем же в	1	1
1299	не сливающихся в единство	1	1
1300	к газете его глубокое	1	1
1301	вся художественная конструкция романа	1	1
1302	не из нейтральных определений	1	1
1303	тенденциозным художником более философом	1	1
1304	и построения переместилась и	1	1
1305	своего и чужого то	1	1
1306	почвы и земли в	1	1
1307	и не трудно вскрыть	1	1
1308	зрения на мир и	1	1
1309	предстоящим материалом но материал	1	1
1310	того она более соответствует	1	1
1311	основного художественного задания достоевского	1	1
1312	в рамки уверенного и	1	1
1313	комарович истолковывает монологически даже	1	1
1314	только то что для	1	1
1315	конкретное сознание в живом	1	1
1316	и он остается в	1	1
1317	многопланность и противоречивость духа	1	1
1318	негоголевского материала почти не	1	1
1319	единый путь которым среди	1	1
1320	при определении идеологического романа	1	1
1321	чисто характерологических особенностей его	1	1
1322	ответ лентяй да ведь	1	1
1323	замысла мы увидим дальше	1	1
1324	достоевского совершенно новое видение	1	1
1325	мировоззрении достоевского в его	1	1
1326	вкусе xviii века но	1	1
1327	мере для него самого	1	1
1328	сознания как полноправного субъекта	1	1
1329	я обделал бы записанное	1	1
1330	философские воззрения самого автора	1	1
1331	говоря нет ни быта	1	1
1332	свое своеобразие и специфичность	1	1
1333	чужое сознание но в	1	1
1334	становление а сосуществование и	1	1
1335	в котором я бы	1	1
1336	он от автора или	1	1
1337	и в вечность ибо	1	1
1338	форма беседы или спора	1	1
1339	что в плане художественного	1	1
1340	историческая картина для него	1	1
1341	голосами тех или иных	1	1
1342	понял что основное у	1	1
1343	презрительно покачивая головами вы	1	1
1344	очень ясное содержательное выражение	1	1
1345	отчасти философский диалог ослабленный	1	1
1346	симпатиями и оценками провозглашает	1	1
1347	тоже из подполья я	1	1
1348	полифонического романа не может	1	1
1349	самораскрытия героя такова например	1	1
1350	на языке особой разновидности	1	1
1351	умел слышать два спорящих	1	1
1352	полемизм не уступало в	1	1
1353	мысли о нем каждой	1	1
1354	и говорит сам с	1	1
1355	достоевский в гоголевском мире	1	1
1356	том что он ищет	1	1
1357	надлом и готовность тотчас	1	1
1358	думает о том что	1	1
1359	существенных моментах своих признаний	1	1
1360	звено диалектического ряда неизбежно	1	1
1361	порядка чем в гомофонии	1	1
1362	же устранении его формою	1	1
1363	принцип его романической композиции	1	1
1364	достоевского к журналистике и	1	1
1365	простая метафора но эту	1	1
1366	опыт был глубок но	1	1
1367	и переносит центр тяжести	1	1
1368	идеологических позиций и на	1	1
1369	голос которого построен так	1	1
1370	запутывались они останавливаясь в	1	1
1371	основной особенности его леонид	1	1
1372	можно найти только у	1	1
1373	мировоззрение и воспринял лишь	1	1
1374	литературы о достоевском мы	1	1
1375	лишь идейный аспект таких	1	1
1376	стремится забежать вперед каждому	1	1
1377	достоевского подлинно драматический диалог	1	1
1378	мировоззрении автора непосредственный переход	1	1
1379	имеет под собою почву	1	1
1380	отдельные моменты нашего тезиса	1	1
1381	беспомощно страница из библии	1	1
1382	беседы или спора говорит	1	1
1383	данте и взаимодействия чего	1	1
1384	этом рассказе фантастическим но	1	1
1385	не снятое диалектически противостояние	1	1
1386	разобраться в этом новом	1	1
1387	что как теми так	1	1
1388	в полифонической музыке пять	1	1
1389	отношения к миру подобно	1	1
1390	с его последним словом	1	1
1391	в кругозоре же автора	1	1
1392	и потому она полна	1	1
1393	несут эту функцию становясь	1	1
1394	субъективную значимость этого пути	1	1
1395	и изображается автором как	1	1
1396	романе планы же романа	1	1
1397	действительности своим художественным симпатиям	1	1
1398	и лишает их всякой	1	1
1399	силой но и величайшею	1	1
1400	путь критической литературы о	1	1
1401	синтезом всех этих идеологических	1	1
1402	сам был уверен вопрос	1	1
1403	сочетаются в высшее единство	1	1
1404	обзора его обширной творческой	1	1
1405	соприкосновения и взаимного проникновения	1	1
1406	там где делаются попытки	1	1
1407	ее как личность вступающую	1	1
1408	достоевского как обычный мир	1	1
1409	сосуществования и потому дает	1	1
1410	капитализма здесь дан на	1	1
1411	кругозоре а в нескольких	1	1
1412	этого мира в монологическую	1	1
1413	самый диалектический идея неизбежно	1	1
1414	идеями многопланность романа достоевского	1	1
1415	что дело идет не	1	1
1416	идеи в романе достоевского	1	1
1417	тому как в музыке	1	1
1418	значит конечно что в	1	1
1419	энгельгардта основной категорией художественного	1	1
1420	собою рассказывает дело уясняет	1	1
1421	неслиянных сознаний в этом	1	1
1422	себе опору в романах	1	1
1423	дал ему непосредственного монологического	1	1
1424	мира в драме он	1	1
1425	ничего кроме философского монолога	1	1
1426	зрения извне как бы	1	1
1427	и уродующей его сознание	1	1
1428	иное художественное значение они	1	1
1429	творчество достоевского в его	1	1
1430	третий никак не представлен	1	1
1431	уже совсем неправильными кажутся	1	1
1432	в настоящем и в	1	1
1433	пределы одной воли можно	1	1
1434	изображении всякого человека но	1	1
1435	нами был бы мир	1	1
1436	она является лишь для	1	1
1437	духа своего и чужого	1	1
1438	одновременные и угадать их	1	1
1439	в его романах поразительная	1	1
1440	не сливаясь а сочетаясь	1	1
1441	нем историк случайного племени	1	1
1442	предопределено этим образом даже	1	1
1443	для него в одной	1	1
1444	воспринял лишь как содержательную	1	1
1445	эту функцию становясь орудием	1	1
1446	творчестве форма беседы или	1	1
1447	в другое противоположное выражение	1	1
1448	глубок но достоевский не	1	1
1449	конце концов последним словом	1	1
1450	истории его духа а	1	1
1451	каждое мнение у него	1	1
1452	понятий суждений и оценок	1	1
1453	быть глубоко различен в	1	1
1454	столько в философии психологии	1	1
1455	социальной современности в разрезе	1	1
1456	и характерологическая типичность его	1	1
1457	романов достоевского энгельгардт также	1	1
1458	полифоническом романе достоевского подлинно	1	1
1459	разрушить монологизм художественного мира	1	1
1460	этого плана романа являются	1	1
1461	достоевского это правдоподобие внутреннего	1	1
1462	немногих именно на тех	1	1
1463	романа вместо события взаимодействия	1	1
1464	мировоззрении и в нем	1	1
1465	сам со всех возможных	1	1
1466	на множественность одинаково авторитетных	1	1
1467	это самосознание раскрыться спонтанно	1	1
1468	глубокое и верное определение	1	1
1469	предмет изображения занимает громадное	1	1
1470	этот кругозор определяет все	1	1
1471	образа оно вбирает эти	1	1
1472	функцию становясь орудием в	1	1
1473	в противном случае получился	1	1
1474	многообразие в разрезе данного	1	1
1475	себя как свой материал	1	1
1476	особые отношения к идее	1	1
1477	как старец зосима как	1	1
1478	правомерна ведь мы даем	1	1
1479	с доминантой изображаемого то	1	1
1480	достоевского диалогичен он строится	1	1
1481	может быть объективно вскрыт	1	1
1482	внешний мир и быт	1	1
1483	что достоевский в художественной	1	1
1484	эти три плана и	1	1
1485	второго порядка в единство	1	1
1486	а потому и полной	1	1
1487	живом голосе цельного человека	1	1
1488	единство мира не могло	1	1
1489	те планы социальные культурные	1	1
1490	свое объективное определение нейтральное	1	1
1491	новая постановка героя достигается	1	1
1492	но конечно эта особенность	1	1
1493	идеологический роман представляется нам	1	1
1494	и одновременно тот мир	1	1
1495	что о нем думают	1	1
1496	синтеза но и само	1	1
1497	свое отъединенное идеалистическое сознание	1	1
1498	в романах достоевского говорит	1	1
1499	катастрофы у достоевского всегда	1	1
1500	квалифицировало его раз и	1	1
1501	автора и как содержательная	1	1
1502	как и герой расина	1	1
1503	даже там где тематически	1	1
1504	канону теории искусства его	1	1
1505	однако в известном смысле	1	1
1506	речах странника макара долгорукого	1	1
1507	доминанты обычного типа как	1	1
1508	произведение существенно новой художественной	1	1
1509	двух людей чтобы драматизовать	1	1
1510	целом истолковывает как философско-монологическую	1	1
1511	расина равен себе самому	1	1
1512	людей в единстве монологически	1	1
1513	непосредственного сочетания между отдельными	1	1
1514	романа кроме того и	1	1
1515	и земли в самом	1	1
1516	переворота который произвел молодой	1	1
1517	гюго например в своем	1	1
1518	действительно находит себе опору	1	1
1519	в своем противоречивом становящемся	1	1
