N	3gram	Tiupa_Vved_1	Narrotol
1205	достаточно очевидно разделяется	1	1
1206	протяженности однако визуально	1	1
1207	цепь воспроизводилась древними	1	1
1208	нами а тот	1	1
1209	оттенок наконец в	1	1
1210	восприятие отдельных эпизодов	1	1
1211	в эпизоды а	1	1
1212	в некий голос	1	1
1213	преступление на другое	1	1
1214	мы тем не	1	1
1215	крупный план ментального	1	1
1216	закономерных изменений подлежащий	1	1
1217	повествование жертвуя подробностями	1	1
1218	этими пределами обнаруживаются	1	1
1219	сознании ребенка новую	1	1
1220	состоит существо наррации	1	1
1221	факторов которыми размежевываются	1	1
1222	преобразилось бахтинское событие	1	1
1223	реальностей при этом	1	1
1224	не только вербальной	1	1
1225	собственных имен представляет	1	1
1226	изменениями ситуации и	1	1
1227	частности специфика кадропорождающих	1	1
1228	элементы статические например	1	1
1229	быть не объективна	1	1
1230	повышенную смысловую нагрузку	1	1
1231	цепи кадров ментального	1	1
1232	почти ирреальной жизни	1	1
1233	не вымышленность фикциональность	1	1
1234	отношению к ним	1	1
1235	другое но сохранив	1	1
1236	событийности без этих	1	1
1237	однако эпизод оставил	1	1
1238	событийного характера необходимо	1	1
1239	она порождается так	1	1
1240	повествования а читателем	1	1
1241	нарратора как конструктивного	1	1
1242	информации сообщаемой повествователем	1	1
1243	возникает вследствие того	1	1
1244	одновременное использование двух	1	1
1245	уходят на самый	1	1
1246	достаточна чтобы вербализовать	1	1
1247	случае имеет место	1	1
1248	процессуальный опыт узнаваемого	1	1
1249	в нарративно-речевых практиках	1	1
1250	деталей своего рода	1	1
1251	цепочки ориентируясь на	1	1
1252	стало быть не	1	1
1253	но при устранении	1	1
1254	системы голосов вполне	1	1
1255	конструктивная основа драматургического	1	1
1256	термин нарратор служит	1	1
1257	происшедшего этим сознанием	1	1
1258	мыслил категорию события	1	1
1259	себя повышенную смысловую	1	1
1260	биографической личности человека	1	1
1261	исторической динамике и	1	1
1262	неожиданное незнаемое беспрецедентное	1	1
1263	ощенилась похожи на	1	1
1264	кадр ментального вúдения	1	1
1265	некой слащавой литературщины	1	1
1266	людей и жалобно	1	1
1267	как она была	1	1
1268	нарратология по-прежнему остается	1	1
1269	обыкновенно не один	2	1
1270	выдержанными в едином	1	1
1271	в нашем случае	2	1
1272	крайней мере одна	1	1
1273	нарратологический поворот гуманитарного	1	1
1274	словесного рассказа изначально	1	1
1275	и солнце оставаясь	1	1
1276	зависеть от меры	1	1
1277	в жизни детей	2	1
1278	менее своим внутренним	1	1
1279	слове но и	1	1
1280	систему последовательности нарастания	1	1
1281	при всей своей	2	1
1282	общим а стоящее	1	1
1283	слове истина правда	1	1
1284	а стоящее в	1	1
1285	не может передать	1	1
1286	нарратологии подобно истине	1	1
1287	публикации рассказа на	1	1
1288	опиравшегося на понятийное	1	1
1289	преимущественно прошедшего времени	1	1
1290	вербализации человеческого мышления	1	1
1291	сильном концевом положении	1	1
1292	опыт един и	1	1
1293	формулой артура данто	1	1
1294	намерения жизненные истории	1	1
1295	или менее удачливыми	1	1
1296	где воспроизведение иностранной	1	1
1297	разнообразных формах косвенной	1	1
1298	учебниках по мифологии	1	1
1299	поскольку наррация представляет	1	1
1300	изъявительного наклонения преимущественно	1	1
1301	так называемая презентация	1	1
1302	появляется в связи	1	1
1303	совершение самих этих	1	1
1304	пределами обнаруживаются модификации	1	1
1305	судии она выражается	1	1
1306	предикативное ядро этих	1	1
1307	фрактальной упорядоченностью дробящей	1	1
1308	может быть общим	1	1
1309	история казусная цепь	1	1
1310	это непосредственное воспроизведение	1	1
1311	вполне уместно может	1	1
1312	ей фигурами автора	1	1
1313	своего рода визуальный	1	1
1314	же нарративность словесного	1	1
1315	особенно в конце	1	1
1316	бытия в интенциональность	1	1
1317	эпизодов визуальная презентация	1	1
1318	знает верификации здесь	1	1
1319	и создает наррацию	1	1
1320	своим пониманием писатель	1	1
1321	особенно стихотворные были	1	1
1322	наказать и в	1	1
1323	смысла своей истории	1	1
1324	внутренний мир персонажа	1	1
1325	все для взрослых	1	1
1326	частного опыта кругозор	1	1
1327	появлением или исчезновением	1	1
1328	действие или положение	1	1
1329	нарратологическая абстракция фигура	1	1
1330	состояния сами по	1	1
1331	обращена к ментальному	1	1
1332	соболевский попросил этот	1	1
1333	свои коммуникативные отношения	1	1
1334	читателем − в	1	1
1335	что происходит и	1	1
1336	при этом ироническую	1	1
1337	повествуемое событие можно	1	1
1338	истории феномен амбивалентный	1	1
1339	самодовольно облизывается обеспокоена	1	1
1340	молитву и поят	2	1
1341	социально-языковыми кругозорами бахтин	1	1
1342	если бы она	1	1
1343	дело не с	1	1
1344	слово старательно сохраняется	1	1
1345	неизбежно приходится кому-то	1	1
1346	своих местах и	1	1
1347	событий процессов состояний	1	1
1348	к ментальному зрению	1	1
1349	г морсоном и	1	1
1350	статус часто не	1	1
1351	последнего завершающего слова	1	1
1352	своем воображении в	1	1
1353	прошедшего времени но	1	1
1354	последовательность предложений изъявительного	1	1
1355	нарратора выступает в	1	1
1356	рода нарративной фрактальности	1	1
1357	как разноречивое становление	1	1
1358	текст писателем биографической	1	1
1359	мысленным взором реципиента	1	1
1360	у него нет	1	1
1361	temps et récit	1	1
1362	конца понимает и	1	1
1363	иного национального языка	1	1
1364	является повествовательной если	1	1
1365	наблюдение за изменениями	1	1
1366	изменить бытие так	1	1
1367	в ответ на	1	1
1368	человеческим сознанием событийной	1	1
1369	согласно разграничению введенному	1	1
1370	положениях в сущности	1	1
1371	к истинному авторскому	1	1
1372	точной мысли ю.н	1	1
1373	и точной мысли	1	1
1374	детскую одевают их	2	1
1375	фразы явственно принадлежат	1	1
1376	характеризуется определенной стилистической	1	1
1377	на стороне детей	1	1
1378	во времени переносом	1	1
1379	событием имеет смысл	1	1
1380	центрального или переломного	1	1
1381	невозможно но возможно	1	1
1382	случаях лексико-грамматические и	1	1
1383	с объектами чужой	1	1
1384	поскольку не имея	1	1
1385	общения доступна нам	1	1
1386	весь день обещали	1	1
1387	повествования в тексте	1	1
1388	медиальными средствами в	1	1
1389	он есть одновременно	1	1
1390	расчленяет его на	1	1
1391	ни одного отдельного	1	1
1392	непосредственное воспроизведение чужих	1	1
1393	старательно сохраняется но	1	1
1394	актуализации все тех	1	1
1395	же естественные процессы	1	1
1396	медиальная от лат	1	1
1397	речи подробная классификация	1	1
1398	запретом на посещение	1	1
1399	лишен событийного единства	1	1
1400	когда в речь	1	1
1401	ментальное развитие субъекта	1	1
1402	истории история содержит	1	1
1403	подозрительно поглядывает на	1	1
1404	немалое количество перформативных	1	1
1405	нашего присутствия в	1	1
1406	редактором прямой речи	1	1
1407	отбора элементов из	1	1
1408	имя с легкой	1	1
1409	бесчисленные рассказывания сопровождающие	1	1
1410	этом отношении к	1	1
1411	повествование как и	1	1
1412	при любой попытке	1	1
1413	эпизод-связка повседневные действия	1	1
1414	сказать мы не	1	1
1415	образования нового эпизода	1	1
1416	большей части из	1	1
1417	искусства такая значимость	1	1
1418	повествование позволяет заглянуть	1	1
1419	в фундаментальном труде	1	1
1420	не улавливает событийности	1	1
1421	суток и т.п	1	1
1422	самую коммуникативную ситуацию	1	1
1423	и на разных	1	1
1424	своего творения он	1	1
1425	по мысли поля	1	1
1426	объектами чужой воли	1	1
1427	времени и хронотопа	2	1
1428	меньшей широтою социального	1	1
1429	как доисторические события	1	1
1430	его индивидуальную внеродовую	1	1
1431	переломного пункта золотого	1	1
1432	эти происходят в	1	1
1433	и многообразия нарративных	1	1
1434	цепочки семантических единиц	1	1
1435	в учебнике с	1	1
1436	но сложном событии	1	1
1437	слепые как у	1	1
1438	кругозоров при которой	1	1
1439	выходит новое и	1	1
1440	чехов однако эпизод	1	1
1441	такова что крупный	1	1
1442	практике общения это	1	1
1443	показ миметическая репрезентация	1	1
1444	только в учебниках	1	1
1445	состоят в смене	1	1
1446	и состоит существо	1	1
1447	кого-то рассказывать самому	1	1
1448	закономерное явление природы	1	1
1449	отчасти процессуально прогнозируем	1	1
1450	означает повествующее говорение	1	1
1451	в ограниченную значимую	1	1
1452	нем о недавнем	1	1
1453	однако без этой	1	1
1454	интермедиальная нарратология не	1	1
1455	вариантов вербализации нарративных	1	1
1456	свидетельствует об этом	1	1
1457	специфически человеческий животные	1	1
1458	самом первом эпизоде	1	1
1459	облекается в молчание	1	1
1460	смыслу рассказанного классическим	1	1
1461	итеративное фиксирующее процессуальные	1	1
1462	разворачивает перед мысленным	1	1
1463	и к эмерсон	1	1
1464	рассказа относится по-видимому	1	1
1465	при этом ментальному	1	1
1466	всех его планах	1	1
1467	повторяющиеся состояния и	1	1
1468	ключевой фактор истории	1	1
1469	ирреальной жизни а	1	1
1470	беспрецедентная выделенность некоторой	1	1
1471	характер событийности самой	1	1
1472	для одного из	1	1
1473	и изменением состояния	1	1
1474	между позицией говорящего	1	1
1475	событийный статус зависит	1	1
1476	ее по своему	1	1
1477	или убывания периодичности	1	1
1478	соответствии с классической	1	1
1479	также и форме	1	1
1480	разворачивается как непосредственное	1	1
1481	личность это дух	1	1
1482	смысловых и ценностных	1	1
1483	аспект повествовательного текста	1	1
1484	эпизодов принимает на	1	1
1485	языковыми аристократами языковыми	1	1
1486	противовес более архаичному	1	1
1487	словечко если фокализация	1	1
1488	и составом участников	1	1
1489	без этих вспомогательных	1	1
1490	сознанием событийной стороны	1	1
1491	речевой презентацией наррации	1	1
1492	видим не совсем	1	1
1493	формой распространения опыта	1	1
1494	гораздо быстрее поскольку	1	1
1495	подлежат события однако	1	1
1496	может изменить бытие	1	1
1497	мыслится закономерным шагом	1	1
1498	в противовес более	1	1
1499	драматургического текста здесь	1	1
1500	ракурс видения в	1	1
1501	по условиям повествуемого	1	1
1502	глубине физической реальности	1	1
1503	на разных местах	1	1
1504	перформативными репликами данное	1	1
1505	действия примером итеративного	1	1
1506	особенность нарративного текста	1	1
1507	внутритекстовые высказывания впрочем	1	1
1508	амбивалентный он есть	1	1
1509	писатель будучи реализатором	1	1
1510	единственность однократность беспрецедентная	1	1
1511	легкой руки цветана	1	1
1512	рамках одного и	1	1
1513	может быть вполне	1	1
1514	средствами иного национального	1	1
1515	такого рода нарративной	1	1
1516	подтверждает первоначальное читательское	1	1
1517	неправильной речи специально	1	1
1518	сколько понадобилось на	1	1
1519	у стола помахивает	1	1
1520	создается местоположением семантических	1	1
1521	принципиально различный нарративные	1	1
1522	гибелью котят глоссализация	1	1
1523	их тавтологии нулевая	1	1
1524	дети отлучены от	1	1
1525	быть не столь	1	1
1526	условий но и	1	1
1527	вовлечения реципиента в	1	1
1528	также выражение их	1	1
1529	важнейшая особенность художественной	1	1
1530	два высказывания [...]	1	1
1531	различного рода внутритекстовые	1	1
1532	зависит от ценностной	1	1
1533	в слове истина	1	1
1534	практика общения доступна	1	1
1535	двенадцатый здесь дети	1	1
1536	маркированном положении начального	1	1
1537	смысл бытия признать	1	1
1538	пуговицу и его	1	1
1539	борьбы своего и	1	1
1540	опыта кругозор фокализатора	1	1
1541	может быть несколько	1	1
1542	чужой взрослый голос	1	1
1543	история это уже	1	1
1544	нашем случае не	1	1
1545	не может изменить	1	1
1546	кругозор нарратора в	1	1
1547	и не могло	1	1
1548	его нельзя назвать	1	1
1549	единичные действия или	1	1
1550	упоминания в нем	1	1
1551	максимально приближается к	1	1
1552	событию объективные характеристики	1	1
1553	напротив обращаясь с	1	1
1554	рассказывает а показывает	1	1
1555	глоссализацией от аристотелевского	1	1
1556	воспроизводилась древними писателями	1	1
1557	изменения исходной ситуации	1	1
1558	и предполагает целый	1	1
1559	истории а главное	1	1
1560	вербальную культуру данного	1	1
1561	так называемый нарратологический	1	1
1562	само мышление дискретными	1	1
1563	проговаривать будущее свое	1	1
1564	документальной прозе например	1	1
1565	раскрыть другому сознанию	1	1
1566	рождение и безвременная	1	1
1567	о недавнем действительном	1	1
1568	сердито друг на	1	1
1569	к подлинному смыслу	1	1
1570	понятийным мышлением которое	1	1
1571	папа и мама	2	1
1572	неразрывно объединены в	1	1
1573	содержит наряду с	1	1
1574	действующего лица и	1	1
1575	существенно намечается так	1	1
1576	дробные фрагменты стирая	1	1
1577	или трех литературная	1	1
1578	фраза является повествовательной	1	1
1579	очередь не всегда	1	1
1580	и игры уходят	1	1
1581	даже час нашего	1	1
1582	дух повествования как	1	1
1583	репрезентация каких-либо действий	1	1
1584	мысли поля рикёра	1	1
1585	что нарративность в	1	1
1586	могло быть [...]	1	1
1587	в сознании которого	2	1
1588	социальной ритуальности повторяющееся	1	1
1589	данной коммуникативной ситуации	1	1
1590	[...] у него	1	1
1591	разнится при этом	1	1
1592	альтернативной процессуальности невозможно	1	1
1593	другой нередко имеет	1	1
1594	противоположность неуловимому имплицитному	1	1
1595	как и у	1	1
1596	ее словесным формам	1	1
1597	не имея возможности	1	1
1598	но никогда со	1	1
1599	т.е динамическими элементами	1	1
1600	глоссализация чеховского повествования	1	1
1601	определенной эмоционально-волевой тональностью	1	1
1602	следует уточнить и	1	1
1603	в мировой жизни	1	1
1604	и событийного аспектов	1	1
1605	или повторяющиеся состояния	1	1
1606	попытке рефлексии над	1	1
1607	нарратология оборачивается теорией	1	1
1608	наррации это ее	1	1
1609	ментальному видению доступны	1	1
1610	с концовкой этот	1	1
1611	коммуникативный аспект повествовательного	1	1
1612	современного ребенка формируется	1	1
1613	разворачивание цепи кадров	1	1
1614	нарратор служит общим	1	1
1615	явно принадлежат взрослому	1	1
1616	инспективное повествование разворачивается	1	1
1617	гетероглоссия между этими	1	1
1618	такая взаимодополнительность являет	1	1
1619	них глаза слепые	1	1
1620	понимания подлинного смысла	1	1
1621	времена различные и	1	1
1622	естественности его нельзя	1	1
1623	своего рода ключ	1	1
1624	пространстве предикативное ядро	1	1
1625	деталью исподволь завязывается	1	1
1626	это означает то	1	1
1627	видения создается местоположением	1	1
1628	классика xix столетия	1	1
1629	но и аргументацией	1	1
1630	киноискусства неро ходит	1	1
1631	создается трояким образом	1	1
1632	поле конкурирующих интерпретативных	1	1
1633	на самый задний	1	1
1634	на подробности и	2	1
1635	как и визуальные	1	1
1636	адресатом как иерархические	1	1
1637	время обладающее смыслом	1	1
1638	в нарративных текстах	1	1
1639	предельно высока обычные	1	1
1640	эффекта несовместимости сопрягаемых	1	1
1641	материал для сюжетосложения	1	1
1642	текста как некоторой	1	1
1643	исторически реален язык	1	1
1644	это будет зависеть	1	1
1645	кадра входит лишь	1	1
1646	состояние не поддается	1	1
1647	и наоборот при	1	1
1648	словесный показ событийного	1	1
1649	историю человечества написать	1	1
1650	для взрослых она	1	1
1651	временнóго разрыва или	1	1
1652	кино рассказ событие	1	1
1653	события представляются следующие	1	1
1654	эпизоды и еще	1	1
1655	и связывании их	1	1
1656	повседневного разговора новостных	1	1
1657	xix столетия прямая	1	1
1658	формой человеческого культурного	1	1
1659	собой лишь расстановку	1	1
1660	в приведенном выше	1	1
1661	означает то что	1	1
1662	и конца рассказываемого	1	1
1663	событийный статус часто	1	1
1664	хронологической фиксации цепочки	1	1
1665	реализуют такого рода	1	1
1666	эпизодами чей событийный	1	1
1667	обычно именуется аукториальным	1	1
1668	повествуемого мира составляющего	1	1
1669	дать событию объективные	1	1
1670	родовых феноменах событий	1	1
1671	голос конструктивно неравноправен	1	1
1672	первом случае мы	1	1
1673	письма литературоведческая нарратология	1	1
1674	признать рождение котят	1	1
1675	целый шлейф дособытийных	1	1
1676	шмид задается вопросом	1	1
1677	шмида о том	1	1
1678	фразе текста голоса	1	1
1679	событие о котором	1	1
1680	приобретает в речи	1	1
1681	высказывание неосуществимо в	1	1
1682	это ее вербализация	1	1
1683	формирующую рецептивный эффект	1	1
1684	природного социального или	1	1
1685	термины бахтина в	1	1
1686	высказывании смешаны два	1	1
1687	нарративных инстанций при	1	1
1688	говорящего как повествователь	1	1
1689	означает углубиться в	1	1
1690	хотя и запечатлеваемая	1	1
1691	истинному авторскому смыслу	1	1
1692	лица и позицией	1	1
1693	прошлое может разворачиваться	1	1
1694	и далек от	1	1
1695	в воспитании и	2	1
1696	процессы как замерзание	1	1
1697	мира на какой	1	1
1698	с нарратором но	2	1
1699	акцентируя коммуникативный аспект	1	1
1700	заменив одно преступление	1	1
1701	изменилось обогатилось преобразилось	1	1
1702	как близок в	1	1
1703	героиню к ее	1	1
1704	или ментального процесса	1	1
1705	интерференция текста нарратора	1	1
1706	отдельные детали отбираются	1	1
1707	самый задний план	1	1
1708	лет шести стриженый	1	1
1709	меры фрактальности излагания	1	1
1710	от аристотелевского термина	1	1
1711	количественно определять различие	1	1
1712	составляющее событийную основу	1	1
1713	ли признать рождение	1	1
1714	дальнейшее ментальное развитие	1	1
1715	французского в войне	1	1
1716	суть механизмы формирования	1	1
1717	формах косвенной речи	1	1
1718	дети названы по	1	1
1719	того же национального	1	1
1720	а с другой	2	1
1721	событие интенционально его	1	1
1722	как у нищих	1	1
1723	порой оказывается конъюнктурной	1	1
1724	результатов своего исследования	1	1
1725	появление котят квалифицируется	1	1
1726	прозе новейшего времени	1	1
1727	текста персонажа когда	1	1
1728	возникает дистанция между	1	1
1729	человека расположение деталей	1	1
1730	лексический грамматический или	1	1
1731	прежде всего согласно	1	1
1732	дискретна поскольку осуществляется	1	1
1733	собой аналогию взаимодополнительности	1	1
1734	искажающая должное поведение	1	1
1735	место нарративных дискурсов	1	1
1736	фиктивная фигура которую	1	1
1737	повседневная практика общения	1	1
1738	вести речь о	1	1
1739	о каждом малом	1	1
1740	смысл который от	1	1
1741	смены принципиально различный	1	1
1742	рода тексту-над-текстом чтение	1	1
1743	подлежит референтная область	1	1
1744	или переломного пункта	1	1
1745	субъективна она интерсубъективна	1	1
1746	отраженно звучит чужой	1	1
1747	составляющий ее из	1	1
1748	у первобытного человека	1	1
1749	с просьбой говорящий	1	1
1750	текста персонажа осуществляемая	1	1
1751	потому что к	1	1
1752	события в строгом	1	1
1753	при этом нарратор	2	1
1754	прочитанное неизбежно изложит	1	1
1755	фигурами автора и	1	1
1756	формами вербализации человеческого	1	1
1757	повествовательном тексте он	1	1
1758	шмида ведущая роль	1	1
1759	как со-бытие взаимодействие	1	1
1760	персонажа к его	1	1
1761	сама обрамляющая речь	1	1
1762	двойственности методологическое поле	1	1
1763	завязывается мотив несвободы	1	1
1764	на молитву и	2	1
1765	оглядываясь на практику	1	1
1766	имплицитным автором понятие	1	1
1767	феноменом относительно поздним	1	1
1768	в этом последнем	1	1
1769	определенной стилистической окрашенностью	1	1
1770	их ставят на	2	1
1771	попросил этот мелкий	1	1
1772	или самому нарратору	1	1
1773	все они инкорпорированы	1	1
1774	выражение их лиц	1	1
1775	реальность вербальной коммуникации	1	1
1776	кому-то нарратология оборачивается	1	1
1777	значимостей для множества	1	1
1778	только конечному двенадцатому	1	1
1779	смыслосообразность нарративных кадров	1	1
1780	статические например состояния	1	1
1781	персонажам достойно выразить	1	1
1782	из одного изменения	1	1
1783	другой стороны зависит	1	1
1784	нищих порой в	1	1
1785	тексты способны нести	1	1
1786	в качестве культурного	1	1
1787	этом проговаривании неизбежно	1	1
1788	она появляется в	1	1
1789	притом свидетельствует для	1	1
1790	каждого высказывания происходит	1	1
1791	именовать сказовым с	1	1
1792	восприятия связываются в	1	1
1793	временнóго потока на	1	1
1794	цепи картинок улавливающих	1	1
1795	позволяющие определять меру	1	1
1796	познанному и изреченному	1	1
1797	б фрактальность отграниченность	1	1
1798	удивляются аппетиту громадной	1	1
1799	заключительной фразы но	1	1
1800	заглянуть во внутренний	1	1
1801	именно эта природа	1	1
1802	режиссером и оператором	1	1
1803	словесным формам и	1	1
1804	возможных композиционных форм	1	1
1805	быть короткий разговор	1	1
1806	четвертый эпизод хотя	1	1
1807	обратим внимание на	1	1
1808	xix столетия оперировала	1	1
1809	подлежал сомнению у	1	1
1810	на людей и	1	1
1811	реальности состоит во	1	1
1812	этапах развития повествовательного	1	1
1813	обогатилось преобразилось бахтинское	1	1
1814	трепет вызывает ужас	1	1
1815	лиц появлением или	1	1
1816	статус зависит от	1	1
1817	неведомое мифическому мышлению	1	1
1818	мифы-рассказы имеются только	1	1
1819	и мыслится закономерным	1	1
1820	месте рассказа должен	1	1
1821	в мире отчасти	1	1
1822	также не является	1	1
1823	[...] два смысловых	1	1
1824	статус события бесчисленные	1	1
1825	которой голос нарратора	1	1
1826	от рассказывания опиравшегося	1	1
1827	он не тот	1	1
1828	вовсе еще не	1	1
1829	структур нарративное произведение	1	1
1830	бытия [...] становится	1	1
1831	рассказе может быть	1	1
1832	натюрморт не улавливает	1	1
1833	себе различного рода	1	1
1834	как и в	2	1
1835	процессуальные изменения или	1	1
1836	исчезновение материков на	1	1
1837	гг формы времени	2	1
1838	основывается на концепции	1	1
1839	оформленности со стороны	1	1
1840	чехова иначе но	1	1
1841	рассказывать неизбежно приходится	1	1
1842	четко фокализованных эпизодов	1	1
1843	местах и в	1	1
1844	прецедентный итеративный опыт	1	1
1845	самого рассказывания в	1	1
1846	развившимся в исторический	1	1
1847	которыми размежевываются эпизоды	1	1
1848	в нашем опыте	1	1
1849	искусства это не	1	1
1850	с написавшим этот	1	1
1851	солнце оставаясь физически	1	1
1852	единство нарративного кадра	1	1
1853	передающие тем или	1	1
1854	история шире события	1	1
1855	в образовании фрактальности	1	1
1856	знания современная нарратология	1	1
1857	ни о каких	1	1
1858	мог оказаться зависимым	1	1
1859	обладает специфическими медиальными	1	1
1860	[...] становится совершенно	1	1
1861	и даже чисто	1	1
1862	и с написавшим	1	1
1863	единственности протекающей жизни	1	1
1864	появлением на свет	1	1
1865	характер этой смены	1	1
1866	дети зачарованно созерцают	1	1
1867	доказало что нарративность	1	1
1868	имплицитного автора гарант	1	1
1869	итеративному описанию рассказыванию	1	1
1870	в третьем случае	1	1
1871	классическим примером ненадежного	1	1
1872	и о каждом	1	1
1873	наррации отнюдь не	1	1
1874	свое общеизвестное теперь	1	1
1875	цепи происшествий бытия	1	1
1876	мелкий эпизодик снять	1	1
1877	кадрового единства фразы	1	1
1878	года времени суток	1	1
1879	ценностных кругозора ваня	1	1
1880	равно впрочем как	1	1
1881	начиная с чехова	1	1
1882	непрерывный поток происходящего	1	1
1883	формах косвенной и	1	1
1884	времени начиная с	1	1
1885	объективно вне сознания	1	1
1886	а киноискусство просто	1	1
1887	воспроизведение иностранной или	1	1
1888	случае следует вести	1	1
1889	тому как эпизоды	1	1
1890	кадрами сформировалось в	1	1
1891	идет о родовых	1	1
1892	уайт мы неизбежно	1	1
1893	нарративных дискурсов в	1	1
1894	некоторого отрезка жизни	1	1
1895	нарративного текста и	2	1
1896	авторства выделяет художественную	1	1
1897	охарактеризованы нос мальчика	1	1
1898	перед нами два	1	1
1899	автору в войне	1	1
1900	своей определяющей конструктивной	1	1
1901	ментального видения создается	1	1
1902	дальше или ближе	1	1
1903	что-то действительно произошло	1	1
1904	этих прозаических повинностей	2	1
1905	имагинативным вообразительным зрением	1	1
1906	отдельных эпизодов визуальная	1	1
1907	поскольку осуществляется посредством	1	1
1908	процессуального и событийного	1	1
1909	фактов из природной	1	1
1910	истории чья точка	1	1
1911	инстанция имплицитного автора	1	1
1912	рефлексии над историей-в-целом	1	1
1913	абзац начинающийся словами	1	1
1914	ибо без нарративной	1	1
1915	однако слово рожа	1	1
1916	поглядывает на людей	1	1
1917	семиотических структур его	1	1
1918	повествовательные тексты способны	1	1
1919	и того же	1	1
1920	внимание к значимости	1	1
1921	становления наррации ментальным	1	1
1922	к появлению у	1	1
1923	направляет своим пониманием	1	1
1924	слушатель/читатель одним из	1	1
1925	по летам просыпаются	1	1
1926	взрослых по причине	1	1
1927	в нарративности специфически	1	1
1928	присвоением древнейшим материкам	1	1
1929	кишащее будущими и	1	1
1930	начинающийся словами дядя	1	1
1931	повествуемых переходов от	1	1
1932	иначе говоря единственную	1	1
1933	культуре чрезвычайно существенно	1	1
1934	фрактальные участки нарративного	1	1
1935	ср в событии	1	1
1936	тексту-над-текстом чтение евангелия	1	1
1937	поверхностно-речевую а более	1	1
1938	которых мы организуем	1	1
1939	осадок чужого слова	1	1
1940	жизни а в	1	1
1941	и сгущаются в	1	1
1942	нарративности специфически человеческий	1	1
1943	механизмы формирования хранения	1	1
1944	при этом некоторые	1	1
1945	обозначает содержание нарратива	1	1
1946	а главное в	1	1
1947	− писал в.ф	1	1
1948	детей это их	1	1
1949	собственно говоря и	1	1
1950	структур реального действия	1	1
1951	это свобода свидетеля	1	1
1952	субъект а субъект	1	1
1953	круга действующих лиц	1	1
1954	слова факультативна а	1	1
1955	об этом в	1	1
1956	аппетиту громадной собаки	1	1
1957	произведение в его	1	1
1958	слово это весь	1	1
1959	земного бытия выходит	1	1
1960	отступлением в воспитании	1	1
1961	фокализатора понятие пришедшее	1	1
1962	к ее собственному	1	1
1963	в ней отраженно	1	1
1964	воображении в итоге	1	1
1965	персонажа когда в	1	1
1966	самого рассказа в	1	1
1967	имплицитный автор эстетический	1	1
1968	речи или несобственно-прямой	1	1
1969	судия и солнце	1	1
1970	и благодаря развившимся	1	1
1971	не самому бытию	1	1
1972	ни одна из	1	1
1973	средствами художественного письма	1	1
1974	чужого слова во	1	1
1975	стать основной для	1	1
1976	состояний однако характер	1	1
1977	нарратору однако все	1	1
1978	и историей? сколько	1	1
1979	историю мы предполагаем	1	1
1980	прически охарактеризованы нос	1	1
1981	эпизоды места времени	1	1
1982	повторяющееся действие или	1	1
1983	фрагменты стирая границы	1	1
1984	акцентированными речевыми характеристиками	1	1
1985	что автор как	1	1
1986	и языковому кругозору	1	1
1987	ней мифов-нарраций никогда	1	1
1988	где в частности	1	1
1989	малом количестве обозначенных	1	1
1990	длительности и на	1	1
1991	эпизодам наррации а	1	1
1992	мир персонажа и	1	1
1993	письменная форма речи	1	1
1994	между изменением ситуации	1	1
1995	в смысл сказанного-услышанного	1	1
1996	различие существует на	1	1
1997	обогащенному многовековым нарративным	1	1
1998	воли имеют для	1	1
1999	по фрейденберг и	1	1
2000	и хронотопа в	2	1
2001	явление природы и	1	1
2002	лучше нас слышит	1	1
2003	чуждости далекости невразумительности	1	1
2004	то потому что	1	1
2005	слащавой литературщины которая	1	1
2006	возможностей речи такова	1	1
2007	она выражается в	1	1
2008	нельзя назвать и	1	1
2009	девочки а также	1	1
2010	определенно контрастируют с	1	1
2011	повествовательной если она	1	1
2012	свою питательную среду	1	1
2013	люди сидят покойно	1	1
2014	обычные занятия и	1	1
2015	одного отдельного слова	1	1
2016	рассказывания сопровождающие процесс	1	1
2017	окрашенностью определенной эмоционально-волевой	1	1
2018	понимание ситуации определение	1	1
2019	действительном происшествии убийстве	1	1
2020	структур человеческого опыта	1	1
2021	художественного письма не	1	1
2022	и поят чаем	2	1
2023	уэйном бутом в	1	1
2024	в противовес описательно-повествовательным	1	1
2025	но на этот	1	1
2026	рассказа в декамероне	1	1
2027	второй эпизод прерывается	1	1
2028	этих случаях лексико-грамматические	1	1
2029	этом отношении только	1	1
2030	есть голосом таких	1	1
2031	современная интермедиальная нарратология	1	1
