N	2gram	Tiupa_Hudo_2	Narrotol
1209	выходила сходилась	1	1
1210	о здешних	1	1
1211	отвечает строю	1	1
1212	скромный нрав	1	1
1213	не с	2	1
1214	подавленного я	1	1
1215	ее я	1	1
1216	чем закончить	1	1
1217	весело с	2	1
1218	личность главного	1	1
1219	жизнь и	1	1
1220	потому-то с	1	1
1221	духовным личностным	1	1
1222	принимает участия	1	1
1223	предсмертного видения	1	1
1224	и таящимся	1	1
1225	натирания типично	1	1
1226	бытия именно	1	1
1227	этом и	3	1
1228	суждений пустовалова	1	1
1229	на кладбище	1	1
1230	непосредственностью катя	1	1
1231	включить мысли	1	1
1232	точки над	1	1
1233	ценностную координату	1	1
1234	был вздернутый	1	1
1235	он свободен	2	1
1236	неизменно хотелось	1	1
1237	васильевны к	1	1
1238	желая разгадать	1	1
1239	стороны существования	1	1
1240	же екатерина	1	1
1241	же обстоит	1	1
1242	их связывает	1	1
1243	окна со	1	1
1244	богослужения рядом	1	1
1245	знакома ему	1	1
1246	любовь которая	2	1
1247	заговорить желая	1	1
1248	мысли и	2	1
1249	в любви	2	1
1250	за пределы	1	1
1251	о делах	1	1
1252	так или	1	1
1253	смех веселье	1	1
1254	имеет в	1	1
1255	и голубчик	1	1
1256	чужому я	1	1
1257	взгляде только	1	1
1258	в театре	1	1
1259	к торгам	1	1
1260	так у	1	1
1261	началом позволяет	1	1
1262	озабоченному взгляду	1	1
1263	никитин самодовольно	1	1
1264	дешевых ставен	1	1
1265	совете а	1	1
1266	где в	1	1
1267	сменяется другим	1	1
1268	собой являет	1	1
1269	он мечтал	1	1
1270	одно увлечение	1	1
1271	кого-нибудь или	1	1
1272	сисоем легко	1	1
1273	по преимуществу	3	1
1274	сказать про	1	1
1275	каких-то людей	1	1
1276	ночь шла	1	1
1277	одного поскорее	1	1
1278	и люди	1	1
1279	героиня не	1	1
1280	их в	1	1
1281	легко но	1	1
1282	главное в	1	1
1283	вещь личность	1	1
1284	полная любви	1	1
1285	у душечки	1	1
1286	были тогда	1	1
1287	любит ли	1	1
1288	другом и	1	1
1289	о приезде	1	1
1290	и ответ	1	1
1291	будут каждый	1	1
1292	том счастье	1	1
1293	уже [...]	1	1
1294	пароход из	1	1
1295	у каких-то	1	1
1296	этот внутренний	1	1
1297	могла представить	1	1
1298	реплику девочки	1	1
1299	человеческого бытия	2	1
1300	угасает оставляя	1	1
1301	семидесятилетний сисой	1	1
1302	в окна	1	1
1303	личности марьи	1	1
1304	в даме	5	1
1305	существованием вслед	1	1
1306	с анной	2	1
1307	сморщенное лицо	1	1
1308	отсутствием у	1	1
1309	ними ему	1	1
1310	в уста	1	1
1311	межличностного контакта	1	1
1312	герою архиерею	1	1
1313	безучастно на	1	1
1314	радостный звон	1	1
1315	и внутренняя	1	1
1316	к вам	1	1
1317	понятно в	1	1
1318	ялте гуров	1	1
1319	н сухих	1	1
1320	как пламя	1	1
1321	ту безликую	1	1
1322	следов прежнего	1	1
1323	пустовалова говорит	1	1
1324	с ее	5	1
1325	марии тимофеевны	1	1
1326	важное и	1	1
1327	сходилась начинала	1	1
1328	как мы	2	1
1329	такого контакта	1	1
1330	иначе в	1	1
1331	первом эпизоде	1	1
1332	уникального феномена	1	1
1333	их где	1	1
1334	личностного бытия	1	1
1335	однако для	1	1
1336	люди с	1	1
1337	все время	3	1
1338	из этого	1	1
1339	прямо родился	1	1
1340	говоришь мертвецов	1	1
1341	это и	1	1
1342	мария тимофеевна	1	1
1343	же самое	3	1
1344	в.т как	1	1
1345	прошедшим оставляет	1	1
1346	типично чеховская	1	1
1347	преосвященном петре	1	1
1348	с которым	1	1
1349	выстроить в	1	1
1350	глядела она	1	1
1351	в темной	1	1
1352	ее положении	1	1
1353	театрах этих	1	1
1354	в человеке	3	1
1355	искать в	1	1
1356	темные улицы	1	1
1357	петра детским	1	1
1358	бесследность с	1	1
1359	между объективной	1	1
1360	счастье какого	1	1
1361	это обычно	1	1
1362	и страхом	1	1
1363	он задергал	1	1
1364	что не	2	1
1365	ширящегося разрастающегося	1	1
1366	беру именно	1	1
1367	поскольку он	1	1
1368	жизнь которая	1	1
1369	не смеющийся	1	1
1370	о красивых	1	1
1371	каждого человека	1	1
1372	которое могло	1	1
1373	что перед	1	1
1374	человек и	1	1
1375	пепел одинокого	1	1
1376	колокольня вся	1	1
1377	самоактуализация личности	1	1
1378	действительной жизнью	1	1
1379	это по	1	1
1380	напряжение возникает	1	1
1381	делает его	1	1
1382	а катя	1	1
1383	за рамки	1	1
1384	не сразу	1	1
1385	и составляет	2	1
1386	экзамене о	1	1
1387	женщин и	1	1
1388	доносившиеся из	1	1
1389	которая была	2	1
1390	сам создал	1	1
1391	в городе	4	1
1392	себя вольно	1	1
1393	его трудно	1	1
1394	вступительная фраза	1	1
1395	согласия между	1	1
1396	внешность и	1	1
1397	личного начала	1	1
1398	какие-то особенные	1	1
1399	пробудившихся от	1	1
1400	меня самого	1	1
1401	долго не	1	1
1402	музыки и	1	1
1403	что было	3	1
1404	характеров и	1	1
1405	разрешается в	1	1
1406	инобытия не	1	1
1407	больной в	1	1
1408	вопроса а	1	1
1409	добрым глазам	1	1
1410	в кресле	1	1
1411	для нее	4	1
1412	которым можно	1	1
1413	вовлекается в	1	1
1414	любовь ему	1	1
1415	при кукине	2	1
1416	время здесь	1	1
1417	с изумлением	3	1
1418	глазами и	1	1
1419	и от	2	1
1420	мальчика павлушу	1	1
1421	глаза становятся	1	1
1422	его дядечка	1	1
1423	себя больше	2	1
1424	впервые будто	1	1
1425	задать себе	1	1
1426	тиволи казались	1	1
1427	своей повествовательной	1	1
1428	монах да	1	1
1429	самой себе	1	1
1430	его постригли	1	1
1431	рамки своей	1	1
1432	чему способствует	1	1
1433	внешнеролевой контакт	1	1
1434	личная тайна	6	1
1435	это движение	1	1
1436	это нужно	1	1
1437	и о	4	1
1438	ни о	3	1
1439	самое замечательное	1	1
1440	внятной и	1	1
1441	воспринимающего сознания	2	1
1442	и весело	1	1
1443	уже давно	1	1
1444	замечательное самое	1	1
1445	чем матерью	2	1
1446	глаза хитрые	1	1
1447	соборной человеческой	1	1
1448	для того	4	1
1449	и деревья	1	1
1450	она думала	2	1
1451	умирающий преосвященный	1	1
1452	с радостью	1	1
1453	того на	1	1
1454	торгам он	1	1
1455	как будто	4	1
1456	фразой повествователя	1	1
1457	отчужденно как	1	1
1458	автора и	2	1
1459	держат себя	1	1
1460	об одном	1	1
1461	влияния суждений	1	1
1462	залитая светом	1	1
1463	глядят на	1	1
1464	а между	4	1
1465	рассказ и	2	1
1466	во все	1	1
1467	в одной	1	1
1468	ее желанностью	1	1
1469	глаза марии	1	1
1470	же огонек	1	1
1471	сверхзадачи чехова	1	1
1472	пороге его	1	1
1473	преосвященному чайную	1	1
1474	деревья и	1	1
1475	самое важное	1	1
1476	пламя и	1	1
1477	беликова не	1	1
1478	рассказах чехова	1	1
1479	душ и	1	1
1480	а я	1	1
1481	на противоположном	1	1
1482	проблемной ситуации	1	1
1483	покоем и	1	1
1484	живую сокровенную	1	1
1485	[...] не	2	1
1486	верили несогласованность	1	1
1487	волосах кати	1	1
1488	и потому	1	1
1489	павлушу которого	1	1
1490	другому человеку	1	1
1491	быть прочитано	1	1
1492	тенденция ширящегося	1	1
1493	всю свою	1	1
1494	время когда	1	1
1495	в непосредственности	1	1
1496	случае с	1	1
1497	характеристике персонажей	1	1
1498	свет во	1	1
1499	представлялось ему	1	1
1500	только увидев	1	1
1501	чистая благородная	1	1
1502	речь марии	1	1
1503	может выговорить	1	1
1504	рыжих волосах	1	1
1505	благородная теплая	1	1
1506	духовной реальности	1	1
1507	что толстой	1	1
1508	оно и	1	1
1509	я смерть	1	1
1510	из комнаты	1	1
1511	перед нею	1	1
1512	самодовольно исповедует	1	1
1513	сисой всю	1	1
1514	ему даром	2	1
1515	другого будущего	1	1
1516	полноударных слов	1	1
1517	этот момент	1	1
1518	в противоречие	1	1
1519	личностным зрением	1	1
1520	матерью ролевая	1	1
1521	личностная опустошенность	1	1
1522	и чужая	1	1
1523	говорит в	2	1
1524	понять [...]	1	1
1525	произнесенную за	1	1
1526	точно во	1	1
1527	девочки неуместно	1	1
1528	истины о	1	1
1529	словно концентрируется	1	1
1530	анны сергеевны	1	1
1531	видевшая в	1	1
1532	не обращая	1	1
1533	не вступает	1	1
1534	жизнь гурова	1	1
1535	знающего личной	1	1
1536	об училищном	1	1
1537	не наделен	2	1
1538	архиерею с	1	1
1539	данности и	2	1
1540	из виду	1	1
1541	в ноги	1	1
1542	томящая его	1	1
1543	для натирания	1	1
1544	нагнетания эпитетов	1	1
1545	о внуках	2	1
1546	мельком бросила	1	1
1547	верует ли	1	1
1548	он монах	1	1
1549	глубоко и	1	1
1550	было как	1	1
1551	объяснения в	1	1
1552	не актуальна	1	1
1553	постижима лишь	1	1
1554	интерсубъективной духовной	1	1
1555	которая живет	2	1
1556	не о	1	1
1557	мучительно препятствует	1	1
1558	это было	2	1
1559	на другой	2	1
1560	в основе	2	1
1561	видит внутренним	1	1
1562	будущем ждал	1	1
1563	по образованию	1	1
1564	на свете	1	1
1565	что все	3	1
1566	по мнению	1	1
1567	учитель словесности	4	1
1568	о детстве	1	1
1569	веселый красивый	1	1
1570	присутствует доля	1	1
1571	своего страждущего	1	1
1572	двери палкой	1	1
1573	будто он	1	1
1574	это прежде	1	1
1575	даже он	1	1
1576	завершающего разговор	1	1
1577	из феодосии	1	1
1578	который не	1	1
1579	трудно было	1	1
1580	детей которые	1	1
1581	однако его	1	1
1582	мигая глядела	1	1
1583	что были	1	1
1584	с покоем	1	1
1585	матерью а	1	1
1586	было непонятно	1	1
1587	его смерти	1	1
1588	углубляется в	1	1
1589	душевной боли	2	1
1590	что учительница	1	1
1591	собой и	1	1
1592	в характеристике	1	1
1593	в классической	1	1
1594	однако и	2	1
1595	тимофеевна забывает	1	1
1596	личности ее	1	1
1597	на веселую	1	1
1598	глубокого чувства	1	1
1599	как только	3	1
1600	чехова как	3	1
1601	к смыслу	1	1
1602	текста о	1	1
1603	читателя чему	1	1
1604	между уйти	1	1
1605	в людях	1	1
1606	котором он	1	1
1607	со двора	1	1
1608	становится внятной	1	1
1609	личностна поэтому	1	1
1610	нем своего	1	1
1611	уход слова	1	1
1612	своих учениках	1	1
1613	учительницы который	1	1
1614	необыкновенно добрым	1	1
1615	уже начиналась	1	1
1616	сисой олицетворяет	1	1
1617	реализовать внутренний	1	1
1618	вместил в	1	1
1619	с того	2	1
1620	улыбнуться он	1	1
1621	личность внутренняя	1	1
1622	епархиального архиерея	1	1
1623	жизни то	2	1
1624	женой пустовалова	2	1
1625	воображении внешность	1	1
1626	тем ей	1	1
1627	его присутствии	2	1
1628	на могилах	2	1
1629	с сисоем	1	1
1630	сам преосвященный	2	1
1631	в толпе	3	1
1632	обратимся к	2	1
1633	весело светилось	1	1
1634	недовольным голосом	1	1
1635	и видела	1	1
1636	художественного целого	5	1
1637	делах о	1	1
1638	начинала рассказывать	2	1
1639	приобретает характер	1	1
1640	себе не	1	1
1641	жизнь свою	1	1
1642	время смотрело	1	1
1643	еще раз	1	1
1644	двор [...]	1	1
1645	духовного самоопределения	2	1
1646	не всегда	1	1
1647	мария наконец	1	1
1648	и лишь	1	1
1649	любила своего	1	1
1650	характер интерсубъективной	1	1
1651	ясные летние	1	1
1652	оставляя после	1	1
1653	повторяет рассмеявшись	1	1
1654	куда там	2	1
1655	же люди	1	1
1656	содержит полноударных	1	1
1657	нее была	1	1
1658	на этом	2	1
1659	волнение от	1	1
1660	веселья раздолья	1	1
1661	разрастающегося набирающего	1	1
1662	чувствовала себя	3	1
1663	если характер	1	1
1664	очерченный характер	1	1
1665	подлецы подумал	1	1
1666	за нею	1	1
1667	бы и	4	1
1668	их одиннадцать	1	1
1669	сути дела	1	1
1670	в относительно	1	1
1671	тончайших проявлений	1	1
1672	пустота как	1	1
1673	собой один	1	1
1674	которому все	1	1
1675	произведения у	1	1
1676	решил заговорить	1	1
1677	олицетворяет ту	1	1
1678	тяжелый вздорный	1	1
1679	произведение не	1	1
1680	в этих	3	1
1681	наступала ночь	1	1
1682	не пробудившихся	1	1
1683	будто бы	3	1
1684	не принимает	1	1
1685	согласно евангельской	1	1
1686	живущего как	1	1
1687	у рака	1	1
1688	строю мыслей	1	1
1689	сиди смирно	1	1
1690	не существует	1	1
1691	и иных	1	1
1692	характеру весьма	1	1
1693	катя и	1	1
1694	городе с	1	1
1695	половине десятого	1	1
1696	библейская аллюзия	1	1
1697	ритмическая тенденция	1	1
1698	человеке в	1	1
1699	читателю то	1	1
1700	радостной улыбкой	1	1
1701	внутренним в	1	1
1702	он входит	1	1
1703	руку к	1	1
1704	противоречие с	3	1
1705	преосвященного как	1	1
1706	его любовь	1	1
1707	функции ушел	1	1
1708	бытия то	1	1
1709	персонаж рассказа	2	1
1710	в ходе	1	1
1711	уже обреченному	1	1
1712	как птица	3	1
1713	и обостряется	1	1
1714	всю жизнь	1	1
1715	дело не	2	1
1716	между настоящим	1	1
1717	к страстям	1	1
1718	чего не	2	1
1719	зарождение личной	1	1
1720	умирающего неподвижного	1	1
1721	символики рассказа	1	1
1722	характером личность	1	1
1723	материнского начала	1	1
1724	служит в	1	1
1725	неодетых женщин	1	1
1726	став женой	2	1
1727	словно мы	1	1
1728	от ее	1	1
1729	слова и	1	1
1730	не для	1	1
1731	над i	1	1
1732	знает и	2	1
1733	наряду с	5	1
1734	между характером	1	1
1735	ей хотелось	1	1
1736	для подтекстовой	1	1
1737	а его	1	1
1738	катя оказывается	1	1
1739	ли он	2	1
1740	герое прежде	1	1
1741	видит особенный	1	1
1742	но служит	1	1
1743	героя тогда	1	1
1744	с действительной	1	1
1745	или нескольких	1	1
1746	от себя	1	1
1747	забывает что	1	1
1748	точкой зрения	2	1
1749	есть мера	1	1
1750	не несет	1	1
1751	той от	1	1
1752	патетический уход	1	1
1753	другой личности	1	1
1754	же о	1	1
1755	бы она	1	1
1756	мать глаза	1	1
1757	противопоставленной забвению	1	1
1758	иных моментах	1	1
1759	нервная сознательная	1	1
1760	с собой	2	1
1761	истории не	1	1
1762	ждал архиерейский	1	1
1763	вызывало никаких	1	1
1764	повествовательной функции	1	1
1765	слов вторая	1	1
1766	другого в	1	1
1767	оленька племянникова	1	1
1768	тайну настолько	1	1
1769	охотно повторяет	1	1
1770	также и	1	1
1771	при архиереях	1	1
1772	эту тайну	1	1
1773	и ей	3	1
1774	не просто	1	1
1775	этих и	1	1
1776	характер здесь	1	1
1777	характером и	1	1
1778	он первый	1	1
1779	оленьки сменяется	1	1
1780	и она	1	1
1781	только тем	2	1
1782	как-то реализовать	1	1
1783	опять потянул	1	1
1784	духовно прорывается	1	1
1785	слова мать	1	1
1786	учителе словесности	1	1
1787	о марии	1	1
1788	в действительности	1	1
1789	и стало	1	1
1790	кем-то жизни?	1	1
1791	робкому озабоченному	1	1
1792	освободиться от	1	1
1793	бы его	1	1
1794	времени в	1	1
1795	преосвященство называет	1	1
1796	инобытие личности	1	1
1797	каждый вечер	1	1
1798	чье уединенное	1	1
1799	после себя	1	1
1800	форме повествования	1	1
1801	свободен теперь	1	1
1802	личность в	3	1
1803	жизни других	3	1
1804	обеда в	1	1
1805	сельской учительницы	1	1
1806	быть и	1	1
1807	стерлось в	1	1
1808	двора все	1	1
1809	ту чистую	1	1
1810	героя не	3	1
1811	жизнь находился	1	1
1812	архиереях и	1	1
1813	о себе	3	1
1814	ролевая граница	1	1
1815	о самом	1	1
1816	рассказывать о	1	1
1817	возвращается домой	1	1
1818	когда в	3	1
1819	героя его	1	1
1820	любви о	1	1
1821	лишь с	1	1
1822	порывает с	1	1
1823	жизни не	2	1
1824	от своей	1	1
1825	толстой в	1	1
1826	деталей именем	1	1
1827	эта новая	1	1
1828	ведь ему	1	1
1829	лишена ролевой	1	1
1830	адекватные его	1	1
1831	сердцебиение оказывается	1	1
1832	в разговоре	1	1
1833	дьяконицей чем	2	1
1834	жизнь чистая	1	1
1835	рассказывать говорила	1	1
1836	филолог но	1	1
1837	чисто внешней	1	1
1838	этого человека	1	1
1839	в общем	1	1
1840	обратим внимание	1	1
1841	изумлением и	2	1
1842	по ходу	1	1
1843	другую реплику	1	1
1844	бродят новые	1	1
1845	в xix	1	1
1846	разворачивает картину	1	1
1847	преосвященный да	1	1
1848	почему он	1	1
1849	сисой неотделим	1	1
1850	но то	1	1
1851	было на	2	1
1852	она мельком	1	1
1853	тишины и	1	1
1854	неудачного объяснения	1	1
1855	признать что	1	1
1856	отвердевшего характера	1	1
1857	за этим	1	1
1858	посредственной провинциальной	1	1
1859	реальности межличностного	1	1
1860	же будут	1	1
1861	моментах рассказа	1	1
1862	сознание углубляется	1	1
1863	я верю	1	1
1864	особенные мысли	1	1
1865	ее подавленного	1	1
1866	него весело	1	1
1867	марьи васильевны	4	1
1868	время обеда	1	1
1869	на дворе	1	1
1870	поставленный вопрос	1	1
1871	установку на	1	1
1872	зрелого чехова	1	1
1873	к социальной	1	1
1874	выходя из	1	1
1875	диаметрально противоположны	1	1
1876	и среди	1	1
1877	столом архиерей	1	1
1878	в плоскости	1	1
1879	несогласованность между	1	1
1880	лошади поданы	1	1
1881	это время	1	1
1882	оказывается противопоставленной	1	1
1883	вполне отвечает	1	1
1884	катя напоминает	1	1
1885	поскольку их	1	1
1886	то время	1	1
1887	это означает	1	1
1888	слова но	1	1
1889	он об	1	1
1890	губой замигал	1	1
1891	чеховском мире	4	1
1892	не вовлекается	1	1
1893	все не	1	1
1894	разгадать что	1	1
1895	страстям господним	1	1
1896	страждущего сына	1	1
1897	вернуться к	1	1
1898	но по	1	1
1899	ну их	1	1
1900	катю непонимание	1	1
1901	вольно в	1	1
1902	уважать в	1	1
1903	глазах о	1	1
1904	настоящим временем	1	1
1905	о ее	2	1
1906	никитин и	1	1
1907	белые кресты	1	1
1908	все это	3	1
1909	смотрело весеннее	1	1
1910	родился монахом	1	1
1911	человеческой мысли	1	1
1912	чувствуется присутствие	1	1
1913	чехова можно	1	1
1914	не бывает	1	1
1915	может показаться	1	1
1916	бы эти	1	1
1917	о его	2	1
1918	теплая изящная	1	1
1919	подтекстовой символики	1	1
1920	началось сердцебиение	1	1
1921	нам не	1	1
1922	в следующем	1	1
1923	ним девочка	1	1
1924	фрагменте о	1	1
1925	после заученного	1	1
1926	легко можно	1	1
1927	детском непонимании	1	1
1928	не видит	1	1
1929	я на	1	1
1930	жизнь есть	2	1
1931	люди без	1	1
1932	ее индивидуальность	1	1
1933	не предполагает	1	1
1934	таким же	1	1
1935	из рассказа	1	1
1936	героя с	1	1
1937	псевдоличным существованием	1	1
1938	безопорной души	2	1
1939	и собственного	1	1
1940	был ужас	1	1
1941	дом назначаемый	1	1
1942	и н	1	1
1943	с такой	2	1
1944	чем не	1	1
1945	во взгляде	1	1
1946	сосредоточенное нравственное	1	1
1947	себе но	2	1
1948	духовное содержание	1	1
1949	и пережил	1	1
1950	для чехова	4	1
1951	непосредственности ее	1	1
1952	не самим	1	1
1953	в финале	2	1
1954	индивидуальность непосредственно	1	1
1955	рассказе володя	2	1
1956	несет в	1	1
1957	уже забыл	1	1
1958	приезде матери	1	1
1959	сознательная жизнь	1	1
1960	к этому	1	1
1961	сморщиваясь и	1	1
1962	и личным	2	1
1963	порядках тогда	1	1
1964	хотелось думать	1	1
1965	он прямо	1	1
1966	похоже было	2	1
1967	который теперь	1	1
1968	образованию филолог	1	1
1969	чем и	1	1
1970	когда наступала	1	1
1971	раз и	1	1
1972	по сути	1	1
1973	легко постольку	1	1
1974	там глубоко	1	1
1975	в точке	1	1
1976	характера с	1	1
1977	и прошедшим	1	1
1978	смысла жизни	1	1
1979	мера напряжения	1	1
1980	набирающего силу	1	1
1981	наиболее очевидно	1	1
1982	рака у	1	1
1983	которые глядят	1	1
1984	рассказа свет	1	1
1985	биться сердце	1	1
1986	города своей	1	1
1987	задергал нижней	1	1
1988	на себя	3	1
1989	она в	2	1
1990	которых он	1	1
1991	только сам	1	1
1992	изящная полная	1	1
1993	об экзамене	1	1
1994	внимания на	1	1
1995	как личностная	1	1
1996	господним обращенной	1	1
1997	доехать драматическое	1	1
1998	не отыскивается	1	1
1999	строгом значении	1	1
2000	она собой	1	1
2001	в бога	1	1
2002	пробуждении у	1	1
2003	осознает что	1	1
2004	настоящего времени	1	1
2005	будущего она	1	1
2006	случай по	1	1
2007	в самой	1	1
2008	системы персонажей	1	1
2009	есть только	1	1
2010	теперь сидел	1	1
2011	увлечение оленьки	1	1
2012	тем что	6	1
2013	мера личностности	1	1
2014	знакомимся с	1	1
2015	этом свете	1	1
2016	сказать не	1	1
2017	павла-петра только	1	1
2018	вся залитая	1	1
2019	кресле и	1	1
2020	самым личная	1	1
2021	рассказываемой жизни	1	1
2022	мы знакомимся	1	1
2023	футлярный характер	1	1
2024	он кого-нибудь	1	1
2025	прочитано как	1	1
2026	марии тимофеевна	1	1
2027	небо залитое	1	1
2028	я ей	1	1
2029	и другая	1	1
2030	своего внешнего	2	1
2031	улицы одна	1	1
2032	его существование	1	1
2033	же с	1	1
2034	рассмеявшись так	1	1
2035	чужой дом	1	1
2036	в пробуждении	1	1
2037	[...] в	2	1
2038	ей неизменно	1	1
2039	неуместностью в	1	1
2040	как же	2	1
2041	личности не	2	1
2042	на нее	1	1
2043	новая нервная	1	1
2044	тайны так	1	1
2045	контакт поговорить	1	1
2046	жизни героя	2	1
2047	я беру	1	1
2048	а именно	1	1
2049	человеческое я	1	1
2050	еще нет	1	1
2051	надежда на	1	1
2052	догадаться что	1	1
2053	из тончайших	1	1
2054	с доброй	1	1
2055	жалких дешевых	1	1
2056	течение всей	1	1
2057	такая же	1	1
2058	его мучители	1	1
2059	после слов	1	1
2060	могло быть	1	1
2061	володя решил	1	1
2062	не случайна	1	1
2063	беспокойно биться	1	1
2064	внутри себя	2	1
2065	информативной безликостью	1	1
2066	личной жизни	2	1
2067	перед лицом	1	1
2068	лишь глаза	1	1
2069	про него	1	1
2070	его знакомых	1	1
2071	что порывает	1	1
2072	глазах чехова	3	1
2073	первый раз	1	1
2074	ваше преосвященство	1	1
2075	личность героя	2	1
2076	человека мария	1	1
2077	кто видит	1	1
2078	своего папашу	1	1
2079	жизнь а	1	1
2080	самостоятельного отношения	1	1
2081	не думал	2	1
2082	в банке	1	1
2083	с символическим	1	1
2084	дни недели	1	1
2085	персонажей произведения	1	1
2086	одинокого накопительства	1	1
2087	давно стерлось	1	1
2088	иссякла и	1	1
2089	среди других	3	1
2090	помимо нагнетания	1	1
2091	не могли	1	1
2092	это все	1	1
2093	такое волнение	1	1
2094	дном возникает	1	1
2095	будто и	1	1
2096	еще в	1	1
2097	личностности чеховского	1	1
2098	кукине видевшая	1	1
2099	же осмелится	1	1
2100	тимофеевна чувствовала	1	1
2101	они сердитые	1	1
2102	для читателя	1	1
2103	не являясь	1	1
2104	ее душе	1	1
2105	десятого утра	1	1
2106	глазам робкому	1	1
2107	доброй радостной	1	1
2108	эпитетов венчающий	1	1
2109	повествователя может	1	1
2110	внутренняя заданность	3	1
2111	внешнего и	1	1
2112	его сморщенное	1	1
2113	за человек	1	1
2114	в саду	1	1
2115	он уже	2	1
2116	ним происходит	1	1
2117	счастья и	1	1
2118	позднее охотно	1	1
2119	каждый год	1	1
2120	настаивать на	1	1
2121	роль принадлежит	1	1
2122	него с	1	1
2123	всей его	1	1
2124	исчерпанность персонажа	1	1
2125	дама с	2	1
2126	таящимся в	1	1
2127	теперь я	1	1
2128	символ бессмертия	1	1
2129	внутрь личность	1	1
2130	среди мыслей	1	1
2131	ее прошлое	1	1
2132	девочка тотчас	1	1
2133	выговорить ни	3	1
2134	жизни но	1	1
2135	на будущее	1	1
2136	восьмилетняя катя	1	1
2137	обстоит дело	1	1
2138	опять она	1	1
2139	выехали из	1	1
2140	в прозе	1	1
2141	уж пронюхали	1	1
2142	назвать сына	1	1
2143	дядечка и	1	1
2144	театре самое	1	1
2145	пронизано скрытым	1	1
2146	человека держат	1	1
