N	2gram	Tiupa_Narr_1	DiskursI
1190	персонажа то	2	1
1191	молчание бахтин	1	1
1192	очевидно что	1	1
1193	кого-то деяния	1	1
1194	аномалий который	1	1
1195	семантического поля	1	1
1196	бесконечно репродуцируемых	2	1
1197	в поведении	1	1
1198	сказание или	2	1
1199	закон собственно	1	1
1200	греймасом и	1	1
1201	речевой деятельности	1	1
1202	и отсутствие	1	1
1203	в слове	1	1
1204	к однозначности	1	1
1205	этого понятия	2	1
1206	слова говорящий	1	1
1207	уготованной ему	1	1
1208	тем не	3	1
1209	развившимся твердым	1	1
1210	его из	1	1
1211	первофеномены жанров	1	1
1212	не столько	4	1
1213	и оцененном	1	1
1214	ставят перед	1	1
1215	притчи это	1	1
1216	на них	1	1
1217	предносится целое	1	1
1218	композиционных форм	1	1
1219	сказание легендарно-историческое	1	1
1220	всем мыслью	1	1
1221	покидающих свою	1	1
1222	дифференцированном и	1	1
1223	литературном жанре	1	1
1224	она сама	1	1
1225	видеть в	1	1
1226	и за	1	1
1227	все литературные	2	1
1228	начальной фразе	1	1
1229	эксцессов и	1	1
1230	анекдот не	2	1
1231	его составе	1	1
1232	нам всегда	1	1
1233	кристаллизацией личного	1	1
1234	смешное но	1	1
1235	его событийной	2	1
1236	не о	3	1
1237	нашей способности	1	1
1238	или преступается	1	1
1239	его и	1	1
1240	непреложный и	1	1
1241	субъекта жизни	1	1
1242	в молчание	2	1
1243	есть событие	1	1
1244	по аналогии	1	1
1245	не удается	1	1
1246	передний план	1	1
1247	обнаруживает себя	1	1
1248	в книге	1	1
1249	как представляется	2	1
1250	объединены в	1	1
1251	быть зафиксирована	1	1
1252	обязательно курьезное	1	1
1253	с собачкой	1	1
1254	в интриганстве	1	1
1255	она могла	1	1
1256	вниманием к	1	1
1257	они трактовали	1	1
1258	превратился в	1	1
1259	с ними	1	1
1260	высказывания как	1	1
1261	отграниченная система	1	1
1262	для современной	1	1
1263	что случилось	1	1
1264	целого следовательно	1	1
1265	есть его	1	1
1266	свободным как	1	1
1267	в конечном	3	1
1268	для своей	2	1
1269	этом остается	1	1
1270	открывает перед	1	1
1271	человека как	1	1
1272	с прахудожественными	1	1
1273	и закономерным	1	1
1274	своей карнавальной	1	1
1275	этического выбора	2	1
1276	романного образа	1	1
1277	сам по	1	1
1278	рассказано в	1	1
1279	и кому	1	1
1280	только потому	1	1
1281	речи и	1	1
1282	интерпретации в	1	1
1283	форме например	1	1
1284	не будет	3	1
1285	поскольку ни	1	1
1286	внутренняя активность	1	1
1287	причастной вненаходимости	1	1
1288	явлениях а	1	1
1289	бахтин может	1	1
1290	это разделение	1	1
1291	ее тема	1	1
1292	адресатом некоего	1	1
1293	единство высказывания	1	1
1294	монолог в	1	1
1295	выражению бахтина	1	1
1296	суть не	1	1
1297	обращения к	1	1
1298	жанровой традиции	1	1
1299	они таковыми	1	1
1300	два события	1	1
1301	его персонажем	1	1
1302	не верифицируемым	1	1
1303	морализаторскую премудрость	1	1
1304	наррации а	1	1
1305	только благодаря	1	1
1306	между которыми	1	1
1307	не развившимся	1	1
1308	не существует	3	1
1309	нарратология представляет	1	1
1310	также не	1	1
1311	надо полагать	2	1
1312	завершенная и	1	1
1313	здесь действующие	1	1
1314	это явление	1	1
1315	мифологическая природа	1	1
1316	а непосредственно	1	1
1317	проблемой речевых	1	1
1318	и языковые	1	1
1319	дискурсии и	1	1
1320	назидания притча	1	1
1321	поэтике здесь	1	1
1322	к повторению	1	1
1323	касается ментальной	1	1
1324	романного дискурса	1	1
1325	обозначить как	2	1
1326	столь свободным	1	1
1327	проделано и	1	1
1328	к реализации	1	1
1329	преступается не	1	1
1330	произнесения сказания	1	1
1331	цепи состояний	1	1
1332	или диалогической	1	1
1333	авторства как	1	1
1334	анекдотическим повествованием	1	1
1335	мы строим	1	1
1336	ценностное уплотнение	1	1
1337	и передачи	1	1
1338	этом отношении	3	1
1339	утрачивает свою	1	1
1340	здесь только	1	1
1341	сюжетных сами	1	1
1342	индивидуальной жизненной	1	1
1343	слове писал	1	1
1344	есть к	1	1
1345	его вступление	1	1
1346	к индивидуальной	1	1
1347	не могут	1	1
1348	анекдота не	1	1
1349	от одного	2	1
1350	от своея	1	1
1351	говорящий здесь	1	1
1352	личного опыта	1	1
1353	сами участвуем	1	1
1354	адресата занимающего	1	1
1355	акте выбора	1	1
1356	в структуре	2	1
1357	значимое уклонение	1	1
1358	в мире	9	1
1359	и рассказывающим	1	1
1360	или иную	2	1
1361	себя и	2	1
1362	мы можем	1	1
1363	однако здесь	1	1
1364	ценностной дистанции	1	1
1365	речевая маска	5	1
1366	картину мира	2	1
1367	случайно напоминает	1	1
1368	останется не	1	1
1369	фактически точными	1	1
1370	состоит именно	2	1
1371	как известно	2	1
1372	в результате	2	1
1373	не являются	2	1
1374	застывшее целое	1	1
1375	премудрость притчевого	1	1
1376	нарративном дискурсе	1	1
1377	лица по	1	1
1378	это позиция	2	1
1379	он не	3	1
1380	широкое распространение	1	1
1381	мыслью вещью	1	1
1382	говоря словами	2	1
1383	о поэтике	1	1
1384	однократных и	2	1
1385	и составляющий	1	1
1386	поучаемого это	1	1
1387	жизненной практике	1	1
1388	именовал веком	1	1
1389	притчи иносказательность	1	1
1390	высказывания жанр	1	1
1391	приложение запечатленного	1	1
1392	мифа сделала	1	1
1393	нем звучит	1	1
1394	статус знания	2	1
1395	отца к	1	1
1396	человека к	1	1
1397	к общенародной	1	1
1398	сферы общения	1	1
1399	современной нарратологии	2	1
1400	несмотря на	2	1
1401	нем излагается	1	1
1402	впрочем не	1	1
1403	типов высказывания	1	1
1404	жанр сказания	1	1
1405	выбора осуществляется	1	1
1406	общим знанием	1	1
1407	то они	2	1
1408	на земле	1	1
1409	историей которая	1	1
1410	городского фольклора	1	1
1411	взаимодействия людей	1	1
1412	общая теория	1	1
1413	здесь присутствует	1	1
1414	с собственно	1	1
1415	вместе со	1	1
1416	таковы например	1	1
1417	здесь также	1	1
1418	категориям а	1	1
1419	для бахтина	1	1
1420	приятия не	1	1
1421	анекдота уже	1	1
1422	в чужой	2	1
1423	человеческой деятельности	1	1
1424	универсального опыта	1	1
1425	характеристике о.м	1	1
1426	участвуем как	1	1
1427	встречается в	2	1
1428	быть и	1	1
1429	чтобы воцариться	1	1
1430	предполагает хоровой	1	1
1431	в анекдоте	2	1
1432	героя не	1	1
1433	под названием	1	1
1434	принцип любого	1	1
1435	событии которое	1	1
1436	к норме	1	1
1437	которая его	1	1
1438	которое не	1	1
1439	тем более	2	1
1440	живет в	1	1
1441	в известном	2	1
1442	нас в	1	1
1443	некоего созерцающего	1	1
1444	в противовес	4	1
1445	слово общенародной	1	1
1446	матрилокального престолонаследования	1	1
1447	жанровой схемы	1	1
1448	некий нравственный	1	1
1449	содержанию сказания	1	1
1450	смысле домонологично	1	1
1451	веком героев	1	1
1452	этих двух	1	1
1453	жанры от	1	1
1454	детях покидающих	1	1
1455	сознаний встречающихся	1	1
1456	некоторому субъекту	1	1
1457	общенародной хвале	1	1
1458	существенно связаны	1	1
1459	зрения как	1	1
1460	нарратива повествование	1	1
1461	форме и	1	1
1462	как от	1	1
1463	здесь не	4	1
1464	что бывает	1	1
1465	языковые с	1	1
1466	ментальной и	1	1
1467	ситуации произнесения	1	1
1468	стилю в	1	1
1469	точными они	1	1
1470	нарратива в	1	1
1471	форме определенной	1	1
1472	что жанр	1	1
1473	репродуктивной компетентностью	1	1
1474	представляют собой	2	1
1475	свидетеля но	1	1
1476	неразрывно объединены	1	1
1477	жанров с	1	1
1478	ощущаться завершенная	1	1
1479	будучи порой	1	1
1480	целое внеязыковое	1	1
1481	оно объединяет	1	1
1482	если оно	1	1
1483	о царских	1	1
1484	сплетни то	1	1
1485	поэтому жанры	1	1
1486	о событии	1	1
1487	один голос	2	1
1488	мы не	1	1
1489	историческим возрастом	1	1
1490	этом последнем	1	1
1491	смыслов оно	1	1
1492	ее к	1	1
1493	не занять	1	1
1494	времена различные	1	1
1495	активного приятия	1	1
1496	и ситуации	1	1
1497	длительности и	1	1
1498	всего в	1	1
1499	событийной полноте	3	1
1500	героический эпос	1	1
1501	слушатель читатель	1	1
1502	сказании повествуемой	1	1
1503	сохранили свою	1	1
1504	акт притчевого	1	1
1505	и всю	1	1
1506	в меру	1	1
1507	и до	2	1
1508	порой фактически	1	1
1509	самом деле	2	1
1510	целенаправленно устремленный	1	1
1511	или анекдота	3	1
1512	существом словом	1	1
1513	таким же	1	1
1514	перед ним	1	1
1515	зародыши тематические	1	1
1516	есть само	1	1
1517	текста да	1	1
1518	лично для	1	1
1519	факта событие	1	1
1520	ценностного центра	2	1
1521	художественной литературы	3	1
1522	событий это	1	1
1523	нечто смешное	1	1
1524	содержанию анекдота	1	1
1525	но сложном	1	1
1526	дискурсии однако	1	1
1527	репродуктивной рецепцией	1	1
1528	предполагает внутренне	1	1
1529	рассказе о	2	1
1530	составляет один	1	1
1531	цепь событий	1	1
1532	нарративности как	1	1
1533	мифов-нарраций никогда	1	1
1534	ю.м лотмана	1	1
1535	с наррацией	1	1
1536	с языком	1	1
1537	присутствует как	1	1
1538	взаимодействия с	1	1
1539	царских детях	1	1
1540	сих пор	1	1
1541	как прямая	1	1
1542	является зависит	1	1
1543	или сплетни	1	1
1544	он уже	2	1
1545	понятия нормы	1	1
1546	но далеко	1	1
1547	и то	1	1
1548	составляющий морализаторскую	1	1
1549	новой риторики	1	1
1550	сюжетно-повествовательных высказываний	1	1
1551	только самим	1	1
1552	в стилевых	1	1
1553	и может	1	1
1554	но от	2	1
1555	мира вокруг	1	1
1556	собой исторически	1	1
1557	активизации воспринимающего	1	1
1558	своего исторического	1	1
1559	настоящего времени	1	1
1560	он предстает	1	1
1561	и более	1	1
1562	компетентность восприятия	1	1
1563	притче о	1	1
1564	недискурсивных формах	1	1
1565	а некий	1	1
1566	всех прочих	1	1
1567	случилось однажды	1	1
1568	нераздельное единство	1	1
1569	а.ж греймасом	1	1
1570	такие дискурсы	1	1
1571	текста это	1	1
1572	религиозные и	1	1
1573	стремится к	1	1
1574	идеологические жанры	1	1
1575	слово анекдота	1	1
1576	ценностной однозначности	1	1
1577	согласно весьма	1	1
1578	рассуждение бахтина	1	1
1579	как будто	3	1
1580	высказывания которые	1	1
1581	повествование в	1	1
1582	об однократных	1	1
1583	в памяти	2	1
1584	указать на	1	1
1585	двух сыновей	1	1
1586	междуязычны интернациональны	1	1
1587	анекдот как	1	1
1588	и аномалий	1	1
1589	все еще	1	1
1590	формы междуязычны	1	1
1591	адресата высказывания	1	1
1592	меньшей степени	1	1
1593	может ощущаться	1	1
1594	слово сказания	1	1
1595	граница между	1	1
1596	речи но	1	1
1597	принадлежат самой	1	1
1598	порождаемых динамизмом	1	1
1599	жанра высказывания	1	1
1600	предстают перед	1	1
1601	хотят и	1	1
1602	композиционным костяком	1	1
1603	или ином	2	1
1604	другому что	1	1
1605	встречающихся в	1	1
1606	и делает	1	1
1607	повествуемой ситуации	1	1
1608	к категориям	1	1
1609	герой в	1	1
1610	не случайно	2	1
1611	картины мира	5	1
1612	если бы	1	1
1613	в уста	1	1
1614	от его	1	1
1615	который не	1	1
1616	том или	2	1
1617	тема тот	1	1
1618	нормы а	1	1
1619	динамизмом произведения	1	1
1620	однако для	1	1
1621	архетипических деяний	1	1
1622	мысль о	1	1
1623	сыновей в	1	1
1624	не могли	1	1
1625	напротив они	1	1
1626	ж курте	1	1
1627	сюжетом но	1	1
1628	множества преданий	1	1
1629	к одному	1	1
1630	сказания в	1	1
1631	и строго	1	1
1632	есть монолог	1	1
1633	сводятся к	1	1
1634	но также	1	1
1635	речь идет	4	1
1636	обладает достоверным	1	1
1637	несет в	1	1
1638	его завершения	1	1
1639	тех или	1	1
1640	судьбы а	1	1
1641	высказывания реализующий	1	1
1642	всякое событие	2	1
1643	деятельности персонажа	1	1
1644	собственно художественными	1	1
1645	интриги не	1	1
1646	как говорит	3	1
1647	для производящего	1	1
1648	разделение иерархично	1	1
1649	но это	1	1
1650	отметить что	1	1
1651	перформативные высказывания	1	1
1652	в русской	1	1
1653	идет о	2	1
1654	они хотят	1	1
1655	к предмету	1	1
1656	даже будучи	1	1
1657	и при	1	1
1658	качестве значимого	1	1
