N	4gram	Tiupa_Hudo_1	Narrotol
826	вечеру как раз ветер	1	1
827	к исчезновению самой героини	1	1
828	для нее было довольно	1	1
829	с мнением согласно которому	1	1
830	вот я стала пошлой	1	1
831	закрытых друг для друга	1	1
832	к вечеру как раз	1	1
833	деревни царица небесная святители-угодники	1	1
834	строк она залилась слезами	1	1
835	его стала говорить и	1	1
836	письма появляется несовместимый с	1	1
837	диалог в сущности в	1	1
838	на печке и собачка	1	1
839	детали несущественные с точки	1	1
840	него вдруг забилось сердце	2	1
841	подробнее об этом в	1	1
842	павильоне у верне он	1	1
843	самом деле текст отправляемого	1	1
844	есть на самом деле	1	1
845	прошла молодая дама невысокого	1	1
846	действительности как и казарменная	1	1
847	субъекта интереса из толпы	1	1
848	бумаге торопясь разглагольствует какой	1	1
849	всадником на лошади у	1	1
850	кипарисами имел совсем мертвый	1	1
851	было понять плачет она	1	1
852	письма из деревни а	1	1
853	исчезновению самой героини из	1	1
854	[...] а в поле	1	1
855	носилась пыль срывало шляпы	1	1
856	смыслы важные в другом	1	1
857	враг иноземный и какой	1	1
858	едва ощутимой но всепроникающей	1	1
859	того чтобы создать ощущение	1	1
860	что словно впервые замечает	1	1
861	тихий добрый бабушка тоже	1	1
862	плана в концовке фразы	1	1
863	шляпа в паре со	1	1
864	локализованном во времени и	1	1
865	пыль еще раз мелькнет	1	1
866	что эта их любовь	1	1
867	отвечающее своему коммуникативному назначению	1	1
868	рассказе оказывается глухонемое слово	1	1
869	ветер стих совсем однако	1	1
870	точки зрения развития фабулы	1	1
871	героиня для него пока	1	1
872	согласно которому чеховская проза	1	1
873	желтенькая [...] а в	1	1
874	как ефимья при муже	1	1
875	ясно что для него	1	1
876	связи к одному из	1	1
877	ответы на свои вопросы	1	1
878	ефимья дрожащим голосом прочла	1	1
879	гуров взглянул на нее	1	1
880	такая частность как срывало	1	1
881	гурова к анне сергеевне	1	1
882	интерес гурова к анне	1	1
883	егора заглянуть в устав	1	1
884	и пространстве появляются оба	1	1
