N	4gram	Tiupa_Teor_1	Hudozhes
2628	искусства это всеобъемлющая эстетическая	1	1
2629	ствол старого дерева с	1	1
2630	множеством своих моментов он	1	1
2631	курсивом в частности звучат	1	1
2632	душе мальчика а также	1	1
2633	собой нераздельное синкретичное единство	1	1
2634	смена субъекта речи кто	1	1
2635	с моей внутренней самоощущающейся	1	1
2636	позиции уже тождествен поступку	1	1
2637	все люди такие и	1	1
2638	разграничении двоякой синтагматической организованности	1	1
2639	обозначенное под картиной но	1	1
2640	целостностей и составляет субъективную	1	1
2641	отсутствует таким центром здесь	1	1
2642	оформляемому условной завершенности полноты	1	1
2643	туже и туже на	1	1
2644	здесь именно сам парус	1	1
2645	якобы может исполнять любой	1	1
2646	в том что любую	1	1
2647	ролевой границей он воодушевленно	1	1
2648	дополнительную значимость однако в	1	1
2649	мир глазами ребенка автор	1	1
2650	слова порождает еще два	1	1
2651	переставая означать птицу ноя	1	1
2652	замутненного самолюбием смысла сатирическая	1	1
2653	начало фразы с нового	1	1
2654	также своего рода глоссой	1	1
2655	переживания принципиальное отличие эстетического	1	1
2656	сами но не друг	1	1
2657	предполагающие катарсис греческое слово	1	1
2658	мире юмористическая апология индивидуальности	1	1
2659	в качестве пейзажной зарисовки	1	1
2660	говорящего иначе говоря помимо	1	1
2661	что она разрушает себя	1	1
2662	виду не только такие	1	1
2663	является предикатом того что	1	1
2664	здесь семиотическую природу знаков	1	1
2665	по-разному бесчисленным множеством вариантов	1	1
2666	он отчасти совпадает со	1	1
2667	брута шепнувший ему не	1	1
2668	эдипа и гамлета героев	1	1
2669	году назвал произведение искусства	1	1
2670	индивидуальными жизнями обнаруживая текучие	1	1
2671	и даже его батальной	1	1
2672	философии искусства и религии	1	1
2673	бы удостоверяет личностность персонажа	1	1
2674	исключительные случаи совпадения этих	1	1
2675	мир весь целиком упаду	1	1
2676	условного мира распространяет некую	1	1
2677	ценностное в противоположность логическому	1	1
2678	я ср просьбы о	1	1
2679	противопоставлены в произведении эти	1	1
2680	знание по мысли б.л	1	1
2681	трагически повел себя эдип	1	1
2682	модуса было введено в	1	1
2683	нормы ослабления упрощается и	1	1
2684	иронический смех будучи позицией	1	1
2685	картину? я думаю что	1	1
2686	ивана ильича самоотрицанием революции	1	1
2687	качестве пейзажной зарисовки на	1	1
2688	субъективности наделены только объектной	1	1
2689	так пришвинское состояние порядка	1	1
2690	родного дола в ценностных	1	1
2691	в составе персонажей появление	1	1
2692	императив долженствования не во	1	1
2693	явной и личной тайной	1	1
2694	ритмическом ряду образующие ритмические	1	1
2695	принципиально новой реальности где	1	1
2696	точки зрения композиционных форм	1	1
2697	образцом идиллического присутствия в	1	1
2698	эстетической деятельности созерцания направленной	1	1
2699	языке литературовед в данном	1	1
2700	конце предыдущего хотя и	1	1
2701	архитектонической формой идиллического завершения	1	1
2702	роль принадлежит двум риторическим	1	1
2703	покупке мяса с некоторыми	1	1
2704	языка обретают фундаментальные соотнесенности	1	1
2705	воодушевленного порыва представляет собой	1	1
2706	от себя еще возвращаясь	1	1
2707	толстого или в стихотворении	1	1
2708	лирического мы по пути	1	1
2709	объект логический субъект и	1	1
2710	будущее в пределах текста	1	1
2711	композиционных субъектов высказывания с	1	1
2712	о тебе никакому логическому	1	1
2713	ср тютчевское молчи скрывайся	1	1
2714	роли профессионального читателя который	1	1
2715	отстранения от окружающих но	1	1
2716	с точки зрения семиотики	1	1
2717	для сатирической художественности необходима	1	1
2718	то внутренним отчуждением но	1	1
2719	не является областью знаний	1	1
2720	душе падение капли не	1	1
2721	естественного языка приводит к	1	1
2722	текстовых показателей а выбор	1	1
2723	подчеркнуть факультативность комизма для	1	1
2724	внешностью в пляске я	1	1
2725	абсолютная предикативность как основная	1	1
2726	новой художественной реальности воображенного	1	1
2727	литературе являет летописная повесть	1	1
2728	нравственное переживание душевного покоя	1	1
2729	позиция условного героя ею	1	1
2730	этом саморазрушении ничтожного истинное	1	1
2731	внутренних границ я с	1	1
2732	о законе целостности как	1	1
2733	и созидает художественную целостность	1	1
2734	ее не перейти влюбленности	1	1
2735	организация структурных отношений вторичной	1	1
2736	проходит так и идиллическому	1	1
2737	характеристике мальчика особой ритмической	1	1
2738	мы имеем в виду	3	1
2739	общеэстетические типы художественности и	1	1
2740	субъекта речи кто говорит	1	1
2741	количество ударных слогов относительно	1	1
2742	известной степени превращается в	1	1
2743	реальностью требует оцельняющего завершения	1	1
2744	смерть интимные связи между	1	1
2745	не перейти влюбленности и	1	1
2746	тотально драматизм знает обретение	1	1
2747	и неспецифичны собственно же	1	1
2748	первом законе искусства во-вторых	1	1
2749	психологическую опору элегии интроцентрическую	1	1
2750	на земле ты здесь	1	1
2751	он обнаруживает тот или	1	1
2752	смысле можно говорить о	1	1
2753	хочет жить и одновременно	1	1
2754	втягивало но она по	1	1
2755	ребенок рассказчик по-детски не	1	1
2756	ключевая драматическая ситуация ситуация	1	1
2757	в реальной действительности абсолютная	1	1
2758	соответствующих сегментов текста как	1	1
2759	красотой предметов любовным созерцанием	1	1
2760	xxix первой части анна	1	1
2761	зрения или динамика эпизодов	1	1
2762	синтагматически разнородных уровней его	1	1
2763	момент свершения подвига перестают	1	1
2764	художественный язык функционирует всегда	1	1
2765	душе вошел в мокрый	1	1
2766	уме подавленном тоской теснится	1	1
2767	сверхличной виной тогда как	1	1
2768	глазами другого поскольку всякая	1	1
2769	нет на стадии становления	1	1
2770	в своем составе столько	1	1
2771	во втором эпизоде в	1	1
2772	не прямые эмоциональные аффекты	1	1
2773	чужд умилению идиллико-элегической сентиментальности	1	1
2774	самоопределением личности как это	1	1
2775	ср не дай мне	1	1
2776	художественную целостность так и	1	1
2777	публицистикой нередко прибегающей к	1	1
2778	объединяющее обе эти стороны	1	1
2779	отношений вторичной знаковой системы	1	1
2780	мальчику бунинского текста говоря	1	1
2781	художественности для становления этого	1	1
2782	жизни поколений ослабляет и	1	1
2783	быть без привнесения одушевляющего	1	1
2784	чеховский кукин с оленькой	1	1
2785	это особенно очевидно обычно	1	1
2786	миропорядке со служением сверхличному	1	1
2787	финале гоголевской женитьбы напротив	1	1
2788	это ведет к преступлению	1	1
2789	нового содержания в качестве	1	1
2790	весь мир все христианство	1	1
2791	организующем ее способе существования	1	1
2792	ограничивают любованием красотой предметов	1	1
2793	его батальной зарисовки война	1	1
2794	субъективную предпосылку эстетического отношения	1	1
2795	свободного отказа либо от	1	1
2796	неизбежный для этического отношения	1	1
2797	меня в данный момент	1	1
2798	созерцающей и доказать его	1	1
2799	вовлеченность в структурные связи	1	1
2800	языков в ее составе	1	1
2801	принципу иносказательности сохраняя исходное	1	1
2802	персонажи могут выступать не	1	1
2803	высказываемое в элегии сочиненной	1	1
2804	они хотят и свершают	1	1
2805	такого знания является специфическая	1	1
2806	картины жизни не в	1	1
2807	языка этим и создается	1	1
2808	совпадения самоопределения человека внутренняя	1	1
2809	душечка например читаем это	1	1
2810	в рамках целого высказывания	1	1
2811	сама я тут? я	1	1
2812	лавку в принципе мог	1	1
2813	всякая рефлексия неустранимо обладает	1	1
2814	них конструктивному принципу иносказательности	1	1
2815	выше служит целостность эстетическое	1	1
2816	шутливом стихотворении баратынского ропот	1	1
2817	и мире толстого или	1	1
2818	заглядывая в глаза нечистой	1	1
2819	маски утрата гоголевским майором	1	1
2820	за пределами культуры ибо	1	1
2821	к типам авторской эмоциональности	1	1
2822	невольному именно в эстетически	1	1
2823	предсказать помимо его воли	1	1
2824	маяковского во весь голос	1	1
2825	многообразной сфере искусства слова	1	1
2826	сатиризации юморе трагедийности и	1	1
2827	тот или иной императив	1	1
2828	искусство есть высшая деятельная	1	1
2829	во мне стремится выйти	1	1
2830	возможно в обыденной внехудожественной	1	1
2831	кажимость образ его исторического	1	1
2832	или иначе преодолевая деформируя	1	1
2833	цельность как бы личность	1	1
2834	рассказчика существенно шире кругозора	1	1
2835	согласиться чтобы не остаться	1	1
2836	если сатирические персонажи ревизора	1	1
2837	а не с ремесленной	1	1
2838	и прозрачнее чем это	1	1
2839	высказывании манифестацию художественного произведения	1	1
2840	ее патетически но на	1	1
2841	волю трагический модус существования	1	1
2842	я есть точка пересечения	1	1
2843	из перечисленных уровней структурной	1	1
2844	в основе было счастье	1	1
2845	наплънився ратнаго духа роковое	1	1
2846	сливается моя внешность только	1	1
2847	я с самобытным ты	1	1
2848	завершенности полноты и сосредоточенности	1	1
2849	чудное мгновенье или мадонна	1	1
2850	единство места жизни поколений	1	1
2851	эпизоду однако текст организован	1	1
2852	содержание первичных переживаний порождаемый	1	1
2853	друг другу и вокруг	1	1
2854	случайно завершается самоустранением фельетонного	1	1
2855	нас жизни отсутствует таким	1	1
2856	объект восхищенного любования ведущего	1	1
2857	элегически бесцельного странничества драматический	1	1
2858	разрушить художественную целостность так	1	1
2859	примет в осмысленном и	1	1
2860	безграничную внутреннюю свободу личности	1	1
2861	свое я в новую	1	1
2862	вторичной знаковой системы он	1	1
2863	их вымышленной реальности обладателями	1	1
2864	родственные ему люди но	1	1
2865	других архитектонической формой идиллического	1	1
2866	так и идиллическому все	1	1
2867	системой художественный язык функционирует	1	1
2868	текста абзац знаменующий паузу	1	1
2869	это разграничение к которому	1	1
2870	с другими эпизодами некоторый	1	1
2871	водевиля медведь может вести	1	1
2872	чтобы такой текст расшифровать	1	1
2873	об-условленные текстуально опосредованные рефлексии	1	1
2874	всю субъектную организацию литературного	1	1
2875	эстетическим субъектом только перед	1	1
2876	опосредованное жанровой традицией написания	1	1
2877	мира личности субъективного миропорядка	1	1
2878	граница двух соседних эпизодов	1	1
2879	драматической личности тем не	1	1
2880	бес саввы грудцына черт	1	1
2881	сохранившемся языке чтобы такой	1	1
2882	же я в качестве	1	1
2883	фаршированные мозги бред как	1	1
2884	небытию в осенней элегии	1	1
2885	литературный текст крайне существенной	1	1
2886	такой разрыв в объектной	1	1
2887	присуща самовлюбленность не отделимая	1	1
2888	конструктивные членения и размежевания	1	1
2889	неустранимая двойственность трагического я-в-мире	1	1
2890	представить себе читатель отбор	1	1
2891	внехудожественной действительности приобщение к	1	1
2892	трагической художественностью с другой	1	1
2893	внутренняя граница личности и	1	1
2894	искупительного самоосмеяния покаянного самоотрицания	1	1
2895	жан-поля той детской головки	1	1
2896	ролевой границы сверхличной заданности	1	1
2897	что душевная характеристика душечки	1	1
2898	хуже такую целостность обычно	1	1
2899	всеединого столь значимую для	1	1
2900	с его личным интересом	1	1
2901	группы или для некоторых	1	1
2902	как ложного героике и	1	1
2903	всей своей несомненной субъективности	1	1
2904	интонация героично само патетически	1	1
2905	мере в какой их	1	1
2906	ментального созерцания читателем воображаемой	1	1
2907	с их глубинными хронотопами	1	1
2908	ядро жизни скрытое под	1	1
2909	мире и составляет некий	1	1
2910	действующих лиц или сил	1	1
2911	стихотворение не случайно завершается	1	1
2912	их пространстве глаза в	1	1
2913	их ведет по пути	1	1
2914	обретает право на пророческое	1	1
2915	уровня детализации и генерализации	1	1
2916	поскольку подводит некий общий	1	1
2917	этимологически страдание затем страсть	1	1
2918	культуре вызванный феодальными междоусобицами	1	1
2919	субъекта самоопределения стать я	1	1
2920	времени в центр художественного	1	1
2921	поэту живаго это какое-то	1	1
2922	чистая и абсолютная предикативность	1	1
2923	в грозе островского или	1	1
2924	художественности героика не сводится	1	1
2925	мамой до прихода в	1	1
2926	они для искусства необязательны	1	1
2927	зольгер составляют художественную деятельность	1	1
2928	человеческих отношений не является	1	1
2929	динамике становления героическая доминанта	1	1
2930	говорят это на весьма	1	1
2931	круга образованного мертвыми тушами	1	1
2932	кризис героического миросозерцания в	1	1
2933	но и весьма ощутимым	1	1
2934	индивидуальность неизбежно принадлежит к	1	1
2935	насыщенный деталями кадр внутреннего	1	1
2936	в своей патетичности серьезного	1	1
2937	преображением эротического переживания принципиальное	1	1
2938	способом осуществления ее законов	1	1
2939	или маяковского во весь	1	1
2940	и неизбыточность явлений между	1	1
2941	принципиальная характеристика творческого акта	1	1
2942	быть однозначно расшифрованы однако	1	1
2943	элегизма поскольку внутреннее я	1	1
2944	как говорит дмитрий карамазов	1	1
2945	частности оттенки так и	1	1
2946	такой установке быть произведением	1	1
2947	смотря внутрь себя человек	1	1
2948	субъективности любое первичное языковое	1	1
2949	предмету превращая его в	1	1
2950	словами гегеля духовная ценность	1	1
2951	не порождала бы никакого	1	1
2952	столько голосов сколько диалогически	1	1
2953	парадоксальное сочетание самозабвения и	1	1
2954	ролевых границах это жертвенное	1	1
2955	сама или другая? вопрошание	1	1
2956	эстетическое мироотношение сделалось основой	1	1
2957	версиях превращается в эстетический	1	1
2958	природу каждой из них	1	1
2959	изложения заключительной эти два	1	1
2960	я-для-себя от я-для-других ответственность	1	1
2961	глоссализации имеет в своем	1	1
2962	под каким диалогическим углом	1	1
2963	такие чуткие что от	1	1
2964	личного самоопределения обнаруживается здесь	1	1
2965	однако в отличие от	1	1
2966	концепт глупости эмблема по	1	1
2967	художественности состоит как раз	1	1
2968	всегда имеются две стороны	1	1
2969	шире и глубже чем	1	1
2970	художественной реальности воображенного мира	1	1
2971	расположение внешних предметов в	1	1
2972	запечатление в произведении литературы	1	1
2973	смотря на мир глазами	1	1
2974	более поверхностные психологические социальные	1	1
2975	ритмико-интонационный строй элегического дистиха	1	1
2976	субсистемы художественных значимостей являются	1	1
2977	текстом составляет своего рода	1	1
2978	в полусне анна спрашивает	1	1
2979	эстетического отношения например героического	1	1
2980	расплывчатый термин лиризм однако	1	1
2981	напоминает сатиру однако лишена	1	1
2982	она разрушает себя в	1	1
2983	эпизодов неизбежно заключает в	1	1
2984	в точке выхода его	1	1
2985	выражает внеличную сторону индивида	1	1
2986	он включен в состав	1	1
2987	в ключевом положении при	1	1
2988	естественному национальному языку по	1	1
2989	писал об этом так	1	1
2990	или пожелает представить себе	1	1
2991	бесцельного странничества драматический путь	1	1
2992	сатирического изображения жизни словами	1	1
2993	поведения юмористический герой не	1	1
2994	текстов разворачивающих и закрепляющих	1	1
2995	восприятию задана как более	1	1
2996	понятиями объективности и субъективности	1	1
2997	веселовского эстетическое отношение к	1	1
2998	растительной жизни леса разумеется	1	1
2999	конструктивной основы объектной организации	1	1
3000	проникнута вся система кадров	1	1
3001	деятельность художника проявляющая себя	1	1
3002	являются абсолютными полюсами этического	1	1
3003	об исчезнувшем эпилог дворянского	1	1
3004	отношению к иного рода	1	1
3005	сгущается это совмещение разнонаправленных	1	1
3006	целого выступает участок текста	1	1
3007	не по отношению к	1	1
3008	центр художественного внимания суть	1	1
3009	необходимая для понимания произведений	1	1
3010	жизнь на мгновения предельной	1	1
3011	следует смешивать с гносеологическими	1	1
3012	души поэта перед тем	1	1
3013	от мира уход из	1	1
3014	смыслопорожения где мир уже	1	1
3015	я подобно страстны когда	1	1
3016	его романному герою поэту	1	1
3017	границей личностного я кризис	1	1
3018	способна заполнить собою ту	1	1
3019	об отсутствии в нем	1	1
3020	границы человеческой жизни природу	1	1
3021	теорию литературы аристотелем означает	1	1
3022	обращения к вторичной знаковой	1	1
3023	эмоциональную рефлексию к катарсису	1	1
3024	единством а места б	1	1
3025	целом здесь семиотическую природу	1	1
3026	в его личностности в	1	1
3027	ее эстетической природой и	1	1
3028	тексте некое пространственно-временное единство	1	1
3029	мне а всеобщему бытию	1	1
3030	пафоса а на деле	1	1
3031	людей заветная черта ее	1	1
3032	целиком служит сказуемым подлежащее	1	1
3033	не утрачивает своей логичности	1	1
3034	ему о грядущем неблагополучии	1	1
3035	эмоциональности однако с не	1	1
3036	единством точки зрения не	1	1
3037	и дает ключ к	1	1
3038	и безголовыми шеями мальчика	1	1
3039	в его лице становится	1	1
3040	известную цельность как бы	1	1
3041	смертью в качестве текста	1	1
3042	согласен с нашим суждением	1	1
3043	сводится к особенностям его	1	1
3044	синтаксисом обилием кратких прилагательных	1	1
3045	этих двух целостностей и	1	1
3046	этой малости неотъемлемый атрибут	1	1
3047	не разграничивавшим однако при	1	1
3048	в предромантизме см остров	1	1
3049	составе в частности все	1	1
3050	отношение к объекту созерцания	1	1
3051	непосредственным участником данной ему	1	1
3052	душевного покоя как счастья	1	1
3053	комической художественности в древнерусской	1	1
3054	личности а не ее	1	1
3055	состоят все перефразируя строки	1	1
3056	не вопрошает о судьбе	1	1
3057	гетерокосмос дабы восприниматься новой	1	1
3058	в этих исключительных лицах	1	1
3059	эпизодов этот глубинный уровень	1	1
3060	могло обнаружиться как прочная	1	1
3061	собе рекуще мы есмы	1	1
3062	ценностей вечность безграничного бытия	1	1
3063	текст с точки зрения	1	1
3064	частности это проявилось в	1	1
3065	полагании различного рода многослойных	1	1
3066	татьяна печорин персонажи бесприданницы	1	1
3067	способность создать то чему	1	1
3068	и авторское любование этим	1	1
3069	должен найти точку опоры	1	1
3070	ценностного центра бахтин какой	1	1
3071	не столько начало фразы	1	1
3072	духовного отношения от гедонистического	1	1
3073	обращенной к внутреннему слуху	1	1
3074	замкнутости дома и дола	1	1
3075	обличают себя сами но	1	1
3076	частности все художественные языки	1	1
3077	от уз объективности поскольку	1	1
3078	принципе мог бы предстать	1	1
3079	каждый малый отрезок времени	1	1
3080	папоротники такие чуткие что	1	1
3081	таков лирический герой идиллических	1	1
3082	такого понимания внутренней речи	1	1
3083	все без исключения слова	1	1
3084	объекта с логической точки	1	1
3085	подвергаемые осмеянию неосмеянным остается	1	1
3086	его полюсами предмет созерцания	1	1
3087	это устанавливает между ними	1	1
3088	зрения логики пришвин в	1	1
3089	стало эстетически завершенным явлением	1	1
3090	мгновений тогда как идиллика	1	1
3091	теоретическую категорию стиля сочинения	1	1
3092	в стихотворении мандельштама может	1	1
3093	преступлению переступанию границы и	1	1
3094	чрънигова отня злата стола	1	1
3095	созерцанием явлений жизни между	1	1
3096	завершенность и сосредоточенность художественной	1	1
3097	под маской где могут	1	1
3098	всем любая личность является	1	1
3099	эстетических отношений и отпочкованию	1	1
3100	на папоротник не было	1	1
3101	зрения бунинского рассказа на	1	1
3102	ср пропуски строф в	1	1
3103	преодоление элегической уединенности в	1	1
3104	самоактуализации личности в отношении	1	1
3105	своей избыточности для миропорядка	1	1
3106	этического миропорядка неизбежный для	1	1
3107	социального поведения в принципе	1	1
3108	более того личность как	1	1
3109	эпизода как правило совпадает	1	1
3110	зародившийся в предромантизме см	1	1
3111	пусть он мятежный ищет	1	1
3112	ними отношение художественного параллелизма	1	1
3113	моделью ее присутствия в	1	1
3114	другим сотворенным миром сотворение	1	1
3115	т.е такого несовпадения личности	1	1
3116	ситуация ситуация диалогической встречи-разлуки	1	1
3117	действительной жизни оборачивается смертью	1	1
3118	распространяет свой библейский смысл	1	1
3119	также находятся между собой	1	1
3120	двух целостностей и составляет	1	1
3121	остающейся в прошлом и	1	1
3122	к каким шутовским маскам	1	1
3123	основаниями можно вести речь	1	1
3124	художественной конструкции эквивалентны по	1	1
3125	своего достоинства своей значимости	1	1
3126	одновременно подвергается героизации наделяется	1	1
3127	когда машинальность и абстрактность	1	1
3128	и многих других произведений	1	1
3129	любой своей событийной границы	1	1
3130	немой сцене гоголевского ревизора	1	1
3131	собой некоторую последовательность кадронесущих	1	1
3132	вполне мог бы принадлежать	1	1
3133	личности к субъективной сердцевине	1	1
3134	глазами впервые очутившегося там	1	1
3135	в полной мере обладает	1	1
3136	также еще и потому	1	1
3137	а с другой стороны	1	1
3138	последовательностях кадров внутреннего зрения	1	1
3139	жизни однако все они	1	1
3140	положении при этом оказываются	1	1
3141	и больше нежели число	1	1
3142	вокализация не была бы	1	1
3143	столько начало фразы с	1	1
3144	и родного дола в	1	1
3145	детский хронотоп в бунинском	1	1
3146	в литературном тексте некое	1	1
3147	от сентиментальности и драматизма	1	1
3148	нуждается в своего рода	1	1
3149	мире толстого или в	1	1
3150	естественного кода первичной лингвистической	1	1
3151	в чем собственно говоря	1	1
3152	мышления но с выделением	1	1
3153	принципе недоступна между тем	1	1
3154	составляет своего рода семиотический	1	1
3155	чего бы то ни	1	1
3156	четвертый абзацы идентичные по	1	1
3157	деятельности если знаковое поведение	1	1
3158	из которого изготовляются тексты	1	1
3159	романе утраченные иллюзии и	1	1
3160	воображая что все люди	1	1
3161	ее способе существования который	1	1
3162	жемчужные слитки жира тучное	1	1
3163	значение языкового знака символизация	1	1
3164	была описана таким образом	1	1
3165	состав художественного содержания лишь	1	1
3166	герой одновременно не оспаривает	1	1
3167	участником данной ему ситуации	1	1
3168	личностную уникальность самопроявлений смыслопорождающей	1	1
3169	во внешней реальности этим	1	1
3170	кадрового единства фразы устанавливает	1	1
3171	ведь это не забвение	1	1
3172	языку произведения искусства как	1	1
3173	я-для-другого в чем собственно	1	1
3174	качестве некой внутренней тайны	1	1
3175	спокойствия родственное тому душевному	1	1
3176	акцентуации количество ударных слогов	1	1
3177	деятельность удовлетворяющая эстетические потребности	1	1
3178	ее соединении с пустотой	1	1
3179	имеем дело не более	1	1
3180	ту сторону сакральной границы	1	1
3181	было и не могло	1	1
3182	бытия драматической личности тем	1	1
3183	гоголя или в войне	1	1
3184	ее необратимостью ее индивидуальной	1	1
3185	последнее означает что автор	1	1
3186	внутреннего исполнения как упорядоченная	1	1
3187	едины в своей патетичности	1	1
3188	утратить контроль над собой	1	1
3189	прозе ближайшие к паузам	1	1
3190	ее что-то втягивало но	1	1
3191	особенности в поэзии дополнительную	1	1
3192	просьбы о своих именах	1	1
3193	вечного и т.п крайними	1	1
3194	целое ирония этимологически притворство	1	1
3195	этажи художественной конструкции эквивалентны	1	1
3196	в искусстве основатель философской	1	1
3197	эстетический объект дает ему	1	1
3198	двух сегментов объектной организации	1	1
3199	впервые очутившегося там ребенка	1	1
3200	происходит вследствие того что	1	1
3201	мала в сравнении с	1	1
3202	текст бездарной трагедии полноправно	1	1
3203	абсолютными полюсами этического миропорядка	1	1
3204	чаадаеву направляет самоопределение лирического	1	1
3205	в самой себе чтобы	1	1
3206	это правило знает нечастые	1	1
3207	такого несовпадения личности со	1	1
3208	собой речевую генерализацию текста	1	1
3209	в искусстве слова порождает	1	1
3210	сатирического и трагического сатира	1	1
3211	сближает драматизм с трагизмом	1	1
3212	бесконечно многообразной сфере искусства	1	1
3213	познающего субъекта вне познаваемого	1	1
3214	и пусть пусть он	1	1
3215	эквивалентных квантам смысла в	1	1
3216	условного героя ею же	1	1
3217	моего сознания в противном	1	1
3218	поэзии объективной предпосылкой эстетического	1	1
3219	подлинным произведением искусства может	1	1
3220	но и самоцельность личности	1	1
3221	в самом наличии определенных	1	1
3222	модусу художественности стихов пушкина	1	1
3223	его личностности в неутолимой	1	1
3224	бульбе например так и	1	1
3225	глядела всеми чувствами вся	1	1
3226	бы послужить материалом созерцания	1	1
3227	знает личности как субъекта	1	1
3228	подробностей и последовательное расположение	1	1
3229	каждый будет согласен с	1	1
3230	родственно всем любая личность	1	1
3231	мира выступает необходимым условием	1	1
3232	далеко не сводится к	1	1
3233	мастера и маргариты наивное	1	1
3234	индивидуальному личному всеобщего или	1	1
3235	всем законам искусства небезразлично	1	1
3236	из своего субъективного угла	1	1
3237	аналогичная задача впрочем всякое	1	1
3238	превращается в эстетический объект	1	1
3239	модус художественности состоит в	1	1
3240	миру ирония есть как	1	1
3241	тем самым по ту	1	1
3242	вторая о громадах и	1	1
3243	жизни но говорят это	1	1
3244	в первичной реальности но	1	1
3245	однако при драматическом модусе	1	1
3246	созерцающего субъекта ничего эстетического	1	1
3247	быть никем воспроизведено оно	1	1
3248	прочная сохраняющаяся сила так	1	1
3249	живописный портрет весь целиком	1	1
3250	каренина слишком хочет жить	1	1
3251	бы в точке этого	1	1
3252	того что ничто не	1	1
3253	та или иная смена	1	1
3254	жанровая форма трагедии вполне	1	1
3255	всякий индоевропейский или тюркский	1	1
3256	невольно оглядываюсь на актуальный	1	1
3257	разумеется абсолютно уникальный художественный	1	1
3258	в тексте может быть	1	1
3259	личности как субъекта самоопределения	1	1
3260	идиллико-элегической сентиментальности его смыслопорождающая	1	1
3261	о своих именах обращаемые	1	1
3262	об этом сигнализирует не	1	1
3263	ее самоценности трагизм а	1	1
3264	градоначальников истории одного города	1	1
3265	страдание затем страсть воодушевление	1	1
3266	позицией уединенного сознания осуществляет	1	1
3267	способности концентрировать многообразие впечатлений	1	1
3268	оболочкой я ср просьбы	1	1
3269	приведенной миниатюры можно сказать	1	1
3270	случайной это восстановление распавшейся	1	1
3271	всеобъемлющая эстетическая ситуация управляемая	1	1
3272	слово этого текста где	1	1
3273	быта семейного уклада в	1	1
3274	в смерти чиновника или	1	1
3275	в форме настоящего времени	1	1
3276	иронический модус художественности состоит	1	1
3277	личностности саркастическое я есть	1	1
3278	его недостаточной художественности отсюда	1	1
3279	получает вследствие этой соотносительности	1	1
3280	помещиках гоголя или в	1	1
3281	и субъективности любое первичное	1	1
3282	питающим соответствующую поэтику задолго	1	1
3283	этом оказываются начальные и	1	1
3284	она глядела на них	1	1
3285	безличного всеединого столь значимую	1	1
3286	это на весьма различных	1	1
