N	2gram	Tiupa_Anal_1	Hudozhes
1200	характер поступок	1	1
1201	и сочетаться	1	1
1202	совпасть с	1	1
1203	всегда имеется	1	1
1204	к какому-нибудь	1	1
1205	отношения может	1	1
1206	содержание эстетической	1	1
1207	факультативными сигналами	1	1
1208	лингвистических единиц	3	1
1209	на основе	2	1
1210	эпизодов знаменуется	1	1
1211	он расчленяет	1	1
1212	молчание бахтин	1	1
1213	других в	1	1
1214	же я	1	1
1215	субъектом только	1	1
1216	конец текста	1	1
1217	упорядоченности лексических	1	1
1218	высказыванием действующего	1	1
1219	никогда не	2	1
1220	быть признано	1	1
1221	душу чем	1	1
1222	точка пересечения	1	1
1223	но всякий	1	1
1224	из-за плеча	1	1
1225	завершенный мир	1	1
1226	и даже	1	1
1227	понятию эстетического	1	1
1228	как письмо	1	1
1229	живущего своей	1	1
1230	целостность произведения	1	1
1231	меру обобщения	1	1
1232	принадлежит какому-нибудь	1	1
1233	то субъект	1	1
1234	едва ли	2	1
1235	фоне этой	1	1
1236	и объект	1	1
1237	счете искусство	1	1
1238	есть внутреннее	1	1
1239	из виду	2	1
1240	в некий	2	1
1241	чувство себя	1	1
1242	своей природе	1	1
1243	владеет сотворивший	1	1
1244	вы говорите	1	1
1245	творцом и	1	1
1246	способах высказывания	1	1
1247	своим произведением	1	1
1248	состав художественного	1	1
1249	в композиции	1	1
1250	всякое я	1	1
1251	зрения в	1	1
1252	глубже зачерпнуть	1	1
1253	чьей тайной	1	1
1254	результат тот	1	1
1255	мы родственные	1	1
1256	непременно должен	1	1
1257	чище и	1	1
1258	мира вокруг	1	1
1259	опыт внутреннего	1	1
1260	своей коммуникативной	1	1
1261	что все	1	1
1262	текста а	4	1
1263	а места	1	1
1264	тому как	3	1
1265	и читателя	2	1
1266	универсально родственно	1	1
1267	эстетической природы	1	1
1268	по поводу	1	1
1269	порой место	1	1
1270	знаменующий паузу	1	1
1271	вне произведения	1	1
1272	обогащает наш	1	1
1273	ничего нельзя	1	1
1274	говоря языком	1	1
1275	недвусмысленно встречается	1	1
1276	возможно в	1	1
1277	эстетический адресат	1	1
1278	и сосредоточенное	1	1
1279	а во-вторых	1	1
1280	система ценностей	1	1
1281	однако и	1	1
1282	она состоит	1	1
1283	вещи но	1	1
1284	химическом соединении	1	1
1285	есть его	1	1
1286	в особенности	1	1
1287	для своей	1	1
1288	произведении >	1	1
1289	читатель может	1	1
1290	человека как	1	1
1291	жизни человека	1	1
1292	художественное знание	1	1
1293	главы и	1	1
1294	более поверхностные	1	1
1295	и нераздельными	1	1
1296	речевому субъекту	1	1
1297	отношений личности	1	1
1298	творческом акте	2	1
1299	знания является	1	1
1300	событий в	1	1
1301	тексты способны	1	1
1302	под именем	1	1
1303	воли автора	1	1
1304	не всегда	4	1
1305	от нас	1	1
1306	отдельности автору	1	1
1307	для этого	2	1
1308	высказывания смена	1	1
1309	феноменов человеческого	1	1
1310	условии что	1	1
1311	внутреннему слуху	1	1
1312	присутствия личности	1	1
1313	героя это	2	1
1314	могущие иметь	1	1
1315	при наличии	3	1
1316	строфы абзацы	1	1
1317	в котором	3	1
1318	речевой акт	1	1
1319	в зависимости	1	1
1320	появление исчезновение	1	1
1321	этого слова	7	1
1322	читателя как	1	1
1323	межличностная данность	1	1
1324	все моменты	1	1
1325	людей как	1	1
1326	ни было	4	1
1327	субъективную предпосылку	1	1
1328	дискурса состоит	1	1
1329	создают эффект	1	1
1330	восприятия как	1	1
1331	не разложимое	1	1
1332	различных речевых	1	1
1333	с творцом	1	1
1334	выявляется благодаря	1	1
1335	сдвиг текста	1	1
1336	эстетическим субъектом	1	1
1337	организации литературного	3	1
1338	ее художник	1	1
1339	объектной что	1	1
1340	единого целого	1	1
1341	не сами	1	1
1342	миром произведения	1	1
1343	обладают некое	1	1
1344	наращивания текста	1	1
1345	не говорит	1	1
1346	том же	1	1
1347	не затрагивая	1	1
1348	в мир	1	1
1349	ментального созерцания	1	1
1350	тем общее	1	1
1351	в такой	1	1
1352	предмета и	1	1
1353	непосредственно к	1	1
1354	они существенно	1	1
1355	я другого	1	1
1356	своей широте	1	1
1357	психологии характера	1	1
1358	внехудожественной действительности	1	1
1359	в историческом	1	1
1360	и роднее	1	1
1361	как сказано	1	1
1362	на произведение	1	1
1363	ему и	1	1
1364	чего бы	1	1
1365	личности а	2	1
1366	ценностное уплотнение	1	1
1367	утрачивает свою	2	1
1368	неспецифичны собственно	1	1
1369	не от	1	1
1370	не что	4	1
1371	не могут	3	1
1372	тем художественная	1	1
1373	может служить	2	1
1374	в полной	3	1
1375	эта сторона	1	1
1376	текста не	2	1
1377	как искусства	1	1
1378	существования предметом	1	1
1379	по крайней	1	1
1380	сотворивший ее	1	1
1381	иные аспекты	1	1
1382	человеческий способ	1	1
1383	центр художественного	1	1
1384	трагическое есть	1	1
1385	видится не	1	1
1386	героя в	2	1
1387	во внешнем	3	1
1388	эстетический дискурс	5	1
1389	словом красота	1	1
1390	субъектной кто	1	1
1391	референтную функцию	1	1
1392	типов высказывания	1	1
1393	персонажей появление	1	1
1394	к объекту	3	1
1395	только такие	1	1
1396	документ но	1	1
1397	бы послужить	1	1
1398	в результате	1	1
1399	и способа	1	1
1400	литературный текст	1	1
1401	его романному	1	1
1402	ни прибавить	1	1
1403	и слушающих	1	1
1404	также и	2	1
1405	граница я	1	1
1406	том или	3	1
1407	страны мертвых	1	1
1408	объект эстетического	2	1
1409	с субъектом	1	1
1410	такие и	1	1
1411	того личность	1	1
1412	их внутреннюю	1	1
1413	не просто	2	1
1414	бы личность	1	1
1415	на каждом	2	1
1416	проблема взаимоотношений	1	1
1417	субъективной стороной	1	1
1418	жизненно смежному	1	1
1419	а можно	1	1
1420	места б	1	1
1421	знанию такого	1	1
1422	карнавал переживаемый	1	1
1423	начало нового	1	1
1424	к этим	1	1
1425	и внешнего	2	1
1426	жизненного поведения	1	1
1427	легкой руки	2	1
1428	восприятия все	1	1
1429	самые разнообразные	1	1
1430	с гносеологическими	1	1
1431	в одиночку	1	1
1432	однако начало	1	1
1433	ним как	1	1
1434	становится его	1	1
1435	системе эпизодов	1	1
1436	чужими устами	1	1
1437	о чём	1	1
1438	состоит что	1	1
1439	личность в	2	1
1440	центра этого	1	1
1441	и неспецифичны	1	1
1442	чем является	1	1
1443	в различных	1	1
1444	в своих	1	1
1445	той же	2	1
1446	быть и	1	1
1447	всякий раз	3	1
1448	только лишь	1	1
1449	цельность как	1	1
1450	изображенной речи	1	1
1451	высшая форма	1	1
1452	способа высказывания	2	1
1453	ролевая граница	1	1
1454	реальность текста	1	1
1455	в объекте	1	1
1456	в известном	1	1
1457	свести к	1	1
1458	по его	1	1
1459	должен быть	6	1
1460	специфическая целостность	1	1
1461	организации текста	3	1
1462	духовного я	1	1
1463	ролевому сверх-я	1	1
1464	художественно значимые	1	1
1465	преимуществу внешнюю	1	1
1466	целого высказывания	1	1
1467	только перед	1	1
1468	искусства представляет	1	1
1469	от своей	1	1
1470	тела вещи	1	1
1471	наиболее очевидная	1	1
1472	бахтина проблема	1	1
1473	содержания лишь	1	1
1474	или переменой	1	1
1475	того и	3	1
1476	пришвин это	1	1
1477	по рассуждению	2	1
1478	текстопорождения в	1	1
1479	диалога согласия	1	1
1480	последовательность эпизодов	1	1
1481	всякое высказывание	1	1
1482	направленной на	1	1
1483	что речь	1	1
1484	членения и	1	1
1485	ее никто	1	1
1486	одну из	1	1
1487	текста словами	1	1
1488	организация ментального	1	1
1489	как совокупность	2	1
1490	в присутствии	2	1
1491	все они	1	1
1492	эстетических модальностей	1	1
1493	героя к	2	1
1494	целостности человеческого	1	1
1495	отдельные слова	1	1
1496	активность прежде	1	1
1497	во множестве	1	1
1498	поведения в	2	1
1499	представляют собой	2	1
1500	восприятию по	1	1
1501	тайна внутреннего	1	1
1502	творческое волеизъявление	1	1
1503	за ним	1	1
1504	в проекции	3	1
1505	событие индивидуальный	1	1
1506	форма целостности	1	1
1507	оказывается эстетическим	1	1
1508	только для	2	1
1509	на свой	1	1
1510	же в	1	1
1511	на уровне	3	1
1512	произведение оно	1	1
1513	сигналами границы	1	1
1514	запись документ	1	1
1515	в каком	1	1
1516	не бывает	1	1
1517	всего в	1	1
1518	лица актанта	1	1
1519	смыслу и	1	1
1520	встречаемся с	1	1
1521	и сосредоточенности	1	1
1522	не подлежит	1	1
1523	уплотнение воображаемого	1	1
1524	художественном произведении	1	1
1525	души личности	1	1
1526	перед собой	2	1
1527	членения а	1	1
1528	в состоянии	1	1
1529	в которую	1	1
1530	на текст	1	1
1531	объектом только	1	1
1532	он обращен	1	1
1533	принципе недоступна	1	1
1534	данного коммуникативного	1	1
1535	и есть	3	1
1536	по характеристике	1	1
1537	смысла ведет	1	1
1538	бытия и	2	1
1539	описывал себя	1	1
1540	м.м пришвина	1	1
1541	человека но	1	1
1542	всем потому	1	1
1543	который в	2	1
1544	духовного общения	1	1
1545	такие специфические	1	1
1546	любая личность	1	1
1547	иметь место	2	1
1548	проекции текста	1	1
1549	к эстетическому	1	1
1550	духовный опыт	1	1
1551	для искусства	1	1
1552	наиболее очевидным	1	1
1553	рецептивная компетенция	1	1
1554	является высказыванием	1	1
1555	жизни по	1	1
1556	художественности а	1	1
1557	него не	1	1
1558	донна ставшие	1	1
1559	последовательного наращивания	1	1
1560	как я	1	1
1561	одна вымышленная	1	1
1562	во внешней	1	1
1563	рассказчика хроникера	1	1
1564	было бы	2	1
1565	универсальнее вы	1	1
1566	трех фундаментальных	1	1
1567	составляет своего	2	1
1568	прямой речи	1	1
1569	достоевский описывал	1	1
1570	но от	1	1
1571	и адресат	1	1
1572	синкретизм эстетического	1	1
1573	личности более	1	1
1574	в молчание	1	1
1575	в самостоятельный	1	1
1576	словарных значений	1	1
1577	в событии	1	1
1578	свое незаместимое	1	1
1579	одному из	2	1
1580	начало и	1	1
1581	стороны субъекта	1	1
1582	из мифа	1	1
1583	и души	1	1
1584	от художественного	1	1
1585	и эстетический	1	1
1586	сказать не	1	1
1587	пределах текста	1	1
1588	все без	1	1
1589	как сферы	1	1
1590	в обыденной	1	1
1591	абзацы и	1	1
1592	и напротив	1	1
1593	соотнесенностью с	1	1
1594	как будто	3	1
1595	природу художественной	1	1
1596	уникально и	2	1
1597	из того	4	1
1598	также строфы	1	1
1599	перед нами	1	1
1600	что произведение	1	1
1601	данность текста	1	1
1602	на фоне	2	1
1603	речи такова	1	1
1604	исключения столь	1	1
1605	изначально владеет	1	1
1606	имеем в	1	1
1607	из них	2	1
1608	наличии у	1	1
1609	героях воображая	1	1
1610	означает что	3	1
1611	граница между	1	1
1612	лицах не	1	1
1613	ними могут	1	1
1614	и соответствующую	1	1
1615	еще одна	1	1
1616	способны запечатлевать	1	1
1617	границы эпизодов	1	1
1618	автору приписано	1	1
1619	дневниковая запись	1	1
1620	так как	2	1
1621	художественную реальность	2	1
1622	граница двух	1	1
1623	оно универсальнее	1	1
1624	в соответствии	1	1
1625	эстетического переживания	2	1
1626	и введено	1	1
1627	сосредоточенное в	1	1
1628	самом произведении	1	1
1629	со смертью	1	1
1630	внешнюю полноту	1	1
1631	> мы	2	1
1632	незаместимое место	1	1
1633	своей синтагматикой	1	1
1634	она может	3	1
1635	волеизъявление автора	1	1
1636	сколько бы	2	1
1637	предмет созерцания	1	1
1638	в литературной	1	1
1639	мысль о	2	1
1640	задача например	1	1
1641	и объектной	1	1
1642	специфика самого	1	1
1643	которой я	1	1
1644	есть такое	1	1
1645	исторически обоснованной	1	1
1646	поэтики в	1	1
1647	биографии но	1	1
1648	служат абзацы	1	1
1649	о ком	2	1
1650	текст не	1	1
1651	могли бы	2	1
1652	читателем в	1	1
1653	объект и	1	1
1654	воспринимающего субъекта	1	1
1655	все что	1	1
1656	не ее	1	1
1657	он показывает	1	1
1658	отношения являются	1	1
1659	чем глубже	1	1
1660	символическая смерть	1	1
1661	эстетического феномена	1	1
1662	художественные тексты	1	1
1663	не наступает	1	1
1664	научному анализу	2	1
1665	в литературном	1	1
1666	он уже	1	1
1667	подобно тому	3	1
1668	эпизода как	1	1
1669	от своего	2	1
1670	отношения выступает	1	1
1671	он и	1	1
1672	какому-нибудь объекту	1	1
1673	переносом в	1	1
1674	литературного дискурса	1	1
1675	целостность феноменов	1	1
1676	коммуникативной ситуации	1	1
1677	и другого	4	1
1678	не есть	8	1
1679	нелингвистической упорядоченности	1	1
1680	не обязательно	1	1
1681	отстранения от	1	1
1682	такова специфика	1	1
1683	прибавить ни	1	1
1684	воображая что	1	1
1685	или ином	3	1
1686	впечатление от	1	1
1687	к предмету	2	1
1688	автора становится	1	1
1689	может иметь	2	1
