N	4gram	Bakhtin_Pr_1	Problemy
766	завершен как и сам	1	1
767	героев обычного типа нет	1	1
768	в своем изображении логика	1	1
769	изображенный мир в безгласный	1	1
770	так и законами того	1	1
771	сплошь будут заседать например	1	1
772	является их носителем чьи	1	1
773	о многообразии творящих сил	1	1
774	надо быть прежде всего	1	1
775	формальное единство художественного стиля	1	1
776	из монологического авторского кругозора	1	1
777	философская сторона вопроса а	1	1
778	выражение принципы идеологического монологизма	1	1
779	ряд соображений в форме	1	1
780	которых зиждется всякая идеология	1	1
781	своем изображении логика самосознания	1	1
782	авторской художественной воли но	1	1
783	но и слово о	1	1
784	он всецело дан лишь	1	1
785	сформулировать так чтобы в	1	1
786	художественном мире идея вложенная	1	1
787	вследствие например автобиографичности героев	1	1
788	значащая идея она тяготеет	1	1
789	акценту выражать одну и	1	1
790	создано автором но создано	1	1
791	принципам этого мира эти	1	1
792	замыкается в своих границах	1	1
793	эти авторские идеи какую	1	1
794	взгляда закрывает тончайшую художественную	1	1
795	как слово второго а	1	1
796	принципы лежащие в основе	1	1
797	а не третьего лица	1	1
798	теория созданная тем или	1	1
799	позиции как к другой	1	1
800	вопрошая и провоцируя но	1	1
801	определяющая все его внешние	1	1
802	он в сущности не	1	1
803	их носителем чьи они	1	1
804	закрепляется за личностью а	1	1
805	идеи сливаются в единство	1	1
806	цельная точка зрения цельная	1	1
807	изображения при монологическом принципе	1	1
808	с чужим словом но	1	1
809	принципом выбора и объединения	1	1
810	диалога даже хоть и	1	1
811	в его мировоззрении не	1	1
812	то лишь по соображениям	1	1
813	противоречивые акценты сталкиваются в	1	1
814	автора но потому что	1	1
815	напряженной смысловой связи дело	1	1
816	изображаемого оно может быть	1	1
817	месте и самое слово	1	1
818	соприкосновения разных сознаний все	1	1
819	роман например кандид вольтера	1	1
820	заседания где почти сплошь	1	1
821	формообразующих принципов до случайных	1	1
822	не знает чужой мысли	1	1
823	безгласный объект этого вывода	1	1
824	во всяком изображении как	1	1
825	творчество определяется своим предметом	1	1
826	истинное суждение не закрепляется	1	1
827	быть идеей достоевский умел	1	1
828	они пока для него	1	1
829	твердого образа героя и	1	1
830	наличен во всяком изображении	1	1
831	непосредственное выражение в идеологической	1	1
832	одни мысли верные значащие	1	1
833	слово такого героя и	1	1
834	категории одни мысли верные	1	1
835	теоретическим отрицанием мысли как	1	1
836	переживания с идеей личная	1	1
837	была принципом его видения	1	1
838	неизбежно отделяется от твердого	1	1
839	художественную структуру должна вообще	1	1
840	лишь с точки зрения	1	1
841	или изображают и внутренне	1	1
842	идеологической однотонности всех элементов	1	1
843	вывода не должны находиться	1	1
844	подменяющее единство бытия неизбежно	1	1
845	могут интересовать лишь проявления	1	1
846	произведения чтобы искать иных	1	1
847	и слово автора о	1	1
848	быть или простой иллюстрацией	1	1
849	внутренне руководят изображением или	1	1
850	здесь конечно не философская	1	1
851	могут быть поняты истинные	1	1
852	бы высказана в контексте	1	1
853	социализм с его верой	1	1
854	произведения однако доминанта изображения	1	1
855	идеологию ибо от нее	1	1
856	слово о мире он	1	1
857	бунт или смирение становятся	1	1
858	идея попавшая в колею	1	1
859	мировоззрения те же что	1	1
860	нем в героях индивидуальность	1	1
861	сведению случайно и несущественно	1	1
862	ее отношение к сознанию	1	1
863	в форме вопросов и	1	1
864	не изображаются они или	1	1
865	изобразить его можно лишь	1	1
866	нового времени что же	1	1
867	вложенная в уста героя	1	1
868	отдельные мысли утверждения положения	1	1
869	авторской индивидуальностью отсюда идейная	1	1
870	лежащие в основе построения	1	1
871	героя в монологическом художественном	1	1
872	конца может развить свою	1	1
873	чьи они эти ничьи	1	1
874	научение знающим и обладающим	1	1
875	единство сознания подменяющее единство	1	1
876	и от других сознаний	1	1
877	за принципы? наиболее яркое	1	1
878	героя о себе самом	4	1
879	быть дана как более	1	1
880	одного художественного творчества они	1	1
881	события каждого скандала каждой	1	1
882	для романтизма для байрона	1	1
883	ибо ничьих мыслей нет	1	1
884	в идеалистической философии монистический	1	1
885	пределы авторской художественной воли	1	1
886	быть весьма различны в	1	1
887	следующему моменту нашего тезиса	1	1
888	лишь из монологического авторского	1	1
889	героя и здесь остается	1	1
890	с идеологией героя более	1	1
891	совершенно достаточны для всей	1	1
892	мыслей героя с идеологическими	1	1
893	случалось иногда слышать дальше	1	1
894	поддается такому сведению случайно	1	1
895	должно быть обращено к	1	1
896	и в этом идеалистическом	1	1
897	полемизировать и издеваться все	1	1
898	когда ее выскажет определяется	1	1
899	более сложном отношении к	1	1
900	построение публицистической статьи в	1	1
901	несущественно и относится к	1	1
902	единство художественного стиля и	1	1
903	категории самосознания которые определяли	1	1
904	утвержденную мысль мы ее	1	1
905	монологическом художественном мире идея	1	1
906	единая истина требует множественности	1	1
907	или наконец сопровождают изображение	1	1
908	идеи но в то	1	1
909	слово о присутствующем а	1	1
910	мыслил не мыслями а	1	1
911	произведении отвлеченных идей и	1	1
912	установленное не на произведении	1	1
913	авторская идея может получить	1	1
914	скрыты формальные функции этого	1	1
915	точка зрения третьего в	1	1
916	худшем случае просто грубо	1	1
917	отчетливое выражение принципы идеологического	1	1
918	суждение не закрепляется за	1	1
919	мыслителем нет это глубокая	1	1
920	акценты все те идеологические	1	1
921	растворяет в себе его	1	1
922	где он есть и	1	1
923	входит в замысел автора	1	1
924	подакцентный материал только идея	1	1
925	что не поддается такому	1	1
926	в том и другом	1	1
927	самосознание как доминанта построения	2	1
928	в мечтаниях мерещились заседания	1	1
929	целом мире а наших	1	1
930	объединенная система а конкретное	1	1
931	сознанием оказывается множество эмпирических	1	1
932	форме вопросов и предположений	1	1
933	предметной почве мысль довлеет	1	1
934	утверждаются а или полемически	1	1
935	внутреннею логикой выбранного которую	1	1
936	бы он ни был	2	1
937	внутреннюю логику и самостоятельность	1	1
938	виду прежде всего ту	1	1
939	авторского изображения и речей	1	1
940	лишь как момент художественного	1	1
941	от них меняется и	1	1
942	достоевского здесь мы должны	1	1
943	не завершен как и	1	1
944	идеологическая значимость и индивидуальность	1	1
945	себе могут быть верны	1	1
946	ибо в пределах монологического	1	1
947	только идея попавшая в	1	1
948	говорящего сама по себе	1	1
949	образа героя и художественно	1	1
950	и провоцируя но не	1	1
951	выходят далеко за пределы	1	1
952	чтобы данная верная идея	1	1
953	такая идея ничья герой	1	1
954	мы видели всецело монологистична	1	1
955	системное единство предметного же	1	1
956	и дистанцию не утверждая	1	1
957	лица смысловая точка зрения	1	1
958	к сознанию монологическая форма	1	1
959	за живое провоцировать вопрошать	1	1
960	самые формы идеологического вывода	1	1
961	однако доминанта изображения героя	1	1
962	здесь мы должны предупредить	1	1
963	к системно-монологическому мировоззрению самого	1	1
964	из элементов ни отдельной	1	1
965	тем или другим мыслителем	1	1
966	не закрыт и внутренне	1	1
967	нашем анализе мы отвлечемся	1	1
968	способов выдвинуть мысль как	1	1
969	или простой иллюстрацией к	1	1
970	художественную рассчитанность взвешенность и	1	1
971	точки зрения должно спаять	1	1
972	где она ставится по	1	1
973	о коллективе о многообразии	1	1
974	эта форма возникает лишь	1	1
975	к области психической организации	1	1
976	и голосов две мысли	1	1
977	принципы? наиболее яркое и	1	1
978	и изображения мира именно	1	1
979	мире достоевского и восторжествовать	1	1
980	только диалогическая соучастная установка	1	1
981	же время сохраняя и	1	1
982	статьях он в сущности	1	1
983	функции во-первых она является	1	1
984	одного сознания при этом	1	1
985	идеологического вывода не должны	1	1
986	наиболее яркое и теоретически	1	1
987	его и не растворяет	1	1
988	и не входит в	2	1
989	же время и не	1	1
990	бы функцию они ни	1	1
991	постановка идеи невозможна она	1	1
992	что самостоятельность героя противоречит	1	1
993	сущности идеализм знает лишь	1	1
994	позиции героя должно быть	1	1
995	как последнему целому система	1	1
996	система слагается из отдельных	1	1
997	одно возможное недоразумение может	1	1
998	сферу принципа в этом	1	1
999	цельная позиция личности предметное	1	1
1000	по ту сторону утверждения	1	1
1001	одного центра носителя всякое	1	1
1002	идеи в художественном мире	1	1
1003	во-первых она является принципом	1	1
1004	образа говорящего сама по	1	1
1005	слово об отсутствующем как	1	1
1006	концов зависят и функции	1	1
1007	изображения героя и здесь	1	1
1008	превращении монизма бытия в	1	1
1009	вид познавательного взаимодействия между	1	1
1010	и не низводится до	1	1
1011	индивидуально что отличает одно	1	1
1012	в себе его значимости	1	1
1013	форме их высказывания и	1	1
1014	прямолинейной установки то все	1	1
1015	в одном сознании и	1	1
1016	своя логика входящая в	1	1
1017	жизнь становится своеобразно бескорыстной	1	1
1018	случаев в форме некоторого	1	1
1019	изображают героя определяя авторскую	1	1
1020	индивидуальности то же что	1	1
1021	ним она только вложена	1	1
1022	доказательной силы единство авторских	1	1
1023	замысел о слове поэтому	1	1
1024	элемент такой атмосферы не	1	1
1025	ни были скромны или	1	1
1026	не сливая ее с	1	1
1027	а путем сопоставления цельных	1	1
1028	не только сознающий он	1	1
1029	автора о герое замысел	1	1
1030	сознания но и эта	1	1
1031	значащую утвержденную мысль мы	1	1
1032	в литературе как мы	1	1
1033	этого вывода самые формы	1	1
1034	разных сознаний все зависит	1	1
1035	познавательного взаимодействия между сознаниями	1	1
1036	или ассимилируется или полемически	1	1
1037	идеологического обобщения экспериментальный роман	1	1
1038	теперь захочу значит оправдаю	1	1
1039	автору важно чтобы данная	1	1
1040	ослабляя друг друга но	1	1
1041	объект этого вывода самые	1	1
1042	их идей или же	1	1
1043	вывода могут быть весьма	1	1
1044	некоторая общеидеологическая особенность которая	1	1
1045	познания и истины лишь	1	1
1046	авторских идеях лежит печать	1	1
1047	того такое содержательное совпадение	1	1
1048	и должен раскрыть в	1	1
1049	от другого и от	1	1
1050	него нет основы должно	1	1
1051	их в особом положении	1	1
1052	и страстным это слияние	1	1
1053	как бы ни были	1	1
1054	ничьих мыслей нет а	1	1
1055	самое сибирь просто жаль	1	1
1056	идеологическое мышление интимно личностным	1	1
1057	идеология достоевского не знает	1	1
1058	внутри авторского мировоззрения утвержденная	1	1
1059	его можно лишь вопрошая	1	1
1060	и когда ее выскажет	1	1
1061	в зависимости от них	1	1
1062	таков утопический социализм с	1	1
1063	ориентировано на героя как	1	1
1064	и так сказать излишня	1	1
1065	контексту другими словами к	1	1
1066	всех элементов построения отсюда	1	1
1067	до случайных и устранимых	1	1
1068	зрения может сохранить свое	1	1
1069	две мысли у достоевского	1	1
1070	единство бытия неизбежно превращается	1	1
1071	содержательной стороны вводимых достоевским	1	1
1072	уже два человека ибо	1	1
1073	же основные принципы выходят	1	1
1074	диалогизации всех элементов построения	1	1
1075	не выдумывается и художественный	1	1
1076	и предположить пока без	1	1
1077	сопровождают изображение как отделимый	1	1
1078	все те же и	1	1
1079	укладывается весь целиком в	1	1
1080	так сказать излишня все	1	1
1081	этих идей сохраняется то	1	1
1082	только в нем в	1	1
1083	единство одного сознания при	1	1
1084	теснейшей связи с чужим	1	1
1085	героев утверждается нами в	1	1
1086	выбора и объединения материала	1	1
1087	герою иногда большими и	1	1
1088	отрицательными критериями так чтобы	1	1
1089	или другому герою иногда	1	1
1090	возможных форм эта форма	1	1
1091	в теснейшей связи с	1	1
1092	прямо переходит к оркестровке	1	1
1093	него построение публицистической статьи	1	1
1094	с его верой во	1	1
1095	случайный для данного героя	1	1
1096	ни несли не изображаются	1	1
1097	самой словесно-стилистической форме их	1	1
1098	третьего лица смысловая точка	1	1
1099	связи с чужим словом	1	1
1100	мира противоречивые акценты сталкиваются	1	1
1101	то оно ощущается как	1	1
1102	нас здесь могут интересовать	1	1
1103	смысловой орнамент они выражаются	1	1
1104	исключительного полемизма автора но	1	1
1105	установках присяжных заседателей как	1	1
1106	образом но с другой	1	1
1107	сферах идеологического творчества повсюду	1	1
1108	идея она тяготеет к	1	1
1109	заседателей как и всегда	1	1
1110	чужую судьбу человеки тоже	1	1
1111	сил единство все же	1	1
1112	идеологический вывод перед нами	1	1
1113	его мировоззрении не утверждаются	1	1
1114	вообще случайна и так	1	1
1115	самосознания как доминанты художественного	1	1
1116	монологического типа троякие функции	1	1
1117	идея у достоевского переходим	1	1
1118	смысле она так же	1	1
1119	неизбежно превращается в единство	1	1
1120	как идея то она	1	1
1121	нормативного сознания и пр	1	1
1122	своего раскрытия и изображения	1	1
1123	литературе как мы видели	1	1
1124	и сформулировать так чтобы	1	1
1125	к верной мысли но	1	1
1126	она и не входит	1	1
1127	наконец сопровождают изображение как	1	1
1128	же и что вправду	1	1
1129	одинакова он развивает ее	1	1
1130	должно спаять воедино как	1	1
1131	становится простой художественной характеристикой	1	1
1132	еще какие на него	1	1
1133	видящего и изображающего сознания	1	1
1134	может получить непосредственное выражение	1	1
1135	значимости в монологическом мире	1	1
1136	совпадение установленное не на	1	1
1137	прежней самосознание поэтому слово	1	1
1138	он развивает ее диалогически	1	1
1139	с его идеологическим словом	1	1
1140	нему все должно ощущаться	1	1
1141	в своих полемических статьях	1	1
1142	идея может нести в	1	1
1143	построении его публицистических статей	1	1
1144	отвлеченных идей и мыслей	1	1
1145	ведь они пока для	1	1
1146	стремление достоевского воспринимать каждую	1	1
1147	не сливается с ним	1	1
1148	случайным и посторонним самой	1	1
1149	хоть и предположить пока	1	1
1150	такой незакрытый герой характерен	1	1
1151	личность как бы дана	1	1
1152	в самое сибирь просто	1	1
1153	прочими мне в мечтаниях	1	1
1154	а цельная точка зрения	1	1
1155	него неделимою единицей из	1	1
1156	должны находиться в противоречии	1	1
1157	единый тон произведения глубинные	1	1
1158	рассуждения они могут влагаться	1	1
1159	не знающего и ошибающегося	1	1
1160	потому следовательно что она	1	1
1161	рядом с одним сознанием	1	1
1162	единым и неизбежно одним	1	1
1163	духа народа духа истории	1	1
1164	самого видения и изображения	1	1
1165	она или ассимилируется или	1	1
1166	в романах достоевского которая	1	1
1167	такого героя лежит в	1	1
1168	вопроса а некоторая общеидеологическая	1	1
1169	истина требует множественности сознаний	1	1
1170	этой точки зрения подакцентный	1	1
1171	слово такого героя лежит	1	1
1172	зрения должно спаять воедино	1	1
1173	отрицаются или утрачивают свою	1	1
1174	может быть нейтрален все	1	1
1175	у этой мысли своя	1	1
1176	точка зрения эта вера	1	1
1177	идеи как верная значащая	1	1
1178	что и принципы конкретнейших	1	1
1179	контекста наоборот он еще	1	1
1180	на самом деле нет	1	1
1181	могут влагаться в уста	1	1
1182	сложиться в чисто смысловое	1	1
1183	сочетаются с авторской индивидуальностью	1	1
1184	все утверждаемые идеи сливаются	1	1
1185	от того кто является	1	1
1186	как недостаток ибо в	1	1
1187	слово о слове оно	1	1
1188	самое слово такого героя	1	1
1189	зрения эта вера в	1	1
1190	котором оно работает всякое	1	1
1191	или отрицается все утверждаемые	1	1
1192	требует создания такой художественной	1	1
1193	сочетается с ним она	1	1
1194	его слову раскрыться и	1	1
1195	с исповедальным словом о	1	1
1196	единство авторских идеологических принципов	1	1
1197	нему как к смысловой	1	1
1198	героя с идеологическими воззрениями	1	1
1199	героя самосознание как доминанта	1	1
1200	устойчивый образ героя разрушила	1	1
1201	крайняя издерганность и беспокойство	1	1
1202	иначе и быть не	1	1
1203	крестьяне вчерашние крепостные прокурор	1	1
1204	установки то все же	1	1
1205	и его структурой и	1	1
1206	единому системно-монологическому контексту только	1	1
1207	в этом случае идеологические	1	1
1208	тем что задает себе	1	1
1209	так что оно до	1	1
1210	проявиться особенно отчетливо и	1	1
1211	для него нет основы	1	1
1212	сознания нам важна здесь	1	1
1213	только сознающий он идеолог	1	1
1214	мысль положение утверждение а	1	1
1215	его душевного лица идея	1	1
1216	пределах художественного замысла и	1	1
1217	все его внешние и	1	1
1218	стороны и сама идея	1	1
1219	мышления о мире поэтому	1	1
1220	или менее отчетливый или	1	1
1221	повернуто к нему все	1	1
1222	иллюстрацией к идее простым	1	1
1223	важна здесь конечно не	1	1
1224	системы мыслей для обычного	1	1
1225	прокрустово ложе сюжета который	1	1
1226	самым основным принципам этого	1	1
1227	для него построение публицистической	1	1
1228	и в пределах образуемого	1	1
1229	пока без спору подумайте	1	1
1230	сознания вообще и лишено	1	1
1231	как и сам автор	1	1
1232	воспринимать каждую мысль как	1	1
1233	зрения героя из объектной	1	1
1234	наоборот он еще резче	1	1
1235	все идеологическое распадается в	1	1
1236	ни системного единства в	1	1
1237	может развить свою внутреннюю	1	1
1238	от твердого образа героя	1	1
1239	знающим понимающим видящим в	1	1
1240	с идеей личная жизнь	1	1
1241	безразлично какую метафизическую форму	1	1
1242	весь целиком в прокрустово	1	1
1243	или полемически отрицается или	1	1
1244	монологическом принципе неизбежно превращает	1	1
1245	чужой идеи как предмета	1	1
1246	голоса сопрягает смысловые установки	1	1
1247	образом в нем прямая	1	1
1248	господствует и в других	1	1
1249	здесь могут интересовать лишь	1	1
1250	значимость как идея то	1	1
1251	мысль он стремился воспринять	1	1
1252	например крестьяне вчерашние крепостные	1	1
1253	простой интеллектуальный жест героя	1	1
1254	потому что она не	3	1
1255	сферы может быть продвинута	1	1
1256	в каждой мысли личность	1	1
1257	монизма бытия в монологизм	1	1
1258	как более или менее	1	1
1259	положение утверждение а цельная	1	1
1260	или утверждается или отрицается	1	1
1261	касается полемически отрицаемых мыслей	1	1
1262	она так же создана	1	1
1263	нами в пределах художественного	1	1
1264	творческий замысел его замысел	1	1
1265	не может быть нейтрален	1	1
1266	один автор только он	1	1
1267	постановка идеи в литературе	1	1
1268	вывода самые формы идеологического	1	1
1269	художественного изображения героя в	1	1
1270	перестает быть полнозначною мыслью	1	1
1271	идеологическое творчество мыслится и	1	1
1272	монологическое восприятие сознания господствует	1	1
1273	др такова относительная самостоятельность	1	1
1274	элементов ни отдельной мысли	1	1
1275	идеологического подхода существуют отдельные	1	1
1276	произведения в самой словесно-стилистической	1	1
1277	сознание от другого и	1	1
1278	пределы одного художественного творчества	1	1
1279	но создано так что	1	1
1280	монологизм сознания но и	1	1
1281	над бытием и единство	1	1
1282	коллективе о многообразии творящих	1	1
1283	сознанием полноправное чужое сознание	1	1
1284	точки зрения может сохранить	1	1
1285	социально-типические или индивидуально характерные	1	1
1286	не должны находиться в	1	1
1287	лишь проявления этой особенности	1	1
1288	изображаются они утверждаются эта	1	1
1289	вследствие этого оно выпадает	1	1
1290	как свой предмет свобода	1	1
1291	как идеи но в	1	1
1292	автор только он идеолог	1	1
1293	мире поэтому высшие принципы	1	1
1294	мысль сжимающую в себе	1	1
1295	личностным и страстным это	1	1
1296	принимало исключает подлинное изображение	1	1
1297	художественный монологизм идеология как	1	1
1298	организует голоса сопрягает смысловые	1	1
1299	идеолог идеологом является уже	1	1
1300	некоторому безличному системно-монологическому контексту	1	1
1301	установлено на идеологический вывод	1	1
1302	монологического мира чужая идея	1	1
1303	полноту значения идеологическое творчество	1	1
1304	самом произведении как одноакцентность	1	1
1305	совпадение авторской идеологии с	1	1
1306	и художественно уже не	1	1
1307	утопизм также зиждется на	1	1
1308	и эта общеидеологическая особенность	1	1
1309	быть вложена и в	1	1
1310	личную позицию мыслить голосами	1	1
1311	предметное значение для него	1	1
1312	и внутренне не завершен	1	1
1313	или более постоянными умственными	1	1
1314	сталкиваются в одном голосе	1	1
1315	выбранного которую он и	1	1
1316	лишь на почве самосознания	1	1
1317	она определяет все формальные	1	1
1318	авторской точки зрения может	1	1
1319	значимость и индивидуальность сочетаются	1	1
1320	сидеть и про себя	1	1
1321	сознаний нет нужды и	1	1
1322	как содержательное совпадение мыслей	1	1
1323	а не слово об	1	1
1324	в большинстве случаев в	1	1
1325	что задает себе автор	1	1
1326	она не входит в	1	1
1327	иллюстрируя свои мысли голосами	1	1
1328	для него неделимою единицей	1	1
1329	всего человека это стремление	1	1
1330	в пределах образуемого ими	1	1
1331	ней выразился и зазвучал	1	1
1332	формообразующей идеологией и с	1	1
1333	руководят изображением или освещают	1	1
1334	мне в мечтаниях мерещились	1	1
1335	это не значит конечно	2	1
1336	находит свое объективное выражение	1	1
1337	поэтому невозможен существенный диалог	1	1
1338	документов подтверждающих совпадение авторской	1	1
1339	единиц слагалась уже не	1	1
1340	сознаниями научение знающим и	1	1
1341	тургенева вся эта масса	1	1
1342	это глубокая структурная особенность	1	1
1343	все значимое и ценное	1	1
1344	одного сознания духа нации	1	1
1345	возможно лишь там где	1	1
1346	как верная значащая идея	1	1
1347	проявление героя это идея	1	1
1348	идеолог на авторских идеях	1	1
1349	сознание ставится над бытием	1	1
1350	в литературе о нем	1	1
1351	изображенного как твердый и	1	1
1352	особенности рассказа от автора	1	1
1353	идеей достоевский умел именно	1	1
1354	и относится к области	1	1
1355	хоть и предположить слышится	1	1
1356	овладевает как раз тем	1	1
1357	целом ряде других формальных	1	1
1358	самосознанию утвердить свою суверенность	1	1
1359	от формообразующих принципов до	1	1
1360	выражаются самим героем определяя	1	1
1361	значимость и становятся простыми	1	1
1362	в замысел автора ибо	1	1
1363	в форме некоторого воображаемого	1	1
1364	сознательный вывод из изображенного	1	1
1365	создано так что оно	1	1
1366	как рассказчик и его	1	1
1367	почве самосознания как доминанты	1	1
1368	в особом положении их	1	1
1369	например не закрыт и	1	1
1370	помощью воображаемого диалога даже	1	1
1371	знает идеализм ошибка всякое	1	1
1372	мысль соприкасается с мыслью	1	1
1373	определенные художественные способы своего	1	1
1374	мне голос что крепкие-то	1	1
1375	него только бремя бремя	1	1
1376	или индивидуально характерные проявления	1	1
1377	системного единства в этом	1	1
1378	к некоторому безличному системно-монологическому	1	1
1379	в сущности идеализм знает	1	1
1380	принципом видения и понимания	1	1
1381	особенно отчетливо и ярко	1	1
1382	мысли ни системного единства	1	1
1383	самодостаточность одного сознания во	1	1
1384	не совпадает с самим	1	1
1385	на предметной почве мысль	1	1
1386	определяя авторскую точку зрения	1	1
1387	конца создан автором такого	1	1
1388	парадоксально мыслил не мыслями	1	1
1389	быть идеей и становится	1	1
1390	из возможных сюжетов и	1	1
1391	полнозначность как идеи но	1	1
1392	единство все же иллюстрируется	1	1
1393	переходит к оркестровке своей	1	1
1394	героя автору важно чтобы	1	1
1395	произведении монологического типа троякие	1	1
1396	прежде всего гражданином ну	1	1
1397	диалог в сущности идеализм	1	1
1398	характеризуют объект на который	1	1
1399	или другим мыслителем нет	1	1
1400	бы форму оно ни	1	1
1401	законами того материала на	1	1
1402	таким же моментом действительности	1	1
1403	сторона вопроса а некоторая	1	1
1404	конце концов как случайный	1	1
1405	предмету и независимо от	1	1
1406	провоцируя но не давая	1	1
1407	и ученика и следовательно	1	1
1408	переживаний героя а не	1	1
1409	идеология как вывод как	1	1
1410	существуют отдельные мысли утверждения	1	1
1411	не знает последней неделимой	1	1
1412	например кажется одно общее	1	1
1413	концов как случайный для	1	1
1414	всякое иное проявление героя	1	1
1415	и изображения раскрыть и	1	1
1416	не захочу в самое	1	1
1417	в самодостаточность одного сознания	1	1
1418	сознаний а поэтому невозможен	1	1
1419	именно формообразующую идеологию ибо	1	1
1420	многообразии творящих сил единство	1	1
1421	героя идея как принцип	1	1
1422	сливая ее с собственной	1	1
1423	монологического контекста наоборот он	1	1
1424	кругозора как раз и	1	1
1425	темы с помощью воображаемого	1	1
1426	всех элементов произведения во-вторых	1	1
1427	неприятие бунт или смирение	1	1
1428	выбрав героя и выбрав	1	1
1429	я абсолютного духа нормативного	1	1
1430	идеалистическом превращении монизма бытия	1	1
1431	и обладающим истиной не	1	1
1432	характеристики умственными жестами героя	1	1
1433	во всех сферах идеологической	1	1
1434	мире а наших в	1	1
1435	автора ибо только она	1	1
1436	следовательно весь с начала	1	1
1437	атмосферы которая позволила бы	1	1
1438	большими и компактными массами	1	1
1439	знает последней неделимой единицей	1	1
1440	всего гражданином ну и	1	1
1441	же элемент идеологического вывода	1	1
1442	он еще резче и	1	1
1443	даны иначе они не	1	1
1444	значение не разрушая одноакцентного	1	1
1445	слияние слова героя о	1	1
1446	и зазвучал весь человек	1	1
1447	там держать знамя и	1	1
1448	постановке идеи в художественном	1	1
1449	например потугин у тургенева	1	1
1450	становится почти героиней произведения	1	1
1451	что отличает одно сознание	1	1
1452	и ограниченности человеческой особи	1	1
1453	образом героя если же	1	1
1454	героя изображенного как твердый	1	1
1455	на авторских идеях лежит	1	1
1456	принимает чужое слово всерьез	1	1
1457	идеологией героя более того	1	1
1458	позицию мыслить голосами отчетливо	1	1
1459	создания такой художественной атмосферы	1	1
1460	одну и единую точку	1	1
1461	идеологического монологизма получили в	1	1
1462	пр рядом с этим	1	1
1463	личности в каждой мысли	1	1
1464	в монологическом художественном мире	1	1
1465	типа в постановке идеи	1	1
1466	теперь основными категориями мышления	1	1
1467	построения уже не только	1	1
1468	сознания и пр рядом	1	1
1469	принципом идеологической однотонности всех	1	1
1470	него есть своя художественная	1	1
1471	монологическом принципе таков утопический	1	1
1472	эти же основные принципы	1	1
1473	мечтаниях мерещились заседания где	1	1
1474	неразрывно сливается с позицией	1	1
1475	понимающим видящим в первой	1	1
1476	нового времени определяющая все	1	1
1477	оно работает всякое творчество	1	1
1478	идеи какую бы функцию	1	1
1479	в одном голосе единство	1	1
1480	всех сферах идеологической жизни	1	1
1481	иногда большими и компактными	1	1
1482	изображение идеи возможно лишь	1	1
1483	в монологизм сознания но	1	1
1484	в основе построения уже	1	1
1485	идеологических принципов изображения и	1	1
1486	байрона для шатобриана таков	1	1
1487	оркестровке своей темы с	1	1
1488	сама по себе такая	1	1
1489	но и выражаются самим	1	1
1490	личная жизнь становится своеобразно	1	1
1491	выражать одну и единую	1	1
1492	такого противоречия на самом	1	1
1493	далеко за пределы одного	1	1
