N	2gram	Tiupa_Anal_3	DiskursI
1168	повести с	1	1
1169	тем не	2	1
1170	себя и	1	1
1171	всей серьезностью	1	1
1172	жанровой природы	1	1
1173	сам текст	1	1
1174	апофегма то	1	1
1175	иного рода	1	1
1176	к чаадаеву	1	1
1177	притчей о	1	1
1178	городского фольклора	1	1
1179	точность словесного	1	1
1180	серьезностью осуществляющие	1	1
1181	помещаем полагая	1	1
1182	заданности и	1	1
1183	части не	1	1
1184	их внутреннюю	1	1
1185	композиции неразвернутость	1	1
1186	сознания с	1	1
1187	нем звучит	1	1
1188	его величия	1	1
1189	кабацкою или	1	1
1190	по-английски разоряться	1	1
1191	текст предполагающий	1	1
1192	священного новелла	1	1
1193	анекдот должен	1	1
1194	для нее	1	1
1195	набор свидетелей	1	1
1196	на практике	1	1
1197	это его	1	1
1198	оригинальная повествовательная	1	1
1199	общему мнению	1	1
1200	сыты а	1	1
1201	и безымянного	1	1
1202	неприемлемо ни	1	1
1203	не как	2	1
1204	колпак и	1	1
1205	психологических мотивировок	1	1
1206	скупость деталей	1	1
1207	притчевые герои	1	1
1208	как целого	1	1
1209	несмотря на	2	1
1210	своего предшественника	2	1
1211	не случайно	8	1
1212	характеристик и	1	1
1213	русское сердце	1	1
1214	не помещаем	1	1
1215	для анекдота	1	1
1216	на стадии	1	1
1217	вы смеетесь	1	1
1218	под названием	1	1
1219	и герой	1	1
1220	бутылку или	1	1
1221	бы мы	1	1
1222	я не	1	1
1223	еще и	3	1
1224	деталей отсутствие	1	1
1225	пределах одной	1	1
1226	к другому	1	1
1227	голью кабацкою	1	1
1228	организации текста	1	1
1229	на две	1	1
1230	переживание переживания	1	1
1231	общими для	1	1
1232	его черешнями	1	1
1233	имени тебе	2	1
1234	от них	1	1
1235	запрета есть	1	1
1236	стихотворении пушкина	1	1
1237	по рассуждению	1	1
1238	занимает в	1	1
1239	от нудительной	1	1
1240	ролевых границ	1	1
1241	на него	1	1
1242	живет и	1	1
1243	внутренняя мера	1	1
1244	этому я	1	1
1245	игра случая	1	1
1246	на новую	1	1
1247	наличие так	1	1
1248	все три	2	1
1249	твоей совести	1	1
1250	покаянного возвращения	1	1
1251	а завтра	1	1
1252	владимир планирует	1	1
1253	героев с	1	1
1254	его речи	1	1
1255	от канонической	1	1
1256	повторенными дважды	1	1
1257	уже о	1	1
1258	и иных	1	1
1259	известной степени	3	1
1260	стороны в	1	1
1261	принадлежат первый	1	1
1262	общечеловеческому бытию	1	1
1263	фразы обнаруживается	1	1
1264	бытия с	1	1
1265	как субъекта	1	1
1266	время и	1	1
1267	но без	1	1
1268	юмором так	1	1
1269	и шпорах	1	1
1270	он ничего	1	1
1271	из выстрела	2	1
1272	как одеяние	1	1
1273	же в	2	1
1274	типичными героями	1	1
1275	на этот	1	1
1276	с универсальными	1	1
1277	вопросом не	1	1
1278	брат палачу?	1	1
1279	быть продемонстрировано	1	1
1280	завтра метут	1	1
1281	неразвернутость характеристик	1	1
1282	перст своего	1	1
1283	мнению присуще	1	1
1284	в повседневную	1	1
1285	традиции все	1	1
1286	индивидуальной жизни	1	1
1287	и до	1	1
1288	к сообщаемому	2	1
1289	анекдот и	2	1
1290	жанр посрамляющий	1	1
1291	присутствия я	3	1
1292	ситуации лаконичная	1	1
1293	ночной жанр	1	1
1294	тебя твоей	1	1
1295	барышни-крестьянки не	1	1
1296	речь идет	1	1
1297	притче как	1	1
1298	новелле есть	1	1
1299	притчевого мышления	1	1
1300	профанация священного	1	1
1301	немногочисленных и	1	1
1302	лицом к	1	1
1303	суть внесюжетные	1	1
1304	внутреннюю свободу	1	1
1305	стабильно дифференцированном	1	1
1306	предел до	1	1
1307	литературного сюжета	1	1
1308	перед ним	1	1
1309	остроту ср	1	1
1310	дополняет этими	1	1
1311	лично для	2	1
1312	и есть	1	1
1313	графиня? ей-богу	1	1
1314	глазами анекдота	1	1
1315	я на	1	1
1316	назидательность однозначную	1	1
1317	в финале	3	1
1318	читателя что	1	1
1319	игрой случая	1	1
1320	в атласе	1	1
1321	ее содержание	1	1
1322	эквивалентны им	1	1
1323	и должно	1	1
1324	и др	1	1
1325	напротив в	1	1
1326	должно было	1	1
1327	юмора умения	1	1
1328	в глазах	2	1
1329	образом ориентировано	1	1
1330	со всей	1	1
1331	и их	1	1
1332	самого по	1	1
1333	формы и	1	1
1334	немецких картинок	2	1
1335	ср кто	1	1
1336	форма воплощает	1	1
1337	хотя в	2	1
1338	своей природе	1	1
1339	события как	1	1
1340	здесь отнюдь	2	1
1341	жизни сталкиваются	1	1
1342	диалогической ситуации	1	1
1343	данного цикла	1	1
1344	нашли свое	1	1
1345	случае так	1	1
1346	себя самого	1	1
1347	отсутствие развернутых	1	1
1348	тогдашних офицеров	1	1
1349	к себе	1	1
1350	эффектом оказывается	1	1
1351	сентенцию ср	1	1
1352	венчании бурмин	1	1
1353	молодой и	1	1
1354	дорога мирская	1	1
1355	притчи в	2	1
1356	анекдотичен набор	1	1
1357	историй в	1	1
1358	сюжета в	1	1
1359	действительность с	1	1
1360	большое время	1	1
1361	придать пересказанным	1	1
1362	не сознается	1	1
1363	роль анекдота	1	1
1364	одной и	2	1
1365	диалог заблудившегося	1	1
1366	романного типа	1	1
1367	излишним впрочем	1	1
1368	стратегия притчевого	1	1
1369	могло бы	1	1
1370	само становится	2	1
1371	художественного мира	1	1
1372	здесь как	1	1
1373	слово анекдота	2	1
1374	белкин и	1	1
1375	роли в	3	1
1376	тебя брат	1	1
1377	повествование в	1	1
1378	фигуры цикла	1	1
1379	преимущественно на	1	1
1380	на фоне	1	1
1381	возмужав на	1	1
1382	себя героем	1	1
1383	в миропорядке	8	1
1384	позволяет пушкину	1	1
1385	его составе	1	1
1386	не появляется	1	1
1387	целого в	2	1
1388	подробностями и	1	1
1389	чья жизнь	1	1
1390	передний план	1	1
1391	он как	1	1
1392	паремии редуцированная	1	1
1393	свободного выбора	1	1
1394	втором случае	1	1
1395	при слове	1	1
1396	рука не	1	1
1397	человеческого я	2	1
1398	типично притчевые	1	1
1399	второй строфе	4	1
1400	первых двух	1	1
1401	перформативного высказывания	1	1
1402	обратим внимание	2	1
1403	указывает на	3	1
1404	да бархате	1	1
1405	а напротив	2	1
1406	новелла ночной	1	1
1407	примечании издателя	2	1
1408	с финальной	1	1
1409	поэтому анекдот	1	1
1410	в усах	1	1
1411	предаю тебя	1	1
1412	нам по-английски	1	1
1413	на бутылку	1	1
1414	притча не	1	1
1415	обязан он	1	1
1416	от всего	1	1
1417	один голос	1	1
1418	выражения все	1	1
1419	текст анекдота	1	1
1420	отвергает извращает	1	1
1421	чьи жанровые	1	1
1422	и строго	1	1
1423	и между	1	1
1424	почти отроками	2	1
1425	барышни-крестьянки отчетливо	1	1
1426	персонажи истории	1	1
1427	герои сильвио	1	1
1428	какая была	1	1
1429	первом примечании	1	1
1430	я оказывается	1	1
1431	сюжета герой	1	1
1432	как поле	1	1
1433	мифологического предания	2	1
1434	собой как	1	1
1435	поскольку вполне	1	1
1436	воплощает художественную	1	1
1437	в текст	1	1
1438	ситуацией притчи	1	1
1439	жениха с	1	1
1440	жанра в	1	1
1441	применении к	1	1
1442	в предыдущей	1	1
1443	художественную концепцию	1	1
1444	редуцированный анекдот	1	1
1445	коммуникативной ситуации	2	1
1446	не есть	4	1
1447	повесть о	2	1
1448	кто из	1	1
1449	внеисторическому и	1	1
1450	ценностями ср	1	1
1451	случайном венчании	1	1
1452	во втором	4	1
