N	3gram	Bakhtin_Pr_4	Problemy
2043	рано или поздно	1	1
2044	предметное значение полемическая	1	1
2045	его маточка хорошо	1	1
2046	акценты между тем	1	1
2047	иногда неуловимые переходы	1	1
2048	повествования но для	1	1
2049	искусно выдержанной социально-типической	1	1
2050	пошел да и	1	1
2051	посмотрим ну давай	1	1
2052	и специфичны сюда	1	1
2053	в нем один	1	1
2054	настолько не сливается	1	1
2055	определенным стилем а	1	1
2056	другому от одного	1	1
2057	нем определяя его	1	1
2058	лишь отражена в	1	1
2059	кусок макар девушкин	1	1
2060	его служить прямо	1	1
2061	условным этим стилизация	1	1
2062	формальная структура самосознания	1	1
2063	ведь множественность голосов	1	1
2064	типа самый дурной	1	1
2065	среду довольно большое	1	1
2066	речью героя начинает	1	1
2067	и между последними	1	1
2068	авторской речи но	1	1
2069	различных направлениях и	1	1
2070	передача чужого утверждения	1	1
2071	скрытой полемике авторское	1	1
2072	может переходить в	1	1
2073	каких моментах словесного	1	1
2074	объектное сюжетное столкновение	1	1
2075	для отраженного чужого	1	1
2076	которого приказал остановить	1	1
2077	к народу что	1	1
2078	чужими голосами нет	1	1
2079	этих явлений по	1	1
2080	отталкивание не менее	1	1
2081	но глубокий след	1	1
2082	же образец реальное	1	1
2083	как ни в	1	1
2084	все более условными	1	1
2085	подвижная вечно изменчивая	1	1
2086	внутренняя смысловая структура	1	1
2087	типам кроме того	1	1
2088	в письменной форме	1	1
2089	наш герой выходя	1	1
2090	в духе которого	1	1
2091	образом и рассказ	1	1
2092	отчетлива авторские же	1	1
2093	да какой кусок	1	1
2094	словами в пределах	1	1
2095	и здесь чужая	1	1
2096	голосе и получилось	1	1
2097	диалог у достоевского	1	1
2098	что может быть	1	1
2099	большое значение в	1	1
2100	себе самом определяется	1	1
2101	бы ни были	1	1
2102	типа это есть	1	1
2103	человека строить свою	1	1
2104	рамках разрабатывается стилистика	1	1
2105	предмет речи как	1	1
2106	на другое слово	1	1
2107	слово ибо и	1	1
2108	же авторское слово	1	1
2109	содержательно наполнены чужой	1	1
2110	зрения как он	1	1
2111	ведь это позорно	1	1
2112	мирок между поверхностнейшими	1	1
2113	романтической поэтике имели	1	1
2114	к одному сознанию	1	1
2115	слово всякий спор	1	1
2116	слово может принадлежать	1	1
2117	сказ стилизуя ее	1	1
2118	структура самосознания и	1	1
2119	один из его	1	1
2120	характерность или типичность	1	1
2121	скрытыми пародиями явной	1	1
2122	противоборствующий ему акцент	1	1
2123	из другого контекста	1	1
2124	индивидуально-характерный образ здесь	1	1
2125	различным разновидностям и	1	1
2126	следовательно его двуголосости	1	1
2127	речь то мы	1	1
2128	с одними мы	1	1
2129	большим количеством разновидностей	1	1
2130	тона дразнящие издевательские	1	1
2131	нем важна не	1	1
2132	понимали и как	1	1
2133	слова проявляется и	1	1
2134	всерьез делает его	1	1
2135	экипаж так ли	1	1
2136	бы дана градация	1	1
2137	контекст данного поэтического	1	1
2138	заданиям она не	1	1
2139	акцента этого он	1	1
2140	типа между этими	1	1
2141	диалогическое столкновение ушло	1	1
2142	жизненно-практическом слове другого	1	1
2143	конца устного сказа	1	1
2144	и следовательно к	1	1
2145	смысловая инстанция автора?	1	1
2146	существенное сопротивление известную	1	1
2147	учет отсутствующего собеседника	1	1
2148	их в чужом	1	1
2149	не только индивидуальная	1	1
2150	прямом слове а	1	1
2151	невидимого собеседника указывает	1	1
2152	на враждебное чужое	1	1
2153	из уст в	1	1
2154	преломляя в себе	1	1
2155	они публика и	1	1
2156	прежде всего как	1	1
2157	диалоге где собеседник	1	1
2158	приемов чужой речи	1	1
2159	героя подчиняется как	1	1
2160	входит самолично внутрь	1	1
2161	сознание о нем	1	1
2162	затем его собственное	1	1
2163	сочинителя я же	1	1
2164	слово звучит так	1	1
2165	какое слово доминирует	1	1
2166	предмет слово сталкивается	1	1
2167	к некоторым ослабленным	1	1
2168	стилистика далеко не	1	1
2169	присутствии или в	1	1
2170	объектности изображенного слова	1	1
2171	заданиям авторского контекста	1	1
2172	силы и старается	1	1
2173	только один и	1	1
2174	меняться однонаправленное слово	1	1
2175	прямого пути и	1	1
2176	времени и пространства	1	1
2177	воспринимаются на фоне	1	1
2178	тут подле кухни	1	1
2179	на акцентную и	1	1
2180	при этом такое	1	1
2181	реплик но перебой	1	1
2182	и акцентируя его	1	1
2183	во всяком литературном	1	1
2184	его рассказчиков тенденция	1	1
2185	в различных направлениях	1	1
2186	различной достаточно сравнить	1	1
2187	само является предметом	1	1
2188	ответить так диалог	1	1
2189	чужой стиль тоже	1	1
2190	объектности и соответственное	1	1
2191	двуголосое но и	1	1
2192	рода речь голядкина	1	1
2193	впрочем подождем-ка мы	1	1
2194	могло в этом	1	1
2195	мы воспринимая прозу	1	1
2196	человеку который делает	1	1
2197	и даже типам	1	1
2198	пусть крыса коли	1	1
2199	указанной плоскости рассмотрения	1	1
2200	обычную предметную ориентацию	1	1
2201	социально чужую манеру	1	1
2202	том же пародирующем	1	1
2203	каждого слова девушкин	1	1
2204	к самому построению	1	1
2205	изображение приводимая ниже	1	1
2206	чужого слова письму	1	1
2207	что это беседа	1	1
2208	сказать скрытой антистилизацией	1	1
2209	корнями в поэтику	1	1
2210	некоторым ослабленным разновидностям	1	1
2211	условное слово в	1	1
2212	подражателей эпигонов его	1	1
2213	в нем эта	1	1
2214	двоякое направление и	1	1
2215	с амбицией каким	1	1
2216	проявляется и в	1	1
2217	разрушить то впечатление	1	1
2218	все словесные оглядки	1	1
2219	структурные особенности слова	1	1
2220	они друг друга	1	1
2221	степень объектности изображенного	1	1
2222	эта плоскость не	1	1
2223	литератор-профессионал он владеет	1	1
2224	такой реплики направленное	1	1
2225	усиливается и противоборствующий	1	1
2226	заставляя ее соответствующим	1	1
2227	к внутренней диалогизации	1	1
2228	не становится объектом	1	1
2229	местах дыма поэтому	1	1
2230	притом конечно не	1	1
2231	начинает вырабатываться приниженная	1	1
2232	не решают вопроса	1	1
2233	слова с очевидно	1	1
2234	тип слова эта	1	1
2235	и пр он	1	1
2236	рядом не скрестившись	1	1
2237	только подразумевается но	1	1
2238	на предмет но	1	1
2239	стилистически в направлении	1	1
2240	переживать видеть и	1	1
2241	так чтобы ощущалась	1	1
2242	нового принципа не	1	1
2243	к другому а	1	1
2244	героя в авторский	1	1
2245	автора он берет	1	1
2246	реальны но иногда	1	1
2247	перебою столкновение целых	1	1
2248	ответ этот учет	1	1
2249	которые именно и	1	1
2250	рассказчика или рассказа	1	1
2251	он во многом	1	1
2252	известной степени присуща	1	1
2253	стилистической обработки современная	1	1
2254	голядкинских обидчивых оговорок	1	1
2255	в точном смысле	1	1
2256	и нужны автору	1	1
2257	функция второго голоса	1	1
2258	оглядкой на враждебное	1	1
2259	слова из системы	1	1
2260	типа а не	1	1
2261	конечно совершенно невозможно	1	1
2262	стиле голядкина чужим	1	1
2263	слова лишнего нет	1	1
2264	чужое слово включая	1	1
2265	и ты человек	1	1
2266	а что так	1	1
2267	если же авторское	1	1
2268	сюда относятся все	1	1
2269	изменения смысла которые	1	1
2270	чужой голос прежде	1	1
2271	пользуется им для	1	1
2272	но сама является	1	1
2273	рассказчику ради социально	1	1
2274	отблески или густые	1	1
2275	из слов третьего	1	1
2276	исповедального типа достаточно	1	1
2277	перебой противоречивых голосов	1	1
2278	кругозоре так-то выражался	1	1
2279	литературное слово ощущает	1	1
2280	но наиболее благоприятной	1	1
2281	определенным литературным стилем	1	1
2282	это мой уголочек	1	1
2283	новые стилистические проблемы	1	1
2284	ним связаны всем	1	1
2285	образец чужой стиль	1	1
2286	лишь взаимоотношение этих	1	1
2287	заданий она только	1	1
2288	перестроение речи чужой	1	1
2289	случаев и сказ	1	1
2290	только индивидуальная и	1	1
2291	нем слова лишнего	1	1
2292	в одном глазу	1	1
2293	принимает хотя и	1	1
2294	только оживить свою	1	1
2295	авторским словом непосредственно	1	1
2296	чем в стилизации	1	1
2297	и они могут	1	1
2298	пародировать в различных	1	1
2299	все-таки приятно от	1	1
2300	и уже вторично	1	1
2301	обойти его путем	1	1
2302	любил и не	1	1
2303	ее акцентными перебоями	1	1
2304	форме в какой	1	1
2305	доброселовой в большинстве	1	1
2306	словом является возможное	1	1
2307	резко меняться однонаправленное	1	1
2308	глубокая диалогичность и	1	1
2309	установка на чужое	1	1
2310	же лексический оттенок	1	1
2311	истерзает укором попреком	1	1
2312	пародии должна быть	1	1
2313	образом между стилизацией	1	1
2314	авторским словом это	1	1
2315	предложение ну так	1	1
2316	живу в кухне	1	1
2317	ведь именно дистанция	1	1
2318	слова девушкин оглядывается	1	1
2319	для его целей	1	1
2320	слова героя подчиняется	1	1
2321	и здесь возможны	1	1
2322	в резкий перебой	1	1
2323	стремится быть максимально	1	1
2324	мировоззрения в художественном	1	1
2325	не может отрешиться	1	1
2326	чужое слово ибо	1	1
2327	манера используется автором	1	1
2328	место для рассмотрения	1	1
2329	наиболее типичный и	1	1
2330	иначе пародируемое слово	1	1
2331	и простого сказа	1	1
2332	книге об особенностях	1	1
2333	что еще ведь	1	1
2334	меняя его смысла	1	1
2335	в душевной жизни	1	1
2336	удобства и вы	1	1
2337	легкий пародийный оттенок	1	1
2338	кроме этого очевидно	1	1
2339	утверждение о предмете	1	1
2340	в направлении своего	1	1
2341	сообщение о том	1	1
2342	не только стиль	1	1
2343	они даны здесь	1	1
2344	или особый тип	1	1
2345	друг друга подтверждать	1	1
2346	него не обращать	1	1
2347	стол комод стульев	1	1
2348	совершенно необходимо видеть	1	1
2349	всегда двуголосое слово	1	1
2350	стилем ибо стиль	1	1
2351	важно было только	1	1
2352	от пародии к	1	1
2353	пародии к внутренней	1	1
2354	размещенных как чужие	1	1
2355	рассказчика может развиваться	1	1
2356	вполне и существенно	1	1
2357	можно сказать что	2	1
2358	целей ведь множественность	1	1
2359	корчится речь девушкина	1	1
2360	самые атомы мышления	1	1
2361	заранее предрешен это	1	1
2362	задания мы будем	1	1
2363	на литейной возле	1	1
2364	и лексикология в	1	1
2365	достоевского этот скрытый	1	1
2366	для непосредственного выражения	1	1
2367	отставку как мы	1	1
2368	этих произведений все	1	1
2369	тоска а порой	1	1
2370	и изображать мир	1	1
2371	эта тенденция приводит	1	1
2372	или пародия или	1	1
2373	и знать никого	1	1
2374	данного поэтического высказывания	1	1
2375	ними ослабевает и	1	1
2376	это не чужое	1	1
2377	реплики направленное на	1	1
2378	их акцент или	1	1
2379	или разрушение монологического	1	1
2380	чем утешить себя	1	1
2381	тягость собою а	1	1
2382	по-своему с выражением	1	1
2383	дающий ему известную	1	1
2384	тонко и осторожно	1	1
2385	рассказ и дающий	1	1
2386	его постепенное усиление	1	1
2387	того целый ряд	1	1
2388	духовным уровнем и	1	1
2389	значения оно должно	1	1
2390	ибо других носителей	1	1
2391	прозу очень тонко	1	1
2392	утрированным чужим акцентом	1	1
2393	нам важна пока	1	1
2394	то это вовсе	1	1
2395	слове за обладание	1	1
2396	сказе и в	1	1
2397	свой рассказ и	1	1
2398	усвоение его себе	1	1
2399	уже порождает оговорку	1	1
2400	в двуголосом слове	1	1
2401	материал языка если	1	1
2402	и должны слагаться	1	1
2403	он предвосхищает это	1	1
2404	стилизатор пользуется чужим	1	1
2405	обычная направленная только	1	1
2406	чужое сознание о	1	1
2407	рассказ в самой	1	1
2408	акцент или придать	1	1
2409	косо глядит да	1	1
2410	уст в уста	1	1
2411	выражался восторг господина	1	1
2412	или стилизованный сказ	1	1
2413	дано лишь как	1	1
2414	его разновидности с	1	1
2415	внутренней диалогизации слова	1	1
2416	существенных сдвигов в	1	1
2417	речь значит не	1	1
2418	своего собственного последнего	1	1
2419	различным может быть	1	1
2420	приниженность делает эту	1	1
2421	между тем что-то	1	1
2422	с первым и	1	1
2423	от ее специфических	1	1
2424	падает именно на	1	1
2425	литературную речь устными	1	1
2426	смысле слова и	1	1
2427	подобных явлений нет	1	1
2428	и в формах	1	1
2429	в своем пределе	1	1
2430	слову аналогично ироническое	1	1
2431	которые в архитектурное	1	1
2432	существенные самовысказывания позднейших	1	1
2433	возможны разнообразнейшие формы	1	1
2434	этого внедрившегося чужого	1	1
2435	определенной манерой рассказывать	1	1
2436	или иными элементами	1	1
2437	автора? на этот	1	1
2438	слова белкин рассказчики-хроникеры	1	1
2439	предметным смыслом появляется	1	1
2440	обязательно присущ всякому	1	1
2441	антистилизацией чужого стиля	1	1
2442	зрения двух оценок	1	1
2443	в сказе только	1	1
2444	косвенно ударяет по	1	1
2445	ослабляться пассивный тип	1	1
2446	подле кухни есть	1	1
2447	типа достаточно назвать	1	1
2448	может быть лишь	1	1
2449	но действие которой	1	1
2450	у пушкина но	1	1
2451	дистанцию между собою	1	1
2452	или в отношении	1	1
2453	речевой стиль определяемый	1	1
2454	слова как объектное	1	1
2455	видеть в сказе	1	1
2456	хозяином и заставляет	1	1
2457	оглядки оговорки лазейки	1	1
2458	стилизованного слова полуусловное	1	1
2459	себе героя строится	1	1
2460	целое предложение ну	1	1
2461	время работы над	1	1
2462	половины ноября никак	1	1
2463	здесь чужое слово	1	1
2464	в соответствующем стилистическом	1	1
2465	него в голове	1	1
2466	литературного человека тургеневского	1	1
2467	эта последняя может	1	1
2468	речь не во	1	1
2469	двуликим такое слово	1	1
2470	этом такое слово	1	1
2471	образом меняться под	1	1
2472	сознания и речи	1	1
2473	и воспроизводится автором	1	1
2474	обретший речь и	1	1
2475	непосредственную направленность слова	1	1
2476	тем путем что	1	1
2477	формам повествования обладающим	1	1
2478	разрушена он работает	1	1
2479	его собственного задания	1	1
2480	сущности лишь в	1	1
2481	из сокровищницы поэтического	1	1
2482	огорчить своей собеседницы	1	1
2483	пользуются для передачи	1	1
2484	остается в пределах	1	1
2485	что до сих	1	1
2486	сам искренне соглашался	1	1
2487	этом он убеждает	1	1
2488	одного голядкина более	1	1
2489	предметного значения оно	1	1
2490	рассказчика тургенев в	1	1
2491	слова первого собеседника	1	1
2492	частичных уступок и	1	1
2493	перехода слова из	1	1
2494	же пародирующем героя	1	1
2495	чужое слово иногда	1	1
2496	очень тонко ориентируемся	1	1
2497	и на почве	1	1
2498	так он его	1	1
2499	тон но дело	1	1
2500	меня извольте-ка порасспросить	1	1
2501	различным типам в	1	1
2502	нами структурные особенности	1	1
2503	я пот проливаю	1	1
2504	важное место и	1	1
2505	и противоборствующий ему	1	1
2506	чужды и наших	1	1
2507	значит не видеть	1	1
2508	высказывания на фоне	1	1
2509	его установлена на	1	1
2510	слова явление обычное	1	1
2511	письмо как и	1	1
2512	голоса дистанция утрачивается	1	1
2513	возможные реакции его	1	1
2514	с робкой и	1	1
2515	тенденция как стремление	1	1
2516	слова резкие и	1	1
2517	колоритное слово там	1	1
2518	населяем своими собственными	1	1
2519	бедных людей он	1	1
2520	интонации и в	1	1
2521	чужое слово начинает	1	1
2522	ибо все они	1	1
2523	слияние голосов как	1	1
2524	служит теперь новым	1	1
2525	выдает за свое	1	1
2526	и наитием однако	1	1
2527	ж полководцы? а	1	1
2528	не думайте маточка	2	1
2529	установке автора на	1	1
2530	он вареньку доброселову	1	1
2531	новая разновидность этого	1	1
2532	девушкина однако он	1	1
2533	их как авторитетные	1	1
2534	бы развернуть примерно	1	1
2535	в конкретном случае	1	1
2536	классицизма существует слово	1	1
2537	рассмотрения слова ибо	1	1
2538	слово задает тон	1	1
2539	материал произведения относится	1	1
2540	оговоркам растянутости но	1	1
2541	характер в своем	1	1
2542	большинстве случаев в	1	1
2543	автором как точка	1	1
2544	последующем творчестве громадно	1	1
2545	ощущает себя на	1	1
2546	с его превосходительством	1	1
2547	на всех чужих	1	1
2548	но изнутри пользуется	1	1
2549	высказыванию ставит нас	1	1
2550	на предмет в	1	1
2551	другим чужим человеком	1	1
2552	тонкая классификация с	1	1
2553	слове тургенев не	1	1
2554	слова мы здесь	1	1
2555	успокоительных и ободряющих	1	1
2556	нет но на	1	1
2557	предмет в скрытой	1	1
2558	количеством разновидностей а	1	1
2559	слову на ту	1	1
2560	в мире оставьте	1	1
2561	немного все-таки приятно	1	1
2562	самое чужое слово	1	1
2563	иногда чужая реплика	1	1
2564	более условными и	1	1
2565	к каждому слову	1	1
2566	от власти тех	1	1
2567	в нем определяя	1	1
2568	собеседника мы чувствуем	1	1
2569	поэтике и до	1	1
2570	знаю я его	1	1
2571	допустим одного героя	1	1
2572	разнонаправленности чужих и	1	1
2573	это не столкновение	1	1
2574	самим собой как	1	1
2575	и подходом к	1	1
2576	все удобное ну	1	1
2577	внутрь объектного слова	1	1
2578	в своем наиболее	1	1
2579	прямо противоположна чужой	1	1
2580	рядом с симуляцией	1	1
2581	продолжал он подымаясь	1	1
2582	знаменателю одна из	1	1
2583	него почти нет	1	1
2584	резком выражении явно	1	1
2585	атомы мышления и	1	1
2586	определенной манерой видеть	1	1
2587	и каково бы	1	1
2588	из его моментов	1	1
2589	происходит слияние авторского	1	1
2590	достаточно назвать исповедь	1	1
2591	такой стилистике эта	1	1
2592	отложения неведомых ей	1	1
2593	пассивных разновидностей в	1	1
2594	глубокой можно пародировать	1	1
2595	описательно определить все	1	1
2596	gegenrede производит специфические	1	1
2597	взгляд чужого человека	1	1
2598	типа мы конечно	1	1
2599	или другом участке	1	1
2600	почве романтизма существенных	1	1
2601	всякое слово с	1	1
2602	воспроизводит имела когда-то	1	1
2603	диалогичности к сожалению	1	1
2604	смысловой инстанцией в	1	1
2605	речи но авторская	1	1
2606	и говорить не	1	1
2607	грубый диалог как	1	1
2608	последней смысловой инстанцией	1	1
2609	и лишь косвенно	1	1
2610	слова в пародийной	1	1
2611	разрабатывать лишь маленькие	1	1
2612	в таком слове	1	1
2613	отношение к слову	1	1
2614	погорячился немного все-таки	1	1
2615	для всего его	1	1
2616	художественном мире достоевского	1	1
2617	предмете благодаря этому	1	1
2618	разработан разобранная нами	1	1
2619	в чужое слово	1	1
2620	при напряженной диалогичности	1	1
2621	особого типа пародийному	1	1
2622	все для удобства	1	1
2623	отталкивают и это	1	1
2624	всякого существенного и	1	1
2625	наличии разнонаправленности чужих	1	1
2626	гораздо существеннее нам	1	1
2627	всякой пародийной стилизации	1	1
2628	на ней так	1	1
2629	другом слове на	1	1
2630	монологического романа очень	1	1
2631	круги на ровной	1	1
2632	его прямое предметное	1	1
2633	сильным значительным изящным	1	1
2634	всего в характерном	1	1
2635	себя убеждает себя	1	1
2636	заключено в кавычки	1	1
2637	самим собою распространеннейшее	1	1
2638	слово кухня врывается	1	1
2639	же не литератор-профессионал	1	1
2640	манера видеть и	1	1
2641	его жизнь в	1	1
2642	переписывает мы отмечаем	1	1
2643	ничего а что	1	1
2644	показывал а им	1	1
2645	иногда же сами	1	1
2646	другого я для	1	1
2647	отсутствует но действие	1	1
2648	чужое высказывание из	1	1
2649	что я нужен	1	1
2650	двуголосого слова как	1	1
2651	смысловую связь непосредственное	1	1
2652	с собой ряд	1	1
2653	на этой почве	1	1
2654	в нашем вопросе	1	1
2655	речи от этого	1	1
2656	форм поэтому чрезвычайно	1	1
2657	имеет как нам	1	1
2658	девушкина? эпистолярная форма	1	1
2659	он взыскателен он	1	1
2660	научной статье где	1	1
2661	и смысловой строй	1	1
2662	открытой полемикой в	1	1
2663	замыслы подражающего хотя	1	1
2664	акцентное и синтаксическое	1	1
2665	тему по чужому	1	1
2666	и выдерживается в	1	1
2667	нем эта внутренняя	1	1
2668	знаю случалось хлеб	1	1
2669	системы языка в	1	1
2670	дальше что у	1	1
2671	акцент только намечается	1	1
2672	пор все это	1	1
2673	всякий спор двух	1	1
2674	речь девушкина он	1	1
2675	основными композиционными элементами	1	1
2676	и в характере	1	1
2677	себе самому неразрывно	1	1
2678	вводя рассказчика тургенев	1	1
2679	о них чужой	1	1
2680	но зато формальная	1	1
2681	раз в мире	1	1
2682	приводит к распадению	1	1
2683	автор может использовать	1	1
2684	в одном разнообразии	1	1
2685	не отклоняется от	1	1
2686	удачно разрабатывать лишь	1	1
2687	но чисто объектным	1	1
2688	стилизации здесь отчетливо	1	1
2689	делая его в	1	1
2690	него как один	1	1
2691	было только оживить	1	1
2692	действительно может иметь	1	1
2693	не знаете что	1	1
2694	его двуголосостью скрещением	1	1
2695	или заминку в	1	1
2696	кухня большая в	1	1
2697	будет все это?	1	1
2698	которых мы упоминали	1	1
2699	словами предложениями или	1	1
2700	всякая приниженная витиеватая	1	1
2701	стилистикой до сих	1	1
2702	вздором с толку	1	1
2703	дескать кухня то	2	1
2704	человека ну а	1	1
2705	или в формах	1	1
2706	внутренней полемики различие	1	1
2707	этих рамках разрабатывается	1	1
2708	допускает широкие словесные	1	1
2709	содержится нарочитое указание	1	1
2710	монологического единого стиля	1	1
2711	выдерживается в действительно	1	1
2712	слова в стиле	1	1
2713	эта тень этот	1	1
2714	не имеется скрываться	1	1
2715	у нас нужно	1	1
2716	прозе в эти	1	1
2717	будет? кстати ли	1	1
2718	высказывании в резкий	1	1
2719	людях самосознание бедного	1	1
2720	что переписываю и	1	1
2721	его творчества речевой	1	1
2722	удобство-то главное ведь	1	1
2723	нас перед необходимостью	1	1
2724	преобладает разнонаправленное двуголосое	1	1
2725	а ты другим	1	1
2726	удавалось например в	1	1
2727	белкина например рассказ	1	1
2728	слову лексический оттенок	1	1
2729	романтизму проза особенно	1	1
2730	явной и скрытой	1	1
2731	уловить но и	1	1
2732	очень легко дать	1	1
2733	и пр такая	1	1
2734	дан весь самая	1	1
2735	и делают его	1	1
2736	подавляющего доминирования авторской	1	1
2737	иному социальному миру	1	1
2738	утверждение другого собеседника	1	1
2739	житийных тонов от	1	1
2740	здесь они повернуты	1	1
2741	дистанцию и ослабит	1	1
2742	стилизацию или пародию	1	1
2743	романа очень легко	1	1
2744	точкой зрения поэтому	1	1
2745	интонация синтаксическое построение	1	1
2746	и важно для	1	1
2747	что композиционные формы	1	1
2748	в каждом стиле	1	1
2749	условность в разнонаправленных	1	1
2750	здесь невозможны в	1	1
2751	иметь иногда лишь	1	1
2752	чужое в одном	1	1
2753	в целые идеологические	1	1
2754	является как композиционное	1	1
2755	мелкого петербургского чиновника	1	1
2756	работы над двойником	1	1
2757	второй смысл направленность	1	1
2758	подразумеваемый же образец	1	1
2759	так сказать беззащитное	1	1
2760	речи и соответственно	1	1
2761	простого сказа борьба	1	1
2762	речи значение скрытой	1	1
2763	без оговорки без	1	1
2764	двух в котором	1	1
2765	нашего уха не	1	1
2766	думайте маточка чтобы	2	1
2767	здесь отчетливо и	1	1
2768	скрытой полемики громадно	1	1
2769	далее пародия может	1	1
2770	произведение менее очевидна	1	1
2771	варенька зол уж	1	1
2772	у кого-нибудь учится	1	1
2773	редки и специфичны	1	1
2774	внутренняя диалогизация может	1	1
2775	в голове тоска	1	1
2776	за другом и	1	1
2777	принадлежащий к низшим	1	1
2778	да рядом вместо	1	1
2779	симуляции независимости и	1	1
2780	устной речи сильнее	1	1
2781	оттенки в речах	1	1
2782	к столкновению двух	1	1
2783	условность гораздо слабее	1	1
2784	и два речевых	1	1
2785	у себя кровать	1	1
2786	намечаем бездоказательно без	1	1
2787	связанная с понижением	1	1
2788	как объект авторской	1	1
2789	в самосознание героя	1	1
2790	себе его предвосхищаемые	1	1
2791	деньгу зашибить не	1	1
2792	основными являются динамические	1	1
2793	не довлеет одному	1	1
2794	не изучены учет	1	1
2795	слово в той	1	1
2796	в монологический контекст	1	1
2797	сердца имевшего у	1	1
2798	слово поэтому-то и	1	1
2799	своей собеседницы и	1	1
2800	спор все полнозначные	1	1
2801	последнюю разновидность можно	1	1
2802	слово какое слово	1	1
2803	пародированием его чрезвычайно	1	1
2804	дело конечно не	1	1
2805	установка на чужую	1	1
2806	доброселова автор только	1	1
2807	предосудительного здесь ничего	1	1
2808	в единстве монологического	1	1
2809	скрытой полемикой авторской	1	1
2810	слова по-новому раскрывая	1	1
2811	если бы он	1	1
2812	литературное же слово	1	1
2813	диким словом культурное	1	1
2814	следы и отложения	1	1
2815	своих слова иногда	1	1
2816	идет однако другая	1	1
2817	слова последней разновидности	1	1
2818	направление условным иначе	1	1
2819	кухне или гораздо	1	1
2820	и на каждого	1	1
2821	целое и не	1	1
2822	рассказчика из своего	1	1
2823	поздно соберутся к	1	1
2824	вся внутренняя жизнь	1	1
2825	что автор действительно	1	1
2826	сожалению до сих	1	1
2827	делает эти задания	1	1
2828	типа не есть	1	1
2829	реплик этого диалога	1	1
2830	давай рассуждать молодой	1	1
2831	важно автору и	1	1
2832	осуществляет себя последняя	1	1
2833	явление в этой	1	1
2834	стремление к пределу	1	1
2835	о возможности и	1	1
2836	макара девушкина в	1	1
2837	и слияния реплик	1	1
2838	слова она осложняется	1	1
2839	нее она не	1	1
2840	угрожающе самостоятельным что	1	1
2841	типов в их	1	1
2842	не определенным стилем	1	1
2843	замкнутого высказывания на	1	1
2844	искажающих построение его	1	1
2845	предметной значимости но	1	1
2846	чужую речь сказ	1	1
2847	зол он варенька	1	1
2848	здесь напряженнейшею жизнью	1	1
2849	так мне и	1	1
2850	есть и гораздо	1	1
2851	слово входящее в	1	1
2852	чужое слово мы	1	1
2853	между собою и	1	1
2854	но и на	1	1
2855	дать ответ каковы	1	1
2856	чувствует рядом с	1	1
2857	преобладании среди них	1	1
2858	внутренней полемике от	1	1
2859	перед нами простой	1	1
2860	какая-нибудь новая разновидность	1	1
2861	нем эта тема	1	1
2862	что же такое?	1	1
2863	нет ведь слово	1	1
2864	в рассказе и	1	1
2865	к определенному человеку	1	1
2866	слов и особенно	1	1
2867	вступить в смысловую	1	1
2868	слово языка ничье	1	1
2869	простой композиционный прием	1	1
2870	элементы мысли и	1	1
2871	двух голосов уже	1	1
2872	на свет-то божий	1	1
2873	черствый но он	1	1
2874	прямо заключено в	1	1
2875	третьи наконец мы	1	1
2876	связи это вовсе	1	1
2877	сказ вводится именно	1	1
2878	словом все удобное	1	1
2879	деньгу уметь зашибить	1	1
2880	порождает совершенно специфические	1	1
2881	чуткое ухо он	1	1
2882	слов вводимые автором-монологистом	1	1
2883	лежит в одной	1	1
2884	носят не неподвижный	1	1
2885	из одного конкретного	1	1
2886	чужой сказовый тон	1	1
2887	материале здесь не	1	1
2888	увидим всегда наличны	1	1
2889	другом как две	1	1
2890	отзывается и реагирует	1	1
2891	бы оно было	1	1
2892	уже здесь раскрывается	1	1
2893	все еще щекотало	1	1
2894	которого данное слово	1	1
2895	определенного социального положения	1	1
2896	и изображать в	1	1
2897	такое образное определение	1	1
2898	как стилизация пародия	1	1
2899	то что не	1	1
2900	социально и индивидуально	1	1
2901	трудами-то ведь переписываешь	1	1
2902	ушло внутрь в	1	1
2903	непосредственно слиться без	1	1
2904	речь девушкина довлеет	1	1
2905	смысле требует единообразия	1	1
2906	стилизации говорит чужим	1	1
2907	совершенно иной если	1	1
2908	двух голосов и	1	1
2909	в самовысказывание героя	1	1
2910	и скрытой полемикой	1	1
2911	предмет которому оно	1	1
2912	чужое слово скрытая	1	1
2913	голосу жизнь слова	1	1
2914	стилем который и	1	1
2915	мы наблюдаем еще	1	1
2916	собою распространеннейшее явление	1	1
2917	того типа который	1	1
2918	манера человека строить	1	1
2919	форму условной ибо	1	1
2920	этого очевидно чужого	1	1
2921	им автора он	1	1
2922	продолжал наш герой	1	1
2923	поэтического но и	1	1
2924	слову уступка подчинение	1	1
2925	что и выходит	1	1
2926	же ну да	1	1
2927	слово звучит активнее	1	1
2928	себя выдает за	1	1
2929	ей предвосхищая ее	1	1
2930	на почве классицизма	1	1
2931	нас третьи наконец	1	1
2932	не в одном	1	1
2933	предмете с чужим	1	1
2934	остается вне авторского	1	1
2935	в речи героя	1	1
2936	держатся да крысе-то	1	1
2937	сказа впервые выдвинул	1	1
2938	в словах первого	1	1
2939	наличны пародийные элементы	1	1
2940	рассказчике именно устной	1	1
2941	может быть существеннейшими	1	1
2942	имея никакого композиционного	1	1
2943	нами типов и	1	1
